TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:51:29.587 PM,1002.0,458.615064,450.361142,439.472762,435.771466,380.440664,304.846514,190.30789,157.402608,545.720029,503.564242,480.923362,476.461673,439.283587,407.192945,383.576925,274.820994,254.476166,237.794437,193.155088,156.077067,77.062011,57.649935,47.382959,43.512086,181.393132,182.143174,173.05577,146.375002,58.234515,45.145661,42.717055,40.318206,339.663853,329.1399580000001,301.763415,281.479473,259.474377,153.512273,89.989789,73.066073,43.506841,40.632049,38.20776,36.109263,37.11929,35.169914,52.310761,56.789414,63.223936,3325.9773170000008,453.248739,414.68803,385.9776470000001,316.398215,172.319603,151.123052,101.272388,74.803921,-1162.88699,-1157.098886,-1165.785524,-1149.407871,-1153.249403,-1152.288166,189.549075,165.309282,105.09473,60.22563,45.272948,45.670323,44.110425,41.397972,176.529019,139.79308600000002,76.020767,53.610184,40.315739,41.881917,39.226461,40.41877,2.523629,2.542839,2.5060860000000003,2.508435,2.532196,2.549235,2.551599,2.565217,2.573059,2.584613,2.559571,2.5428330000000003,2.491186,2.530079,2.513665,2.496023,2.45087,2.522023,2.481445,2.456442,2.4665060000000003,2.469087,2.522208,2.481587,2.508244,2.4867630000000003,2.52179,2.509531,2.531846,2.531687,2.515118,2.517067,2.516485,0.001068,0.000276,-5.000445,5.000879,0.000476,0.000409,-0.000203,0.000417,-0.000328,3.4e-05,0.139148,1.596922,0.769807,0.131995,0.458721,0.952928
6/25/2014 2:51:30.587 PM,1003.0,463.812247,446.94681,437.54873,430.956052,384.16341,319.669361,197.586174,158.233483,570.413458,509.7003150000001,481.41675,477.9531070000001,466.404307,442.106497,362.698059,263.73778,253.995859,240.667586,185.76712,154.171925,76.744677,57.108212,47.56678,43.737821,180.128653,179.236868,173.761378,141.266168,59.251098,44.81576,42.625745,40.798308,326.446592,323.069075,302.570081,280.743714,261.510179,164.040557,89.43044,72.664241,43.520271,40.639399,38.213185,36.116117,37.129207,35.165694,52.375815,56.915747,63.468817,3325.977548,453.047791,414.897516,386.219626,316.303521,172.307822,150.767325,101.034857,74.481038,-1162.889504,-1157.101393,-1165.788042,-1149.4103699999996,-1153.251906,-1152.290669,189.36786,165.14351200000004,104.481577,60.148856,45.22323400000001,45.715124,44.12184,41.392505,176.428101,139.566607,75.894914,53.583438,40.291704,41.832694,39.210175,40.413302,2.522802,2.541153,2.506329,2.50746,2.545267,2.545476,2.555667,2.548202,2.576405,2.582953,2.559513,2.543292,2.491226,2.529689,2.5137,2.494254,2.450908,2.522044,2.481425,2.453125,2.466028,2.469202,2.523261,2.483924,2.508887,2.483092,2.521028,2.508839,2.529097,2.533975,2.506431,2.508801,2.511323,0.001072,0.00027400000000000005,-5.000445,5.000879,0.000479,0.000412,-0.000207,0.000359,-0.000314,1.5e-05,0.133028,1.523006,0.776896,0.127076,0.389499,0.963451
6/25/2014 2:51:31.587 PM,1004.0,451.153384,442.7065740000001,437.759937,427.183614,385.815591,337.25008,200.120215,158.720791,571.071508,515.136041,484.976032,465.230452,431.08384400000006,392.36747,356.617878,248.206006,253.17873,236.546292,194.574286,162.458047,84.208665,56.341111,47.717007,43.744345,177.351752,177.113019,173.227242,138.681261,66.833721,45.486005,42.842535,41.43506,336.132024,344.45021,312.505026,278.387642,257.03309,172.76153,89.551278,71.242112,43.529357,40.647982,38.219399,36.11703,37.125709,35.171626,52.422367,56.903753,63.77721700000001,3325.977654,452.624422,415.004556,386.081396,316.345009,172.309823,150.695298,100.993579,74.21505,-1162.890653,-1157.102539,-1165.789193,-1149.411512,-1153.253051,-1152.291812,189.379832,165.00305500000005,103.848436,60.050898,45.203086,45.749986,44.131925,41.399561,176.30803899999995,139.432583,75.74786800000003,53.540095,40.251572,41.788094,39.205904,40.397191,2.517835,2.539485,2.503696,2.510665,2.5383720000000003,2.559438,2.549534,2.559444,2.570265,2.59188,2.564429,2.541385,2.490692,2.530532,2.514334,2.495757,2.4508400000000004,2.521958,2.481468,2.4523770000000003,2.465867,2.469177,2.520966,2.481498,2.505491,2.486432,2.523841,2.512992,2.531748,2.531832,2.520145,2.50806,2.511125,0.001082,0.000275,-5.000445,5.000879,0.000467,0.000392,-0.000194,0.00041,-0.000301,3.3e-05,0.129301,1.515406,0.778536,0.114707,0.335547,0.97139
6/25/2014 2:51:32.587 PM,1005.0,445.63244800000007,442.707212,438.70533,419.993993,378.786148,338.64999,200.610595,156.273321,578.064901,523.484146,473.62362800000005,465.016479,419.526791,384.11237,336.289685,242.65997,250.753947,237.63455,200.448881,165.653876,86.387227,54.666945,47.482771,43.401622,174.84063500000005,177.102748,174.29313,145.523543,79.582222,46.622404,43.110841,41.64056400000001,347.678819,340.056926,307.543244,277.322315,255.615376,186.085443,91.061493,71.13493100000002,43.533494,40.649893,38.22699,36.123211,37.131589,35.17437,52.513267000000006,56.888992,64.170053,3325.977885,452.760141,415.24915,385.951166,316.49541,172.32773,150.698077,101.088032,73.939114,-1162.893168,-1157.105047,-1165.79171,-1149.4140109999996,-1153.2555539999996,-1152.294314,189.303066,164.878018,103.398588,59.97120699999999,45.208807,45.78153,44.151471,41.407459,176.122603,139.43711299999998,75.59475400000002,53.478912,40.219887,41.74597,39.178537,40.387434000000006,2.499642,2.535704,2.498371,2.509062,2.550318,2.571342,2.557391,2.558879,2.57298,2.5901490000000003,2.561163,2.543269,2.493158,2.531302,2.515367,2.4956970000000003,2.450747,2.521995,2.481446,2.451946,2.465363,2.469232,2.515139,2.4794970000000003,2.506778,2.485336,2.522126,2.511532,2.530621,2.5295080000000003,2.517068,2.515539,2.510554,0.001082,0.000278,-5.000445,5.000879,0.0004730000000000001,0.000389,-0.000197,0.00039,-0.00032900000000000003,-1e-06,0.12876500000000002,1.52045,0.779509,0.108589,0.297147,0.977125
6/25/2014 2:51:33.587 PM,1006.0,453.591369,448.15176,443.964738,423.857539,386.022336,345.989769,202.437377,154.582947,574.9422599999998,515.6752309999998,477.925715,459.765415,425.347406,389.177408,312.019514,255.871151,257.271773,240.72319,194.630158,162.589552,86.331839,53.226174,47.025902,43.071722,174.560656,179.868199,177.407136,155.594817,86.438482,47.387517,43.568454,41.759061,352.973936,346.072991,308.609932,278.83339900000004,254.701645,185.086549,92.875294,71.022767,43.540686,40.669245,38.238696,36.127306,37.138897,35.182289000000004,52.69479200000001,56.900614,64.465644,3325.977601,453.952649,415.67099,385.924991,316.4982490000001,172.27696,150.318236,101.068364,73.745129,-1162.890079,-1157.101966,-1165.788617,-1149.410941,-1153.252479,-1152.29124,189.184717,164.730554,103.307169,59.912751,45.253267,45.800576,44.152335,41.399387,175.946603,139.45089199999998,75.36927299999998,53.387582,40.162523,41.695554,39.132123,40.371465,2.522695,2.541535,2.500366,2.510877,2.537227,2.5533810000000003,2.544109,2.537636,2.577673,2.592515,2.562751,2.542415,2.492243,2.531691,2.516532,2.496125,2.450904,2.521921,2.481453,2.452038,2.466098,2.469195,2.5169040000000003,2.480599,2.507467,2.485034,2.520342,2.509696,2.529821,2.528604,2.510839,2.516764,2.511428,0.001061,0.00028700000000000004,-5.000445,5.000879,0.000483,0.000407,-0.000205,0.000349,-0.000336,4.1e-05,0.128788,1.518578,0.778971,0.101135,0.270264,0.982367
6/25/2014 2:51:34.587 PM,1007.0,454.90731100000005,446.337989,434.143453,419.648178,389.920706,354.28676,204.519197,156.707558,573.744995,507.388862,464.558914,453.068517,432.679721,391.835644,325.840715,284.054235,259.082348,241.362459,194.029071,163.526796,86.41934,52.941892,46.71495,43.121025,173.849559,182.986129,179.12881000000004,162.456598,82.40138,47.228604,43.916066,41.847639,357.0576680000001,361.6205240000001,302.875273,277.839257,252.045381,179.665251,93.40071,69.892748,43.550852,40.674515,38.24368,36.12766,37.141195,35.182944,52.779777,56.95069399999999,64.667459,3325.977753,454.888926,416.478768,386.11459,316.734667,172.00716,150.04701200000005,101.072703,73.71121600000002,-1162.8917310000004,-1157.103614,-1165.790271,-1149.412583,-1153.254123,-1152.292884,189.072314,164.630551,103.309941,59.864144,45.327048,45.783691,44.146873,41.369553,175.79363999999995,139.45273899999998,75.086555,53.277487,40.116777,41.635001,39.071973,40.352057,2.526605,2.5417970000000003,2.502641,2.512675,2.559645,2.57108,2.552103,2.582875,2.574034,2.5854060000000003,2.558844,2.541937,2.490568,2.529329,2.5142830000000003,2.497417,2.450788,2.521982,2.481338,2.454501,2.466111,2.469075,2.519683,2.482253,2.507789,2.486259,2.527075,2.514952,2.53309,2.533586,2.504599,2.5142580000000003,2.507679,0.001093,0.000267,-5.000445,5.000879,0.000483,0.00041,-0.000218,0.000368,-0.000338,1.1e-05,0.130149,1.541346,0.773459,0.093541,0.247377,0.986627
6/25/2014 2:51:35.587 PM,1008.0,458.729199,439.069441,420.118563,415.035971,387.888548,358.193558,212.457055,158.546363,592.029356,512.813805,472.036605,461.633112,451.931435,392.192852,340.391981,297.205182,259.06555,244.864288,208.825745,176.43843600000002,91.085374,53.995226,46.905538,42.924484,172.101383,183.87466,180.976669,166.589623,81.327348,46.934937,44.212328,41.937693,357.518482,368.823319,338.162757,301.012111,255.760814,188.111996,94.470584,70.247252,43.552998,40.677709,38.246433,36.13311,37.144774,35.181511,52.784051,57.024063,64.71270799999999,3325.977654,455.322096,417.46531,386.488947,317.151156,171.695105,149.92358000000004,101.169245,73.781487,-1162.890653,-1157.102539,-1165.789193,-1149.411512,-1153.25305,-1152.291812,188.928462,164.575449,103.216247,59.832558,45.385179,45.776254,44.148046,41.351212,175.694195,139.47603700000002,74.80525300000002,53.193835,40.091483,41.58273,39.029892,40.330064,2.534326,2.544318,2.50406,2.512159,2.555823,2.553676,2.5415520000000003,2.556125,2.577014,2.586855,2.558934,2.540143,2.489832,2.529148,2.511768,2.496073,2.450884,2.521934,2.481447,2.456903,2.46645,2.469141,2.52582,2.48585,2.510769,2.488105,2.527997,2.518288,2.533659,2.533621,2.509014,2.512855,2.511712,0.001053,0.000276,-5.000445,5.000879,0.000476,0.0004190000000000001,-0.000201,0.000367,-0.000385,2.6e-05,0.129973,1.599979,0.764597,0.092682,0.229587,0.989439
6/25/2014 2:51:36.587 PM,1009.0,479.790696,435.860504,415.47356,410.556234,388.7160970000001,358.09566,214.817061,161.036597,594.287827,511.786204,459.74955,459.589868,451.596951,390.143814,345.935958,285.33815,258.45518500000003,254.065088,216.30322200000003,180.090477,87.407358,53.731772,47.216377,43.119688,174.83189,189.437071,181.292311,170.577276,95.955608,46.899582,44.362249,41.759275,368.941862,355.655975,333.651642,299.630084,257.096599,182.101126,94.575165,72.537079,43.566518,40.682914,38.253369,36.126743,37.147754,35.180827,52.778798,57.08777900000001,64.682354,3325.977555,455.69066,418.45818,386.857052,317.613171,171.186658,149.873081,101.426559,73.893867,-1162.889576,-1157.101465,-1165.788114,-1149.410442,-1153.251978,-1152.29074,188.838216,164.65960800000005,103.127864,59.805151,45.43222700000001,45.789136,44.131592,41.351255,175.706829,139.567831,74.64315500000002,53.141169,40.116506,41.587835,39.03247,40.316026,2.52803,2.544773,2.50535,2.51329,2.541054,2.565521,2.552598,2.555052,2.585782,2.592679,2.5566470000000003,2.540095,2.489851,2.52959,2.513087,2.495889,2.450866,2.521892,2.481474,2.453905,2.4665310000000003,2.469135,2.528513,2.484987,2.509259,2.489895,2.528663,2.517845,2.536237,2.5359990000000003,2.5099970000000003,2.515478,2.512264,0.001035,0.000262,-5.000445,5.000879,0.000455,0.0004,-0.000194,0.0004150000000000001,-0.00029,3.9e-05,0.13133699999999998,1.666639,0.7562220000000001,0.09294,0.217734,0.991722
6/25/2014 2:51:37.587 PM,1010.0,498.239461,441.758081,417.10648,409.032619,391.119717,356.206137,214.816795,163.291273,586.060179,509.198046,463.567648,436.196157,432.186501,356.981735,343.047152,279.441738,256.545652,254.503543,220.145927,179.837886,98.251493,53.191534,47.626667,43.285218,180.683768,190.612695,180.196938,172.634857,102.306815,47.003278,44.113796,41.319475,372.458705,366.289248,330.027276,300.475791,258.99697000000003,183.899485,95.103402,71.87700799999998,43.575637,40.692276,38.257301,36.130681,37.152289,35.184096999999994,52.812226,57.122747,64.61106099999999,3325.9777,456.44198,419.610439,387.081611,317.688742,170.667935,150.046664,101.898708,74.11671199999998,-1162.891156,-1157.103041,-1165.789696,-1149.412012,-1153.253551,-1152.292313,188.950968,164.92918799999995,103.287127,59.780281,45.49713,45.797378,44.10908,41.367201,175.626406,139.73384099999998,74.523352,53.117181,40.153345,41.602206,39.051494,40.312156,2.531253,2.546551,2.508289,2.513714,2.539304,2.565887,2.561118,2.585528,2.577334,2.594159,2.558193,2.541632,2.49028,2.52922,2.511914,2.496173,2.450725,2.521826,2.481419,2.448142,2.466116,2.469103,2.528776,2.484254,2.512594,2.488248,2.526683,2.513152,2.537099,2.537347,2.509421,2.5128220000000003,2.513339,0.001073,0.000277,-5.000445,5.000879,0.000464,0.00041,-0.000201,0.00042,-0.00031800000000000003,3e-06,0.136828,1.7044119999999998,0.752727,0.08895499999999999,0.209421,0.993203
6/25/2014 2:51:38.587 PM,1011.0,504.741304,449.703412,416.882454,411.245691,389.160668,358.311215,211.919805,167.644279,598.599892,504.537903,452.823939,415.975309,391.385059,359.595909,326.918243,283.956607,257.612532,249.830371,220.261344,181.592764,115.681939,53.51862,47.876125,43.326147,181.476462,187.18218,179.314096,168.03953700000002,92.677332,46.829524,43.963655,41.243859,368.370826,365.872529,330.334559,295.97156,260.890511,191.89825,96.821846,72.070348,43.587916,40.698398,38.261048,36.138024,37.160377,35.189876,52.88579100000001,57.193996,64.570076,3325.977978,456.96630199999987,420.351891,387.201373,317.729849,170.64353300000005,150.40576,102.361169,74.359988,-1162.894173,-1157.10605,-1165.792717,-1149.415011,-1153.2565550000004,-1152.295315,189.114941,165.236472,103.707562,59.741397,45.571057,45.826146,44.076058,41.408067,175.468425,139.895305,74.43132299999998,53.098624,40.149813,41.606943,39.08943,40.310862,2.521768,2.544808,2.505055,2.516442,2.543802,2.554251,2.57563,2.629048,2.580836,2.592593,2.558291,2.542182,2.488997,2.52524,2.511694,2.495151,2.450641,2.521959,2.481364,2.444481,2.465593,2.46926,2.535915,2.486719,2.511105,2.489294,2.527314,2.516312,2.536344,2.536799,2.511351,2.514396,2.511288,0.001058,0.000268,-5.000445,5.000879,0.000466,0.000417,-0.000207,0.000367,-0.000359,1e-05,0.14015999999999998,1.703891,0.751827,0.08425099999999999,0.203928,0.994393
6/25/2014 2:51:39.587 PM,1012.0,489.796618,453.651131,417.665881,416.0971990000001,391.012788,364.176234,212.40777000000003,170.65354399999995,588.32488,508.703491,446.168899,419.158151,404.557804,365.184314,324.020233,287.813723,257.05112599999995,246.36652,226.702023,185.465849,125.822084,53.602504,47.991076,43.579408,181.236686,184.812559,178.161333,165.026716,91.284882,47.733438,43.885805,41.392548,365.179898,368.299899,340.409764,289.812656,263.315057,194.140946,96.867429,71.41585400000002,43.584132,40.701236,38.265461,36.136011,37.169131,35.19505,53.013693,57.287262,64.550538,3325.977898,457.211485,420.591123,387.270635,317.678653,170.627975,150.871682,102.723701,74.43159399999998,-1162.893311,-1157.10519,-1165.7918539999996,-1149.4141539999996,-1153.255697,-1152.294457,189.240574,165.50911200000004,104.237269,59.692509,45.622638,45.805939,44.036873,41.430615,175.37256399999995,140.021769,74.330349,53.093952,40.132493,41.602976,39.115586,40.312182,2.513011,2.538341,2.496366,2.520438,2.569079,2.574735,2.5902700000000003,2.6059360000000003,2.582938,2.587184,2.556769,2.537536,2.481577,2.520873,2.509567,2.495933,2.450772,2.521976,2.481332,2.450786,2.466195,2.469213,2.52773,2.483765,2.513391,2.489497,2.530145,2.518342,2.537472,2.537192,2.510607,2.515346,2.512294,0.001056,0.000272,-5.000445,5.000879,0.000465,0.000418,-0.000202,0.000323,-0.00034700000000000003,1.4e-05,0.138214,1.70102,0.748814,0.081676,0.19993,0.994958
6/25/2014 2:51:40.587 PM,1013.0,476.292284,450.642782,416.5168220000001,416.589657,397.985701,364.948177,217.800731,172.546273,572.39298,505.85476100000005,441.351374,412.562845,396.194706,355.9031540000001,370.168467,294.725418,259.174021,250.818268,218.638635,182.11311,133.730266,53.6959,48.033808,44.150501,186.365096,184.908421,177.726138,166.190535,97.942155,48.193356,43.947895,40.88075300000001,359.929576,359.991821,329.9823140000001,288.888816,263.013457,203.178668,97.152666,71.744217,43.591653,40.703185,38.276601,36.150009,37.172508,35.197833,53.158573,57.38296,64.592725,3325.9778260000007,457.109795,420.422094,387.186614,317.304118,170.180988,151.204042,102.792396,74.306088,-1162.892521,-1157.104402,-1165.791062,-1149.413368,-1153.25491,-1152.293671,189.377213,165.778423,104.473316,59.612495,45.625147,45.733414,43.979708,41.44110300000001,175.28823300000005,140.16092700000002,74.252125,53.077991,40.123605,41.605865,39.140853,40.325429,2.516906,2.544347,2.500025,2.508518,2.566081,2.578888,2.602295,2.598859,2.5869310000000003,2.587117,2.554174,2.538291,2.482774,2.5230490000000003,2.508404,2.495553,2.450744,2.521847,2.481335,2.450754,2.465081,2.469159,2.529391,2.486548,2.5145060000000004,2.491576,2.530562,2.519359,2.537661,2.535277,2.510623,2.515295,2.513945,0.001053,0.000278,-5.000445,5.000879,0.000477,0.000423,-0.000199,0.00037,-0.000324,5.1e-05,0.135973,1.72432,0.744287,0.08630800000000001,0.197796,0.995412
6/25/2014 2:51:41.587 PM,1014.0,495.218826,453.03195199999993,421.063802,417.615132,404.536843,351.522483,219.280569,174.010061,570.727744,509.173335,442.843918,406.362989,387.252614,386.893581,492.131065,346.350929,260.50396800000004,253.194325,221.144546,196.567474,132.521698,53.991153,48.092941,44.724432,186.610608,183.199241,177.731975,163.87684,104.280027,47.704121,43.330963,40.367841,351.280625,352.469567,328.671358,287.280378,258.810626,213.57876,97.025236,70.782718,43.596096,40.706743,38.281139,36.149692,37.179368,35.203657,53.322236,57.524143,64.744354,3325.977456,456.885271,420.018622,387.060906,317.126304,168.951474,151.015699,102.283934,73.980643,-1162.888499,-1157.10039,-1165.787035,-1149.4093710000002,-1153.250905,-1152.289668,189.6108,166.097386,104.531025,59.52594300000001,45.557509,45.645909,43.904868,41.447287,175.183775,140.293847,74.240315,53.076147,40.131734,41.619935,39.171804,40.340926,2.519581,2.540563,2.50372,2.510812,2.557192,2.568449,2.595685,2.594234,2.586062,2.58675,2.5555,2.540271,2.486095,2.522985,2.50988,2.4942290000000003,2.45073,2.521891,2.48128,2.454282,2.465709,2.469032,2.524623,2.486327,2.515737,2.492589,2.530253,2.516636,2.537919,2.53696,2.511267,2.516172,2.508713,0.001073,0.00028,-5.000445,5.000879,0.000485,0.000388,-0.000197,0.000366,-0.00032900000000000003,2.1e-05,0.137081,1.759139,0.739842,0.085366,0.198203,0.994985
6/25/2014 2:51:42.587 PM,1015.0,486.625814,450.305447,425.190988,418.483955,404.654503,347.558892,216.74137,175.715069,579.886607,521.139538,447.152996,431.106723,435.213156,469.906525,489.660736,345.941957,261.690282,254.167797,210.22173,184.251759,122.168092,52.979337,48.15502,44.895398,188.602003,181.862256,176.917955,164.56679,109.074017,47.83086,43.137169,40.497296,346.938818,342.121205,319.654948,288.002088,254.272534,222.728468,96.552057,71.579578,43.593449,40.713478,38.288113,36.150395,37.18493,35.211924,53.47020600000001,57.635239,64.903663,3325.977403000001,456.452789,419.454607,387.029784,317.166479,167.422251,150.640862,101.593496,73.574836,-1162.887924,-1157.099817,-1165.78646,-1149.408799,-1153.250333,-1152.2890960000002,190.039618,166.51912099999996,104.496325,59.44939599999999,45.4814,45.576729,43.835892,41.462406,175.038266,140.396805,74.318083,53.09438100000001,40.201448,41.618594,39.198053,40.346438,2.510733,2.539485,2.505379,2.514189,2.556212,2.563994,2.567018,2.569914,2.579477,2.584332,2.555281,2.538354,2.486772,2.525999,2.509355,2.494497,2.450875,2.521941,2.481306,2.45577,2.466349,2.469,2.528274,2.486068,2.513467,2.491505,2.530453,2.518444,2.537281,2.538634,2.510974,2.514165,2.510217,0.001084,0.000276,-5.000445,5.000879,0.000472,0.000409,-0.000196,0.000423,-0.000365,1.2e-05,0.137248,1.7807,0.73747,0.081325,0.206289,0.993808
6/25/2014 2:51:43.587 PM,1016.0,467.512145,447.44646100000006,435.230401,424.652071,407.222636,363.606182,218.329802,178.317975,589.394651,529.859022,466.484629,465.97258099999993,500.374646,520.029888,474.21877699999993,342.615787,257.045413,255.77032000000003,212.645837,182.305363,115.81523500000002,52.4016,48.010004,44.474738,190.154929,184.176311,177.083218,169.277322,114.589253,47.934317,43.387167,40.695257,341.238271,329.782172,310.995473,286.723757,248.237191,221.121874,96.168041,70.06111800000001,43.593838,40.717667,38.286936,36.157218,37.188312,35.20917100000001,53.588848,57.724298,65.05208,3325.977773,455.839344,418.817594,387.204028,316.763691,165.93796799999996,150.257047,101.039557,73.13152099999998,-1162.891947,-1157.103829,-1165.790488,-1149.412798,-1153.2543380000004,-1152.293099,190.561981,166.951707,104.398802,59.347145,45.378316,45.502856,43.748316,41.456358,174.938831,140.480882,74.47698100000002,53.13962,40.311254,41.61642,39.236145,40.365569,2.504408,2.541529,2.50406,2.509996,2.560259,2.572233,2.562791,2.537257,2.590471,2.587111,2.552608,2.539642,2.48836,2.526454,2.510778,2.494956,2.450915,2.521992,2.481351,2.457215,2.466599,2.469094,2.529527,2.48741,2.513411,2.489633,2.531393,2.51888,2.5374950000000003,2.535472,2.51048,2.515484,2.511221,0.001071,0.000267,-5.000445,5.000879,0.000479,0.000412,-0.000196,0.00036,-0.000346,4e-06,0.140837,1.794562,0.734002,0.08214199999999999,0.233444,0.988727
