TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
7/8/2014 3:55:14.576 PM,967.000000,114.936664,84.557908,72.446723,67.811587,66.332676,67.783687,66.807389,63.535121,84.244311,78.788266,74.745268,68.236912,63.694692,61.949002,60.695431,57.249096,52.548114,52.859935,50.149869,50.209569,45.624581,43.767373,43.074232,42.149377,51.250872,50.968249,50.466728,46.966109,47.996625,46.469774,44.693180,46.158579,55.906234,54.975008,54.208190,51.450924,50.034599,49.001914,48.119574,46.724738,3328.954893,3327.983384,3328.954860,3326.829532,3329.307077,3328.778568,62.088901,67.819714,58.593987,3327.451643,49.148725,44.307317,43.394178,41.206497,81.721484,61.947200,53.063275,48.501628,38.828880,40.783648,38.147754,3327.540376,39.289645,3328.337200,53.783003,54.701106,53.014553,50.864417,43.673187,45.702904,43.716620,41.675151,68.142104,67.613436,64.538403,60.599558,54.178685,53.499229,47.850692,46.359567,2.538893,2.540039,2.513111,2.510413,0.642694,4.910496,2.526004,2.565426,2.547071,2.572322,2.546834,2.532660,2.488932,2.521987,2.504071,2.487025,4.997593,1.901434,5.000504,5.000363,5.000011,5.000668,2.499193,2.474397,2.499980,2.486778,2.529496,2.518393,2.538624,2.536106,2.516748,2.500819,2.513923,4.997317,4.991590,-5.000445,5.000879,0.000106,-0.000396,-0.000563,0.000112,-0.000426,-0.000226,0.062481,0.231542,0.984975,-0.008535,0.190037,0.991722
7/8/2014 3:55:15.576 PM,968.000000,116.509882,84.762939,71.551738,67.798194,66.722093,67.708367,66.830843,63.637655,83.436149,78.376231,74.619671,68.416775,63.367244,62.059706,60.788916,57.207152,52.479965,52.610547,50.051509,49.672914,45.566417,43.847944,43.060734,42.235358,49.732375,50.833582,50.407809,43.879983,47.840378,46.441860,44.671390,45.276252,56.345660,55.348056,54.356112,51.724318,49.922073,48.550084,47.756012,46.012367,3328.953865,3327.982351,3328.953832,3326.828493,3329.306052,3328.777540,61.934148,67.694285,58.574256,3327.450608,49.460246,44.414974,43.349056,41.185353,81.604360,61.965068,53.063722,48.493188,38.826794,39.351814,38.144247,3327.539341,39.285248,3328.336169,53.667702,54.546981,52.867601,50.692309,43.528752,45.585760,43.634235,41.259462,68.076945,67.550660,64.476367,60.545923,54.158667,53.453162,47.812610,46.318255,2.539286,2.537557,2.514558,2.507888,0.642772,4.912627,2.526025,2.567411,2.545618,2.569911,2.545120,2.529587,2.489566,2.521633,2.502120,2.484489,4.997850,1.951864,5.000504,5.000363,5.000011,5.000668,2.499113,2.474546,2.499914,2.486796,2.529415,2.518400,2.538772,2.536103,2.517484,2.503079,2.517858,4.997214,4.991373,-5.000445,5.000879,0.000101,-0.000390,-0.000555,0.000153,-0.000427,-0.000231,0.055299,0.226972,0.985409,-0.006526,0.190797,0.991912
7/8/2014 3:55:16.576 PM,969.000000,119.291444,85.937592,71.286454,67.791599,67.124222,67.588116,67.196189,64.509553,82.633441,78.216311,74.378456,68.712184,62.834979,61.982041,60.734444,57.245458,52.544183,52.636855,49.665352,49.439831,46.425915,44.949515,43.547396,42.392897,49.436456,50.831892,50.369427,42.650141,48.047916,46.408063,44.616167,45.031616,56.112762,55.397814,54.428511,51.903484,49.737823,48.385918,47.481467,45.699441,3328.953510,3327.981994,3328.953477,3326.828134,3329.305697,3328.777184,61.792679,67.539331,58.641477,3327.450249,49.730559,44.538949,43.399823,41.202470,81.509827,62.005785,53.058765,48.483622,38.844103,39.431012,38.121083,3327.538983,39.289267,3328.335813,53.516080,54.377793,52.727801,50.546072,43.394417,45.474398,43.562032,41.190760,68.014941,67.491188,64.425870,60.503028,54.140275,53.420083,47.773787,46.292141,2.539531,2.545483,2.517033,2.505221,0.644455,4.915001,2.526170,2.571729,2.545330,2.569514,2.544792,2.532955,2.489026,2.520858,2.503095,2.485667,4.997476,2.103474,5.000504,5.000126,4.999899,5.000668,2.499119,2.474440,2.499919,2.486808,2.529620,2.518438,2.538621,2.536062,2.524807,2.501414,2.520421,4.997301,4.991372,-5.000445,5.000879,0.000104,-0.000400,-0.000561,0.000099,-0.000446,-0.000231,0.050113,0.225008,0.986395,-0.007231,0.189982,0.991907
7/8/2014 3:55:17.576 PM,970.000000,120.701805,86.398312,70.807114,67.767151,67.401340,67.461013,67.129746,64.903193,82.008833,78.259687,74.194609,68.695082,62.634517,61.807053,60.737370,57.314006,52.705113,52.666240,49.506675,49.428054,46.857471,45.813307,44.337292,42.518398,48.800893,50.859529,50.308087,40.777972,48.175579,46.235663,44.398246,44.601144,55.703470,55.340343,54.053047,51.156246,48.706766,48.302092,47.346958,45.460386,3328.952693,3327.981173,3328.952660,3326.827308,3329.304882,3328.776366,61.645295,67.337810,58.718979,3327.449426,49.999463,44.660286,43.422609,41.248524,81.420773,62.055295,53.060870,48.481660,38.865639,39.625051,38.131653,3327.538160,39.288484,3328.334993,53.337636,54.189613,52.582069,50.428214,43.260576,45.359674,43.492639,41.116681,67.945809,67.428841,64.375360,60.464974,54.124970,53.380130,47.735842,46.260307,2.538383,2.541474,2.516523,2.506713,0.644833,4.917457,2.526678,2.571957,2.542794,2.571313,2.547298,2.537652,2.490167,2.523563,2.503343,2.487375,4.995766,2.097496,5.000504,5.000323,5.000008,5.000668,2.499198,2.474434,2.500059,2.486757,2.529383,2.518402,2.538723,2.536223,2.523849,2.497510,2.514065,4.996995,4.991287,-5.000445,5.000879,0.000092,-0.000399,-0.000556,0.000098,-0.000440,-0.000237,0.047815,0.223778,0.985719,-0.007236,0.189313,0.992485
7/8/2014 3:55:18.576 PM,971.000000,122.448524,85.944706,70.660316,67.885816,67.828362,67.244193,66.769926,64.971528,81.584171,78.973318,74.241978,68.676914,63.149215,61.896948,60.657099,57.371466,52.884366,52.763759,49.511505,49.360007,45.874311,45.108871,44.200658,42.616987,49.399782,50.889712,50.103844,41.148003,47.914238,46.006990,44.237357,44.582970,55.274422,55.259880,53.901913,50.721095,47.902616,48.040663,46.692129,44.862893,3328.952495,3327.980974,3328.952462,3326.827108,3329.304684,3328.776169,61.477622,67.116842,58.808199,3327.449227,50.256132,44.752067,43.469570,41.348498,81.339880,62.110553,53.083518,48.483564,38.879128,40.134938,38.134767,3327.537961,39.295400,3328.334795,53.151978,54.016286,52.441828,50.336796,43.128099,45.260125,43.413467,41.128463,67.880750,67.370790,64.321875,60.425561,54.093985,53.342649,47.693046,46.232515,2.538358,2.546865,2.515344,2.509180,0.645894,4.919512,2.527610,2.575577,2.538064,2.567513,2.544763,2.537969,2.489540,2.525090,2.501945,2.485952,4.996655,1.947186,5.000504,5.000363,5.000011,5.000668,2.499162,2.474369,2.500031,2.486718,2.529335,2.518373,2.538608,2.536185,2.522538,2.504690,2.515422,4.997056,4.991338,-5.000445,5.000879,0.000085,-0.000396,-0.000547,0.000106,-0.000431,-0.000233,0.047767,0.225245,0.985232,-0.008618,0.187959,0.992128
7/8/2014 3:55:19.576 PM,972.000000,123.922691,84.831470,71.774162,68.154330,67.849099,66.652165,66.503125,64.657704,81.991214,79.819483,74.334308,68.860075,63.689349,62.056313,60.429936,56.846107,52.979150,52.896897,49.521026,49.406297,45.920080,44.739541,44.242974,42.705111,50.461311,50.929313,50.006967,42.885779,47.637243,46.256331,44.253073,44.816106,55.305687,55.189400,54.103979,50.992036,47.851281,47.913587,46.597190,44.197555,3328.951475,3327.979948,3328.951442,3326.826076,3329.303666,3328.775147,61.297468,66.869320,58.890527,3327.448198,50.527648,44.808150,43.506005,41.438295,81.273036,62.140775,53.074076,48.481278,38.897427,40.833843,38.123126,3327.536933,39.300110,3328.333771,52.944110,53.828955,52.315647,50.261092,43.003681,45.186000,43.341539,41.186700,67.814480,67.300296,64.263797,60.375666,54.053294,53.293692,47.641620,46.199718,2.540140,2.549323,2.514266,2.508800,0.646851,4.920817,2.526960,2.575423,2.538997,2.568438,2.546102,2.538684,2.491738,2.526901,2.507539,2.483585,4.996897,1.929762,5.000504,5.000363,5.000011,5.000668,2.499224,2.474427,2.499983,2.486676,2.529474,2.518490,2.538620,2.536189,2.519048,2.500153,2.510796,4.997126,4.991282,-5.000445,5.000879,0.000099,-0.000388,-0.000553,0.000106,-0.000453,-0.000226,0.051243,0.227573,0.985224,-0.007796,0.188393,0.992091
7/8/2014 3:55:20.576 PM,973.000000,125.073851,83.686067,73.154149,68.472600,67.465828,66.335552,66.505549,64.519455,82.552702,80.633568,74.371692,69.297931,64.156344,61.876126,59.512623,54.254412,52.989996,52.978875,49.578532,49.082109,45.729883,45.216874,44.764962,42.863990,51.347446,50.930868,50.048478,44.181573,47.494559,46.520803,44.317307,45.088405,55.393107,55.319688,54.206073,51.051277,48.068495,48.136787,46.771926,43.696707,3328.950961,3327.979432,3328.950928,3326.825557,3329.303153,3328.774633,61.123914,66.622364,58.965407,3327.447681,50.833480,44.843875,43.545925,41.511924,81.208900,62.148790,53.059161,48.480761,38.876304,41.222525,38.071738,3327.536415,39.301977,3328.333256,52.707420,53.606770,52.165010,50.196264,42.898749,45.145735,43.315642,41.189582,67.753203,67.234798,64.192422,60.318200,54.025302,53.243115,47.605826,46.157731,2.536785,2.536476,2.512531,2.510209,0.647920,4.922624,2.526399,2.574773,2.543637,2.567318,2.547164,2.539352,2.494492,2.529197,2.510069,2.481561,4.997056,1.844371,5.000504,5.000363,5.000011,5.000668,2.499205,2.474332,2.499918,2.486825,2.529424,2.518495,2.538705,2.536174,2.516483,2.497564,2.512949,4.997187,4.991356,-5.000445,5.000879,0.000100,-0.000381,-0.000550,0.000208,-0.000428,-0.000215,0.053003,0.230383,0.985050,-0.004626,0.189330,0.991992
7/8/2014 3:55:21.576 PM,974.000000,125.067059,83.056051,73.942809,68.808690,67.372734,66.240809,67.061929,64.648608,82.779246,80.683506,74.461569,69.580103,64.344076,61.627445,58.755438,52.333192,53.089609,53.104283,49.703536,48.540529,45.463868,45.008935,44.796612,42.987310,53.355097,50.967107,50.063585,46.619167,47.552361,46.588348,44.518236,45.606086,55.164126,55.141510,54.278305,50.838390,48.824425,48.222108,47.164700,43.977083,3328.950493,3327.978962,3328.950460,3326.825084,3329.302686,3328.774165,60.961640,66.406123,59.009256,3327.447209,51.194642,44.885059,43.616433,41.552090,81.147593,62.148611,53.045394,48.466729,38.897471,41.997697,38.029950,3327.535944,39.296573,3328.332787,52.477504,53.381762,52.002771,50.157785,42.818229,45.109713,43.315707,41.288583,67.685186,67.166227,64.123114,60.261552,53.986914,53.191514,47.560709,46.119461,2.537655,2.542533,2.511322,2.509132,0.648932,4.925523,2.526450,2.574817,2.547480,2.570324,2.550556,2.539189,2.494315,2.528370,2.507049,2.487880,4.997024,1.817004,5.000504,5.000363,5.000011,5.000668,2.499295,2.474341,2.499954,2.486875,2.529515,2.518413,2.538736,2.536233,2.510975,2.493180,2.510370,4.997293,4.991450,-5.000445,5.000879,0.000097,-0.000389,-0.000547,0.000219,-0.000414,-0.000219,0.055450,0.232044,0.984862,-0.005758,0.190136,0.991938
7/8/2014 3:55:22.576 PM,975.000000,124.212800,82.998223,74.205594,68.976421,67.501603,66.209499,67.497007,65.231705,82.709195,79.928386,74.841282,69.843654,64.343225,61.535165,58.468760,52.071145,53.106388,52.954696,49.920740,48.076211,45.600067,45.193025,44.571510,42.970832,53.801674,50.963515,49.939457,46.255753,47.550392,46.874410,44.637943,45.288620,55.043934,54.583848,54.055118,51.138551,49.159110,48.321210,47.657890,44.523430,3328.949427,3327.977890,3328.949393,3326.824006,3329.301621,3328.773097,60.804359,66.212559,59.034627,3327.446134,51.619482,44.964488,43.655574,41.560546,81.081593,62.154241,53.052675,48.465218,38.906473,40.484183,38.002281,3327.534869,39.290276,3328.331716,52.267157,53.171887,51.856872,50.118221,42.760502,45.084856,43.303307,40.960393,67.631722,67.108326,64.061328,60.198457,53.954604,53.151305,47.507471,46.077140,2.536465,2.543663,2.511076,2.503408,0.650250,4.927422,2.526141,2.575274,2.549829,2.574682,2.552512,2.539121,2.493939,2.524406,2.503293,2.484176,4.997541,1.832331,5.000504,5.000363,5.000011,5.000668,2.499366,2.474389,2.499876,2.486798,2.529486,2.518387,2.538608,2.536072,2.508530,2.491525,2.509070,4.996968,4.991112,-5.000445,5.000879,0.000106,-0.000388,-0.000552,0.000144,-0.000432,-0.000215,0.058631,0.232525,0.984891,-0.008919,0.190818,0.991919
7/8/2014 3:55:23.576 PM,976.000000,122.765476,83.357501,74.210949,69.439957,67.858388,66.486347,67.746261,65.774071,82.559643,79.271516,75.342930,70.623309,64.239747,61.632105,58.803813,52.320465,52.980965,52.632083,50.149495,47.300121,45.196828,44.678347,44.613912,42.832426,51.579132,50.911395,49.715533,41.641828,47.567876,46.865660,44.594514,44.160759,55.482069,54.078081,53.404912,51.272096,49.099288,48.453291,47.952013,44.973382,3328.948557,3327.977016,3328.948524,3326.823127,3329.300754,3328.772227,60.678868,66.033914,59.079750,3327.445258,52.092829,45.128877,43.712573,41.635943,81.025154,62.168127,53.037308,48.442321,38.849883,38.552652,38.013852,3327.533994,39.276989,3328.330844,52.146053,53.016137,51.739729,50.068620,42.703543,45.034257,43.222223,40.497470,67.572928,67.042082,63.991263,60.137962,53.911102,53.101969,47.458702,46.031507,2.535443,2.536126,2.509527,2.503416,0.650726,4.928759,2.526137,2.573763,2.550266,2.575774,2.552131,2.538923,2.491292,2.523858,2.499907,2.483554,4.997881,1.876113,5.000504,5.000363,5.000011,5.000668,2.499152,2.474438,2.499898,2.486769,2.529398,2.518442,2.538695,2.536337,2.507106,2.488274,2.508638,4.997085,4.991324,-5.000445,5.000879,0.000114,-0.000402,-0.000553,0.000101,-0.000427,-0.000245,0.057261,0.232437,0.985034,-0.007735,0.190914,0.991214
7/8/2014 3:55:24.576 PM,977.000000,121.328578,84.014705,74.525607,69.792385,68.176903,67.124206,67.822197,66.326685,82.315703,79.290401,76.003901,71.557838,64.236930,61.860933,59.199200,51.311780,52.864220,52.748464,50.285656,47.470792,46.001239,44.691018,44.252128,42.794392,51.510194,50.945746,49.352602,41.737915,46.995361,46.049456,44.433972,44.251746,55.648821,54.561691,53.952608,51.916172,49.321601,48.612733,48.212353,44.719945,3328.948432,3327.976890,3328.948399,3326.823000,3329.300629,3328.772102,60.581518,65.868672,59.219078,3327.445132,52.593994,45.379557,44.019973,41.813423,80.968397,62.194777,53.042296,48.453547,38.826261,40.632650,38.019047,3327.533868,39.285087,3328.330719,52.111986,52.949817,51.653190,50.016965,42.645408,44.961693,43.114898,40.782780,67.508870,66.972332,63.931797,60.081014,53.853740,53.051691,47.404024,45.986633,2.533979,2.534620,2.508760,2.502004,0.652278,4.930304,2.526129,2.576799,2.551249,2.576169,2.552273,2.537916,2.493493,2.520669,2.499152,2.484487,4.997020,1.857431,5.000504,5.000363,5.000011,5.000668,2.499185,2.474428,2.499939,2.486777,2.529391,2.518435,2.538651,2.536130,2.508482,2.488646,2.503559,4.997235,4.991445,-5.000445,5.000879,0.000104,-0.000389,-0.000558,0.000118,-0.000426,-0.000222,0.055448,0.229669,0.985164,-0.008726,0.191736,0.991413
7/8/2014 3:55:25.576 PM,978.000000,121.476266,84.620391,75.604117,70.113947,68.148299,67.705519,67.584400,65.757434,81.905246,79.607217,75.976054,72.252108,64.294661,61.973228,59.116879,50.664886,52.792139,52.703787,50.315916,47.916124,46.698400,44.556645,44.082184,42.685725,51.401559,50.929562,49.139114,41.930775,45.505992,45.338889,43.815148,43.072895,55.964024,54.892438,54.533025,52.542797,49.920609,49.127078,48.361571,45.040247,3328.947688,3327.976142,3328.947655,3326.822248,3329.299886,3328.771357,60.513059,65.753121,59.347342,3327.444382,53.133447,45.692738,44.325061,42.022935,80.916909,62.243684,53.045866,48.430313,38.810685,39.780339,38.047160,3327.533118,39.286157,3328.329972,52.111369,52.935466,51.574464,49.945240,42.600058,44.857991,43.005839,40.562882,67.450885,66.894564,63.875549,60.016473,53.777021,52.980654,47.347402,45.945820,2.533737,2.534290,2.510356,2.501411,0.653766,4.931730,2.526237,2.579519,2.551600,2.576105,2.550343,2.534899,2.491455,2.517953,2.500818,2.485904,4.998278,1.891352,5.000504,5.000363,5.000011,5.000668,2.499222,2.474450,2.499869,2.486757,2.529495,2.518403,2.538602,2.536134,2.508214,2.491992,2.504515,4.997110,4.991407,-5.000445,5.000879,0.000103,-0.000395,-0.000552,0.000095,-0.000422,-0.000238,0.053284,0.223833,0.986056,-0.009629,0.190813,0.991488
7/8/2014 3:55:26.576 PM,979.000000,122.151637,84.599874,76.826819,70.519442,67.997148,68.064573,67.080414,64.494468,81.704107,80.079494,75.733486,72.462750,64.584567,62.203790,59.410469,50.449274,52.860513,52.502472,50.260043,48.344329,46.851403,44.893427,44.166843,42.912554,49.898023,50.922218,48.792481,38.856464,45.536549,44.643599,42.979471,42.134119,55.948043,54.781092,55.179746,53.212810,50.244870,49.429092,48.889237,45.636634,3328.946417,3327.974865,3328.946384,3326.820963,3329.298617,3328.770085,60.451063,65.631610,59.447103,3327.443101,53.680095,46.031213,44.607708,42.225557,80.868201,62.280012,53.043742,48.436478,38.803386,39.217240,38.071528,3327.531838,39.282145,3328.328697,52.126873,52.915150,51.499002,49.839119,42.543185,44.740482,42.909730,40.356155,67.390935,66.823712,63.827475,59.950917,53.699283,52.911549,47.305759,45.904949,2.537680,2.538749,2.511310,2.501794,0.655114,4.932880,2.526053,2.582971,2.550380,2.575340,2.548579,2.536391,2.489407,2.520323,2.503964,2.484766,4.997220,1.963158,5.000504,5.000363,5.000011,5.000668,2.499228,2.474496,2.499865,2.486855,2.529510,2.518460,2.538672,2.536040,2.508397,2.492387,2.508839,4.997054,4.991236,-5.000445,5.000879,0.000094,-0.000391,-0.000552,0.000140,-0.000416,-0.000213,0.048064,0.217291,0.986585,-0.006644,0.190807,0.991339
7/8/2014 3:55:27.576 PM,980.000000,122.875055,84.437158,77.621082,70.661545,67.891472,68.321909,66.795930,63.895303,81.903572,80.747167,75.787620,72.395500,64.854984,62.360045,59.664959,50.080025,52.831921,52.236034,50.203346,48.461864,47.337065,45.196361,43.954711,42.876375,48.694597,50.931500,48.821626,35.826268,45.304613,44.602511,42.838119,41.813357,55.407830,54.614371,55.293549,52.878608,50.650150,49.762516,49.009469,45.683869,3328.946127,3327.974574,3328.946094,3326.820670,3329.298328,3328.769795,60.370777,65.539498,59.507582,3327.442809,54.194808,46.327941,44.865967,42.383839,80.819156,62.314533,53.036994,48.426377,38.824186,39.209627,38.100258,3327.531546,39.284430,3328.328406,52.129784,52.860017,51.416849,49.713269,42.466550,44.625824,42.824735,40.265525,67.334544,66.749446,63.762828,59.872228,53.631692,52.837976,47.251262,45.861297,2.539137,2.540043,2.514568,2.502721,0.656524,4.933692,2.526071,2.585427,2.547729,2.574115,2.546237,2.533173,2.490637,2.523437,2.501173,2.484474,4.998271,2.015778,5.000504,5.000363,5.000011,5.000668,2.499155,2.474380,2.499937,2.486754,2.529548,2.518355,2.538574,2.536160,2.512301,2.495099,2.506854,4.997085,4.991387,-5.000445,5.000879,0.000101,-0.000400,-0.000554,0.000198,-0.000415,-0.000208,0.039728,0.213760,0.986909,-0.006662,0.189696,0.991343
7/8/2014 3:55:28.576 PM,981.000000,122.565322,84.561632,78.124892,70.673849,67.875314,68.447640,66.408223,63.191465,81.877288,80.869506,76.176081,72.287656,64.947928,62.314912,59.350684,49.643593,53.223811,51.966022,49.952605,48.467769,47.473194,45.660739,43.822594,42.627252,47.423736,50.940798,49.053304,33.027932,44.902894,44.360589,42.913857,41.725661,55.513549,54.382634,55.189478,51.934260,50.424232,50.105768,48.540161,45.159873,3328.945212,3327.973654,3328.945179,3326.819745,3329.297414,3328.768878,60.308419,65.432824,59.551847,3327.441887,54.611268,46.567697,45.019396,42.500130,80.767229,62.352781,53.043372,48.422255,38.841531,38.706576,38.110368,3327.530624,39.292813,3328.327488,52.087247,52.789581,51.301049,49.579106,42.375604,44.518199,42.715766,40.086207,67.277112,66.675019,63.705369,59.795657,53.568811,52.786683,47.179784,45.819855,2.540807,2.546219,2.513786,2.504995,0.656693,4.933983,2.526312,2.584158,2.548490,2.574430,2.549124,2.536279,2.490923,2.522683,2.502709,2.487748,4.996480,1.982498,5.000504,5.000279,4.999988,5.000668,2.499306,2.474388,2.499858,2.486791,2.529566,2.518453,2.538645,2.536111,2.516787,2.497164,2.510612,4.997078,4.991409,-5.000445,5.000879,0.000103,-0.000386,-0.000561,0.000100,-0.000442,-0.000238,0.035696,0.214512,0.986936,-0.009629,0.189350,0.991625
7/8/2014 3:55:29.576 PM,982.000000,122.033686,84.459764,78.313941,70.138149,67.647659,68.636840,66.153393,62.380150,81.937675,81.122445,76.402500,72.217067,64.906735,62.003720,59.053013,48.918377,53.419366,51.607825,49.634060,48.515075,47.530479,45.828760,43.822520,42.438064,47.263833,50.993583,48.965191,33.022841,44.943351,44.277641,43.095975,42.114593,55.264310,54.617843,54.860095,51.548158,49.954187,49.735873,48.429975,44.987184,3328.944580,3327.973018,3328.944546,3326.819105,3329.296783,3328.768245,60.238651,65.303989,59.599003,3327.441249,54.878929,46.752260,45.162432,42.571433,80.715398,62.391932,53.062915,48.421192,38.855988,39.910385,38.114376,3327.529987,39.300173,3328.326854,51.976775,52.715635,51.149205,49.436751,42.274488,44.415208,42.604964,40.203382,67.216267,66.600407,63.657647,59.729568,53.522649,52.731586,47.122860,45.776149,2.535639,2.541303,2.514799,2.507458,0.654556,4.935412,2.528761,2.582140,2.549038,2.572402,2.548293,2.535201,2.490055,2.523428,2.506242,2.488912,4.997436,1.948113,5.000504,5.000363,5.000011,5.000668,2.499209,2.474457,2.500014,2.486789,2.529510,2.518396,2.538531,2.535819,2.516750,2.494491,2.508620,4.997034,4.991329,-5.000445,5.000879,0.000084,-0.000399,-0.000555,0.000027,-0.000429,-0.000243,0.037372,0.214990,0.987599,-0.006889,0.189444,0.991754
7/8/2014 3:55:30.576 PM,983.000000,122.464480,84.381961,78.161179,69.570989,67.467072,69.028547,66.009094,61.792779,81.827002,81.790441,76.461552,72.290855,65.038363,61.541065,59.029590,49.587038,53.432472,51.454272,49.469515,48.352473,47.407208,45.760417,43.617842,42.111814,45.867822,50.927465,48.773677,30.122778,45.501659,44.754711,43.303902,46.851466,54.823851,54.762206,54.482350,51.406525,49.659505,49.394888,48.262668,45.425428,3328.944520,3327.972959,3328.944487,3326.819046,3329.296724,3328.768186,60.181362,65.196130,59.626775,3327.441190,55.126691,46.887835,45.221549,42.636832,80.659286,62.428559,53.069215,48.420993,38.844963,38.418783,38.133520,3327.529927,39.289826,3328.326794,51.840096,52.609292,50.990058,49.289601,42.173247,44.326506,42.524913,39.852374,67.141438,66.520759,63.593125,59.659019,53.475630,52.661456,47.073597,45.741669,2.538011,2.539692,2.510195,2.504967,0.652489,4.936903,2.528164,2.577620,2.543695,2.569469,2.546635,2.533477,2.483570,2.517816,2.498430,2.481600,4.998104,2.075644,5.000504,5.000363,5.000011,5.000668,2.500045,2.475634,2.501929,2.489298,2.531971,2.521324,2.541913,2.537651,2.514991,2.495690,2.504792,4.996953,4.991299,-5.000445,5.000879,0.000106,-0.000383,-0.000548,0.000197,-0.000418,-0.000215,0.038315,0.212826,0.988030,-0.005853,0.189818,0.991776
