TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:28:16.503 PM,616.000000,34.888626,36.774551,34.766441,34.380080,34.310303,35.828361,35.593328,3321.797348,3324.878966,3324.518072,48.813515,46.461842,38.285514,37.205801,35.857005,35.757939,35.654487,35.374760,53.286433,45.644560,39.272195,38.677681,38.210916,38.002823,37.958600,37.546136,47.034870,37.399969,35.095138,34.899653,34.958945,34.430043,34.168284,33.735955,37.478443,36.923020,36.792000,36.453165,36.232432,36.024387,36.026605,35.697807,32.729461,32.196151,31.645848,31.357907,31.312712,30.986939,31.006047,30.652878,32.704234,32.615009,31.664493,31.425262,31.240826,31.396315,31.004888,30.473013,37.491021,37.401184,37.123316,36.939710,36.263900,36.535405,36.052812,35.967223,35.796803,35.469272,35.292253,34.992169,34.488799,34.727040,34.507327,34.085965,36.372431,36.256372,36.225465,36.152980,36.290528,35.934459,35.888528,35.968171,36.619367,37.093815,36.890020,36.781688,36.740275,36.875209,36.756095,36.497761,44.403394,44.988551,46.130982,44.821212,45.444872,45.687370,37.265095,36.389580,37.528998,37.067291,36.455277,36.417572,36.364980,36.445100,36.529326,40.025927,33.548146,33.346745,33.057343,33.051574,33.219865,32.762956,32.892540,32.711280,33.797968,33.695353,33.389985,33.592818,33.492214,33.379361,33.114496,32.839644,-0.029916,0.049240,1.034604,-0.026914,0.049147,1.033486,0.000281,-0.000206,0.000355,0.000076,4.999244,5.001062,5.000035,5.001158,5.000457,2.509249,2.434614,2.413411,2.580929,2.496420,2.513357,2.495200,2.497826,2.449717,2.522473,2.481914,2.488089,2.467888,2.469644,2.526036,2.457547,2.530388,2.534185,2.523070,2.516637,2.503511,2.589921,2.528228,2.548838,2.519742,2.555736,2.519412,2.527087,2.542751,2.518948,2.535400,2.535507,2.473588,2.433420,2.546759,2.495032,2.528457,2.492813,2.473795,2.429897,2.482312,2.553472,2.549074,2.509280,2.524891,2.516136,-1.782225,-2.348867,2.491465,2.524066,2.448229,2.477916,2.476398,2.472903,2.499070,2.503598,2.500725,2.488277,2.527783,2.452507,2.469269,2.454332,2.476269,2.493852
7/8/2014 12:28:17.503 PM,617.000000,34.880819,36.770049,34.776915,34.382162,34.316733,35.849599,35.363156,3321.797834,3324.879445,3324.518551,48.644167,47.154415,38.125634,37.279997,35.832364,35.731945,35.589423,35.312833,53.792261,47.823884,39.295520,38.685200,38.229480,38.014381,37.977028,37.544846,46.304106,37.443803,35.110023,34.919181,34.968738,34.443288,34.173286,33.732260,37.468930,36.908581,36.800728,36.447537,36.229642,36.021299,36.025761,35.694270,32.736896,32.181665,31.645176,31.365950,31.305279,30.986868,31.003722,30.660024,32.709417,32.610583,31.664272,31.426844,31.243911,31.392186,31.002713,30.475801,37.495733,37.411571,37.109647,36.925591,36.264129,36.535185,36.074590,35.962363,35.828010,35.493452,35.313441,35.001832,34.501915,34.763662,34.509504,34.081397,36.374618,36.240317,36.233041,36.161604,36.299598,35.953413,35.891916,35.916765,36.624994,37.087178,36.887272,36.783875,36.742612,36.872461,36.760523,36.506681,44.392943,44.969337,46.081966,44.731285,45.375638,45.605520,37.259207,36.403432,37.527596,37.071122,36.456568,36.422751,36.364325,36.457013,36.544828,39.966373,33.555738,33.349684,33.057284,33.048514,33.222357,32.763346,32.889029,32.709868,33.803008,33.694843,33.388725,33.589609,33.495453,33.380501,33.114437,32.839284,-0.029086,0.049250,1.034618,-0.028788,0.052061,1.033175,0.000285,-0.000185,0.000351,0.000093,4.999273,5.001061,5.000035,5.001135,5.000457,2.507063,2.433629,2.414829,2.583161,2.500304,2.512453,2.493048,2.494722,2.449724,2.522432,2.481861,2.493113,2.467841,2.469561,2.526042,2.457687,2.530404,2.534277,2.523034,2.516595,2.503498,2.592954,2.528267,2.548962,2.519814,2.555729,2.519554,2.527063,2.542902,2.518841,2.535355,2.535675,2.473806,2.432912,2.546702,2.494881,2.528313,2.492762,2.473655,2.429928,2.480412,2.552173,2.546889,2.509822,2.525952,2.509602,-1.781517,-2.346674,2.491388,2.524131,2.448236,2.477916,2.476429,2.472836,2.499039,2.503649,2.500677,2.488327,2.527860,2.452660,2.469266,2.454374,2.476329,2.493706
7/8/2014 12:28:18.503 PM,618.000000,34.880428,36.785213,34.788811,34.386267,34.319640,35.844120,35.165494,3321.799278,3324.880868,3324.519977,48.802472,47.394393,38.061128,37.307512,35.976044,35.701119,35.491227,35.217920,54.151415,48.355525,39.301797,38.698500,38.247255,38.008565,37.989738,37.552477,45.691669,37.613687,35.139547,34.912901,34.978039,34.439702,34.173448,33.756266,37.457730,36.905754,36.811508,36.445006,36.226362,36.023256,36.028316,35.699819,32.751741,32.183452,31.644259,31.368790,31.314279,30.981892,31.002505,30.660009,32.724110,32.611919,31.669666,31.419916,31.244798,31.400587,31.006756,30.467209,37.483017,37.409316,37.102010,36.927818,36.266806,36.535021,36.083852,35.959354,35.839069,35.529062,35.338726,35.023380,34.517933,34.796296,34.520575,34.089775,36.346326,36.234315,36.233319,36.165025,36.319774,35.956834,35.888300,35.891892,36.630357,37.085810,36.891737,36.792228,36.747826,36.872439,36.745255,36.501723,44.395298,44.964118,46.044260,44.622071,45.287283,45.516127,37.269204,36.401766,37.534002,37.085903,36.482282,36.434101,36.370739,36.456692,36.550791,39.919825,33.554311,33.348710,33.050307,33.057290,33.218229,32.768673,32.888953,32.709492,33.802182,33.692368,33.390899,33.595533,33.498227,33.382825,33.113012,32.839658,-0.029886,0.049326,1.034631,-0.024891,0.056113,1.032968,0.000277,-0.000193,0.000354,0.000083,4.999354,5.001064,5.000035,5.001192,5.000457,2.507943,2.432562,2.413321,2.580264,2.496366,2.512265,2.495058,2.494733,2.449714,2.522485,2.481800,2.493095,2.467865,2.469593,2.525997,2.457671,2.530454,2.534277,2.523033,2.516607,2.503508,2.593382,2.528315,2.548870,2.519807,2.555678,2.519645,2.527066,2.542971,2.518941,2.535418,2.535576,2.473410,2.431965,2.546122,2.494671,2.527788,2.492460,2.473794,2.430352,2.480973,2.555508,2.544906,2.509845,2.524422,2.513067,-1.779814,-2.344291,2.491245,2.524108,2.448180,2.477906,2.476432,2.472803,2.498952,2.503579,2.500691,2.488338,2.527782,2.452620,2.469258,2.454363,2.476399,2.493696
7/8/2014 12:28:19.503 PM,619.000000,34.883713,36.770695,34.792696,34.390900,34.316931,35.857130,35.004577,3321.801891,3324.883443,3324.522556,49.033040,47.833139,37.952129,37.312925,36.255734,35.693217,35.411906,35.163299,54.249697,46.585907,39.303171,38.697486,38.241167,38.024733,37.991263,37.552061,45.715141,38.209342,35.562531,34.969855,34.993054,34.447529,34.179927,33.750749,37.458060,36.896671,36.805108,36.454310,36.225346,36.015957,36.036279,35.685486,32.763611,32.187518,31.643670,31.373310,31.312488,30.987014,31.008378,30.664832,32.745733,32.610879,31.663667,31.427592,31.240000,31.391131,30.998952,30.469025,37.486167,37.397824,37.087826,36.932612,36.261133,36.532340,36.086557,35.957569,35.858984,35.547785,35.357302,35.040912,34.531431,34.821467,34.521785,34.098330,36.303601,36.226598,36.222453,36.164484,36.330754,35.962730,35.896295,35.866200,36.628172,37.088560,36.890749,36.781371,36.743696,36.874143,36.727375,36.487270,44.404713,44.974275,46.010638,44.542643,45.196180,45.408842,37.260589,36.395244,37.536601,37.077588,36.483238,36.434458,36.374239,36.469018,36.554439,39.883495,33.549240,33.346042,33.049138,33.058971,33.215557,32.766753,32.892285,32.711774,33.797712,33.689398,33.383576,33.598412,33.497807,33.373856,33.109144,32.844491,-0.030564,0.050691,1.034628,-0.024109,0.060243,1.032729,0.000270,-0.000188,0.000327,0.000061,4.999308,5.001050,5.000035,5.001148,5.000457,2.509926,2.435356,2.415492,2.582129,2.496490,2.512133,2.493038,2.498536,2.449993,2.522503,2.481856,2.508089,2.467803,2.469453,2.525965,2.457628,2.530526,2.534194,2.523029,2.516574,2.503495,2.590245,2.528372,2.548857,2.519946,2.555696,2.519523,2.526943,2.542901,2.518946,2.535419,2.535409,2.473655,2.431173,2.544686,2.493805,2.528238,2.492657,2.473528,2.430453,2.488221,2.561682,2.543426,2.514828,2.525607,2.511860,-1.776948,-2.341444,2.491399,2.524114,2.448255,2.477911,2.476468,2.472957,2.499018,2.503562,2.500713,2.488283,2.527816,2.452248,2.469264,2.454359,2.476422,2.493653
7/8/2014 12:28:20.503 PM,620.000000,34.877514,36.774976,34.791891,34.386350,34.310730,35.853932,34.871710,3321.802968,3324.884503,3324.523618,49.620617,48.579445,37.944633,37.412589,36.428794,35.744984,35.458142,35.185882,55.028855,45.945671,39.296878,38.708059,38.248603,38.015442,37.991833,37.554274,46.130187,38.791501,36.863162,35.015213,35.002315,34.452447,34.186347,33.753870,37.460873,36.895897,36.795359,36.447553,36.221428,36.018772,36.048374,35.693090,32.757607,32.193675,31.639164,31.374211,31.315343,30.993479,31.000413,30.660321,32.782202,32.628898,31.666221,31.425638,31.232635,31.397292,30.999252,30.473690,37.466742,37.378553,37.075721,36.929623,36.263227,36.520227,36.091046,35.932125,35.878288,35.556766,35.363289,35.037168,34.541471,34.847075,34.531673,34.093234,36.261838,36.198013,36.224971,36.163860,36.329832,35.971237,35.896569,35.810778,36.617828,37.097808,36.893864,36.784486,36.747859,36.871426,36.709262,36.476024,44.396075,44.968755,45.993698,44.494033,45.125775,45.320472,37.257573,36.395070,37.538669,37.066499,36.480220,36.438622,36.384839,36.472134,36.558153,39.869600,33.552616,33.344768,33.053414,33.057396,33.209478,32.764728,32.888009,32.712149,33.801237,33.680774,33.380199,33.584091,33.497883,33.367183,33.105921,32.840815,-0.029920,0.049774,1.034610,-0.022456,0.063393,1.032395,0.000285,-0.000206,0.000341,0.000053,4.999288,5.001050,5.000035,5.001160,5.000457,2.510893,2.433535,2.413937,2.580503,2.501825,2.515487,2.493613,2.500692,2.450336,2.522514,2.481847,2.524737,2.467674,2.469421,2.526018,2.457527,2.530476,2.534179,2.523108,2.516614,2.503486,2.577927,2.528321,2.548828,2.519826,2.555522,2.519547,2.526986,2.542703,2.518910,2.535263,2.535569,2.473979,2.432071,2.546562,2.494027,2.528315,2.492247,2.472843,2.429988,2.488491,2.562022,2.544765,2.511544,2.523799,2.513052,-1.774607,-2.337861,2.491364,2.524180,2.448205,2.477816,2.476424,2.472878,2.499006,2.503591,2.500730,2.488262,2.527739,2.452340,2.469333,2.454316,2.476308,2.493588
7/8/2014 12:28:21.503 PM,621.000000,34.871112,36.762156,34.791932,34.381298,34.317516,35.880615,34.774308,3321.803835,3324.885357,3324.524474,50.272932,48.994518,38.034486,37.491289,36.448927,35.827402,35.549257,35.247060,56.500051,46.558565,39.305171,38.723079,38.261231,38.029575,38.002080,37.552271,46.323677,39.470576,38.197588,35.036572,35.022481,34.462430,34.188985,33.766256,37.453786,36.901515,36.792456,36.448988,36.227801,36.014522,36.045319,35.694675,32.781741,32.194693,31.644389,31.375681,31.320268,31.000813,31.004287,30.659838,32.828392,32.654692,31.666339,31.419143,31.230348,31.387191,31.000422,30.466284,37.464618,37.384944,37.083310,36.912851,36.247935,36.513016,36.077995,35.923561,35.901450,35.567211,35.367897,35.051361,34.547581,34.884481,34.539730,34.091253,36.211414,36.202641,36.223916,36.179416,36.329225,35.983802,35.873949,35.809721,36.632476,37.096603,36.891912,36.787618,36.748898,36.873212,36.722260,36.477811,44.359236,44.939488,45.946061,44.441129,45.070976,45.252159,37.253528,36.397904,37.534475,37.066640,36.492332,36.452228,36.386328,36.477363,36.566223,39.884953,33.550549,33.350049,33.052398,33.057280,33.207711,32.759809,32.885191,32.712483,33.793920,33.682307,33.383384,33.586224,33.496417,33.358067,33.110603,32.858557,-0.029609,0.049217,1.034606,-0.018650,0.065808,1.031921,0.000270,-0.000197,0.000366,0.000072,4.999253,5.001041,5.000035,5.001128,5.000457,2.509537,2.432677,2.412981,2.578734,2.499100,2.517232,2.499833,2.500012,2.450192,2.522401,2.481871,2.509315,2.467735,2.469449,2.526056,2.457620,2.530494,2.534107,2.523042,2.516651,2.503520,2.585806,2.528280,2.548877,2.519582,2.555432,2.519579,2.526972,2.542793,2.518946,2.535204,2.535567,2.473885,2.432713,2.546739,2.494759,2.527966,2.491587,2.472950,2.429981,2.504909,2.580393,2.549190,2.517953,2.529492,2.511402,-1.772698,-2.334928,2.491250,2.524138,2.448128,2.477797,2.476367,2.472883,2.499029,2.503620,2.500597,2.488242,2.527768,2.452214,2.469366,2.454340,2.476275,2.493695
7/8/2014 12:28:22.503 PM,622.000000,34.882301,36.763004,34.786788,34.385445,34.319715,35.862306,34.707471,3321.805424,3324.886923,3324.526042,50.240429,48.701229,38.350366,37.546927,36.538269,35.887318,35.520857,35.207876,56.353488,48.020535,39.318641,38.751641,38.281128,38.039032,38.014225,37.559039,45.941637,39.978669,39.173360,35.079303,35.025372,34.468021,34.195027,33.775898,37.432902,36.889905,36.788761,36.445144,36.220214,36.022796,36.037582,35.690680,32.792753,32.211416,31.647298,31.370778,31.323028,30.999514,31.002539,30.667712,32.884121,32.691683,31.675108,31.422353,31.237917,31.390702,31.000777,30.457762,37.454811,37.455061,37.089193,36.914998,36.241407,36.502752,36.066077,35.909845,35.914223,35.586574,35.391305,35.075523,34.560672,34.912838,34.545927,34.088310,36.200465,36.178241,36.217005,36.179988,36.333387,35.983176,35.824204,35.807448,36.644562,37.110186,36.887998,36.796115,36.752760,36.880962,36.753178,36.487808,44.289554,44.870397,45.893061,44.407521,45.020015,45.203574,37.254099,36.392194,37.536541,37.079023,36.499037,36.470453,36.389293,36.470304,36.559315,39.897453,33.546916,33.355116,33.046215,33.057999,33.210830,32.756925,32.880358,32.714103,33.791788,33.676726,33.382302,33.589491,33.491587,33.362235,33.112672,32.846219,-0.030557,0.049748,1.034611,-0.018814,0.067264,1.031574,0.000281,-0.000200,0.000358,0.000066,4.999271,5.001059,5.000035,5.001145,5.000457,2.491054,2.425730,2.415164,2.581493,2.511404,2.528029,2.513268,2.518912,2.449939,2.522434,2.481872,2.496465,2.467803,2.469533,2.526122,2.457415,2.530292,2.534120,2.523034,2.516661,2.503528,2.577227,2.528322,2.548911,2.519683,2.555689,2.519579,2.526827,2.542806,2.518940,2.535346,2.535757,2.473891,2.433113,2.546860,2.495382,2.527301,2.490792,2.471881,2.430639,2.490693,2.563232,2.547860,2.513571,2.524901,2.515049,-1.772036,-2.331722,2.491187,2.524101,2.448132,2.477851,2.476483,2.472835,2.499062,2.503615,2.500738,2.488265,2.527745,2.452052,2.469405,2.454329,2.476248,2.493702
7/8/2014 12:28:23.503 PM,623.000000,34.871186,36.757742,34.777771,34.388115,34.322836,35.881287,34.669799,3321.805883,3324.887375,3324.526496,49.881900,47.116843,38.667406,37.613368,36.653227,35.953415,35.531729,35.201830,56.787017,49.707619,39.331562,38.781594,38.293610,38.053468,38.020143,37.563613,45.454627,40.346492,39.808558,35.087035,35.035054,34.460768,34.197370,33.760695,37.399658,36.900756,36.777188,36.452265,36.223898,36.005383,36.036178,35.672069,32.820898,32.236268,31.661795,31.381221,31.328663,30.992675,31.008026,30.679817,32.947522,32.737404,31.695318,31.427990,31.235439,31.387472,31.011375,30.460245,37.457128,37.706067,37.079107,36.914476,36.245073,36.489368,36.051039,35.896300,35.920584,35.618981,35.396321,35.099556,34.559699,34.945108,34.551096,34.105322,36.196901,36.172286,36.216283,36.180762,36.345083,35.983052,35.817940,35.795047,36.651916,37.120830,36.894752,36.800627,36.750991,36.892355,36.744534,36.498755,44.205365,44.781006,45.811324,44.388676,44.980838,45.162613,37.253825,36.401792,37.523114,37.066041,36.486345,36.471526,36.370313,36.466141,36.542437,39.896286,33.554175,33.341679,33.051524,33.054306,33.203534,32.755482,32.883567,32.715211,33.794246,33.678284,33.387461,33.597048,33.493895,33.365742,33.107331,32.855282,-0.029766,0.050500,1.034608,-0.020601,0.068894,1.030861,0.000262,-0.000206,0.000340,0.000082,4.999266,5.001056,5.000035,5.001179,5.000457,2.495619,2.429362,2.414190,2.579453,2.504098,2.515683,2.512518,2.540705,2.449742,2.522551,2.481882,2.492014,2.467841,2.469568,2.526077,2.457451,2.530348,2.534144,2.523048,2.516693,2.503519,2.576240,2.528248,2.548945,2.520205,2.555530,2.519601,2.526783,2.542804,2.518864,2.535336,2.535812,2.473955,2.433295,2.546678,2.495245,2.527701,2.492109,2.472996,2.429752,2.478409,2.554045,2.545481,2.513607,2.524971,2.511446,-1.770942,-2.329803,2.491223,2.524116,2.448133,2.477851,2.476519,2.472914,2.499011,2.503687,2.500769,2.488414,2.527739,2.452397,2.469349,2.454319,2.476307,2.493684
7/8/2014 12:28:24.503 PM,624.000000,34.876639,36.756456,34.764195,34.393868,34.314802,35.860542,34.622595,3321.807840,3324.889303,3324.528427,50.383339,46.977783,38.813498,37.641872,36.680410,35.950236,35.497558,35.161216,58.171101,50.559489,39.367177,38.805445,38.307455,38.053879,38.028322,37.562830,45.315980,40.720773,40.340519,35.118451,35.049550,34.470325,34.196733,33.783152,37.342365,36.901020,36.766084,36.441014,36.217727,36.002205,36.033597,35.662008,32.838744,32.260878,31.680105,31.381506,31.328799,30.997921,31.004704,30.676494,32.995822,32.781680,31.725952,31.435789,31.239632,31.390763,31.002041,30.461433,37.508511,37.895111,37.094035,36.907437,36.231893,36.468865,36.050874,35.862756,35.948102,35.634681,35.409628,35.098643,34.577215,34.967254,34.544789,34.107405,36.194346,36.151040,36.204597,36.173118,36.357787,35.979148,35.831555,35.785303,36.639941,37.117378,36.901020,36.797325,36.756664,36.890548,36.698926,36.500986,44.133908,44.700930,45.745422,44.383908,44.962708,45.134683,37.258449,36.405818,37.508303,37.038816,36.457305,36.458648,36.359226,36.446082,36.506671,39.823794,33.555554,33.346057,33.058303,33.058835,33.219171,32.766767,32.887197,32.717942,33.796524,33.687761,33.384339,33.597526,33.493923,33.363971,33.108110,32.844205,-0.029306,0.049218,1.034607,-0.023016,0.071882,1.031458,0.000277,-0.000191,0.000333,0.000064,4.999155,5.001052,5.000035,5.001283,5.000457,2.502313,2.431674,2.411485,2.574831,2.477660,2.495622,2.509084,2.552321,2.449655,2.522542,2.481834,2.488604,2.467875,2.469537,2.526084,2.457521,2.530387,2.534216,2.523132,2.516630,2.503455,2.571191,2.528252,2.548928,2.519929,2.555571,2.519610,2.527134,2.542778,2.518915,2.535557,2.535640,2.473753,2.433555,2.546152,2.495171,2.527938,2.492196,2.472298,2.429868,2.494538,2.565613,2.551288,2.518429,2.530673,2.522117,-1.769445,-2.327437,2.491107,2.524187,2.448080,2.477875,2.476508,2.472845,2.499090,2.503600,2.500884,2.488423,2.527835,2.452552,2.469319,2.454340,2.476260,2.493653
7/8/2014 12:28:25.503 PM,625.000000,34.866196,36.752762,34.766488,34.396910,34.315747,35.869119,34.580168,3321.809599,3324.891037,3324.530163,50.794260,47.474786,38.680996,37.621590,36.688824,35.927526,35.487268,35.139243,58.396684,50.010804,39.382730,38.818922,38.316004,38.068710,38.036280,37.560779,45.605988,41.082796,40.789305,35.143953,35.052586,34.470515,34.197972,33.788591,37.270494,36.882980,36.733518,36.437016,36.212080,35.991772,36.019420,35.644392,32.860497,32.308616,31.693313,31.388107,31.326384,30.989041,31.011307,30.674679,33.051027,32.832714,31.754338,31.431120,31.252998,31.394659,31.004736,30.464131,37.562288,37.985736,37.114648,36.908771,36.233079,36.461227,36.053856,35.838347,35.974427,35.665502,35.459016,35.127830,34.596833,34.963950,34.563355,34.118635,36.175031,36.142651,36.195154,36.168912,36.349394,35.967608,35.846365,35.805501,36.678359,37.126187,36.904893,36.807478,36.756499,36.896964,36.805048,36.512790,44.041497,44.622924,45.673726,44.398307,44.945764,45.117292,37.254097,36.396681,37.490798,37.021903,36.449210,36.465665,36.339754,36.425271,36.476885,39.727280,33.562929,33.351330,33.060879,33.066511,33.215293,32.764240,32.885571,32.719768,33.795798,33.686886,33.388564,33.594701,33.496198,33.368946,33.106786,32.848582,-0.030574,0.049208,1.034625,-0.021183,0.073533,1.030910,0.000267,-0.000198,0.000371,0.000062,4.999098,5.001036,5.000035,5.001330,5.000457,2.500638,2.435396,2.413532,2.571514,2.497146,2.516949,2.499846,2.530144,2.449516,2.522542,2.481814,2.483625,2.467934,2.469536,2.526083,2.457534,2.530392,2.534126,2.523157,2.516689,2.503506,2.566873,2.528288,2.548830,2.519832,2.555382,2.519607,2.526927,2.542849,2.518893,2.535558,2.535914,2.473719,2.433577,2.546267,2.494837,2.528671,2.491952,2.471994,2.429442,2.484030,2.557959,2.547310,2.512092,2.524734,2.514656,-1.768246,-2.323185,2.491238,2.524233,2.448139,2.477756,2.476474,2.472919,2.499148,2.503645,2.500797,2.488274,2.527870,2.452578,2.469350,2.454341,2.476269,2.493576
7/8/2014 12:28:26.503 PM,626.000000,34.871722,36.777123,34.755231,34.387454,34.309583,35.864461,34.562504,3321.811582,3324.892990,3324.532120,50.911389,47.742709,38.512179,37.560939,36.806233,35.896113,35.425901,35.074422,57.866596,49.281726,39.416458,38.842678,38.334679,38.083968,38.056912,37.573197,45.908676,41.402996,40.824200,35.149812,35.063991,34.479377,34.208637,33.789959,37.251972,36.882998,36.740865,36.461111,36.226763,36.007500,36.043533,35.643064,32.888210,32.358561,31.710383,31.380691,31.318668,30.989739,31.009901,30.687858,33.092384,32.858633,31.784933,31.443390,31.242123,31.390248,31.007238,30.474910,37.594506,38.037791,37.139401,36.916491,36.234073,36.455192,36.058143,35.840539,35.998464,35.690294,35.482464,35.136611,34.596330,34.994742,34.564800,34.118582,36.161487,36.159620,36.189537,36.165989,36.368464,35.981748,35.874289,35.864710,36.662578,37.113544,36.908551,36.789456,36.765395,36.892248,36.793758,36.518395,43.970855,44.540988,45.573911,44.428095,44.942567,45.104442,37.253719,36.399443,37.457533,37.007918,36.424441,36.460050,36.329048,36.411278,36.459303,39.581917,33.555769,33.354671,33.055820,33.055001,33.220137,32.773437,32.887113,32.722061,33.795839,33.683327,33.386504,33.587395,33.504636,33.366437,33.108027,32.838868,-0.031221,0.049239,1.034579,-0.017211,0.075298,1.030959,0.000273,-0.000205,0.000365,0.000064,4.999059,5.001058,5.000035,5.001220,5.000457,2.506528,2.433903,2.415247,2.579837,2.497279,2.511753,2.502446,2.516633,2.449826,2.522547,2.481818,2.492472,2.467918,2.469526,2.526044,2.457530,2.530443,2.534117,2.523117,2.516674,2.503555,2.580813,2.528289,2.548899,2.519844,2.555433,2.519446,2.526868,2.542643,2.518886,2.535418,2.535878,2.473583,2.433650,2.546808,2.494918,2.529042,2.492588,2.473292,2.429434,2.486519,2.561071,2.546189,2.515599,2.525617,2.516551,-1.766906,-2.318049,2.491351,2.524152,2.448221,2.477761,2.476371,2.472921,2.499149,2.503661,2.500711,2.488255,2.527878,2.452501,2.469337,2.454375,2.476341,2.493683
