s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0830109E+002, 1.0452039E+004,-4.6372045E+003,-5.2350131E+003,-4.0115374E+002, 2.6592864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4876025E+002, 1.8132740E+002, 5.0773916E-001
 1.0860145E+002, 1.0545500E+004,-4.6821740E+003,-5.3694311E+003,-3.9812747E+002, 2.5865006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2501185E+001, 9.8353593E+001, 5.0789879E-001
 1.0890027E+002, 1.0016181E+004,-4.5630093E+003,-4.9932472E+003,-4.0472829E+002, 2.6667440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1521668E+001, 5.7863306E+001, 5.0805683E-001
 1.0920174E+002, 9.9686729E+003,-4.5448644E+003,-4.9746626E+003,-4.1190175E+002, 2.6788992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6250611E+001, 3.9923026E+001, 5.0821331E-001
 1.0950269E+002, 1.0250077E+004,-4.6390735E+003,-5.0737227E+003,-4.2812396E+002, 2.5615450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478260E+002, 1.1171844E+002, 5.0836878E-001
 1.0980045E+002, 9.8187942E+003,-4.5998291E+003,-4.7079571E+003,-4.3602747E+002, 2.5185061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1848916E+001, 7.7498992E+001, 5.0852119E-001
 1.1010336E+002, 9.3509310E+003,-4.5280593E+003,-4.3838882E+003,-4.3301290E+002, 2.4295372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5932409E+001, 8.4002264E+000, 5.0867256E-001
 1.1040067E+002, 8.6106362E+003,-4.3949635E+003,-3.7565086E+003,-4.4510955E+002, 2.3164972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3568919E+000, 1.6371098E+001, 5.0882196E-001
 1.1070085E+002, 8.5906177E+003,-4.4329355E+003,-3.6684666E+003,-4.4711216E+002, 2.3668271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270651E+001, 4.4470257E+001, 5.0896877E-001
 1.1100293E+002, 9.0049284E+003,-4.5568071E+003,-3.9553541E+003,-4.3532889E+002, 2.6397665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4872908E+001, 6.0078047E+001, 5.0911522E-001
 1.1130418E+002, 8.7675047E+003,-4.5125459E+003,-3.8232176E+003,-4.4055018E+002, 2.7516660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1867717E+001,-6.0573295E+000, 5.0926020E-001
 1.1160371E+002, 8.9533188E+003,-4.5684031E+003,-3.8675133E+003,-4.3840954E+002, 2.8124937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8138741E+001, 8.1805365E+001, 5.0940288E-001
 1.1190081E+002, 9.6757652E+003,-4.7884200E+003,-4.3289896E+003,-4.3275144E+002, 2.8885072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2110536E+002, 1.2849260E+002, 5.0954277E-001
 1.1220296E+002, 1.0032954E+004,-4.9219533E+003,-4.5171237E+003,-4.3846312E+002, 2.8662288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3796066E+002, 1.5828059E+002, 5.0968170E-001
 1.1250091E+002, 1.0012475E+004,-4.9685427E+003,-4.4946545E+003,-4.5594423E+002, 2.8259662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6801911E+001, 9.6159852E+001, 5.0981940E-001
 1.1280197E+002, 9.3183448E+003,-4.8193581E+003,-4.0103305E+003,-4.6539821E+002, 2.9597301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5425811E+000, 2.6217823E+001, 5.0995510E-001
 1.1310401E+002, 9.5549522E+003,-4.9257930E+003,-4.0637050E+003,-4.7642854E+002, 2.8832558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3963594E+001, 9.1908882E+001, 5.1009019E-001
 1.1340144E+002, 9.4119591E+003,-4.8988016E+003,-3.9822833E+003,-4.7475868E+002, 2.7105416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8353866E+001, 5.8826076E+001, 5.1022270E-001
 1.1370094E+002, 9.5108625E+003,-4.9550049E+003,-4.0401290E+003,-4.7719680E+002, 2.8137135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8080853E+001, 4.1345498E+001, 5.1035343E-001
 1.1400241E+002, 9.8909561E+003,-5.0144843E+003,-4.2884661E+003,-4.7324251E+002, 2.8054545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0496667E+002, 1.1756855E+002, 5.1048318E-001
 1.1430398E+002, 9.6014414E+003,-5.0162587E+003,-4.0760744E+003,-4.7110694E+002, 2.7837755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3251111E+001, 4.0785177E+001, 5.1061210E-001
 1.1460307E+002, 8.9674397E+003,-4.7725815E+003,-3.8125803E+003,-4.5394608E+002, 2.5185957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1406659E+001,-6.9149568E+001, 5.1073895E-001
 1.1490470E+002, 7.7663880E+003,-4.4652036E+003,-2.9251582E+003,-4.5257750E+002, 2.6444253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0387239E+002,-7.3906902E+001, 5.1086425E-001
 1.1520094E+002, 8.3294750E+003,-4.6440957E+003,-3.2385197E+003,-4.5072333E+002, 2.9649601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0033853E+000,-8.9885446E-001, 5.1098762E-001
 1.1550445E+002, 8.2911426E+003,-4.5366001E+003,-3.3322311E+003,-4.4724379E+002, 3.2479596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2076239E+001,-2.1684466E+001, 5.1110977E-001
 1.1580283E+002, 8.4349418E+003,-4.5958494E+003,-3.3490584E+003,-4.3418000E+002, 3.3454430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2307052E+001, 5.9199342E+001, 5.1123105E-001
 1.1610405E+002, 8.6326460E+003,-4.7096970E+003,-3.4269215E+003,-4.3961499E+002, 3.2504239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1843945E+001, 5.9662963E+001, 5.1135052E-001
 1.1640183E+002, 8.6684128E+003,-4.7318948E+003,-3.4207391E+003,-4.5149370E+002, 3.2279620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0346200E+001, 6.7513197E+001, 5.1146830E-001
 1.1670280E+002, 9.0989613E+003,-4.8250527E+003,-3.8031074E+003,-4.4462001E+002, 3.0722918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4559664E+001, 2.9253427E+001, 5.1158460E-001
 1.1700532E+002, 9.2730933E+003,-4.8696223E+003,-3.8865562E+003,-4.4423771E+002, 3.0211224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1688756E+001, 7.5698197E+001, 5.1170074E-001
 1.1730093E+002, 8.9792522E+003,-4.7519102E+003,-3.7983664E+003,-4.4113272E+002, 3.0057023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0316377E+001,-9.1514223E+000, 5.1181433E-001
 1.1760155E+002, 8.6386349E+003,-4.6322142E+003,-3.5813723E+003,-4.3220860E+002, 3.0296040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5720300E+001,-4.1305066E+000, 5.1192625E-001
 1.1790108E+002, 8.7391894E+003,-4.7309181E+003,-3.5176909E+003,-4.4058117E+002, 3.0540112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1791331E+001, 5.3053302E+001, 5.1203766E-001
 1.1820060E+002, 8.2586585E+003,-4.6143626E+003,-3.2215083E+003,-4.4317818E+002, 2.9372253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5476939E+001,-1.7453314E+001, 5.1214736E-001
 1.1850165E+002, 8.2432654E+003,-4.5707903E+003,-3.2436920E+003,-4.3388012E+002, 2.9019953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4828379E+001,-2.1951164E+000, 5.1225616E-001
 1.1880250E+002, 8.7237940E+003,-4.6547103E+003,-3.6222437E+003,-4.2979125E+002, 2.9772333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3031142E+001, 2.0025966E+001, 5.1236395E-001
 1.1910023E+002, 8.8790914E+003,-4.7232394E+003,-3.6710516E+003,-4.2214341E+002, 2.9873334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9040074E+001, 6.5644297E+001, 5.1246995E-001
 1.1940401E+002, 8.6938311E+003,-4.6621448E+003,-3.6082984E+003,-4.1870853E+002, 2.8884660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9463212E+000, 7.5678197E+000, 5.1257505E-001
 1.1970073E+002, 8.6898325E+003,-4.6412018E+003,-3.6313725E+003,-4.1972406E+002, 2.8205813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8950662E+001, 3.5470259E-001, 5.1267890E-001
 1.2000139E+002, 8.3255938E+003,-4.5446832E+003,-3.3815580E+003,-4.1421385E+002, 2.7892462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3056600E+001,-1.2071990E+001, 5.1278082E-001
 1.2030423E+002, 8.4979618E+003,-4.5640863E+003,-3.5199835E+003,-4.0708208E+002, 2.8416098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3725814E+001, 9.6515923E+000, 5.1288275E-001
 1.2060455E+002, 8.4974585E+003,-4.5619544E+003,-3.5009556E+003,-4.0617546E+002, 2.7398991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0994706E+001, 3.1112963E+001, 5.1298346E-001
 1.2090381E+002, 8.5416754E+003,-4.5770871E+003,-3.5555091E+003,-3.9683181E+002, 2.9307368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5127867E+000, 1.5178062E+001, 5.1308219E-001
 1.2120249E+002, 9.0732725E+003,-4.7046632E+003,-3.9437549E+003,-3.9012490E+002, 3.0330187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0637191E+001, 3.7762608E+001, 5.1317957E-001
 1.2150265E+002, 9.6057918E+003,-4.8726099E+003,-4.2115895E+003,-3.8703190E+002, 2.9546799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1211590E+002, 1.3751516E+002, 5.1327603E-001
 1.2180206E+002, 1.0320762E+004,-5.1983516E+003,-4.5473513E+003,-3.8851529E+002, 2.7825221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0433475E+002, 1.8932592E+002, 5.1337155E-001
 1.2210088E+002, 9.0882128E+003,-4.8078392E+003,-3.9125752E+003,-3.8812866E+002, 2.6754765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7139817E+001,-1.7654734E+001, 5.1346546E-001
 1.2240332E+002, 8.8980081E+003,-4.7577857E+003,-3.7569921E+003,-3.9193479E+002, 2.5304329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1296173E+001,-6.1740582E+000, 5.1355897E-001
 1.2270275E+002, 8.6181099E+003,-4.6649088E+003,-3.6126966E+003,-3.9388219E+002, 2.6054082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6073825E+001,-5.0772335E+001, 5.1365139E-001
 1.2300265E+002, 8.4462157E+003,-4.5477637E+003,-3.5591258E+003,-3.8659678E+002, 2.7058487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6420672E+001,-4.4564699E+001, 5.1374232E-001
 1.2330045E+002, 8.3506696E+003,-4.5107459E+003,-3.4789938E+003,-3.8732526E+002, 2.8311886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7188454E+001,-2.3564109E+001, 5.1383203E-001
 1.2360060E+002, 8.4879471E+003,-4.5338248E+003,-3.5645390E+003,-3.8678415E+002, 2.8080291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8131283E+000, 5.6072348E+000, 5.1392054E-001
 1.2390073E+002, 8.4909954E+003,-4.5088086E+003,-3.6470089E+003,-3.7207981E+002, 2.6683841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8486101E+001,-3.4233555E+001, 5.1400853E-001
 1.2420509E+002, 8.6875334E+003,-4.5655698E+003,-3.7330125E+003,-3.7227011E+002, 2.7014571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3126984E+001, 1.9382473E+001, 5.1409614E-001
 1.2450244E+002, 8.7405278E+003,-4.6092108E+003,-3.6994767E+003,-3.7759503E+002, 2.6676710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8449834E+001, 5.6913007E+001, 5.1418214E-001
 1.2480480E+002, 8.5865488E+003,-4.5963938E+003,-3.5870032E+003,-3.7291280E+002, 2.5902768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8506939E+000, 3.2829301E+001, 5.1426689E-001
 1.2510315E+002, 8.8604652E+003,-4.6312250E+003,-3.8615150E+003,-3.8011877E+002, 2.7173207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6292030E+001,-9.6762602E+000, 5.1435081E-001
 1.2540622E+002, 8.6054763E+003,-4.5443815E+003,-3.6636943E+003,-3.8377750E+002, 2.6708945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7743627E+001, 1.6293891E+001, 5.1443393E-001
 1.2570402E+002, 9.4406810E+003,-4.7541099E+003,-4.2187500E+003,-3.8570457E+002, 2.5213279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6909627E+001, 8.4637871E+001, 5.1451590E-001
 1.2600240E+002, 8.5906193E+003,-4.4515403E+003,-3.7951362E+003,-3.7889380E+002, 2.5937495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2917917E+001,-3.2357231E+001, 5.1459618E-001
 1.2630006E+002, 8.1691538E+003,-4.3046603E+003,-3.5171843E+003,-3.7907801E+002, 2.6754935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1922256E+001,-2.9093235E+001, 5.1467565E-001
 1.2660071E+002, 8.5743122E+003,-4.4290390E+003,-3.7949366E+003,-3.8252738E+002, 2.5997582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3436949E+001,-2.9591133E+001, 5.1475447E-001
 1.2690135E+002, 9.0831753E+003,-4.5193907E+003,-4.1681398E+003,-3.5945380E+002, 2.6925987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9377113E+001, 3.8883648E+001, 5.1483272E-001
 1.2720024E+002, 9.1678882E+003,-4.4945685E+003,-4.2852177E+003,-3.5747476E+002, 2.5936372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8107676E+001, 3.3220916E+001, 5.1490983E-001
 1.2750047E+002, 9.0949980E+003,-4.4686158E+003,-4.2270285E+003,-3.5486728E+002, 2.4499369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2758165E+001, 4.6936294E+001, 5.1498592E-001
 1.2780247E+002, 8.9143750E+003,-4.3895140E+003,-4.1765652E+003,-3.4819515E+002, 2.4204846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3567480E-001, 2.5210651E+000, 5.1506153E-001
 1.2810503E+002, 8.6237236E+003,-4.3644196E+003,-3.8925673E+003,-3.5329933E+002, 2.6104492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3425321E+000, 1.6047857E+001, 5.1513660E-001
 1.2840334E+002, 8.3371009E+003,-4.2768005E+003,-3.7756847E+003,-3.4776234E+002, 2.8281481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1391434E+001,-6.0318505E+001, 5.1521024E-001
 1.2870042E+002, 8.1401717E+003,-4.1808494E+003,-3.7010444E+003,-3.3479621E+002, 2.8923320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7501431E+001,-7.3625927E+001, 5.1528238E-001
 1.2900481E+002, 8.0949981E+003,-4.1376941E+003,-3.6470088E+003,-3.2428644E+002, 2.8399855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9699931E+001,-1.1151211E+001, 5.1535445E-001
 1.2930142E+002, 8.6521965E+003,-4.3177669E+003,-3.9455255E+003,-3.1510253E+002, 2.8262961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8187735E+001, 7.6627951E+001, 5.1542564E-001
 1.2960437E+002, 9.1137638E+003,-4.6400713E+003,-4.0075538E+003,-3.2445900E+002, 2.7003657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2624947E+002, 1.4438014E+002, 5.1549571E-001
 1.2990102E+002, 9.2252364E+003,-4.6485132E+003,-4.1953524E+003,-3.3456824E+002, 2.7873716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9268486E+001, 4.9589930E+001, 5.1556503E-001
 1.3020137E+002, 8.7181517E+003,-4.4331930E+003,-3.9710920E+003,-3.3468645E+002, 2.8772940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4775200E+001,-1.7942460E+001, 5.1563323E-001
 1.3050406E+002, 8.4249347E+003,-4.3437103E+003,-3.7646022E+003,-3.2774524E+002, 2.8866102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0938848E+001,-8.2364856E+000, 5.1570123E-001
 1.3080435E+002, 8.5594020E+003,-4.3423082E+003,-3.9258283E+003,-3.2276295E+002, 2.8573169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1861313E+001,-2.8640070E+001, 5.1576852E-001
 1.3110223E+002, 8.4474374E+003,-4.3350433E+003,-3.7506953E+003,-3.2744622E+002, 2.9794750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2317390E+001, 3.7232058E+001, 5.1583446E-001
 1.3140295E+002, 8.9617107E+003,-4.4585212E+003,-4.1215654E+003,-3.1883731E+002, 2.9712006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9639485E+001, 6.5757995E+001, 5.1589958E-001
 1.3170163E+002, 8.5831071E+003,-4.2782867E+003,-3.9926978E+003,-3.1401967E+002, 2.7018469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3319878E+001, 8.0475930E-001, 5.1596415E-001
 1.3200101E+002, 8.5358386E+003,-4.2821306E+003,-3.9073157E+003,-3.0601605E+002, 2.6048538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4993567E+001, 4.2981103E+001, 5.1602778E-001
 1.3230418E+002, 8.2017019E+003,-4.2856163E+003,-3.6133489E+003,-3.2196023E+002, 2.5271855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3986074E+001,-1.6696301E+001, 5.1609106E-001
 1.3260268E+002, 8.4262368E+003,-4.4375040E+003,-3.6407936E+003,-3.2927549E+002, 2.6114812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2284006E+000, 2.1275117E+001, 5.1615362E-001
 1.3290364E+002, 8.2804778E+003,-4.3625235E+003,-3.6041795E+003,-3.3034690E+002, 2.7184524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7780293E+001,-1.3853638E+001, 5.1621508E-001
 1.3320439E+002, 8.9760380E+003,-4.4852380E+003,-4.1372687E+003,-3.2943486E+002, 2.8236096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9016412E+001, 2.6920070E+001, 5.1627615E-001
 1.3350397E+002, 9.0495094E+003,-4.5641821E+003,-4.0796241E+003,-3.3377881E+002, 2.8650724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4282184E+001, 7.4789475E+001, 5.1633634E-001
 1.3380290E+002, 8.9927582E+003,-4.5658711E+003,-4.0680490E+003,-3.4035407E+002, 2.7017220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0047898E+001, 2.1185669E+001, 5.1639558E-001
 1.3410460E+002, 8.3443013E+003,-4.3503377E+003,-3.6566942E+003,-3.3915394E+002, 2.5035306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0085475E+001, 6.1892489E-001, 5.1645434E-001
 1.3440353E+002, 8.3925589E+003,-4.3723014E+003,-3.6197617E+003,-3.3502604E+002, 2.4689535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1927838E+001, 6.7938730E+001, 5.1651248E-001
 1.3470126E+002, 8.2787380E+003,-4.2702175E+003,-3.6920038E+003,-3.1715291E+002, 2.5968921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0892880E+001, 1.9606011E+000, 5.1656943E-001
 1.3500508E+002, 7.8276902E+003,-4.0978682E+003,-3.4805591E+003,-3.0921430E+002, 2.7702736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6132666E+001,-5.7181047E+001, 5.1662628E-001
 1.3530360E+002, 8.0562771E+003,-4.1812800E+003,-3.5370663E+003,-3.1285507E+002, 2.9710644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8700103E+000, 2.8046777E+001, 5.1668251E-001
 1.3560362E+002, 8.5202503E+003,-4.3635373E+003,-3.7546893E+003,-3.1635829E+002, 2.9562706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1226723E+001, 8.8621687E+001, 5.1673764E-001
 1.3590021E+002, 8.8252181E+003,-4.4957542E+003,-3.9605416E+003,-3.1571133E+002, 2.7159394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5272807E+001, 5.5926886E+001, 5.1679208E-001
 1.3620381E+002, 8.5224810E+003,-4.3928354E+003,-3.7736226E+003,-3.1903035E+002, 2.7022804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8003857E+001, 3.9694829E+001, 5.1684611E-001
 1.3650348E+002, 8.7178292E+003,-4.4015332E+003,-3.9688600E+003,-3.2142676E+002, 2.6314214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5086544E+000, 2.8640742E+001, 5.1689980E-001
 1.3680327E+002, 8.8295063E+003,-4.4870706E+003,-4.0062162E+003,-3.2365791E+002, 2.6199033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5917530E+000, 1.5181460E+001, 5.1695248E-001
 1.3710115E+002, 8.3951348E+003,-4.3125988E+003,-3.8599467E+003,-3.0949492E+002, 2.5797799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1165365E+002,-8.4325894E+001, 5.1700436E-001
 1.3740401E+002, 8.2743213E+003,-4.2203827E+003,-3.7721570E+003,-3.0457758E+002, 2.6880675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0110396E+001,-2.0107939E+001, 5.1705603E-001
 1.3770282E+002, 7.8873354E+003,-4.1303024E+003,-3.5223712E+003,-2.8643131E+002, 2.7336429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5673773E+001,-4.9035922E+001, 5.1710705E-001
 1.3800177E+002, 8.3018543E+003,-4.1699219E+003,-3.8575105E+003,-2.8481411E+002, 2.8608384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3714381E+001,-7.5313664E+000, 5.1715719E-001
 1.3830264E+002, 8.8647444E+003,-4.3325830E+003,-4.1677538E+003,-2.9096409E+002, 2.9048736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8001963E+001, 7.6348341E+001, 5.1720687E-001
 1.3860034E+002, 9.0000644E+003,-4.4287107E+003,-4.2418652E+003,-2.9356905E+002, 2.7543580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1012022E+001, 3.8673834E+001, 5.1725587E-001
 1.3890555E+002, 8.7818803E+003,-4.3019350E+003,-4.1956858E+003,-2.9573483E+002, 3.0013704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7838963E+001,-8.4739838E+000, 5.1730468E-001
 1.3920601E+002, 8.5126005E+003,-4.2219092E+003,-4.0279108E+003,-2.9771613E+002, 2.8061018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9350995E+001,-3.2129510E+001, 5.1735312E-001
 1.3950232E+002, 8.3618510E+003,-4.2502938E+003,-3.8150990E+003,-2.9894472E+002, 2.8095390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2595393E+001, 3.2300465E-001, 5.1740025E-001
 1.3980411E+002, 8.2319425E+003,-4.1686758E+003,-3.7843823E+003,-2.9176898E+002, 3.0283459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6358489E+001,-9.8562189E+000, 5.1744683E-001
 1.4010355E+002, 9.1259373E+003,-4.3586271E+003,-4.4603537E+003,-2.8858833E+002, 2.9329989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3252128E+001, 2.1301177E+001, 5.1749326E-001
 1.4040430E+002, 9.2451980E+003,-4.4261840E+003,-4.4475516E+003,-2.8814711E+002, 2.8272916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0732457E+001, 8.6142600E+001, 5.1753903E-001
 1.4070401E+002, 8.2803009E+003,-4.1476594E+003,-3.9225099E+003,-2.9197386E+002, 2.7565181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7371225E+001,-7.9085741E+001, 5.1758423E-001
 1.4100208E+002, 7.6779787E+003,-3.9436135E+003,-3.5381085E+003,-2.8608480E+002, 2.7075443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0205343E+002,-8.7120450E+001, 5.1762875E-001
 1.4130580E+002, 7.8608837E+003,-3.9865647E+003,-3.6000984E+003,-2.8979595E+002, 2.8781520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4158049E+001,-1.2697081E+001, 5.1767304E-001
 1.4160257E+002, 8.2407852E+003,-4.0458081E+003,-3.8799700E+003,-2.8101641E+002, 2.7140135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7827714E+001, 3.6704718E+001, 5.1771669E-001
 1.4190448E+002, 8.1326682E+003,-4.1276081E+003,-3.7047040E+003,-2.7583950E+002, 2.5539863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5073263E+000, 2.7070540E+001, 5.1775965E-001
 1.4220236E+002, 8.8326717E+003,-4.3635045E+003,-4.1029215E+003,-2.8590005E+002, 2.4472858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0457138E+002, 8.2792889E+001, 5.1780224E-001
 1.4250401E+002, 8.8899762E+003,-4.3540781E+003,-4.1478441E+003,-2.8619181E+002, 2.6876605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4667508E+001, 1.0454985E+002, 5.1784424E-001
 1.4280171E+002, 9.0344770E+003,-4.3724675E+003,-4.3579879E+003,-2.8404425E+002, 2.8059073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4151754E+000, 2.2783265E+001, 5.1788578E-001
