s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.4130234E+002, 2.8427646E+002, 2.2820151E+003, 1.6105504E+003, 4.8105690E+001, 2.2907005E+002, 1.1667011E+002, 7.0890808E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7982605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7381203E-004,-1.7948767E-004,-1.8116782E-004,-1.8293287E-004,-1.7825492E-004,-1.6045221E-004,-1.2398438E-004,-1.0315586E-004,-7.7831928E-006,-1.7738191E-006,-5.8808973E-007,-3.2107548E-007, 4.8087845E-006, 1.3287213E-005, 1.4717657E-005, 5.6190120E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.1130226E+000,-4.0449014E+000,-4.2423186E+000,-3.3588703E+000,-2.1409075E+000,-2.0929134E+000,-2.0545928E+000,-1.2440661E+000, 3.2229695E-005,-2.0774205E+000, 4.3653512E-001, 1.0567784E+000, 4.3779466E-001, 2.4746342E+000, 8.3548415E-001, 4.7354153E-001, 3.2714609E+002, 3.1790091E+002, 3.1730450E+002, 2.9695987E+002, 2.7535815E+002, 2.6711340E+002, 2.7664719E+002, 2.4492531E+002,-4.5072150E+000,-4.5025983E+000,-4.6096878E+000,-4.3725810E+000,-3.7240336E+000,-3.4943380E+000,-4.0000281E+000,-8.5446101E-001,-1.0255340E-004, 3.6785052E+000, 4.0798430E+000, 3.4745784E+000, 3.4646688E+000, 3.5377798E+000, 3.0336871E+000, 8.7898678E-001, 5.0595453E+002, 5.8412933E+002, 5.8726770E+002, 5.7598486E+002, 5.4238733E+002, 5.1197415E+002, 4.5916223E+002, 3.2808887E+002
 1.4160468E+002, 2.9656119E+002, 2.0853611E+003, 1.6287891E+003, 5.4202484E+001, 3.0109357E+002, 1.2236071E+002, 9.1323502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3361979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8746637E-004, 1.9081867E-004, 1.9107982E-004, 1.9027600E-004, 1.8139425E-004, 1.6376634E-004, 1.3487667E-004, 1.2150877E-004, 6.8835830E-006, 6.8647870E-007,-2.5980358E-007,-9.9019610E-007,-6.3718117E-006,-1.2349240E-005,-1.0907617E-005,-2.9192147E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.3464699E+000,-4.4100504E+000,-3.5436165E+000,-2.8165622E+000,-1.5815916E+000,-1.9280398E+000,-1.2695458E+000,-6.5878582E-001, 1.8477782E-004, 4.4763765E-001, 9.8458272E-001, 1.2170763E+000, 1.1613966E+000, 1.6817429E+000, 1.0275924E+000, 4.2125359E-001, 3.0073190E+002, 3.0094772E+002, 2.8664206E+002, 2.8497986E+002, 2.6751785E+002, 2.6434259E+002, 2.6094083E+002, 2.4776820E+002,-4.6854157E+000,-3.7013423E+000,-4.0350523E+000,-4.8687921E+000,-3.9095037E+000,-3.4807789E+000,-1.5945894E+000,-1.1401631E+000, 2.5185150E-006, 3.5539811E+000, 3.6007905E+000, 4.5707874E+000, 3.4829216E+000, 3.6216009E+000, 2.9844735E+000, 1.2384114E+000, 5.8519159E+002, 4.9798032E+002, 4.9216412E+002, 5.6743243E+002, 4.7057028E+002, 4.4937921E+002, 3.7216504E+002, 3.2578137E+002
 1.4190087E+002, 2.8972568E+002, 2.2725974E+003, 1.7007340E+003, 4.8978100E+001, 3.2545215E+002, 1.1186890E+002, 7.2409752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3468631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4319620E-004,-1.4405248E-004,-1.4548289E-004,-1.4704738E-004,-1.4825197E-004,-1.4626348E-004,-1.2660628E-004,-1.1183685E-004,-5.4093684E-006,-1.3064089E-006,-1.4398510E-006,-6.9540658E-007,-1.8332875E-007, 2.0896528E-006, 1.1235040E-005, 2.3950929E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.9406796E+000,-4.2079902E+000,-3.5570531E+000,-2.6455283E+000,-1.8906271E+000,-1.9768130E+000,-2.2995434E+000,-1.5415404E+000,-1.6249063E-004, 1.1289473E+000, 1.8529094E+000, 1.4105924E+000, 1.1437818E+000, 1.3885834E+000, 1.0126287E+000,-3.4286428E-002, 2.8636072E+002, 2.8221600E+002, 2.7963763E+002, 2.7616266E+002, 2.6899725E+002, 2.6326727E+002, 2.7049832E+002, 2.6305756E+002,-4.1728363E+000,-3.9732385E+000,-3.4186716E+000,-4.1344299E+000,-5.3350811E+000,-2.8378379E+000,-2.7965450E+000,-1.7901057E-001,-2.7876189E-005, 4.4356256E+000, 3.8763561E+000, 2.9077837E+000, 4.0718694E+000, 3.1718678E+000, 2.9551518E+000, 4.4433281E-001, 5.6310431E+002, 4.9424719E+002, 4.9386795E+002, 5.2055121E+002, 5.5692224E+002, 5.0033771E+002, 4.8850369E+002, 4.0109167E+002
 1.4220297E+002, 3.1919592E+002, 2.3904668E+003, 1.6293778E+003, 3.4759830E+001, 2.9842526E+002, 9.9672691E+001, 9.4029655E+001, 4.2183614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2887807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7021280E-005, 4.7083900E-005, 4.8866154E-005, 4.9678689E-005, 4.9841481E-005, 4.7658254E-005, 3.8613169E-005, 3.4462144E-005, 1.9714095E-007,-3.3551404E-007, 1.0818636E-006, 5.7989217E-007, 4.6347330E-007,-1.6127792E-006,-3.5336298E-006,-3.6200589E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.3579822E+000,-4.1107645E+000,-3.5769863E+000,-2.8794725E+000,-1.8244370E+000,-1.5864873E+000,-1.7390125E+000,-1.3970994E+000, 3.8973463E-005, 1.3614054E+000, 1.1489989E+000, 1.6634848E+000, 1.7476400E+000, 1.5925667E+000, 1.3982211E+000, 4.6208203E-002, 2.9760745E+002, 2.8147964E+002, 2.8185651E+002, 2.8461884E+002, 2.7263422E+002, 2.9301276E+002, 3.6074991E+002, 4.0417731E+002,-3.8569441E+000,-5.6559038E+000,-5.0749087E+000,-5.6285405E+000,-3.5006392E+000,-3.3308313E+000,-2.9498940E+000, 1.8092230E-001, 1.6358914E-004, 5.3807240E+000, 5.3850026E+000, 4.2405739E+000, 3.3935196E+000, 3.8102970E+000, 3.7928157E+000, 9.2331302E-001, 5.6768445E+002, 5.8430060E+002, 5.5014044E+002, 5.6093353E+002, 5.6179425E+002, 5.3173981E+002, 5.0003644E+002, 4.0540942E+002
 1.4250445E+002, 3.0642145E+002, 2.3372036E+003, 1.5039800E+003, 3.5633396E+001, 2.8422501E+002, 1.0863615E+002, 9.6847839E+001, 1.2643616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2571832E-005,-2.3734086E-005,-2.4215973E-005,-2.1803333E-005,-1.8388493E-005,-1.6833532E-005,-2.0619154E-005,-2.1667252E-005,-3.4115718E-007,-6.0168145E-007, 1.6804528E-007, 1.1072697E-006, 1.6142968E-006, 3.0780325E-007,-2.1298308E-006,-1.3493670E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2725220E+000,-4.1331763E+000,-3.8356144E+000,-3.1691458E+000,-2.6395886E+000,-1.7224700E+000,-1.1608055E+000,-1.6416204E+000,-8.4531712E-005, 1.4555091E+000, 8.9096963E-001, 1.1023463E+000, 1.6196882E+000, 1.4054359E+000, 1.9407878E+000, 2.8351030E-001, 2.9174283E+002, 2.8428366E+002, 2.7988553E+002, 2.9149277E+002, 2.7742300E+002, 2.9238248E+002, 4.2833023E+002, 4.4163821E+002,-4.1720529E+000,-4.2605300E+000,-4.3311725E+000,-5.6634970E+000,-2.8466609E+000,-2.6088505E+000,-2.1355348E+000, 1.2157342E+000,-8.3094237E-005, 4.0559025E+000, 4.3410020E+000, 4.3205004E+000, 3.9639194E+000, 4.3333111E+000, 2.6245809E+000, 7.9895914E-001, 5.4483948E+002, 5.4871820E+002, 5.4665710E+002, 5.8938617E+002, 5.6023248E+002, 5.5374915E+002, 4.2807330E+002, 2.9926669E+002
 1.4280643E+002, 4.0347299E+002, 2.2334446E+003, 1.5177081E+003, 5.2714962E+001, 2.9656427E+002, 1.0581306E+002, 9.8465240E+001, 9.7561827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1726343E-005, 5.0084054E-005, 4.9854116E-005, 4.9713322E-005, 4.7266258E-005, 4.4839118E-005, 3.4161323E-005, 2.8121794E-005, 6.0694651E-007,-4.9374569E-007,-5.1196673E-007,-7.9805392E-007,-1.4437320E-006,-1.8838521E-006,-4.0517734E-006,-4.6465848E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.7891150E+000,-4.4200640E+000,-3.8618548E+000,-3.2462876E+000,-2.4446993E+000,-1.8329809E+000,-9.7517788E-001,-1.4000995E+000, 4.2044412E-005, 9.9389148E-001, 1.0696169E+000, 1.3492773E+000, 1.0453690E+000, 1.4488748E+000, 6.6391712E-001,-2.8174698E-001, 3.2049994E+002, 2.9002505E+002, 2.7996613E+002, 2.8855096E+002, 2.8541373E+002, 2.8784442E+002, 4.7218784E+002, 2.8933957E+002,-4.0362263E+000,-4.6901588E+000,-4.4989228E+000,-5.6431742E+000,-3.8213458E+000,-3.2364097E+000,-1.4389501E+000, 5.9205417E-002,-5.7331592E-005, 4.9852505E+000, 4.6585755E+000, 5.6635971E+000, 5.1113024E+000, 4.3131843E+000, 2.0270374E+000, 2.9378787E-001, 5.7372748E+002, 5.8588171E+002, 5.9664923E+002, 6.2109064E+002, 6.2983344E+002, 5.8157147E+002, 4.7884229E+002, 3.9130536E+002
 1.4310521E+002, 3.8264868E+002, 2.3146943E+003, 1.5138322E+003, 4.9257008E+001, 3.0455954E+002, 1.1952802E+002, 1.0005419E+002, 4.2533898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0936215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4471021E-006,-4.8441780E-006,-4.1504409E-006,-2.5700595E-006,-1.7119968E-006,-2.4234005E-006,-2.9675653E-006,-1.2888612E-006,-2.0445358E-007, 9.4702038E-008, 5.0061925E-007, 4.4864461E-007,-3.7919992E-007,-1.0134589E-006,-3.3642826E-007, 4.7585442E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2999501E+000,-4.3360949E+000,-3.9233999E+000,-3.1254580E+000,-2.4813900E+000,-1.9071373E+000,-1.5265262E+000,-8.1723082E-001,-9.3833187E-006, 1.5850744E+000, 1.1075636E+000, 1.0149648E+000, 9.7847450E-001, 9.4540679E-001, 1.3277334E+000,-3.3320934E-001, 3.2893182E+002, 2.8412009E+002, 2.8206705E+002, 2.8750552E+002, 2.8911682E+002, 2.9489273E+002, 3.2261591E+002, 2.7766104E+002,-3.6489153E+000,-3.2724705E+000,-4.3381310E+000,-4.2451763E+000,-4.1823621E+000,-3.6884077E+000,-1.2239958E+000, 1.3627131E+000,-8.1715925E-006, 3.0081978E+000, 3.6825180E+000, 2.8890424E+000, 3.9873526E+000, 4.7005095E+000, 2.2614181E+000, 8.2446329E-002, 5.1297876E+002, 5.2453821E+002, 5.7192078E+002, 6.1070209E+002, 6.0322028E+002, 5.8477100E+002, 4.7776132E+002, 3.4503244E+002
 1.4340027E+002, 3.1921878E+002, 2.3280867E+003, 1.5786918E+003, 5.9188286E+001, 3.3330566E+002, 1.3666145E+002, 4.3646053E+001, 7.6513869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4941500E-005, 1.3110357E-005, 1.1827080E-005, 1.1912995E-005, 1.4816428E-005, 1.5715141E-005, 1.4165085E-005, 7.6171564E-006, 2.4448920E-007,-1.1638901E-006,-7.5655345E-007,-8.6017451E-009, 1.3945064E-006, 8.3004056E-007,-2.1572162E-006,-6.9241383E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1388321E+000,-4.3494515E+000,-3.7190039E+000,-3.4738994E+000,-2.5592368E+000,-2.4033237E+000,-1.6991277E+000,-9.0322131E-001, 8.7259126E-005, 1.4151610E+000, 1.4594669E+000, 2.7668092E-001, 7.2554225E-001, 1.0502319E+000, 7.7942216E-001, 4.0645951E-001, 3.2895963E+002, 3.0401437E+002, 2.9815320E+002, 2.8520184E+002, 2.8053540E+002, 2.8598438E+002, 3.1386713E+002, 3.3105585E+002,-4.3598919E+000,-4.6817670E+000,-4.4466352E+000,-4.9066863E+000,-2.5518615E+000,-4.6723166E+000,-3.1643970E+000, 4.7295228E-001, 7.2037219E-005, 3.9965689E+000, 4.2759085E+000, 4.5703068E+000, 3.8782635E+000, 5.9848123E+000, 3.3828275E+000, 1.1256592E-001, 5.5231671E+002, 5.9001208E+002, 6.0223438E+002, 5.9750629E+002, 5.7796985E+002, 5.7540454E+002, 5.3397406E+002, 3.6507648E+002
 1.4370263E+002, 2.3176450E+002, 2.2036411E+003, 1.6532122E+003, 7.6286003E+001, 3.4754724E+002, 1.5066338E+002, 4.7935940E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4062962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4655707E-005,-1.6809792E-005,-2.0004880E-005,-2.6634956E-005,-3.0459745E-005,-3.1215051E-005,-2.3545497E-005,-1.4035449E-005,-1.1761736E-006,-1.3492257E-006,-2.5747186E-006,-2.2981276E-006, 6.6916023E-008, 1.1520885E-006, 6.5292497E-006, 2.7856852E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.2308712E+000,-4.0654149E+000,-3.8115060E+000,-3.2462556E+000,-2.7111344E+000,-2.5521777E+000,-2.1082852E+000,-9.6477741E-001,-1.2257903E-004, 2.2672503E-001, 4.8594293E-001, 4.5473060E-001, 7.7066340E-002, 8.1174278E-001, 1.1871055E+000, 7.4170077E-001, 3.3507324E+002, 3.1358051E+002, 2.8853372E+002, 2.8612796E+002, 2.8013116E+002, 2.8032822E+002, 4.2143314E+002, 4.0072989E+002,-4.2616601E+000,-5.3333788E+000,-4.9354744E+000,-3.9939873E+000,-3.1489482E+000,-3.5591924E+000,-8.4291726E-001, 1.6625057E+000,-1.5389787E-005, 3.7547762E+000, 3.7131355E+000, 4.3179774E+000, 3.6471527E+000, 4.8581209E+000, 2.4526365E+000, 4.7704753E-001, 5.5129193E+002, 5.8375861E+002, 5.8546002E+002, 5.8388977E+002, 5.6672388E+002, 5.3401727E+002, 4.3482269E+002, 2.5636667E+002
 1.4400016E+002, 2.4708852E+002, 2.2579038E+003, 1.6523254E+003, 8.3866943E+001, 3.5701837E+002, 1.6326389E+002, 9.0798180E+001, 5.5021224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8046530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2001873E-005, 1.3175202E-005, 1.2324153E-005, 8.7763974E-006, 2.3467092E-006,-1.2391566E-006,-5.6689369E-006,-9.7743914E-006, 1.5592641E-006,-3.7826973E-007,-1.0913787E-006,-2.6526632E-006,-3.1901600E-006,-2.5526804E-006,-1.9164740E-006,-1.0439215E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4522359E+000,-4.3512616E+000,-3.4185622E+000,-3.1235442E+000,-2.5114696E+000,-2.1513038E+000,-1.7389559E+000,-1.0765893E+000,-3.2144442E-005, 9.9696177E-001, 1.2148035E+000, 9.1605633E-001, 5.5537629E-001,-1.1587129E-001, 2.1596494E+000, 1.5141115E+000, 3.2025699E+002, 2.8852246E+002, 2.8242331E+002, 2.8732004E+002, 2.9511096E+002, 3.5463797E+002, 4.8217444E+002, 4.4443381E+002,-3.9929183E+000,-5.0218034E+000,-4.5410242E+000,-3.6808386E+000,-4.2775979E+000,-3.9292736E+000,-4.8085136E+000, 1.0889687E-001, 3.7628670E-005, 2.9099448E+000, 3.8614028E+000, 4.7425227E+000, 5.1220465E+000, 3.1657383E+000, 3.9342327E+000, 7.1204001E-001, 5.1701758E+002, 5.8725720E+002, 5.8381244E+002, 5.7577411E+002, 5.5085236E+002, 5.2366864E+002, 5.1409326E+002, 3.1650992E+002
 1.4430009E+002, 3.3583499E+002, 2.2672620E+003, 1.6285262E+003, 6.4457558E+001, 3.5615652E+002, 1.5798517E+002, 8.7253181E+001, 1.1647009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8909349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5425925E-005, 3.6026377E-005, 3.6577927E-005, 3.6185847E-005, 3.9900970E-005, 4.2614029E-005, 3.6115998E-005, 2.3719846E-005, 1.4514674E-006,-2.0299166E-007, 3.4978004E-007,-4.1094700E-007, 1.7598221E-006, 7.2026029E-007,-4.5389711E-006,-3.3507947E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2108560E+000,-4.1276937E+000,-3.7150307E+000,-2.7440293E+000,-2.4291258E+000,-2.2639387E+000,-1.6552330E+000,-2.1125929E+000, 1.0070066E-004, 1.6824533E+000, 1.1590365E+000, 1.0687655E+000, 1.5522916E+000, 4.9077591E-001, 8.3069992E-001, 4.7775072E-001, 3.1403345E+002, 2.8981384E+002, 2.8205072E+002, 2.8306598E+002, 2.8306577E+002, 2.8844031E+002, 3.3207007E+002, 2.7658316E+002,-3.4969826E+000,-5.4000850E+000,-4.9576697E+000,-4.0367165E+000,-4.0646644E+000,-4.4870710E+000,-4.7183266E+000,-8.1329428E-002, 2.5831601E-005, 4.5334544E+000, 4.6384463E+000, 4.4057465E+000, 5.2353859E+000, 4.9276900E+000, 3.9232612E+000, 1.1911155E+000, 5.5112756E+002, 6.0107672E+002, 6.0077521E+002, 5.9003223E+002, 5.7406567E+002, 5.5830609E+002, 5.5477698E+002, 3.3238858E+002
 1.4460082E+002, 3.0926666E+002, 2.2683826E+003, 1.6380248E+003, 6.2123291E+001, 3.4283215E+002, 1.8641982E+002, 7.1966309E+001, 1.1118755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0651661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3361073E-005,-5.6892353E-005,-5.7019170E-005,-5.6346282E-005,-6.1918363E-005,-6.5584594E-005,-6.7428620E-005,-6.5291351E-005,-5.3097119E-006,-1.8737613E-007, 3.7275663E-007,-2.4162904E-007,-2.9152307E-006,-2.0563543E-006,-9.1994639E-007, 3.7295894E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2721500E+000,-3.9968650E+000,-3.6972675E+000,-2.8488092E+000,-2.1724877E+000,-1.8331867E+000,-1.9070580E+000,-1.8333317E+000, 4.0923605E-006, 1.1122794E+000, 1.1293322E+000, 1.2492996E+000, 8.2411462E-001, 1.2142053E+000, 8.9257890E-001, 4.2772210E-001, 3.3043881E+002, 2.8698715E+002, 2.8483450E+002, 2.8116302E+002, 2.7737442E+002, 2.6988721E+002, 2.8029822E+002, 2.4724753E+002,-4.2353444E+000,-5.0927062E+000,-5.1120820E+000,-4.5656490E+000,-3.7659450E+000,-4.8900480E+000,-2.8439384E+000,-1.2368870E+000, 2.3949240E-005, 3.6865547E+000, 4.8596268E+000, 4.9622145E+000, 5.2202001E+000, 5.3321834E+000, 3.3753238E+000, 1.3794056E+000, 5.7291760E+002, 6.3031879E+002, 6.1778088E+002, 5.9486713E+002, 5.7925287E+002, 5.6380389E+002, 5.1209082E+002, 3.7895038E+002
 1.4490144E+002, 2.9162805E+002, 2.6564128E+003, 1.6854790E+003, 5.8996349E+001, 3.2435828E+002, 1.8950201E+002, 8.4503815E+001, 1.0601734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7852177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1619597E-004, 1.1262768E-004, 1.0910741E-004, 1.0558413E-004, 1.0518872E-004, 1.0534954E-004, 1.0413339E-004, 1.0038460E-004, 3.0168744E-006,-2.7904671E-006,-2.2309625E-006,-1.3737947E-006, 9.2433595E-008, 2.4417378E-007,-1.0100744E-006,-2.1517722E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.3980269E+000,-4.3462143E+000,-3.8959236E+000,-3.2140014E+000,-2.2093513E+000,-1.7951930E+000,-1.7800355E+000,-1.1101581E+000, 3.4708060E-005, 1.6022639E+000, 1.8111435E+000, 1.2409846E+000, 8.8909191E-001, 5.8536083E-001, 5.4782909E-001, 4.6804863E-001, 3.2644208E+002, 2.8887680E+002, 2.8421802E+002, 2.8788824E+002, 2.8001123E+002, 2.7049356E+002, 3.1837775E+002, 3.0823752E+002,-4.1296878E+000,-4.9261041E+000,-5.5671964E+000,-3.7716508E+000,-4.9133916E+000,-4.4941974E+000,-2.6287820E+000, 1.1968095E+000, 3.3932614E-005, 3.1056535E+000, 5.1346955E+000, 4.1832643E+000, 5.7686648E+000, 5.3784528E+000, 3.4012039E+000, 1.1514896E+000, 5.8692511E+002, 5.9168359E+002, 6.0225110E+002, 5.8307990E+002, 5.8102673E+002, 5.3900922E+002, 4.6008502E+002, 2.8887000E+002
 1.4520169E+002, 4.1369177E+002, 2.6682705E+003, 1.7167827E+003, 4.6437393E+001, 3.1113748E+002, 1.9319823E+002, 9.6383110E+001, 1.2752960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3389257E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1962968E-005,-7.0600254E-005,-6.8901478E-005,-6.8222878E-005,-6.7433793E-005,-6.5585773E-005,-5.3268068E-005,-3.3579319E-005,-1.6683809E-006, 9.5078502E-007, 1.3998758E-006, 7.1646781E-007, 1.4139322E-006, 2.6912892E-006, 5.3031536E-006, 5.4406410E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1098409E+000,-4.4253492E+000,-3.8734457E+000,-2.9989290E+000,-2.2264667E+000,-2.3099337E+000,-1.7639648E+000,-3.4565628E-001,-7.4725671E-005, 1.1123947E+000, 1.1962132E+000, 7.2936064E-001, 1.5299654E+000, 6.4361191E-001, 8.7785763E-001, 9.1269064E-001, 3.3114987E+002, 3.1588593E+002, 3.0848212E+002, 2.7841245E+002, 2.8790359E+002, 2.8047784E+002, 4.6985532E+002, 3.2565845E+002,-4.4077601E+000,-5.1039510E+000,-5.2479458E+000,-4.7022619E+000,-4.1716409E+000,-1.7792940E+000,-3.7520230E+000,-1.8297331E-001, 2.0828941E-006, 4.4124413E+000, 4.4587846E+000, 4.8053479E+000, 4.8629169E+000, 2.9057670E+000, 3.5134008E+000, 3.6465076E-001, 5.7538647E+002, 5.8187042E+002, 6.0509943E+002, 6.0269165E+002, 5.4337170E+002, 4.8197614E+002, 4.5434741E+002, 3.5209781E+002
 1.4550440E+002, 3.8099573E+002, 2.2640784E+003, 1.7295045E+003, 4.4894016E+001, 3.1246533E+002, 2.1034618E+002, 1.3768834E+002, 2.3583044E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3138493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4058003E-005,-8.0635247E-005,-7.9285266E-005,-7.6236764E-005,-7.3941330E-005,-7.2723255E-005,-8.2217339E-005,-9.6572287E-005,-9.1113026E-007, 8.0544027E-007, 1.7020061E-007, 1.4167720E-008,-1.3104467E-007,-9.0445781E-007,-1.2398337E-005, 5.4901926E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2567859E+000,-3.7723250E+000,-3.5066059E+000,-3.2319009E+000,-2.0624886E+000,-2.0966520E+000,-1.7748859E+000,-2.1263705E-001, 1.6914957E-004, 5.0702983E-001, 9.2401564E-001, 1.2080531E+000, 1.0495889E+000, 2.9235718E-001, 4.3109193E-001, 6.3985062E-001, 3.3593591E+002, 3.3476865E+002, 3.1892685E+002, 3.3075702E+002, 3.0836829E+002, 2.9305963E+002, 3.5070337E+002, 2.5327281E+002,-4.5707259E+000,-3.9169679E+000,-5.1356721E+000,-4.6062560E+000,-2.9968331E+000,-3.2117100E+000,-4.5023446E+000,-1.7621158E+000,-5.9727783E-005, 1.6185424E+000, 3.1743841E+000, 4.9128036E+000, 4.0990949E+000, 4.0638094E+000, 5.0996389E+000, 9.9770230E-001, 5.6167688E+002, 5.5043274E+002, 5.8898840E+002, 5.9764569E+002, 5.5314545E+002, 5.6413043E+002, 5.7589227E+002, 4.8944238E+002
