s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.5600285E+002, 1.6274008E+001, 6.3860132E+002, 5.3783247E+003, 1.3469603E+001, 2.2927466E+002, 5.8420129E+002, 1.9073690E-001, 3.7847498E+002, 5.2075818E+002, 1.1190937E-003, 1.4949733E-003, 6.4095390E+001, 8.6389497E-002, 5.3167614E+001, 7.2353104E+001, 6.6035143E-003, 9.2022987E-003, 2.5432765E-002, 3.2008543E+000, 3.0358191E+000, 1.5047785E+000,-1.3757592E+000,-1.4881777E+000,-1.8169258E+000,-2.2052920E+000,-2.2662220E+000,-4.9351971E-004, 9.6283329E-001, 1.4907578E+000,-5.2739584E-001,-4.3331105E-001,-4.1880220E-001,-6.9504216E-002,-6.9354544E-005, 9.5550446E+002, 8.8359387E+002, 6.9306201E+002, 4.4508999E+001, 2.7536041E+001, 2.7446280E+001, 2.8027685E+001, 5.5304611E+001,-4.2084203E+000,-4.2352891E+000,-3.8520939E+000,-3.8957090E+000,-3.3976426E+000,-3.1736076E+000,-2.0738912E+000,-2.0183902E+000,-4.1155067E-006, 6.7279029E-001, 3.7164394E-002, 3.4558326E-003, 7.9241490E-001,-2.6753396E-001,-6.5327924E-001,-3.9211655E-001, 3.4565155E+002, 3.4272128E+002, 3.7916290E+002, 3.4701968E+002, 3.2351721E+002, 3.2911664E+002, 3.0074829E+002, 2.6147107E+002,-3.2682767E+000,-5.9322748E+000,-4.7564120E+000,-4.0346980E+000,-4.6563683E+000,-4.6902847E+000,-5.4188199E-002,-1.1006640E+000,-2.6256575E-005, 4.7212977E+000, 4.3093143E+000, 4.5082731E+000, 4.7845526E+000, 5.7771692E+000, 2.0516548E+000, 1.1478033E+000, 7.1463428E+002, 7.7615979E+002, 7.2812677E+002, 6.3939722E+002, 6.8837555E+002, 7.1889447E+002, 6.5066528E+002, 6.7637421E+002
 1.5630091E+002, 1.3924476E+001, 4.6243640E+002, 4.7309688E+003, 1.0702049E+001, 1.9565324E+002, 4.8538766E+002, 1.8861467E-001, 1.9996986E+002, 3.8324194E+002, 3.4210625E-005, 3.6550118E-005, 7.1319145E+001, 7.8815602E-002, 2.5486525E+001, 6.3229565E+001, 3.8015540E-003, 6.5173390E-003, 7.8821599E-001, 2.6421587E+000, 2.1683831E+000, 1.5354900E+000,-1.1504459E+000,-1.6369637E+000,-2.0337598E+000,-2.4958227E+000,-2.4551518E+000, 7.1213290E-004, 1.0221559E+000, 7.0947015E-001,-6.5585351E-001,-5.2435923E-001,-3.8499501E-001,-9.8057464E-002,-1.9903472E-002, 9.9127405E+002, 1.0228342E+003, 5.6277509E+002, 5.1611477E+001, 2.8617895E+001, 2.7389116E+001, 2.7979816E+001, 5.5139786E+001,-3.5759370E+000,-4.0222034E+000,-3.2113366E+000,-3.4575331E+000,-2.9569767E+000,-2.7509155E+000,-1.5432944E+000,-8.0388147E-001, 2.4304934E-006,-4.3797460E-001,-2.8380051E-001, 4.0193257E-001, 1.1811128E-001, 2.8493264E-001,-8.8700414E-001,-7.9389304E-002, 3.5573145E+002, 3.5437613E+002, 3.6437201E+002, 3.5001459E+002, 3.2500937E+002, 3.2285291E+002, 2.2540892E+002, 2.1294878E+002,-4.9414043E+000,-5.5537252E+000,-4.4872036E+000,-4.4436979E+000,-3.0388174E+000,-2.0423284E+000,-3.9679846E-001, 1.3559216E-001, 3.4503468E-005, 2.6039071E+000, 3.8734188E+000, 4.0762925E+000, 4.1038837E+000, 2.8495123E+000, 3.0673862E+000,-1.0284054E-001, 7.0276105E+002, 7.2097382E+002, 7.0496631E+002, 6.6794073E+002, 6.6923840E+002, 6.4509149E+002, 6.0855981E+002, 6.0554346E+002
 1.5660455E+002, 1.0836303E+001, 5.0027145E+002, 4.4082134E+003, 6.6680393E+000, 1.7875430E+002, 3.9783350E+002, 1.6753128E-001, 1.3728519E+002, 3.1218088E+002, 0.0000000E+000, 0.0000000E+000, 1.1006610E+001, 6.0658652E-002, 6.7155008E+000, 2.7498857E+001, 1.8393761E-003, 5.1249908E-003, 1.0397298E+000, 2.6807487E+000, 2.0994937E+000,-5.4139096E-001,-1.6120694E+000,-1.9864826E+000,-1.7740333E+000,-2.2581098E+000,-2.3745198E+000, 1.9879219E-005, 9.6583813E-001, 7.7821755E-001,-4.3996531E-001,-3.6825520E-001,-5.4163557E-001,-2.2533637E-001,-8.1659913E-002, 9.4777661E+002, 9.6874365E+002, 3.3787885E+002, 4.0236176E+001, 2.7731827E+001, 2.7215765E+001, 2.7851688E+001, 5.3956268E+001,-3.9236469E+000,-3.9530125E+000,-3.6307883E+000,-3.3705499E+000,-2.8978086E+000,-2.3935523E+000,-3.5477948E-001, 5.1040179E-001, 3.2716522E-005, 4.6771094E-001, 1.4641672E+000, 8.4210223E-001, 3.8290310E-001, 2.2944562E-001,-1.0181513E-001,-8.8615768E-002, 3.6090353E+002, 3.7284204E+002, 3.4920627E+002, 3.1988559E+002, 3.1548459E+002, 2.4287268E+002, 1.4397256E+002, 1.2479608E+002,-5.4864221E+000,-4.4400697E+000,-4.3001423E+000,-4.3629804E+000,-4.0562191E+000,-3.7635734E+000,-1.4773269E+000, 2.4489739E+000,-2.8411843E-005, 2.9334152E+000, 3.6616004E+000, 5.2880254E+000, 4.9255037E+000, 5.8264418E+000, 3.8530076E+000, 1.2591341E+000, 6.5786530E+002, 6.0855371E+002, 6.0409436E+002, 6.8323126E+002, 6.7817725E+002, 6.0934357E+002, 5.2685754E+002, 3.8656714E+002
 1.5690462E+002, 9.4856281E+000, 7.0003735E+002, 4.7721973E+003, 4.9481573E+000, 2.0358232E+002, 3.9807370E+002, 1.5836473E-001, 2.3081898E+002, 2.4039777E+002, 1.0474214E-005, 0.0000000E+000, 7.8942490E-001, 5.1486950E-002, 1.7953950E+000, 5.0270298E+001, 4.5649754E-003, 1.1744909E-002, 1.1966875E-001, 3.3069263E+000, 3.5766160E+000,-8.3916086E-001,-1.5082629E+000,-1.5609560E+000,-2.0474000E+000,-2.0171618E+000,-2.2390463E+000,-1.3188770E-004, 3.3727968E-001, 1.0841492E+000,-6.7919517E-001,-6.8303764E-001,-1.4745061E-001,-6.0193222E-002,-1.9838387E-002, 9.1500470E+002, 9.8196265E+002, 3.5897247E+002, 4.2332417E+001, 2.7201513E+001, 2.7104670E+001, 2.7949709E+001, 5.4439850E+001,-4.2915559E+000,-3.7239954E+000,-3.4294336E+000,-3.4954846E+000,-3.0180531E+000,-2.5536647E+000,-1.5110494E+000,-2.1808791E-001, 1.0268202E-005, 1.4603627E+000, 8.8831979E-001, 1.0681036E+000, 3.5807097E-001,-5.8802832E-003, 4.0435109E-001, 4.1182160E-001, 3.7664520E+002, 3.7469473E+002, 3.4752710E+002, 3.1351999E+002, 3.1310678E+002, 3.0281464E+002, 2.7669995E+002, 1.0619041E+002,-5.5332260E+000,-4.7088785E+000,-3.4581590E+000,-3.6288602E+000,-3.9264772E+000,-1.6479838E+000, 9.7426218E-001, 3.0822585E+000, 4.8877391E-005, 3.4373822E+000, 5.2265892E+000, 4.8605661E+000, 4.2850070E+000, 4.1396222E+000, 2.4564257E+000, 8.4390849E-001, 6.4455902E+002, 6.4139648E+002, 6.1006354E+002, 6.1435760E+002, 6.5944977E+002, 6.2062848E+002, 5.3521368E+002, 3.5668399E+002
 1.5720008E+002, 1.2058009E+001, 7.8203827E+002, 4.6578408E+003, 9.3805008E+000, 1.8447133E+002, 4.4707004E+002, 1.7768565E-001, 2.7257596E+002, 4.4283379E+001, 4.1545019E-004, 1.4104624E-004, 3.7283714E+000, 4.8763655E-002, 5.9142346E+000, 3.7557845E+000, 6.3081500E-003, 1.1165579E-002, 3.8186579E-003, 2.7190812E+000, 2.2057619E+000,-1.1460713E+000,-1.2314701E+000,-1.6545658E+000,-1.7216381E+000,-2.2223432E+000,-2.3173783E+000,-5.0223951E-004, 4.8743293E-001, 9.0792352E-001,-6.9291979E-001,-5.7121676E-001,-3.5145745E-001,-6.7219436E-002,-8.8022247E-002, 8.8454724E+002, 7.9695691E+002, 3.4074487E+002, 6.2761078E+001, 2.6913109E+001, 2.7027979E+001, 2.7476542E+001, 5.3678757E+001,-3.6594319E+000,-3.6930375E+000,-3.7926810E+000,-3.1196764E+000,-3.0518923E+000,-2.9119089E+000,-2.6371763E+000, 7.8770643E-001,-4.7917416E-005,-4.8540840E-001, 1.2529522E+000, 1.5422584E+000, 6.6693509E-001, 3.8154596E-001, 6.7993380E-002, 7.5103176E-001, 3.8934900E+002, 3.7261932E+002, 3.1839505E+002, 3.2361664E+002, 3.1479080E+002, 3.1057080E+002, 2.8768753E+002, 7.5881577E+001,-5.3366971E+000,-5.7409396E+000,-5.3692760E+000,-4.4489765E+000,-3.1945682E+000,-2.1954000E+000,-4.0155228E-002, 2.0815630E+000,-1.8787527E-004, 3.0557370E+000, 3.1259778E+000, 4.1557107E+000, 4.1257296E+000, 2.7691290E+000, 1.3341225E+000, 7.5376153E-001, 6.3612195E+002, 6.0365833E+002, 6.2265430E+002, 6.6037640E+002, 5.6602789E+002, 5.2617523E+002, 5.0588815E+002, 4.8896344E+002
 1.5750270E+002, 1.6205568E+001, 7.3499518E+002, 4.2766641E+003, 1.5217486E+001, 1.4986726E+002, 4.8828677E+002, 1.8839660E-001, 2.0312903E+002, 2.3638080E+002, 1.3662793E-003, 8.8426500E-004, 2.2062677E+001, 7.7424198E-002, 3.8592465E+000, 9.7564954E-001, 4.6806643E-003, 1.1875216E-002, 5.6031547E-003, 2.4233642E+000, 1.0318081E+000, 2.9253595E-002,-1.3591099E+000,-1.7266979E+000,-2.0485735E+000,-2.1689856E+000,-2.3494840E+000, 6.8455178E-004, 1.3112243E+000, 2.8165755E-001,-6.3674396E-001,-4.7567701E-001,-1.8252224E-001,-1.1684105E-001,-8.9295991E-002, 8.7337445E+002, 5.7610193E+002, 3.2023572E+002, 5.3812717E+001, 2.7178608E+001, 2.6845972E+001, 2.7250769E+001, 5.4010303E+001,-4.3289409E+000,-4.1037130E+000,-3.4138725E+000,-3.7489915E+000,-3.0132504E+000,-2.5557466E+000,-2.0414698E+000,-7.5177258E-001, 6.1830600E-005, 2.1561592E+000, 1.6205426E+000, 5.7411087E-001, 6.7132944E-001, 2.7880734E-001, 1.0109935E+000, 6.6407301E-002, 4.0579010E+002, 3.6003223E+002, 3.5285324E+002, 3.6877530E+002, 3.1025732E+002, 3.0601392E+002, 1.8818384E+002, 1.4725809E+002,-5.0321026E+000,-5.2936850E+000,-5.4698849E+000,-4.7133932E+000,-4.8646355E+000,-4.9961147E+000,-1.8802342E+000, 1.4597274E+000, 5.6577824E-006, 1.8159716E+000, 2.3590207E+000, 4.1221395E+000, 5.5829272E+000, 5.6449680E+000, 2.5705459E+000, 4.8029199E-001, 6.0820392E+002, 6.0083936E+002, 6.1400415E+002, 6.4250580E+002, 7.3423273E+002, 6.9694080E+002, 5.9059229E+002, 4.9858606E+002
 1.5780486E+002, 1.7357075E+001, 7.1743994E+002, 4.8587563E+003, 1.4787227E+001, 1.2003140E+002, 4.9475421E+002, 1.8122236E-001, 2.4127530E+002, 2.0705666E+002, 2.3051009E-003, 2.8806697E-003, 6.7031044E+001, 1.0566738E-001, 4.3552961E+000, 1.3390144E+001, 2.4974286E-003, 1.1453982E-002, 5.7758802E-001, 3.7761321E+000, 2.4291136E+000,-2.2729585E-001,-9.2381781E-001,-1.5002815E+000,-1.6935219E+000,-2.0410404E+000,-2.2305648E+000,-2.5167203E-004, 1.6197628E+000, 8.5616124E-001,-6.4123905E-001,-6.0577810E-001,-3.6276862E-001,-1.4656527E-001, 1.6652228E-002, 9.1526935E+002, 7.0144989E+002, 3.7306744E+002, 4.1469406E+001, 2.7006372E+001, 2.6802189E+001, 2.7384127E+001, 5.4546246E+001,-3.9601641E+000,-4.0250382E+000,-3.3546078E+000,-2.9133017E+000,-3.1861236E+000,-2.5554464E+000,-2.4689810E+000,-1.3588450E+000,-4.0115046E-005, 3.3460155E-001, 3.5609344E-001, 1.2791448E+000,-2.4393457E-001, 2.7879009E-001, 1.8322586E-001,-6.0066611E-002, 4.0495920E+002, 4.2634384E+002, 3.9593716E+002, 3.4608566E+002, 3.1311740E+002, 3.0604007E+002, 2.8636505E+002, 1.9293303E+002,-5.0578609E+000,-5.1572680E+000,-5.6122141E+000,-4.4794879E+000,-3.3568802E+000,-2.2871575E+000, 1.2520759E+000, 2.5365698E+000,-4.2081856E-006, 2.2536566E+000, 4.5911078E+000, 5.0241189E+000, 4.4430976E+000, 3.5471177E+000, 3.8045713E-001, 4.5799506E-001, 6.4417401E+002, 6.2884601E+002, 6.8413928E+002, 7.5854095E+002, 7.9101001E+002, 7.2566846E+002, 6.2537476E+002, 3.3450049E+002
 1.5810344E+002, 1.5042539E+001, 6.0968365E+002, 4.9640732E+003, 1.2053206E+001, 1.0088749E+002, 4.8056381E+002, 1.5667333E-001, 1.8849416E+002, 1.2374084E+002, 2.5194737E-003, 3.1582438E-003, 1.4489846E+001, 1.5256585E-001, 1.3932433E+001, 9.6324444E+000, 1.3286184E-003, 8.1178909E-003, 4.2229521E-001, 3.2826028E+000, 3.1446419E+000, 4.5151958E-001,-9.6741670E-001,-1.6073325E+000,-1.7814448E+000,-2.1055126E+000,-2.2369878E+000, 1.3215895E-004, 1.2566948E+000, 9.8333478E-001,-4.7672677E-001,-3.8394824E-001,-2.5685671E-001,-7.8886770E-002,-5.3532653E-002, 9.2375964E+002, 7.1538507E+002, 5.1175412E+002, 8.7519997E+001, 2.7293751E+001, 2.6884295E+001, 2.7352837E+001, 5.4487835E+001,-3.2452593E+000,-3.0806468E+000,-2.6969900E+000,-3.6622505E+000,-3.2130527E+000,-2.8506734E+000,-2.7836044E+000, 8.4134758E-001,-7.7946985E-005, 3.1149039E-001, 4.7243443E-001, 2.8441596E-001, 2.4605656E-001, 1.9022308E-001, 1.2974584E-001, 4.8221469E-001, 3.9456259E+002, 3.9641165E+002, 3.7417621E+002, 3.3712781E+002, 3.2132770E+002, 3.0544354E+002, 2.6778314E+002, 8.1712723E+001,-5.5083570E+000,-4.2876587E+000,-3.4351778E+000,-3.8058159E+000,-4.9688978E+000,-2.4269266E+000, 4.7470766E-001, 2.5974586E+000,-3.8125636E-005, 1.9087064E+000, 3.0430212E+000, 3.9143634E+000, 4.3117595E+000, 3.5058777E+000, 1.0650451E+000, 4.7814527E-001, 6.2874042E+002, 6.0542511E+002, 6.3351135E+002, 6.6776044E+002, 7.1401556E+002, 6.9158282E+002, 6.0761084E+002, 3.4636707E+002
 1.5840363E+002, 1.5469007E+001, 6.7477319E+002, 5.0586221E+003, 8.7608929E+000, 1.1562505E+002, 5.6013550E+002, 1.6569357E-001, 2.7626239E+002, 3.3211230E+002, 2.0676800E-003, 3.5184985E-003, 4.0899757E+001, 1.5686092E-001, 8.3540735E+000, 1.2500707E+001, 3.2422945E-004, 5.9383055E-003, 1.2545207E-001, 3.8542938E+000, 2.8465867E+000, 1.4926510E+000,-9.5716059E-001,-1.5049715E+000,-1.9140568E+000,-2.0023243E+000,-2.2203696E+000,-1.3148466E-004, 1.2744609E+000, 1.0351213E+000,-1.2827372E-002,-6.0036540E-001,-2.8184152E-001,-1.4089486E-001,-5.4957483E-002, 8.9009576E+002, 9.2451160E+002, 6.7561707E+002, 1.6470801E+002, 2.7261412E+001, 2.6836668E+001, 2.7856255E+001, 5.3038849E+001,-3.8737068E+000,-3.6102452E+000,-3.5517101E+000,-4.0447788E+000,-3.2632849E+000,-2.8519721E+000,-6.7333269E-001,-1.1195772E+000, 1.8632240E-005,-8.0556005E-001, 4.0028057E-001, 8.2294846E-001, 1.1003097E-001, 4.9543971E-001, 1.0644418E+000, 2.9020298E-001, 3.9667319E+002, 3.6256830E+002, 3.4342587E+002, 3.4523242E+002, 3.4534515E+002, 3.1579800E+002, 1.0875956E+002, 1.4086861E+002,-5.4173565E+000,-4.6112027E+000,-3.6558642E+000,-3.7800586E+000,-5.1299887E+000,-3.0140646E+000,-1.0148182E-001, 1.9884531E+000, 4.2746713E-005, 3.3615668E+000, 3.8100564E+000, 3.1574337E+000, 4.1095891E+000, 4.0352030E+000, 1.7209425E+000, 1.0986958E+000, 6.7057135E+002, 6.3767694E+002, 5.9813269E+002, 5.7789581E+002, 6.2609973E+002, 6.2792694E+002, 4.7942181E+002, 3.6988956E+002
 1.5870170E+002, 1.7617689E+001, 7.2993341E+002, 4.9994834E+003, 4.9140854E+000, 1.7052406E+002, 7.0849481E+002, 1.7372093E-001, 2.0561244E+002, 1.5627023E+002, 1.0010689E-003, 2.8326814E-003, 2.3440981E+002, 1.4738561E-001, 6.2826424E+000, 3.3090031E+001, 4.3549330E-004, 2.4523307E-003, 1.9041874E-001, 3.8462708E+000, 3.1316376E+000, 2.4640801E+000,-1.1741196E+000,-1.5521636E+000,-1.7328093E+000,-2.1487761E+000,-2.1497107E+000,-1.4527718E-004, 1.1768717E+000, 8.1753397E-001, 3.4522507E-001,-4.4201994E-001,-2.7931070E-001,-2.6396534E-001,-6.2236100E-002, 9.0506232E+002, 8.8162390E+002, 7.5910675E+002, 1.2973170E+002, 2.7392645E+001, 2.6971167E+001, 2.7513285E+001, 5.3397346E+001,-3.1662500E+000,-3.3373194E+000,-3.4484878E+000,-2.9489131E+000,-3.1481669E+000,-2.6334505E+000,-1.6097227E+000, 1.7453875E-001, 4.0239725E-006, 1.0140940E+000, 1.0838497E+000, 1.0518034E+000, 7.3512954E-001,-1.3394880E-001, 1.6995429E-001, 4.2382163E-001, 3.8486230E+002, 3.6236441E+002, 3.2070181E+002, 3.4266772E+002, 3.4699277E+002, 3.3568915E+002, 2.4879459E+002, 1.2524928E+002,-5.6659298E+000,-5.3793812E+000,-4.0300140E+000,-4.6454315E+000,-3.5815771E+000,-1.4284434E+000, 1.0568044E+000, 2.9296741E+000,-5.9810623E-005, 4.3883686E+000, 4.0055275E+000, 5.0103970E+000, 5.6972942E+000, 3.6924806E+000, 2.3156993E+000, 1.1969697E+000, 6.8562720E+002, 6.5114594E+002, 6.0932574E+002, 6.5400812E+002, 6.1722974E+002, 5.5566962E+002, 4.4527261E+002, 3.8503690E+002
 1.5900350E+002, 1.2179989E+001, 7.0125043E+002, 5.1444102E+003, 2.4314926E+000, 2.0905978E+002, 7.3198615E+002, 1.5012734E-001, 3.5845377E+002, 2.5976575E+002, 1.7373241E-003, 3.2292947E-003, 8.0726387E+001, 1.2104921E-001, 8.6706848E+000, 3.9750652E+000, 9.1957031E-003, 9.6246758E-003, 2.7942700E+000, 4.1489148E+000, 3.5196493E+000, 2.0228055E+000,-1.1572052E+000,-1.5566151E+000,-1.8314927E+000,-2.0882583E+000,-2.2049546E+000, 3.0704684E-004, 8.4969902E-001, 6.9685912E-001,-3.4623247E-001,-4.8084962E-001,-4.2065579E-001,-1.8159883E-001,-1.1020610E-001, 9.3221014E+002, 8.7964862E+002, 6.1097144E+002, 7.1672379E+001, 2.7953859E+001, 2.7433937E+001, 2.7604227E+001, 5.3852238E+001,-3.4677670E+000,-3.7414486E+000,-3.4215429E+000,-3.1878719E+000,-2.8605502E+000,-2.5300906E+000,-1.0726753E+000, 1.2796437E+000,-1.2568305E-005, 5.7248825E-001, 1.3620659E+000, 1.9112319E+000, 5.4605865E-001, 1.0593606E+000, 4.9389234E-001, 2.0944916E-001, 3.8397607E+002, 3.4752142E+002, 3.1629593E+002, 3.4323450E+002, 3.4179477E+002, 3.2199692E+002, 1.6356343E+002, 4.5907574E+001,-4.6923761E+000,-4.3846397E+000,-4.1412115E+000,-4.4873815E+000,-2.2140265E+000,-2.3859696E+000,-5.2476650E-001,-3.0251518E-002,-9.7482036E-005, 3.2493749E+000, 4.9052353E+000, 5.0031314E+000, 3.3290834E+000, 3.6196072E+000, 1.5935552E+000, 8.8553250E-001, 5.8982892E+002, 6.2481079E+002, 6.1429041E+002, 6.5975977E+002, 6.3731903E+002, 5.6272925E+002, 5.1150082E+002, 6.2672839E+002
 1.5930218E+002, 7.0813165E+000, 6.9304388E+002, 5.3557905E+003, 2.9051003E+000, 1.8397354E+002, 7.4433264E+002, 1.2021522E-001, 4.5925491E+002, 6.4835010E+002, 3.7551897E-003, 7.2014490E-003, 3.4397443E+002, 1.0448446E-001, 1.3568225E+001, 7.1327339E+001, 9.1978619E-003, 1.5409614E-002, 7.1870513E+000, 3.7384167E+000, 3.5078685E+000, 1.9982628E+000,-1.2715201E+000,-1.5139189E+000,-1.6756555E+000,-2.1360846E+000,-2.1900632E+000,-7.2556082E-004, 8.7830496E-001, 4.0237421E-001,-7.3723823E-001,-3.9635414E-001,-5.1739311E-001,-1.4324437E-001,-1.3054326E-001, 9.1195404E+002, 8.8478741E+002, 7.0664087E+002, 5.4104492E+001, 2.7891331E+001, 2.7535873E+001, 2.7346706E+001, 5.3759624E+001,-3.7335789E+000,-4.1044688E+000,-3.5197968E+000,-3.0762858E+000,-2.6124065E+000,-2.1633289E+000,-5.9534448E-001, 1.1048494E-001, 7.8675002E-006, 7.1079975E-001, 1.6460341E+000, 2.2443705E+000, 1.2816854E+000, 8.8158846E-001, 4.9768057E-001,-1.9349380E-001, 3.6091403E+002, 3.3662161E+002, 3.2501157E+002, 3.4217273E+002, 3.3926440E+002, 3.3525616E+002, 1.5403296E+002, 4.2551910E+001,-3.8224692E+000,-4.3634343E+000,-5.3013573E+000,-5.2477994E+000,-4.9643297E+000,-3.0891232E+000,-1.6166329E+000, 5.3477502E-001,-1.1066935E-004, 1.8697455E+000, 3.2359424E+000, 2.6349125E+000, 1.8807859E+000, 2.0146990E+000, 2.2312376E+000, 3.4984297E-001, 5.5545398E+002, 6.4942542E+002, 6.5864752E+002, 6.5616187E+002, 7.4948700E+002, 7.5116309E+002, 6.8178241E+002, 7.4791705E+002
 1.5960246E+002, 4.6916418E+000, 6.0345782E+002, 4.7500986E+003, 6.5173159E+000, 1.6995247E+002, 7.5192572E+002, 1.1763430E-001, 4.8068631E+002, 1.4680835E+002, 2.1376805E-003, 5.8891573E-003, 3.0224091E+002, 9.9363610E-002, 3.1151754E+001, 3.3832207E+001, 3.1300904E-003, 3.4531131E-003, 1.5111297E+001, 3.6338015E+000, 2.0707123E+000, 1.3260002E+000,-1.4361774E+000,-1.7051876E+000,-1.8396565E+000,-2.3664944E+000,-2.4123044E+000, 8.1365876E-004, 1.0526829E+000, 7.3944992E-001,-3.7341806E-001,-4.5473775E-001,-5.8317816E-001,-2.4167092E-001,-1.2578516E-001, 9.2598889E+002, 9.5340741E+002, 8.4916766E+002, 6.2784061E+001, 2.7735846E+001, 2.7506903E+001, 2.7715219E+001, 5.3641399E+001,-4.0173268E+000,-4.2640576E+000,-3.6201830E+000,-3.3075025E+000,-3.4031641E+000,-2.9388311E+000,-2.2195895E+000,-1.8727143E-001, 6.4845364E-005, 1.4307077E+000, 1.8821876E+000, 8.3327508E-001, 3.5863844E-001, 1.2405858E+000, 5.4140282E-001, 3.2019106E-001, 3.4051007E+002, 3.3901059E+002, 3.5270923E+002, 3.5419308E+002, 3.4477908E+002, 3.4074463E+002, 3.2976678E+002, 7.8954880E+001,-2.9934685E+000,-6.0992618E+000,-3.9637232E+000,-5.3793254E+000,-3.5364623E+000,-5.0622692E+000,-1.0284401E+000,-4.7897543E-003, 7.1506343E-005,-1.0827786E+000, 5.0801253E-001, 2.1131928E+000, 2.1305664E+000, 4.0677614E+000, 3.2226841E+000, 8.7029868E-001, 5.7983478E+002, 6.7327905E+002, 6.7555231E+002, 7.2593060E+002, 7.8621851E+002, 8.0302258E+002, 7.5179755E+002, 7.6976959E+002
 1.5990080E+002, 4.8186932E+000, 6.5339624E+002, 5.2266650E+003, 9.6909084E+000, 2.2944383E+002, 7.5994739E+002, 1.3246374E-001, 4.0444092E+002, 3.3913797E+002, 1.5957744E-004, 8.7851752E-004, 4.9826283E+001, 1.1098553E-001, 3.4244556E+001, 4.3196192E+000, 3.9407867E-003, 1.9911749E-003, 8.8773127E+000, 3.6061387E+000, 1.4539579E+000,-1.1337656E+000,-1.3689849E+000,-1.7705486E+000,-1.9325719E+000,-2.1360896E+000,-2.3794980E+000,-4.5758355E-004, 2.2021985E+000, 1.4915049E+000,-4.9334732E-001,-3.5722986E-001,-4.8902017E-001,-6.3800775E-002,-6.0714763E-002, 9.5710046E+002, 9.1608093E+002, 4.9371005E+002, 6.1178226E+001, 2.7701151E+001, 2.7566401E+001, 2.7862713E+001, 5.2702698E+001,-4.3953199E+000,-4.1448717E+000,-3.6719444E+000,-4.1792989E+000,-3.4126742E+000,-3.0117455E+000,-2.6065609E+000,-1.7463620E+000,-3.6917194E-005, 7.5704467E-001, 5.6887740E-001,-1.2609500E-002, 3.9183342E-001, 7.4009264E-001, 4.7686765E-001, 9.2479825E-001, 3.6118723E+002, 3.4239801E+002, 3.4978354E+002, 3.4321091E+002, 3.4301166E+002, 3.4200977E+002, 3.3553809E+002, 2.3077663E+002,-5.0028682E+000,-6.5196452E+000,-6.1493788E+000,-4.8710318E+000,-1.9479421E+000,-2.3044262E+000,-6.1725265E-001, 8.6908627E-001, 9.6973825E-005, 4.3258706E-001, 1.2766913E+000, 3.4586060E+000, 3.6032188E+000, 3.3899558E+000, 1.2231352E+000, 1.1314422E-001, 6.2785156E+002, 6.9392273E+002, 7.4064172E+002, 8.0498590E+002, 7.8967798E+002, 7.5701178E+002, 7.7044220E+002, 7.3819019E+002
 1.6020404E+002, 5.1510081E+000, 5.9794836E+002, 5.2248843E+003, 9.2532215E+000, 3.1074518E+002, 7.6361145E+002, 1.9305642E-001, 3.4715839E+002, 1.7656204E+002, 1.2764855E-005, 2.4078365E-005, 8.4299599E+001, 1.3417804E-001, 3.3701714E+001, 1.3501779E+001, 4.4809678E-003, 3.6023220E-003, 2.7902460E-001, 3.8173144E+000, 1.4859037E+000,-5.3099549E-001,-1.3679520E+000,-1.5679173E+000,-1.8989943E+000,-2.1151648E+000,-2.2808967E+000, 9.9436329E-005, 1.7447808E+000,-3.5194206E-001,-4.6415463E-001,-6.8265909E-001,-4.5893630E-001,-1.7467463E-001,-1.4216453E-001, 9.8204700E+002, 8.2004370E+002, 2.2231927E+002, 3.2544464E+001, 2.7933546E+001, 2.7738501E+001, 2.7546513E+001, 5.2376793E+001,-4.1177382E+000,-4.1687031E+000,-4.0518289E+000,-3.8409920E+000,-3.3420918E+000,-3.2877502E+000,-2.7472012E+000,-2.7140212E+000,-2.3167515E-005, 3.8607022E-001, 5.2167362E-001, 1.3660970E-001, 5.5994833E-001, 6.2783164E-001, 8.4381491E-001,-7.2170481E-002, 3.7202213E+002, 3.6984998E+002, 3.3623624E+002, 3.4030020E+002, 3.3633496E+002, 3.4074631E+002, 3.2761142E+002, 2.8442236E+002,-5.0239091E+000,-4.0764804E+000,-5.3296132E+000,-5.3622513E+000,-3.2403700E+000,-2.0590076E+000,-6.1148364E-002, 6.7839444E-001,-1.6809205E-004, 3.6094911E+000, 4.0507770E+000, 4.8877106E+000, 5.9744663E+000, 4.5667448E+000, 2.1483753E+000, 6.6699281E-002, 7.2867773E+002, 7.3796490E+002, 7.7848859E+002, 8.4895135E+002, 7.7686920E+002, 7.6629926E+002, 7.4668994E+002, 6.3833289E+002
