s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0530066E+002, 7.5313281E+003,-2.6170212E+003,-4.0986823E+003,-8.1620865E+002, 3.3722880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8937312E+001, 3.3138749E+001, 1.6706426E-001
 1.0560115E+002, 8.7944449E+003,-3.0384291E+003,-4.7800119E+003,-8.2529485E+002, 3.6244498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856507E+002, 1.8695361E+002, 1.6712376E-001
 1.0590001E+002, 1.0051197E+004,-3.4025887E+003,-5.8536617E+003,-8.4942612E+002, 3.8914211E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1827189E+002,-1.5564876E+001, 1.6718243E-001
 1.0620169E+002, 7.4627214E+003,-2.6131987E+003,-4.0171167E+003,-8.0770944E+002, 3.8156542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3836742E+000, 6.2853167E+001, 1.6724054E-001
 1.0650053E+002, 8.7362556E+003,-3.0148267E+003,-4.8136834E+003,-8.4313729E+002, 3.6540485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845319E+002, 1.0114862E+002, 1.6729796E-001
 1.0680192E+002, 7.6500098E+003,-2.6894103E+003,-4.1539570E+003,-8.7010141E+002, 3.5554158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9500812E+001,-2.7904787E+001, 1.6735472E-001
 1.0710239E+002, 9.1117058E+003,-3.1627503E+003,-5.1091668E+003,-9.0577695E+002, 3.7009587E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9842170E+001,-2.8978645E+001, 1.6741099E-001
 1.0740231E+002, 7.9310691E+003,-2.7924120E+003,-4.2146948E+003,-8.9211440E+002, 3.7542949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3125963E+000, 6.9390874E+001, 1.6746644E-001
 1.0770190E+002, 9.1483539E+003,-3.2081106E+003,-5.0541791E+003,-9.0001039E+002, 3.9654366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9415549E+001, 2.5708178E+001, 1.6752113E-001
 1.0800111E+002, 7.9417051E+003,-2.8017360E+003,-4.2056035E+003,-8.9451652E+002, 3.8276344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4170155E+000, 7.8125417E+001, 1.6757516E-001
 1.0830034E+002, 8.4806433E+003,-2.9421739E+003,-4.7350735E+003,-9.0984518E+002, 3.8382875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9850468E+000,-6.8066420E+001, 1.6762852E-001
 1.0860196E+002, 8.2580881E+003,-2.9025936E+003,-4.5211901E+003,-9.1953743E+002, 3.8470460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0570940E+001,-4.6762509E+001, 1.6768143E-001
 1.0890059E+002, 8.3438178E+003,-2.9341757E+003,-4.5491310E+003,-9.2664508E+002, 3.8642794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3441012E+001,-2.7491231E+001, 1.6773374E-001
 1.0920013E+002, 8.0705326E+003,-2.8388579E+003,-4.2166255E+003,-9.2934665E+002, 3.7151251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8796609E-001, 1.2285390E+002, 1.6778523E-001
 1.0950155E+002, 7.4611278E+003,-2.6622396E+003,-3.9412231E+003,-9.5581006E+002, 3.7331542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1091682E+001,-6.0813382E+001, 1.6783638E-001
 1.0980202E+002, 9.3373681E+003,-3.2163977E+003,-5.1954196E+003,-1.0008824E+003, 3.7048754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3371653E+002,-3.8282771E+001, 1.6788699E-001
 1.1010190E+002, 7.8685433E+003,-2.8095956E+003,-4.0106318E+003,-1.0273921E+003, 3.4632367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1005554E+001, 5.5556197E+001, 1.6793691E-001
 1.1040060E+002, 8.0712032E+003,-2.8667643E+003,-4.3866177E+003,-1.0414518E+003, 3.3080484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5977359E+001,-1.9055013E+002, 1.6798605E-001
 1.1070103E+002, 7.4535479E+003,-2.6501620E+003,-3.8216162E+003,-1.0313159E+003, 3.1996970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2798901E+001,-1.7549146E+001, 1.6803472E-001
 1.1100184E+002, 8.0405366E+003,-2.8765975E+003,-4.2108995E+003,-1.0091763E+003, 3.1183302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1711065E+001,-2.4953340E+001, 1.6808296E-001
 1.1130135E+002, 7.3497088E+003,-2.6182778E+003,-3.9110034E+003,-1.0060242E+003, 2.9340352E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0598143E+001,-1.5625623E+002, 1.6813057E-001
 1.1160207E+002, 8.0958473E+003,-2.8483134E+003,-4.3429555E+003,-9.7582444E+002, 3.0768682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5436819E+001,-4.0477375E+001, 1.6817761E-001
 1.1190016E+002, 8.8837850E+003,-3.0916815E+003,-4.7877533E+003,-9.9360511E+002, 3.0690926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0247448E+001, 4.1436122E+001, 1.6822402E-001
 1.1220098E+002, 8.2886559E+003,-2.9364997E+003,-4.4739265E+003,-9.9605621E+002, 2.8870013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7016305E+001,-8.8956500E+001, 1.6826987E-001
 1.1250216E+002, 7.1610542E+003,-2.5843293E+003,-3.6581587E+003,-9.7944449E+002, 3.1496441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6656865E+001,-2.9381792E+001, 1.6831541E-001
 1.1280100E+002, 9.3651637E+003,-3.3211079E+003,-5.0931073E+003,-9.9125270E+002, 3.0834364E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1271506E+001,-9.4698054E+000, 1.6836029E-001
 1.1310008E+002, 7.0188907E+003,-2.5508325E+003,-3.5633381E+003,-1.0197874E+003, 2.7118344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2180162E+002,-8.7948980E+001, 1.6840451E-001
 1.1340097E+002, 9.0021241E+003,-3.1633887E+003,-4.8287125E+003,-1.0017185E+003, 2.6257477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020239E+002, 3.4561895E+001, 1.6844835E-001
 1.1370176E+002, 1.0275903E+004,-3.5613158E+003,-5.8001652E+003,-1.0531874E+003, 2.7546287E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6136187E+001,-1.1121925E+002, 1.6849178E-001
 1.1400023E+002, 8.2069104E+003,-2.9462241E+003,-4.2281721E+003,-1.0720427E+003, 2.8788217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9138247E-001,-1.0740212E+001, 1.6853454E-001
 1.1430108E+002, 8.6482539E+003,-3.0825794E+003,-4.6181024E+003,-1.0110135E+003, 3.2950366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6417492E+001,-3.0491055E+001, 1.6857682E-001
 1.1460125E+002, 9.3838585E+003,-3.2698493E+003,-5.3852215E+003,-9.9683573E+002, 3.2090519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0159299E+001,-2.3595753E+002, 1.6861872E-001
 1.1490049E+002, 7.7726115E+003,-2.7684759E+003,-4.1921504E+003,-9.7377389E+002, 3.3030995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1757080E+001,-1.2875771E+002, 1.6866003E-001
 1.1520155E+002, 8.9734745E+003,-3.1593356E+003,-4.7230055E+003,-9.8346241E+002, 3.5360464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0939637E+002, 1.4303137E+002, 1.6870092E-001
 1.1550011E+002, 9.1826985E+003,-3.2502200E+003,-4.9862270E+003,-9.9864426E+002, 3.8038220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8681580E+001,-1.4354642E+001, 1.6874126E-001
 1.1580228E+002, 9.0184289E+003,-3.1814932E+003,-4.8573995E+003,-1.0164606E+003, 3.7605058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9062166E+001, 6.8069282E-001, 1.6878122E-001
 1.1610175E+002, 7.3595193E+003,-2.7013706E+003,-3.6775681E+003,-1.0349229E+003, 3.4815911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5261514E+001,-1.9526383E+001, 1.6882076E-001
 1.1640153E+002, 7.9942943E+003,-2.8783721E+003,-4.0215985E+003,-1.0335091E+003, 3.6045471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9701677E+001, 9.6860048E+001, 1.6885968E-001
 1.1670118E+002, 7.9922068E+003,-2.8754258E+003,-4.1822698E+003,-1.0378966E+003, 3.4025106E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3136273E+001,-6.9360276E+001, 1.6889816E-001
 1.1700225E+002, 8.8229906E+003,-3.1283084E+003,-4.6536064E+003,-1.0255476E+003, 3.3609729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4221339E+002, 4.9138040E+001, 1.6893629E-001
 1.1730149E+002, 8.1895620E+003,-2.9626671E+003,-4.3128088E+003,-1.0263778E+003, 3.3512544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2165047E+001,-7.8779215E+001, 1.6897392E-001
 1.1760131E+002, 7.9508046E+003,-2.8384358E+003,-4.2819915E+003,-1.0259085E+003, 3.3567003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5192066E+002,-1.6196419E+002, 1.6901105E-001
 1.1790000E+002, 9.2446600E+003,-3.2433857E+003,-5.1431791E+003,-1.0150206E+003, 3.4742966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4739840E+001,-1.2218239E+002, 1.6904768E-001
 1.1820070E+002, 8.1830406E+003,-2.9433127E+003,-4.3374529E+003,-9.8877256E+002, 3.4272152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8646954E+000,-5.2225457E+001, 1.6908397E-001
 1.1850146E+002, 6.9082819E+003,-2.5514505E+003,-3.5730611E+003,-9.4486536E+002, 3.1412111E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6847058E+001,-1.2968292E+002, 1.6911996E-001
 1.1880118E+002, 7.0192742E+003,-2.5530220E+003,-3.5849219E+003,-9.6232647E+002, 2.9690867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9502796E+001,-5.1305318E+001, 1.6915545E-001
 1.1910028E+002, 7.6605333E+003,-2.7375481E+003,-4.0453322E+003,-9.5429280E+002, 3.0244873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3203963E+001,-4.6394943E+001, 1.6919041E-001
 1.1940185E+002, 9.4910351E+003,-3.3412396E+003,-5.0705143E+003,-9.6562107E+002, 2.9960828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2581566E+002, 1.4362107E+002, 1.6922509E-001
 1.1970078E+002, 9.5370644E+003,-3.3803220E+003,-5.2595974E+003,-9.8311501E+002, 2.9812091E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6135167E+001,-5.6158001E+001, 1.6925936E-001
 1.2000188E+002, 8.2029304E+003,-2.9705044E+003,-4.3931750E+003,-9.9136187E+002, 2.9519511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2686242E+000,-1.2259136E+002, 1.6929319E-001
 1.2030132E+002, 8.6881376E+003,-3.1041000E+003,-4.8109314E+003,-9.6804729E+002, 2.8609625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3510705E+001,-1.6633159E+002, 1.6932665E-001
 1.2060094E+002, 6.6578053E+003,-2.4174034E+003,-3.4873525E+003,-9.5010191E+002, 2.6395479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2339953E+002,-1.7065702E+002, 1.6935962E-001
 1.2090208E+002, 6.6912081E+003,-2.4563762E+003,-3.4983610E+003,-9.4624971E+002, 2.6161053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6290716E+001,-1.8361779E+002, 1.6939234E-001
 1.2120029E+002, 8.6064730E+003,-3.0418274E+003,-4.5737021E+003,-9.5576476E+002, 2.6501209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6112948E+001, 6.1680020E+001, 1.6942460E-001
 1.2150020E+002, 9.1681369E+003,-3.2356259E+003,-4.9769880E+003,-9.5000924E+002, 2.6095323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1655709E+001, 3.1609150E+001, 1.6945639E-001
 1.2180189E+002, 1.0017102E+004,-3.4868020E+003,-5.5984608E+003,-9.2273940E+002, 3.0052333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2277994E+001, 3.9152121E+001, 1.6948798E-001
 1.2210189E+002, 9.7310986E+003,-3.4230688E+003,-5.3784535E+003,-9.7248543E+002, 3.4048852E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0048526E+001,-8.8603349E+000, 1.6951922E-001
 1.2240041E+002, 9.8757983E+003,-3.5017378E+003,-5.5430811E+003,-1.0001785E+003, 3.5567765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1795402E+001,-1.3363131E+002, 1.6954992E-001
 1.2270059E+002, 8.0677019E+003,-2.9106613E+003,-4.3785191E+003,-9.9468603E+002, 3.3710268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3941863E+002,-1.8245416E+002, 1.6958028E-001
 1.2300067E+002, 8.7084934E+003,-3.0900208E+003,-4.6500790E+003,-9.7107332E+002, 3.6713004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2125924E+001, 3.4033275E+001, 1.6961036E-001
 1.2330091E+002, 9.0669747E+003,-3.1854433E+003,-4.9805356E+003,-9.7626976E+002, 3.7778121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0677005E+000,-3.7495844E+001, 1.6964012E-001
 1.2360116E+002, 8.5610529E+003,-3.0445147E+003,-4.5571443E+003,-1.0186679E+003, 3.6866257E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7567249E+001,-2.2407735E+001, 1.6966951E-001
 1.2390112E+002, 7.6674058E+003,-2.7672303E+003,-4.0263961E+003,-1.0048005E+003, 3.5269463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1236846E+001,-9.5751734E+001, 1.6969852E-001
 1.2420056E+002, 8.6845508E+003,-3.1089988E+003,-4.5232651E+003,-1.0129877E+003, 3.8361717E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2898267E+002, 7.7660808E+001, 1.6972718E-001
 1.2450163E+002, 9.1598099E+003,-3.2588010E+003,-4.8908103E+003,-1.0534851E+003, 3.6608151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0154631E+001,-6.6782875E+000, 1.6975554E-001
 1.2480164E+002, 8.0870983E+003,-2.9006875E+003,-4.3500689E+003,-9.9851244E+002, 3.5335594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2014632E+001,-1.2683490E+002, 1.6978361E-001
 1.2510217E+002, 7.6537590E+003,-2.7937147E+003,-3.9803792E+003,-1.0062399E+003, 3.4328015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2948061E+001,-9.2246859E+001, 1.6981130E-001
 1.2540049E+002, 8.2276085E+003,-2.9738929E+003,-4.3759687E+003,-1.0086671E+003, 3.2769818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0014931E+001,-9.8150425E+001, 1.6983860E-001
 1.2570146E+002, 7.8109376E+003,-2.8255788E+003,-4.0443936E+003,-1.0218900E+003, 3.0453577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4122007E+001,-5.0471225E+001, 1.6986559E-001
 1.2600224E+002, 8.0221665E+003,-2.8478058E+003,-4.2919066E+003,-9.9794409E+002, 3.1268592E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1149615E+001,-8.4221306E+001, 1.6989237E-001
 1.2630030E+002, 7.5953716E+003,-2.6762327E+003,-4.0841662E+003,-1.0095472E+003, 3.0248364E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9649499E+001,-1.4432620E+002, 1.6991872E-001
 1.2660196E+002, 7.4517725E+003,-2.6731411E+003,-3.8107631E+003,-9.7886279E+002, 2.9144596E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0428577E-001, 1.8150061E+001, 1.6994479E-001
 1.2690033E+002, 8.6462745E+003,-3.0535921E+003,-4.5745479E+003,-9.8326183E+002, 2.9191922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9637831E+001, 6.4064609E+001, 1.6997057E-001
 1.2720090E+002, 8.4337191E+003,-3.0138838E+003,-4.5255161E+003,-9.4650524E+002, 3.0213530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4538533E+001,-2.1972508E+001, 1.6999599E-001
 1.2750222E+002, 9.1912976E+003,-3.2709880E+003,-4.9059487E+003,-9.5540194E+002, 3.2453164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3253744E+002, 9.1412106E+001, 1.7002124E-001
 1.2780037E+002, 9.8120215E+003,-3.4613021E+003,-5.3453311E+003,-1.0078300E+003, 3.2078805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4421698E+001, 2.9637170E+001, 1.7004608E-001
 1.2810217E+002, 7.0839619E+003,-2.5901812E+003,-3.7278249E+003,-1.0089781E+003, 3.1496536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7227877E+002,-2.1152577E+002, 1.7007067E-001
 1.2840063E+002, 7.1347557E+003,-2.6003599E+003,-3.6046005E+003,-1.0197541E+003, 2.9341843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8301224E+001,-6.0616948E+001, 1.7009496E-001
 1.2870140E+002, 8.3701102E+003,-2.9801466E+003,-4.5007580E+003,-1.0357363E+003, 2.9956439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7284043E+001,-1.1657430E+002, 1.7011893E-001
 1.2900200E+002, 8.9663877E+003,-3.1391823E+003,-4.7869093E+003,-1.0198381E+003, 2.8976268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9757939E+001, 4.9434209E+001, 1.7014272E-001
 1.2930154E+002, 8.1894837E+003,-2.9292311E+003,-4.2621737E+003,-9.9685457E+002, 3.0834071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4393686E+001, 3.2058400E+001, 1.7016617E-001
 1.2960220E+002, 8.5047850E+003,-3.0274448E+003,-4.4875680E+003,-9.6405461E+002, 3.0574026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7144212E+001, 5.6291577E+001, 1.7018934E-001
 1.2990118E+002, 1.0055204E+004,-3.5412185E+003,-5.5640296E+003,-9.8394568E+002, 3.0305234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3087784E+002,-3.6845088E+000, 1.7021223E-001
 1.3020135E+002, 9.0020772E+003,-3.1719118E+003,-4.8765605E+003,-9.9025832E+002, 3.3676246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2480638E+000,-2.9771903E+000, 1.7023482E-001
 1.3050140E+002, 9.7102877E+003,-3.3973438E+003,-5.4212851E+003,-1.0071982E+003, 3.3974344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7643141E+001,-8.1565043E+001, 1.7025718E-001
 1.3080205E+002, 8.8245979E+003,-3.1485973E+003,-4.8530332E+003,-1.0163803E+003, 3.3917631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4189363E+001,-1.5949525E+002, 1.7027931E-001
 1.3110103E+002, 8.8491829E+003,-3.1702739E+003,-4.8785686E+003,-9.7471341E+002, 3.6269470E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6858673E+001,-1.3810352E+002, 1.7030114E-001
 1.3140060E+002, 8.1200083E+003,-2.9300476E+003,-4.0687571E+003,-1.0037219E+003, 3.5526329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9593247E+001, 1.5300794E+002, 1.7032266E-001
 1.3170123E+002, 8.5183353E+003,-3.0543293E+003,-4.5146759E+003,-1.0326255E+003, 3.4835067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8070724E+000,-4.8460404E+001, 1.7034398E-001
 1.3200121E+002, 9.1338947E+003,-3.2468914E+003,-4.9223642E+003,-1.0440354E+003, 3.6860514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0547406E+001,-4.2535766E+001, 1.7036508E-001
 1.3230066E+002, 8.0764597E+003,-2.9038502E+003,-4.1751801E+003,-1.0411254E+003, 3.4691746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8198460E+001,-9.0042596E+000, 1.7038587E-001
 1.3260083E+002, 7.2227407E+003,-2.6326191E+003,-3.5744077E+003,-1.0113105E+003, 3.6213115E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3916703E+001, 4.0616487E+001, 1.7040644E-001
 1.3290063E+002, 8.4345293E+003,-3.0187008E+003,-4.4118288E+003,-1.0416490E+003, 3.6348275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1067788E+002,-1.3010412E+000, 1.7042676E-001
 1.3320166E+002, 8.3464407E+003,-3.0056682E+003,-4.2221316E+003,-1.0611567E+003, 3.6709172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5062304E+001, 9.4193387E+001, 1.7044688E-001
 1.3350098E+002, 8.8064490E+003,-3.1978810E+003,-4.6097493E+003,-1.0905441E+003, 3.4142652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0318790E+001,-5.7582826E+001, 1.7046675E-001
 1.3380106E+002, 8.9745527E+003,-3.2355010E+003,-4.7046456E+003,-1.0729232E+003, 3.5671383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6997726E+001,-2.8457336E+000, 1.7048636E-001
 1.3410080E+002, 8.6141224E+003,-3.1311899E+003,-4.6571696E+003,-1.0746757E+003, 3.3631026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3328322E+002,-2.1528168E+002, 1.7050573E-001
 1.3440207E+002, 7.8341188E+003,-2.8842735E+003,-3.9822105E+003,-1.0769913E+003, 3.2843659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3809880E+001,-7.6512873E+001, 1.7052492E-001
 1.3470059E+002, 8.5963800E+003,-3.0920156E+003,-4.5129261E+003,-1.0823943E+003, 3.2206382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9628101E+001,-5.8749635E+001, 1.7054385E-001
 1.3500114E+002, 7.8303095E+003,-2.8535092E+003,-4.1325545E+003,-1.0851638E+003, 2.8989572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9138927E+001,-2.1192855E+002, 1.7056252E-001
 1.3530103E+002, 7.2631913E+003,-2.6676649E+003,-3.5627305E+003,-1.0358570E+003, 2.9827744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8564897E+001, 2.6766690E+001, 1.7058103E-001
 1.3560049E+002, 8.9796097E+003,-3.1757406E+003,-4.7798086E+003,-1.0001471E+003, 3.0250465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0329373E+001, 5.4163927E+001, 1.7059927E-001
 1.3590221E+002, 7.8249117E+003,-2.8423605E+003,-4.1797618E+003,-9.9085994E+002, 2.7759629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8553269E+001,-1.6031093E+002, 1.7061736E-001
 1.3620155E+002, 6.6822833E+003,-2.4626252E+003,-3.3686803E+003,-9.3564905E+002, 2.7132703E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0630769E+001,-5.7538575E+001, 1.7063523E-001
 1.3650078E+002, 8.4532464E+003,-3.0253068E+003,-4.4603932E+003,-9.2301228E+002, 3.0403422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1899386E+001, 7.4937504E+001, 1.7065281E-001
 1.3680185E+002, 1.1596617E+004,-3.9604516E+003,-6.7403059E+003,-9.5753299E+002, 3.3069060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1531227E+002,-2.8604568E+001, 1.7067025E-001
 1.3710188E+002, 7.9073314E+003,-2.8147990E+003,-4.3477947E+003,-1.0024593E+003, 2.9643326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9149806E+001,-2.2807821E+002, 1.7068749E-001
 1.3740024E+002, 5.9523817E+003,-2.2329377E+003,-2.9308293E+003,-9.6577757E+002, 2.7133823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7974034E+001,-1.5002901E+002, 1.7070445E-001
 1.3770065E+002, 7.0178321E+003,-2.5462594E+003,-3.5217603E+003,-9.6469279E+002, 2.5574695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0639588E+001, 1.0694400E+001, 1.7072123E-001
 1.3800117E+002, 7.4528257E+003,-2.6914026E+003,-3.8535330E+003,-9.6155604E+002, 2.6613105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4224155E-001,-2.7052819E+001, 1.7073785E-001
 1.3830196E+002, 1.0055321E+004,-3.4912548E+003,-5.4692493E+003,-9.3933116E+002, 2.8506765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3603662E+002, 1.8399282E+002, 1.7075430E-001
 1.3860106E+002, 1.0117878E+004,-3.5349173E+003,-5.4994618E+003,-9.7061669E+002, 2.8947226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6429717E+002, 1.4182993E+002, 1.7077051E-001
 1.3890010E+002, 9.1234941E+003,-3.3193567E+003,-4.9345057E+003,-1.0171771E+003, 2.8869858E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4085040E+001,-1.1867561E+002, 1.7078649E-001
 1.3920145E+002, 9.6554930E+003,-3.4721205E+003,-5.2072010E+003,-1.0301106E+003, 3.3850371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9875583E+000,-2.0088740E+001, 1.7080233E-001
 1.3950084E+002, 1.0547091E+004,-3.7116670E+003,-5.8734795E+003,-1.0662466E+003, 3.5452101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6009415E+001,-6.8849713E+001, 1.7081801E-001
 1.3980064E+002, 8.7938839E+003,-3.1349294E+003,-4.8808220E+003,-1.0514235E+003, 3.3752401E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0988356E+002,-2.3953866E+002, 1.7083345E-001
