s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0860002E+002, 6.4231643E+003,-2.3499063E+003,-3.7773512E+003,-4.0723603E+002, 4.4648464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7049960E+001,-1.0686447E+002, 5.0789764E-001
 1.0890173E+002, 7.8210129E+003,-2.7044679E+003,-4.6296290E+003,-3.7716271E+002, 5.2924311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5650668E+002, 1.1504582E+002, 5.0805633E-001
 1.0920116E+002, 8.5256738E+003,-2.9984427E+003,-4.9897384E+003,-3.6217912E+002, 5.1336355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9344738E+002, 1.8044727E+002, 5.0821316E-001
 1.0950282E+002, 8.8530523E+003,-3.1816653E+003,-5.2436086E+003,-3.7322053E+002, 4.6209817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8447727E+001, 5.9178891E+001, 5.0836808E-001
 1.0980071E+002, 9.1441287E+003,-3.2577963E+003,-5.4312730E+003,-3.8942709E+002, 3.5607969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1410606E+002, 6.9193173E+001, 5.0852078E-001
 1.1010159E+002, 7.1134559E+003,-2.5493888E+003,-4.3083486E+003,-3.9121576E+002, 3.2846458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2241374E+002,-1.3221269E+002, 5.0867159E-001
 1.1040072E+002, 8.0970605E+003,-2.8821277E+003,-4.8703345E+003,-3.6945158E+002, 4.1746070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2239615E+001,-2.0678643E+001, 5.0882084E-001
 1.1070226E+002, 9.7205141E+003,-3.3990264E+003,-5.8735537E+003,-3.9706603E+002, 4.3065720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4695786E+002, 5.5174457E+001, 5.0896862E-001
 1.1100093E+002, 7.7124105E+003,-2.8073131E+003,-4.4881328E+003,-4.3420061E+002, 4.5472979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723992E+001,-1.2688751E+001, 5.0911453E-001
 1.1130183E+002, 8.3389370E+003,-3.0092516E+003,-4.8242006E+003,-4.1287331E+002, 4.0296572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1809014E+002, 9.6641064E+001, 5.0925859E-001
 1.1160006E+002, 8.3600261E+003,-3.0997085E+003,-4.8722117E+003,-4.1186344E+002, 4.5256147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1987182E-001,-1.9231899E+001, 5.0940082E-001
 1.1190151E+002, 9.2935475E+003,-3.3263897E+003,-5.4847846E+003,-4.2781736E+002, 4.4852786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392315E+002, 5.9041036E+001, 5.0954159E-001
 1.1220242E+002, 7.4080056E+003,-2.8039160E+003,-4.2478374E+003,-4.5986406E+002, 4.1587187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1574062E+001,-9.9453141E+001, 5.0968133E-001
 1.1250134E+002, 6.7944705E+003,-2.6593784E+003,-3.8413838E+003,-4.1687791E+002, 3.7894261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1598566E+002,-1.1938023E+002, 5.0981883E-001
 1.1280226E+002, 7.4019559E+003,-2.8266149E+003,-4.2149740E+003,-4.0638439E+002, 3.9173193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1188895E+000,-4.2100004E+001, 5.0995473E-001
 1.1310084E+002, 7.3733258E+003,-2.8163970E+003,-4.1815381E+003,-3.8698129E+002, 4.7260399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4901599E+001,-6.8644818E+000, 5.1008897E-001
 1.1340049E+002, 1.0156692E+004,-3.6702588E+003,-5.7986083E+003,-4.0681382E+002, 5.2041623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8779131E+002, 2.8621506E+002, 5.1022137E-001
 1.1370245E+002, 1.0625695E+004,-3.9014656E+003,-6.1596765E+003,-4.2946082E+002, 5.6643524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5835883E+002, 1.4075631E+002, 5.1035296E-001
 1.1400096E+002, 1.1465883E+004,-4.1598354E+003,-6.7294755E+003,-4.3170999E+002, 6.9686721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4393670E+002, 1.5183061E+002, 5.1048279E-001
 1.1430057E+002, 9.1159120E+003,-3.4485379E+003,-5.3287549E+003,-4.4454713E+002, 6.5484098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694604E+002,-9.9379543E+001, 5.1061057E-001
 1.1460046E+002, 9.2949568E+003,-3.4084148E+003,-5.4331028E+003,-4.1441408E+002, 6.4765102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2708283E+001, 4.5501658E+001, 5.1073716E-001
 1.1490079E+002, 8.0455865E+003,-2.9797757E+003,-4.7082508E+003,-4.0908678E+002, 6.2312050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9036872E+001,-4.5295605E+001, 5.1086245E-001
 1.1520065E+002, 7.9014634E+003,-2.8389715E+003,-4.7378605E+003,-3.9613620E+002, 5.5601510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6761009E+001,-6.5944722E+001, 5.1098623E-001
 1.1550265E+002, 6.2385281E+003,-2.3919413E+003,-3.6912133E+003,-3.9601788E+002, 5.0196266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7227105E+002,-2.3562479E+002, 5.1110893E-001
 1.1580045E+002, 7.1745852E+003,-2.7693656E+003,-3.9956505E+003,-4.0128080E+002, 4.6931568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2573487E+001, 1.2981448E+001, 5.1122974E-001
 1.1610174E+002, 7.9169857E+003,-3.0642715E+003,-4.3950520E+003,-4.0919226E+002, 5.2539649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3139056E+001, 5.3723821E+001, 5.1134900E-001
 1.1640213E+002, 6.7760494E+003,-2.7376754E+003,-3.6536909E+003,-4.2568099E+002, 5.5030935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3101705E+001,-3.5494719E+001, 5.1146745E-001
 1.1670168E+002, 9.9553290E+003,-3.6313946E+003,-5.5737603E+003,-4.0090102E+002, 5.5277242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5814926E+002, 3.5480073E+002, 5.1158408E-001
 1.1700190E+002, 8.9781495E+003,-3.5311063E+003,-4.9629519E+003,-4.3962576E+002, 5.6425379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8759116E+001, 5.0108099E+001, 5.1169934E-001
 1.1730047E+002, 9.8264031E+003,-3.7707203E+003,-5.6062914E+003,-4.2704386E+002, 7.0641610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2971493E+001, 2.9411667E+001, 5.1181307E-001
 1.1760244E+002, 1.0350678E+004,-3.9371643E+003,-5.9294318E+003,-4.6040139E+002, 7.0290984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0597019E+002, 3.0709718E+001, 5.1192583E-001
 1.1790238E+002, 8.5170027E+003,-3.3981827E+003,-4.8072074E+003,-4.8107333E+002, 6.1700618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2882321E+002,-1.6329066E+002, 5.1203748E-001
 1.1820004E+002, 7.2240222E+003,-2.9314793E+003,-4.1046768E+003,-4.1700719E+002, 6.8188085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2484232E+002,-2.2232218E+002, 5.1214705E-001
 1.1850087E+002, 8.7508146E+003,-3.2679234E+003,-5.0381327E+003,-3.9903919E+002, 6.6587967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0985400E+001, 5.2378011E+001, 5.1225550E-001
 1.1880101E+002, 9.1569158E+003,-3.3217743E+003,-5.4968450E+003,-4.0675740E+002, 6.3681013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7951338E+000,-6.2092816E+001, 5.1236314E-001
 1.1910282E+002, 8.4370248E+003,-3.1781716E+003,-4.9890039E+003,-4.0843181E+002, 6.7794082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6510104E+001,-1.3180311E+002, 5.1246969E-001
 1.1940075E+002, 8.8738749E+003,-3.2887495E+003,-5.2623169E+003,-4.2943712E+002, 5.6284887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7252991E+001,-1.0100015E+002, 5.1257457E-001
 1.1970035E+002, 7.0591524E+003,-2.7364077E+003,-4.0327987E+003,-4.2131794E+002, 5.2544418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0460703E+002,-1.2611746E+002, 5.1267780E-001
 1.2000113E+002, 7.3247028E+003,-2.7824726E+003,-4.1850779E+003,-3.9297995E+002, 4.6679315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1272339E+001,-3.1159646E+001, 5.1278039E-001
 1.2030003E+002, 5.8355092E+003,-2.3383189E+003,-3.2782593E+003,-3.7301007E+002, 4.1717208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5093510E+002,-1.4990729E+002, 5.1288161E-001
 1.2060203E+002, 6.3389702E+003,-2.4593680E+003,-3.6843495E+003,-3.2022735E+002, 4.2429668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1314126E+002,-1.2073165E+002, 5.1298188E-001
 1.2090279E+002, 7.4727758E+003,-2.7322389E+003,-4.4407712E+003,-3.2358321E+002, 4.3979439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7657542E+001,-1.9419578E+001, 5.1308123E-001
 1.2120165E+002, 9.2393098E+003,-3.2032442E+003,-5.5147906E+003,-3.1774659E+002, 4.2174286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0693614E+002, 2.0774579E+002, 5.1317894E-001
 1.2150211E+002, 9.9265495E+003,-3.5173777E+003,-5.8509562E+003,-3.9868315E+002, 4.0852951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2830654E+002, 1.6361773E+002, 5.1327546E-001
 1.2180063E+002, 7.5569739E+003,-2.9254047E+003,-4.3907946E+003,-4.5008570E+002, 3.7718113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0803261E+002,-2.0553933E+002, 5.1337079E-001
 1.2210295E+002, 1.0688643E+004,-3.8401947E+003,-6.1869609E+003,-4.1180224E+002, 5.3988508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6181599E+002, 2.5508419E+002, 5.1346526E-001
 1.2240237E+002, 1.0875414E+004,-3.9283638E+003,-6.3958260E+003,-4.3872839E+002, 5.9122926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1218836E+002, 1.1840849E+002, 5.1355877E-001
 1.2270055E+002, 8.4002315E+003,-3.3496376E+003,-4.6426391E+003,-4.4773311E+002, 5.0155863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3164314E+001,-3.4762752E+001, 5.1365058E-001
 1.2300021E+002, 7.9737811E+003,-3.0805569E+003,-4.5720990E+003,-4.2773094E+002, 5.4940989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2075128E+001,-1.0111168E+002, 5.1374131E-001
 1.2330269E+002, 8.7159780E+003,-3.3532307E+003,-5.0042792E+003,-4.2669156E+002, 5.4638019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9398079E+000,-6.2759687E+001, 5.1383162E-001
 1.2360065E+002, 7.9153295E+003,-3.1915552E+003,-4.4177658E+003,-4.0725225E+002, 5.4963752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2106699E+002,-9.5747397E+001, 5.1392063E-001
 1.2390257E+002, 9.0846118E+003,-3.4780143E+003,-5.3237545E+003,-4.0308516E+002, 5.1036241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1025523E+002,-1.1513844E+002, 5.1400850E-001
 1.2420230E+002, 7.3938268E+003,-2.9469482E+003,-4.1865997E+003,-3.7667151E+002, 4.8196963E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3547817E+002,-1.1157294E+002, 5.1409559E-001
 1.2450225E+002, 8.3552907E+003,-3.1945546E+003,-4.8140575E+003,-3.6016414E+002, 5.4910345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5293771E+001,-7.9945428E+000, 5.1418138E-001
 1.2480017E+002, 8.3386484E+003,-3.1501744E+003,-4.8425551E+003,-3.8066810E+002, 5.4097400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5772139E+001,-2.9339401E+001, 5.1426590E-001
 1.2510187E+002, 9.7643878E+003,-3.5415779E+003,-5.8214262E+003,-3.9648618E+002, 5.6599840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2345861E+001, 1.0557415E+001, 5.1434969E-001
 1.2540141E+002, 8.2163442E+003,-3.0444420E+003,-4.8920367E+003,-3.6642556E+002, 5.2208047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9078323E+001,-8.1339270E+001, 5.1443271E-001
 1.2570286E+002, 8.9848991E+003,-3.2201260E+003,-5.3698067E+003,-3.6809506E+002, 5.1839023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9070918E+001, 3.2055223E+001, 5.1451473E-001
 1.2600097E+002, 7.0289867E+003,-2.6427835E+003,-4.1481595E+003,-3.3660004E+002, 4.8017777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1223285E+002,-9.3754588E+001, 5.1459558E-001
 1.2630038E+002, 8.5247098E+003,-3.0793315E+003,-4.9923419E+003,-3.4724196E+002, 5.0237277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3697884E+002, 1.1081822E+002, 5.1467518E-001
 1.2660033E+002, 8.9744265E+003,-3.1647540E+003,-5.3530545E+003,-3.5118629E+002, 5.4486955E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1124791E+002, 1.1088036E+002, 5.1475410E-001
 1.2690028E+002, 9.3185311E+003,-3.3846097E+003,-5.3340019E+003,-3.9256299E+002, 7.0595074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9494954E+002, 2.1441606E+002, 5.1483217E-001
 1.2720185E+002, 9.6630791E+003,-3.6412641E+003,-5.5146203E+003,-4.1083029E+002, 6.2366017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0120840E+002, 1.0260107E+002, 5.1490956E-001
 1.2750031E+002, 7.7270861E+003,-3.0272911E+003,-4.4200827E+003,-3.6879034E+002, 5.4286618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8432320E+001,-8.3649408E+001, 5.1498583E-001
 1.2780212E+002, 6.7700233E+003,-2.6837651E+003,-3.8270898E+003,-3.8781493E+002, 5.3969764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8030300E+001,-1.2324956E+002, 5.1506121E-001
 1.2810059E+002, 6.4161754E+003,-2.6782009E+003,-3.5853863E+003,-4.0350096E+002, 4.9787292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9283051E+002,-2.4593394E+002, 5.1513571E-001
 1.2840186E+002, 7.0484334E+003,-2.8820686E+003,-3.9055752E+003,-4.1706616E+002, 4.9369793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6545727E+001,-1.5133955E+002, 5.1520924E-001
 1.2870280E+002, 7.8399503E+003,-3.0453030E+003,-4.4830837E+003,-3.8535163E+002, 5.3074639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8101567E+001,-6.8480564E+001, 5.1528223E-001
 1.2900108E+002, 1.1796415E+004,-4.1947903E+003,-6.9648004E+003,-3.4440330E+002, 6.1351294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2376143E+002, 2.9855578E+002, 5.1535400E-001
 1.2930051E+002, 1.0299653E+004,-3.8069510E+003,-6.1153159E+003,-3.4702752E+002, 6.1272205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2135445E+001, 3.6485433E+001, 5.1542477E-001
 1.2960097E+002, 9.8749718E+003,-3.7243189E+003,-5.7867921E+003,-3.5819265E+002, 6.6096929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8918928E+001, 1.2277815E+001, 5.1549491E-001
 1.2990076E+002, 7.6274964E+003,-2.9924607E+003,-4.5028953E+003,-3.5742912E+002, 5.9355642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1675995E+002,-2.1935313E+002, 5.1556430E-001
 1.3020047E+002, 8.5935516E+003,-3.1512524E+003,-5.0930659E+003,-3.3395216E+002, 5.4322327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9497258E+001, 2.0713405E+001, 5.1563278E-001
 1.3050224E+002, 7.5237874E+003,-2.8127309E+003,-4.4776872E+003,-3.6424569E+002, 5.2853943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4213226E+002,-1.2559101E+002, 5.1570068E-001
 1.3080182E+002, 7.5665792E+003,-2.7939056E+003,-4.4542768E+003,-3.7228808E+002, 5.4061351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2911796E+001,-4.8485165E+001, 5.1576776E-001
 1.3110213E+002, 9.0975478E+003,-3.2930535E+003,-5.2916891E+003,-3.6636592E+002, 5.1901628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9588833E+002, 1.5162947E+002, 5.1583390E-001
 1.3140169E+002, 9.1398562E+003,-3.3230029E+003,-5.4786621E+003,-3.7874797E+002, 5.4448100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3026195E+001,-3.5111975E+001, 5.1589924E-001
 1.3170102E+002, 8.4364318E+003,-3.1165535E+003,-4.9081049E+003,-3.8791632E+002, 5.3448366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2577482E+001, 2.9202026E+001, 5.1596369E-001
 1.3200214E+002, 8.0888392E+003,-2.9940553E+003,-4.6786838E+003,-3.8737621E+002, 5.5640082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4771032E+001, 3.4287865E+001, 5.1602756E-001
 1.3230249E+002, 9.2452965E+003,-3.3067019E+003,-5.5016880E+003,-3.5432247E+002, 5.9988787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5301583E+002, 8.8582979E+001, 5.1609077E-001
 1.3260268E+002, 9.3684289E+003,-3.4029164E+003,-5.5613771E+003,-3.6309182E+002, 5.2838603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0866222E+002, 4.6327475E+001, 5.1615315E-001
 1.3290187E+002, 6.8742385E+003,-2.6957543E+003,-3.9672985E+003,-3.9216388E+002, 5.1096461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9979581E+002,-1.7586860E+002, 5.1621468E-001
 1.3320161E+002, 8.1796457E+003,-3.1081378E+003,-4.5781794E+003,-4.1766615E+002, 5.7551737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0352840E+002, 8.1417487E+001, 5.1627541E-001
 1.3350043E+002, 9.9133796E+003,-3.7194187E+003,-5.6648972E+003,-4.4902787E+002, 5.5908026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6130994E+002, 8.5626625E+001, 5.1633541E-001
 1.3380257E+002, 7.9743370E+003,-3.1716866E+003,-4.4877477E+003,-4.5383518E+002, 5.8510398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3080980E+002,-1.3308144E+002, 5.1639492E-001
 1.3410208E+002, 8.0740652E+003,-3.2499695E+003,-4.5501743E+003,-3.9433168E+002, 5.4138147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2721728E+001,-1.1499651E+002, 5.1645383E-001
 1.3440175E+002, 7.7603604E+003,-3.0673873E+003,-4.3885984E+003,-3.6079558E+002, 4.9552353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6245093E+001,-5.1465678E+001, 5.1651178E-001
 1.3470096E+002, 7.6388425E+003,-3.0244851E+003,-4.3804906E+003,-3.5552457E+002, 5.5087094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1052539E+002,-1.1614901E+002, 5.1656902E-001
 1.3500189E+002, 7.9373809E+003,-3.0321572E+003,-4.6310526E+003,-3.4811221E+002, 5.0600773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4349470E+001,-6.8881042E+001, 5.1662569E-001
 1.3530260E+002, 6.9511953E+003,-2.7464188E+003,-4.0917301E+003,-3.2917452E+002, 4.7792977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0184520E+002,-2.1134886E+002, 5.1668186E-001
 1.3560057E+002, 8.2877871E+003,-3.0943005E+003,-4.8619910E+003,-3.0906365E+002, 5.2050539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1894928E+000, 2.7636887E+001, 5.1673707E-001
 1.3590175E+002, 1.1624110E+004,-4.0685918E+003,-6.9944714E+003,-2.8746167E+002, 6.0264074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4148120E+002, 2.7961177E+002, 5.1679168E-001
 1.3620216E+002, 9.5154777E+003,-3.5147797E+003,-5.6059605E+003,-3.2150175E+002, 5.7874133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1401714E+001, 7.9023232E+001, 5.1684587E-001
 1.3650089E+002, 8.2653375E+003,-3.0846556E+003,-4.9583962E+003,-3.4218309E+002, 5.5876276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2493514E+001,-1.1430975E+002, 5.1689917E-001
 1.3680135E+002, 7.9987358E+003,-3.0110855E+003,-4.7149827E+003,-3.4213626E+002, 5.6774133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4004013E+001,-6.3791212E+001, 5.1695187E-001
 1.3710048E+002, 7.9734329E+003,-3.0457096E+003,-4.6195674E+003,-3.4326105E+002, 6.0563920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0484730E+000,-2.9048692E+001, 5.1700397E-001
 1.3740305E+002, 8.6122333E+003,-3.3096717E+003,-4.9083776E+003,-3.6081407E+002, 5.7937253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0875151E+001, 3.9163627E+001, 5.1705565E-001
 1.3770059E+002, 8.4408895E+003,-3.2430550E+003,-4.9016915E+003,-3.9716964E+002, 5.8944059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4705466E+001,-9.5132212E+001, 5.1710657E-001
 1.3800191E+002, 8.0931023E+003,-3.1163628E+003,-4.7196510E+003,-3.6356539E+002, 5.7204483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1769064E+001,-1.0075650E+002, 5.1715679E-001
 1.3830182E+002, 8.5695503E+003,-3.2194882E+003,-5.0458121E+003,-3.3497631E+002, 5.1478685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1760601E+000,-2.5578505E+001, 5.1720660E-001
 1.3860086E+002, 8.2541899E+003,-3.1616922E+003,-4.8039112E+003,-3.3661228E+002, 5.0445092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4416674E+001,-4.2981282E+001, 5.1725566E-001
 1.3890012E+002, 7.7068548E+003,-3.0153905E+003,-4.5166211E+003,-3.1447264E+002, 4.5719405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1518878E+002,-1.3505753E+002, 5.1730405E-001
 1.3920157E+002, 7.8781577E+003,-2.9924085E+003,-4.7183111E+003,-3.1400741E+002, 4.6752857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0848215E+002,-1.4189415E+002, 5.1735209E-001
 1.3950104E+002, 9.9010963E+003,-3.5592333E+003,-5.9823566E+003,-2.9827162E+002, 5.0312979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6809222E+001, 6.6266067E+001, 5.1739956E-001
 1.3980145E+002, 9.0254201E+003,-3.3250399E+003,-5.4032462E+003,-2.7109257E+002, 5.1801290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7408412E+001, 3.1221537E+001, 5.1744640E-001
 1.4010030E+002, 8.1366101E+003,-3.0240158E+003,-4.8987259E+003,-3.0058027E+002, 5.2075887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4742395E+001,-8.1504268E+001, 5.1749264E-001
 1.4040221E+002, 9.0584621E+003,-3.2475878E+003,-5.4473646E+003,-2.8502164E+002, 5.1322627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0883089E+002, 8.3620314E+001, 5.1753844E-001
 1.4070218E+002, 8.1478666E+003,-2.9874916E+003,-5.0053078E+003,-3.2474415E+002, 5.2815354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2328637E+002,-1.6439540E+002, 5.1758379E-001
 1.4100140E+002, 8.0301733E+003,-2.9594182E+003,-4.7013654E+003,-3.5730949E+002, 5.5014236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9760273E+001, 1.7581583E+001, 5.1762840E-001
 1.4130260E+002, 9.0495660E+003,-3.2357271E+003,-5.3677459E+003,-3.4683150E+002, 5.5925546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6170912E+002, 1.0485409E+002, 5.1767256E-001
 1.4160153E+002, 8.3862691E+003,-3.1340028E+003,-4.8142176E+003,-3.5075185E+002, 5.0242311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7706757E+001, 9.2321076E+001, 5.1771617E-001
 1.4190234E+002, 7.8027705E+003,-3.0172934E+003,-4.5472386E+003,-3.6207328E+002, 5.0194130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7342324E+001,-1.1881537E+002, 5.1775925E-001
 1.4220142E+002, 8.7055762E+003,-3.3673079E+003,-4.8528665E+003,-3.7261802E+002, 4.5637663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888969E+002, 1.1734755E+002, 5.1780183E-001
 1.4250002E+002, 7.3010074E+003,-3.0203955E+003,-4.1731976E+003,-3.6626508E+002, 4.3034702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8408091E+002,-2.5454720E+002, 5.1784374E-001
 1.4280087E+002, 7.1860509E+003,-2.9134089E+003,-4.0711507E+003,-3.3070414E+002, 4.8118043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1639971E+002,-1.2440109E+002, 5.1788529E-001
 1.4310275E+002, 7.6486128E+003,-2.9631923E+003,-4.4884327E+003,-3.1169366E+002, 4.8091302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1730604E+001,-1.0989675E+002, 5.1792657E-001
