s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1040208E+002, 1.0273980E+004,-4.6520295E+003,-4.2906206E+003,-1.2616388E+003, 1.3891853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0320866E+002, 8.3582476E+001, 1.9938890E-001
 1.1070344E+002, 1.0358556E+004,-4.6911461E+003,-4.4821990E+003,-1.2823453E+003, 1.4983018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9350735E+001,-8.2150892E+001, 1.9952765E-001
 1.1100075E+002, 9.8120555E+003,-4.4487991E+003,-4.2221011E+003,-1.2645069E+003, 1.5602501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1760373E+001,-1.0774908E+002, 1.9966490E-001
 1.1130298E+002, 9.6384677E+003,-4.3700002E+003,-4.0425292E+003,-1.2475982E+003, 1.5507073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6760551E+001,-6.1527757E+000, 1.9980113E-001
 1.1160320E+002, 1.0770853E+004,-4.7504964E+003,-4.6620766E+003,-1.2467928E+003, 1.6896135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4170807E+002, 1.2838342E+002, 1.9993643E-001
 1.1190238E+002, 9.4919253E+003,-4.3324024E+003,-4.0296078E+003,-1.2711282E+003, 1.7865035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8488480E+001,-1.2334814E+002, 2.0007037E-001
 1.1220055E+002, 8.0535139E+003,-3.9099345E+003,-3.0628124E+003,-1.2394660E+003, 1.8254033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0363664E+002,-1.4044502E+002, 2.0020252E-001
 1.1250044E+002, 8.4554757E+003,-4.0809518E+003,-3.3299249E+003,-1.2011316E+003, 1.8329277E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1342105E+002,-1.3820328E+002, 2.0033363E-001
 1.1280257E+002, 7.9807097E+003,-3.9060333E+003,-3.0129795E+003,-1.1877783E+003, 1.8311235E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6023603E+001,-1.0777014E+002, 2.0046504E-001
 1.1310304E+002, 9.5159130E+003,-4.3646804E+003,-3.9833140E+003,-1.1807436E+003, 1.8391050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2339822E+001, 5.5660377E+000, 2.0059510E-001
 1.1340133E+002, 9.2773003E+003,-4.2466641E+003,-4.0032017E+003,-1.1940998E+003, 1.9804980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4224798E+001,-1.4686034E+002, 2.0072370E-001
 1.1370288E+002, 9.0105540E+003,-4.1714330E+003,-3.6823357E+003,-1.1919573E+003, 1.9797954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4494094E+001,-1.5374106E+001, 2.0085110E-001
 1.1400384E+002, 9.1559417E+003,-4.2904394E+003,-3.6329953E+003,-1.1991758E+003, 2.0811999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8310772E+001, 5.4143237E+001, 2.0097826E-001
 1.1430247E+002, 9.9139577E+003,-4.5339554E+003,-4.1818440E+003,-1.1869114E+003, 2.3715419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8094527E+001, 3.4962360E+001, 2.0110345E-001
 1.1460037E+002, 1.0523592E+004,-4.6388740E+003,-4.6893926E+003,-1.1651334E+003, 2.4835021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5748824E+001, 5.5026479E+001, 2.0122740E-001
 1.1490009E+002, 1.0055586E+004,-4.5185488E+003,-4.3691582E+003,-1.1677531E+003, 2.6053251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1485535E+001, 2.6178703E+001, 2.0135035E-001
 1.1520089E+002, 1.0986290E+004,-4.8470588E+003,-4.9138444E+003,-1.1924435E+003, 2.5579314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0119793E+001, 5.8522543E+001, 2.0147296E-001
 1.1550337E+002, 1.3165686E+004,-5.5834602E+003,-6.3673500E+003,-1.2144098E+003, 2.3800442E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1006415E+001, 2.4266283E+001, 2.0159479E-001
 1.1580104E+002, 1.2176278E+004,-5.2641908E+003,-5.8515047E+003,-1.2296223E+003, 2.1172115E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0567651E+001,-1.4786798E+002, 2.0171501E-001
 1.1610186E+002, 1.1252927E+004,-5.0232305E+003,-5.1517538E+003,-1.2404696E+003, 2.1728030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9314013E+001,-1.4079850E+002, 2.0183461E-001
 1.1640447E+002, 1.0255955E+004,-4.6474738E+003,-4.6497552E+003,-1.2281044E+003, 1.9828810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9209738E+002,-2.4954963E+002, 2.0195393E-001
 1.1670005E+002, 9.4923212E+003,-4.3610309E+003,-4.0738147E+003,-1.2095399E+003, 1.7101155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1389581E+002,-1.3496304E+002, 2.0207094E-001
 1.1700320E+002, 9.7455846E+003,-4.4031985E+003,-4.2055108E+003,-1.2180588E+003, 1.4519790E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3748229E+000,-6.6663636E+001, 2.0218736E-001
 1.1730062E+002, 9.7547816E+003,-4.3782099E+003,-4.2236021E+003,-1.2383271E+003, 1.4369357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6931553E+000,-7.0988237E+001, 2.0230322E-001
 1.1760404E+002, 8.6100469E+003,-4.0133959E+003,-3.4416410E+003,-1.2776623E+003, 1.4801304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8182939E+001,-1.0785104E+002, 2.0241828E-001
 1.1790200E+002, 9.1213838E+003,-4.1836494E+003,-3.6686005E+003,-1.2690433E+003, 1.7088552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3155842E+001, 1.7179265E+001, 2.0253228E-001
 1.1820260E+002, 8.3649602E+003,-3.9521594E+003,-3.3742150E+003,-1.2529348E+003, 1.5364875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8212511E+002,-1.9898410E+002, 2.0264468E-001
 1.1850270E+002, 9.6115151E+003,-4.2867143E+003,-4.1649514E+003,-1.2045204E+003, 1.5800754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9453968E+001,-2.8870167E+001, 2.0275672E-001
 1.1880013E+002, 8.3928120E+003,-3.8961703E+003,-3.4881795E+003,-1.1950131E+003, 1.5227228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2114608E+002,-1.7132370E+002, 2.0286743E-001
 1.1910472E+002, 7.5907041E+003,-3.6454426E+003,-2.9596696E+003,-1.1675122E+003, 1.6381958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3173487E+002,-1.6553837E+002, 2.0297815E-001
 1.1940460E+002, 7.8717528E+003,-3.7512678E+003,-2.9922193E+003,-1.1458223E+003, 1.6168343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4616041E+001,-1.3881770E+000, 2.0308823E-001
 1.1970323E+002, 9.5585495E+003,-4.2674322E+003,-4.0654684E+003,-1.1160581E+003, 1.6552859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3819864E+002, 1.2614370E+002, 2.0319617E-001
 1.2000368E+002, 1.1767928E+004,-5.0151607E+003,-5.4405922E+003,-1.1195282E+003, 2.0813168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6027202E+002, 2.1346003E+002, 2.0330341E-001
 1.2030217E+002, 1.2004250E+004,-5.1031560E+003,-5.7340045E+003,-1.1598550E+003, 2.2151411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3178162E+002, 2.9385421E+001, 2.0340952E-001
 1.2060378E+002, 1.0181460E+004,-4.5756740E+003,-4.4533336E+003,-1.1543515E+003, 2.5664768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5928500E+000, 2.3766071E+001, 2.0351519E-001
 1.2090041E+002, 1.1903289E+004,-5.1240844E+003,-5.4418443E+003,-1.1647971E+003, 2.6104545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6995849E+002, 1.9866805E+002, 2.0361987E-001
 1.2120181E+002, 1.1513771E+004,-5.0887660E+003,-5.1392389E+003,-1.2091776E+003, 2.6444758E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5253744E+002, 1.0303291E+002, 2.0372370E-001
 1.2150044E+002, 1.1285490E+004,-5.0907432E+003,-4.9803144E+003,-1.2330689E+003, 2.5210350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4953498E+001, 6.5742439E+000, 2.0382665E-001
 1.2180077E+002, 1.1455647E+004,-5.1623426E+003,-5.0763999E+003,-1.2489562E+003, 2.2925595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0179080E+001,-9.1259147E+000, 2.0392874E-001
 1.2210143E+002, 1.1971016E+004,-5.3362820E+003,-5.4765360E+003,-1.2921989E+003, 1.9832097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8590406E+001,-1.1416862E+002, 2.0403021E-001
 1.2240220E+002, 1.1101007E+004,-5.0705247E+003,-4.7888127E+003,-1.2982669E+003, 1.9822686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4997044E+001,-3.6774562E+001, 2.0413107E-001
 1.2270148E+002, 1.2324328E+004,-5.4558588E+003,-5.6265779E+003,-1.3069685E+003, 2.0140004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9835300E+001,-4.4936775E+001, 2.0423061E-001
 1.2300313E+002, 1.0974153E+004,-4.9730866E+003,-4.9230098E+003,-1.3032950E+003, 1.8731924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7920440E+002,-2.0650687E+002, 2.0433007E-001
 1.2330283E+002, 1.0145864E+004,-4.5801056E+003,-4.4880730E+003,-1.2974646E+003, 1.8304246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6619043E+002,-2.0147479E+002, 2.0442847E-001
 1.2360158E+002, 9.5307540E+003,-4.3199464E+003,-4.0861532E+003,-1.2780166E+003, 1.6009669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1563312E+002,-1.3735243E+002, 2.0452531E-001
 1.2390476E+002, 9.5018562E+003,-4.2825752E+003,-4.0687030E+003,-1.2550698E+003, 1.7347889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9224704E+001,-8.7143878E+001, 2.0462210E-001
 1.2420485E+002, 8.2595212E+003,-3.9689474E+003,-3.1766519E+003,-1.2310556E+003, 1.9452765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1932214E+002,-9.7680909E+001, 2.0471863E-001
 1.2450411E+002, 9.9247376E+003,-4.5056424E+003,-4.2156768E+003,-1.2051482E+003, 2.1108469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0604541E+001, 1.9378622E+001, 2.0481327E-001
 1.2480094E+002, 9.9430390E+003,-4.5319179E+003,-4.2612754E+003,-1.2238142E+003, 2.1765962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1081413E+001,-5.2202545E+001, 2.0490682E-001
 1.2510374E+002, 9.5795315E+003,-4.3677085E+003,-4.0037434E+003,-1.2270962E+003, 2.1463650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2485196E+001, 2.4469639E+000, 2.0500018E-001
 1.2540092E+002, 1.0131753E+004,-4.5489639E+003,-4.2096566E+003,-1.2304179E+003, 2.2323980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6437708E+002, 1.6503887E+002, 2.0509266E-001
 1.2570406E+002, 1.1689522E+004,-5.0895311E+003,-5.2675993E+003,-1.2406341E+003, 2.1796833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8419555E+002, 1.1355436E+002, 2.0518456E-001
 1.2600159E+002, 9.8736964E+003,-4.6081288E+003,-4.0902449E+003,-1.2486885E+003, 2.2179073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6213287E+001,-5.1186698E+001, 2.0527594E-001
 1.2630183E+002, 1.0003684E+004,-4.6677174E+003,-4.2872083E+003,-1.2495286E+003, 2.1564365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0109230E+002,-1.7920570E+002, 2.0536571E-001
 1.2660232E+002, 9.8546903E+003,-4.5754531E+003,-4.1120956E+003,-1.2445719E+003, 2.1141332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4248341E+000,-5.6289014E+001, 2.0545548E-001
 1.2690281E+002, 9.8989137E+003,-4.5926303E+003,-4.1196929E+003,-1.2448037E+003, 2.4273796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5041541E+001,-3.3939312E+001, 2.0554436E-001
 1.2720230E+002, 1.1497345E+004,-5.1302608E+003,-5.0818977E+003,-1.2596514E+003, 2.0722847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3508292E+001, 4.6258239E+001, 2.0563261E-001
 1.2750250E+002, 1.1664726E+004,-5.1790211E+003,-5.2764163E+003,-1.2713449E+003, 2.0415681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8506352E+000,-4.1640849E+001, 2.0571989E-001
 1.2780228E+002, 1.0829970E+004,-4.9023962E+003,-4.8545165E+003,-1.2854131E+003, 1.9978127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9232187E+002,-1.9237777E+002, 2.0580634E-001
 1.2810223E+002, 9.2156008E+003,-4.3082957E+003,-3.8982431E+003,-1.2757272E+003, 1.8453804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7446280E+002,-2.4821148E+002, 2.0589224E-001
 1.2840083E+002, 1.0625382E+004,-4.6475731E+003,-4.8287753E+003,-1.2316741E+003, 1.8388555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1323219E+001,-6.4251761E+001, 2.0597730E-001
 1.2870007E+002, 1.0380722E+004,-4.5390705E+003,-4.6621012E+003,-1.1949127E+003, 2.0580473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3941768E+000, 5.2180601E+000, 2.0606171E-001
 1.2900058E+002, 9.7907980E+003,-4.3585889E+003,-4.4370063E+003,-1.1706887E+003, 2.2994881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1989738E+002,-1.5249094E+002, 2.0614518E-001
 1.2930325E+002, 9.9251051E+003,-4.4042156E+003,-4.4045683E+003,-1.1585590E+003, 2.3807093E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6959177E+000,-1.8430685E+001, 2.0622878E-001
 1.2960144E+002, 1.1029294E+004,-4.6959700E+003,-5.0626980E+003,-1.1507475E+003, 2.2147707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7886744E+002, 1.4202579E+002, 2.0631151E-001
 1.2990170E+002, 1.0649067E+004,-4.6477965E+003,-4.8224791E+003,-1.1776242E+003, 2.2082609E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4075705E+001, 2.3250171E+001, 2.0639310E-001
 1.3020189E+002, 1.0660719E+004,-4.6880968E+003,-4.8329733E+003,-1.1961034E+003, 2.1046827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0750454E+001,-3.5407318E+001, 2.0647420E-001
 1.3050023E+002, 9.6307391E+003,-4.4128943E+003,-4.1179515E+003,-1.2333441E+003, 2.1308742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0916279E+002,-1.1214203E+002, 2.0655431E-001
 1.3080008E+002, 1.0625048E+004,-4.6495348E+003,-4.7424002E+003,-1.2670683E+003, 1.9944634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3620264E+001,-1.4011130E+001, 2.0663382E-001
 1.3110301E+002, 1.0987118E+004,-4.6991032E+003,-4.9803270E+003,-1.2737145E+003, 2.0090280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0312125E+001, 5.4063604E+001, 2.0671333E-001
 1.3140291E+002, 1.0468406E+004,-4.6361164E+003,-4.6100985E+003,-1.2908922E+003, 1.7132380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6410705E+001,-5.1568409E+001, 2.0679198E-001
 1.3170038E+002, 9.9515815E+003,-4.5101241E+003,-4.3066591E+003,-1.2619385E+003, 1.8528067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1029525E+001,-1.0861203E+002, 2.0686963E-001
 1.3200436E+002, 9.4540581E+003,-4.2926698E+003,-3.9610241E+003,-1.2416405E+003, 2.1203205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7683957E+001,-2.0073119E+001, 2.0694684E-001
 1.3230362E+002, 9.4227021E+003,-4.3631917E+003,-3.7370905E+003,-1.2465073E+003, 2.1723354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9157623E+001, 9.7635976E+001, 2.0702366E-001
 1.3260165E+002, 1.0290179E+004,-4.6407600E+003,-4.3637049E+003,-1.2482516E+003, 2.2257045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2597176E+002, 5.9719692E+001, 2.0709912E-001
 1.3290279E+002, 9.6883089E+003,-4.4978453E+003,-3.9291658E+003,-1.2738822E+003, 2.2587262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2267544E+001, 1.0002813E+001, 2.0717433E-001
 1.3320021E+002, 1.0224623E+004,-4.6845714E+003,-4.1732342E+003,-1.2751581E+003, 2.0606436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3452143E+002, 1.1226546E+002, 2.0724854E-001
 1.3350377E+002, 1.0351352E+004,-4.7266724E+003,-4.3670216E+003,-1.3132134E+003, 1.8488262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0836251E+001,-3.7066887E+001, 2.0732274E-001
 1.3380286E+002, 1.0238430E+004,-4.6641565E+003,-4.2957585E+003,-1.3033914E+003, 2.0171859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5608568E+001,-4.7043232E+000, 2.0739629E-001
 1.3410062E+002, 1.0925137E+004,-4.9372807E+003,-4.7978882E+003,-1.2882867E+003, 1.8529095E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9737885E+001,-7.9789806E+001, 2.0746865E-001
 1.3440390E+002, 9.7736219E+003,-4.5194011E+003,-4.0711846E+003,-1.2618104E+003, 2.0697807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5986409E+001,-5.8076372E+001, 2.0754094E-001
 1.3470201E+002, 9.5745010E+003,-4.4835789E+003,-3.9656876E+003,-1.2424147E+003, 2.2450353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0501015E+001,-9.4729823E+001, 2.0761258E-001
 1.3500267E+002, 1.0380884E+004,-4.7018217E+003,-4.4758636E+003,-1.2420479E+003, 2.1920721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7210590E+000,-1.6928408E+001, 2.0768338E-001
 1.3530156E+002, 1.0993147E+004,-4.8371346E+003,-4.8516604E+003,-1.2567149E+003, 2.2557866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0734610E+002, 7.0194837E+001, 2.0775366E-001
 1.3560390E+002, 9.8793990E+003,-4.5080995E+003,-4.1606851E+003,-1.2684895E+003, 2.0432104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0561876E+000,-3.7442914E+001, 2.0782352E-001
 1.3590176E+002, 1.0104043E+004,-4.6590207E+003,-4.3234726E+003,-1.2710409E+003, 1.9440787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9275598E+001,-1.3005056E+002, 2.0789257E-001
 1.3620155E+002, 1.0182728E+004,-4.6084393E+003,-4.3532686E+003,-1.2687870E+003, 1.8353213E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4913059E-001,-2.9413602E+001, 2.0796091E-001
 1.3650417E+002, 9.7629710E+003,-4.4682892E+003,-4.1106137E+003,-1.2495038E+003, 1.9049949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8759295E+001,-4.6385847E+001, 2.0802932E-001
 1.3680391E+002, 1.0340543E+004,-4.6268142E+003,-4.5155894E+003,-1.2396812E+003, 2.0252021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1475637E+000,-2.1290294E+001, 2.0809697E-001
 1.3710092E+002, 1.1466052E+004,-4.9028815E+003,-5.3871254E+003,-1.2601658E+003, 2.1253807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8850671E+001,-6.2866555E+001, 2.0816332E-001
 1.3740332E+002, 9.5997783E+003,-4.3241102E+003,-4.1244969E+003,-1.2495380E+003, 2.2932393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6096846E+001,-7.5434437E+001, 2.0822956E-001
 1.3770439E+002, 9.4009369E+003,-4.3308012E+003,-3.8050296E+003,-1.2444289E+003, 2.3954516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2296294E+001, 4.4631798E+001, 2.0829566E-001
 1.3800449E+002, 1.0249503E+004,-4.6447354E+003,-4.2569163E+003,-1.2676694E+003, 2.3062302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2829325E+002, 1.0324436E+002, 2.0836104E-001
 1.3830411E+002, 1.0176774E+004,-4.6362501E+003,-4.2693616E+003,-1.2645021E+003, 2.2966869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4550933E+001, 2.9627062E+001, 2.0842570E-001
 1.3860046E+002, 1.0153898E+004,-4.6853961E+003,-4.2258382E+003,-1.2893466E+003, 2.4889628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1964463E+001,-2.1793413E+001, 2.0848943E-001
 1.3890257E+002, 1.1501810E+004,-5.1079502E+003,-4.9964772E+003,-1.2948638E+003, 2.7327326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7968268E+002, 1.2984594E+002, 2.0855272E-001
 1.3920255E+002, 1.1368446E+004,-5.0871310E+003,-4.9613048E+003,-1.3127823E+003, 2.5955050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0200754E+002, 3.3182769E+001, 2.0861614E-001
 1.3950191E+002, 1.0966471E+004,-4.9831076E+003,-4.7125060E+003,-1.3170818E+003, 2.3381954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1501673E+001,-2.2842686E+001, 2.0867842E-001
 1.3980322E+002, 1.0928562E+004,-4.9461852E+003,-4.6140709E+003,-1.3012765E+003, 2.3077936E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1821068E+001, 9.0107578E+001, 2.0874056E-001
 1.4010335E+002, 1.1554754E+004,-5.1327131E+003,-5.0752878E+003,-1.3161649E+003, 2.3327536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5927012E+002, 5.3915999E+001, 2.0880206E-001
 1.4040050E+002, 1.0211307E+004,-4.7681708E+003,-4.1712337E+003,-1.3447905E+003, 2.3483607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4730470E+001,-4.9404530E+001, 2.0886269E-001
 1.4070233E+002, 1.1259934E+004,-5.0763870E+003,-4.7198354E+003,-1.3339883E+003, 2.1603286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3980479E+002, 1.5132670E+002, 2.0892299E-001
 1.4100241E+002, 1.1019217E+004,-5.0178863E+003,-4.6433145E+003,-1.3239696E+003, 2.0946471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4180916E+002, 5.4992664E+001, 2.0898313E-001
 1.4130235E+002, 9.0559450E+003,-4.5623871E+003,-3.2906844E+003,-1.3212466E+003, 2.0494621E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3493752E+001,-9.7878469E+001, 2.0904261E-001
 1.4160356E+002, 8.8015040E+003,-4.4627771E+003,-3.1220562E+003,-1.3254339E+003, 1.9525409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8124038E+001,-8.9237842E+001, 2.0910180E-001
 1.4190132E+002, 9.7903539E+003,-4.7754906E+003,-3.6793279E+003,-1.3175201E+003, 2.1745203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0719844E+001, 3.9760576E+001, 2.0916002E-001
 1.4220293E+002, 1.0396781E+004,-4.9661069E+003,-4.1167255E+003,-1.3357764E+003, 2.4342538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4286916E+001, 2.5147398E+000, 2.0921787E-001
 1.4250146E+002, 1.0312735E+004,-4.9089669E+003,-4.0866797E+003,-1.3488282E+003, 2.6005230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1755537E+001,-5.7348117E+000, 2.0927551E-001
 1.4280394E+002, 9.8680952E+003,-4.7406030E+003,-3.8026616E+003,-1.3507704E+003, 2.8589313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3069484E+001, 2.6495185E+000, 2.0933249E-001
 1.4310443E+002, 1.1447229E+004,-5.2506125E+003,-4.7723973E+003,-1.3396040E+003, 3.2230276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7096267E+002, 1.1684499E+002, 2.0938924E-001
 1.4340123E+002, 1.1998241E+004,-5.4455410E+003,-5.0406027E+003,-1.3498219E+003, 3.1840545E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3306861E+002, 1.9411618E+002, 2.0944496E-001
 1.4370226E+002, 1.2128309E+004,-5.5599545E+003,-5.0453267E+003,-1.3650196E+003, 2.9647544E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1903584E+002, 1.8765588E+002, 2.0950034E-001
 1.4400447E+002, 1.1850583E+004,-5.5805143E+003,-4.9427220E+003,-1.4095719E+003, 2.9846712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1100296E+001,-5.2378934E+001, 2.0955579E-001
 1.4430130E+002, 1.1611990E+004,-5.6285424E+003,-4.6353907E+003,-1.4153531E+003, 2.7186882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9125880E+001,-4.0109710E+001, 2.0961024E-001
 1.4460187E+002, 1.1097202E+004,-5.3621263E+003,-4.4223947E+003,-1.4267316E+003, 2.2959133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0319828E+002,-9.1091852E+001, 2.0966419E-001
 1.4490436E+002, 9.9628739E+003,-4.8921735E+003,-3.8751750E+003,-1.3967362E+003, 2.2172232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1840710E+002,-1.7903848E+002, 2.0971814E-001
