s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0680120E+002, 8.9603610E+003,-3.9142211E+003,-4.5953843E+003,-4.8694191E+002, 1.9332218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2087719E+001,-3.4253151E+001, 5.0690922E-001
 1.0710304E+002, 9.7753445E+003,-4.1317976E+003,-5.0376722E+003,-4.8227958E+002, 1.7521017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3821734E+002, 1.2534733E+002, 5.0707904E-001
 1.0740331E+002, 9.6352370E+003,-4.0555188E+003,-5.0792041E+003,-4.6518652E+002, 1.6857490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7236557E+001, 3.7013360E+001, 5.0724742E-001
 1.0770023E+002, 7.5130425E+003,-3.5113995E+003,-3.7337308E+003,-4.4047168E+002, 1.5921737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7315567E+002,-1.7096736E+002, 5.0741264E-001
 1.0800388E+002, 7.8292074E+003,-3.5323111E+003,-4.0037947E+003,-4.2481554E+002, 1.6030568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0575375E+002,-1.3011082E+002, 5.0757666E-001
 1.0830292E+002, 7.7449422E+003,-3.4311537E+003,-3.9871081E+003,-4.0600028E+002, 1.6166459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7932800E+001,-7.7703196E+001, 5.0773943E-001
 1.0860075E+002, 7.3806192E+003,-3.3124337E+003,-3.7563570E+003,-4.0412464E+002, 1.5802183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1161955E+001,-9.0716001E+001, 5.0789875E-001
 1.0890337E+002, 7.9746140E+003,-3.4810398E+003,-4.0926984E+003,-3.9235576E+002, 1.5305537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4675436E+001, 1.0050633E+001, 5.0805719E-001
 1.0920219E+002, 7.2773670E+003,-3.2498583E+003,-3.7618761E+003,-3.9594168E+002, 1.6752110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3922477E+001,-1.2863394E+002, 5.0821407E-001
 1.0950193E+002, 7.8426000E+003,-3.3806320E+003,-4.0594087E+003,-3.8668342E+002, 2.0425258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0579838E+001, 1.7918371E+001, 5.0836832E-001
 1.0980137E+002, 8.2640535E+003,-3.5327103E+003,-4.2404241E+003,-3.8369967E+002, 2.2535266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1348729E+002, 1.0947296E+002, 5.0852094E-001
 1.1010024E+002, 7.3281340E+003,-3.2905129E+003,-3.7517338E+003,-3.8885374E+002, 2.1967404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3407751E+001,-1.0076963E+002, 5.0867163E-001
 1.1040125E+002, 8.0092870E+003,-3.4861879E+003,-4.1741562E+003,-3.9301485E+002, 2.1170938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3969058E+001,-4.1954867E+001, 5.0882091E-001
 1.1070353E+002, 8.9686989E+003,-3.7990874E+003,-4.7102217E+003,-3.8399819E+002, 2.2612370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9562832E+001, 7.7652816E+001, 5.0896924E-001
 1.1100041E+002, 8.8255693E+003,-3.7895917E+003,-4.6003057E+003,-3.7682573E+002, 2.3616151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6271382E+001, 6.1207849E+001, 5.0911491E-001
 1.1130140E+002, 8.8684194E+003,-3.8668104E+003,-4.5778170E+003,-4.1130147E+002, 2.2954005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2249737E+001, 1.4785813E+001, 5.0925852E-001
 1.1160028E+002, 9.3650680E+003,-4.0120227E+003,-4.8874879E+003,-4.1662946E+002, 2.1362613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4744757E+001, 5.1064314E+001, 5.0940095E-001
 1.1190132E+002, 9.0419293E+003,-3.8827102E+003,-4.7880282E+003,-4.1013989E+002, 2.1647691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0103135E+001,-3.6784205E+001, 5.0954177E-001
 1.1220304E+002, 8.7667272E+003,-3.8570968E+003,-4.5157360E+003,-4.0053515E+002, 1.9945118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3195659E-001,-4.6462274E+000, 5.0968163E-001
 1.1250199E+002, 9.2740531E+003,-4.0044522E+003,-4.8620289E+003,-4.0798341E+002, 1.9052739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4402977E+001, 1.4938780E+000, 5.0981925E-001
 1.1280150E+002, 9.5845797E+003,-4.0997220E+003,-4.9947291E+003,-4.0207043E+002, 1.9767503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8216763E+001, 9.0034930E+001, 5.0995490E-001
 1.1310327E+002, 8.6717081E+003,-3.7960911E+003,-4.5273890E+003,-4.0753914E+002, 1.7903259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2015992E+001,-5.7520773E+001, 5.1008955E-001
 1.1340041E+002, 7.9138250E+003,-3.4341262E+003,-4.2082929E+003,-3.9192707E+002, 1.9507179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1444741E+002,-1.1857051E+002, 5.1022209E-001
 1.1370232E+002, 8.1055150E+003,-3.4789664E+003,-4.2249081E+003,-4.0019253E+002, 2.0261363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0570924E+001, 3.4741257E+000, 5.1035305E-001
 1.1400186E+002, 8.1094888E+003,-3.4872834E+003,-4.2577146E+003,-3.8634089E+002, 2.1662661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9509670E+001,-1.9683784E+001, 5.1048308E-001
 1.1430183E+002, 7.8516718E+003,-3.3929515E+003,-4.1214650E+003,-3.7884039E+002, 2.1480775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8941886E+001,-3.9437008E+001, 5.1061122E-001
 1.1460318E+002, 7.6714272E+003,-3.4291737E+003,-3.8291609E+003,-3.8486619E+002, 2.0663266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2368884E+001, 3.0292745E+001, 5.1073814E-001
 1.1490217E+002, 7.4833373E+003,-3.4274549E+003,-3.7329842E+003,-3.7314454E+002, 2.0784278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8789410E+001,-4.8167965E+001, 5.1086345E-001
 1.1520133E+002, 7.4136001E+003,-3.3557718E+003,-3.7930290E+003,-3.5054060E+002, 1.9692478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0205979E+002,-8.3772157E+001, 5.1098684E-001
 1.1550077E+002, 7.9798331E+003,-3.4426251E+003,-4.2606427E+003,-3.3236306E+002, 2.2166395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5543374E+001,-5.3581089E+001, 5.1110886E-001
 1.1580060E+002, 8.1353279E+003,-3.5036049E+003,-4.2877609E+003,-3.3448404E+002, 2.3112041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4923105E+000, 1.1789272E+001, 5.1122958E-001
 1.1610005E+002, 8.8146646E+003,-3.7402741E+003,-4.7313497E+003,-3.3521652E+002, 2.3459147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1096252E+001, 1.0170223E+001, 5.1134889E-001
 1.1640083E+002, 9.1850597E+003,-3.8610947E+003,-4.9131067E+003,-3.2781701E+002, 2.1912360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3990016E+001, 8.5232640E+001, 5.1146696E-001
 1.1670180E+002, 8.6586104E+003,-3.6254971E+003,-4.7666232E+003,-3.2943118E+002, 2.0321498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3685734E+001,-6.0908957E+001, 5.1158401E-001
 1.1700035E+002, 8.1064001E+003,-3.5403351E+003,-4.2558660E+003,-3.4295831E+002, 2.0138416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8960047E+001,-3.0745523E+001, 5.1169924E-001
 1.1730257E+002, 8.3895035E+003,-3.6387864E+003,-4.3677302E+003,-3.6259963E+002, 2.1007935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9182907E+000, 2.2488078E+001, 5.1181336E-001
 1.1760249E+002, 9.6641444E+003,-4.0147497E+003,-5.1578203E+003,-3.9272669E+002, 2.2075762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3527638E+002, 1.0105524E+002, 5.1192640E-001
 1.1790103E+002, 8.8343781E+003,-3.7780807E+003,-4.6367749E+003,-3.9516325E+002, 2.0171451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1512931E+000, 2.6376359E+001, 5.1203739E-001
 1.1820283E+002, 8.2133921E+003,-3.6025542E+003,-4.2399705E+003,-3.9345642E+002, 1.9675533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3983395E+001,-2.0621375E+001, 5.1214744E-001
 1.1850001E+002, 6.9506723E+003,-3.2993587E+003,-3.4182374E+003,-3.7398182E+002, 2.1132572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5924219E+002,-1.3879236E+002, 5.1225599E-001
 1.1880279E+002, 7.3745185E+003,-3.2968073E+003,-3.8343238E+003,-3.6599811E+002, 2.3051140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7114434E+001,-1.2030562E+002, 5.1236339E-001
 1.1910345E+002, 7.6872227E+003,-3.3336037E+003,-3.9913069E+003,-3.5203003E+002, 2.1611552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0478770E+000, 1.2443237E+001, 5.1247022E-001
 1.1940071E+002, 7.4242156E+003,-3.2637638E+003,-3.8643930E+003,-3.5740277E+002, 2.1982840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3207527E+001,-5.9145680E+001, 5.1257472E-001
 1.1970040E+002, 7.5749097E+003,-3.2875662E+003,-4.0477878E+003,-3.3584691E+002, 2.1532947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7648501E+001,-9.4137893E+001, 5.1267796E-001
 1.2000188E+002, 9.1850606E+003,-3.7445732E+003,-5.0067983E+003,-3.3388943E+002, 2.2962754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963678E+002, 1.0209598E+002, 5.1278068E-001
 1.2030047E+002, 9.6841652E+003,-3.9316774E+003,-5.3384423E+003,-3.3623310E+002, 2.3146767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8895129E+001, 8.0127076E+001, 5.1288193E-001
 1.2060126E+002, 1.0024572E+004,-3.9482050E+003,-5.7156176E+003,-3.2477802E+002, 2.3701355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0483813E+001, 3.8341793E+001, 5.1298193E-001
 1.2090086E+002, 1.1007625E+004,-4.3297232E+003,-6.1443821E+003,-3.2573415E+002, 2.5729678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8327515E+002, 2.1035853E+002, 5.1308090E-001
 1.2120161E+002, 1.1538805E+004,-4.5835983E+003,-6.3252889E+003,-3.4610838E+002, 2.4129347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9752528E+002, 2.8622288E+002, 5.1317874E-001
 1.2150327E+002, 8.2759911E+003,-3.6346058E+003,-4.5395948E+003,-3.4874396E+002, 2.3459933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7029191E+002,-2.4460749E+002, 5.1327574E-001
 1.2180180E+002, 7.1563421E+003,-3.3000718E+003,-3.7276094E+003,-3.4538691E+002, 2.2764341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2981227E+002,-2.1444949E+002, 5.1337123E-001
 1.2210256E+002, 7.2865242E+003,-3.2339300E+003,-3.8076029E+003,-3.5324778E+002, 2.2205340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2291276E+002,-1.0603590E+002, 5.1346547E-001
 1.2240359E+002, 8.6412424E+003,-3.5716016E+003,-4.6342060E+003,-3.7162884E+002, 2.2866923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1506788E+002, 6.6092667E+001, 5.1355905E-001
 1.2270332E+002, 8.2880916E+003,-3.5175117E+003,-4.3201239E+003,-3.6355512E+002, 2.3183808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3703539E+001, 8.9219244E+001, 5.1365128E-001
 1.2300197E+002, 9.0560997E+003,-3.8156733E+003,-4.7844924E+003,-3.6802587E+002, 2.1281934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216726E+002, 9.0036334E+001, 5.1374210E-001
 1.2330057E+002, 8.1826170E+003,-3.5075854E+003,-4.4440172E+003,-3.5396673E+002, 1.7762039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1704985E+002,-1.2117613E+002, 5.1383169E-001
 1.2360345E+002, 8.4382630E+003,-3.5490101E+003,-4.5209277E+003,-3.4031679E+002, 1.7827388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3701981E+001, 2.9791097E+001, 5.1392084E-001
 1.2390240E+002, 9.5919835E+003,-3.8759646E+003,-5.2034486E+003,-3.4753548E+002, 1.8598365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8314814E+002, 1.6689467E+002, 5.1400895E-001
 1.2420296E+002, 8.1289490E+003,-3.5241089E+003,-4.2617508E+003,-3.4142898E+002, 1.9309159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3261876E+000, 3.5912394E+000, 5.1409578E-001
 1.2450131E+002, 7.9172370E+003,-3.4988986E+003,-4.1576013E+003,-3.2357712E+002, 1.9626690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6031843E+001,-6.0877257E+001, 5.1418146E-001
 1.2480285E+002, 8.9004856E+003,-3.7744875E+003,-4.7643885E+003,-3.2061266E+002, 2.2066264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3616188E+001, 4.3203561E+001, 5.1426627E-001
 1.2510303E+002, 8.9544576E+003,-3.7659922E+003,-4.9079599E+003,-3.4356306E+002, 2.2907957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1798330E+001,-6.0766798E+001, 5.1435035E-001
 1.2540036E+002, 8.0410484E+003,-3.4545758E+003,-4.2751064E+003,-3.5022091E+002, 2.1921032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2435388E+001,-3.6662605E+001, 5.1443284E-001
 1.2570006E+002, 7.8206997E+003,-3.3605763E+003,-4.1865389E+003,-3.4066288E+002, 1.9264786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4327895E+001,-6.5151927E+001, 5.1451426E-001
 1.2600036E+002, 8.2094935E+003,-3.5246453E+003,-4.2585982E+003,-3.3693949E+002, 1.7063606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1430826E+001, 9.1016874E+001, 5.1459523E-001
 1.2630304E+002, 9.2045393E+003,-3.7758430E+003,-4.9383333E+003,-3.4955789E+002, 1.7756474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8219287E+002, 1.4258077E+002, 5.1467559E-001
 1.2660125E+002, 7.9919362E+003,-3.4242868E+003,-4.2510841E+003,-3.7169650E+002, 2.0682440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2212064E+001,-5.3062918E+001, 5.1475471E-001
 1.2690295E+002, 7.2540287E+003,-3.2311320E+003,-3.7724530E+003,-3.7527853E+002, 2.1022980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1838798E+002,-1.2273263E+002, 5.1483276E-001
 1.2720357E+002, 7.9087653E+003,-3.3817904E+003,-4.1617551E+003,-3.6452526E+002, 2.0376040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8057686E+001, 2.7321841E+000, 5.1491020E-001
 1.2750076E+002, 9.5494304E+003,-3.8861883E+003,-5.1349878E+003,-3.6683657E+002, 2.1369703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9127988E+002, 1.6355472E+002, 5.1498617E-001
 1.2780120E+002, 8.4489803E+003,-3.5656691E+003,-4.5482549E+003,-3.8334704E+002, 2.1401031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0935568E+001,-4.6150704E+001, 5.1506126E-001
 1.2810094E+002, 7.9918001E+003,-3.4621201E+003,-4.1731829E+003,-3.8284288E+002, 1.9953359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9704087E+001,-2.4350415E+001, 5.1513575E-001
 1.2840167E+002, 8.0570766E+003,-3.4875774E+003,-4.2178895E+003,-3.6085320E+002, 2.0603057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113379E+000,-7.1831439E+000, 5.1520937E-001
 1.2870222E+002, 8.4484749E+003,-3.6373690E+003,-4.3383479E+003,-3.7652756E+002, 2.3061737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0745860E+002, 9.8536599E+001, 5.1528224E-001
 1.2900166E+002, 9.0458028E+003,-3.9294777E+003,-4.6942697E+003,-3.8144704E+002, 2.4033505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6479799E+001, 4.3011734E+001, 5.1535413E-001
 1.2930217E+002, 8.8924602E+003,-3.8440773E+003,-4.6904691E+003,-3.7301248E+002, 2.2663792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2889400E+001,-1.2832261E+001, 5.1542513E-001
 1.2960220E+002, 9.4331615E+003,-3.9896633E+003,-4.9988172E+003,-3.5941965E+002, 2.0342213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1931460E+002, 8.7295540E+001, 5.1549536E-001
 1.2990387E+002, 8.1308580E+003,-3.6164521E+003,-4.1702759E+003,-3.5600594E+002, 1.7885850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3573599E+001,-1.0087462E+001, 5.1556494E-001
 1.3020168E+002, 7.4947145E+003,-3.5535738E+003,-3.7172759E+003,-3.5833931E+002, 1.6534642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4456172E+002,-1.3282105E+002, 5.1563339E-001
 1.3050072E+002, 7.7339554E+003,-3.4935795E+003,-4.0049038E+003,-3.4051891E+002, 1.5069328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7928844E+001,-1.0353992E+002, 5.1570073E-001
 1.3080016E+002, 7.6798143E+003,-3.3939229E+003,-3.9960760E+003,-3.2749094E+002, 1.5401318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5176525E+001,-3.6135338E+001, 5.1576750E-001
 1.3110294E+002, 7.6537162E+003,-3.3156037E+003,-4.0251685E+003,-3.2716018E+002, 1.5539836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3223890E+000,-1.2662119E+001, 5.1583385E-001
 1.3140182E+002, 6.9471079E+003,-3.1132540E+003,-3.5887857E+003,-3.2820115E+002, 1.4906957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7400019E+001,-8.1642201E+001, 5.1589941E-001
 1.3170135E+002, 6.6127005E+003,-2.9621604E+003,-3.4753045E+003,-2.9879013E+002, 1.5680945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2318041E+002,-1.2198648E+002, 5.1596379E-001
 1.3200208E+002, 8.1940611E+003,-3.3829933E+003,-4.4137615E+003,-3.0568689E+002, 1.7662078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7925765E+001, 9.3385677E+001, 5.1602767E-001
 1.3230334E+002, 8.3106864E+003,-3.4509067E+003,-4.5206235E+003,-3.1958687E+002, 1.7969041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0110493E+001, 2.1366287E+001, 5.1609092E-001
 1.3260039E+002, 8.1819134E+003,-3.5506974E+003,-4.2698019E+003,-3.1453126E+002, 2.0129485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3360874E+001, 4.8895793E+001, 5.1615309E-001
 1.3290016E+002, 9.0431771E+003,-3.7935017E+003,-4.8772304E+003,-3.2414382E+002, 1.8519651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1566400E+001, 5.0153030E+001, 5.1621433E-001
 1.3320265E+002, 9.4304010E+003,-3.9566207E+003,-5.0054456E+003,-3.1733281E+002, 1.8490586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941568E+002, 1.5285089E+002, 5.1627544E-001
 1.3350336E+002, 9.6024951E+003,-4.0143834E+003,-5.1196702E+003,-3.2236734E+002, 1.8212748E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3396747E+002, 1.4789548E+002, 5.1633587E-001
 1.3380278E+002, 9.3185859E+003,-3.9961266E+003,-4.9617173E+003,-3.3104909E+002, 2.1327406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1911379E+001, 3.1825684E+001, 5.1639531E-001
 1.3410278E+002, 8.6707647E+003,-3.7749251E+003,-4.6203054E+003,-3.4405727E+002, 2.1402012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8644442E+001,-6.6382893E+001, 5.1645399E-001
 1.3440125E+002, 9.3633757E+003,-3.9690335E+003,-5.0059889E+003,-3.3363665E+002, 1.8242206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6850838E+001, 5.6540879E+001, 5.1651186E-001
 1.3470267E+002, 1.0038094E+004,-4.2424856E+003,-5.3005292E+003,-3.4068522E+002, 1.9139258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984326E+002, 1.5630844E+002, 5.1656922E-001
 1.3500354E+002, 8.3063963E+003,-3.8164047E+003,-4.2808156E+003,-3.5128615E+002, 1.9442974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6023881E+002,-1.4016578E+002, 5.1662609E-001
 1.3530177E+002, 7.9142140E+003,-3.5806279E+003,-4.1307834E+003,-3.4380445E+002, 2.1598856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3582237E+002,-1.3884184E+002, 5.1668198E-001
 1.3560258E+002, 7.9821128E+003,-3.5104729E+003,-4.2809671E+003,-3.3147284E+002, 2.4148493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3125596E+002,-1.3838516E+002, 5.1673722E-001
 1.3590063E+002, 8.9178701E+003,-3.7204716E+003,-4.8750033E+003,-3.2007217E+002, 2.3033627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0800935E+001, 4.6263778E+000, 5.1679182E-001
 1.3620326E+002, 9.2983587E+003,-3.7246738E+003,-5.2086276E+003,-3.0732868E+002, 2.5185411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2296397E+001, 6.0247112E+001, 5.1684592E-001
 1.3650110E+002, 9.3409855E+003,-3.7758185E+003,-5.1867294E+003,-3.0164676E+002, 2.3186592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3271351E+001, 7.9109466E+001, 5.1689935E-001
 1.3680045E+002, 1.0151342E+004,-4.1387176E+003,-5.4944384E+003,-3.2713683E+002, 2.3069916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1499231E+002, 1.9335572E+002, 5.1695187E-001
 1.3710306E+002, 9.7035075E+003,-4.1509900E+003,-5.1166709E+003,-3.6487079E+002, 2.4659502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022024E+002, 7.3441747E+001, 5.1700418E-001
 1.3740045E+002, 8.7368669E+003,-3.8353128E+003,-4.5338515E+003,-3.6223979E+002, 2.5248374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4896764E+001, 7.9876069E+000, 5.1705571E-001
 1.3770131E+002, 8.8271354E+003,-3.9499994E+003,-4.4465001E+003,-3.6021799E+002, 2.5382263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1188675E+001, 7.2956191E+001, 5.1710648E-001
 1.3800293E+002, 8.3843915E+003,-3.8954093E+003,-4.2098189E+003,-3.6523904E+002, 2.2729410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9465511E+001,-8.3802862E+001, 5.1715700E-001
 1.3830168E+002, 7.9501283E+003,-3.7269527E+003,-4.0261367E+003,-3.5398173E+002, 2.3179117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2515827E+002,-1.5462488E+002, 5.1720673E-001
 1.3860155E+002, 7.6767039E+003,-3.5218232E+003,-3.9361718E+003,-3.4402644E+002, 2.3199563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4109741E+002,-1.2299754E+002, 5.1725577E-001
 1.3890146E+002, 8.1004225E+003,-3.4912295E+003,-4.2634755E+003,-3.3686367E+002, 2.4157374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2854373E+001, 1.1269578E+001, 5.1730428E-001
 1.3920126E+002, 8.5968197E+003,-3.6385643E+003,-4.6255375E+003,-3.3670296E+002, 2.2461909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9840796E+001,-1.7388869E+000, 5.1735223E-001
 1.3950111E+002, 8.4970518E+003,-3.5484006E+003,-4.5988423E+003,-3.4523549E+002, 2.3412602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8617489E+000, 6.9146114E+000, 5.1739962E-001
 1.3980255E+002, 9.3271750E+003,-3.8304062E+003,-5.0626636E+003,-3.6467178E+002, 2.3608656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4486269E+001, 7.1794230E+001, 5.1744656E-001
 1.4010149E+002, 8.0076633E+003,-3.4433142E+003,-4.3971109E+003,-3.5489512E+002, 2.2107019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6819904E+002,-1.8544630E+002, 5.1749287E-001
 1.4040184E+002, 7.5085260E+003,-3.2338086E+003,-4.0117951E+003,-3.2375587E+002, 2.1373636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3782880E+001,-5.8696097E+001, 5.1753857E-001
 1.4070087E+002, 6.9474126E+003,-3.0675651E+003,-3.6796363E+003,-3.0397845E+002, 2.2395256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8949627E+001,-1.0152782E+002, 5.1758374E-001
 1.4100105E+002, 7.1126534E+003,-3.1942221E+003,-3.7361593E+003,-3.0503364E+002, 2.0588872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3043291E+002,-1.2070265E+002, 5.1762832E-001
 1.4130302E+002, 8.4746993E+003,-3.5738267E+003,-4.5724389E+003,-3.0059376E+002, 2.0991167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3573299E+001, 2.9938970E+001, 5.1767260E-001
