s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 9.6003191E+001, 6.6873215E+001, 1.8849688E+003, 5.5655283E+003, 4.2685936E+001, 1.8605304E+002, 5.3701245E+002, 0.0000000E+000, 9.4663574E+001, 8.4020138E+000, 0.0000000E+000, 0.0000000E+000, 8.0017815E+001, 2.8282290E-010, 2.0844187E-001, 1.2620443E-001, 0.0000000E+000, 0.0000000E+000, 8.2474244E-001, 5.6792002E+000, 4.5583844E+000, 3.4079964E+000, 1.0510379E+000, 1.7015325E+000, 7.8866750E-001,-1.6886462E-001,-1.4133149E-001,-6.2461964E-005, 2.3682404E+000, 2.7220433E+000, 1.5481769E+000, 1.3484648E+000, 9.1874075E-001, 3.0446491E-001,-2.0067337E-001, 9.2186957E+002, 6.4552142E+002, 5.9789258E+002, 1.7447969E+002, 1.3550822E+002, 5.0929989E+001, 3.4146057E+001, 4.2689007E+001,-5.6278128E-005,-5.8043457E-005,-4.3237957E-005,-5.5475346E-005,-5.0694427E-005,-4.8923856E-005,-4.6980134E-005,-4.2327381E-005,-7.2409659E-007,-9.5829773E-006,-3.7552847E-005, 1.7734412E-005, 8.1139791E-007,-7.5960736E-007,-1.2783629E-006,-2.9302880E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.2200948E+000,-3.0636246E+000,-9.7592038E-001, 1.1536230E+000, 1.0235432E+000, 1.5947493E+000, 1.7222421E+000, 1.9730396E+000, 8.2179969E-007,-8.8226748E-001,-3.5628450E-001,-2.7193871E-001,-4.3639052E-001,-2.3376292E-001,-4.1409963E-001, 1.9300832E-001, 3.0785532E+002, 4.0118179E+002, 3.7715741E+002, 1.8990015E+002, 1.6432397E+002, 1.2493743E+002, 9.1340324E+001, 5.4968170E+001
 9.6303022E+001, 7.3328613E+001, 1.7217139E+003, 6.2049980E+003, 4.7277477E+001, 1.7034175E+002, 4.9932935E+002, 0.0000000E+000, 6.3358627E+001, 9.5584354E+000, 0.0000000E+000, 0.0000000E+000, 2.3944626E+001, 0.0000000E+000, 4.2453241E-002, 3.7608445E-002, 0.0000000E+000, 0.0000000E+000, 6.5616733E-001, 4.5984664E+000, 3.5559793E+000, 2.9407063E+000, 2.0436599E+000, 5.2707028E-001,-4.0486798E-002,-7.9575486E-002,-3.1736377E-001, 3.4167904E-005, 2.0299592E+000, 2.4817481E+000, 1.2824702E+000, 1.5763260E+000, 1.3449938E+000, 4.9408087E-001,-1.1341090E-001, 8.7749060E+002, 5.7376825E+002, 5.9002673E+002, 2.6839288E+002, 5.0420708E+001, 4.6923607E+001, 6.6555397E+001, 4.3912933E+001,-2.5884297E-005,-2.6553000E-005,-1.9827283E-005,-2.5169042E-005,-2.2778651E-005,-2.1846843E-005,-2.0816065E-005,-1.8709976E-005,-2.5820950E-007,-4.5122151E-006,-1.7999500E-005, 8.6021118E-006, 3.8819476E-007,-3.7564121E-007,-6.2419070E-007,-1.5189152E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7153974E+000,-2.7083659E+000,-1.9382700E+000,-4.6034998E-001, 9.5161968E-001, 1.1588964E+000, 1.5985624E+000, 2.0459762E+000,-3.0280435E-006,-5.5143375E-002, 6.1844075E-001,-3.2341915E-001,-2.5051254E-001, 9.0670839E-002,-4.6093777E-001,-2.7238607E-002, 3.4499542E+002, 3.5189011E+002, 3.2668530E+002, 2.9374576E+002, 1.7992316E+002, 1.1735713E+002, 9.2299828E+001, 5.5569767E+001
 9.6602718E+001, 9.9897057E+001, 1.7627263E+003, 5.8346470E+003, 4.2791637E+001, 1.3129518E+002, 3.9608823E+002, 0.0000000E+000, 7.4649689E+001, 9.4048109E+000, 0.0000000E+000, 0.0000000E+000, 2.3070389E+001, 1.2481384E-010, 4.9280774E-002, 2.0013997E-002, 0.0000000E+000, 0.0000000E+000, 3.2442334E-001, 5.6871057E+000, 5.3471613E+000, 4.3065763E+000, 1.7920943E+000, 4.6691814E-001, 2.0786078E-001,-7.3380113E-002,-3.3309969E-001,-2.0352894E-005, 1.7998272E+000, 1.5698007E+000, 2.0257607E+000, 2.1027558E+000, 1.8521571E+000, 5.7422000E-001,-2.6446751E-001, 8.5173438E+002, 7.3513770E+002, 6.1857971E+002, 2.0401675E+002, 1.1240907E+002, 1.1055488E+002, 7.4376427E+001, 4.6217861E+001,-1.0679941E-005,-1.1423079E-005,-9.0175818E-006,-1.0780264E-005,-9.2217679E-006,-8.6369646E-006,-8.2321094E-006,-8.3543455E-006, 2.4006981E-008,-1.9295217E-006,-8.5722759E-006, 3.9922820E-006, 8.3022282E-009,-3.8943224E-007,-1.1761207E-006,-7.7186942E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.2911799E+000,-1.7984654E+000,-1.5107598E+000,-2.0246409E-001, 4.6414587E-001, 1.1861541E+000, 1.5191628E+000, 1.7942525E+000,-4.7625981E-006, 1.3141929E+000, 1.2385883E+000, 7.9169708E-001, 5.6004889E-002, 8.2556419E-002,-2.3243009E-001, 5.7263616E-002, 3.1435876E+002, 3.0351022E+002, 3.0151041E+002, 2.9496414E+002, 1.4396474E+002, 9.5865044E+001, 9.1942146E+001, 5.6278690E+001
 9.6902714E+001, 1.0993816E+002, 1.7131160E+003, 6.0613203E+003, 3.4289925E+001, 1.0941298E+002, 3.2971445E+002, 0.0000000E+000, 5.6171188E+001, 6.6881691E+001, 0.0000000E+000, 0.0000000E+000, 1.8115940E+001, 0.0000000E+000, 4.5395564E-002, 1.9117326E-002, 0.0000000E+000, 0.0000000E+000, 1.9853015E-001, 5.5824089E+000, 4.5721369E+000, 3.2971101E+000, 1.0649195E+000, 7.1957642E-001, 2.6050591E-001, 1.7234600E-001,-5.0902271E-001, 5.3288648E-005, 2.7087610E+000, 2.6518097E+000, 2.3563046E+000, 1.8130294E+000, 1.4688265E+000, 7.8664041E-001,-2.2142766E-001, 8.6085577E+002, 6.2745050E+002, 4.8495749E+002, 2.8384805E+002, 1.4407745E+002, 9.2528908E+001, 1.3481360E+002, 4.1935165E+001,-3.5520006E-006,-3.9407505E-006,-3.1051286E-006,-3.5202290E-006,-2.7069334E-006,-2.3021751E-006,-1.2477415E-006, 1.1229324E-006,-3.9393257E-008,-2.8324772E-007,-1.4779188E-006, 2.8330436E-007,-2.5843778E-007,-2.1537613E-007, 6.0251404E-007, 9.0882895E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0028532E+000,-1.4492627E+000,-1.6051836E+000,-2.6530603E-001, 6.1443603E-001, 9.9399406E-001, 1.3451864E+000, 1.9525744E+000,-1.3807201E-007, 6.4976645E-001, 1.2927549E+000, 6.7533213E-001, 4.2181262E-001, 3.5050732E-001,-1.9687389E-001,-1.6892467E-001, 3.0405402E+002, 2.8087537E+002, 2.8556674E+002, 1.9476341E+002, 1.1345105E+002, 9.4423660E+001, 9.2349487E+001, 5.7567356E+001
 9.7202872E+001, 1.0730281E+002, 1.7387913E+003, 6.5251709E+003, 3.3166267E+001, 1.1655478E+002, 3.6232962E+002, 2.3176373E-010, 7.3096809E+001, 2.7796097E+002, 0.0000000E+000, 0.0000000E+000, 1.7968149E+001, 0.0000000E+000, 2.0562356E-002, 1.3737409E-001, 0.0000000E+000, 0.0000000E+000, 1.9325393E-001, 4.8621879E+000, 3.7242603E+000, 2.6279783E+000, 1.0837365E+000, 6.1836880E-001,-1.4821745E-001, 1.1187446E+000,-9.1634148E-001,-6.7669229E-005, 2.5182228E+000, 2.4100413E+000, 2.2987378E+000, 1.8298236E+000, 1.2934043E+000, 1.4231071E+000, 2.1114786E-001, 8.9609583E+002, 5.9861371E+002, 5.0168015E+002, 3.0644308E+002, 1.7515384E+002, 1.5139627E+002, 1.3720438E+002, 3.6972569E+001, 3.7478916E-005, 3.8319817E-005, 2.8927936E-005, 3.6668403E-005, 3.3815650E-005, 3.2927230E-005, 3.1935822E-005, 2.8982235E-005, 5.9545556E-007, 7.1828176E-006, 2.7582215E-005,-1.3506559E-005,-1.0909024E-006, 1.0189742E-007, 2.8463981E-007,-3.8375006E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1794810E-001,-1.3844426E+000,-1.2933214E+000,-2.0709926E-001, 3.5149273E-001, 9.7103000E-001, 1.4874318E+000, 1.7009047E+000,-2.6423754E-006,-5.4645139E-001, 1.2391423E+000, 2.3931681E-001, 3.4567443E-001, 1.8152192E-001,-3.9764959E-001,-6.9428533E-002, 3.1537485E+002, 2.9282196E+002, 2.6292123E+002, 1.6177872E+002, 1.2037947E+002, 1.0700582E+002, 9.3845345E+001, 5.9245354E+001
 9.7501841E+001, 1.2599852E+002, 1.7977821E+003, 5.9116328E+003, 3.9776989E+001, 1.3164728E+002, 3.9278296E+002, 1.1388000E-010, 1.6260622E+002, 2.5494971E+002, 1.0926254E-010, 0.0000000E+000, 1.0252394E+001, 0.0000000E+000, 8.5502313E-003, 3.3030818E+000, 0.0000000E+000, 0.0000000E+000, 1.4369546E-001, 5.3465819E+000, 4.1847157E+000, 3.4714477E+000, 1.2629892E+000, 6.6785669E-001, 1.2042294E+000, 7.1946537E-001,-1.1004833E+000, 1.8716212E-004, 2.5346603E+000, 1.4337789E+000, 2.0086181E+000, 1.9023557E+000, 1.7976418E+000, 1.5081290E+000, 4.2808905E-001, 8.7865216E+002, 7.5331927E+002, 7.2345941E+002, 3.7169608E+002, 2.4642671E+002, 2.4258635E+002, 1.0283831E+002, 3.5863922E+001,-2.4611685E-005,-2.6348685E-005,-1.9934607E-005,-2.4954146E-005,-2.1652633E-005,-2.0225852E-005,-1.8434639E-005,-1.5314332E-005, 1.3299072E-007,-3.6851000E-006,-1.6379059E-005, 7.5340363E-006,-3.3283793E-008,-5.3431313E-007, 2.4615298E-007, 6.2694526E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.7401202E-001,-2.1476150E+000,-5.8204329E-001,-6.2106121E-001, 7.7139407E-001, 7.2024542E-001, 1.5191485E+000, 2.0020423E+000, 2.2553807E-006,-1.7195314E-001, 1.5502523E-001, 1.7711060E-002, 8.3058439E-002,-1.8250698E-001,-5.2470338E-001,-1.8636662E-001, 3.0497842E+002, 3.3009790E+002, 2.4396550E+002, 2.0858968E+002, 1.2833363E+002, 1.3504301E+002, 9.4846046E+001, 5.9801926E+001
 9.7803284E+001, 1.4761188E+002, 1.8198214E+003, 6.1557563E+003, 3.5216957E+001, 1.4716220E+002, 4.6922354E+002, 1.1158999E-010, 1.3529913E+002, 1.2340556E+002, 0.0000000E+000, 0.0000000E+000, 1.5733235E+001, 1.1890185E-010, 7.8694373E-001, 7.4932313E-001, 0.0000000E+000, 0.0000000E+000, 6.9950148E-002, 5.9248052E+000, 4.2540627E+000, 3.5136819E+000, 2.2447722E+000, 1.6166899E+000, 1.3380911E+000,-7.4591088E-001,-5.8211601E-001, 7.4635036E-006, 3.1199484E+000, 2.7067137E+000, 1.9917017E+000, 2.1559258E+000, 2.2807779E+000, 1.4280989E+000, 3.1966987E-001, 9.2261945E+002, 7.9224164E+002, 6.6758612E+002, 3.7796243E+002, 2.1296443E+002, 1.5588724E+002, 5.8547085E+001, 4.1476215E+001,-1.1229996E-005,-1.1029993E-005,-8.1188500E-006,-9.9397785E-006,-8.9690666E-006,-8.5043594E-006,-7.6833439E-006,-6.0946072E-006,-2.7791381E-007,-2.6683279E-006,-9.2997334E-006, 4.3059890E-006, 1.6892243E-007,-2.5669857E-007,-7.8120529E-008, 2.6613261E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.7555851E+000,-1.7103921E+000, 7.2791062E-002,-2.2413275E-001, 7.6151371E-001, 5.3488910E-001, 1.5668401E+000, 2.2221217E+000, 2.7596782E-006, 8.8128373E-003, 7.2448879E-001, 5.2510941E-001,-2.3799239E-001,-3.7725168E-001,-5.5179840E-001,-1.6205147E-001, 3.0107272E+002, 2.9835999E+002, 2.3638971E+002, 2.4276718E+002, 1.4109438E+002, 1.3672797E+002, 9.6435410E+001, 5.9134457E+001
 9.8100280E+001, 1.5994859E+002, 1.5713678E+003, 6.3753101E+003, 2.5757017E+001, 1.6275853E+002, 4.8372302E+002, 0.0000000E+000, 1.4443565E+002, 2.6827654E+001, 0.0000000E+000, 0.0000000E+000, 2.4151840E+001, 3.8639345E-010, 1.5506966E+000, 2.4770151E-001, 0.0000000E+000, 0.0000000E+000, 2.4385634E-001, 5.5454187E+000, 4.0582008E+000, 3.6367621E+000, 2.7878788E+000, 2.1348622E+000, 5.7713169E-001,-7.4595451E-002, 1.4220481E-001,-4.5239089E-005, 2.7842963E+000, 2.7923787E+000, 2.4017007E+000, 1.8977902E+000, 2.2632127E+000, 1.2921863E+000, 3.8577637E-001, 9.0869098E+002, 6.8134351E+002, 5.4576556E+002, 3.6920270E+002, 2.0229106E+002, 1.1174584E+002, 8.9957458E+001, 9.1180428E+001,-8.6384935E-006,-7.4561276E-006,-4.9758301E-006,-6.4279384E-006,-6.4747569E-006,-6.5138847E-006,-6.6975072E-006,-7.0770266E-006,-6.5317516E-007,-2.3072303E-006,-6.3665052E-006, 2.9460643E-006, 3.3536193E-007,-6.4341940E-008,-7.8613630E-007,-6.1109658E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5165951E+000,-1.5427790E+000,-1.5919939E+000,-6.8723541E-001, 7.9160959E-001, 6.9347972E-001, 1.4872115E+000, 2.1587059E+000,-7.1064875E-007, 7.9788446E-001, 9.6005124E-001, 7.8850633E-001,-3.1038722E-001,-2.1455164E-001,-5.5241138E-001,-4.3768100E-002, 3.0636957E+002, 2.9212030E+002, 2.6834442E+002, 2.7341870E+002, 1.4836232E+002, 1.3125601E+002, 9.6354942E+001, 5.8369278E+001
 9.8400315E+001, 1.6234193E+002, 1.5943235E+003, 6.4701709E+003, 2.8018860E+001, 1.6394958E+002, 4.5018655E+002, 0.0000000E+000, 1.0491171E+002, 9.2825537E+000, 0.0000000E+000, 0.0000000E+000, 2.0748190E+001, 1.9862706E-010, 5.4936495E+000, 5.1212575E-002, 0.0000000E+000, 0.0000000E+000, 1.9345030E-001, 5.6874642E+000, 4.7648196E+000, 3.2382932E+000, 2.3372588E+000, 1.0290449E+000, 2.6502457E-001, 1.2714704E+000, 8.9685977E-001,-6.7818386E-005, 2.3074801E+000, 2.5090075E+000, 2.2800927E+000, 1.7959183E+000, 1.8275707E+000, 1.0032772E+000, 5.0251985E-001, 9.0291797E+002, 7.8075372E+002, 6.3339673E+002, 4.4032660E+002, 1.9105843E+002, 1.6928288E+002, 1.4504306E+002, 1.2968802E+002, 3.2388638E-005, 3.3520002E-005, 2.4949615E-005, 3.1862823E-005, 2.8802611E-005, 2.7487778E-005, 2.5589621E-005, 2.1489888E-005, 2.8356300E-007, 5.6852664E-006, 2.2470784E-005,-1.0569552E-005,-3.1074856E-007, 5.8572408E-007, 6.3145173E-008,-6.2631002E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0365468E+000,-2.3250124E+000,-1.7217990E+000,-5.3369796E-001, 1.0689204E+000, 1.0719607E+000, 1.5528654E+000, 2.0980921E+000, 7.0926114E-007,-4.7383621E-001,-5.1444912E-001, 4.2321253E-001,-1.3467203E-001,-3.2327455E-001,-3.7063342E-001,-9.8636709E-002, 3.0885138E+002, 3.1663821E+002, 3.0258148E+002, 2.7511508E+002, 1.6233879E+002, 1.3731320E+002, 9.5032097E+001, 6.1040016E+001
 9.8700947E+001, 1.5644917E+002, 1.5696909E+003, 5.7669829E+003, 3.3137558E+001, 1.5224648E+002, 3.8603824E+002, 0.0000000E+000, 1.0777216E+002, 1.8466227E+001, 0.0000000E+000, 0.0000000E+000, 3.9220932E+001, 6.6406020E-010, 1.1575783E+000, 4.0291242E-002, 0.0000000E+000, 0.0000000E+000, 2.6255468E-001, 4.8615966E+000, 4.2072635E+000, 3.3882296E+000, 1.9353410E+000, 9.0730363E-001, 7.8458804E-001, 1.1507457E+000, 1.1435665E+000, 1.1303348E-004, 2.0045252E+000, 3.1704707E+000, 2.5547028E+000, 1.8588706E+000, 1.6353482E+000, 9.8240501E-001, 5.4228765E-001, 9.0679303E+002, 8.3070190E+002, 7.5134717E+002, 4.6497574E+002, 3.1119092E+002, 2.6811673E+002, 1.9185110E+002, 1.5176657E+002,-1.9145686E-005,-2.0009446E-005,-1.5113369E-005,-1.9507259E-005,-1.8104252E-005,-1.7716226E-005,-1.7235479E-005,-1.5240596E-005,-1.8560694E-007,-3.2948446E-006,-1.3112627E-005, 6.5671070E-006, 7.1725486E-007, 2.5220731E-007, 6.9546900E-007, 4.9105834E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5124460E+000,-2.5732632E+000,-1.4834797E+000,-8.3624524E-001, 7.6579338E-001, 1.0377206E+000, 1.5024364E+000, 1.8749198E+000, 8.9545047E-006, 2.6376891E-001,-2.4833098E-001, 6.9106376E-001, 4.0582311E-001,-3.3102730E-001,-4.1563809E-002, 7.3729791E-002, 2.9615805E+002, 3.4435513E+002, 3.3615558E+002, 2.8118024E+002, 1.8875578E+002, 1.2667700E+002, 9.4436722E+001, 5.9008968E+001
 9.9000307E+001, 1.5191196E+002, 1.6371216E+003, 6.7709478E+003, 3.6280159E+001, 1.3503229E+002, 3.9222824E+002, 0.0000000E+000, 2.1574725E+002, 2.2763901E+002, 0.0000000E+000, 0.0000000E+000, 3.1800831E+001, 3.0242231E-010, 1.0906705E-001, 1.8807988E-001, 0.0000000E+000, 0.0000000E+000, 6.3764018E-001, 4.3143554E+000, 3.0589621E+000, 2.5664997E+000, 1.7448025E+000, 7.0535690E-001, 4.2659146E-001, 1.0892444E+000, 1.6636850E+000,-1.5094013E-004, 2.6204677E+000, 2.9419808E+000, 2.2197456E+000, 1.9481789E+000, 1.6559463E+000, 1.0204903E+000, 3.5451141E-001, 8.8397119E+002, 7.4743536E+002, 7.2861359E+002, 4.3567261E+002, 2.9477295E+002, 2.5137512E+002, 2.0422687E+002, 1.7017075E+002, 2.2709799E-005, 2.4021821E-005, 1.8290788E-005, 2.3154100E-005, 2.0890471E-005, 2.0033882E-005, 1.8902852E-005, 1.6383556E-005, 6.8644624E-008, 3.7025231E-006, 1.5639855E-005,-7.3289148E-006,-1.9872331E-007, 4.2905756E-007, 4.3053430E-007,-1.1797675E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.4074016E+000,-1.1602123E+000,-1.2021452E+000,-9.2376560E-001, 5.6695294E-001, 6.4493001E-001, 1.5997316E+000, 1.8176533E+000, 8.6987427E-007, 1.5779626E-001, 1.0992482E+000, 1.3106644E+000, 5.4671496E-001, 4.8830949E-002,-2.6847173E-002,-3.4159727E-002, 3.6246597E+002, 3.3713876E+002, 3.2801437E+002, 2.6795749E+002, 1.4782491E+002, 1.3448299E+002, 9.1984123E+001, 5.9932552E+001
 9.9303001E+001, 1.4383208E+002, 1.7329395E+003, 6.3365479E+003, 3.4532543E+001, 1.0986259E+002, 3.9635825E+002, 9.5108046E-011, 1.4440196E+002, 2.9550717E+002, 3.5710779E-010, 0.0000000E+000, 8.8822870E+000, 0.0000000E+000, 4.4525967E+000, 5.0266757E+000, 0.0000000E+000, 0.0000000E+000, 2.0911823E-001, 4.0221324E+000, 3.0669520E+000, 2.7214780E+000, 1.6445737E+000, 8.6647898E-001, 6.1135441E-001, 1.8144692E+000, 1.9231911E+000, 1.0338653E-004, 1.7484819E+000, 2.5012078E+000, 2.2371197E+000, 1.2972609E+000, 1.3070308E+000, 1.0297776E+000, 1.6444781E-001, 8.1343787E+002, 7.3683459E+002, 7.4796765E+002, 4.7374188E+002, 3.3762076E+002, 2.9731378E+002, 1.9604581E+002, 1.4923055E+002,-2.7657297E-006,-2.5586830E-006,-1.9949764E-006,-2.3408938E-006,-2.1961805E-006,-2.1754383E-006,-1.9389552E-006,-9.4416254E-007,-1.4744764E-007,-8.2171482E-007,-2.8208278E-006, 1.4819001E-006, 2.2020329E-007, 1.2985123E-007, 6.6699874E-007, 5.8341311E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5087438E+000,-8.9827627E-001,-9.3622684E-001,-2.1669915E-001,-4.0282616E-001, 8.0811059E-001, 1.4748746E+000, 1.7651064E+000,-1.2736384E-006, 1.0057371E+000, 9.0608859E-001, 1.3026968E+000, 9.4656485E-001, 4.1926238E-001, 1.3226567E-002,-6.7201592E-002, 3.3669482E+002, 3.2677551E+002, 3.3922037E+002, 1.9673883E+002, 1.5757529E+002, 1.3291156E+002, 9.0396606E+001, 5.8787163E+001
 9.9601972E+001, 1.3753313E+002, 1.8319958E+003, 6.2956514E+003, 2.4606688E+001, 1.2492580E+002, 3.9971860E+002, 8.5009298E-011, 1.0307657E+002, 6.3746632E+001, 0.0000000E+000, 0.0000000E+000, 1.9015701E+001, 9.5270562E-011, 1.8650016E+000, 4.4393212E-001, 0.0000000E+000, 0.0000000E+000, 8.2661562E-002, 5.1612287E+000, 4.3815022E+000, 2.8974307E+000, 2.1944544E+000, 7.7859962E-001, 5.1517397E-001, 1.9080511E+000, 1.9477309E+000,-4.2846520E-004, 2.7458549E+000, 2.9058495E+000, 2.2315509E+000, 1.8987805E+000, 1.2842206E+000, 4.8668483E-001, 2.0743285E-001, 9.0086334E+002, 8.7129077E+002, 7.9043018E+002, 6.2398260E+002, 4.3216763E+002, 3.1944751E+002, 2.0170097E+002, 1.4785408E+002,-2.9527181E-001,-2.1491253E-001,-1.8674463E-001,-2.1035492E-001,-1.8429667E-001,-1.7386882E-001,-1.6229366E-001,-1.4637658E-001,-1.1517568E-006,-1.1277798E-002,-4.4463333E-003,-2.2734398E-002,-2.3286959E-002,-2.2469537E-002,-1.9569352E-002,-8.8093570E-003, 2.1088472E+001, 2.0145103E+001, 2.0064835E+001, 2.0152914E+001, 2.0034756E+001, 2.0000120E+001, 1.9997223E+001, 1.9983437E+001,-8.8253808E-001,-9.7795612E-001,-1.6782387E+000, 6.6311634E-001, 7.5482923E-001, 9.0357435E-001, 1.5272096E+000, 1.4910063E+000,-1.4645606E-005, 7.7622259E-001, 4.8512912E-001, 5.9294981E-001, 8.4215415E-001, 6.5774691E-001,-9.0990707E-002, 1.6577454E-001, 3.2607587E+002, 3.3469867E+002, 2.9276758E+002, 1.4637190E+002, 1.5570227E+002, 1.4995361E+002, 9.1684906E+001, 5.8875755E+001
 9.9902851E+001, 1.2453062E+002, 1.7385138E+003, 4.8343770E+003, 2.3662804E+001, 1.6333414E+002, 4.3552264E+002, 0.0000000E+000, 2.8525406E+002, 5.1272038E+001, 0.0000000E+000, 0.0000000E+000, 7.1529076E+001, 0.0000000E+000, 4.5947117E-001, 1.5120810E-001, 0.0000000E+000, 0.0000000E+000, 3.7393007E-001, 2.2703452E+000, 1.8004386E+000, 1.2069582E+000,-1.6153606E-002,-5.5264813E-001,-4.1684338E-001, 8.3745253E-001, 9.7221816E-001, 2.0115808E-004, 2.8441174E+000, 3.0222080E+000, 3.0153766E+000, 2.4300199E+000, 2.0582418E+000, 8.5917121E-001, 2.4574666E-001, 8.8632227E+002, 7.7739722E+002, 6.5988861E+002, 4.4269345E+002, 3.6127780E+002, 3.2868378E+002, 1.9682249E+002, 1.5750630E+002,-3.0960295E+000,-2.8018291E+000,-2.6019609E+000,-2.3028457E+000,-1.9865050E+000,-1.9268868E+000,-1.7387133E+000,-1.4871433E+000, 5.4420111E-006,-2.4862608E-001,-2.8268895E-001, 1.4663969E-002,-4.0864538E-002,-2.1426694E-002,-7.2119750E-002, 7.9612806E-003, 1.4009619E+002, 1.0846323E+002, 1.0741174E+002, 9.2120415E+001, 7.3074715E+001, 6.9549721E+001, 6.3048958E+001, 3.4143681E+001,-3.2296870E+000,-3.3446851E+000,-2.6348712E+000,-1.4590549E+000,-8.5595399E-001,-5.2934343E-001,-8.2952909E-002,-6.7184943E-001, 2.5403826E-005, 4.4944569E-001,-5.3572077E-002, 1.0587327E+000, 5.4556668E-001, 1.1367120E+000, 4.5037574E-001, 3.3761850E-001, 3.4878732E+002, 3.4241403E+002, 3.2685742E+002, 2.1645030E+002, 1.7821840E+002, 1.6915907E+002, 8.6986191E+001, 1.0907207E+002
 1.0020319E+002, 1.1702355E+002, 2.0338744E+003, 3.9264229E+003, 3.6504181E+001, 1.8448575E+002, 1.9985440E+002, 0.0000000E+000, 5.9962335E+002, 3.4852052E+000, 0.0000000E+000, 0.0000000E+000, 7.6024709E+000, 0.0000000E+000, 4.2809605E+001, 1.1584150E-001, 0.0000000E+000, 0.0000000E+000, 5.6070703E-001, 3.5146105E-001,-5.3247124E-001,-9.0035641E-001,-1.3910862E+000,-1.6377786E+000,-1.3023497E+000,-2.2972874E-001,-1.2321756E+000,-2.4910780E-004, 2.5266433E+000, 2.1333408E+000, 1.5000144E+000, 1.2669605E+000, 1.6283224E+000, 7.4000770E-001, 5.1742357E-001, 6.3408197E+002, 3.8895847E+002, 2.6265335E+002, 1.3957941E+002, 1.2198200E+002, 1.5694769E+002, 1.2857877E+002, 1.1473869E+002,-4.7945290E+000,-6.0753736E+000,-5.7269311E+000,-5.4615750E+000,-5.1235075E+000,-4.9528985E+000,-4.5793085E+000,-4.1875343E+000, 6.7568767E-006,-1.4082402E+000,-1.4369209E+000,-3.3520761E-001,-8.1465952E-003, 8.0366194E-002, 2.2519435E-001, 2.9561605E-002, 1.6006578E+002, 1.5112219E+002, 1.4239752E+002, 1.3156389E+002, 1.0292129E+002, 9.6142555E+001, 8.2306252E+001, 4.9986012E+001,-3.3016276E+000,-5.9708219E+000,-5.3634148E+000,-4.4362063E+000,-4.8221431E+000,-4.3091841E+000,-3.3724847E+000, 9.4722641E-001, 1.1962191E-005,-3.6188900E-001,-3.3258396E-001, 4.7854429E-001, 1.4287201E+000, 1.5588892E+000, 7.6472080E-001, 2.2188637E-001, 3.4489471E+002, 3.5354489E+002, 3.5229147E+002, 3.4240381E+002, 4.7997406E+002, 5.1329517E+002, 6.0469299E+002, 2.4991721E+002
