s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.1460283E+002, 2.0726296E-001, 3.3309141E+003, 3.2511597E+003, 9.4458117E-004, 1.7458677E-003, 2.6967071E-004, 2.1127466E-004, 1.0354292E+003, 1.2527839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7552880E-003, 1.1611401E+002, 8.1460573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3480734E-001,-4.1360673E-001,-2.2411594E+000,-3.3234124E+000,-3.9826882E+000,-4.2595963E+000,-2.5938745E+000,-2.1332393E+000,-3.8950620E-005, 1.9789706E-001,-6.1499977E-001,-9.3995684E-001,-5.9610599E-001,-5.2745926E-001,-2.9932132E-001,-7.3271048E-001, 1.2623437E+002, 1.7461690E+002, 8.2162193E+001, 2.0976624E+001, 2.0122318E+001, 2.0116396E+001, 2.1034330E+001, 2.1356867E+001,-1.0056036E+001,-1.3273932E+001,-1.2261453E+001,-1.2390595E+001,-1.1696961E+001,-1.1470770E+001,-1.1218865E+001,-1.0077818E+001, 1.0147302E-005,-2.8831277E+000,-1.7029164E+000, 9.1347396E-002, 2.0104352E-001,-1.9352227E-001,-2.6580613E+000,-1.4941081E+000, 3.0884155E+002, 3.1575342E+002, 3.1925519E+002, 3.0788330E+002, 3.1102939E+002, 3.2444547E+002, 3.4667505E+002, 3.6499179E+002,-1.1308517E+001,-1.4728220E+001,-1.3152870E+001,-1.1633213E+001,-1.1580809E+001,-1.1194654E+001,-1.0814076E+001, 9.1181493E-001,-5.7543624E-005, 6.9367609E+000, 9.4054565E+000, 1.1184823E+001, 1.4350150E+001, 1.5095573E+001, 1.1535311E+001, 3.1347144E+000, 6.4037042E+002, 7.5856476E+002, 7.5176392E+002, 7.5257867E+002, 7.0395526E+002, 6.7399554E+002, 6.3768817E+002, 4.9990784E+002
 1.1490210E+002, 2.4757059E-001, 4.0585872E+003, 3.0535635E+003, 7.4265723E-004, 3.7018707E-004, 6.5498298E-006, 1.5877905E-004, 1.1550844E+003, 6.2754424E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3908668E-003, 6.3892529E+001, 2.6427833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7801536E-001, 5.0874628E-002,-1.5701354E+000,-2.7183275E+000,-3.4091156E+000,-3.4528580E+000,-2.9151869E+000,-1.2361728E+000, 1.1678386E-005,-1.4465760E+000,-1.3236090E+000,-4.8477456E-001,-7.7138340E-001,-5.7457757E-001,-5.8282387E-001,-7.2570503E-001, 1.1334743E+002, 1.2469937E+002, 6.6495613E+001, 2.0184732E+001, 2.0115971E+001, 2.0112700E+001, 2.0363699E+001, 2.1410498E+001,-1.1031479E+001,-1.4395559E+001,-1.2963857E+001,-1.1529600E+001,-1.0940324E+001,-1.0390002E+001,-1.0474782E+001,-1.0214081E+001,-6.0691918E-006, 2.3019512E+000, 1.8134202E+000, 1.4972686E+000,-8.4336603E-001,-3.1273563E+000,-2.9215937E+000,-1.8927174E+000, 3.0649457E+002, 3.2127811E+002, 3.3392996E+002, 3.5570834E+002, 3.5958395E+002, 3.6044653E+002, 3.8555084E+002, 4.1869147E+002,-1.1366240E+001,-1.3779930E+001,-1.3663424E+001,-1.2364942E+001,-1.2141824E+001,-1.1791672E+001,-1.0642647E+001,-1.6966356E+000,-1.4096583E-005, 8.5239735E+000, 1.0369058E+001, 1.2654716E+001, 1.5144917E+001, 1.5205314E+001, 1.1252432E+001, 3.0190208E+000, 3.6346832E+002, 6.0947321E+002, 6.7406116E+002, 8.1158435E+002, 7.4685913E+002, 7.4977924E+002, 7.3724969E+002, 5.5720496E+002
 1.1520216E+002, 2.6089731E-001, 4.9037290E+003, 2.9730945E+003, 5.2836654E-004, 2.0370120E-004, 1.1207342E-009, 2.4431234E-004, 3.2164468E+002, 1.2294461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7172232E-003, 1.9193291E+001, 7.8687206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1604204E-001, 6.1285335E-001,-2.3844826E+000,-2.8569126E+000,-3.2170379E+000,-3.3817258E+000,-1.8398541E+000,-9.3694639E-001,-1.2632333E-004,-6.3414031E-001,-1.4561853E+000,-9.8365515E-001,-1.0595694E+000,-9.7131670E-001,-1.0971832E+000,-2.3817240E-001, 5.7198380E+001, 1.2922386E+002, 6.9558472E+001, 2.1528513E+001, 2.0108311E+001, 2.0115967E+001, 2.0428808E+001, 2.1254753E+001,-1.2342647E+001,-1.5081605E+001,-1.1811280E+001,-1.0250947E+001,-1.0690303E+001,-9.8231983E+000,-1.1155343E+001,-9.8085966E+000,-1.7100901E-005, 4.1226377E+000, 4.5863819E+000, 2.7470481E+000, 1.3059376E+000,-5.7425320E-001,-2.1037750E+000,-2.3228571E+000, 3.4670926E+002, 3.4705838E+002, 3.4467780E+002, 4.1254156E+002, 4.2634146E+002, 4.0663208E+002, 4.1061502E+002, 4.1443854E+002,-8.9703636E+000,-1.2745181E+001,-1.3656037E+001,-1.3366323E+001,-1.1897657E+001,-1.0136851E+001,-1.0056078E+001,-2.8233130E+000,-4.1309548E-005, 6.5469627E+000, 9.4511995E+000, 1.2752307E+001, 1.2280391E+001, 9.7521667E+000, 8.1425381E+000, 4.1334052E+000, 3.5933652E+002, 4.6038766E+002, 5.3583472E+002, 5.7522766E+002, 5.6714502E+002, 5.4892047E+002, 5.5415918E+002, 4.9457196E+002
 1.1550054E+002, 3.7172493E-001, 5.4157998E+003, 3.0141824E+003, 3.6199359E-004, 2.8250124E-003, 4.0631409E-010, 2.3391907E-004, 1.2256013E+002, 1.7386167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939638E-004, 1.0961399E+000, 4.3971185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9845856E-001,-3.4840906E-001,-2.3344319E+000,-2.7572205E+000,-3.1314895E+000,-3.1174242E+000,-3.5348769E-002,-9.0330058E-001,-1.4669635E-005,-1.5769998E+000,-1.0320630E+000,-4.4812527E-001,-7.8934616E-001,-1.0147302E+000,-7.3443651E-002,-6.0128593E-001, 8.2035484E+001, 8.6846069E+001, 5.2811394E+001, 5.8785938E+001, 2.0141924E+001, 2.0237009E+001, 2.0821735E+001, 2.1096144E+001,-1.2383055E+001,-1.3124017E+001,-1.2686062E+001,-9.8776951E+000,-1.0229350E+001,-1.0811583E+001,-9.0507069E+000,-9.4427977E+000,-2.3903331E-006, 5.4692569E+000, 3.6748595E+000, 3.0566940E+000, 1.0661805E+000, 1.0493673E-001,-5.7639313E-001,-1.8651050E+000, 3.5579669E+002, 3.4613876E+002, 3.5869785E+002, 3.9718979E+002, 3.9285379E+002, 4.0067709E+002, 4.0548407E+002, 4.0834143E+002,-8.5510998E+000,-1.2259450E+001,-1.1817439E+001,-1.4331481E+001,-1.2443720E+001,-1.3339242E+001,-7.3811073E+000,-1.5382420E+000, 1.9087876E-005, 3.5881588E+000, 6.5851173E+000, 1.1964298E+001, 1.3706603E+001, 1.4401617E+001, 8.2249403E+000, 1.8200059E+000, 2.8860498E+002, 3.3003201E+002, 4.2553864E+002, 5.7640961E+002, 6.1058112E+002, 6.1472974E+002, 5.7282526E+002, 5.3167242E+002
 1.1580174E+002, 4.5085320E-001, 4.4562993E+003, 2.6236523E+003, 3.1524668E-003, 1.3208957E-001, 1.0240228E-006, 1.5367430E-005, 1.1902076E+002, 7.4420148E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0982773E-005, 1.9316335E+000, 3.0144006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1084137E-001, 3.1680000E-001,-2.4390852E+000,-3.0808814E+000,-3.6542475E+000,-3.6323757E+000,-1.3419385E+000,-1.8490562E+000, 2.6373050E-004,-1.1001549E+000,-1.1431904E+000,-1.1631320E+000,-9.4177967E-001,-9.5212370E-001,-5.0627184E-001,-3.2718089E-001, 1.6965585E+002, 1.8720149E+002, 6.0927441E+001, 2.6044449E+001, 2.0103815E+001, 2.0118326E+001, 2.0626614E+001, 2.1104790E+001,-1.1687272E+001,-1.2805790E+001,-1.2668682E+001,-1.0793045E+001,-1.0653213E+001,-1.0588510E+001,-9.1084547E+000,-9.8112955E+000, 1.4549595E-006, 4.0278039E+000, 4.1445184E+000, 4.6599784E+000, 2.6694801E+000, 6.7200994E-001,-1.5380508E+000,-1.2123610E+000, 3.4003705E+002, 3.5656406E+002, 3.6599054E+002, 3.7918707E+002, 3.8486316E+002, 3.9760739E+002, 4.0263663E+002, 4.0332269E+002,-1.1694010E+001,-1.2230699E+001,-1.1554678E+001,-1.3847107E+001,-1.0906501E+001,-1.3222095E+001,-5.9900212E+000, 3.8604105E+000, 2.6136549E-005, 5.3734970E+000, 7.7353535E+000, 1.2784174E+001, 1.2218662E+001, 1.4931739E+001, 9.0797215E+000, 1.8267425E+000, 3.2442117E+002, 3.9217499E+002, 5.3753931E+002, 6.8875903E+002, 6.9948676E+002, 6.5098883E+002, 5.6117975E+002, 4.0243787E+002
 1.1610012E+002, 5.2328348E-001, 5.9509780E+003, 3.2828630E+003, 8.1931213E-003, 2.3087420E-001, 4.8532037E-004, 5.9546105E-006, 4.0867409E+001, 3.7700729E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8138297E-004, 4.1470525E-001, 1.0231175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8901136E+000, 3.1759934E+000, 1.9427780E+000,-1.7085855E+000,-3.2757182E+000,-3.2130010E+000,-1.9316177E+000,-7.6675701E-001,-5.9961158E-006,-1.3038086E+000,-1.6483154E+000,-2.7847226E+000,-1.6092587E+000,-1.7922679E+000,-1.7959254E+000,-3.1497809E-001, 2.4128880E+002, 2.1559529E+002, 2.0683485E+002, 8.5096756E+001, 2.3096819E+001, 2.0142797E+001, 2.0356226E+001, 2.1037745E+001,-1.0733178E+001,-1.3247806E+001,-1.2898301E+001,-1.1022175E+001,-1.0296679E+001,-1.0080949E+001,-8.5152035E+000,-1.0296130E+001, 1.9495921E-005, 2.4141493E+000, 4.7874012E+000, 2.6469402E+000, 1.2226356E+000, 4.7796044E-001, 2.3066053E-002,-1.1117735E+000, 3.4016129E+002, 3.5679852E+002, 3.6463687E+002, 3.7899640E+002, 3.8102878E+002, 3.7891580E+002, 3.8295117E+002, 3.6675668E+002,-1.0737999E+001,-1.2204778E+001,-1.2198761E+001,-1.2522305E+001,-1.3341498E+001,-1.0533340E+001,-4.8333240E+000, 6.4363642E+000,-1.9216344E-005, 7.0645566E+000, 8.3791142E+000, 9.4431267E+000, 1.3480348E+001, 1.2043611E+001, 1.0403749E+001, 1.5968636E+000, 3.3218027E+002, 4.2623010E+002, 4.6614587E+002, 5.1658130E+002, 4.7872501E+002, 4.2692374E+002, 3.8517270E+002, 3.1780484E+002
 1.1640132E+002, 3.7255126E-001, 5.4349941E+003, 3.1535452E+003, 6.9535980E-003, 8.2465410E-002, 8.0070255E-004, 1.3432259E-007, 5.7425533E+001, 4.6304936E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0358540E-006, 1.6207251E-001, 2.7309119E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8579042E+000, 3.8568971E+000, 3.2359118E+000, 1.4863627E+000,-2.1675541E+000,-2.8978734E+000,-2.7387569E+000,-1.1977401E+000, 2.7089325E-006,-1.0329794E+000,-1.1137882E+000,-3.0506756E+000,-3.4714170E+000,-2.7135770E+000,-1.1346130E+000, 4.9236659E-002, 2.2890656E+002, 2.0290125E+002, 1.9706068E+002, 1.6021190E+002, 1.3082886E+002, 5.8017647E+001, 2.0709709E+001, 2.1469807E+001,-8.1237755E+000,-1.2480362E+001,-1.1051238E+001,-9.3105450E+000,-9.1911402E+000,-9.5065546E+000,-9.0071688E+000,-8.0967903E+000,-1.3036617E-005, 7.6364934E-001, 3.4850802E+000, 3.8198044E+000, 2.4651022E+000, 9.4152880E-001,-6.9175106E-001,-9.4763005E-001, 3.2885004E+002, 3.6067096E+002, 3.7110016E+002, 3.6783481E+002, 3.6249200E+002, 3.6672717E+002, 3.6493347E+002, 3.4486633E+002,-7.8405118E+000,-1.1288937E+001,-1.0918139E+001,-1.1743857E+001,-1.2567731E+001,-8.8893232E+000,-2.4110274E+000, 3.8077438E+000,-1.3427646E-005, 4.4961576E+000, 7.4706860E+000, 8.0038366E+000, 1.2577580E+001, 1.3139655E+001, 8.7900105E+000, 7.1462280E-001, 3.5818179E+002, 3.9184299E+002, 4.5255740E+002, 4.5190155E+002, 4.8428891E+002, 4.5102139E+002, 4.0010626E+002, 3.7218185E+002
 1.1670252E+002, 2.2868133E-001, 5.1329136E+003, 2.6057178E+003, 1.1410492E-002, 8.0223866E-002, 2.7361335E-004, 4.1317541E-009, 1.3613170E+002, 1.4807453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3289866E-007, 4.3463698E-001, 2.6756758E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3201349E+000, 2.5261865E+000, 2.1446567E+000,-7.5255686E-001,-1.6063788E+000,-2.6301322E+000,-3.1407056E+000,-2.7911372E+000,-1.8690296E-006, 3.3435956E-001,-3.7994537E-001,-1.2566682E+000,-2.3458385E+000,-2.2181330E+000,-1.2587416E+000,-7.7462411E-001, 2.3091023E+002, 2.2006070E+002, 1.7738751E+002, 1.3303824E+002, 1.3287967E+002, 8.6243431E+001, 2.0193632E+001, 2.0837500E+001,-1.0877069E+001,-1.1959785E+001,-1.2193834E+001,-1.0503266E+001,-9.2078943E+000,-9.6689844E+000,-8.9466190E+000,-8.1572971E+000, 1.2329321E-005, 2.5206164E-001, 2.9246087E+000, 3.5362983E+000, 2.6199121E+000, 2.7197313E+000, 1.2686360E+000,-1.9842048E-001, 3.4498703E+002, 3.6819687E+002, 3.7347668E+002, 3.7853931E+002, 3.7287253E+002, 3.6421341E+002, 3.6145032E+002, 3.2432245E+002,-8.8660984E+000,-1.2971121E+001,-1.1742017E+001,-1.2649692E+001,-1.3407443E+001,-9.1759825E+000,-2.1586609E+000, 2.9421289E+000, 1.2590870E-005, 1.2588317E+001, 1.1116495E+001, 8.8437805E+000, 1.2183708E+001, 1.2370334E+001, 7.0823312E+000, 1.5250219E+000, 3.8351849E+002, 4.2330548E+002, 4.3032751E+002, 5.8238861E+002, 7.6190283E+002, 6.8561200E+002, 4.1855054E+002, 3.5163205E+002
 1.1700090E+002, 1.2908180E-001, 5.1152163E+003, 3.1285698E+003, 2.3523092E-003, 2.8650371E-002, 1.5702765E-004, 5.9633706E-008, 8.4883156E+001, 5.5303582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3061366E-005, 5.3627545E-001, 6.3210470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4841681E+000, 3.1097870E+000, 1.8901273E+000,-9.8259103E-001,-3.0064309E+000,-3.5531743E+000,-3.6351800E+000,-2.0106235E+000, 2.4219540E-005,-1.1901647E+000,-1.5286033E+000,-1.8405910E+000,-1.1546338E+000,-1.1974715E+000,-1.6685913E+000,-4.7635213E-001, 2.3133807E+002, 2.5761758E+002, 2.2790977E+002, 1.4191147E+002, 6.7282181E+001, 2.3301489E+001, 2.0171608E+001, 2.0898796E+001,-1.0921439E+001,-1.1906430E+001,-1.0388250E+001,-1.0131595E+001,-9.9485617E+000,-1.0027566E+001,-1.0270287E+001,-8.3605719E+000,-1.9056377E-005, 3.5802152E+000, 4.4021020E+000, 2.8860452E+000, 2.0584621E+000, 1.9718527E+000, 1.8613338E-001,-9.5324284E-001, 3.4795612E+002, 3.5432864E+002, 3.5193689E+002, 3.4518256E+002, 3.4680627E+002, 3.4046744E+002, 3.4659277E+002, 3.2808145E+002,-1.0306280E+001,-1.3082427E+001,-1.1217875E+001,-1.2130541E+001,-1.0720881E+001,-1.0252032E+001,-7.2311664E+000,-1.7977844E+000,-2.2499285E-005, 7.0074363E+000, 7.7071900E+000, 1.1712597E+001, 1.4118999E+001, 1.3725206E+001, 9.5600910E+000, 2.5195515E+000, 3.9612790E+002, 4.2821164E+002, 4.5042154E+002, 5.7383795E+002, 5.5248590E+002, 5.2868463E+002, 4.9027347E+002, 4.0460095E+002
 1.1730265E+002, 3.4224361E-001, 5.7183638E+003, 3.2654504E+003, 7.1582668E-003, 8.2248740E-002, 4.0604293E-004, 1.7041104E-006, 1.5505681E+002, 3.0091031E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1381502E-005, 1.4440677E+000, 1.7502821E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6502646E+000, 2.6134987E+000, 1.8582773E+000, 4.4116917E-001,-1.4717563E+000,-2.9020877E+000,-3.2646563E+000,-1.3203061E+000,-7.2131726E-005,-1.6836329E+000,-2.2357440E+000,-3.0551403E+000,-3.4037259E+000,-2.3135121E+000,-1.2626052E+000,-6.2110138E-001, 2.5871017E+002, 2.3411940E+002, 2.2464845E+002, 2.1994571E+002, 1.6872447E+002, 4.1636951E+001, 2.0273067E+001, 2.0942898E+001,-1.0766953E+001,-1.1737598E+001,-1.0925307E+001,-1.0882649E+001,-9.4894447E+000,-8.5221224E+000,-8.7205849E+000,-8.4551353E+000, 6.5324150E-007, 2.8517501E+000, 9.6668488E-001,-1.0174501E+000, 9.5435470E-001, 1.3735523E+000, 1.3321083E+000, 5.1297390E-001, 3.4515842E+002, 3.4263910E+002, 3.4525250E+002, 3.4800018E+002, 3.5088660E+002, 3.5100174E+002, 3.3242514E+002, 3.2735403E+002,-8.9883842E+000,-1.2233200E+001,-1.1315741E+001,-1.2347390E+001,-6.0800700E+000,-1.7872137E+000, 2.6834359E+000, 2.8295779E+000,-2.9417798E-008, 5.9296303E+000, 9.5826130E+000, 1.5256624E+001, 1.1044573E+001, 8.5159464E+000, 3.3825059E+000, 6.4540482E-001, 3.4149866E+002, 3.7807932E+002, 4.4795209E+002, 5.3967188E+002, 4.8748492E+002, 4.4364343E+002, 3.7800272E+002, 3.7322900E+002
 1.1760218E+002, 3.2447091E-001, 4.8489307E+003, 3.0116807E+003, 2.8981535E-002, 6.8660516E-001, 7.7031815E-004, 2.2168344E-006, 3.9760345E+001, 2.7029822E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3480368E-005, 5.7200277E-001, 6.0260599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0161347E+000, 2.6009524E+000, 1.4272490E+000,-3.8077384E-001,-7.4583125E-001,-2.9227872E+000,-3.1320674E+000,-1.4470133E+000,-5.1165269E-005,-1.3652985E+000,-1.6654416E+000,-2.5121479E+000,-2.2897398E+000,-1.0946455E+000,-1.3014854E+000,-7.5884175E-001, 1.9373651E+002, 1.6588560E+002, 1.6015358E+002, 1.5529263E+002, 1.1549931E+002, 3.1873333E+001, 2.0166082E+001, 2.0926529E+001,-1.0137281E+001,-1.1380507E+001,-1.1127913E+001,-9.9986277E+000,-9.4753084E+000,-9.2234783E+000,-9.4264078E+000,-8.6431084E+000,-1.2370481E-007, 1.7188140E+000,-9.9009313E-002, 8.3209372E-001, 3.2589581E+000,-1.3596864E-001,-8.6814028E-001,-1.8712443E+000, 3.3178156E+002, 3.3629083E+002, 3.4755484E+002, 3.5464072E+002, 3.2868842E+002, 3.2430313E+002, 3.5474759E+002, 3.7184805E+002,-8.3801403E+000,-1.1950860E+001,-1.2223171E+001,-1.1038176E+001,-7.6323705E+000,-7.6259480E+000,-4.3250299E+000,-1.2624601E+000, 1.7131011E-005, 7.3747993E+000, 9.1939497E+000, 1.0593304E+001, 9.9499922E+000, 1.0000866E+001, 6.9225397E+000, 1.9753515E+000, 3.2291364E+002, 3.7590326E+002, 3.9432346E+002, 4.1539301E+002, 4.2999509E+002, 4.1444443E+002, 3.8517957E+002, 3.8091629E+002
 1.1790171E+002, 2.2037488E-001, 6.0331133E+003, 2.7343789E+003, 3.5842393E-002, 5.7688940E-001, 3.3224821E-003, 5.3788481E-006, 2.7153427E+001, 2.0132249E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4917659E-006, 1.9921277E-001, 6.2684099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022670E+000, 1.1119950E+000,-1.1912031E+000,-1.8895319E+000,-2.0618145E+000,-2.5403461E+000,-2.3322010E+000,-6.7411643E-001, 6.3839849E-005,-7.2117519E-001,-4.2812499E-001,-8.2811373E-001,-9.5957297E-001,-1.4213878E+000,-1.3996443E+000,-1.8563437E-001, 1.5738155E+002, 1.4629909E+002, 1.1901972E+002, 6.3760727E+001, 4.1915138E+001, 2.4918930E+001, 2.0258659E+001, 2.1007706E+001,-1.1609775E+001,-1.2613943E+001,-1.1617681E+001,-1.0824689E+001,-1.0241333E+001,-1.0355209E+001,-9.1571789E+000,-9.2039595E+000, 1.2931100E-005,-3.2737605E-002, 2.2128863E+000, 1.5405515E+000, 6.8352020E-001,-1.0676465E+000,-9.8904651E-001,-8.1765640E-001, 3.3713998E+002, 3.5051068E+002, 3.4478976E+002, 3.3519769E+002, 3.4880435E+002, 3.5142828E+002, 3.6571957E+002, 3.4919293E+002,-1.0178690E+001,-1.1238061E+001,-1.1642655E+001,-9.4455233E+000,-1.2015040E+001,-7.8121557E+000,-5.4615068E+000, 1.4786391E+000,-1.0697476E-005, 7.1011496E+000, 8.7537880E+000, 1.1003325E+001, 1.4540229E+001, 1.0069056E+001, 7.4389472E+000, 2.2277696E+000, 3.3063675E+002, 3.4807294E+002, 3.7186237E+002, 4.0013760E+002, 3.3372482E+002, 3.1335184E+002, 3.3730341E+002, 3.4713480E+002
 1.1820014E+002, 3.8181609E-001, 7.3506846E+003, 2.9006626E+003, 5.3728032E-003, 2.6415918E+000, 6.9281273E-004, 1.0155482E-006, 4.7311890E+002, 6.8992580E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0095128E-005, 6.8984017E+000, 1.2324678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2851472E+000, 3.0934162E+000,-1.0482565E-002,-1.6812299E+000,-2.2696643E+000,-2.1278043E+000,-1.6377872E+000, 2.3643598E-001,-1.2493185E-005,-1.4888371E+000,-1.0108659E+000,-2.3667228E-001,-1.3063078E+000,-1.5035322E+000,-1.6196530E+000,-2.6454562E-001, 2.0550305E+002, 1.4600259E+002, 1.0270613E+002, 5.9518311E+001, 2.0676079E+001, 2.0147326E+001, 2.0235117E+001, 2.1493855E+001,-1.1423727E+001,-1.3041036E+001,-1.2509767E+001,-1.1663232E+001,-1.0324530E+001,-1.0484123E+001,-1.0227624E+001,-9.9430332E+000, 5.4102675E-006, 3.4553066E-001, 1.1489742E+000, 2.3354621E+000, 1.9157835E+000, 9.6211433E-002,-1.2887772E+000,-7.7621955E-001, 3.4204956E+002, 3.4535287E+002, 3.4872217E+002, 3.5257132E+002, 3.5697305E+002, 3.5191986E+002, 3.5076706E+002, 3.3329776E+002,-1.1089705E+001,-1.2931358E+001,-1.2795206E+001,-1.1548712E+001,-1.1519414E+001,-1.0011738E+001,-7.6427712E+000,-4.1760057E-003, 4.8719710E-005, 5.9780579E+000, 7.3203764E+000, 1.0685620E+001, 1.3239209E+001, 1.1630936E+001, 8.5054922E+000, 1.9058541E+000, 3.8735779E+002, 4.6581757E+002, 5.3971033E+002, 6.3444415E+002, 5.4992969E+002, 5.3163263E+002, 5.3274329E+002, 3.9205402E+002
 1.1850215E+002, 2.6901314E-001, 5.7390039E+003, 2.3697056E+003, 3.5986319E-002, 9.2599207E-001, 1.1506428E-003, 8.5596304E-007, 5.5128308E+002, 5.8833096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0917566E-005, 1.4747223E+001, 7.4175945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4330518E+000,-1.2851647E+000,-8.8277841E-001,-2.5701559E+000,-3.4843369E+000,-3.3841035E+000,-2.0201287E+000,-6.6181737E-001,-8.6414148E-006, 8.6966425E-001,-7.3322934E-001,-6.5947878E-001,-1.1810607E+000,-1.5609195E+000,-1.4170157E+000,-1.6395205E-001, 1.2745619E+002, 8.4543106E+001, 1.0087278E+002, 8.9642822E+001, 2.2003380E+001, 2.0139633E+001, 2.0306181E+001, 2.1344687E+001,-1.2064775E+001,-1.3854728E+001,-1.2491704E+001,-1.0949721E+001,-1.0312017E+001,-1.0355175E+001,-1.1678801E+001,-1.1551278E+001, 1.6869792E-005, 2.6432559E+000, 2.9582560E+000, 3.0030360E+000, 1.9240168E+000, 2.1394532E+000, 1.8896848E+000, 1.0188012E+000, 3.4624820E+002, 3.5408356E+002, 3.5653296E+002, 3.5300412E+002, 3.3582159E+002, 3.3523981E+002, 3.2385645E+002, 3.2995242E+002,-1.2434440E+001,-1.4313295E+001,-1.2980635E+001,-1.1768477E+001,-7.7598906E+000,-4.9091558E+000,-1.8170770E+000, 3.3338947E+000, 8.9099212E-006, 7.7415261E+000, 1.0508715E+001, 1.3152643E+001, 1.0343556E+001, 6.4783087E+000, 3.4879491E+000, 1.7782922E+000, 5.0930960E+002, 6.1713898E+002, 6.7326923E+002, 7.0363904E+002, 6.1425317E+002, 5.7914764E+002, 4.9233792E+002, 4.5617133E+002
 1.1880039E+002, 2.3669222E-001, 6.7496201E+003, 2.4567773E+003, 4.2441759E-002, 1.8673508E+000, 3.4946264E-004, 3.2365911E-006, 4.1660016E+002, 3.3118614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8689470E-005, 1.0381190E+001, 7.1870061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2348421E+000,-1.3302647E+000,-1.3335444E+000,-2.3163607E+000,-2.8301828E+000,-2.4160073E+000,-1.8120353E+000,-4.7998828E-001,-1.4135573E-004,-9.3523383E-001,-1.5799619E+000,-2.8525564E-001,-1.1506011E+000,-1.7166195E+000,-1.8115187E+000,-6.4690703E-001, 7.9617630E+001, 7.6674377E+001, 7.0151245E+001, 2.8085150E+001, 2.0142570E+001, 2.0137720E+001, 2.0255360E+001, 2.1255383E+001,-1.0790034E+001,-1.2564452E+001,-1.1963938E+001,-1.1863750E+001,-1.3027744E+001,-1.3107725E+001,-1.0636631E+001,-1.0610938E+001,-2.4354616E-005,-2.0348120E+000, 1.1161145E+000, 2.8711176E+000, 3.5563960E+000, 2.3937726E+000,-2.5957176E-002,-1.3475366E+000, 3.3513571E+002, 3.4078491E+002, 3.3587015E+002, 3.3716202E+002, 3.3822446E+002, 3.4380920E+002, 3.4584747E+002, 3.3872968E+002,-1.3245134E+001,-1.4832464E+001,-1.2526592E+001,-8.6998281E+000,-8.5497923E+000,-7.7728491E+000,-8.2900643E-001, 3.0659859E+000,-7.7348398E-007, 7.3001404E+000, 8.0330648E+000, 1.1151319E+001, 1.2386397E+001, 1.1902795E+001, 5.5002766E+000, 2.5502819E-001, 5.2128326E+002, 6.0490619E+002, 5.7248566E+002, 4.8715753E+002, 4.4406516E+002, 4.4150516E+002, 4.1936575E+002, 3.4219992E+002
