s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 1.8810008E+002, 6.0854626E-001, 5.7918291E+003, 2.8395745E+003, 8.9932144E-002, 5.1786799E+000, 1.6907931E-003, 6.4446169E-005, 4.3575706E+001, 8.7957240E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5790674E-003, 7.8687668E-001, 1.2560531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6359987E-006, 2.2147883E-006,-3.7347093E-006,-1.0676452E-005,-1.3041427E-005,-1.2591676E-005,-1.0785534E-005,-9.7331404E-006,-6.8083767E-007,-2.7290871E-006,-3.1093107E-006,-1.8187868E-006,-6.8345727E-008, 7.2526331E-007, 9.7907662E-007, 3.0509173E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.9571714E+000,-1.1113269E+001,-1.0745407E+001,-1.1142315E+001,-1.1036153E+001,-1.1448119E+001,-9.6822968E+000,-9.6359835E+000,-9.8853534E-006,-3.2544916E+000,-3.2295277E+000,-3.5197234E-001, 4.0077108E-001,-3.6603311E-001,-1.9774935E-001, 6.5552101E-002, 4.1893103E+002, 4.1659720E+002, 4.1209055E+002, 4.1041425E+002, 4.0389044E+002, 4.0646939E+002, 4.2063232E+002, 4.1570691E+002,-1.2676514E+001,-1.2686691E+001,-9.9924145E+000,-7.1651835E+000,-6.8102736E+000,-9.2660961E+000,-5.9392014E+000, 2.2697672E-001,-3.8365370E-006, 9.1146526E+000, 1.1241840E+001, 1.0032598E+001, 8.1270838E+000, 1.0511978E+001, 4.9199691E+000, 7.2100270E-001, 5.0014590E+002, 5.0634271E+002, 5.0781091E+002, 5.1545227E+002, 5.6198639E+002, 5.8076074E+002, 5.5319928E+002, 5.2936005E+002
 1.8840041E+002, 5.2923012E-001, 5.6585967E+003, 2.8087625E+003, 5.4778688E-002, 1.9460339E+001, 1.1155208E-003, 2.5529724E-005, 2.8129723E+001, 6.7649177E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2526221E-005, 1.2939237E-001, 3.3992569E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5134937E-005,-2.3840041E-005,-2.1141153E-005,-1.3721314E-005,-5.2766131E-006,-1.4335376E-006, 8.5803572E-007, 1.0685484E-006,-3.8925853E-007, 9.4581611E-007, 1.7345133E-006, 2.6811078E-006, 2.3741113E-006, 1.5226005E-006, 4.1352493E-007, 5.4839848E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1377640E+000,-1.1858254E+001,-1.0798273E+001,-1.2573252E+001,-1.0718072E+001,-9.6964340E+000,-8.6566048E+000,-8.4755402E+000, 2.5921320E-006,-3.9881129E+000,-1.8649055E+000, 4.9167126E-002,-8.7337130E-001,-1.6808244E+000,-1.2677279E+000,-1.4616737E+000, 4.0079678E+002, 3.9679373E+002, 3.9661481E+002, 4.1410220E+002, 4.3318777E+002, 4.5163254E+002, 4.6716861E+002, 4.5560022E+002,-1.2263166E+001,-1.1333805E+001,-1.1930361E+001,-9.5981426E+000,-1.2071828E+001,-1.1567442E+001,-5.1073837E+000, 1.1952953E+000,-2.1394428E-005, 7.9187779E+000, 8.8098688E+000, 6.3166704E+000, 1.2224941E+001, 1.2619699E+001, 5.6362834E+000, 4.0023953E-001, 4.5050122E+002, 4.2772385E+002, 4.3553793E+002, 4.6451691E+002, 5.4235944E+002, 5.5966040E+002, 5.2154913E+002, 4.7787338E+002
 1.8870131E+002, 1.9532907E-001, 5.9155688E+003, 2.9857566E+003, 1.7049259E-002, 1.4273320E+001, 3.5507574E-003, 0.0000000E+000, 4.7287060E+001, 2.4669487E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5063598E-007, 4.5792669E-001, 7.8138801E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3721236E-005, 6.0863556E-005, 6.4542714E-005, 6.6332505E-005, 6.3611740E-005, 6.0328108E-005, 5.4943452E-005, 5.1877203E-005, 4.0501391E-006, 2.4924689E-006, 1.7057665E-006, 1.1155693E-007,-1.3056981E-006,-1.8576134E-006,-1.9713700E-006,-6.7834912E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0177409E+001,-1.3593174E+001,-1.2684460E+001,-1.1686762E+001,-1.1183076E+001,-1.0561464E+001,-9.8539772E+000,-9.5830107E+000, 1.2776906E-005,-1.2054489E+000,-8.9221245E-001,-3.0653887E+000,-2.8026555E+000,-2.7111282E+000,-2.5024233E+000,-1.2051067E+000, 3.7202966E+002, 4.1965256E+002, 4.2215329E+002, 4.2329678E+002, 4.2116888E+002, 4.2192892E+002, 4.4986923E+002, 4.3717770E+002,-1.1311702E+001,-1.1625345E+001,-1.0652431E+001,-1.0526197E+001,-8.6383305E+000,-5.0949583E+000, 1.1303385E-001, 2.2562029E+000, 2.6509186E-005, 6.6156135E+000, 7.8842406E+000, 8.7605734E+000, 9.6374989E+000, 9.4844618E+000, 5.1152530E+000, 2.1631178E-001, 4.7215598E+002, 4.6042691E+002, 4.6236194E+002, 4.5547116E+002, 4.7408582E+002, 4.9637369E+002, 4.9987656E+002, 4.9605682E+002
 1.8900118E+002, 3.6037701E-001, 5.6766943E+003, 3.5494158E+003, 3.9815288E-002, 7.0938553E+001, 2.1076694E-003, 3.8027365E-010, 6.1752666E+001, 4.8041002E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6230962E-006, 5.3290707E-001, 4.2450549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8344890E-005,-4.1594296E-005,-4.3081720E-005,-4.3442189E-005,-3.9669227E-005,-3.4435012E-005,-2.4657487E-005,-1.8731675E-005,-2.0962827E-006,-6.5518617E-007,-3.6282053E-008, 1.2106875E-006, 2.9728501E-006, 4.0242753E-006, 4.1438875E-006, 1.3428888E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3938921E+001,-1.3979305E+001,-1.4370942E+001,-1.1527068E+001,-9.4991970E+000,-8.5327272E+000,-1.0390149E+001,-7.6061807E+000, 2.5070487E-005, 6.4171028E-001, 1.4806983E+000, 1.7451006E+000, 9.1867197E-001,-4.3716735E-001,-8.0612697E-002,-6.7533129E-001, 4.4988956E+002, 4.4651785E+002, 4.5412213E+002, 4.5148499E+002, 4.4247137E+002, 4.3554874E+002, 4.3085211E+002, 4.1692487E+002,-1.1991355E+001,-1.0565314E+001,-9.1007204E+000,-9.8254423E+000,-7.3167958E+000,-9.1337490E+000,-2.4949083E+000, 3.1926091E+000,-3.0684339E-006, 1.0206405E+001, 1.2995411E+001, 1.4283805E+001, 9.9012184E+000, 1.0458217E+001, 6.6423817E+000, 1.6820291E+000, 5.0978040E+002, 5.1680511E+002, 5.1528534E+002, 5.1171240E+002, 5.1568219E+002, 5.2489948E+002, 5.2797095E+002, 4.5185300E+002
 1.8930055E+002, 1.9257091E-001, 5.3016045E+003, 4.5278350E+003, 2.4761150E-002, 1.3883126E+001, 7.4558016E-003, 0.0000000E+000, 1.9143770E+002, 2.0186169E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7520772E-007, 2.9498105E+000, 1.5051218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0044936E-006, 4.9759687E-006, 7.8432804E-006, 1.1896718E-005, 1.2754730E-005, 1.1168641E-005, 7.1958339E-006, 4.6138371E-006,-4.8120071E-008, 5.2855842E-007, 7.6364074E-007, 3.5817931E-007,-8.9231133E-007,-1.6078693E-006,-1.7610975E-006,-5.6812297E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1486808E+001,-1.1600956E+001,-1.0813733E+001,-1.0847934E+001,-1.1967587E+001,-1.1156797E+001,-1.1057502E+001,-8.9163427E+000,-2.6029053E-005,-6.4778429E-001, 1.0574733E+000, 1.7614777E+000, 2.0233016E+000, 9.4380790E-001,-1.8835208E+000,-8.7271178E-001, 4.1788315E+002, 4.2482849E+002, 4.1770639E+002, 4.1428018E+002, 4.1832352E+002, 4.1635577E+002, 4.1861432E+002, 4.1770517E+002,-8.0149002E+000,-9.8469810E+000,-1.1357930E+001,-1.3546263E+001,-1.0837118E+001,-6.9967980E+000,-2.0262163E+000, 3.6725030E+000,-3.3588192E-005, 6.8815937E+000, 1.0642580E+001, 1.4312883E+001, 1.2890934E+001, 1.0057003E+001, 4.0518804E+000, 1.0213473E+000, 5.1537665E+002, 5.5474957E+002, 5.7350525E+002, 5.6796259E+002, 5.5538660E+002, 5.2167133E+002, 4.7813937E+002, 4.2383148E+002
 1.8960247E+002, 1.6835128E-001, 5.5108228E+003, 4.0256636E+003, 1.1403630E-002, 2.1180689E+000, 3.2481009E-003, 6.0014504E-006, 1.5604562E+002, 1.4466063E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3757949E-006, 1.9961097E+000, 1.3690429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6382135E-005, 2.7376404E-005, 2.7154812E-005, 2.6460390E-005, 2.8018510E-005, 3.1440853E-005, 3.8977276E-005, 4.3738743E-005, 2.1312294E-006, 1.0547633E-006, 6.0931455E-007, 5.6668023E-007, 1.4976556E-006, 2.3469950E-006, 2.6704038E-006, 8.6923194E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.5285492E+000,-1.1754075E+001,-1.1036443E+001,-1.1137625E+001,-1.1200327E+001,-1.1018431E+001,-1.0112980E+001,-9.0547094E+000,-3.0349793E-006,-2.6680813E+000,-1.3014514E+000, 1.4516598E+000, 1.0852493E+000,-8.3171362E-001,-1.8629245E+000,-1.8932093E+000, 4.0050027E+002, 4.1015274E+002, 4.0455862E+002, 4.0435971E+002, 4.1000253E+002, 4.1269244E+002, 4.1612354E+002, 4.1883270E+002,-7.8823991E+000,-1.0686289E+001,-1.0586673E+001,-7.9221992E+000,-1.0110432E+001,-1.2765031E+001,-8.0527477E+000, 3.3661051E+000, 4.8091075E-005, 1.0630650E+001, 1.3632229E+001, 1.3572786E+001, 1.1490131E+001, 1.2636772E+001, 9.9041214E+000, 7.7978987E-001, 5.4802649E+002, 6.0435315E+002, 6.0028119E+002, 6.0119659E+002, 6.2168481E+002, 6.2009222E+002, 5.8948102E+002, 4.7300735E+002
 1.8990231E+002, 2.2543228E-001, 4.2252305E+003, 3.3691465E+003, 2.3761604E-003, 6.9413072E-001, 7.1569032E-004, 2.0091622E-006, 1.1734580E+002, 2.4116511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8445712E-005, 1.3643628E+000, 5.1112339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4648583E-005, 1.5982168E-005, 1.6301143E-005, 1.4622817E-005, 1.0581151E-005, 6.6997727E-006,-4.6553151E-007,-5.0235985E-006, 6.6560438E-007, 1.7639273E-007,-1.6003460E-007,-1.0051075E-006,-1.8882092E-006,-2.4749186E-006,-2.7978203E-006,-9.3852918E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1004628E+001,-1.2161334E+001,-1.1240303E+001,-1.0134068E+001,-9.4315367E+000,-9.2279816E+000,-9.3938570E+000,-9.4388819E+000, 6.0554180E-007,-1.3113660E+000, 5.7034659E-001,-4.1400562E-003,-4.1335055E-001,-1.1134588E+000,-2.6060602E-001,-9.8504812E-001, 3.9860980E+002, 4.1084305E+002, 4.2181244E+002, 4.0471667E+002, 4.1819565E+002, 4.0273657E+002, 4.2619058E+002, 4.2605811E+002,-1.1736444E+001,-1.3065166E+001,-1.2980681E+001,-7.8431363E+000,-4.2409215E+000,-5.0133390E+000,-1.9130896E+000, 3.6711767E+000, 2.0765749E-006, 1.1059866E+001, 1.2454056E+001, 9.3772697E+000, 6.9909430E+000, 8.4941568E+000, 6.8148470E+000, 1.6548704E+000, 5.9627563E+002, 6.5402747E+002, 6.2686194E+002, 5.6151819E+002, 5.4644220E+002, 5.4064392E+002, 5.6268286E+002, 5.2608667E+002
 1.9020021E+002, 2.8214267E-001, 3.4921245E+003, 3.8120276E+003, 6.9180578E-003, 6.1431284E+000, 1.2130352E-004, 2.5108014E-007, 8.9327353E-001, 2.4867245E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7234382E-006, 5.8674131E-002, 1.2028430E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2006265E-005,-2.5032077E-005,-2.6749025E-005,-2.8711034E-005,-3.1318454E-005,-3.3317028E-005,-3.4845001E-005,-3.4802149E-005,-1.7970377E-006,-1.4133889E-006,-1.2208956E-006,-1.0220026E-006,-1.0527457E-006,-8.7777107E-007,-7.4694164E-008, 6.3214763E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.5242739E+000,-1.2209479E+001,-1.0545951E+001,-9.7758865E+000,-8.8292856E+000,-9.4919767E+000,-9.2827988E+000,-8.5093174E+000,-4.6935236E-007,-2.3956411E+000,-2.4886839E-001, 1.4201509E+000, 1.2578670E+000,-9.8672140E-001,-6.3229489E-001,-1.7655545E+000, 3.9571527E+002, 4.1968250E+002, 4.3586386E+002, 4.3170624E+002, 4.1506616E+002, 4.0740765E+002, 4.3842285E+002, 4.4936749E+002,-8.3804579E+000,-1.0504681E+001,-9.6806440E+000,-8.1174850E+000,-7.4690289E+000,-6.9811869E+000,-3.6054564E+000, 2.9600745E-001,-2.3793889E-005, 6.4491353E+000, 7.3711801E+000, 9.4340076E+000, 1.1710752E+001, 1.1125331E+001, 5.6295595E+000, 1.7900621E+000, 5.1174771E+002, 5.2648602E+002, 5.1862238E+002, 5.0242352E+002, 4.9261438E+002, 4.9557028E+002, 4.8172272E+002, 4.6067828E+002
 1.9050145E+002, 3.3523840E-001, 2.6190676E+003, 4.9702314E+003, 2.8334862E-002, 3.3286450E+000, 1.9492516E-003, 1.6699322E-010, 3.5096862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7350616E-009, 1.5932125E-003, 1.6524674E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9888599E-005, 8.7800305E-005, 8.4551517E-005, 7.8783138E-005, 7.3644893E-005, 7.1070710E-005, 6.8938898E-005, 6.8450012E-005, 2.8715604E-006,-1.2094692E-006,-2.1410656E-006,-2.6537821E-006,-2.3339967E-006,-1.7627571E-006,-7.2634458E-007,-8.0165158E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1832141E+001,-1.2203859E+001,-1.2112303E+001,-1.0742920E+001,-1.1188763E+001,-9.2871542E+000,-9.0786524E+000,-9.2379770E+000, 1.4542858E-005, 2.9862585E+000, 4.4212890E+000, 2.2233138E+000,-2.5031273E+000,-1.4064963E+000,-2.0738280E+000,-1.2379953E+000, 4.0831641E+002, 4.3411163E+002, 4.3822610E+002, 4.3568341E+002, 4.5593857E+002, 4.5609000E+002, 4.5412186E+002, 4.5239252E+002,-8.5858221E+000,-9.9105968E+000,-7.8208098E+000,-6.6025033E+000,-8.5776129E+000,-1.0306356E+001,-5.4233828E+000, 2.5632100E+000, 3.7632064E-005, 7.2480068E+000, 8.6223402E+000, 1.0666871E+001, 1.4391458E+001, 1.4456732E+001, 8.1864929E+000, 8.1195378E-001, 4.9434314E+002, 4.8334604E+002, 4.7812054E+002, 4.7619238E+002, 5.0044507E+002, 5.1445667E+002, 4.9727478E+002, 4.5779053E+002
 1.9080100E+002, 1.2009157E-001, 3.4307202E+003, 6.9279536E+003, 1.2689995E-002, 2.0566486E-001, 1.6938735E-003, 1.4078162E-009, 4.7022328E+000, 2.8466201E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7117113E-007, 7.5083628E-002, 5.3888843E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4156011E-005,-6.4897598E-005,-6.3579653E-005,-5.8987229E-005,-5.3609310E-005,-5.1335479E-005,-5.0789040E-005,-5.1361691E-005,-2.3730631E-006, 1.4894704E-007, 8.2762114E-007, 1.5868972E-006, 1.3365669E-006, 6.1027714E-007,-3.5708987E-007,-2.0051220E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1504698E+001,-1.4218108E+001,-1.2203991E+001,-9.9570818E+000,-9.8605175E+000,-1.0173467E+001,-1.0665858E+001,-1.0124841E+001,-2.1694055E-008, 1.7074407E+000, 2.0811815E+000, 8.7447393E-001,-1.2882186E+000,-2.0700564E+000,-1.1508838E+000,-3.3010468E-001, 4.0814972E+002, 4.3659528E+002, 4.6169412E+002, 4.6132520E+002, 4.3105362E+002, 4.0820966E+002, 3.9917209E+002, 4.5297409E+002,-9.8068256E+000,-1.1927022E+001,-1.1835309E+001,-1.0372895E+001,-7.9664679E+000,-8.7863159E+000,-1.2434208E+000, 5.4426193E+000,-1.9086237E-005, 7.8339467E+000, 1.0713651E+001, 1.1621087E+001, 1.0964274E+001, 1.3221390E+001, 6.5518255E+000, 6.7747687E-003, 4.8243274E+002, 4.9875128E+002, 5.1852924E+002, 5.6226581E+002, 5.9637787E+002, 5.8514331E+002, 4.9993655E+002, 4.3908026E+002
 1.9110021E+002, 1.0192453E-001, 2.2451316E+003, 5.1176719E+003, 2.4302728E-003, 4.0811058E-003, 1.4288584E-004, 1.0611502E-006, 9.9122232E-001, 8.4244725E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1001575E-006, 1.1834123E-002, 7.2072494E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1202601E-005,-1.6931366E-005,-1.5443831E-005,-1.6151753E-005,-1.8863289E-005,-2.0630960E-005,-2.2452132E-005,-2.3272161E-005, 1.3865684E-006, 2.0897064E-006, 1.6669444E-006, 6.9916751E-007, 1.5126243E-007, 4.1134246E-008,-1.3810900E-008,-2.2195294E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.2425003E+000,-1.2651391E+001,-9.1044588E+000,-8.1427946E+000,-9.3183479E+000,-9.4140339E+000,-9.1029215E+000,-9.4953432E+000,-1.9427303E-005, 1.9707315E+000, 2.9420276E+000, 3.8499696E+000, 2.5740621E+000, 1.2487527E+000,-1.5989255E+000,-4.7014764E-001, 4.2506119E+002, 4.1549631E+002, 4.4130194E+002, 4.2757965E+002, 4.1682635E+002, 4.1100436E+002, 4.0843814E+002, 4.2599084E+002,-1.0352298E+001,-1.1035311E+001,-9.2646646E+000,-1.1611041E+001,-7.8509078E+000,-4.6632957E+000, 1.6560804E+000, 6.4824009E+000,-7.9414749E-006, 6.5328503E+000, 6.3237305E+000, 1.0606275E+001, 8.4233036E+000, 7.2469497E+000, 4.9016619E+000, 1.4259788E+000, 4.5154291E+002, 4.7253995E+002, 4.6723352E+002, 4.8782602E+002, 5.1943134E+002, 4.9421088E+002, 4.4350449E+002, 3.6604657E+002
 1.9140251E+002, 2.0515843E-001, 3.5714409E+003, 4.6387021E+003, 2.4014998E-003, 4.7230292E-003, 2.8129987E-006, 0.0000000E+000, 2.5625899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5941866E-009, 2.6237057E-003, 7.1163265E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2988220E-005, 6.3551422E-005, 6.4911052E-005, 6.7534296E-005, 6.9292953E-005, 7.0068701E-005, 7.1252682E-005, 7.2169336E-005, 1.0088224E-006, 2.7984498E-007, 8.1097863E-007, 1.1108181E-006, 7.0823177E-007, 6.1056744E-007, 4.7244495E-007, 1.7294167E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1953658E+001,-1.3944873E+001,-1.2996296E+001,-1.1033694E+001,-9.7680941E+000,-9.1654558E+000,-9.4798241E+000,-1.0076285E+001, 1.5562409E-005, 3.1992493E+000, 3.6341200E+000, 3.6780751E+000, 1.8130367E+000, 1.7608628E-001,-1.4566698E+000,-1.3765769E+000, 4.0670715E+002, 4.3145865E+002, 4.3911053E+002, 4.3990414E+002, 4.3791162E+002, 4.3076132E+002, 4.2619888E+002, 4.2774252E+002,-9.7853966E+000,-1.0266944E+001,-1.1396638E+001,-1.0027874E+001,-8.8464117E+000,-7.5952978E+000,-8.2435191E-001, 2.5821400E+000, 1.2966617E-005, 2.1771834E+000, 4.1063495E+000, 5.7109799E+000, 5.6075459E+000, 4.7809057E+000, 2.6773808E+000, 2.6803195E+000, 4.5213000E+002, 4.5666528E+002, 4.6582898E+002, 5.0359091E+002, 4.7172638E+002, 4.6457568E+002, 4.5160608E+002, 4.3098584E+002
 1.9170257E+002, 1.5657347E+000, 3.7888738E+003, 4.3486406E+003, 3.8673251E-003, 3.5250348E-001, 1.7935839E-005, 0.0000000E+000, 5.5994576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7166574E-003, 4.0873469E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9215632E-005,-5.0116163E-005,-5.0411629E-005,-5.0051494E-005,-4.8046750E-005,-4.6349636E-005,-4.5013676E-005,-4.5184792E-005,-1.8376343E-006,-7.0410664E-007,-7.2197201E-007,-4.1590769E-007, 2.6585056E-007, 3.8787010E-007, 7.1801090E-008,-7.9701984E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1028137E+001,-1.2747342E+001,-1.1108267E+001,-1.0353523E+001,-1.1110289E+001,-1.0712055E+001,-1.0972340E+001,-8.1428661E+000,-1.2800441E-005, 4.4649954E+000, 4.7305841E+000, 2.7344158E+000, 6.0701180E-001,-2.2494195E+000,-1.5465534E-001,-9.3312883E-001, 3.9790439E+002, 4.1781644E+002, 4.1794171E+002, 4.1769046E+002, 4.0899591E+002, 3.9042740E+002, 3.9625659E+002, 4.0406750E+002,-7.9840751E+000,-1.0998036E+001,-1.1907969E+001,-1.1384760E+001,-7.6929474E+000,-6.6521525E+000,-4.2063169E+000, 1.2778150E+000,-9.1961947E-006, 3.9091270E+000, 5.3671722E+000, 4.9611211E+000, 6.4725418E+000, 5.4143124E+000, 3.4073923E+000, 5.7644469E-001, 4.3521356E+002, 4.4458859E+002, 4.3928500E+002, 4.7309625E+002, 4.9968121E+002, 5.1568817E+002, 5.2461127E+002, 4.8847836E+002
 1.9200149E+002, 7.4736083E-001, 4.5249443E+003, 3.6587441E+003, 4.5876853E-002, 1.7160515E+000, 6.0979715E-003, 0.0000000E+000, 6.5854281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9289136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6375074E-005, 2.2623533E-005, 1.9351348E-005, 1.4022956E-005, 9.2989148E-006, 7.1279655E-006, 5.4898037E-006, 5.0842150E-006,-2.2872207E-007,-1.6457807E-006,-1.9072772E-006,-2.0410466E-006,-1.7202343E-006,-1.3259604E-006,-6.2949647E-007,-1.2127113E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0237218E+001,-1.4708145E+001,-1.3291306E+001,-1.0644290E+001,-1.0234473E+001,-9.6183224E+000,-9.2657681E+000,-8.9984350E+000, 1.7636570E-005,-2.2572389E+000, 1.7059718E+000, 3.5678079E+000, 2.2954920E-002,-9.0014011E-001,-2.5133381E+000,-1.2310351E+000, 3.8682205E+002, 4.0081683E+002, 4.0788135E+002, 4.0861990E+002, 3.9612296E+002, 4.0126099E+002, 4.0668845E+002, 4.1495081E+002,-7.2176681E+000,-1.0183346E+001,-1.1967378E+001,-1.3485401E+001,-8.8033314E+000,-6.7247186E+000,-5.3506813E+000,-7.4194258E-001,-5.1729791E-007, 1.2874959E+000, 4.1035700E+000, 7.1872196E+000, 7.4705768E+000, 6.4639788E+000, 6.7986536E+000, 9.3661654E-001, 4.3627264E+002, 4.3121912E+002, 4.2589035E+002, 4.0982443E+002, 4.1517575E+002, 4.5145105E+002, 4.9036566E+002, 4.5412335E+002
 1.9230003E+002, 2.7429330E+000, 5.3142329E+003, 2.9965413E+003, 5.4338467E-003, 2.5432396E-001, 2.6574962E-002, 0.0000000E+000, 6.3436754E-002, 5.1600754E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707959E-003, 5.3167463E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9627266E-006,-4.1813601E-006,-5.5928840E-006,-7.4007025E-006,-7.9353540E-006,-7.9773654E-006,-7.7333070E-006,-7.3891601E-006, 9.0544313E-007,-3.5296415E-007,-9.8055659E-007,-1.0262883E-006,-6.6524547E-007,-4.5142627E-007,-1.1324752E-007, 7.7791978E-010, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.9442434E+000,-1.3733250E+001,-1.2203376E+001,-1.2773685E+001,-9.9146967E+000,-1.0187603E+001,-1.0951919E+001,-1.0478504E+001,-1.8724488E-005,-1.7111675E+000, 5.4394025E-001, 6.8469685E-001, 1.0984679E+000, 3.8551444E-001,-1.3691114E+000,-1.5621769E+000, 3.7703238E+002, 3.9118680E+002, 3.9110596E+002, 4.0654153E+002, 4.0797855E+002, 4.0304028E+002, 3.9843961E+002, 3.9353165E+002,-9.1602526E+000,-1.1233352E+001,-1.0964088E+001,-1.0840736E+001,-5.1374340E+000,-6.6377625E+000,-4.5757413E+000, 9.0753573E-001,-6.4538381E-006, 3.8169301E+000, 5.9889293E+000, 9.8947935E+000, 6.5330601E+000, 8.1564751E+000, 7.0038762E+000, 7.0547992E-001, 4.2927084E+002, 4.3072726E+002, 4.1866653E+002, 3.9142355E+002, 4.2349396E+002, 4.4686087E+002, 4.5774405E+002, 4.3288788E+002
