Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
283,10.9627234,12.1797771,9.3537475,7.8693304,5.5401502,3.5076006,8.6638333,14.7249838,6.0543024,7.2113985,4.9124154,3.9065164,0.5277747,-360129440,710.6072998,489.2521973,358.7839355,223.9174194,168.0382538,138.1693268,111.9895325,95.4364471,80.4976349,73.7978897,65.9721375,170.841217,181.3748016,161.7466888,81.6806564,112.1178513,83.0967178,91.6185532,79.1824112,74.4095688,79.4902802,73.3854904,139.5905151,153.2525024,139.1775665,124.2213364,101.7281418,95.0999756,83.5220184,68.7692642,77.5633163,65.8132477,52.988102,57.3687744,63.5086517,59.7280121,51.4688454,45.643959,45.3570099,41.4757614,41.3678665,40.3593979,38.1014175,-3.88E+12,3327.944336,26.498497,0,10
284,11.6440492,11.0979656,8.6476174,6.8135441,5.4776584,4.0643498,9.9810404,16.9744031,6.4419977,7.2720722,5.3771007,4.6511996,0.5457349,-282654560,678.5263062,478.2071533,347.0561523,214.5160217,165.8488312,136.3332672,110.8509064,95.6878433,79.2634354,72.4276123,65.5456314,171.8570709,181.6955566,161.3652191,81.6927338,114.5406876,83.4841461,91.7649002,78.1832504,73.477562,75.7759094,69.4678574,140.6069489,154.2551422,139.8314209,125.7287369,102.8099442,97.7864838,84.4325104,68.462532,75.8654556,65.5422897,53.3768044,57.6872787,63.5593033,59.6698456,51.5360527,45.7923775,45.5443802,41.6815529,41.4102936,40.4324417,38.0434837,-3.88E+12,3327.946289,26.5113029,0,10
285,10.5020286,9.7139069,7.4968697,5.7253627,4.6193356,3.1532231,9.161316,18.0944217,6.9996149,7.1645368,4.9920468,4.2470428,0.5452304,-221523216,666.5863037,467.9633179,343.383606,214.6023407,160.5726776,135.4108124,108.4965057,95.661644,81.1574707,73.2185669,66.2120895,171.5349121,180.1038513,161.1250153,81.4104767,112.5644226,83.0504303,87.3122253,76.2262039,72.9047089,75.2138748,67.6372147,141.0923309,157.8817444,142.5809784,125.4846878,102.6007385,97.2819138,83.9937057,68.3010712,75.1709061,65.3829269,53.7532349,56.823967,63.609951,59.8195877,51.6811943,45.9033051,45.618557,41.8660927,41.4698486,40.5789108,38.1211586,-3.88E+12,3327.944336,26.5218391,0,10
286,11.0608343,10.2667187,8.0218935,6.0823634,4.6402398,3.2842496,9.9949084,14.8148199,7.4729222,7.6573251,5.4514064,4.1419175,0.5635941,-161945712,638.9032593,445.9508057,330.710968,208.1710205,156.580307,134.7852478,107.4674606,94.3460693,81.048439,73.0831146,64.4636917,171.2169037,179.8502197,160.1560211,81.4287491,111.0558777,83.0580521,85.9468307,75.1747131,71.9648819,73.8063965,66.3461304,141.6680145,156.7640991,144.0502472,126.8212128,102.4373322,95.5133209,82.831604,67.9704132,73.6035614,64.6855621,53.693737,56.8592567,63.6271324,59.9703751,51.876503,45.9822578,45.7553749,41.9088058,41.4686546,40.6492767,38.20924,-3.88E+12,3327.944092,26.5074139,0,10
287,10.2155162,9.7371775,7.6704427,5.7747734,4.1171936,2.6370695,9.1512302,13.7839336,6.3319716,6.8443971,4.8576372,3.4422199,0.5638968,-126885064,613.5618896,424.7834778,318.7591858,205.1309357,153.791153,129.8266907,103.9255142,90.7102203,78.7984543,72.0813065,64.8673019,170.756958,179.3959503,159.1422577,81.5936737,109.8875504,82.4740982,87.594368,76.3688736,72.819725,75.6619186,66.3392944,142.0548553,155.7507782,142.4037933,126.5303497,102.370224,93.5589447,82.7994614,68.7821045,75.3913422,64.9614716,53.6145287,57.1400642,63.6614189,59.9775009,52.0191956,46.0588303,45.8003998,41.900383,41.4762383,40.5744934,38.1966743,-3.88E+12,3327.944336,26.5252934,0,10
288,11.397587,12.0696477,9.1904751,6.0017028,4.4108826,3.2254013,9.7659604,16.2453943,8.6640029,8.0141321,5.0560393,3.7215753,0.57883,-105063088,601.9758301,401.6214294,313.6242676,203.9213104,154.1810913,127.5473251,103.6234512,89.482811,76.9117508,70.3571167,63.6030922,171.7385254,180.2913818,159.8483429,81.5103531,108.6864548,82.4909668,86.6218338,75.3134079,73.1407776,72.73452,65.8705521,142.4378357,156.5636292,145.1132507,125.4177322,102.0790558,93.1266327,82.4521255,68.7465057,73.8039017,64.7470016,51.70644,57.2542229,63.6757355,60.0900841,52.0712509,46.0057564,45.5577469,41.774601,41.4438248,40.4935875,38.1182098,-3.88E+12,3327.945313,26.5199947,0,10
289,11.4582546,11.4811185,8.6393154,5.698694,4.2286335,3.5057072,9.8307618,15.8574339,6.3498752,6.7792839,5.1203699,3.9682427,0.577821,-147497104,610.3721313,398.6589966,318.5378418,203.7240601,152.4910126,126.0543976,101.9275818,88.2326126,75.7111664,69.0945663,63.1214981,172.5702972,181.3170013,159.8577423,81.5454788,107.6446915,82.9032364,87.4469681,75.9805222,73.4422989,75.0737686,66.9483871,143.124588,157.3614197,144.2098541,124.0443268,102.0896835,93.9720612,83.397934,68.5659027,74.0630569,64.9231567,51.1519966,57.1252174,63.7086792,60.2073479,52.1043816,45.7926559,44.9575348,41.8195229,41.3941917,40.5512619,38.0628166,-3.88E+12,3327.946533,26.5361195,0,10
290,11.1082309,11.5498479,9.4622883,6.3945345,4.9109637,3.2853857,9.0417991,14.9328028,7.197857,8.1811901,5.8396727,4.4891878,0.5561275,-272965632,625.2532959,400.0584717,314.8703918,200.6497345,151.189209,128.5596313,102.7701416,88.9256821,76.3237228,69.0342255,62.0706673,172.2098541,180.7860413,160.8743591,81.6495667,108.3224869,82.4250488,87.5592194,74.5531998,73.7547684,77.3891296,69.8600845,143.5257721,157.6041107,144.0550385,125.1147461,102.6360168,94.528389,83.3886185,68.6860962,75.9304886,65.673851,52.0239334,57.473835,63.7570114,60.2241287,52.1544609,45.7554016,44.4152985,41.8703537,41.4189949,40.512722,38.2139702,-3.88E+12,3327.94458,26.5227604,0,10
291,11.0385579,11.9979418,10.2286847,7.2786922,5.3764498,3.6837669,8.7059415,14.0095793,6.1993219,7.7360857,6.5588909,4.9617356,0.5611725,-345869760,645.0662842,409.895874,314.234314,199.2683105,151.1798248,127.7671814,104.169014,89.5323181,77.3087158,69.3947372,62.1119156,172.8611755,181.7584229,161.5755768,81.5843277,109.893692,82.3495712,89.0472412,75.6472321,74.951416,81.1546326,71.9175415,143.4397125,157.0896759,144.5668335,126.7447739,103.7014313,97.2139969,83.8475952,68.5287933,75.9525833,66.1192398,52.5773239,57.9758072,63.9293137,60.2083969,52.2701263,45.6597481,44.0201874,41.7692337,41.3371582,40.5161705,38.3197708,-3.88E+12,3327.944336,26.5489006,0,10
292,10.5837877,11.6797302,9.3011682,6.675783,5.6571106,4.4448568,8.2281262,14.1866712,5.8736383,6.6056488,5.5083826,4.0652753,0.5400845,-399474656,669.8474731,450.406189,332.6916199,202.2697144,155.6840668,135.3657074,108.3505478,93.1334305,78.2513199,71.5793991,62.7880936,172.8087311,182.2688446,161.0683746,81.4079819,110.6814194,83.3810883,94.009819,77.5754166,76.7583313,83.5854187,73.0324097,143.0820312,157.3300171,143.1861115,125.5042114,104.0037155,96.9599228,83.9427872,68.8576889,77.3572388,66.2038422,53.2875099,58.3496437,64.1219101,60.38591,52.3463745,45.6914749,43.7034492,41.8635597,41.3209534,40.5577316,38.4637489,-3.88E+12,3327.943848,26.5302105,0,10
293,9.7576653,10.2353305,8.8012041,6.7201218,5.0586179,3.8185046,7.8862171,12.2686835,5.4491591,5.9425139,4.7769914,3.3032166,0.5462394,-456162464,693.1715088,489.3986816,350.9425964,211.0120087,156.7000732,135.2832184,108.7952576,94.7223892,79.5993347,72.6168823,63.8083229,172.6965637,181.7677002,161.2848663,81.5950623,110.5154114,83.5420837,96.1611404,79.8552094,80.2530899,85.4462814,73.0125275,142.8046112,157.0004883,142.1222534,123.5923386,103.528862,93.8425674,82.4168701,69.0267258,77.7370682,66.5623779,54.5615883,58.7916069,64.4317093,60.5657234,52.4253006,45.6828537,43.6892433,41.8709183,41.2955437,40.6072197,38.379631,-3.88E+12,3327.945313,26.5271072,0,10
294,10.1015275,11.6028831,10.8602507,7.681995,5.0397747,3.7651094,8.0859162,13.2911255,6.3780328,7.7337837,5.4196215,3.6228766,0.5390755,-374547776,706.713562,518.2645264,371.8774414,222.7866821,162.2530518,138.8715668,111.3177338,96.1995316,80.18573,71.783989,62.9745445,172.730423,181.4315643,161.8302917,81.4500427,109.4232788,83.5134048,91.2524948,77.8179703,77.9056931,85.0931244,74.5930786,142.7286072,156.9658508,141.8528137,123.2737808,103.3631668,92.8024368,82.5235291,68.7537231,76.190239,66.2866516,54.327282,58.5769768,64.7224121,60.868763,52.5607262,45.650135,43.6304665,41.8079681,41.2753677,40.7696609,38.4292412,-3.88E+12,3327.944092,26.5440292,0,10
295,10.1335202,12.0701888,11.0162973,8.0273793,6.0021768,4.6151156,8.1751756,13.9887035,6.8495497,8.0873021,5.992849,4.8274133,0.5542104,-369214720,688.6455688,502.6633606,360.9638672,223.3696442,164.1907806,137.4897919,108.8572464,93.5017776,79.479126,71.5735245,62.6830254,172.9223633,182.7561646,164.1255951,81.6685562,112.7774429,84.139946,95.2068176,79.6323395,78.644722,88.7012939,75.9270554,142.7370758,157.5823364,142.4287415,125.7957764,104.275177,98.3284073,84.6534119,68.8177032,75.9666977,65.7596664,54.1791153,57.9023476,64.7409058,61.1234283,52.5859833,45.6818237,43.6443634,41.9082108,41.3392029,40.7623558,38.3800888,-3.88E+12,3327.943848,26.5381393,0,10
296,10.0809099,11.018142,9.6049595,7.861477,5.4139154,4.4566719,7.9063888,12.9087945,6.475689,7.2354049,5.0330459,4.4132596,0.5473493,-297785376,681.2595215,501.3123779,364.0071411,218.306427,163.0358887,137.7074738,109.4362488,93.5031128,79.178627,70.6446991,63.8045998,172.5131073,183.3747253,163.53508,81.8651428,112.7197037,84.2653198,95.3337402,79.4609528,79.0430145,86.4656601,75.1723785,142.5012054,157.5540619,142.5298767,126.4837952,104.0568237,97.5350189,84.7662811,69.3692932,76.5664825,66.0612869,53.6096001,57.3075142,64.5649261,61.1501389,52.672226,45.7993317,43.8337288,41.9705811,41.3975334,40.7648277,38.1281891,-3.88E+12,3327.945068,26.5323353,0,10
297,10.1261737,10.3018952,8.0120542,5.6610632,4.5700194,3.5038137,8.2641829,12.4912798,5.7390354,6.3909069,4.7708204,3.6221626,0.557641,-249638048,667.5975342,500.76828,360.0076294,215.9522552,158.8950043,133.5696106,108.0132904,91.4013824,78.7654114,71.8574677,65.9519196,172.6130981,182.3822327,160.6889038,81.5312576,110.7816162,83.9200821,93.7248688,78.9323196,78.6919632,84.3592377,74.2338791,142.6588135,156.7999268,142.2639618,126.1862106,103.6235504,95.7207413,84.1217651,69.5825195,77.7869797,66.5881119,53.1542091,57.4788628,64.5338135,61.0141525,52.7376595,45.5722961,43.9166756,42.0536423,41.3827362,40.811512,38.0120964,-3.88E+12,3327.942871,26.5286598,0,10
298,11.3606177,11.0506127,7.6965786,5.8431631,3.894829,2.9329773,9.8670707,16.6354656,6.9276748,6.2261508,5.0742987,3.3801762,0.5585491,-168575424,642.1169434,475.0068665,368.3722839,217.2565002,159.0769348,132.4254456,107.8574295,90.0211334,77.2822189,69.8064041,63.631115,173.1386566,182.0940247,159.8278961,81.4528427,109.5886078,83.1914673,88.4460068,76.1966705,74.2722321,78.2803955,70.3651199,143.383667,157.2575226,142.8687134,126.0609207,103.5234909,94.4562378,82.2963791,68.9872742,75.6913986,66.0416794,52.4930229,57.4624138,64.7175064,60.9318924,52.8957672,45.4666367,44.0360603,42.1080894,41.5195312,40.7967262,38.0772324,-3.88E+12,3327.945557,26.5370941,0,10
299,11.5767461,12.0986006,9.7968277,7.0349107,4.7400499,3.1241398,10.3665706,18.8916872,8.3619196,8.5876541,6.4714824,4.4268267,0.5462394,-133779304,610.8276978,446.2043457,345.9920959,208.7672119,153.6378784,130.4340515,107.9608002,90.6852951,78.4175186,70.7722549,63.551796,174.3604889,182.5717926,162.7431641,81.5919342,112.4490128,82.9096909,88.2832565,75.3714447,72.674324,74.5193176,68.6220856,144.5150604,159.8603973,145.819458,129.5367584,104.6902924,95.6133423,81.70121,68.2142715,73.1091003,65.0629044,52.1092567,57.6137581,64.8966599,61.1356544,52.9939461,45.3827477,44.0115433,42.0098724,41.5057602,40.7221947,38.3331146,-3.88E+12,3327.943359,26.535965,0,10
300,10.8835711,11.0373539,8.8869914,6.8755529,4.7979044,3.2912933,9.3975762,15.6747126,7.4623428,8.5901205,6.2885501,4.3609747,0.5592554,-128021680,597.5701904,439.8627625,348.8838501,213.5336304,149.8267365,125.5929031,104.7013931,89.2768402,76.8842773,70.9104996,63.4778862,174.9820557,182.7076569,162.7415466,81.6116638,111.2903137,82.7415695,85.5357819,75.4303818,72.4664307,74.3333588,67.8075256,144.9710388,160.3383942,146.666153,130.4522095,104.973587,96.132164,82.642128,69.0851364,75.1713333,65.4487076,51.9976044,57.9675179,64.9861374,61.3238678,53.0219078,45.5467262,44.0552902,42.0108986,41.4743881,40.7999954,38.4727097,-3.88E+12,3327.943848,26.4939766,0,10
301,10.6939847,10.9412952,8.6536132,6.4192399,5.090563,3.9480164,9.2442718,15.208644,6.2751682,7.667684,5.9684184,4.5563093,0.5673274,-112388976,593.2661133,415.8121338,330.8967896,208.5549316,147.696991,123.5049591,102.3499985,87.3753738,75.5045319,70.0555496,62.7767487,174.480957,181.7128296,161.7962341,81.5625381,111.5588684,83.2295914,90.3651123,76.7084122,74.415123,75.7297897,69.6087875,145.1253815,160.1315155,145.4670868,129.3787842,104.8537521,97.0288696,84.809761,69.7399597,77.2674332,66.334938,52.7618217,58.0949478,65.1671524,61.4614487,53.0230598,45.7041359,44.0545921,41.9882507,41.5031052,40.8574295,38.4783554,-3.88E+12,3327.944336,26.5589409,0,10
302,9.7275684,9.7420481,7.5520625,5.6028175,4.1871195,3.4175483,8.5243969,12.4643055,5.2948622,6.2282884,5.1388829,3.922781,0.5617779,-103504696,588.8999023,410.4006958,326.8319702,204.6794281,145.9989014,122.5124512,100.8261261,85.4391174,74.015007,69.1463928,63.19981,173.6391907,181.5565338,159.569046,81.6061096,110.271965,83.0541077,89.6956482,75.4988861,72.927803,73.2591324,69.3427582,145.0712128,159.4122925,144.097229,127.546196,104.7704163,96.401741,83.9871292,69.4431152,76.6281662,66.0947723,53.7336922,58.4916725,65.2734985,61.6360245,53.0347748,45.8509941,44.0158577,41.9249001,41.5547676,40.8614311,38.7164993,-3.88E+12,3327.947022,26.5592232,0,10
303,3.1794935,3.0322714,2.3290363,1.9577124,2.2255122,1.7799439,2.5515787,3.6326956,1.7930719,2.1825574,2.567348,2.0219583,0.3082171,-59613224,561.0495605,386.9708557,310.0905762,200.0065918,143.5476074,120.4968872,98.030014,84.3314285,73.800148,67.4662781,61.486248,169.4832458,177.2169342,155.8924255,81.589241,107.4509735,82.0877838,86.8575897,75.0219498,73.1994019,75.5665817,70.3825989,142.7623291,156.3060608,140.8192596,123.8398819,103.1717987,92.3170471,82.1657028,69.2578812,76.5918884,66.0911179,51.6676331,58.5837059,65.4192276,61.6768456,52.8886337,46.0083427,44.0890541,41.8728256,41.5856895,40.9452934,38.9016953,-3.88E+12,3327.946289,26.5498009,0,10
304,2.063304,1.6622832,1.4954553,1.2003539,1.4230566,1.1183736,1.7681632,2.5082204,1.0910862,1.5052818,1.5804095,1.2710072,0.1875411,-32365980,533.0227051,358.8143921,296.0462341,191.8045959,139.4789124,117.1820068,95.7290802,82.8464813,73.7385864,66.7000427,60.230175,164.0764008,171.0320892,151.7254028,81.3569717,104.4578247,81.0864182,81.5758362,72.2012329,69.5100632,69.3297958,65.6951218,139.3487549,152.0620728,137.2093048,120.1616974,101.2605743,88.6343613,79.4411774,67.9309235,71.822525,64.3474808,51.564949,58.623127,65.5121384,61.6721153,52.8041496,46.1668053,44.4033203,41.8754692,41.580143,40.9993591,38.9737854,-3.88E+12,3327.947022,26.5585251,5,10
305,2.1287113,1.5754244,1.5109831,1.2176967,1.1805975,0.954704,1.5649341,2.0588056,0.9271864,1.3663409,1.2045698,0.9866534,0.1585829,-21478882,516.2520752,340.5489807,287.3012695,186.1115112,135.3343658,113.6505966,93.5699615,81.1733551,71.8726273,65.126091,59.3440361,160.1109467,166.1357574,147.819519,81.1780548,102.2265015,80.3273926,78.5527725,70.4827957,67.5520706,65.8055725,63.273922,136.5188293,148.3122406,134.1502533,117.1427994,99.7693329,86.1710358,77.8515701,66.9377518,68.678688,63.1659813,52.5086288,58.7683182,65.6040649,61.6722946,52.8486252,46.2801361,44.930748,42.0676346,41.5419731,41.131813,38.9097633,-3.88E+12,3327.946533,26.5602188,5,10
306,1.9066583,1.6874479,1.5400401,1.3230627,1.1460761,0.9357696,1.5591347,1.7712365,0.9530653,1.3689717,1.1929885,0.9680086,0.1508136,-16031954,504.513855,326.9943237,280.4739685,181.8712769,132.6604614,111.2721405,92.1578903,79.9684525,70.443367,64.0569229,58.5648041,155.2385559,162.5804901,145.7190399,81.0763779,100.4101944,79.6998749,76.2870331,69.2314377,66.3239517,64.0580215,61.7376251,134.4398804,144.7670593,132.1323242,114.8522873,98.5064697,84.6240845,76.8095093,66.2444153,66.8328094,62.3388405,53.3404617,58.8753891,65.7978287,61.6803551,52.9504662,46.3353844,45.2766533,42.2257156,41.5899849,41.1623421,38.8253593,-3.88E+12,3327.946045,26.5545311,0,10
307,1.8516782,1.4893773,1.5701732,1.2559819,1.118989,0.9705332,1.5949394,1.7576321,0.9459039,1.3280293,1.1266291,0.9530927,0.1482911,-12216362,492.3941956,316.6861877,275.1916809,178.404541,130.2694092,109.3975601,90.9767227,79.1065826,69.5039902,63.3072319,57.9885101,151.5805054,159.925293,142.6114349,81.0440979,99.5179749,79.1908951,74.9835587,68.3434067,65.2756882,62.4723587,60.609417,132.6053314,142.7105103,130.1478577,112.8768997,97.3925476,83.5123978,76.0728302,65.7268448,65.6327896,61.7831497,53.1939163,58.817627,66.163002,61.7829666,53.1342735,46.4192276,45.5757561,42.1907616,41.7091484,41.2569809,38.8563652,-3.88E+12,3327.945068,26.5620937,0,10
308,1.9602164,1.3676126,1.4262721,1.1547062,1.0336057,0.8740432,1.4902991,1.9455137,1.0370497,1.3962666,1.1966235,0.9442066,0.1456677,-9733372,480.5944824,306.9194031,269.5504456,175.3304749,128.3291626,107.7886047,89.887085,78.2534943,68.6729813,62.4785881,57.2827339,149.6847839,157.5705261,140.2728882,80.8741074,98.1014938,78.659111,73.9824982,67.7563629,64.4817734,61.5094986,59.6031113,131.0259705,140.6377716,128.6733093,111.421402,96.5160294,82.6235046,75.4804611,65.3064041,64.7749557,61.3787155,53.5249443,58.7262726,66.4887772,62.0064354,53.336422,46.4632874,45.813488,42.2777252,41.6591759,41.3101692,38.9664116,-3.88E+12,3327.94458,26.5812626,0,10
309,2.0654369,1.5659538,1.3447896,1.2163878,0.982891,0.8279946,1.5888879,1.9504394,0.8884494,1.2347991,1.0765002,0.9174691,0.1409255,-7740982.5,470.596405,299.2071228,264.5841064,172.6329346,126.5744019,106.3060303,88.8310852,77.4527664,67.975235,61.7322769,56.5032387,148.3721161,155.2227325,137.7028351,80.8610077,96.9489288,78.1576004,72.6999664,67.1015549,64.1129913,60.9666977,59.0889053,129.7228241,139.1558533,127.5739365,110.1497955,95.6035538,81.9476547,74.8333206,64.865181,63.8921242,60.929184,54.0011177,58.6590347,66.6797028,62.090004,53.5309906,46.4923325,45.9586411,42.2778397,41.6920509,41.3102875,39.0673141,-3.88E+12,3327.94458,26.5726986,0,10
310,2.0827366,1.307542,1.2860608,1.1268922,0.9742791,0.851852,1.5843493,1.6638085,0.7724013,1.1167404,0.998475,0.8237688,0.1393111,-6279224.5,460.741333,292.6771545,260.3859253,170.1685944,124.7979736,104.9671631,87.8199768,76.6617203,67.3061295,61.0778236,55.8333588,147.0731812,152.6880341,136.0617828,81.0432587,96.3623428,77.7819824,72.7284317,66.7062073,63.6286201,60.2933693,58.6133385,128.5025177,137.5930328,126.7098999,109.1383286,94.7828522,81.0380249,74.2878036,64.471756,63.0888863,60.4462166,54.3510933,58.6901741,66.8090744,62.2479439,53.6979675,46.6142082,46.0245171,42.2620659,41.709404,41.3179626,38.9533119,-3.88E+12,3327.944824,26.5933037,0,10
311,2.0879502,1.3530009,1.3773826,1.0478678,0.9803884,0.7306714,1.5540918,1.4789761,0.8477593,1.0549158,0.8831701,0.6800051,0.1385039,-5058585.5,451.7254028,286.7707214,256.0579529,167.5709839,123.1671066,103.5869141,86.8019943,75.8888702,66.6389542,60.5124321,55.3384933,145.7086334,151.296936,135.7341919,80.7005386,95.6169281,77.3409424,72.2308655,66.3073502,63.3140068,59.9326591,58.2718353,127.3360519,136.1367035,125.3544312,107.869751,93.9850616,80.0736923,73.6823654,64.133934,62.5428925,60.1472588,54.1249847,58.8230858,66.8560867,62.4711342,53.7563095,46.7010307,46.0371742,42.3331566,41.7288094,41.3478088,38.9182663,-3.88E+12,3327.946045,26.5914631,0,10
312,1.896705,1.2493656,1.0949613,1.0822263,0.8861724,0.7421078,1.1710831,1.5115798,0.8134169,0.8072884,0.7640612,0.6761968,0.1317436,-4241219,442.8640747,281.2361755,251.7823792,164.9494781,121.7378311,102.285759,85.769783,75.0743637,65.9255981,59.9010925,54.8281898,144.1803436,149.1109467,134.0102234,80.6879196,94.8405991,76.9983444,71.7572937,65.9225769,62.8985558,59.5687637,57.9860458,126.0694504,135.0300446,124.2860718,106.5833359,93.2348022,79.4209137,73.294426,63.8259964,62.0212212,59.7748604,53.7613716,58.8954277,67.0313187,62.4158478,53.746563,46.7005119,46.0781937,42.4330559,41.6299896,41.4120979,38.980835,-3.88E+12,3327.944824,26.5848942,0,10
313,1.8227663,1.1186714,1.1682955,1.0236533,0.8725552,0.734837,1.1239319,1.4895313,0.6851617,0.8454356,0.6901782,0.6650099,0.1281112,-3749417.25,436.1615906,275.6568604,248.0580292,162.6925812,120.2197571,101.0795898,84.8167191,74.3226013,65.2480774,59.3017235,54.3037071,143.1221313,147.082901,132.647171,80.581337,94.0921173,76.6062241,71.2829514,65.4786453,62.4914627,59.3765831,57.7657318,125.0222931,133.8014526,123.2591019,105.65448,92.543602,79.1399155,72.9786835,63.565403,61.690239,59.4093819,54.0822372,58.8518372,67.1782761,62.5833054,53.7567215,46.7311249,46.0898933,42.5240021,41.6905136,41.496479,39.0553207,-3.88E+12,3327.946045,26.5737782,0,10
314,1.6270185,1.2396244,1.0439195,1.0205446,0.846425,0.7010579,1.106786,1.6058725,0.7974664,0.98339,0.7595809,0.6663587,0.1249833,-3247180.75,430.6852722,270.4727478,244.8887329,160.5695496,118.7377243,99.8907318,83.8392715,73.4988861,64.610466,58.7125168,53.7853432,141.6821442,146.0002289,131.7961121,80.6354828,93.3306046,76.2804871,70.9659195,65.0320969,62.2059097,58.8212624,57.4025345,123.9406128,132.5248413,122.5269012,104.7157211,91.9055557,78.7943954,72.6453247,63.2754059,61.3673019,59.1174355,54.0772781,59.1641006,67.3769684,62.7011375,53.7333183,46.6831207,46.2985229,42.6644058,41.7514076,41.602829,39.2537155,-3.88E+12,3327.945801,26.5422859,0,10
