Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
174,1.4094403166,0.4123054554,NaN,NaN,0.0416644082,1.1920137777,0.4543978387,-0.3267447302,-0.49970718,-0.3850721082,-0.6844113357,-0.6970729546,-0.1895912606,0.1327051534,-0.4058149285,0.3059628362,0.422815681,0.3970338203,-0.2128869271,-0.1385657028,-0.1846967405,-0.1580351042,0.1866470053,0.2097303686,0.2710485362,-0.1975938187,0.3886342239,-0.2131558182,0.1857053616,-0.1244664816,0.1924894157,0.18271647,0.1284682986,-0.157464745,0.1024210492,3.2331978033,15.2402657066,-0.4362400164,2.3555214098,15.4752611697,248.413085,232.357315,182.666247,130.781356,102.129447,79.295132,52.148019,43.142694,119.631818,124.878883,115.863544,110.265523,101.240526,91.065211,79.038484,62.841392,169.599272,127.928092,111.257322,106.6287,100.300456,93.39308,79.683229,64.401198,247.883518,203.858538,182.10332,174.233188,144.050032,110.968778,80.122936,53.589076,379.480866,286.117888,261.273126,232.89969,207.421135,146.203609,90.702319,67.321054,289.409558,298.322753,277.893175,261.074939,239.753344,163.760387,100.986875,70.017397,84.63925,70.752725,64.75076,59.027744,60.066006,43.525218,39.454693,32.415522,100.206849,75.097956,62.921176,59.729116,62.327795,44.465124,38.89539,33.458053
175,1.4642648666,0.4856309154,NaN,NaN,0.1634806082,1.1012078577,0.4345565587,0.0055336498,-0.51756432,-0.1728373082,-0.2591963622,-0.8896008804,-0.4707013633,0.1227902349,-0.4115117435,0.7908348232,0.6320148959,-0.1962473063,-0.2016515129,0.0312507913,-0.1477718919,0.0309250139,0.0351050622,0.2229144078,0.2801739413,-0.1840240236,0.2305374829,-0.2830816204,0.1753820958,-0.2056870237,0.2281448762,0.1905918606,0.1933729365,-0.1482352612,0.1028550492,3.2531218033,15.2065781066,-0.4376800164,2.3832834098,15.4259658197,249.167082,232.722226,183.053197,131.126297,102.367071,79.585166,52.285801,43.16076,122.616083,125.837432,115.863381,109.779243,101.449359,91.315691,79.255346,62.866431,166.014675,128.07973,111.580907,106.391232,100.22661,93.545241,80.233955,64.594952,245.696746,196.590941,179.632688,173.273658,143.539777,110.92116,80.096896,52.998236,399.468413,284.41218,260.721963,231.75749,209.851754,147.86977,91.599248,68.011469,281.047995,292.537522,274.900008,259.401805,234.486219,156.376061,99.969799,69.797326,84.872034,71.011624,64.92688,59.218502,60.272699,43.670879,39.567349,32.479234,100.537486,75.467109,63.142375,59.906918,62.540907,44.587037,38.975407,33.502096
176,1.4204052266,0.5833981954,NaN,NaN,0.1191838082,1.3395733977,0.3882602387,0.2059555298,-0.58006431,-0.2352593082,-0.4321000926,-1.0017945052,-0.5056009332,-0.1401296036,-0.4533755546,0.3296110483,0.6486859851,-0.4268829024,-0.0997210945,-0.0818873805,-0.1780190162,-0.1313940597,0.1470207393,0.2019865021,0.2538188868,-0.2314864992,0.1980684548,-0.0392016374,0.1633946389,-0.0793681155,0.2253457739,0.2271574723,0.1898430798,0.0961881166,0.1018660492,3.2995838033,15.1024775566,-0.4317000164,2.4130094098,15.3739888697,249.85432,233.111251,183.462892,131.502978,102.653345,79.82435,52.445564,43.178207,123.066097,126.29655,115.518866,109.842499,102.030199,91.551161,79.219737,62.674154,169.729139,125.412423,111.651867,106.739924,100.13797,93.567415,80.50588,64.175101,243.713319,201.203408,178.952959,172.245759,143.277957,111.819657,79.758567,55.864062,392.641664,287.14217,261.834175,237.183695,209.778005,147.467841,88.794172,66.804346,285.965921,295.60843,273.40305,259.382407,236.855896,155.606848,102.226887,71.103796,85.118364,71.321895,65.128954,59.417956,60.472194,43.806151,39.702311,32.547776,100.871823,75.835412,63.335739,60.114389,62.757561,44.730879,39.056418,33.568297
177,1.4204052266,0.6078400154,NaN,NaN,0.0804241082,1.4757822777,0.4345565587,0.0899218098,-0.56518336,-0.1041731082,-0.6560932982,-0.815360415,-0.5302583468,-0.1789672627,-0.3850437989,-0.3124930653,0.5875161003,-0.395761811,0.1607990578,-0.188320668,-0.2397408247,-0.1470737334,0.2010111661,0.1820130261,0.2720553796,-0.1238847855,0.3049088934,0.0687654723,0.1854319418,-0.0925589626,0.1997338744,0.2404024643,0.22458621,0.1529265544,0.1045150492,3.3759118033,14.9606670066,-0.4303410164,2.4357734098,15.3319212697,250.533497,233.647475,183.954649,131.910633,102.924149,80.061504,52.595874,43.203035,122.086658,126.471556,115.879424,108.740314,102.323877,91.711118,78.885492,62.471718,174.062306,128.229205,111.99607,107.078443,99.800493,93.556763,80.444578,63.469828,245.259219,201.023601,176.968222,168.018231,143.441002,111.605668,82.672942,56.131109,396.815742,286.834277,264.348467,240.481367,208.419564,147.349958,85.965466,66.35414,289.417268,297.617291,271.931388,258.870187,234.690418,152.961045,99.423153,68.552416,85.339836,71.625786,65.327942,59.610486,60.687132,43.942531,39.844199,32.603343,101.107912,76.179156,63.523075,60.333405,62.969798,44.883034,39.165716,33.65033
178,1.4313701366,0.3878636354,NaN,NaN,0.1247209082,1.4644315377,0.4213290387,-0.0419346902,-0.47292147,0.0955772918,-0.9341816268,-1.0993135413,-0.5332786296,-0.1876523205,-0.434793373,0.7024083094,-0.3543400123,-0.3744650155,-0.1421954794,-0.299207504,-0.2335698007,-0.1551262964,0.1204848818,0.1939225425,0.28678438,-0.1112864976,0.3192339092,-0.0939679248,0.0353225672,-0.1025384431,0.194840181,0.2092461505,0.2325791204,-0.2201731861,0.1063780492,3.4570718033,14.8457981566,-0.4317300164,2.4611994098,15.2928914197,251.092677,234.216225,184.487197,132.391039,103.170066,80.314726,52.75717,43.223842,123.4548,126.374299,116.046677,108.571061,102.196693,91.937962,78.550766,62.365786,168.870502,130.341695,112.132595,107.212615,99.517996,93.560557,80.386087,62.886053,247.113997,195.794336,175.90294,163.622674,145.312855,111.063032,83.766067,54.542986,391.271091,284.799302,266.876655,242.453192,207.349082,143.79568,86.183362,67.342262,289.570075,296.408382,268.478021,253.125845,225.880273,149.814819,93.170736,63.134361,85.584146,71.874723,65.534557,59.794833,60.910141,44.098953,39.981671,32.658381,101.288257,76.513805,63.692766,60.544013,63.189076,45.050912,39.279703,33.733857
179,1.4204052266,0.6567236554,NaN,NaN,0.1524064082,1.5211852377,0.4014877587,0.5065883498,-0.60387383,0.0331552918,-0.1119914065,-1.0190792232,-0.4054361923,-0.1824303294,-0.442626065,-0.1943240267,0.3843517381,-0.3585940868,-0.1287526846,-0.1453156254,-0.1813765042,-0.1828877495,0.1999318438,0.223803634,0.2439186798,-0.2068542128,0.2460442585,0.0342611982,0.1432827057,0.1166292489,0.2022970102,0.1458412068,0.2143130284,0.2559737241,0.1067910492,3.5039538033,14.7904273066,-0.4339390164,2.4893514098,15.2404116697,251.765073,235.069305,185.20694,132.802836,103.403332,80.538502,52.899731,43.28284,123.413227,126.041743,117.122295,109.128542,101.935619,92.290194,78.575701,62.375421,167.671244,127.802916,112.181568,107.624188,99.434828,93.505594,80.58047,62.640744,243.66942,192.476164,176.06825,163.534568,147.179427,110.713926,84.574904,55.221174,395.323838,283.465169,265.385473,239.949695,205.112054,141.167889,87.625301,68.01897,290.467328,297.958915,266.280488,248.576676,227.360698,150.746767,93.151678,62.255811,85.80919,72.092799,65.731858,60.000231,61.129112,44.241194,40.113564,32.711416,101.420553,76.796187,63.85836,60.760219,63.402557,45.219462,39.397361,33.827528
180,1.5081245066,0.5833981954,NaN,NaN,0.2243887082,1.5665881977,0.3684189587,0.1901327498,-0.53542146,0.1330304918,-0.081831809,-0.776574623,-0.0551072163,-0.0613140757,-0.386808452,-0.2176957563,0.548255259,-0.3542990659,0.1045400284,-0.1151436517,-0.1405814113,-0.1246099689,0.1803845106,0.2158066304,0.2874393092,-0.1438617353,0.3898108362,0.1372304232,0.125696588,0.0337150853,0.1974590244,0.19562646,0.173287473,0.2413525266,0.1053140492,3.5022518033,14.7865725066,-0.4373210164,2.5145594098,15.1953901197,252.406491,236.081167,186.050385,133.177311,103.598928,80.733403,53.054267,43.299619,121.70909,126.187795,117.531161,110.382806,101.659943,92.670485,78.656346,62.576335,170.856009,129.883834,112.428348,107.767093,99.418884,93.326702,80.785263,62.833586,236.610579,202.453566,179.790366,164.371332,148.460058,109.536732,82.392727,54.586366,403.005487,283.315035,264.94561,239.790718,203.096858,137.766065,88.174784,68.119043,293.320059,292.879465,263.428093,246.473942,233.358679,151.723298,93.106774,61.864161,86.021543,72.328765,65.914823,60.212375,61.350413,44.404507,40.25639,32.777573,101.572727,77.018789,64.037752,60.97839,63.611388,45.383903,39.50702,33.942409
181,1.4313701366,0.4611890954,NaN,NaN,0.1800919082,1.2260659977,0.3816464787,0.1690357098,-0.63661192,0.1330304918,-0.4884244938,-1.0447341477,-0.5441713104,-0.2220601853,-0.4225978387,0.5698818971,0.3874135144,-0.1866842865,-0.200734767,0.0785951564,-0.1513229734,-0.1455937011,0.1879295653,0.195246017,0.2736849218,-0.175472388,0.3462310449,-0.0804403612,-0.0644103436,0.1102751385,0.1995763685,0.1809007933,0.1620071839,-0.2662101383,0.1055860492,3.4947218033,14.7785067566,-0.4348690164,2.5414854098,15.1482107197,252.906776,236.780825,186.862842,133.515946,103.822456,80.906471,53.22528,43.331966,120.056892,124.917169,117.679808,110.64942,101.825484,92.757807,78.767131,62.890398,170.968828,133.084638,112.299951,107.556851,99.275868,93.231341,80.804189,63.051041,235.92498,205.962459,183.93203,164.075401,149.676782,110.507108,80.302688,53.353315,401.443188,289.126081,270.723503,239.684515,201.707419,138.635065,85.480076,67.495714,291.643891,291.801865,261.093169,247.035465,228.451935,151.223241,91.579571,61.431277,86.226719,72.553583,66.091027,60.411046,61.556627,44.545528,40.39049,32.853783,101.83109,77.284969,64.237929,61.181911,63.816464,45.534299,39.598698,34.045962
182,1.5190894166,0.4734100054,NaN,NaN,0.1413322082,1.2601182177,0.4213290387,-0.0313861702,-0.48482623,-0.0230245082,0.2874709299,-0.69758332,-0.4362264115,-0.1217240847,-0.4562215155,0.3201646488,0.5008153664,-0.2080788322,-0.2911729105,-0.2258646924,-0.0631271883,-0.130391964,0.1849400633,0.2446830631,0.2597621817,-0.291744338,0.3329588457,-0.1947733563,0.1816728979,-0.0554886866,0.2080487031,0.1905179947,0.1652755086,0.156894835,0.1041950492,3.5133418033,14.7252518566,-0.4343760164,2.5623014098,15.1189435697,253.346349,237.216832,187.686621,133.851659,104.042481,81.087343,53.330737,43.375564,119.03116,123.515028,117.819944,110.688086,102.292365,92.789723,78.895205,63.48704,164.391781,130.482217,111.49847,106.980946,99.032644,93.262382,80.830364,63.409247,237.926932,203.075818,183.254347,165.364149,150.453599,112.961359,78.598567,54.91317,408.737906,291.683912,269.11947,239.34171,201.810737,144.948513,84.067269,68.426972,298.860148,299.33026,262.141317,252.444892,222.999251,152.642713,95.459622,65.079103,86.454211,72.782345,66.288437,60.599024,61.765385,44.700626,40.493572,32.927649,102.089769,77.580406,64.435511,61.359883,63.991599,45.693051,39.692369,34.142218
183,1.5300543266,0.6689445654,NaN,NaN,0.1413322082,1.2601182177,0.3088951187,-0.0946772902,-0.51756432,-0.2914391082,-0.3883331527,-0.7076765852,-0.4627140833,-0.034659687,-0.4222042534,0.2614604415,0.4849800204,-0.3294586153,-0.214304974,-0.2172304622,-0.2174747587,-0.1247183949,0.1805510109,0.2109049609,0.2655973006,-0.1703687354,0.3890446009,-0.1948392589,0.0901634859,0.1469196839,0.1784929281,0.1749046421,0.1872482065,0.0931413744,0.1058300492,3.5482218033,14.6737567566,-0.4317010164,2.5823814098,15.0804374697,253.752939,237.549215,188.439568,134.215256,104.279465,81.273418,53.415725,43.435213,119.999519,123.301645,117.769026,111.702761,102.455363,92.911259,78.899238,63.994348,166.832666,129.858669,111.12564,106.701027,98.834758,93.766176,81.185474,64.142243,245.046691,200.677047,183.085009,165.776377,149.362921,112.676378,77.073211,55.645879,401.901318,291.059043,266.390521,238.968525,203.750207,148.047884,85.443033,69.021225,305.442034,302.818315,263.44536,256.14075,225.57095,152.5786,97.15604,67.519473,86.666994,73.017228,66.469201,60.79276,61.968206,44.862052,40.60048,33.016171,102.345929,77.817789,64.614607,61.532951,64.184766,45.845068,39.780623,34.207089
184,1.5081245066,0.5345145554,NaN,NaN,0.0859612082,1.2487674777,0.3353501587,-0.1368713702,-0.4937548,-0.2976813082,-0.6548123252,-0.7938102734,-0.657691284,-0.1168704827,-0.5220284803,-0.2791550713,0.5477602174,-0.2692246684,-0.2493727328,-0.10698168,-0.2282493912,-0.1883893612,0.1778852056,0.2008491818,0.2568997915,-0.2548856885,0.3016220124,-0.0294165634,0.1817694499,0.0360765795,0.1446153118,0.1592003374,0.2013364447,-0.129666169,0.1070140492,3.5787318033,14.6393149566,-0.4310090164,2.5975814098,15.0563868697,254.088662,237.807378,188.934933,134.627977,104.548372,81.486206,53.496723,43.486456,122.087639,123.471485,117.827121,112.620727,102.513535,92.531026,78.770291,64.051512,168.839468,128.736484,111.493079,106.466698,98.863182,94.364088,81.383776,64.541869,249.779199,195.639989,182.305096,165.379435,147.66137,111.477449,76.418984,56.150127,388.906908,296.275619,264.267114,241.720142,203.920018,151.143772,85.002641,69.04677,301.939466,303.175584,262.269005,255.657175,218.425985,148.864461,94.847992,66.967659,86.870176,73.225707,66.645924,60.981485,62.173812,45.04113,40.692637,33.093742,102.617355,78.030828,64.794433,61.70013,64.386746,45.994696,39.874991,34.299325
185,1.4204052266,0.4978518254,NaN,NaN,0.1579435082,1.3622748777,0.4411703187,-0.0683059902,-0.39851672,-0.1603529082,0.222063437,-0.7483618294,-0.489091569,-0.1541662853,-0.4988954633,-0.2945286099,0.6013373371,-0.4059470533,-0.1198576053,-0.1512502752,-0.1892259262,-0.1167358917,0.2333271545,0.2224110686,0.2900659358,-0.1842302575,0.2778306765,-0.1299276599,0.1627860106,0.1728923693,0.1739564866,0.1930732984,0.2262304008,0.1146889372,0.1070180492,3.5925298033,14.6135674066,-0.4338260164,2.6114474098,14.9983553697,254.569521,238.280562,189.381741,135.0564,104.837255,81.69096,53.599746,43.567024,119.832004,123.157416,117.857007,112.423792,102.567689,92.036885,78.839273,64.070379,164.783056,130.234955,112.105627,106.458175,98.836537,94.612751,81.233677,64.081794,246.859611,195.997152,181.09035,166.651698,148.207045,112.913476,75.999275,56.764642,392.473215,301.473032,264.482553,243.983663,204.18889,158.178213,87.193004,68.26726,299.824453,299.5487,262.244197,256.192255,221.580365,147.905951,93.800705,67.143473,87.093136,73.396353,66.830512,61.175433,62.39721,45.194147,40.813324,33.164649,102.914484,78.238383,64.966113,61.872461,64.594976,46.14373,39.994795,34.380849
186,1.3107561266,0.4978518254,NaN,NaN,0.1191838082,1.3736256177,0.3948739987,-0.1105000702,-0.53542146,-0.0542355082,-0.786072267,-0.9037391367,-0.4237122604,-0.3490838172,-0.4080802865,-0.2541481344,-0.2776785817,-0.4719513834,-0.2751758253,0.0877953088,-0.1986322884,-0.1616255973,0.1890897919,0.1865950063,0.2564041517,-0.1434499224,0.3084280547,-0.1945698295,0.1582243567,0.1784860328,0.1740094751,0.1732429597,0.2145674173,-0.0500377318,0.1078800492,3.5953818033,14.6044541566,-0.4368620164,2.6288834098,14.9557640197,255.144703,238.9306,189.898727,135.456457,105.077243,81.903342,53.685702,43.63962,117.989103,123.14435,117.638893,113.139324,102.329783,91.703536,79.006092,64.422719,164.408562,128.525444,112.163453,106.734892,98.684872,94.22541,80.990597,63.86554,241.26226,198.357489,180.493992,166.229689,148.467577,113.179637,74.80825,57.488206,405.031004,296.468432,265.915918,244.122305,205.148922,161.904272,90.068314,68.884798,298.285638,295.961158,262.802005,256.338485,220.445424,146.927243,92.171505,66.23696,87.316475,73.55394,67.018029,61.350175,62.616399,45.328146,40.931168,33.224453,103.185853,78.423788,65.116487,62.042943,64.800767,46.272566,40.139787,34.462441
187,1.4532999566,0.3756427254,NaN,NaN,0.1524064082,1.2374167377,0.3882602387,-0.1843397102,-0.72887381,-0.2602281082,-1.004639373,-0.9626179396,-0.3320816496,-0.3615856955,-0.393336118,-0.3142464255,0.2731047373,-0.5266293837,-0.1304027281,0.0838950609,-0.2316598798,-0.1463926365,0.2194460809,0.1959179648,0.2657927727,-0.1898339498,0.3501237076,-0.1972394359,0.1265776104,0.1182665855,0.1911220415,0.1304250556,0.2163888259,-0.0887483605,0.1077570492,3.6067638033,14.5857877066,-0.4392470164,2.6554754098,14.9094645197,255.542343,239.560135,190.410232,135.980485,105.331875,82.166833,53.837079,43.722205,116.285416,123.066753,117.470056,111.733535,101.83473,91.615068,79.097078,64.865475,166.252403,126.220068,112.048582,106.796275,98.461197,93.906843,80.856577,64.224473,238.21548,204.139962,179.007877,166.190946,146.18608,112.792375,76.044248,57.814891,380.963014,293.131359,265.036694,245.428202,206.714755,169.867879,93.296023,69.51458,293.568666,300.685726,267.768867,255.851408,221.112237,146.751341,93.251912,66.802092,87.495763,73.691132,67.189526,61.528358,62.81675,45.448622,41.062473,33.307868,103.455925,78.633399,65.279115,62.218042,65.001032,46.408508,40.310029,34.582545
188,1.5300543266,0.6078400154,NaN,NaN,0.1690177082,1.3736256177,0.3750327187,0.3483605498,-0.72292143,0.2204212918,-1.2599587414,-0.8704221141,-0.488064278,-0.3302555992,-0.3921069777,-0.2933698058,-0.2060293448,-0.4400939115,-0.2407190783,-0.2258289031,-0.2222658657,-0.1868657566,0.2168945982,0.2330570581,0.2190033707,-0.2503159491,0.2622490796,-0.0627648537,0.1278994233,0.1325671995,0.1572810139,0.2033530319,0.1973348797,-0.1444515746,0.1071010492,3.6261618033,14.5515554066,-0.4392130164,2.6853914098,14.8602529697,256.015787,240.265319,190.921397,136.52738,105.666117,82.430462,54.055067,43.850109,118.386372,122.276202,117.360999,109.7646,101.524786,91.632781,79.260794,65.289297,167.975446,125.649183,111.842556,106.633809,98.370897,94.055954,80.892878,64.720858,238.288711,205.938426,177.847492,167.738083,146.20276,113.169385,79.82863,55.674575,372.015791,293.951539,263.028132,246.742513,212.698922,179.903464,91.837788,69.747177,290.540446,300.605414,269.154375,254.48773,228.866085,150.386641,96.038327,68.270091,87.635685,73.813498,67.370847,61.713134,63.009506,45.569299,41.173503,33.422303,103.762336,78.847038,65.448554,62.403118,65.201275,46.530109,40.472708,34.712591
189,1.5629490566,0.6811654754,NaN,NaN,0.2576113082,1.3168719177,0.3948739987,0.4274744498,-0.71696905,0.2329056918,-1.3035168712,-0.8757827437,-0.4646978322,-0.4082933995,-0.3839897799,-0.2673393338,-0.2767902661,-0.5029700091,-0.1544121475,-0.167715644,-0.2469618065,-0.1747913029,0.1922509587,0.2294224085,0.209061756,-0.2678643527,0.0869370413,-0.1934242413,0.0920959711,0.1781723363,0.1476373227,0.1498394066,0.1903114158,-0.1656712209,0.1092640492,3.6474158033,14.5170088566,-0.4332910164,2.7153294098,14.8162789197,256.831794,241.033465,191.434623,137.089061,105.99754,82.725306,54.289791,44.0015,121.82365,122.48179,116.900724,109.805158,101.601199,91.835424,79.602005,65.844831,168.155601,127.015058,112.166978,106.539299,98.909437,94.380761,81.377438,65.562511,237.413479,205.555605,178.540406,169.345311,147.104952,114.701161,80.074649,54.308134,381.941022,297.37773,258.614621,245.802308,218.521568,186.446174,92.350522,69.932944,281.659349,295.163372,270.169412,253.436734,238.381304,155.030203,98.052082,68.866707,87.776081,73.927087,67.541466,61.899615,63.215872,45.684057,41.257453,33.532631,104.027249,79.053737,65.600022,62.578505,65.394627,46.667078,40.598722,34.85546
190,1.6725981566,0.6322818354,NaN,NaN,0.1413322082,1.3282226577,0.4081015187,0.2165040498,-0.65149287,-0.0167823082,-0.4215929477,-0.8412992772,-0.487709127,-0.2245158586,-0.4812956354,-0.2728941556,-0.2145082093,-0.5141485216,0.1189034723,-0.047045438,-0.1854963212,-0.1508881508,0.2006142666,0.2444701205,0.1745067872,-0.0756983959,0.4460486959,-0.2548539982,0.223742796,0.1409694779,0.1669928902,0.1888080972,0.2057194804,-0.1208778043,0.1095570492,3.6776078033,14.4603810066,-0.4305960164,2.7353094098,14.7730381197,257.906828,241.849877,192.003812,137.632214,106.299762,83.048271,54.591916,44.174645,124.219857,123.879248,116.187514,111.181675,101.286829,92.241503,80.087006,66.538048,169.926446,129.28092,112.556176,107.067238,99.756327,94.707873,82.057015,66.348031,239.699658,210.961667,180.430622,173.353,146.121773,115.867636,78.494517,56.041484,388.438471,305.499673,257.780319,245.071774,220.938774,191.504263,93.20665,69.467031,286.475303,296.555076,274.872514,258.564063,240.382495,160.500703,101.960985,71.007956,87.92988,74.041662,67.682742,62.091407,63.414981,45.789636,41.345672,33.620867,104.23342,79.289377,65.765099,62.750605,65.593218,46.809331,40.725052,35.020668
