Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
806,405.570576,404.183321,386.705902,367.798884,328.25233,172.238391,125.704922,85.880974,512.640586,434.521375,391.717426,358.319454,317.695986,205.363054,196.651588,161.922258,230.834795,216.318496,170.235547,144.316499,92.449761,54.278785,43.17834,41.357303,159.200969,160.804698,153.708817,133.647574,87.004283,57.669619,43.695033,41.383968,325.251272,332.057368,293.399791,236.208408,193.825855,113.16857,81.064905,64.614447,39.216811,38.451302,36.379081,34.248775,35.348522,33.331009,50.304754,54.06197,51.770356,3324.113946,399.106826,352.591185,288.745978,200.304314,112.268269,97.318687,64.377125,51.478332,-1142.821375,-1137.085852,-1145.69359,-1129.464758,-1133.271359,-1132.318861,173.44453,147.918309,101.50897,55.605662,43.454224,43.466365,41.496559,39.956235,164.312516,133.550836,91.012933,58.40088,41.656786,41.400814,39.740716,40.667899,2.523865,2.545261,2.503311,2.512862,2.546535,2.56943,2.553959,2.551526,2.578682,2.590347,2.565499,2.550147,2.491375,2.521413,2.509671,2.495747,2.446609,2.517555,2.480229,2.447232,2.461759,2.457812,2.532068,2.484638,2.51703,2.489454,2.524547,2.513499,2.535204,2.536292,2.511363,2.511129,2.511567,0.000744,0.000233,-5.000445,5.000879,0.000451,0.000219,-0.000196,0.000418,-0.000198,4.80E-05,0.124503,1.677625,0.751153,-0.288465,0.100337,0.962526
807,409.645892,402.060845,380.583855,365.258908,334.13049,179.622273,120.82877,85.816494,549.623812,434.584928,384.553833,359.844995,327.618615,207.686685,193.304614,160.913595,227.690104,213.508002,164.470049,137.38294,95.687002,54.793977,43.449017,40.679974,157.493664,163.292072,155.031556,128.188952,83.883937,56.91594,43.565412,41.325691,326.185538,330.736306,279.314709,227.954531,188.094543,112.501254,80.191218,65.065522,39.208179,38.449012,36.38307,34.26191,35.364796,33.34071,50.344054,54.090845,51.800463,3324.114327,398.885867,352.565867,288.3447,200.100883,112.107044,96.766398,64.278111,51.358742,-1142.825439,-1137.089906,-1145.697659,-1129.468797,-1133.275405,-1132.322906,173.861401,147.841267,101.662407,55.540398,43.478467,43.447774,41.491269,39.950564,164.325154,133.51285,91.040227,58.304438,41.598847,41.357704,39.740192,40.655533,2.528509,2.545688,2.50605,2.513228,2.532368,2.559089,2.552852,2.5508,2.575993,2.59042,2.563953,2.545734,2.489996,2.522522,2.507336,2.496067,2.446816,2.517587,2.480132,2.446191,2.461829,2.457639,2.53067,2.48412,2.517358,2.489332,2.525054,2.510466,2.528306,2.531694,2.515054,2.516566,2.510187,0.000731,0.000208,-5.000445,5.000879,0.000448,0.000199,-0.000209,0.000387,-0.000181,3.50E-05,0.12587,1.737144,0.742154,-0.289066,0.08319,0.963259
808,395.657841,393.674877,373.672319,361.583777,336.658769,181.27928,122.857618,85.691002,539.439203,443.351182,385.713374,359.553111,330.984788,200.452997,187.642383,156.812304,226.548612,214.544229,160.868758,130.325161,98.835508,54.783993,43.428922,41.03403,157.905108,163.869521,155.12431,125.157489,80.218667,56.342796,43.521548,41.262147,329.375269,313.693207,267.953875,231.518749,188.665848,109.357396,81.898202,64.618296,39.20811,38.457154,36.388685,34.266935,35.371391,33.353318,50.397313,54.159029,51.831067,3324.114774,398.564757,352.354539,288.219449,200.389322,112.185524,96.228661,64.201632,51.286516,-1142.830204,-1137.094658,-1145.70243,-1129.473533,-1133.280149,-1132.327648,174.103843,147.722751,101.785743,55.443232,43.49404,43.419772,41.472978,39.950817,164.29663,133.497837,91.040845,58.172904,41.549204,41.30636,39.710033,40.640071,2.529655,2.547787,2.505401,2.512164,2.536324,2.547622,2.552259,2.542597,2.576615,2.594711,2.559542,2.540326,2.488953,2.526084,2.510174,2.496211,2.44664,2.517666,2.48026,2.445145,2.461687,2.457707,2.52365,2.482684,2.517527,2.490814,2.525483,2.511923,2.528715,2.524563,2.514851,2.517066,2.509274,0.000722,0.000224,-5.000445,5.000879,0.000452,0.000201,-0.000203,0.000438,-0.000218,7.00E-05,0.126535,1.776659,0.737204,-0.296457,0.077247,0.963992
809,385.732064,386.203498,368.455222,358.328549,340.790105,179.086055,122.82398,87.535151,529.394995,440.979794,386.784737,356.505094,330.61683,201.061215,184.876232,156.828961,230.296829,222.916478,168.967319,129.303924,90.155024,53.770027,43.690615,41.683428,158.217754,163.582015,153.95227,127.46749,77.683859,56.09859,43.658047,41.071073,330.295255,306.726902,261.240894,238.776353,191.551075,105.67848,83.38281,62.600177,39.196233,38.45535,36.396303,34.268046,35.382836,33.372209,50.450849,54.196647,51.848054,3324.115024,398.180136,352.185354,288.430041,201.461243,113.171072,96.008529,64.108308,51.21353,-1142.832867,-1137.097314,-1145.705097,-1129.476179,-1133.2828,-1132.330298,174.308284,147.456399,101.75733,55.341269,43.473024,43.40694,41.463105,39.96927,164.214733,133.483578,91.042495,58.03702,41.474685,41.260154,39.660793,40.604575,2.518577,2.544712,2.506564,2.51127,2.535699,2.556486,2.545847,2.534825,2.580284,2.592227,2.561012,2.541371,2.490287,2.526085,2.510106,2.493914,2.446839,2.517629,2.480181,2.445919,2.461906,2.45777,2.526845,2.481907,2.517798,2.490058,2.523482,2.512662,2.533342,2.532282,2.510289,2.51728,2.508706,0.000737,0.000222,-5.000445,5.000879,0.000448,0.000208,-0.000208,0.000413,-0.0002,5.90E-05,0.127145,1.791935,0.735648,-0.30101,0.07212,0.966311
810,388.296431,388.203741,369.180407,358.486316,344.783886,175.701073,120.749253,87.456592,543.047159,438.463435,387.743738,360.513049,326.370847,211.14823,188.69665,164.010028,237.109,214.132556,162.787261,127.082452,85.90961,52.762037,44.017915,42.080723,161.961448,162.881462,154.81465,131.576524,75.63619,55.916826,43.864057,41.0185,328.252221,302.163551,257.222887,241.527578,190.936788,105.136597,84.551537,60.621305,39.193838,38.462509,36.395996,34.290439,35.393462,33.384503,50.495587,54.267397,51.853367,3324.116161,398.250834,352.150755,288.859107,202.233823,114.151786,95.941172,64.056867,51.185131,-1142.844989,-1137.109405,-1145.717235,-1129.488228,-1133.29487,-1132.342362,174.540053,147.133808,101.485346,55.265259,43.42642,43.397674,41.450919,39.988764,164.149661,133.505419,91.006471,57.902081,41.420119,41.214613,39.61192,40.573023,2.521849,2.546362,2.510041,2.51606,2.54755,2.562392,2.548901,2.531754,2.578415,2.594015,2.56711,2.547741,2.488513,2.524456,2.507739,2.495595,2.44672,2.517647,2.48034,2.445554,2.461545,2.457901,2.52569,2.482006,2.516762,2.489393,2.524235,2.513002,2.534682,2.535657,2.510855,2.516937,2.509797,0.000745,0.000226,-5.000445,5.000879,0.000452,0.000193,-0.000207,0.000352,-0.000215,3.60E-05,0.130638,1.786288,0.736389,-0.297965,0.050538,0.970288
811,398.059897,389.250842,371.255402,360.786974,346.164174,175.068379,121.202859,87.363552,525.243169,435.603556,384.095984,357.813618,324.82449,213.891555,192.934212,163.097085,241.505303,217.450043,167.76248,130.689419,77.11864,51.117577,43.855326,41.450417,163.518507,164.536373,154.540851,131.369107,75.270644,55.653281,43.971878,41.123106,330.097519,326.572862,259.626244,239.122208,197.003663,105.649027,85.520476,60.689959,39.190381,38.468232,36.407267,34.294311,35.393363,33.385979,50.541859,54.270472,51.848317,3324.11622,398.865948,352.077249,288.878146,202.433449,114.728829,95.827306,64.044573,51.240855,-1142.84562,-1137.110034,-1145.717867,-1129.488854,-1133.295498,-1132.342989,174.825338,146.863352,101.06043,55.216606,43.382339,43.376433,41.420409,39.990057,164.102252,133.434745,90.912394,57.758147,41.346927,41.164673,39.587494,40.542882,2.526304,2.547594,2.508397,2.51383,2.547922,2.557677,2.548388,2.540583,2.584711,2.593999,2.564629,2.543942,2.489888,2.524872,2.50659,2.495827,2.446493,2.517505,2.480271,2.446843,2.462066,2.45795,2.528803,2.483432,2.517282,2.490314,2.527024,2.51209,2.537033,2.536309,2.515429,2.516697,2.510922,0.000737,0.000222,-5.000445,5.000879,0.000444,0.000191,-0.000204,0.000413,-0.000196,3.90E-05,0.132286,1.769236,0.739068,-0.294789,0.01601,0.975288
812,397.863113,390.983266,368.785586,361.370833,343.654205,175.256465,118.676865,82.355119,516.655701,424.192359,376.405531,354.783653,325.02564,222.976089,197.698041,163.394586,241.829486,215.342207,170.295224,134.369498,69.238517,50.116656,43.600781,40.732522,166.865491,162.710065,153.079677,130.657506,74.689687,55.408649,44.081408,41.111914,333.977821,331.563797,257.082,239.227153,195.307406,104.279196,84.86834,60.162667,39.187736,38.4732,36.410151,34.297049,35.393928,33.389546,50.573775,54.294934,51.867205,3324.116621,399.22193,351.959016,288.831862,202.919236,114.864238,95.632686,64.067097,51.285404,-1142.849894,-1137.114297,-1145.722147,-1129.493103,-1133.299754,-1132.347243,175.261344,146.709466,100.606231,55.196218,43.33463,43.372015,41.390141,40.011504,164.10123,133.282569,90.763015,57.611202,41.284028,41.109387,39.570615,40.52639,2.527285,2.544891,2.506578,2.513562,2.537232,2.563174,2.545758,2.540986,2.578123,2.589893,2.56098,2.541324,2.490427,2.524816,2.506361,2.494941,2.446552,2.517742,2.480053,2.447127,2.462181,2.457845,2.533672,2.483643,2.518266,2.491255,2.525703,2.512853,2.534053,2.536319,2.515893,2.514416,2.513246,0.000763,0.000223,-5.000445,5.000879,0.000443,0.000195,-0.000201,0.000379,-0.000225,2.40E-05,0.13192,1.748135,0.74176,-0.300015,-0.012472,0.979121
813,406.709971,396.37901,365.93599,356.827103,335.603186,174.44828,113.66297,79.62301,498.108715,432.25853,376.975597,354.937564,330.590197,224.447758,192.194493,163.933454,236.216865,209.543885,174.880223,136.198397,65.493986,49.665953,43.016134,40.405885,173.769704,160.854279,152.91854,126.630641,73.438812,54.845506,44.448643,41.110397,332.345892,307.209471,253.174215,239.019378,192.681166,100.700883,82.839452,59.769181,39.189301,38.470735,36.409326,34.315326,35.392653,33.403572,50.623469,54.284456,51.855526,3324.116884,399.097092,351.949256,288.921406,203.757795,115.161364,95.362307,64.08135,51.37959,-1142.852697,-1137.117093,-1145.724953,-1129.495889,-1133.302544,-1132.350033,175.667206,146.566331,100.04434,55.185777,43.274487,43.367586,41.351964,40.012655,164.102025,133.100164,90.587516,57.455765,41.222083,41.065259,39.554694,40.517037,2.50851,2.542975,2.506906,2.511926,2.551815,2.561639,2.54987,2.538226,2.573784,2.59195,2.562021,2.54394,2.49116,2.526027,2.508927,2.494659,2.44658,2.517705,2.480085,2.445999,2.461827,2.457774,2.531046,2.482784,2.520408,2.491656,2.525954,2.516764,2.533538,2.535387,2.513346,2.516811,2.510119,0.00074,0.000211,-5.000445,5.000879,0.000444,0.00019,-0.0002,0.000374,-0.000239,1.40E-05,0.131701,1.727212,0.745074,-0.302825,-0.023032,0.980659
814,405.274107,399.982595,365.679667,353.151378,336.402736,171.696098,110.213727,78.296923,496.68593,466.762087,385.575669,352.171289,326.629198,222.144387,185.90466,164.642034,237.498313,208.875591,169.608025,134.185644,64.80493,49.004559,43.047932,40.323355,172.367681,159.502738,152.486378,121.468248,70.09477,54.305062,45.22925,41.406961,326.241383,288.83361,253.672748,238.502053,191.546073,98.583188,80.488798,60.127213,39.207969,38.470301,36.414127,34.308522,35.398806,33.411311,50.674582,54.286977,51.842678,3324.117693,399.181895,352.155224,288.967004,204.534723,115.54163,95.047998,64.111561,51.455305,-1142.861316,-1137.125689,-1145.733584,-1129.504455,-1133.311126,-1132.358611,175.821301,146.355604,99.438904,55.159109,43.201248,43.353267,41.312744,39.995386,164.086678,132.971764,90.452854,57.304442,41.165051,41.029843,39.516482,40.510962,2.524662,2.548236,2.509058,2.510778,2.546452,2.567552,2.550993,2.532891,2.574923,2.588933,2.56325,2.54416,2.491436,2.525795,2.507974,2.495212,2.446479,2.517779,2.480089,2.447213,2.461361,2.457877,2.531087,2.485092,2.519245,2.493963,2.527671,2.515739,2.533614,2.534328,2.512665,2.516361,2.510113,0.000754,0.000218,-5.000445,5.000879,0.000432,0.000186,-0.000203,0.000359,-0.000256,1.30E-05,0.128924,1.703107,0.749435,-0.307047,-0.0238,0.981283
815,400.702094,389.748914,360.816749,351.00163,322.287337,168.618162,113.195241,79.691294,528.679149,478.521494,383.165382,348.618072,323.263414,212.336876,182.219317,163.422526,235.668345,209.87066,176.968006,141.418249,70.550932,47.884218,43.042161,40.041448,169.47412,159.852298,152.865714,123.505748,66.775379,53.985732,45.351639,41.74028,321.592669,290.013038,250.54259,236.711384,196.852733,97.522877,78.499222,61.083473,39.233785,38.474927,36.418763,34.32665,35.405994,33.413709,50.696987,54.290295,51.854576,3324.118396,399.457944,351.987718,288.920753,205.133397,115.598362,94.702929,64.146606,51.543123,-1142.868814,-1137.133168,-1145.741092,-1129.511907,-1133.318591,-1132.366073,175.78327,146.1503,98.929655,55.119194,43.126323,43.343663,41.277949,39.99075,164.090626,132.841149,90.287629,57.213685,41.113262,41.000563,39.465997,40.497319,2.528851,2.545824,2.507533,2.517928,2.558419,2.558535,2.563315,2.540459,2.573898,2.589611,2.561436,2.545019,2.491104,2.527006,2.507663,2.494552,2.446568,2.517719,2.480077,2.450358,2.462385,2.457817,2.530599,2.483122,2.516068,2.494205,2.527988,2.515669,2.533109,2.533854,2.515631,2.517255,2.51052,0.000738,0.000224,-5.000445,5.000879,0.000439,0.00018,-0.000206,0.000323,-0.000245,1.30E-05,0.128948,1.675839,0.753925,-0.306305,-0.027251,0.983012
816,392.738595,388.059315,356.177283,349.4127,320.409726,167.003202,116.898437,78.02681,531.778229,485.959447,395.624226,347.802697,318.989213,204.954711,180.863279,162.878422,235.83398,212.015051,177.057023,141.50059,71.17249,47.06977,42.832849,39.565252,165.642424,162.481256,153.3794,126.570015,64.985644,53.631628,45.32552,41.941828,319.622157,290.37758,246.302079,232.158772,195.088579,96.269362,76.382026,61.183413,39.255647,38.472314,36.423401,34.330545,35.419172,33.414984,50.725012,54.249716,51.854501,3324.118836,399.355303,351.155165,288.797072,205.356643,115.184008,94.343844,64.182902,51.631753,-1142.873509,-1137.13785,-1145.745793,-1129.516574,-1133.323266,-1132.370745,175.736316,146.003683,98.665598,55.099277,43.059067,43.345148,41.242193,39.980606,164.166537,132.682135,90.090499,57.144444,41.061556,40.968759,39.439378,40.470129,2.524251,2.547624,2.505593,2.520431,2.555927,2.563349,2.553506,2.549453,2.56754,2.587403,2.559856,2.544362,2.491126,2.526775,2.508147,2.493512,2.446531,2.517754,2.480097,2.448531,2.462121,2.457757,2.530049,2.484085,2.515364,2.493219,2.526762,2.516342,2.534777,2.536216,2.516716,2.516494,2.509729,0.000727,0.000214,-5.000445,5.000879,0.00043,0.000192,-0.000203,0.000358,-0.000245,4.00E-06,0.13013,1.654219,0.757215,-0.306767,-0.037898,0.983867
817,389.807604,387.214635,356.118934,348.497644,328.157539,165.549123,115.046513,75.801464,535.451417,470.748765,404.127052,352.911542,321.465645,205.539881,176.520652,167.824036,228.889587,203.905138,170.312809,135.31872,71.825611,46.160439,42.897412,39.486061,164.434965,161.779182,154.066014,127.597065,63.535315,53.149361,45.227148,42.011204,318.520905,295.580411,249.78164,229.676003,174.662349,95.769916,74.209532,60.519769,39.273269,38.476134,36.429548,34.339923,35.423604,33.418297,50.750759,54.246851,51.829902,3324.119204,398.976685,350.332658,288.755414,205.68476,114.393023,93.997414,64.173804,51.703685,-1142.877434,-1137.141764,-1145.749722,-1129.520474,-1133.327173,-1132.374651,175.567345,145.81051,98.513975,55.070781,42.995803,43.33397,41.202689,39.975137,164.243264,132.520706,89.895714,57.083575,41.009526,40.935518,39.399092,40.445001,2.527646,2.547881,2.505263,2.510317,2.554032,2.559653,2.548558,2.549678,2.573772,2.58543,2.560642,2.545439,2.491585,2.526071,2.507509,2.495994,2.446612,2.517745,2.480131,2.444397,2.460596,2.457832,2.533096,2.485558,2.516078,2.491915,2.528123,2.517201,2.536499,2.535973,2.516247,2.514891,2.508626,0.000752,0.000213,-5.000445,5.000879,0.000438,0.000198,-0.000208,0.000435,-0.000254,2.80E-05,0.128324,1.644098,0.758329,-0.314633,-0.042296,0.984448
818,386.851472,390.69514,359.11921,349.000482,328.073828,163.711383,117.887795,77.727575,522.212451,456.693856,392.35451,353.944492,322.963685,204.347563,171.265853,166.174985,225.149067,200.959632,173.750861,135.832673,76.242207,45.695853,43.304281,39.917449,162.560897,160.519046,155.124237,127.716906,62.306406,52.491802,45.052671,41.945027,317.596967,295.993249,253.953702,227.850658,159.63108,95.597797,72.883433,60.751262,39.269669,38.476042,36.437085,34.346123,35.438936,33.413254,50.775734,54.28424,51.818576,3324.119448,398.641244,349.92025,288.841471,206.216363,113.614545,93.631711,64.138445,51.763536,-1142.880027,-1137.14435,-1145.752319,-1129.523051,-1133.329754,-1132.377231,175.454401,145.554458,98.177511,55.041095,42.928656,43.311479,41.165111,39.953326,164.320972,132.409569,89.716816,57.017244,40.963743,40.907628,39.381835,40.425376,2.52485,2.545309,2.503046,2.510643,2.547966,2.562051,2.55007,2.548897,2.571884,2.586304,2.559237,2.542332,2.491173,2.527538,2.511076,2.494618,2.446759,2.517819,2.480202,2.444114,2.460845,2.457816,2.528983,2.486369,2.515346,2.49099,2.530687,2.518181,2.536639,2.537082,2.51774,2.515879,2.513372,0.000728,0.000214,-5.000445,5.000879,0.000421,0.000211,-0.000218,0.00041,-0.000227,1.80E-05,0.126537,1.637639,0.759872,-0.317176,-0.027032,0.981448
819,388.234137,391.589108,362.606813,347.333901,316.067104,163.298631,121.244774,81.494451,519.018401,443.995497,388.867259,351.543526,317.987991,200.008639,170.671805,160.681116,230.01357,200.123675,167.507109,131.136632,74.206166,45.673248,43.773716,40.038267,163.570848,162.688287,155.415728,127.454496,62.14504,51.919041,45.04475,41.762554,316.065703,288.464565,250.551051,231.215188,162.590793,95.683818,72.382113,61.037015,39.259523,38.480672,36.435141,34.356088,35.440361,33.422782,50.798141,54.269265,51.886278,3324.120243,398.1354,349.763258,289.243956,207.240279,113.319763,93.292284,64.12096,51.814461,-1142.888506,-1137.152807,-1145.760809,-1129.531478,-1133.338196,-1132.385669,175.425696,145.198217,97.621378,54.992632,42.866078,43.298317,41.16012,39.939453,164.418134,132.385289,89.524504,56.903058,40.948319,40.893551,39.365804,40.415244,2.52159,2.544725,2.504359,2.51135,2.54776,2.559665,2.552072,2.548292,2.569327,2.58401,2.557336,2.542553,2.490972,2.527441,2.511123,2.494923,2.446776,2.517834,2.480125,2.446676,2.461428,2.457775,2.525719,2.483944,2.515241,2.49303,2.530299,2.520246,2.537716,2.538429,2.511654,2.515493,2.51348,0.00073,0.000209,-5.000445,5.000879,0.000436,0.00017,-0.000214,0.000323,-0.000247,3.00E-05,0.125642,1.631883,0.759904,-0.310186,0.003367,0.977048
820,391.556969,394.517985,369.668765,343.564458,313.581266,162.187176,123.692351,81.954581,503.327701,433.843091,386.924101,356.665503,320.154739,199.410134,170.262271,162.512841,228.345174,208.978692,170.787273,124.931119,70.876321,45.646224,43.855654,39.80912,166.13713,163.429694,155.113827,125.889538,63.09835,51.443536,44.995302,41.753598,318.890021,282.267764,245.957275,230.703107,162.878282,94.304414,71.30683,59.846284,39.259622,38.482263,36.455362,34.351842,35.444129,33.419506,50.794246,54.249589,51.993982,3324.120624,398.042376,349.801966,290.169894,208.003486,113.213981,92.944827,64.06191,51.891274,-1142.89257,-1137.156861,-1145.764879,-1129.535518,-1133.342243,-1132.389714,175.40302,144.747622,96.98384,54.931551,42.816518,43.285077,41.166449,39.918716,164.465113,132.39626,89.335216,56.77656,40.924249,40.887887,39.350441,40.404142,2.524823,2.548797,2.507976,2.509837,2.530215,2.55216,2.543969,2.543235,2.568916,2.579058,2.554304,2.540607,2.488542,2.527643,2.511195,2.495782,2.446863,2.517746,2.480187,2.447725,2.462155,2.457776,2.527809,2.484831,2.516866,2.494289,2.53091,2.520174,2.539276,2.538436,2.513946,2.515559,2.509728,0.000733,0.000215,-5.000445,5.000879,0.000438,0.000169,-0.000207,0.000459,-0.000204,6.20E-05,0.124285,1.643907,0.756861,-0.302301,0.03255,0.97342
821,409.434191,402.860559,376.348067,349.950175,324.59715,160.057954,126.882633,80.07368,500.716216,432.169865,387.452568,357.123142,318.030306,206.734914,172.125508,164.052042,226.024758,209.458199,171.597333,123.051748,70.909668,45.539574,43.64361,39.889681,166.397761,163.988627,155.026108,125.759677,64.021903,50.742537,44.855283,41.474253,321.890246,286.778708,247.447077,230.469225,165.706726,92.416873,70.340841,59.091197,39.246579,38.486832,36.450589,34.359798,35.451631,33.41862,50.772077,54.278009,52.015723,3324.120729,398.732655,349.845981,291.381151,208.698994,113.381228,92.664592,64.032166,51.938587,-1142.893691,-1137.157979,-1145.766001,-1129.536632,-1133.343359,-1132.39083,175.38929,144.354084,96.414663,54.835145,42.764885,43.254896,41.178081,39.894935,164.416619,132.446184,89.104115,56.686687,40.889387,40.880971,39.366781,40.407579,2.529135,2.54931,2.509027,2.513439,2.540146,2.554003,2.548372,2.539768,2.569847,2.578613,2.55494,2.541184,2.49055,2.52699,2.510964,2.495871,2.446797,2.517711,2.480136,2.446531,2.461953,2.457714,2.524327,2.484883,2.517254,2.494729,2.531338,2.520089,2.539512,2.538551,2.516303,2.517107,2.508469,0.000744,0.000219,-5.000445,5.000879,0.00043,0.000173,-0.00022,0.000473,-0.000204,5.20E-05,0.124075,1.675983,0.751178,-0.300913,0.050463,0.970767
