Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
549,8.185754697,1.854372835,NaN,NaN,0.368353308,5.459892018,0.811540879,-0.18961397,-0.93125473,-0.403798708,-1.227386841,-1.097316759,-0.286819272,-0.123012555,-0.522393516,0.835426617,1.27205344,1.122357002,2.379844431,1.763198429,0.599600944,-0.595865382,-0.497415384,-0.174397583,-0.334854511,-0.647347347,2.503752479,2.18803414,0.993821237,-0.885680973,-1.126182167,-1.049043622,-1.111845693,-0.936630986,0.276981,7.134224,9.11846,-0.258605,0.710574,18.40196,505.103106,435.278275,393.150192,362.701503,315.540005,231.422502,119.35554,78.17527,198.609463,197.229866,189.883372,184.013603,132.906584,61.792122,48.535387,43.069676,268.18976,261.020466,229.474278,184.563704,147.752706,82.045257,50.101815,45.368821,400.471068,357.049084,311.849076,278.427096,260.859891,228.969655,101.340845,65.653465,630.791182,588.499217,552.119938,506.725009,436.393254,379.549466,305.048112,201.433888,474.560179,454.063522,423.177257,419.781871,411.536126,392.317637,299.340733,128.133398,182.480603,175.045432,162.304825,123.089458,88.148836,76.260351,62.344894,53.297637,205.763278,185.908899,173.894419,99.709667,50.933757,47.553433,44.438592,40.761998
550,7.922596857,1.903256475,NaN,NaN,0.440335608,5.664205338,0.831382159,0.04772773,-0.74375476,-0.129141908,-1.252565148,-1.237445769,-0.487911235,0.135945047,-0.411740711,1.22626829,0.633454117,0.939422129,3.029916126,1.619378011,0.986584809,-0.494187156,-0.544987059,0.292774712,0.316373388,-0.468021874,2.420639372,1.608945921,0.679769922,-0.893122514,-1.00267001,-1.011584521,-1.160929523,-1.004010256,0.275943,7.140686,9.12396,-0.258474,0.614816,18.55912,505.378963,435.036044,393.358227,362.983142,316.40414,232.87748,119.543176,78.436201,204.480373,195.839163,186.14953,186.005529,129.776359,59.944947,48.418057,43.273073,271.742885,265.939276,218.70551,182.567259,144.506626,72.866957,49.086122,45.114345,398.282046,369.034964,327.930015,280.600851,260.524005,228.592657,99.883246,68.12575,628.779105,598.291401,576.006718,513.848438,432.448686,376.748626,309.455455,202.586267,477.048535,461.01815,430.429459,426.952731,412.2258,391.529733,290.902903,127.7183,182.531178,174.503243,161.197894,122.189232,87.101612,75.899925,62.12877,53.144998,205.7906,186.242471,173.724177,98.716754,50.614377,47.4852,44.382383,40.671847
551,7.823912667,2.001023755,NaN,NaN,0.501243708,5.766361998,0.857837199,0.29034369,-0.71696905,-0.160352908,-0.41511454,-1.245929446,-0.373518118,-0.07469509,-0.480979494,1.186599671,1.039185167,0.912268315,2.569738628,1.442568164,-0.318261376,-0.654844475,-0.767343778,-0.247243164,-0.306013521,-0.660354033,2.724078184,1.575169074,0.704180321,-0.536245402,-0.918502257,-1.109151931,-0.876230048,-0.448939179,0.27866,7.132422,9.16356,-0.262316,0.531766,18.68586,505.755003,434.622124,393.47425,363.23102,317.302962,234.282661,119.905765,78.656101,207.876233,193.281753,185.161955,185.181616,122.072769,57.655704,48.265145,43.584324,273.104568,264.556975,208.29869,175.532257,140.121211,67.722303,47.804736,44.695926,402.287529,376.310692,313.556074,275.942341,258.362869,226.318283,102.077989,70.591493,628.083813,605.713458,591.61519,515.648137,432.679938,375.677197,308.721366,203.515837,462.805188,455.438736,437.105202,426.096321,405.34003,386.595332,302.069845,129.631248,182.716645,174.024886,160.069146,121.137631,85.991125,75.580178,61.981389,52.996756,205.692963,186.455398,173.317489,97.75436,50.309933,47.401825,44.314935,40.617374
552,7.736193387,1.927698295,NaN,NaN,0.517855008,5.596100898,0.811540879,0.33781203,-0.68125477,0.189210292,-1.022974422,-1.197220281,-0.227171407,0.154088692,-0.431393441,0.957366223,1.031604624,0.946613354,2.520480329,1.420228373,0.292295856,-0.662659266,-0.357509003,-0.272803535,-0.614751623,-0.466425123,2.337323989,1.524210725,0.477772953,-0.980425332,-0.998561493,-1.283814539,-1.159374301,-0.360799272,0.27806,7.099092,9.2193,-0.270467,0.462774,18.77802,506.216392,434.321692,393.574152,363.487413,318.190042,235.574057,120.443674,78.875586,207.462292,191.010619,182.889725,179.602273,116.615785,55.511778,48.289721,44.422111,268.797362,250.654482,204.120189,170.242468,139.19329,66.214199,46.933502,44.036754,401.306994,387.060352,301.373653,273.319397,255.000536,217.665284,99.940199,69.895735,633.728497,608.052196,593.689113,525.819562,439.609328,378.802009,312.188966,206.910682,453.100028,447.925169,438.513264,429.25118,405.620024,385.278103,297.197389,129.618449,182.837609,173.594352,158.95655,120.085787,84.824844,75.274447,61.758911,52.805777,205.749094,186.643507,172.820713,96.85403,50.03556,47.316083,44.257376,40.571632
553,7.834877577,1.805489195,NaN,NaN,0.412650108,5.652854598,0.791699599,0.22177831,-0.7913738,-0.110415308,-1.3494448,-1.154366527,-0.56739316,0.102344109,-0.41990382,0.971136946,0.899178603,0.772369659,2.461558139,1.352992425,1.198473558,-0.208706132,-0.537077566,-0.700542722,-0.809678809,-0.76675708,2.800874048,1.834043761,-0.90062582,-0.990412508,-0.500085154,-1.015259636,-1.094079405,-0.895024008,0.274736,7.060172,9.26278,-0.277556,0.455252,18.7654,507.125602,434.544268,393.725757,363.753789,319.04357,236.72955,120.834953,79.095035,200.260011,185.524429,177.39338,171.448621,111.560744,54.56543,48.184908,44.818912,276.049854,249.473287,199.161263,167.609314,141.436638,66.411348,46.964949,44.006534,402.12728,375.12242,305.055608,271.467878,254.997563,213.531641,99.572604,66.02353,643.603061,613.812693,579.820852,510.957864,428.869335,377.55354,313.348349,202.611243,467.064416,455.067125,438.378347,427.476686,404.618276,384.958272,300.004434,130.588111,182.858642,173.129285,157.749967,119.033558,83.859306,74.966527,61.417515,52.579282,205.92659,186.893813,172.080278,95.889869,49.776617,47.19113,44.172927,40.541255
554,7.856807397,1.976581935,NaN,NaN,0.523392108,5.425839798,0.798313359,0.21650405,-0.74375476,-0.079204308,-1.021241141,-1.186525749,-0.569194459,-0.170489441,-0.428330607,0.447460247,0.999092722,0.496915332,2.373148717,1.504351725,1.252100789,0.467186761,-0.537349483,-0.734526209,-0.46896348,-0.495172841,2.566449171,1.81494726,-0.958282923,-0.998259646,-0.968357148,-0.723632566,-0.964990256,-1.126853467,0.271891,7.042976,9.27212,-0.279212,0.543226,18.65154,508.091344,435.302584,393.946618,364.037678,319.873211,238.039697,121.12557,79.310314,192.196832,183.245009,177.703757,169.393358,99.238187,53.415923,47.796835,43.043379,279.197467,250.55275,192.783339,165.021742,137.046699,65.7903,47.687835,44.100043,402.700914,404.614489,317.0624,271.282571,255.657727,210.70132,98.425092,63.682447,668.551215,612.266373,560.083184,500.732897,427.067204,378.916849,309.450518,202.190147,463.108145,461.042948,438.312888,427.607555,401.23181,386.77311,319.040335,132.504425,182.819449,172.604282,156.490734,117.969313,82.938755,74.523999,61.031619,52.367461,206.185122,187.193179,170.878173,94.846693,49.543481,47.107996,44.090121,40.532509
555,8.054175777,2.001023755,NaN,NaN,0.484632408,5.369086098,0.745403279,-0.34784177,-0.81220713,-0.316407908,-1.197808715,-1.128533079,-0.633610134,0.055370524,-0.40517075,0.138177842,1.215819679,0.586432733,2.546810023,1.696055825,1.078238639,0.299426087,-0.36658175,-0.901034575,-0.639222656,-0.204662485,2.593110086,1.859452949,0.739603608,-0.453733714,-1.14633997,-0.859499816,-0.808327896,-0.87405434,0.271984,7.048798,9.26942,-0.275409,0.61969,18.60062,508.991609,436.097656,394.236576,364.39452,320.773,239.564784,121.483322,79.56823,188.621211,182.931471,180.178917,171.231193,94.457706,52.473807,46.405364,41.415711,286.447617,255.654668,198.106894,161.857532,131.93498,64.996624,48.523773,43.922978,402.786981,392.470558,306.61084,268.380861,255.025898,203.800349,100.400305,63.417453,677.737967,619.55365,558.109755,492.79912,429.546667,379.758801,305.806432,189.398014,475.106391,480.829861,452.39883,429.113571,401.472118,389.488846,340.054678,133.62485,182.782569,171.958935,155.270061,117.007358,82.003403,73.98404,60.693546,52.199788,206.265839,187.539776,169.334515,93.839536,49.334319,47.053794,44.007925,40.484946
556,7.878737217,1.952140115,NaN,NaN,0.340667808,5.493944238,0.771858319,-0.50606957,-0.82708808,-0.316407908,-0.371816633,-0.988770871,-0.503040849,0.161106861,-0.42324355,-0.104988529,1.256087358,0.75672552,2.544938972,1.890865012,0.840066729,-0.200542475,-0.467719492,-0.426125303,-1.20343803,-0.408161083,2.50844049,1.908914581,0.384012642,-0.746912086,-0.728903613,-0.65939873,-1.004359377,-0.710786799,0.273755,7.055208,9.2737,-0.267548,0.626562,18.54818,509.563185,436.720422,394.546164,364.748473,321.719946,241.216215,121.828408,79.825455,191.664623,182.260044,180.756787,175.10397,98.582231,52.258858,45.130696,41.449514,283.519948,250.898142,196.498077,160.345808,126.781791,64.109307,48.856967,43.621151,402.659676,398.881722,316.188472,268.424507,255.056027,202.003084,97.420397,64.334683,676.870856,625.872198,550.188629,485.826111,424.463985,379.362445,307.695527,195.017476,477.394644,487.706729,467.241668,428.017115,402.606021,387.794314,307.117742,133.255463,182.718845,171.30842,154.079655,116.144479,81.167585,73.442195,60.42604,52.058857,206.173485,187.806342,167.859353,93.046211,49.114788,46.981824,43.947233,40.434802
557,7.834877577,2.025465575,NaN,NaN,0.440335608,5.550697938,0.798313359,-0.13687137,-0.74375476,-0.422525308,-1.290697372,-1.153227069,-0.485163479,0.202046675,-0.538017759,0.134967734,1.138702306,-0.275776561,2.361341831,1.522725132,0.827287902,-0.278599647,-0.51232521,-0.799120532,-1.014876641,-0.818705045,2.198425087,1.554904701,0.534488983,-0.650102499,-0.400295359,-0.379134818,-0.91236094,-0.615225376,0.270683,7.041318,9.3105,-0.262097,0.68072,18.41164,509.977395,437.539935,394.941709,365.081208,322.61621,242.895224,122.186734,80.031778,194.395625,182.220592,180.691432,176.402718,91.0999,51.945103,44.511566,41.503228,282.72249,249.709481,205.417917,163.424111,126.350047,62.52595,48.80156,43.757873,406.201386,393.581685,337.812972,273.886745,254.600033,202.9132,91.018677,62.206274,664.289702,614.387775,554.901951,476.192157,424.594454,373.774137,306.924513,203.87252,489.482592,490.515153,460.98287,426.358128,408.161543,388.255818,281.479657,133.196373,182.551252,170.838521,152.937345,115.334395,80.348933,72.939827,60.154574,51.927482,206.043668,188.001292,166.663352,92.324483,48.884452,46.927541,43.894533,40.384325
558,7.626544287,2.037686485,NaN,NaN,0.528929208,5.414489058,0.791699599,-0.15796841,-0.80625475,-0.235259308,-0.892461237,-0.982738672,-0.345632236,-0.178647372,-0.475026946,0.309598763,0.959830162,0.617402865,2.269199377,1.238347074,0.924934475,-0.140531845,-0.644600331,-0.709320687,-0.598573908,-0.979939675,2.544384692,1.809679341,1.033496902,-0.493139307,-0.571249991,-0.527940798,-1.245117273,-0.844144455,0.270685,7.007742,9.36122,-0.265337,0.808074,18.25914,510.475378,438.101371,395.20251,365.391831,323.45126,244.620815,122.577135,80.202731,195.05713,182.104796,180.627494,176.468911,82.224135,50.852165,44.284066,41.781922,280.231257,252.358508,206.775844,167.601522,112.911615,60.993841,48.648619,43.685926,404.198982,379.530391,347.522943,278.588172,253.100305,192.486522,89.451047,60.505293,638.426882,602.336397,555.015119,469.878581,422.850278,370.410665,311.691536,213.554394,471.885246,482.325942,445.528802,422.081014,407.41985,388.545213,303.48275,132.718463,182.276981,170.503514,151.827237,114.525046,79.598285,72.45297,59.815549,51.762472,205.786145,188.182165,165.621207,91.621172,48.684728,46.880503,43.836533,40.355
559,7.856807397,2.013244665,NaN,NaN,0.362816208,5.902570878,0.785085839,0.06882477,-0.81220713,-0.335134508,-0.992125346,-1.170138534,-0.361697191,-0.198399603,-0.410268088,0.29472704,1.259686082,1.11033951,2.571281109,1.364097311,0.655582937,0.430702837,-0.41976132,-0.511983024,-0.903389678,-0.94865022,2.275421363,1.931461216,0.777906505,-0.623505899,-0.471632229,-0.52703986,-1.164557528,-0.972760206,0.271189,6.974434,9.39728,-0.264777,0.851456,18.24498,510.880721,438.26044,395.310219,365.666986,324.282876,246.423945,123.565202,80.34823,194.176939,185.816586,178.794656,173.682628,75.055111,49.385409,44.553936,41.760535,276.500169,254.030135,217.2898,172.326017,106.138748,58.993228,49.290476,44.293032,398.751591,370.910448,334.467452,277.948374,251.983476,190.257454,88.836623,60.319062,636.716601,617.200564,555.970801,465.940306,420.623256,368.789353,313.942118,208.208724,457.402326,462.97724,439.073326,424.942651,405.892224,389.967356,311.678626,134.326667,182.090765,170.16199,150.809434,113.721518,78.852121,71.956145,59.473702,51.53254,205.5406,188.287737,164.512156,90.971094,48.513151,46.858105,43.763538,40.320105
560,7.670403927,2.013244665,NaN,NaN,0.357279108,5.743660518,0.725561999,0.13211589,-0.78244523,-0.104173108,-0.971591153,-1.41963351,-0.526323845,-0.29302792,-0.431229474,0.297801991,1.0462587,0.606565253,2.64476782,1.567906437,0.787472372,0.443154822,0.532280566,-0.334748701,-0.343927693,-0.595675478,2.758215209,1.798722102,0.940197237,0.051450679,-0.54195905,-0.537093455,-0.955897088,-0.591825539,0.269886,6.957234,9.41832,-0.262817,0.74904,18.3877,511.489821,438.28361,395.350901,365.979009,325.114463,248.249172,124.572994,80.462289,193.131128,190.238682,179.928652,168.79058,69.097082,46.932424,44.157656,40.687259,277.354969,260.947974,225.040647,171.310101,101.128078,58.879374,50.210553,44.962026,397.931608,386.421932,327.679853,287.317806,252.415037,189.415724,85.539065,59.673445,675.206754,631.311474,547.210507,464.300988,412.08514,364.821573,320.609835,202.349089,456.304774,456.802423,441.221949,433.066539,411.802669,393.117522,295.215567,136.392002,182.012532,169.816548,149.80899,112.986989,78.090918,71.518725,59.082765,51.302157,205.226835,188.221756,163.355533,90.426138,48.350543,46.849525,43.687144,40.276287
561,7.615579377,2.049907395,NaN,NaN,0.412650108,5.823115698,0.752017039,0.56987947,-0.7616119,-0.029266708,-0.999057852,-1.097439461,-0.51357886,-0.222100871,-0.441846497,0.279901426,1.013958428,0.697771926,2.645872371,1.639887876,0.518627469,-0.81619298,-0.72444274,-0.741520189,-0.661291797,-0.81343206,2.562105088,1.85145921,1.023747003,0.635474423,-0.417413065,-0.589415177,-1.003396879,-0.725601961,0.269676,6.949304,9.4387,-0.263644,0.63985,18.47986,512.470084,438.481804,395.44192,366.376226,325.964694,250.097432,125.389455,80.56863,195.701004,191.589905,179.987825,164.896992,65.732908,45.388582,43.725095,39.383222,274.122804,257.897558,225.795545,169.121509,97.639782,58.156357,49.735853,44.535847,395.028253,375.036663,328.568025,287.721741,252.235886,186.29019,85.500902,60.606996,705.215188,619.597945,525.955159,449.490535,407.908687,365.864648,326.995448,204.529934,467.640293,457.649858,439.763991,429.715285,410.449731,396.168308,287.748005,136.741368,182.033759,169.536015,148.774218,112.236924,77.43816,71.066745,58.766052,51.108589,204.833662,188.056673,162.32563,89.910015,48.205904,46.832323,43.62946,40.250118
562,7.473035547,1.952140115,NaN,NaN,0.512317908,5.789063478,0.798313359,0.28506943,-0.66339763,-0.197806108,-1.650436738,-1.396019386,-0.740191474,-0.133088069,-0.483639774,0.589189686,1.053891607,1.20255471,2.436429702,1.279048474,-0.676022851,-0.469963564,-0.597349343,-0.937513912,-0.842190214,-0.959954392,2.60542274,1.508203586,0.806146908,0.354263865,-0.220520813,-0.628374517,-0.961670088,-1.041638934,0.268144,6.938546,9.45408,-0.26824,0.624888,18.49382,513.424313,438.945269,395.614067,366.817767,326.822491,251.823436,126.246026,80.699294,195.764949,189.64327,179.46757,167.0188,65.160619,44.805088,43.179785,38.688749,265.210828,258.685948,224.08709,172.336554,93.429335,56.034086,49.042227,44.177831,394.160653,373.227545,344.523801,292.493989,252.118096,182.403304,86.457786,61.837797,693.802794,611.720301,521.414833,446.607158,408.689311,370.040842,330.696128,211.614737,464.149037,458.39228,436.907329,432.150696,408.854491,396.151076,294.864074,138.852818,182.033683,169.358228,147.776348,111.55817,76.729452,70.592518,58.464154,50.926228,204.456315,187.920999,161.363004,89.363611,48.087927,46.807109,43.585078,40.227004
563,7.758123207,1.878814655,NaN,NaN,0.495706608,5.573399418,0.758630799,-0.08940303,-0.80030237,-0.160352908,-1.292395084,-1.086226115,-0.501277153,0.14839111,-0.520835239,0.307285034,0.83243821,0.670624102,2.228283,1.373306508,0.704222124,-0.389354522,-0.498748867,-0.603244827,-1.081103624,-0.971244171,2.581090047,1.774343778,1.126819126,0.301545142,-0.10455953,-0.326254747,-0.82698925,-0.900647838,0.266757,6.931962,9.46326,-0.265424,0.628868,18.54284,514.732667,440.15788,395.863773,367.230166,327.745898,253.462118,126.903006,80.756955,189.346076,186.634831,179.592692,171.292464,67.689834,44.775916,42.982893,39.113663,269.880037,258.06535,228.489439,179.507157,92.182862,54.909789,48.845204,44.130061,397.614025,368.061446,320.458973,285.613781,255.260234,179.211869,86.012022,61.78417,671.743853,600.708493,536.508888,455.3284,407.503473,369.194437,330.776336,205.447837,472.798919,457.83754,434.407595,433.219062,406.547857,392.348771,283.644584,141.163723,181.946093,169.117662,146.762526,110.919521,75.997856,70.10086,58.090513,50.751067,204.042091,187.849017,160.365171,88.876161,47.985115,46.764152,43.541419,40.211923
564,7.648474107,1.976581935,NaN,NaN,0.456946908,5.414489058,0.745403279,0.14266441,-0.67827858,0.139272692,-0.882267565,-1.253093513,-0.608728687,-0.328858201,-0.410000045,0.163846156,0.914874665,0.557381429,2.430012687,1.299041893,0.893944022,-0.738476938,-0.832623108,-0.73469192,-0.960852365,-0.900221946,2.351566701,1.633815618,1.050636941,0.302855271,-0.326839273,-0.563213692,-0.462113249,-0.921938443,0.265348,6.938532,9.44,-0.26729,0.591132,18.57772,516.017088,441.678688,396.268019,367.638364,328.681167,255.144915,127.794429,80.874026,186.035615,180.764591,179.07617,172.610081,68.399126,45.319448,43.167285,39.814506,277.595577,252.778525,218.502807,174.973669,84.18735,54.380932,48.987079,44.147951,398.815411,376.403408,315.41264,279.379927,257.151356,186.534042,87.99884,61.730478,680.78783,612.443809,538.314606,445.588209,411.130122,376.330604,329.806209,199.368179,478.903487,457.927019,442.490322,432.036964,408.116347,392.683111,296.169634,145.277282,181.804234,168.641401,145.825481,110.319555,75.295036,69.646885,57.694957,50.541824,203.818498,187.860469,159.197559,88.537716,47.911511,46.729661,43.496061,40.177915
565,7.747158297,2.074349215,NaN,NaN,0.301908108,5.403138318,0.712334479,0.24814961,-0.76756428,-0.091688708,-0.9749637,-1.231721994,-0.474648413,-0.282720796,-0.511507883,0.354411816,1.326980611,0.475356181,1.881952086,1.226932798,-0.462736447,-0.978693861,-0.889726596,-1.107265263,-1.055474165,-0.744976814,2.670825849,1.541094778,0.750081624,0.35270704,-0.213264518,-0.254056437,-0.433819343,-0.793577733,0.265279,6.959408,9.4219,-0.26755,0.61079,18.50078,517.265046,443.115915,396.717849,368.093069,329.726834,256.831929,128.565184,81.009635,184.453029,178.50467,177.970711,172.208469,69.764014,45.918716,43.502436,39.813437,268.563951,239.630296,197.452289,163.899493,77.848241,53.505366,48.71127,44.342371,394.701687,374.347344,322.898507,274.287947,253.937175,187.046269,88.301777,61.744719,662.478498,630.649061,546.806371,446.141967,412.897792,381.315459,329.845164,195.625351,480.795997,463.53155,442.782139,431.375737,406.446578,389.258322,300.852355,145.360253,181.659973,168.056492,144.96394,109.764196,74.563426,69.177659,57.282946,50.326013,203.731138,187.90504,158.111164,88.208826,47.858325,46.683118,43.467692,40.14305
