Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
589.0,510.950139,502.215341,493.85165199999994,478.61386600000003,457.29453099999995,439.73722300000003,325.518364,228.981673,722.6282940000001,676.465811,600.746719,529.163628,500.732095,464.8982,456.311396,348.27331000000015,293.372252,269.857265,230.19323500000002,178.78763,87.28158499999998,60.326915,51.02792700000001,43.617351,194.99971100000002,192.766114,184.46733799999998,171.040785,90.649661,46.412304,45.068821,41.16059,434.465408,426.95128600000004,371.947091,308.265644,283.479451,205.30488200000002,114.268373,74.507145,42.423545000000004,39.305421,37.208071999999994,35.57023,36.2326,35.048579,99.034539,94.394305,105.072993,,571.093599,517.244579,477.73869400000007,457.943702,420.934176,342.33081,204.051734,109.217945,-1155.504089,-1149.735319,-1158.392947,-1142.070013,-1145.898701,-1144.940678,215.638245,185.213883,145.369807,80.746904,49.288167,48.690306,44.251703000000006,38.349514,196.720618,173.14319799999996,132.728638,95.350094,58.583639,58.475091000000006,47.719891,45.767452,-1.0464016192174852,-0.7624498671871115,0.469658110346342,-0.45814195955378445,-0.20857036889678807,1.5706170303941691,1.2676108518556943,0.9960324256354693,2.4714593382933203,1.655345597274868,1.2089958988768028,0.5930664315685209,0.49941693708895324,0.41791428643466416,0.7800344032169041,-0.6221148031314238,0.313040850127806,0.3912713793162689,0.3057592661059857,0.333438450624908,0.3155144452329583,0.4716275279095409,2.4055498793003394,1.41358974319369,-0.7024963631249146,-0.9693916367104907,-0.7642270554335567,-0.6053368155801492,-1.370450105537377,-1.6013293197083374,0.4813164355987437,0.35906039262835826,0.5533095755583733,12.984250966229508,3.2465548614754094,8.961439590393638e-11,2.0162964631254e-11,0.8132275229508193,8.152994640983605,1.1133885481967214,0.1665282747540999,-0.80869425,-0.0015349672131148018,0.209643,6.640503999999999,10.1595,0.10618599999999999,1.254066,18.592380000000002
590.0,529.509774,510.285651,503.52405,483.665063,460.17400999999995,431.901329,366.764045,232.452671,694.368308,664.272892,615.9079730000002,542.765787,505.0914,464.75868899999995,453.411695,341.251605,295.51043,272.62268900000004,224.949505,172.985034,83.401924,60.529497,49.930454,44.03137,194.51063100000002,192.43201499999998,185.3372,175.73911,93.550448,45.678687,45.548124,41.755624,438.499992,431.61055999999996,375.28435099999996,306.477502,282.9509060000001,199.107442,113.572998,75.196506,42.4309,39.313838,37.204397,35.587203,36.232289,35.052087,98.68898100000001,94.382805,104.828257,,571.875221,520.003697,479.12280300000003,458.270033,421.694301,341.237991,203.222858,106.80648400000001,-1155.501101,-1149.732338,-1158.389954,-1142.067042,-1145.895725,-1144.9377029999996,215.68692099999998,184.889366,144.597911,80.417215,49.279215,48.670984999999995,44.291461,38.397021,196.582052,173.067344,131.777693,94.63154399999999,58.209276,58.16499,47.590214,45.635359,-1.2258978471651905,0.5023122378811462,0.5468473836444455,-0.5435586917714925,-0.37493754160226817,2.7788667936871847,0.726425997538937,1.417790617725286,2.7819809415008767,1.9882271966679612,1.0697722881931122,0.5285815614142558,0.27260851438244305,-0.14230927008737537,0.23264362788475323,-0.23464769419707754,0.30811778992501027,0.3808776208844975,0.3135330692034075,0.4644083511807635,0.39070752614493054,0.47336968507725785,1.9420004101045127,1.0085422573188934,-0.34512495930552717,-0.5564623569578403,-0.7348499439675886,-0.5609671939204746,-0.8076018083480825,-1.179516401505407,0.4704828104383149,0.33624422714308033,0.6287992174361166,12.92942641622951,3.1121248514754094,8.961439590393638e-11,2.0162964631254e-11,0.824301722950819,8.175696120983607,1.1200023081967216,-0.15520158524590022,-0.83250377,-0.23873856721311476,0.212437,6.685167999999999,10.116100000000001,0.097063,1.194882,18.62468
591.0,530.531072,512.6083719999998,502.679134,484.668194,456.603616,437.06312199999996,382.387929,235.284366,696.407999,660.06464,610.045755,553.046627,506.15946799999995,461.448865,459.58457999999996,340.776608,290.115893,280.60244,233.567,178.72304599999995,88.29836800000002,60.567589,49.17962,44.053062,191.604819,196.00993,187.078994,180.055198,100.114757,46.959727,46.034240999999994,42.01024,434.394639,413.51158599999997,369.827859,304.84698,282.1319,205.875854,116.396998,76.753812,42.450313,39.312263,37.214256,35.59183400000001,36.246272999999995,35.059194,98.656435,94.44347900000001,104.799677,,573.208849,521.581975,480.174273,458.48591100000004,422.06827599999997,339.305388,203.197452,107.747801,-1155.489644,-1149.720911,-1158.378482,-1142.0556550000001,-1145.884319,-1144.926301,215.689373,184.750118,144.026591,80.151827,49.304927,48.671447,44.355672999999996,38.448943,196.335137,172.935257,130.903514,94.07982,57.954175,57.98001,47.546236,45.501259999999995,-1.1913983163260093,-0.26836600734311733,0.668326401009238,-0.5357512259526774,-0.6450225941284045,1.609663298288087,1.1730297764761006,0.47313677770056467,2.8857830249143013,2.4063696126669307,0.811667876297331,0.816083830697243,0.34750030186667213,0.1882932690670138,0.21620482083832412,-0.1731728812630188,0.31476030852877185,0.38855580626617847,0.2939690485659961,0.2988863292229971,0.31073051604257845,0.47839952475324893,2.1222554325296934,1.167720587422794,-0.22598382313093804,-0.33130341005629266,-0.8828572438573351,-0.7548433941402674,-0.700297762507798,-0.9130665182959259,0.5572892981151264,0.27794592646278293,0.621741371000425,13.15968952622951,3.1976712214754093,8.961439590393638e-11,2.0162964631254e-11,0.7744678229508196,8.232449820983607,1.1001610281967216,-0.03389360524590012,-0.79083711,-0.3698247672131148,0.21457600000000002,6.728497999999999,10.042659999999998,0.09335,1.29264,18.481080000000002
592.0,517.36196,505.669429,496.12282999999996,483.164971,454.006771,440.876401,349.883238,235.112027,705.512884,651.90482,617.4142889999998,559.429875,508.423551,470.49817,463.087001,342.851485,290.001277,277.299689,234.377313,179.777563,96.37411999999999,60.259776,49.194709,43.881199,192.291999,200.375173,189.44385400000002,180.127895,100.536668,46.702118,45.973397,42.131454,435.471173,426.43854699999997,364.041967,307.01462599999996,281.18508199999997,212.37333700000002,115.68163700000001,76.360782,42.472803000000006,39.320785,37.216592,35.597838,36.243897,35.057939000000005,98.902087,94.570462,104.967285,,574.037983,522.023349,480.817935,458.619421,422.298249,337.461287,203.423175,109.827909,-1155.488932,-1149.720201,-1158.377769,-1142.054948,-1145.8836099999999,-1144.925593,215.73765899999998,184.97349499999999,143.910373,79.930747,49.331879,48.702624,44.417486,38.500021999999994,196.059198,172.707913,130.111749,93.639794,57.670151000000004,57.837477,47.491349,45.391983,-1.0895371184301292,0.47698389787509116,0.763806611126362,-0.41359277749811124,-0.7423417660963001,2.190382466083101,1.0183183815632402,1.1436150191692473,2.600327027972457,1.8593861434875054,0.989820002557108,0.7888366877478318,0.42759980931586583,-0.1598743145095626,-0.09954944701508496,-0.38511242068251333,0.3336523319239865,0.37868775833525875,0.29979931721041625,-0.6543562499755988,-0.18468847304403907,0.47337417911925894,2.1803324521909264,1.0565102076426636,-0.19808320415054712,-0.7113677034598108,-0.8945738321099879,-0.7127957414721025,-0.7525668248952683,-0.8668284825976871,0.45680726499260127,-0.16384022090845604,0.6086188102157062,13.06100533622951,3.02657848147541,8.961439590393638e-11,2.0162964631254e-11,0.8076904229508198,8.198397600983608,1.0869335081967215,0.018848994754099735,-0.85928948,-0.2012853672131148,0.21504600000000001,6.768089999999999,9.99748,0.09551,1.469434,18.28308
593.0,505.91454699999997,501.41141,490.65554000000003,481.82980499999996,456.15000599999996,442.16332,337.631147,233.596649,689.731141,650.4822849999998,629.649014,566.403134,502.12711900000005,463.32665099999997,452.98944900000004,353.837828,285.64689,279.425701,230.56640299999998,178.36731899999995,107.94943899999998,60.227214000000004,49.819318,44.14938,191.90961299999998,201.42158700000002,192.124477,176.866082,98.378291,45.610303,44.374727,41.147135,429.405313,431.59759299999996,363.785883,308.958489,282.443774,215.02236299999998,115.22271599999999,75.968153,42.506423999999996,39.322115999999994,37.218897999999996,35.600146,36.250396,35.057103999999995,99.23599300000001,94.710089,105.29427,,574.315237,521.6934,481.06928899999997,458.678333,422.46270300000003,335.888282,203.71384,111.02683400000001,-1155.48879,-1149.720059,-1158.3776269999996,-1142.054807,-1145.883468,-1144.925451,215.91041,185.344455,144.22741399999995,79.75009,49.353117,48.73223400000001,44.440951,38.539289000000004,195.857416,172.41798899999995,129.32632900000002,93.23207099999999,57.365151000000004,57.64860899999999,47.392077,45.305611,-1.144880605598353,0.26995742342859075,0.8229294700399536,-0.3653216420280487,-0.7305225021878821,0.8602784827828507,1.5048792821659245,0.49813494824968557,2.3554394667346648,1.6779221798108612,1.1373467854802501,-0.6657393686843084,0.6321260185404147,0.5564847503415147,-0.3913061127146247,0.28154491322239544,0.3299801857130701,0.3824704703822594,0.3144988508381446,-0.48684238167222366,0.32925085720431874,0.4815115083377291,2.63328988090719,1.4159543672810708,0.7420062395059169,-0.7379455339584519,-1.0513285785430504,-0.6811759050307405,-0.6987962328359111,-1.030689201133816,0.5054145672195663,0.2649065187534342,0.6482906045116852,13.01714569622951,3.1365666714754092,8.961439590393638e-11,2.0162964631254e-11,0.8464501229508196,8.641076460983607,1.0604784681967216,0.3827729347541,-0.7729799700000001,0.06712923278688522,0.213804,6.7962419999999995,9.9692,0.10108500000000001,1.583468,18.170959999999997
594.0,508.55316100000016,497.00147300000003,484.02074000000016,481.99934299999995,455.76722300000006,441.72150199999993,331.62109399999997,232.22193199999998,678.081899,649.788833,619.719512,571.4098849999998,512.737246,468.555445,451.076942,345.139903,287.276213,271.364193,235.36218399999998,186.579698,118.48681699999999,60.721638,50.657459,44.810067,192.806075,200.83862299999998,193.649809,175.676387,104.274236,47.671368,43.786277,40.251292,433.09704000000005,439.456592,387.553411,315.3769240000001,284.196848,219.04230499999997,116.925265,77.18689499999998,42.539138,39.329625,37.215434,35.601318,36.253139000000004,35.058278,99.65477299999999,94.930148,105.69463200000001,,575.500812,521.166476,481.151904,459.03579299999996,422.513538,335.060954,204.290767,114.24908799999999,-1155.486584,-1149.717859,-1158.375418,-1142.052614,-1145.881272,-1144.923256,216.074559,185.560027,144.324648,79.53179499999997,49.340813,48.720075,44.420803,38.553837,195.81771799999999,172.147688,128.648097,92.750378,57.010073,57.479898999999996,47.258494,45.227393,-0.740861497268664,-0.5522592678083309,0.764693507459641,-0.37970440808556455,-0.4697709674961239,0.5495736983894898,1.6000033106688314,0.3478335962091078,2.6906927649389165,1.9367187782908177,0.8891824206519294,0.32450197560157484,-0.18658221177301626,0.26799728986551613,-0.4738745221559266,0.389247333875178,0.3382434192538377,0.3964794278639528,0.31257725368918204,-0.4158648695731317,0.30414648843967274,0.48460603230728894,2.6761772067271146,1.540427101515112,-0.5674242547067012,-0.6494519985960068,-0.9817695558916478,-0.9256600639571573,-1.245786381649318,-1.032433320130076,0.41716611634389095,-0.17189216133018695,0.6057264657973999,13.19258425622951,3.1121248514754094,8.961439590393638e-11,2.0162964631254e-11,0.8796727229508198,8.822688300983605,1.0803197481967215,0.3300303347540996,-0.88012281,0.09834023278688521,0.21518800000000002,6.791994,10.00736,0.10129500000000001,1.594476,18.1676
595.0,505.94898099999995,494.48842199999996,475.864125,477.15914699999996,453.874168,435.28951100000006,352.92834,232.770316,692.139575,655.0503110000002,641.078032,600.815347,526.1125059999998,474.518354,453.410347,330.960014,294.842294,276.411518,242.65845099999999,189.135804,122.00633,60.128376,50.75447,45.229292,196.199657,200.119831,193.21032,177.601447,104.502912,49.455009999999994,43.643716999999995,40.681841999999996,435.550734,438.494858,383.873933,318.25081,281.98839399999997,220.63413799999998,114.484121,75.405789,42.583434999999994,39.338975,37.222413,35.60763,36.254139,35.059878000000005,100.056364,95.128097,106.112123,,575.609773,520.4989,481.163694,459.14275499999997,422.705396,335.614384,203.936172,114.342469,-1155.4812470000004,-1149.712536,-1158.370074,-1142.04731,-1145.875958,-1144.917945,216.267683,185.783026,144.183767,79.326947,49.283651,48.679567999999996,44.358472,38.589905,195.758195,171.9277,128.022575,92.292328,56.65929499999999,57.294988000000004,47.093053999999995,45.139984999999996,-1.0092109917365166,-0.5141289889258073,0.6801528732490508,-0.4163072196921834,-0.5140717237478343,1.1590368554940882,1.2475906666836158,0.779506879306077,2.5319371472571635,2.000815199522267,1.169480717628133,0.4353113648440482,0.07435170667612045,-0.2710414771461882,0.13684385509540267,0.16969288712737185,0.3143400473561315,0.38837740175944185,0.31806914360154165,-0.3675207927420849,0.27377567340254383,0.48290825448912617,2.65219720488438,1.2812816046403448,-0.5753262205640748,-0.7387994997276027,-0.9417476647531168,-1.1706226682058987,-1.3809678341781952,-1.4687363628408237,0.7973900447677693,-0.05098472919106805,0.5441902543009675,12.51275983622951,3.0143575714754096,8.961439590393638e-11,2.0162964631254e-11,0.9295066229508198,8.788636080983606,1.0737059881967217,0.22981939475410001,-0.7075037900000001,0.017191632786885187,0.213279,6.745864,10.089780000000001,0.10606700000000001,1.5224360000000001,18.2592
596.0,495.776955,489.207266,473.58636500000006,471.888621,451.50686500000006,438.4263,376.303695,234.57381600000002,722.508147,666.654271,657.520315,573.414679,515.4557219999998,473.860454,445.98319299999997,332.732729,299.74065099999996,277.123692,240.602104,182.329425,122.214805,59.451684,50.191913,45.598812,199.842353,199.90521299999997,191.927001,175.344795,98.832284,49.726903,43.34520300000001,40.659751,436.70995300000004,440.906382,386.7372,316.26818,280.98575800000003,221.312191,113.94509599999999,76.456601,42.61862,39.348963,37.223453000000006,35.609868,36.256078,35.065788,100.61184399999999,95.36773000000001,106.577556,,576.665843,519.953372,481.209167,459.70893,423.116409,336.82242,203.810774,116.764545,-1155.475483,-1149.7067869999996,-1158.3643029999996,-1142.041581,-1145.87022,-1144.912209,216.38310800000002,186.036594,144.319219,79.118445,49.201544,48.623444,44.309893,38.619859999999996,195.614507,171.75374,127.39586200000001,91.870192,56.30566500000001,57.040248999999996,46.887662,45.028166,-1.032834635265054,-0.8619220874061997,0.666319684832103,-0.45284740878742946,-0.29298090041762337,2.1671039614549983,0.2658550536829495,1.1732599937715056,2.5345779751128523,1.9017721808570998,1.1622924153690302,0.7310304525072845,0.4900293268832861,-0.48324313192884966,-0.2886678275520217,0.24880492327358697,0.3146009883983267,0.3799032375332278,0.31854245841989665,-0.5896239720964804,0.2696354658542953,0.46798264074907425,2.5664198098114497,1.3053026313665588,-0.1777433287011551,-0.7644004390828589,-0.9886706682368572,-1.0603543469203427,-1.2344889133862849,-1.428376926834395,0.6029022884154085,0.36275153431370577,0.6071904412767067,12.41407564622951,3.0999039414754095,8.961439590393638e-11,2.0162964631254e-11,0.8575243229508198,8.834039040983608,1.1001610281967216,0.1665282747540999,-0.85928948,0.12330903278688522,0.21287199999999998,6.6678440000000005,10.211760000000002,0.106695,1.392166,18.433439999999997
597.0,499.50088200000016,493.39972400000005,471.335558,469.536224,452.08733,443.34198499999997,366.789143,236.351148,711.8860129999997,680.245771,635.9302240000002,545.427061,505.439066,477.75081500000016,439.67260300000004,342.353004,299.436067,278.445247,248.561981,184.03086000000002,122.98390500000001,58.874764,49.876273,45.628,200.500405,197.79936899999998,191.530178,173.196227,97.353916,49.044397,43.796945,39.50985900000001,436.926107,439.679791,392.923498,317.701943,284.80346099999997,222.345419,116.41686100000001,76.72667,42.645016999999996,39.364686,37.217309,35.62077700000001,36.2509,35.073562,100.591224,95.389742,106.474562,,575.9818769999998,519.61139,481.21209400000004,459.63140599999997,423.560884,337.456089,202.817016,112.297546,-1155.467727,-1149.699051,-1158.356536,-1142.033872,-1145.862497,-1144.9044900000001,216.445592,186.087309,144.644942,78.87140699999998,49.146883,48.571812,44.287071999999995,38.647252,195.6409,171.560382,126.79565900000001,91.434341,55.92511,56.751717000000006,46.688813,44.8749,-0.9842378558764574,-0.339524619672476,0.7458372624086878,-0.5670869442107344,0.3991969355577747,2.2675445512013805,-0.24979511847645405,1.127745168973753,2.858643659761624,2.0231662526451926,1.0811338990116164,0.7917589986723,0.7120380825878189,-0.4981462442127532,-0.7987678734516269,-0.6786514086976575,0.323018867326113,0.3826945484362567,0.29448195928382137,-0.7298719619453934,0.33174764404900897,0.481213902064818,2.5950283629836535,1.307907234723907,-0.5441065936468484,-0.6856538588943082,-0.9489736405367196,-0.9946477232630795,-1.1745501782883603,-1.1628266750126368,0.4334449910007837,0.3367045196183264,0.6352581606936087,12.47986510622951,3.0387993914754095,8.961439590393638e-11,2.0162964631254e-11,0.824301722950819,8.675128680983606,1.1200023081967216,0.0030262147540999203,-0.79976568,-0.25122296721311477,0.212668,6.568992,10.35408,0.098585,1.274414,18.5516
598.0,499.068687,492.859982,471.518304,469.42312300000003,455.560809,446.605524,353.961495,233.34509300000002,728.1399849999997,679.62503,618.428003,545.6337269999998,508.339234,484.241213,440.77546399999994,355.920101,295.146488,275.643511,241.65352400000003,182.588294,112.82486499999999,58.56428199999999,49.341146,45.653881,202.65351,197.385492,191.407396,178.068223,105.86443100000001,48.702851,44.234407,38.649328000000004,442.44879699999996,438.308818,380.56214500000004,309.76963,282.698458,211.478813,110.76118000000001,75.963154,42.672475,39.374164,37.221127,35.63440100000001,36.253824,35.072744,101.007846,95.52317099999999,106.705132,,577.3367049999998,519.871546,481.508,460.293037,423.52999000000005,336.581029,203.966658,114.85403400000001,-1155.4677980000001,-1149.699122,-1158.356607,-1142.033943,-1145.862568,-1144.90456,216.45745899999997,186.130861,144.993126,78.59908100000001,49.110529,48.513531,44.227785,38.690042,195.70195900000002,171.312267,126.22348000000001,91.002914,55.556148,56.456309,46.510188,44.749098,-1.166350430964341,0.2941976950819846,0.700709619509728,1.225312922117107,2.3685497613920647,1.933720845901484,1.103796492908777,1.3289783972783786,2.775504716137423,2.0661725775270097,1.2526885491492732,0.8154396790624041,0.8449711540301836,0.6228278418719003,-0.29652002929678234,-0.47088663736629943,0.31462781518352584,0.3982237209688472,0.3008037513182602,-0.6533646292837049,0.33084356206843585,0.4827635761796684,2.420285613498235,1.2699173057861004,-0.29964408863553066,-0.5408050017622655,-0.7174971648991518,-0.8329104997845799,-1.1615481691344993,-1.1962492258056445,0.5073312323436273,0.30792899207017016,0.6647728995319632,12.55661947622951,3.0143575714754096,8.961439590393638e-11,2.0162964631254e-11,0.8685985229508195,8.572972020983606,1.1001610281967216,0.0030262147540999203,-0.78488473,-0.1950431672131148,0.20947,6.472688,10.45908,0.094861,1.2699120000000002,18.54708
