Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
451,11.0653917162,2.6110675415,NaN,NaN,0.658188723,8.731882381,1.0274096682,0.6095661148,-1.10333706,-0.0265037672,-0.8068582387,0.4933796983,0.7919958882,-0.3538635872,-0.5903020567,-0.2792791478,-0.3141533388,1.1925989503,0.1714604808,0.4022108662,-0.3708031082,0.2314423116,-0.2479276834,-0.2847317982,-0.1244304677,-0.1550618594,2.4407544581,1.7210309137,1.34957764,0.8737191249,-0.931489164,-1.4278662487,-1.8549702282,-0.8984974968,0.3083925246,9.7244527541,4.5132712074,0.2075426066,6.9223223934,8.7428114131,508.432756,474.942257,425.810834,399.190929,383.009231,332.007877,207.617205,99.431298,222.960323,221.381906,210.003435,207.463717,155.291016,93.933301,73.767349,59.573955,317.539272,266.340117,240.652619,196.495544,170.091274,100.452703,69.040081,52.217444,458.855111,460.790556,405.766608,326.417107,299.630359,225.231308,114.848146,77.117972,734.666473,686.942305,610.066932,552.402452,474.587569,435.704577,380.34109,282.694677,506.498154,494.126831,495.787833,480.587827,454.285819,429.935691,312.725657,208.868313,187.103149,175.101866,160.665984,133.670378,126.684019,105.227337,90.057069,71.338414,213.481243,181.864667,160.167625,122.654712,95.013732,74.309622,61.165626,52.330622
452,11.4272337462,2.5255211715,NaN,NaN,0.702485523,8.538919801,1.1795261482,0.0135747348,-1.0616704,-0.2262541672,-1.2029353186,-0.6999113907,0.8549655552,0.1386562305,-0.5277779684,0.2163249035,0.8209117933,1.3779818419,0.2265221248,0.1280311347,-0.352437478,0.2080745781,-0.2160655912,-0.2676983175,-0.1563225309,-0.1988914638,2.317111174,1.7154186852,1.2670510889,0.1912561105,-0.9367761107,-0.9364695549,-2.0810743052,-0.5854765582,0.2993225246,9.6434527541,4.6653891574,0.2044656066,6.9580363934,8.7021684131,511.011976,476.967036,426.788808,400.215828,383.962234,333.170748,207.833966,100.138095,222.208771,219.814234,209.93197,205.080269,153.985571,91.375022,73.063777,59.386177,313.56571,270.970655,240.438216,194.023657,167.8099,95.515553,67.733498,48.417455,458.824855,457.059028,390.562653,325.453338,299.233129,222.641366,115.960156,75.023776,743.950179,682.094606,614.086541,544.869674,469.466079,434.265539,376.115725,284.034961,521.429655,504.902202,498.239598,486.502935,460.449969,447.559115,305.990268,208.407486,187.496486,175.651496,161.29255,133.544968,126.256211,104.946432,89.646692,71.162556,213.883091,181.952781,160.122314,122.272073,93.546685,73.623798,60.556477,51.817821
453,11.0873215362,2.6355093615,NaN,NaN,0.696948423,8.266502041,1.2787325482,0.5568235148,-0.92774185,0.0796136328,-1.3632578239,-0.4347646969,0.845995569,-0.3123100743,-0.4922117517,-0.2515798027,1.4751734175,1.0324195254,0.3120632685,0.4482434916,-0.3364221546,0.2150280696,-0.1803099966,-0.2542586337,-0.179765011,0.1799420826,2.5257023913,1.7077892528,1.4677021715,-0.7198602915,-1.1731305669,-0.6324979717,-1.3289136336,-1.7673205053,0.2920385246,9.5660107541,4.8031982574,0.2043596066,6.9755143934,8.6924266631,514.73117,479.581422,427.799974,401.637928,384.948515,334.50389,209.671325,104.431272,220.888921,220.518229,210.364982,204.287603,152.804828,88.601136,72.65125,59.560918,311.528417,274.112406,243.390121,194.054652,165.131328,93.114047,65.001468,48.987684,454.265794,449.530764,387.162619,325.808068,300.583164,221.027006,115.264003,76.829981,724.507541,672.761784,624.349753,533.330273,472.406857,433.172015,377.096172,288.755301,524.928987,501.676165,499.310973,489.144051,455.289239,442.206752,306.228614,206.580872,187.78422,176.134505,161.799584,133.405652,125.819444,104.66268,89.230488,70.987865,214.275306,182.078246,160.123415,121.919715,92.073615,73.117603,59.983745,51.40022
454,11.4162688362,2.5133002615,NaN,NaN,0.680337123,8.345957221,1.2258224682,0.3089332948,-0.9723847,0.1670044328,-1.3537425116,-0.8267890938,0.7640603551,-0.30672123,-0.4777668511,-0.3435691117,1.0030695485,0.8188915134,0.4017398719,-0.0190950471,-0.4535915566,0.209415039,-0.2280124089,-0.2335185286,-0.1791865763,-0.0287340625,2.6507117186,1.8027857604,1.2483384021,-0.7431327319,-0.8914770762,-0.7432046758,-1.4063962627,-1.9273680336,0.2872265246,9.4927307541,4.9487588574,0.2071816066,6.9696203934,8.7179647131,517.2561,482.833532,428.963557,402.63874,385.952699,335.745624,209.700371,102.763735,222.644825,221.651584,213.114336,204.542258,153.3059,85.147856,72.262736,59.552877,312.431235,278.697013,236.813481,192.993727,163.847563,91.050219,63.335069,49.910982,444.053732,448.627137,386.306932,337.815567,301.383143,210.119192,114.984306,77.490579,723.1385,672.481517,615.271521,528.130768,479.857004,434.347255,376.718088,286.78973,522.835141,499.52892,499.165444,490.028055,459.168087,444.4461,299.894019,204.132169,188.049966,176.577992,162.211642,133.248903,125.358527,104.377494,88.870537,70.800341,214.702851,182.229762,160.118963,121.337028,90.552548,72.814893,59.524957,51.039224
455,11.7890757762,2.5621839015,NaN,NaN,0.724633923,8.141643901,1.1662986282,0.0504945548,-0.90393233,-0.0015349672,-0.9872661499,-0.4688374696,0.7607135319,-0.3276408068,-0.502939514,-0.5069441933,0.6756090409,0.7952517745,0.9699003611,0.5320888958,-0.4183989747,0.1952534258,-0.255063589,-0.253346497,-0.2379777059,-0.0884626505,2.4705266176,1.7913068409,1.1909260569,-0.755328183,-1.3792996042,-1.6494520893,-1.7032207866,-1.7403530968,0.2814305246,9.4053027541,5.1122526574,0.2126586066,6.9599083934,8.7246268131,520.186669,486.337521,430.623655,403.672251,386.994549,336.905641,209.212765,101.968996,221.137316,221.072271,215.270137,205.081939,155.677075,81.361689,71.772045,59.502794,307.946048,274.451575,236.663889,192.912908,161.964552,88.615136,61.875745,48.638464,444.141553,438.038426,379.844123,337.278611,300.473484,214.764676,113.148554,79.589072,725.611939,660.848292,583.098888,519.692887,482.261276,433.667381,380.597244,283.879305,517.692675,496.07277,499.5477,488.014079,461.113059,449.243027,294.12953,202.962212,188.267562,176.937997,162.539684,133.074754,124.921717,104.094744,88.558768,70.610129,215.155702,182.391164,159.950196,120.48462,89.027642,72.565318,59.104309,50.607758
456,11.2627600962,2.6477302715,NaN,NaN,0.647114523,8.289203521,1.2456637482,0.2983847748,-0.93369423,-0.0826835672,-0.9618173154,0.3147233543,0.858082624,0.0569923573,-0.509339393,-0.3785907938,-0.2591282221,0.8463161956,0.67871152,0.49220812,-0.2603631375,0.0926033319,-0.2756437069,-0.2730645058,-0.2458450488,-0.2448774228,2.3431296123,1.8256517724,1.2553064532,0.3133479792,-1.4295805214,-1.2828674597,-1.2549904082,-1.5403847359,0.2760615246,9.3050247541,5.2825552074,0.2103096066,6.9637023934,8.7143403631,522.519307,488.828244,432.22934,404.529817,388.006107,337.841773,208.749124,101.481831,222.793115,220.795002,215.393577,205.71308,155.110921,78.431468,70.67952,59.478571,303.259831,282.342062,250.818486,202.816956,164.699817,89.90369,61.438226,48.572584,439.344784,427.880587,391.027942,332.395166,299.975556,218.547504,110.765763,81.290109,712.698244,655.434769,593.188855,522.513563,482.187337,439.191342,385.774503,294.363829,507.196818,491.157755,500.412968,482.045327,458.205818,447.17388,297.66958,202.967224,188.549297,177.268699,162.840034,132.891379,124.505007,103.860843,88.248062,70.434143,215.426901,182.554711,159.659868,119.460842,87.578719,72.15134,58.604294,50.176025
457,11.3724091962,2.4766375315,NaN,NaN,0.636040323,8.380009441,1.1332298282,0.3774986748,-0.91583709,0.1607622328,-1.3621064175,-0.5887301853,0.6392337239,-0.1954367229,-0.5278876619,0.2253505033,0.7760274251,0.4270107071,0.4721058089,0.5550481306,0.145698272,0.1956790733,-0.1938102232,-0.2336714951,-0.1098443427,-0.2227404835,2.3930910894,1.6955711147,1.0535077906,-0.350877835,-1.2209216597,-1.3613605248,-1.6255334069,-1.284848165,0.2719235246,9.2048547541,5.4537167074,0.2082826066,6.9765803934,8.6874824631,524.717175,490.652695,433.348778,405.277938,388.778177,338.695821,209.07602,101.741591,221.273691,222.874199,215.15008,203.307351,154.68382,76.779698,69.255357,58.54196,302.820797,290.699418,250.256237,202.958356,162.747461,84.044342,60.473437,50.014033,436.108845,421.42047,395.661366,331.416871,298.869803,215.845133,109.141123,80.722046,709.048373,655.170926,596.891738,525.646735,487.321739,442.149093,383.4343,298.493375,510.017066,487.042775,496.484977,479.814666,458.433643,442.47407,300.200745,203.984724,188.963755,177.695808,163.23117,132.750747,123.997215,103.607551,87.928229,70.275484,215.485101,182.764578,159.399486,118.567382,86.103001,71.674207,58.21053,49.741603
458,10.8131987862,2.5499629915,NaN,NaN,0.780004923,8.175696121,1.2588912682,0.1243341948,-0.92476566,0.1233090328,-1.1083825314,0.3213033302,0.8068695469,-0.3419644936,-0.4622615865,-0.27671618,-0.4198711135,0.8309930038,-0.1835653022,0.4750725333,0.1011801401,-0.0431004603,-0.2583373451,-0.2999595758,-0.0824958702,-0.1973289428,2.3900808822,1.9508451137,1.4149204673,0.8683566899,-1.062327696,-1.3364988778,-1.6369926001,-1.1230742539,0.2670185246,9.1111967541,5.5965957074,0.2067866066,6.9817823934,8.6937465131,526.659289,492.465668,434.344372,406.010003,389.312789,339.386317,209.46231,102.025258,216.020423,224.512561,215.017758,196.936264,156.064276,76.856643,67.385201,57.333517,304.072205,293.251263,255.541007,201.032813,161.73584,82.179854,60.583791,49.696259,433.435809,415.142518,384.115067,329.093652,296.06365,219.267809,107.010765,80.263264,743.741646,670.718132,583.017703,524.042058,480.877383,434.39606,377.927267,288.295693,512.742119,486.396923,494.14586,475.110002,453.707147,436.517139,302.149056,202.121527,189.348104,178.187977,163.739589,132.591991,123.439886,103.3318,87.505304,70.119956,215.611341,182.945627,159.250012,117.909444,84.621558,71.185221,57.807613,49.296151
459,10.7803040562,2.5255211715,NaN,NaN,0.708022623,8.005435021,1.2522775082,0.2034480948,-0.90690852,-0.0389881672,-1.5223207853,-1.0358204831,0.6257645714,-0.3511543582,-0.4497641578,0.4149656291,1.3270314662,0.8364838756,-0.2326913323,0.3677638014,-0.1340095512,0.1732255915,-0.2789128662,-0.2456725812,0.0577304879,-0.1289488813,2.4911772915,1.7149966195,1.5659493955,0.3518186688,-0.7951841134,-0.4958766779,-1.8548882017,-1.2554571321,0.2626165246,9.0301807541,5.7304243074,0.2085216066,6.9857643934,8.6845494631,528.136554,494.153772,435.36996,406.632652,389.854939,340.031774,209.655195,100.309851,215.27926,222.915464,214.040212,198.221884,156.776809,77.762145,65.769904,56.57694,302.989514,283.612153,246.497566,200.693267,161.646102,82.570721,61.062113,50.013551,437.867151,438.389219,406.896201,340.098198,291.135065,217.575636,105.150343,79.555971,735.243479,669.43455,571.310024,521.973639,474.143402,430.989689,377.751802,286.252508,519.163139,489.313692,487.246626,470.676921,446.327733,432.285374,303.402769,205.140849,189.7101,178.706843,164.281246,132.517,122.936965,103.027873,87.06857,69.955425,215.710831,183.063065,159.298721,117.313412,83.199283,70.722057,57.383424,48.881314
460,10.8351286062,2.5377420815,NaN,NaN,0.552983823,7.812472441,1.1729123882,-0.0760876852,-1.15690848,-0.1638321672,-1.0958992434,-0.473735432,0.7540781654,-0.2890167732,-0.5650216182,1.590110533,1.6970006959,1.1926181896,0.3007322168,0.1091612275,-0.2064189017,0.2188834939,-0.2646502004,-0.1974415717,-0.1202805585,-0.1388545572,2.590618183,1.7233291094,1.3172980466,0.6726349161,-0.6468217319,-0.428553947,-1.3829215091,-1.6826535325,0.2550095246,8.9601547541,5.8510753574,0.2059606066,6.9927403934,8.6736345131,530.302808,495.847623,436.390894,407.474256,390.413406,340.697956,210.175389,101.01161,215.806329,220.231871,212.974634,201.297614,155.957078,80.287623,65.392648,56.20736,304.854304,283.960433,251.108254,200.670376,164.168848,83.850484,60.392956,48.090074,442.643999,434.412519,404.977458,336.713324,288.40494,220.470935,103.287867,78.468256,712.428168,666.136867,569.844984,520.086774,468.133007,430.606203,382.463138,282.148188,507.165862,488.736664,488.194922,474.49389,439.684516,424.506775,318.251519,208.146839,189.99439,179.219108,164.765836,132.548614,122.537528,102.723643,86.699306,69.795604,215.882577,183.14867,159.500508,116.822141,81.849278,70.327421,56.937578,48.464968
461,11.5149530262,2.6843930015,NaN,NaN,0.735708123,7.948681321,1.1993674282,0.2561906948,-0.883099,-0.0639569672,-0.9464833647,0.4909430121,0.7852580234,-0.2158578273,-0.5351182249,0.6470724176,1.4647409048,0.7767741994,-0.4504589061,-0.3631414266,-0.2125778,0.1726570292,-0.2300345212,-0.1711766436,-0.1829021087,-0.1388195946,2.5890295845,1.9776860071,1.7459109905,1.221597428,-0.7295915218,-0.8843312423,-1.4136546368,-1.5860023107,0.2509665246,8.8996247541,5.9601829574,0.2078556066,6.9863663934,8.6870634631,530.88198,497.425177,437.386381,407.841932,390.972805,340.51988,208.5668,97.311884,215.865037,221.908954,211.840483,201.327685,156.285518,81.573001,65.456351,55.689396,303.513631,286.244725,252.330221,201.77891,166.005164,82.035635,60.233358,51.124374,441.364049,428.502099,410.028824,337.552168,290.742408,220.114653,101.836293,78.334835,716.327406,658.512737,556.481254,505.938803,463.534442,423.343566,381.001686,279.932103,504.177032,486.713367,489.095639,474.910574,440.070389,426.665748,309.969399,206.948463,190.163827,179.635901,165.081933,132.517518,122.17344,102.434215,86.35127,69.622923,215.905031,183.198881,159.580637,116.499937,80.576092,69.963781,56.541801,48.048699
462,11.9425845162,2.4399748015,NaN,NaN,0.674800023,8.311905001,1.0935472682,0.2456421748,-0.84143234,-0.0202615672,-1.1559581963,-0.4756691568,0.2578998954,-0.369955976,-0.5904957569,0.8175819198,0.9863632052,0.8567356376,0.2457190503,0.4972143656,-0.4537951318,0.1668425275,-0.2015246607,-0.1753193259,-0.0779783106,-0.1508296034,2.6165044077,1.8548082862,1.3865739403,0.8335420712,-0.4932925532,-0.889025356,-1.6120207762,-1.7383172286,0.2484815246,8.8410847541,6.0698562074,0.2077776066,6.9612223934,8.7332163131,531.98485,498.293297,438.155126,408.494881,391.326799,340.061374,207.276819,97.59975,216.1253,222.452485,210.13395,201.993419,158.277351,80.649425,64.937125,55.334794,302.170283,288.526953,262.219758,206.100788,166.319868,79.74231,60.117854,49.732985,444.293893,426.69912,389.930813,328.312149,294.732257,220.907064,101.620062,78.012133,714.866964,660.465408,568.82153,505.616458,471.089923,429.705375,379.449155,283.63773,504.054195,486.299868,485.554984,470.902128,439.535374,423.722716,292.266939,203.565546,190.219922,179.942683,165.301588,132.414377,121.820821,102.172419,86.000655,69.449977,215.941357,183.277621,159.685376,116.052114,79.373379,69.677796,56.14826,47.672511
463,12.1728476262,2.7699393715,NaN,NaN,0.746782323,8.175696121,1.1067747882,-0.0444421252,-1.14500372,0.0047072328,-0.664615356,-0.5421594559,0.7698396743,-0.3022003996,-0.4478375387,0.9394065679,1.5193294328,0.8441365837,0.4986875226,0.5750621182,-0.258702815,0.1825727108,-0.2671658753,-0.1788551305,-0.1462358704,-0.1351117805,2.4867473982,1.8511383582,1.168697762,0.6050149412,-1.0716965921,-1.4783943957,-1.5176879998,-1.6894913878,0.2465045246,8.7841887541,6.1701438574,0.2031816066,6.9239443934,8.7872673131,532.404071,499.206178,438.794912,408.998993,391.581546,339.834365,205.391623,95.164525,213.54671,220.411226,208.92181,202.976471,159.860654,77.304637,64.862826,55.240569,297.472578,283.938588,254.837601,203.741131,168.191804,77.666443,59.955144,49.489687,440.435183,430.305841,379.036974,320.106797,291.663548,223.855394,102.028251,76.996687,712.263151,666.267045,581.902634,511.91028,477.228831,438.255795,375.597185,284.690986,499.004641,484.806075,480.238723,471.132445,443.289719,430.092491,300.417812,201.750776,190.287407,180.233599,165.504728,132.296752,121.44864,101.919462,85.665351,69.276014,216.254232,183.411608,159.765863,115.434814,78.47455,69.415442,55.713291,47.289709
464,11.6136372162,2.5866257215,NaN,NaN,0.680337123,8.152994641,1.3911664682,-0.1552015852,-1.22238466,-0.3136449672,-0.4944625859,0.3458227635,0.8826080471,-0.116672629,-0.4812750265,0.8615390459,1.3030963487,0.8191458492,0.9455162066,0.4278778404,-0.3506248534,0.2210176992,-0.251165132,-0.1857808712,-0.1840703957,-0.1839749558,2.4694565143,1.6467430947,1.3248698963,0.860157809,-0.7109379759,-1.0577940958,-1.5737334008,-1.5172989296,0.2424615246,8.7223767541,6.2744120074,0.1995036066,6.8708223934,8.8883301131,533.776531,499.817739,439.368956,409.690164,391.942992,339.875884,204.133534,95.482578,209.652004,219.214524,208.226748,204.567246,160.829018,75.026066,64.675318,55.206279,294.916119,281.508753,259.114037,209.336596,172.687187,79.568468,58.834788,51.502567,437.504402,425.774294,383.567283,319.288755,288.87994,226.571289,102.722479,76.880469,701.563267,680.368352,569.367325,499.905927,473.659227,434.487464,376.83749,276.995555,497.364615,485.107046,480.578817,468.230438,445.270577,432.560859,337.054042,201.726056,190.382938,180.503161,165.767367,132.177656,121.032423,101.695295,85.35454,69.121507,216.613633,183.499252,159.674742,114.753977,77.757205,68.997076,55.281492,46.900966
465,11.4272337462,2.5744048115,NaN,NaN,0.680337123,8.130293161,1.2721187882,0.5146294348,-0.83250377,0.0858558328,-0.9634611003,-0.092639464,0.7604096498,-0.3062971823,-0.5923066735,1.7131549492,0.9896683099,1.2435158427,0.5159289029,0.6364138162,-0.3787675886,0.2100510108,-0.2551798846,-0.2387761817,-0.173796999,-0.1608391822,2.4899119923,1.7652016415,1.4441530921,-0.6253505985,-0.9504289537,-1.3695705437,-1.4472691853,-1.2968628739,0.2387315246,8.6583127541,6.3953773074,0.1961686066,6.7868063934,9.0368656131,535.015168,499.716144,439.729929,410.292982,392.334143,339.74075,202.753608,95.666388,204.807723,217.426981,209.339648,205.258166,161.00061,73.777133,64.496264,54.676917,294.360486,285.391556,262.398729,218.563884,172.833111,78.138359,58.041572,50.98306,443.229689,423.453236,383.38662,326.377671,291.091453,228.649771,101.95666,78.075787,719.360791,675.958474,556.718443,501.345327,469.397743,436.401572,383.613883,282.914068,502.996984,490.839337,482.271318,464.805985,441.301061,425.871994,327.463491,202.335552,190.620396,180.752718,166.063645,132.079461,120.611976,101.449514,85.04434,68.967144,216.823777,183.513102,159.539044,114.197493,77.000122,68.570463,54.854461,46.502022
466,11.6246021262,2.3788702515,NaN,NaN,0.724633923,8.050837981,1.2522775082,0.3722244148,-0.93369423,0.1732466328,-1.0525962928,-0.5691516883,0.5938453136,-0.3470616983,-0.5590914325,0.6842070979,1.0950836709,1.0334908765,0.3138298168,-0.1772579003,0.0571603712,0.19039549,-0.1714201487,-0.2321452417,-0.2074250361,-0.1592532475,2.5906162757,1.9435489588,1.3447001853,0.517106785,-0.9973995324,-1.4137194336,-1.452510313,-1.1528550889,0.2379035246,8.5797367541,6.5429491074,0.1945226066,6.6912183934,9.1813787131,536.331101,499.295992,440.011857,410.995173,392.661729,339.409155,201.967126,97.200336,209.707286,219.167248,210.846037,205.071129,160.702335,72.89637,63.577294,53.961127,298.086798,288.008933,263.02401,218.434403,176.406455,78.003443,58.418626,47.981889,440.728855,418.013761,368.305563,320.059461,290.361518,227.395383,99.980281,77.822776,691.56288,665.480166,560.114304,515.446259,467.930702,435.194585,388.267629,285.309618,496.17824,487.915458,482.667061,465.568611,439.360046,421.176753,315.431824,204.485209,190.88767,181.05388,166.479769,131.948553,120.216088,101.206833,84.775812,68.832256,216.781958,183.520808,159.48662,113.648378,76.218526,68.050784,54.448548,46.123631
467,11.5259179362,2.6232884515,NaN,NaN,0.719096823,8.130293161,1.2522775082,0.1559797548,-1.01702755,-0.1201367672,-1.4488717501,-0.624518207,0.8092191916,-0.1352772297,-0.4965098849,0.1256314881,1.5345861591,0.8577368733,-0.4464023299,-0.2195253795,-0.3080430329,-0.3227557087,-0.2043077999,-0.2028835925,-0.1862041,-0.1571315341,2.8444897345,1.9138720985,1.5209612833,-0.6259558164,-1.2643475277,-1.6952287841,-1.5943764568,-0.8840865149,0.2346835246,8.4852227541,6.6990266074,0.1969626066,6.6176563934,9.3030772631,537.634466,498.894395,440.350648,411.644581,392.982736,338.95339,201.547357,98.375829,212.518463,220.975285,212.424711,205.362564,162.004738,72.834324,62.758173,53.237754,298.869341,290.27011,259.698124,210.486127,177.941421,79.664194,59.812441,48.234133,437.437878,434.554159,372.544963,317.176187,288.53985,226.277358,98.578106,78.954712,674.333566,639.395523,563.110466,518.339756,461.424998,429.552097,381.964416,281.775977,497.677086,486.828903,483.32907,466.963825,441.873191,431.407531,310.961035,207.363809,191.108352,181.37191,166.960426,131.880976,119.83371,100.990745,84.538763,68.721259,216.588684,183.493204,159.521587,113.092648,75.377568,67.467169,54.065622,45.776659
