Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
151,2.140273485,0.807866472,NaN,NaN,0.245380958,1.704204086,0.33997047,0.127877672,-0.425386315,-0.035372467,0.245750982,0.547073004,0.504055258,0.262574408,-0.287773561,-0.217561367,0.376325345,0.417862737,-0.168396485,-0.019746271,-0.174001122,-0.073752046,0.069991782,0.146716683,0.073777661,-0.130447413,-0.146548698,-0.106516238,-0.074063844,0.219242115,-0.03132128,0.095093293,0.063477343,0.24517241,0.089572947,3.007161474,15.78132516,0.102289702,2.833714596,15.93226182,260.065783,250.763261,187.63774,143.350566,122.005109,90.416506,66.252476,53.480783,133.430376,133.195461,125.542076,123.590508,112.327697,101.490511,86.657726,69.701758,180.096988,132.852635,120.646122,117.886817,109.828609,101.751894,89.933658,69.848553,254.686036,213.530179,190.57512,181.529416,158.532972,123.21267,94.846177,59.497693,434.269573,321.374423,279.825722,260.426325,247.705927,183.896374,119.314407,105.781134,307.148209,313.911127,309.521328,287.195716,244.326707,172.930964,111.904357,84.41154,89.400036,76.75693,70.738291,64.465059,66.214106,49.047188,43.156073,38.638598,105.429293,79.982993,68.769959,63.842584,67.048937,48.693578,42.430696,39.06568
152,2.282817315,0.954517392,NaN,NaN,0.289677758,1.829062226,0.39288055,0.518172912,-0.416457745,0.014565133,0.244353297,0.254674724,0.400263315,0.244814814,-0.258030155,-0.249061151,0.619577224,0.679634996,-0.250326474,-0.077396959,-0.227265126,-0.006111777,0.09144128,0.138531667,-0.008835989,0.199212307,-0.196429039,-0.196048616,-0.174755084,0.202248926,0.018408478,0.051439102,0.03350425,0.28143928,0.094260947,2.943831474,15.85387501,0.100091702,2.851154596,15.89505462,260.876118,251.067611,188.210385,143.883395,122.312117,90.810793,66.558065,53.710374,132.745023,133.301435,124.857519,122.521636,114.470118,102.410791,86.951357,68.985546,176.401278,134.281803,120.801158,118.167702,110.308691,102.243483,89.690888,69.317372,252.951097,209.893411,189.340272,181.09837,157.889249,125.572719,95.760265,59.228237,450.23132,316.743414,279.736327,261.094788,247.346597,182.520953,120.022738,105.173541,306.788986,312.919543,304.837615,283.932954,242.280085,170.071599,112.852963,84.969821,89.558125,76.854369,70.940724,64.638797,66.506329,49.191163,43.344353,38.727046,105.790371,80.316628,68.997688,64.064752,67.339343,48.855492,42.551872,39.161699
153,2.304747135,0.978959212,NaN,NaN,0.184472858,1.829062226,0.41272183,0.222814352,-0.348005375,0.145651333,-0.543606907,0.3630651,0.526031242,0.117670661,-0.362098863,-0.188211096,0.489950343,0.481865061,-0.058299358,0.111097282,-0.173147256,0.143560311,-0.056296372,0.06592014,0.048771579,0.138291741,-0.138298103,-0.109792658,-0.054797745,0.183225294,-0.062903912,-0.107552585,-0.075948677,0.285225944,0.098468947,2.921519474,15.86487376,0.101068702,2.867638596,15.86323157,261.279195,251.501565,188.876673,144.331077,122.642361,91.214332,66.74822,53.170054,130.721595,135.455046,124.854482,122.217964,115.060438,103.182709,87.137412,68.612613,174.635371,135.600832,120.991585,118.072005,111.542361,102.836849,89.356098,69.423681,256.802253,214.470037,189.159757,180.268119,159.343922,126.97139,95.812973,59.927362,449.949414,317.347042,280.87947,261.485283,246.551266,178.085161,125.360533,106.548954,305.014295,311.722227,302.621972,281.540244,246.935006,171.335061,114.347397,85.553175,89.755768,76.989226,71.163931,64.808866,66.791275,49.353706,43.534326,38.804756,106.145678,80.682499,69.239435,64.311531,67.631724,49.016215,42.68629,39.260631
154,2.282817315,0.844529202,NaN,NaN,0.289677758,1.863114446,0.45240439,0.291379732,-0.315267285,0.170620133,-0.353605991,0.515774228,0.579277599,0.089344262,-0.390817389,-0.248979978,0.418038635,0.440999743,-0.127499772,-0.082733663,0.032750821,0.139544737,0.040149625,0.080860027,0.089798162,0.122031673,-0.159375837,-0.061829863,-0.156320822,0.258849158,-0.097042057,-0.017911308,-0.098760398,0.269143733,0.094496947,2.943049474,15.83939856,0.100299702,2.882342596,15.83989327,261.423662,252.291764,189.715708,144.658451,122.977363,91.611291,66.685409,51.491069,131.321298,137.464603,126.818872,121.820657,114.467042,103.404058,87.113978,69.183315,177.015345,135.523016,121.049903,117.798214,112.245503,103.104058,88.903395,69.861687,260.130116,209.001866,187.957852,179.424911,160.919565,126.05441,96.996071,62.02772,436.611087,323.895997,283.221106,262.828212,247.531472,179.434906,127.071906,107.207467,312.368694,315.067885,303.453907,279.171829,243.552671,173.365439,114.305349,85.304651,90.029744,77.163728,71.371979,64.986381,67.071247,49.535652,43.680477,38.852808,106.466132,81.001097,69.488399,64.574637,67.905548,49.196057,42.810167,39.354071
155,2.326676955,0.954517392,NaN,NaN,0.328437458,1.738256306,0.47885943,0.075135072,-0.523600585,-0.047856867,-0.424975596,0.437782123,0.458984618,0.249267425,-0.331628095,-0.270901317,0.382027046,-0.342615751,-0.038280844,0.056377373,-0.137168158,0.099842091,0.118299275,0.100713551,0.043812671,-0.203072124,-0.199004008,-0.118898495,-0.181937554,0.251583339,-0.13428211,0.144738237,0.11960329,0.43212696,0.093766947,2.968031474,15.81017331,0.099935702,2.895004596,15.82862217,261.717019,253.053162,190.452769,145.080893,123.230483,91.996628,66.741046,50.739992,131.627751,137.338521,127.799073,122.383528,114.314009,103.483992,87.142572,70.301453,177.269125,135.798016,120.850906,117.814339,112.525719,103.207635,88.769759,69.999205,261.386356,204.323738,186.892812,178.804774,161.604334,125.759459,95.948733,61.482924,442.821065,325.951887,285.24141,263.590234,248.767088,182.080513,125.822825,107.024831,315.590609,313.677172,299.408197,277.612768,238.889315,173.583525,113.649708,85.010652,90.294667,77.3646,71.539628,65.150853,67.329435,49.736698,43.787128,38.893438,106.745345,81.276453,69.759108,64.882059,68.198779,49.410481,42.95274,39.433513
156,2.271852405,0.844529202,NaN,NaN,0.145713158,1.817711486,0.44579063,0.275556952,-0.452172025,0.070744933,-0.233141734,0.505437037,0.522340889,0.328786212,-0.302609582,0.443825403,0.829558246,0.516840203,-0.082196756,-0.249927803,-0.090126624,-0.066843809,0.138900366,0.030115407,-0.109156899,0.119546607,0.265348692,-0.275169493,-0.202354975,0.199720196,-0.104518966,0.106115367,0.028596512,0.265805906,0.094217947,2.988045474,15.77855976,0.100908702,2.905332596,15.80957862,262.196387,253.639036,191.060617,145.609886,123.428483,92.358145,66.998057,50.822395,129.623816,137.556643,127.338604,122.996347,114.413237,103.578107,87.376097,70.981702,177.363475,134.404607,120.998123,117.778817,111.774197,103.44543,89.082229,70.429054,263.119289,203.980515,187.221766,178.301899,162.695776,126.060567,91.515201,61.925349,427.367193,325.548407,286.280418,260.685176,248.058546,182.513226,122.307041,107.676073,320.443707,311.581514,298.032725,278.41264,240.406,175.343824,114.31781,85.468167,90.52242,77.593052,71.705293,65.29204,67.608823,49.935276,43.901866,38.957188,106.995039,81.554755,70.025771,65.150816,68.492212,49.640267,43.08228,39.498773
157,2.271852405,0.673436462,NaN,NaN,0.256455158,1.806360746,0.47224567,-0.283514608,-0.371814895,-0.122763267,-0.684973994,0.460729853,0.577580013,0.24086468,-0.319369346,-0.186237776,0.489923839,0.559428699,-0.199826068,-0.199688707,-0.145517948,0.131152113,-0.077395211,0.132959,-0.06504372,-0.173360724,0.29599781,-0.11971166,-0.220160189,0.152768522,0.074026512,0.041407379,-0.115963589,0.332257213,0.096244947,3.024295474,15.70730881,0.098554702,2.917684596,15.78370537,262.835044,254.203233,191.669949,146.092905,123.58684,92.73794,67.178747,50.789722,130.027648,137.262003,126.979975,123.310267,113.610157,103.811154,87.828435,71.385417,174.714157,133.032683,121.341062,118.188932,111.63622,103.585845,89.098505,71.02799,265.747686,212.070249,190.152249,178.66356,163.572616,126.666243,92.298021,62.32895,439.650995,321.238334,285.10733,260.954598,248.214814,184.951025,121.35332,108.101731,319.983397,312.719122,301.883238,284.182483,243.426786,175.378336,114.822463,85.282702,90.738407,77.857795,71.874896,65.448032,67.855802,50.105333,44.03915,39.015842,107.268976,81.825857,70.275456,65.399334,68.787958,49.86637,43.214387,39.569081
158,2.227992765,0.771203742,NaN,NaN,0.112490558,1.851763706,0.43256311,-0.156932368,-0.606933905,-0.185185267,-0.387908195,0.491072791,0.563944903,0.248489859,-0.299531241,-0.277464774,0.554791178,0.749649023,-0.174924696,-0.140739162,-0.155015842,0.099084267,0.066553322,0.16976968,-0.082753012,-0.093346577,0.29425266,-0.290892255,-0.1953725,0.130813,-0.098058572,-0.06630433,-0.079964244,0.20049639,0.097073947,3.082001474,15.61550591,0.098968702,2.930210596,15.76723867,263.394538,254.734309,192.309252,146.58533,123.734943,93.116002,67.302952,50.734773,131.09874,137.407027,127.993014,123.563139,112.902387,103.748492,88.190551,71.935127,172.709694,135.273894,121.60211,118.627921,112.015587,104.12049,88.584524,70.685143,262.179168,210.966383,192.2127,178.941399,163.71771,126.177372,93.727384,62.031544,451.231804,318.847318,283.609493,258.402555,248.756442,184.347974,125.13523,107.80802,315.799404,315.075301,304.213146,288.672834,239.915841,174.790362,115.519946,84.634925,90.968641,78.115541,72.025682,65.609054,68.073229,50.278593,44.172451,39.058127,107.605986,82.095764,70.490109,65.628047,69.078519,50.063108,43.355818,39.624284
159,2.282817315,0.991180122,NaN,NaN,0.156787358,1.726905566,0.51192823,0.433784752,-0.425386315,0.176862333,-0.523884354,0.447917883,0.570462502,0.276618596,-0.257072672,-0.247126789,0.785429165,0.66103428,0.237281447,-0.125419236,-0.098190081,0.107843933,0.111254456,0.153305875,-0.095709603,0.113065337,0.121589933,-0.239668091,-0.189361763,0.209955117,-0.088298301,0.131897872,-0.038524079,0.233365658,0.099975947,3.141949474,15.52912906,0.099996702,2.946038596,15.75536002,264.197068,255.193698,192.878312,147.231121,123.957246,93.524416,67.807463,51.666366,132.152505,137.469414,128.630105,123.663567,112.662069,103.399126,88.325907,72.557222,173.562368,135.213941,121.416753,118.779839,111.654572,104.074258,88.291345,70.173287,262.783963,214.364316,192.500942,179.493347,163.847168,125.884778,94.404615,61.535405,455.889032,322.349163,283.92351,261.712522,248.089595,185.537858,129.447625,106.847093,317.868212,319.760837,304.826174,287.893412,236.937263,176.094225,117.129632,84.627861,91.222677,78.340541,72.192718,65.779356,68.259046,50.454901,44.324488,39.095898,107.98957,82.327336,70.683151,65.860161,69.359193,50.248021,43.490578,39.654754
160,2.381501505,0.917854662,NaN,NaN,0.306289058,2.056077026,0.44579063,0.159523232,-0.464076785,0.089471533,-0.439163974,0.411163313,0.564485366,0.302513479,-0.304872195,0.220231694,0.435693506,0.742765409,0.124507044,0.138632904,-0.136725534,0.139155906,0.10437076,0.154370236,-0.115422156,0.031223121,0.275730376,-0.300415693,-0.142122148,0.236542428,-0.033979903,0.183209218,-0.14057247,0.103828705,0.100030947,3.184307474,15.46305276,0.104611702,2.958972596,15.71643492,264.810877,255.790088,193.533006,147.769694,124.372701,93.95128,68.010222,50.880731,131.713409,136.726107,129.323402,124.174684,113.125204,102.985063,88.408286,73.004447,175.223508,137.771589,121.241545,118.592829,112.129878,103.701293,88.510186,70.807597,261.388263,216.505505,192.406362,181.628128,164.892157,125.901543,94.319822,61.429177,462.939547,328.987519,283.132055,264.168786,246.982249,188.292679,124.495115,106.485198,311.519856,319.272917,299.077591,284.571507,234.737603,175.342169,116.61709,84.976018,91.473988,78.55679,72.387974,65.959756,68.43272,50.640624,44.462075,39.127153,108.360232,82.566378,70.884672,66.079751,69.619936,50.418682,43.597567,39.69288
161,2.359571685,1.003401032,NaN,NaN,0.201084158,1.817711486,0.47224567,0.027666732,-0.416457745,0.052018333,-0.191457851,0.578752583,0.60337418,0.095249444,-0.314093503,0.176340193,0.776041129,0.759405796,-0.099808446,-0.12064489,-0.143937881,0.078829018,0.099524008,0.158925617,-0.104966655,-0.09887398,0.30910011,-0.26186797,-0.176712391,0.211655122,-0.097322436,0.178486446,-0.21917249,0.132125156,0.101326947,3.215019474,15.39538426,0.108125702,2.973948596,15.70373922,265.302235,256.548392,194.320819,148.242106,124.849019,94.392707,68.119221,49.746119,132.62297,137.514998,128.550346,124.679832,113.87792,102.824339,88.453611,73.01721,173.731964,134.876219,121.564707,118.506135,113.025718,103.566527,88.837905,71.882235,261.112241,216.080549,193.497773,180.477879,166.551218,124.631694,93.793745,60.698154,441.245715,327.491978,283.616818,265.087909,247.171751,185.500041,121.677927,106.589381,309.711191,311.885671,295.300005,286.482348,232.609305,172.928723,115.438434,84.907144,91.673827,78.780211,72.617766,66.148424,68.622589,50.823126,44.626797,39.148468,108.730431,82.862512,71.094897,66.309075,69.87918,50.59707,43.711365,39.736654
162,2.447290965,0.783424652,NaN,NaN,0.322900358,1.715554826,0.54499703,0.217540092,-0.327172045,0.164377933,-0.406660503,0.445595205,0.464846418,0.285419144,-0.279432183,0.345605593,0.401111016,1.082268298,-0.075623455,-0.193945392,-0.216967347,-0.127159973,0.102019485,0.091946739,-0.060202167,-0.076419183,0.20466885,-0.089405007,-0.096790379,0.255128066,-0.110191399,0.143408613,-0.147556117,0.069758684,0.103181947,3.266265474,15.30552971,0.103471702,2.997152596,15.65785872,265.320989,257.177102,194.879027,148.567702,125.237008,94.805604,68.029637,47.897651,133.789913,137.839858,128.265357,124.460208,113.794651,102.652776,88.35034,72.60831,177.053766,134.291315,121.718321,118.698403,113.759203,103.678085,89.050061,72.421132,263.38503,212.153076,194.575681,180.623088,168.042769,123.951252,95.10329,60.595592,438.198754,337.50237,285.42405,267.556357,247.670319,180.204363,120.656047,107.121803,312.178171,307.213035,296.861841,286.688171,234.1667,174.105136,115.965355,85.101744,91.836708,78.999178,72.878974,66.353324,68.813349,51.006066,44.810442,39.192247,109.123194,83.192148,71.339023,66.557641,70.142688,50.766061,43.825393,39.799314
163,2.392466415,0.893412842,NaN,NaN,0.317363258,1.953920366,0.54499703,0.133151932,-0.464076785,0.064502733,-0.422423119,0.491119321,0.460176751,0.25286927,-0.303113988,-0.263089406,0.01616258,1.085467654,-0.165833334,-0.179371256,-0.173641274,-0.117086832,0.021444896,0.09532937,-0.109344379,0.209737802,0.098215712,-0.171082928,-0.170087301,0.27420982,0.018491318,-0.078336773,-0.078094706,0.121377537,0.102272947,3.327235474,15.22290291,0.104620702,3.024200596,15.61170587,265.363929,257.65124,195.363711,148.988529,125.588949,95.236724,68.068466,46.569329,134.392348,137.001541,128.604754,123.916475,113.088544,102.044082,88.316588,72.5543,177.202783,135.657158,121.61451,118.941569,113.883424,103.509281,89.099408,72.573436,264.755172,215.235422,196.545336,179.585378,168.814329,124.528919,96.689635,61.972824,450.536979,325.913361,284.98356,268.211292,248.735458,181.013185,122.10184,108.078777,307.907386,306.027123,296.316333,286.647444,234.809811,176.179643,116.942985,85.512287,92.02988,79.251875,73.131502,66.573097,69.021992,51.17729,44.991889,39.226161,109.443322,83.489709,71.561927,66.798319,70.410719,50.93568,43.950019,39.868217
164,2.469220785,0.881191932,NaN,NaN,0.295214858,1.692853346,0.47885943,0.206991572,-0.490862495,0.058260533,-0.425627701,0.470671985,0.509421478,0.121795908,-0.19685798,-0.260510299,0.705372527,0.902981795,0.121031856,-0.164005128,-0.163742378,0.01708994,0.107623313,0.072913013,-0.119486704,0.192810146,-0.101047093,-0.200488533,-0.167660596,0.211494735,-0.103249605,-0.002876639,-0.128088038,0.187287789,0.101491947,3.357909474,15.20214146,0.108718702,3.047618596,15.57795542,265.680938,258.013774,195.851463,149.406289,126.021821,95.66346,68.269034,45.796632,133.808899,136.087935,128.173502,123.491929,112.459674,101.604893,88.760469,73.368551,176.401954,136.491286,121.16612,118.692591,113.80293,103.351434,89.288838,72.697873,264.109776,216.36982,197.514926,178.249079,168.058587,125.750712,97.173836,61.505988,464.414703,319.946797,287.537376,267.078539,250.137779,185.196209,123.937465,109.506536,301.795967,306.13723,296.262753,282.579565,229.749543,173.262359,115.940204,85.732801,92.2391,79.521013,73.367666,66.79866,69.231877,51.34458,45.148825,39.238973,109.730938,83.775469,71.759228,67.044712,70.671403,51.117333,44.074857,39.928915
165,2.425361145,0.868971022,NaN,NaN,0.261992258,1.931218886,0.50531447,-0.056721428,-0.636695805,-0.016645867,-0.074810925,0.504316403,0.632181537,-0.137057211,0.624469291,1.510940727,1.09878956,0.663282626,-0.203369618,-0.093691765,-0.16481858,0.129561396,0.145120148,0.035018081,-0.176386427,-0.081232377,-0.202162213,-0.149628487,-0.177396411,0.245176479,-0.036413068,-0.033309692,-0.152259822,0.161635649,0.100782947,3.332735474,15.24617836,0.104185702,3.075302596,15.53209587,266.141853,258.212173,196.192806,149.814314,126.432439,96.093336,68.58083,45.383999,133.357252,135.574537,127.266432,122.528558,112.255076,101.563234,89.446812,74.368606,176.611713,140.28919,121.366754,119.2824,113.877658,103.370865,89.952618,72.949068,269.699657,220.994223,195.872316,178.143123,167.714318,128.488908,97.867141,61.186121,444.709479,323.33552,288.026146,266.767081,249.894492,187.123648,125.08077,110.142434,304.558441,308.406837,296.414377,282.020323,235.678063,173.385983,116.423074,86.08108,92.45052,79.77231,73.591921,67.024703,69.46874,51.529858,45.280865,39.267422,109.988747,84.067391,71.920635,67.278368,70.938369,51.315725,44.195426,39.996448
166,2.447290965,0.697878282,NaN,NaN,0.306289058,1.897166666,0.54499703,0.259734172,-0.592052955,0.076987133,-0.616333691,0.465301657,0.496178673,0.173984757,-0.346257711,0.897775586,0.866898721,0.563824636,0.15283756,0.153550462,-0.153780675,-0.039027025,-0.114035734,-0.040103045,0.062747682,-0.139555151,0.13970503,-0.263062109,-0.164203113,0.240149143,-0.031511858,0.085967868,-0.170416902,0.119524283,0.099917947,3.282389474,15.30569731,0.100988702,3.107250596,15.46164102,266.265368,258.319081,196.475592,150.388962,126.821434,96.460282,68.579744,44.425113,135.738312,136.266371,126.239134,122.17722,112.638295,102.29618,89.838114,75.069774,179.665672,139.78783,121.873372,119.649948,113.885849,103.569199,90.825217,72.908298,266.479836,215.361273,196.202151,179.096859,167.609266,132.815553,95.698716,61.528428,429.287111,320.031653,286.681443,267.798626,249.980057,188.107148,123.469664,110.653639,312.473195,308.26948,298.922002,283.304322,235.988494,176.627339,119.751208,86.894552,92.701868,79.985654,73.796112,67.257236,69.695217,51.701859,45.404253,39.285176,110.215985,84.317157,72.056631,67.491206,71.201479,51.518273,44.32457,40.062528
167,2.260887495,0.905633752,NaN,NaN,0.306289058,1.987972586,0.57806583,0.069860812,-0.487886305,-0.010403667,-0.364204034,0.219679734,0.401534818,-0.10303784,-0.384747,0.964635545,0.074615059,0.63122606,-0.134768678,0.067634579,-0.09496707,0.065241037,-0.08381169,0.109286223,0.05895233,0.154440599,0.270359774,-0.254091718,-0.230420166,0.197573933,0.038893169,0.048523567,-0.090907521,0.322118813,0.099400947,3.252521474,15.33492256,0.105121702,3.134454596,15.42248547,267.071153,258.602959,197.055024,151.227268,127.388562,96.875506,68.80163,45.42278,135.941436,135.869641,125.675007,122.702586,113.754608,103.409034,90.066523,75.164225,181.047594,141.397721,122.201737,118.810427,113.502015,103.60003,91.652029,73.186714,262.965324,215.822696,196.799142,180.60918,168.603716,132.048643,95.607507,62.194664,420.873377,316.285077,286.704067,267.220823,251.460921,189.683438,122.8719,110.756137,311.64244,308.852861,301.466252,284.654834,234.891548,176.2368,120.508822,87.177993,92.962083,80.176789,74.010809,67.472673,69.923168,51.862998,45.539366,39.307196,110.442748,84.54243,72.184792,67.731432,71.478028,51.727387,44.445099,40.139359
