Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
278,6.284690956,2.085568411,NaN,NaN,0.552983823,5.474220001,1.391166468,0.082140115,-1.37417035,-0.151347767,-0.465039934,0.476428336,0.641905924,-0.217704811,-0.507994719,-0.261892544,-0.486037265,0.96553292,0.012059716,-0.165718406,-0.158832272,0.166718066,-0.093131256,-0.135966851,-0.152748282,-0.103681287,0.391414688,-0.138896798,-0.223502484,0.280527404,-0.162549231,0.139402762,0.112254835,0.157091747,0.156804,7.095904,9.12706,0.170961,5.220018,12.1604,372.419585,350.952235,308.173678,269.557161,261.074114,206.65923,139.609585,74.969934,172.693222,186.925281,170.575997,166.397488,153.38452,144.676265,118.686845,100.849918,256.508616,202.853061,164.418504,161.355181,154.10948,140.847319,127.909344,97.970147,360.766402,337.661147,312.188604,257.443581,235.50706,202.925512,149.59797,100.2592,672.560194,548.841322,450.092102,393.513877,364.680782,338.532441,271.883832,213.139485,452.206536,434.952011,419.078452,407.060446,388.59962,339.918644,259.449372,151.778382,133.452708,115.665714,104.779025,95.363586,99.015044,73.779071,65.923521,53.125787,160.286516,130.833071,106.993819,95.06435,101.020818,74.722123,61.58956,56.257896
279,6.295655866,2.183335691,NaN,NaN,0.530835423,5.338011121,1.417621508,0.192899575,-1.43071796,-0.263707367,-0.528693992,0.519344554,0.529686877,0.149603326,-0.473956082,-0.266127365,0.367784885,1.103336622,0.223310546,-0.178428494,-0.126823828,0.131409555,-0.115659962,-0.09346241,0.066749821,-0.117970576,0.420385678,-0.149871376,-0.291416032,0.167391838,-0.075794122,-0.109301076,0.065773691,0.203624331,0.158375,7.126816,9.07412,0.170267,5.270526,12.07714,373.204201,351.809609,309.080964,270.637316,262.285558,207.625099,140.378483,74.586881,175.127671,188.97725,172.783285,167.034191,152.417934,144.930781,119.739024,101.020726,251.85973,201.574406,164.693567,160.978866,153.912824,140.610136,128.331561,97.286938,363.036774,335.767244,314.818954,254.833287,237.608346,205.155655,148.699773,99.15981,665.058639,551.078882,465.070137,399.467107,366.812019,336.503957,272.416599,208.293301,447.896511,433.875198,417.994641,404.304839,381.006982,349.626773,260.363396,152.57611,133.787036,116.1316,105.221953,95.697818,99.351898,73.963626,66.161662,53.202011,160.75567,131.464813,107.593378,95.434963,101.3246,74.926627,61.784345,56.373998
280,6.591708436,2.110010231,NaN,NaN,0.469927323,5.621779621,1.358097668,0.340578855,-1.53488461,-0.282433967,-0.958235344,0.446200585,0.499891067,-0.143654262,-0.51812618,-0.275419929,0.781746438,1.041674219,-0.12191636,-0.088754643,-0.157866353,0.153446462,0.074777767,-0.044767223,-0.146808192,-0.119315525,0.234905418,-0.172495844,-0.340444644,0.285554178,0.150932692,-0.111624033,0.030272157,0.235999766,0.156769,7.156306,9.0284,0.17568,5.31632,12.00812,373.866015,352.699783,309.959028,271.707267,263.214217,208.495146,141.099958,74.291413,177.544117,188.741478,173.011223,167.840502,151.89071,145.119178,120.690379,101.760656,249.211782,199.958499,164.129113,159.707163,154.199881,140.436681,128.084571,97.987017,363.496556,341.407999,325.498372,261.201172,238.578328,205.80313,147.038128,97.962929,628.631894,532.955163,459.32606,404.004453,367.59107,333.193898,273.62009,200.667591,432.459063,431.38405,415.893094,405.112855,379.882736,359.082046,255.646461,151.567841,134.160221,116.715892,105.700003,95.9783,99.654986,74.140033,66.381361,53.263097,161.22374,131.935712,108.085122,95.822502,101.636697,75.119167,61.998225,56.451314
281,6.723287356,2.122231141,NaN,NaN,0.475464423,5.769339241,1.450690308,0.272013475,-1.68369411,-0.257465167,0.1842578,0.473037982,0.681420513,-0.155272854,-0.296783845,-0.25265213,-0.251020738,0.961796954,-0.104520885,0.300594355,0.090284039,-0.043248294,-0.044743881,-0.073312808,-0.116169182,-0.149903804,0.232310037,-0.243065172,-0.240294232,0.196579854,0.099433678,-0.098808626,0.052013122,0.236708878,0.158223,7.18805,8.96596,0.176831,5.360852,11.92326,374.605994,353.802969,310.838666,272.584174,263.888859,209.407458,141.546916,73.536566,181.913902,186.823514,172.823851,168.504028,152.495349,144.660009,121.03199,102.282552,250.515296,207.921779,164.158382,159.233607,154.216225,140.507779,126.957974,99.589721,359.613854,339.664626,317.337303,282.369726,239.664625,206.396592,150.288552,97.405636,625.468313,512.554075,452.776996,406.760395,368.385217,334.211751,285.772546,203.067522,422.965932,422.870054,413.838378,405.25404,381.166286,360.347979,257.841146,155.587244,134.564377,117.262431,106.098523,96.258724,99.990292,74.326541,66.616954,53.337223,161.635216,132.350717,108.520038,96.194605,101.96213,75.299,62.176929,56.542981
282,6.514954066,2.134452051,NaN,NaN,0.486538623,5.565025921,1.318415108,0.293110515,-1.73428934,-0.132621167,-0.795546153,0.249923185,0.665298616,-0.07479992,-0.449314842,0.362411075,0.565728154,1.309343153,-0.24896354,-0.07746985,-0.130602141,0.097985986,-0.104297006,0.022854184,0.105154131,0.07123496,0.212487186,-0.348034364,-0.10718053,0.216616835,0.217709644,0.089336662,0.091651657,0.207590911,0.160273,7.235778,8.88996,0.174465,5.40314,11.87204,375.315676,354.951301,311.70765,273.35611,264.614596,210.413882,142.091018,72.677906,183.092266,187.796562,172.8709,168.989894,152.681269,143.605119,120.440726,102.61718,249.008276,203.405732,164.499046,159.683183,153.748294,140.42058,126.059849,100.629656,366.987153,335.415288,298.886167,276.373439,242.755727,207.248374,151.953957,98.438828,620.238231,508.142747,443.399889,399.700707,369.0228,341.039944,293.319146,206.729233,426.42055,424.413649,420.545559,407.313591,381.621903,363.211663,261.806927,161.304726,134.927043,117.661139,106.453518,96.582324,100.355364,74.528839,66.808318,53.398905,161.991498,132.732913,108.885819,96.520941,102.305757,75.488688,62.339327,56.629365
283,6.284690956,1.938917491,NaN,NaN,0.608354823,5.406115561,1.384552708,0.324756075,-1.66583697,-0.475942167,-0.567523914,0.549288025,0.719321541,-0.108182931,-0.410172416,-0.079375369,0.121777251,1.058409031,-0.169603124,-0.26547389,-0.189371876,0.088408382,0.013014642,0.070060899,-0.173215841,-0.166923668,0.214544542,-0.208397971,-0.299553964,0.255470672,-0.108528421,-0.078884316,0.081328457,0.249580392,0.159342,7.295364,8.80198,0.176568,5.43863,11.82066,375.617196,355.978801,312.599217,274.007571,265.428452,211.353409,142.280044,70.652612,185.590591,188.201056,172.86444,167.241411,152.468094,142.752657,120.310771,102.885415,246.132734,210.211144,166.037249,161.336057,153.227303,140.879971,125.884806,100.919015,373.409668,340.86999,288.225122,265.388556,242.326931,207.743647,154.02708,99.239059,612.369509,517.921666,439.843804,393.777469,368.306446,343.949368,293.304986,209.744434,440.498494,431.72459,428.570523,407.533383,381.185718,353.464886,257.23861,160.508471,135.257381,117.927128,106.782083,96.937107,100.700736,74.755804,67.006088,53.455377,162.318991,133.081231,109.206834,96.860331,102.660419,75.722787,62.523581,56.67465
284,6.273726046,2.110010231,NaN,NaN,0.552983823,5.610428881,1.404393988,0.124334195,-1.55274175,-0.157589967,-1.044723665,0.450399278,0.689352907,0.11965099,-0.381745176,-0.093083327,-0.411868835,0.95411487,-0.156285948,0.203988737,0.097280708,0.140913281,-0.058813814,0.104021612,-0.075911417,0.002791157,0.287805999,-0.051569488,-0.030508054,0.201360712,-0.13814674,-0.011541239,0.125445946,0.11965326,0.158577,7.354762,8.72058,0.175975,5.474192,11.74798,376.14212,356.851741,313.425484,274.800732,266.194487,212.186177,142.670588,69.827965,185.474586,189.261168,173.130193,165.531049,151.913815,142.144701,121.114221,103.378445,251.636351,215.808443,170.449816,161.616587,153.572236,141.682374,125.864864,100.841822,371.204482,337.566411,285.798579,262.061015,239.924632,208.792279,152.092436,101.171048,620.61544,521.220928,438.261546,391.765972,362.801537,343.988142,291.068784,214.256704,439.303085,426.581964,423.188455,405.885547,379.148199,344.954002,253.846892,157.282449,135.53472,118.138736,107.10856,97.270418,101.036048,75.010121,67.213682,53.555156,162.655197,133.381709,109.512775,97.214668,103.00346,75.968038,62.694374,56.736888
285,6.525918976,1.963359311,NaN,NaN,0.464390223,5.519622961,1.424235268,-0.429463105,-1.72238458,-0.575817367,-0.500798227,0.593696279,0.696773931,-0.133630676,-0.376816261,-0.249845731,0.869260789,0.680241354,-0.108395671,-0.258007413,-0.129349426,0.130374906,-0.234598916,-0.050173601,0.162080467,0.143009506,0.413890941,-0.045496559,-0.199357304,0.193705295,-0.10434008,0.058514036,0.116031739,0.376161073,0.158078,7.394578,8.66918,0.175641,5.510404,11.6909,376.747631,357.833326,314.171331,275.598206,266.893387,213.002373,143.131265,68.649627,184.122401,188.388283,173.452589,165.242285,151.686614,141.548315,121.755363,103.843265,253.941222,209.674643,169.415781,161.890314,154.154561,142.512352,125.562598,100.276541,376.008223,337.30089,287.145859,265.31532,239.745391,211.169567,150.817167,97.821823,632.148251,521.291294,435.063981,393.466009,360.865617,339.943969,292.714069,220.479632,433.22642,429.373707,422.642764,409.309475,382.115686,354.144457,254.209382,158.130998,135.756673,118.359138,107.419496,97.591656,101.38653,75.263746,67.43004,53.70366,163.029861,133.748178,109.847598,97.49535,103.335507,76.203943,62.854836,56.782143
286,6.514954066,2.048905681,NaN,NaN,0.508687023,5.156399281,1.417621508,0.419692755,-1.65095602,-0.145105567,-0.13170064,0.576622699,0.674784668,-0.158393166,-0.410662372,-0.295482333,0.5884007,0.579696762,-0.27322511,-0.237397536,-0.186659329,0.11424997,-0.099127398,-0.074577418,-0.121217089,-0.12462743,0.36229607,-0.212429932,-0.26116349,0.231807221,0.071982284,0.034965681,0.030317716,0.303180752,0.15798,7.408112,8.65854,0.175064,5.54414,11.63344,378.432254,358.815179,314.940832,276.636355,267.555161,213.763501,144.267694,70.617874,180.642178,186.725264,173.957014,165.388352,150.716999,141.452806,122.090304,104.661148,256.005745,204.885247,168.219384,162.893615,153.656628,142.84969,125.061783,100.268704,376.692903,337.18271,285.210009,269.65033,239.996541,213.291586,152.709168,97.148394,669.448455,513.335058,433.238359,395.172354,364.28112,337.910687,288.992654,217.946223,435.044461,428.655874,422.805736,409.397174,377.682307,356.151984,252.953168,158.634689,136.044045,118.640996,107.714447,97.88032,101.689531,75.488972,67.663385,53.887827,163.480777,134.17361,110.131849,97.762251,103.652493,76.424643,63.007769,56.828626
287,6.493024246,2.097789321,NaN,NaN,0.519761223,5.655831841,1.503600388,0.409144235,-1.70155125,-0.045230367,0.371144139,0.658440911,0.639194523,-0.091150213,-0.51107033,0.147620682,0.608189726,0.826654541,-0.007216776,-0.176405216,-0.103232954,0.110281553,0.122814282,0.07594475,-0.012320839,-0.15217542,0.51324319,-0.206417657,-0.20951246,0.20203679,-0.104426724,-0.064839331,0.113246715,0.237855889,0.158681,7.400692,8.66008,0.180452,5.572062,11.59838,379.794928,359.611445,315.761484,277.566125,268.105813,214.417731,144.95351,72.445005,181.240317,188.376574,173.554932,165.849678,150.830784,142.109301,122.550964,105.228468,252.16075,205.88118,167.641596,163.206643,152.579866,142.650545,124.424034,100.494244,378.360546,329.567111,284.874816,270.002927,239.145662,212.602689,151.852004,97.59255,672.357645,524.668671,433.199136,394.378815,365.210263,340.871208,295.492977,220.105192,453.251684,429.203768,420.937933,411.364821,382.304603,351.680321,253.049774,158.103966,136.370017,118.977134,107.959255,98.138718,101.945361,75.701669,67.886751,54.086144,163.923071,134.644833,110.430331,98.061797,103.961029,76.661343,63.198993,56.920807
288,6.536883886,2.048905681,NaN,NaN,0.647114523,5.167750021,1.424235268,0.208722355,-2.02000358,-0.088925767,-0.106740961,0.607603511,0.593027056,0.202917304,-0.499622303,-0.135721687,0.752376915,1.04771641,-0.282722763,-0.224008156,0.182602695,0.253811943,-0.035859144,0.135268024,0.106918018,-0.122133698,0.291658201,-0.284709057,-0.206482279,0.212949245,-0.084086689,-0.042789237,0.167840737,0.427867725,0.157317,7.391924,8.65618,0.185189,5.589972,11.56404,381.375735,360.251857,316.609288,278.698634,268.624954,215.038885,146.260503,76.758342,184.101832,189.316113,171.876167,166.817284,150.864309,142.878128,122.888621,105.319505,252.161076,208.141728,167.661056,164.067195,152.798003,142.661513,124.311014,100.104378,372.598571,332.512477,301.55422,263.566439,236.968056,210.185165,153.38263,95.417081,687.118469,525.191052,435.950129,394.251916,361.953565,339.89645,295.863862,215.211635,467.720391,428.134799,419.050233,415.021296,381.261218,357.97016,257.299459,157.375346,136.667984,119.352312,108.205753,98.434126,102.195484,75.9501,68.133972,54.303194,164.354778,135.109349,110.802752,98.297886,104.251433,76.91751,63.387732,57.035928
289,6.503989156,2.134452051,NaN,NaN,0.525298323,5.440167781,1.411007748,0.003026215,-1.90690836,-0.244980767,-0.665015071,0.206037215,0.72923759,-0.075237789,-0.436742862,-0.190955494,-0.581456459,0.771138797,-0.15971047,-0.273164371,0.088500442,0.174332983,0.073836706,0.118648489,-0.195547606,-0.088191176,0.42631994,-0.225427234,-0.247585822,0.310150454,-0.074904567,0.119605803,0.127548332,0.325755788,0.155782,7.401492,8.63254,0.184438,5.614516,11.52032,382.139511,360.83883,317.512616,279.773195,269.269532,215.762589,147.061668,78.554281,186.671229,191.360571,170.862842,167.860556,150.800857,143.799693,122.803667,105.117715,249.608401,207.55503,167.515052,164.458018,153.814478,143.024138,125.652748,99.660377,376.879081,334.026566,295.156468,260.641117,234.63701,207.759184,154.822042,93.563027,689.733863,525.251263,430.907448,391.172553,357.744114,337.600927,283.412504,217.884738,458.502694,427.332852,417.567199,409.463836,379.259585,361.16276,255.772131,157.975542,137.003628,119.770078,108.480664,98.719145,102.473258,76.240226,68.377708,54.544449,164.751382,135.468535,111.099042,98.518479,104.522979,77.201161,63.592159,57.1981
290,6.460129516,2.097789321,NaN,NaN,0.530835423,5.723936281,1.325028868,0.293110515,-1.60631317,-0.095167967,-0.626559179,0.530919363,0.707834501,-0.231316984,-0.44688497,-0.226918051,-0.158796991,0.679170094,-0.199136808,-0.204185159,-0.219702582,0.119814566,0.052173013,0.118704507,0.003685735,-0.213976672,0.418476721,-0.180605009,-0.315545617,0.263761802,-0.03978881,-0.091072003,0.184629224,0.350721423,0.156418,7.427792,8.59282,0.17968,5.649494,11.4554,383.561393,361.440858,318.392586,281.080455,270.03882,216.649339,148.380445,81.283543,185.597774,191.5441,171.059778,167.805901,150.561871,145.099837,123.028738,104.437674,253.736635,210.591174,167.847255,164.020208,153.754034,143.322274,127.024307,100.888157,374.908777,322.089105,288.530764,258.807707,234.79448,206.603151,152.407891,92.963325,688.452133,527.25582,429.335187,391.488777,355.771961,335.749511,275.208063,223.225115,442.110927,426.010979,417.937589,399.351715,381.094282,370.44011,253.1507,158.622976,137.296675,120.068277,108.754264,98.999609,102.758447,76.570225,68.661609,54.789193,165.172923,135.822503,111.396181,98.774792,104.787439,77.477097,63.813969,57.387208
291,6.569778616,2.048905681,NaN,NaN,0.591743523,5.406115561,1.397780228,0.340578855,-1.40095606,0.104582433,-0.210122729,0.504720035,0.698087844,-0.22666629,-0.443955742,-0.356034645,0.82184312,0.422531898,-0.118285533,-0.195662647,0.223393738,0.213981286,0.068781398,0.129685453,-0.064284189,-0.129220207,0.29059978,-0.254175185,-0.290754552,0.269598278,-0.017338932,0.023380177,0.123728027,0.268765885,0.15876,7.46718,8.53878,0.181886,5.690648,11.37632,382.417601,362.067884,319.167898,281.294964,270.832681,217.512715,146.987549,72.551598,186.411943,191.616072,171.576265,167.119785,150.706251,145.571552,122.980267,103.341183,258.936864,211.469917,167.410085,163.401321,152.612014,142.864378,126.084747,100.182108,376.331402,336.938358,295.650769,261.193028,238.604257,208.372858,151.664143,93.685732,672.54059,548.314334,451.379498,397.532794,360.985864,341.861227,284.256186,216.802752,427.875139,426.389922,422.3684,401.301767,380.006871,359.17579,252.581676,159.07607,137.545283,120.316329,109.004944,99.288117,103.071963,76.871596,68.887227,54.985955,165.561322,136.209644,111.723416,99.016856,105.077666,77.721531,64.025958,57.542523
292,6.569778616,1.975580221,NaN,NaN,0.602817723,5.281257421,1.397780228,0.250916435,-1.7164322,-0.301160567,-0.710521794,0.395001345,0.625561838,-0.157540599,-0.422921904,-0.292832368,0.385206294,0.69431308,-0.157992624,-0.151785435,-0.050347637,-0.111215322,-0.144307455,0.059862968,-0.124836849,-0.103997319,0.450420053,-0.310887781,-0.257867406,0.192769856,-0.131092914,0.126639883,-0.046750994,0.353127282,0.157685,7.503682,8.46818,0.184173,5.728082,11.32718,384.628488,362.679985,319.923118,282.542552,271.531027,218.359642,148.019026,76.549565,186.231527,190.384,171.759995,169.034952,151.126673,145.648145,122.737233,102.810394,257.416187,207.817617,167.154492,162.13685,152.600593,142.979403,125.439964,99.661562,379.15631,334.488423,290.536034,261.0609,240.314733,209.218203,152.457672,96.484979,686.468468,546.723037,447.442986,395.389218,363.689147,341.116039,289.712067,217.297398,434.888098,434.502578,424.122912,407.507281,383.49344,362.237932,254.032632,160.357725,137.84075,120.610369,109.234917,99.568876,103.381865,77.155187,69.077887,55.117868,165.907421,136.592078,112.063673,99.275441,105.361306,77.931891,64.240392,57.627801
293,6.405304966,1.987801131,NaN,NaN,0.475464423,5.519622961,1.437462788,0.282561995,-1.67476554,-0.220011967,-0.610077646,0.326795357,0.703287237,-0.260852159,-0.333349789,-0.305450933,0.914929794,0.221519833,-0.364529818,-0.21577588,-0.178462346,0.168807945,-0.125393014,0.022948286,-0.132607136,0.203483706,0.292319896,-0.34843329,-0.361222303,0.286346365,0.051356904,-0.031395783,0.070818653,0.221364437,0.158059,7.544904,8.40112,0.187063,5.746522,11.32162,385.811065,363.251217,320.674893,283.483572,272.179168,219.212858,148.694696,78.117944,186.243555,192.356343,173.36026,169.521444,152.138694,146.024528,123.091847,103.623696,257.104913,208.077733,167.389499,161.868452,153.611891,143.775606,125.851452,101.879456,377.683755,349.157547,297.096484,261.18946,239.958665,210.09394,156.095201,97.68463,673.271713,554.966142,458.677811,400.031622,363.89341,340.096207,291.457559,222.799819,439.596904,432.900917,428.691514,414.852956,386.747489,363.468566,257.685831,161.359141,138.188793,120.92485,109.473978,99.864585,103.637081,77.397869,69.25703,55.234444,166.342193,136.995767,112.38364,99.507782,105.643215,78.148713,64.443942,57.654663
294,6.525918976,2.036684771,NaN,NaN,0.475464423,5.962301821,1.457304068,0.277287735,-1.48428938,-0.045230367,-0.37155935,0.500177633,0.629801637,-0.07903396,-0.463451807,-0.306116732,0.943847378,0.411896224,-0.164931666,-0.211400074,0.1287748,0.181773109,-0.070339585,0.061308182,-0.145198681,-0.139940246,0.465345455,-0.193692622,-0.263450854,0.200704533,0.0341917,-0.068819068,0.10907185,0.417266423,0.1621,7.593258,8.3252,0.18607,5.75273,11.3144,386.100283,363.776865,321.435745,284.185876,272.892763,220.099538,148.384411,77.068462,183.850922,196.043273,173.418144,170.095443,153.304544,146.067609,123.600964,104.889828,258.982934,207.933397,167.360264,162.284354,154.965205,145.107368,126.844002,104.410535,382.391971,342.166164,294.009173,260.412838,238.98911,210.492149,157.316629,97.560561,693.582619,552.880514,454.672577,399.674815,364.393683,341.082757,291.295494,220.662684,432.407993,434.686704,434.319565,415.579442,390.091304,351.326749,259.21815,161.095809,138.578738,121.29108,109.72198,100.133395,103.867185,77.646792,69.444826,55.347921,166.861167,137.349349,112.670153,99.759569,105.919024,78.375227,64.62868,57.655376
