Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
381,0.5758542707,0.5314115267,0.4244163206,0.2873556193,-0.1205646019,NaN,0.523956266,-0.1976554814,2.9088209014,1.1471450127,-1.4539231044,NaN,-2.7598838905,-2.9314630954,-2.8827353732,-2.7460445294,157.413888,148.308727,138.620196,120.471564,115.456425,104.708351,84.342222,71.246395,163.527248,164.582012,155.836089,142.534591,124.63592,112.527809,97.565116,95.681066,0.0912217377,2.1061729508,16.9605883508,0.100915918,2.2431599672,16.8311101385,127.896923,126.505734,109.537147,96.168726,90.362957,83.028588,72.363736,65.378013,229.798008,234.426133,240.545549,244.965668,259.208266,265.009328,203.095473,157.049954,3.940880722,2.5726873524,2.0853632124,1.5923443449,1.5544690097,1.1830742804,1.4825933909,1.4007852562,0.0967928051,-0.3107347235,0.2437479572,-0.2157938261,0.0716353055,-0.2224591671,-0.205828264,-0.355480913,1.6550610214,2.161168728,1.7009270199,2.4708703486,3.2290956364,4.0763658997,3.4409468825,2.0613178804,0.8174274811,1.4995462501,1.3561026652,-0.6909307543,0.8391550282,0.6252602052,0.2844462984,0.5589157556,5.5647155154,3.3604940497,0.8369157049,2.3437185246,NaN,NaN,132.512095,139.49938,136.776488,130.640372,122.054801,110.982006,99.106883,94.939641,309.64772,319.35832,318.014894,310.401533,293.89632,256.89357,194.68773,123.511446,316.968564,309.420781,246.662276,166.430889,93.568135,77.631042,68.183885,59.94673,345.927275,366.861528,344.428972,331.595962,309.678587,266.180072,172.225353,127.992915,416.316997,417.084892,391.021035,357.527119,283.099868,177.459353,169.7269,124.675324,410.593058,371.164588,349.637129,293.632237,236.916008,133.553332,133.55998,117.436237,205.711582,182.573768,151.781631,133.502451,126.194796,119.087295,111.943955,90.866159,157.024093,162.412867,157.52073,152.928315,130.870306,119.765869,115.46917,99.73916
382,0.9237139128,0.6470124413,0.3763702204,0.2626186864,-0.084329563,NaN,0.4461823295,-0.3472253072,2.7475866137,1.1575290874,-0.6698484157,NaN,-2.5065703899,-2.9919609655,-3.2024868536,-3.1502493124,157.736279,148.211616,138.818301,121.15158,116.199028,105.922881,84.992682,71.488333,163.89154,164.944505,156.355979,143.376503,125.805259,113.480049,98.521709,96.660767,0.0946357377,2.1827689508,16.8553984008,0.098576918,2.2484059672,16.8171574385,127.898796,126.565017,109.701616,96.319275,90.352437,83.058905,72.41381,65.430524,231.685328,234.831356,238.972634,243.879675,259.018602,259.305031,204.788106,162.650116,3.4713168603,2.3698758273,2.1814490056,1.8859091132,0.8829116576,0.8529937163,1.1755547241,1.303990115,-0.1735091117,-0.3196729935,0.1641739523,-0.2154224108,0.1281071944,-0.2352967239,-0.1861827724,-0.3375050605,1.7673498599,1.648784456,1.9656752416,2.6946464356,2.7026900128,3.1140411196,2.9705186599,1.9240360298,1.2266684906,1.7052034796,1.0786013831,-0.802847861,0.54509303,0.6827526232,-0.0745848466,0.2636975655,5.3192114754,3.5408864997,0.8369157049,2.4652905246,NaN,NaN,131.425223,139.445618,136.656146,131.580045,123.153844,112.283381,100.28972,95.407032,309.261552,319.026829,317.741567,310.203885,293.821623,256.583546,194.356215,123.349969,316.646493,308.896116,245.818006,164.151828,92.535354,77.10503,67.830518,59.679645,347.463038,365.968258,345.188695,334.914253,309.639118,264.216164,174.774508,130.480965,417.34095,424.200521,393.124401,359.356592,291.536951,192.192727,173.097905,130.144387,429.240888,393.27021,367.151766,313.555487,259.572601,154.033634,152.220877,145.357836,208.445994,181.008202,151.874787,133.38857,125.919443,119.615605,112.439707,89.605537,156.625183,161.093716,156.988169,148.542706,129.446502,118.628173,114.235278,98.630619
383,0.745247141,0.6972122028,0.4194413869,0.3122401209,-0.1335262002,NaN,0.4016682794,0.0272656389,2.9614652256,1.4122745998,0.4144895547,NaN,-2.4219044294,-2.7369928717,-2.8334614339,-2.9877466817,158.088107,148.267055,139.158395,121.926472,117.132473,107.178826,85.779403,71.943806,164.319158,165.429007,156.977592,144.219858,126.950259,114.379156,99.432287,97.522943,0.0982607377,2.2290209508,16.8333590008,0.098944918,2.2555339672,16.8209493885,127.888204,126.589504,109.873795,96.405698,90.345134,83.073932,72.469876,65.463478,233.753287,235.778552,239.248645,244.236926,258.46182,258.151438,199.896525,155.672623,4.0432336884,2.7362909158,2.1553882509,1.4999772467,0.9688424722,1.1796889111,1.3209987515,1.222765564,0.1685962635,-0.3439246018,0.2770141268,-0.0908367338,0.1012052657,-0.1934009683,-0.1721693208,-0.3532092333,1.4120678369,1.8936715244,2.1584132235,2.521858142,2.6205843727,3.3563639653,2.6547345909,1.2457912649,0.9319732681,1.6673793172,0.9120281737,-0.7571126543,0.2130679677,-0.29443592,0.2464200762,0.3230878148,5.1487659954,3.5267688297,0.7514017049,2.5444965246,NaN,NaN,133.154796,139.017446,136.037823,131.925639,123.131615,113.372919,101.686372,95.803283,309.037497,318.683499,317.393103,309.950641,293.709661,256.394041,194.029632,123.153562,316.488915,308.458223,244.998168,162.293046,91.51699,76.612378,67.496697,59.446428,347.726101,366.59608,351.911498,336.521634,311.24314,264.584558,180.044285,132.837205,418.085028,428.053037,394.458684,359.168163,292.420513,191.212559,168.357179,126.367268,413.928727,379.190913,344.102366,297.577304,249.736948,149.038837,138.733646,137.143361,210.582199,180.777558,152.134799,133.041597,125.699894,120.240696,111.968814,90.751065,157.419486,162.254856,157.274892,146.603226,129.064077,118.21391,111.720762,96.456776
384,0.5403909206,0.325771806,0.4089787114,0.3306423079,-0.1499919758,NaN,0.3857583836,0.2528426748,2.7558510243,1.1543042756,0.4851699612,NaN,-2.4466825716,-2.5259164732,-2.6816110067,-2.8058597689,158.376761,148.437217,139.721291,122.913743,118.193858,108.311577,86.354409,72.313643,164.73958,165.923392,157.558642,145.01687,127.934482,115.180433,99.887647,97.97325,0.0968607377,2.1903729508,16.9301480008,0.097280918,2.2590919672,16.8046921885,127.889491,126.609228,110.075558,96.558045,90.352428,83.101619,72.466443,65.513504,232.310493,234.146815,237.534667,243.772313,257.147544,257.487298,203.207208,159.458792,3.8468190357,3.2549550574,2.7714022209,1.3435155139,1.1821823187,1.3342235696,1.2652623712,1.1090954017,0.2147551113,-0.1619289677,0.2525279214,-0.0483650536,0.1003317575,-0.2063706967,-0.2177273331,-0.3655712376,0.9948884633,1.9796093857,2.1884368758,3.105749999,3.0818536949,3.7844867963,3.3006169293,1.5324855875,0.9589138825,1.6493891905,1.2846408367,-0.7344660606,0.4753731667,0.2749923302,0.0933039535,0.3753150723,5.2034961954,3.3259841897,0.8220437049,2.5039725246,NaN,NaN,134.381145,139.009847,135.356452,132.183089,123.923643,114.428755,102.711634,95.69871,309.034902,318.443368,317.119703,309.715939,293.606013,256.419387,193.812115,122.951403,316.358946,308.106106,244.504109,161.455904,90.563733,76.190335,67.188738,59.211626,347.217308,362.394674,354.820374,338.911982,310.392943,263.738666,175.505863,131.396178,414.872045,422.281789,400.499732,356.535766,290.766311,181.319807,164.019728,123.437591,406.642508,363.667661,326.916391,283.378156,247.38431,148.498529,126.873692,125.932758,213.291518,184.134476,155.650332,134.518432,125.573263,120.498065,111.952518,94.386953,158.379807,163.71492,158.841747,149.298471,131.037189,116.887822,110.044646,96.173621
385,0.5043964957,0.4320286746,0.4611591839,0.4075252772,-0.1761038337,NaN,0.4397101838,0.2136866729,2.6110650158,1.0568753799,0.6602026651,NaN,-2.5827952838,-2.6547392817,-2.7894309641,-2.9111007952,158.635569,148.659438,140.299825,123.841536,119.078106,108.826521,86.681808,72.51175,165.204957,166.413205,158.09411,145.798081,128.870157,115.933486,100.13439,97.993631,0.0938367377,2.0739889508,17.1040330008,0.097083918,2.2591679672,16.8049854885,127.913731,126.642007,110.254202,96.750509,90.364295,83.158683,72.508185,65.575586,231.551807,232.621751,245.492509,245.848922,259.544498,255.846202,204.931236,167.798145,3.5294855404,2.5341176544,2.428548917,1.7385923299,0.8936496933,0.6813594551,1.6472845008,1.2063223642,-0.208625038,0.0118246714,0.2928074659,-0.206192232,0.097662806,-0.1838065193,-0.2862447265,-0.3974591857,1.2912762833,2.0820664605,2.6600907968,3.6435769175,3.3739616186,3.7706458543,2.9178619973,1.8706540343,0.9165979246,1.4024662645,1.1641431505,-0.6460257756,0.1979476085,0.235757378,0.3254296576,0.1037394903,5.5522057554,3.4279451397,0.8462107049,2.5500225246,NaN,NaN,133.98537,138.456871,135.129004,132.371586,125.452006,114.876959,103.437526,95.785779,308.890532,318.185403,316.837257,309.532081,293.535759,256.61872,193.647941,122.759647,315.999177,307.753721,244.426447,160.877423,89.718284,75.830539,66.926751,59.01277,350.037618,361.634431,352.006706,335.803276,308.587663,255.336074,168.564043,128.14229,417.82692,423.335602,396.403773,355.48861,295.382511,189.867268,167.961723,128.895228,421.395478,381.294001,347.999823,306.739783,267.457873,178.067068,147.251991,150.614178,206.665418,183.476722,158.104789,135.215988,125.811617,120.441452,112.244888,95.506941,159.264573,163.954238,158.622374,151.628859,136.986134,117.649729,110.083167,98.144824
386,0.5201876722,0.3874981159,0.41468161,0.3850002038,-0.0964614921,NaN,0.5781278831,0.1327708541,2.8922625807,1.2617472222,0.3212107435,NaN,-2.5862145498,-2.8565154298,-2.5321745605,-2.9145715521,158.988073,148.7762,140.827908,124.588117,119.777189,108.924075,87.050903,72.680899,165.601428,166.798737,158.607256,146.577093,129.738001,116.621281,100.66759,98.087855,0.0923967377,1.9669049508,17.2073793508,0.098228918,2.2544699672,16.8112495385,127.941728,126.676146,110.450982,96.927372,90.362196,83.228383,72.653897,65.645313,232.951848,234.798154,250.48637,249.284339,265.857505,257.664331,204.052887,168.471925,4.036227119,2.5726032757,2.4552445412,1.3806508505,0.833701629,1.0974793981,1.0148493715,0.8420644866,-0.2345239856,-0.3439618719,0.3256588008,0.0927587505,0.1003331056,-0.1785796582,-0.2543634079,-0.3920909332,1.0659880908,2.5836314241,2.6554268463,3.2353801324,3.6085714585,3.7877010133,3.2542905638,1.8187662602,0.9709850086,1.214681165,0.9332492087,-0.3874289001,0.3440685357,-0.4451170981,0.4529902374,0.6513259783,5.7742539954,3.3902980197,0.8573647049,2.5739685246,NaN,NaN,134.571105,137.758951,134.865316,130.908309,125.28772,115.310278,104.01286,96.417628,308.484568,317.867415,316.543003,309.324658,293.462637,256.920337,193.481256,122.595508,315.625092,307.394481,244.802998,160.460702,88.875055,75.490774,66.686112,58.85254,353.859964,365.639869,352.31828,333.035569,309.461876,251.559396,172.31479,123.495975,428.719021,432.524699,392.768807,356.886664,301.229341,210.186194,174.362269,132.834367,444.086179,397.596346,364.221087,322.719571,283.242306,189.916657,157.143467,161.975056,207.126876,186.854994,155.906731,135.789671,125.9773,120.573613,112.788446,96.019702,157.403647,162.52803,158.063171,153.609084,142.434912,118.103028,112.338834,100.990681
387,0.352319806,-0.3157020173,0.2717696169,0.3775438539,-0.163128734,NaN,0.4949344185,0.1706741824,2.9709654229,1.3301833776,-0.1240092286,NaN,-2.7342149144,-2.8414911742,-2.7655819521,-3.0208179354,159.320826,148.886294,141.230047,125.128314,120.532856,109.360977,87.436626,72.930734,165.825498,167.015509,159.040126,147.284885,130.518737,117.224718,101.293493,97.996526,0.0906047377,1.9504409508,17.2030846008,0.095966918,2.2485519672,16.8295598385,127.942263,126.71071,110.613318,97.078571,90.401118,83.287048,72.797385,65.744978,232.35443,234.662634,244.878699,248.579611,264.294999,260.454248,206.6091,167.42698,3.9698007697,2.7753767541,2.3434594953,1.7700053016,1.4860622396,1.4405917398,1.4352462923,1.1267395703,-0.2904606932,-0.3676784435,0.3182147431,-0.205411589,0.0861609509,-0.1519273512,-0.1889680642,-0.4339209614,1.6544541482,2.18731903,2.3420204729,2.8504808339,2.9817302986,3.7631486666,2.4817787292,-0.3877051981,0.8876470195,1.3734527829,1.0303801489,-0.395305004,0.4236543929,0.6418640471,-0.0941932584,0.2303294449,6.2887178754,3.4938275997,0.8387747049,2.4468705246,NaN,NaN,133.39563,137.505622,134.598021,130.634522,124.857514,116.06821,104.443543,96.840173,308.014275,317.504884,316.295967,309.172034,293.422595,257.091919,193.237654,122.440395,315.195591,307.132497,245.400892,160.040127,88.043098,75.086664,66.498776,58.685272,354.21564,364.40097,354.844761,344.274566,311.325338,254.717756,167.924565,123.29936,428.19884,433.363752,382.61458,352.23538,300.25149,219.260359,172.555114,129.803417,455.427257,401.040293,360.161879,309.56106,268.78277,181.825884,152.65086,155.722265,207.234138,184.958702,155.838118,136.587894,127.446295,121.632602,113.578272,96.741226,157.507723,162.714216,158.443228,155.067803,142.441782,120.892742,112.520011,102.756236
388,0.5629553125,0.2457323276,0.3877885292,0.4148979792,0.143654495,NaN,0.4260495465,0.0272349736,2.7463601571,1.2060111089,0.4478536719,NaN,-2.8103734751,-2.7903524664,-2.9311031202,-2.9841762196,159.83905,149.118562,141.376081,125.380859,121.090512,109.933519,87.940137,73.12869,166.158964,167.396426,159.508433,147.850431,131.303187,117.927699,102.068375,98.383167,0.0899657377,2.0111829508,17.1051224008,0.095311918,2.2491459672,16.8063472385,127.918814,126.722944,110.732769,97.195283,90.473,83.327367,72.916097,65.897813,232.428831,235.754974,246.529181,249.541819,264.512667,260.89852,206.407185,167.209651,3.9639513809,2.4261856476,2.2946489681,1.8969642301,1.5059546755,1.0053629395,1.2969229258,1.0602021417,-0.3019416101,-0.3658338175,0.2607194016,-0.1817945916,0.1632261411,-0.1814844711,-0.2228187783,-0.3518039772,0.6957518154,2.4844040847,2.8222030786,3.2849898267,2.8560134687,3.4021462094,3.1146342348,1.0553523671,0.9647816303,1.6969903948,0.8864044256,-0.725364083,0.7132324522,0.6311261645,0.3143438805,0.3181277367,6.0979440354,3.6177493697,0.7792867049,2.3068785246,NaN,NaN,133.377212,137.256257,134.654418,130.903803,124.23925,117.018693,104.296635,96.829203,307.584957,317.125373,316.007193,309.017989,293.346466,257.123634,192.919286,122.26263,314.917136,306.98661,245.98712,158.757943,87.189511,74.666476,66.314275,58.526144,352.591299,359.989588,354.734904,348.844501,312.302708,265.936576,174.536654,126.434787,416.573383,422.732121,381.305243,348.096229,296.575115,217.18308,171.073044,128.225986,454.092184,389.224891,348.793627,294.93595,256.25277,170.225119,143.524781,141.761122,206.21151,183.819869,156.356392,137.183489,129.541553,122.350291,113.762084,97.025631,159.245849,161.937022,158.276897,156.043266,146.099207,123.244679,113.374799,103.330612
389,0.5858165463,0.3547431222,0.4436285824,0.4405474649,-0.2686660031,NaN,0.4008023352,-0.0440611493,2.7852226049,1.2222203118,0.4217078823,NaN,-2.9287977449,-2.8262448434,-2.8766222328,-3.0399291808,160.293808,149.339572,141.526288,126.027937,121.976057,110.600415,88.251599,73.43676,166.56954,167.847906,160.036558,148.545588,132.109994,118.649686,102.799755,98.935643,0.0912087377,2.1016869508,16.9759447008,0.095308918,2.2559579672,16.8053835385,127.868393,126.732495,110.824627,97.237115,90.502088,83.348615,72.973532,66.015997,232.931041,236.323355,247.234595,250.19465,263.629132,259.154133,208.783047,176.083744,3.5608642074,2.6793641183,2.441842525,1.6251840609,-0.704920429,1.3400266858,0.8148405651,0.9325211644,-0.1921159231,-0.452977706,0.2292122645,-0.1021025497,0.143086069,-0.1847932721,-0.2508276123,-0.3667402643,1.2220120843,2.7343258574,2.9587223745,3.5627672069,3.2646738804,3.4320005855,3.0899539612,1.9819695117,0.9694200849,1.3920619901,1.1345441787,-0.7360321745,-0.1085659808,0.4733847411,0.4350123835,0.4929287457,5.8571311554,3.5173570497,0.7662737049,2.1982005246,NaN,NaN,132.412834,137.485699,134.079088,130.877341,123.60751,117.105234,104.104455,96.735958,307.23654,316.738949,315.598785,308.791403,293.174157,256.925052,192.671465,122.063517,314.677971,306.869374,246.484981,156.981368,86.325998,74.2658,66.129629,58.38453,354.797477,362.726797,355.728607,348.914389,312.866483,272.122977,175.419587,128.325716,407.450337,416.214025,384.66598,345.793049,290.489724,210.2918,172.628941,129.795351,435.357863,386.470083,352.055341,297.207913,260.798469,165.543602,145.127629,139.433822,209.127636,186.969896,157.503587,137.464278,130.35866,121.924326,112.027314,96.770412,160.09194,161.26709,158.408414,157.389587,145.269877,124.757244,115.158915,103.580674
390,0.5321269499,0.2689182586,0.4072997572,0.3970172226,-0.071967439,NaN,0.5293603757,0.4112139856,2.6421535635,1.1756211239,0.1988908236,NaN,-2.7676088876,-2.6475135049,-2.8048863495,-3.2940206142,160.457041,149.445836,141.942551,126.909189,122.832524,111.002614,88.348042,73.755035,166.823329,168.096533,160.434081,149.134645,132.864189,119.371318,103.704881,99.611447,0.0930527377,2.1901649508,16.8440225508,0.094886918,2.2550299672,16.8054673385,127.8061,126.721928,110.894634,97.241908,90.53144,83.394353,73.003226,66.085098,234.32682,237.424063,251.71321,250.054517,267.280614,266.01221,207.879157,171.203897,4.0706257602,2.9760195007,2.9535882511,1.7388385176,1.0040140595,1.2384692457,1.133877315,0.9154777166,-0.1494057012,-0.407929609,0.2024915389,-0.1974333099,0.0967784724,-0.1542088614,-0.2232230849,-0.2867404971,1.2803935172,2.2025505071,1.8136782303,2.6254491688,3.7096943103,4.2043020366,2.3123254573,1.0695363419,0.9759494815,1.1914152054,0.9611623258,-0.3033931811,0.3966057961,0.4503436187,0.6314487426,0.482635671,5.7476707554,3.4483373297,0.8406337049,2.3087205246,NaN,NaN,133.03019,138.272858,133.658409,129.372205,123.917247,116.960156,103.916263,96.964182,307.069046,316.408613,315.303933,308.56874,292.965956,256.846751,192.46163,121.869328,314.285653,306.714199,247.040409,155.488508,85.452954,73.875063,65.913091,58.221826,356.954024,367.25275,358.793537,350.47432,312.670746,278.129516,175.398886,125.921481,404.33421,416.636196,392.60427,347.178145,279.481335,194.248173,172.952835,125.378042,416.390332,372.174376,342.444495,289.542791,251.434601,153.011435,135.035965,126.523652,209.409342,187.561892,152.331824,137.165952,129.714475,120.929011,110.04498,95.411293,160.845995,161.468851,159.349884,158.391581,143.808505,123.395671,116.6732,103.510077
391,0.4508246177,0.3447658188,0.3886052606,0.4674339684,-0.099212214,NaN,0.4657576178,0.1886312322,2.6575775623,1.0110737937,0.2257524861,NaN,-2.7979890543,-2.7354121616,-2.9971999372,-3.2149523302,160.691034,149.621315,142.355677,127.683363,123.587337,111.418086,88.54085,73.928023,167.11903,168.393024,160.824154,149.726541,133.609782,120.050534,104.536876,100.53238,0.0960087377,2.2612929508,16.7490562008,0.094736918,2.2508939672,16.8181630385,127.740364,126.680484,110.943267,97.239333,90.561974,83.451841,72.973979,66.136431,236.373975,237.693891,250.79545,248.417611,269.0752,267.948945,204.118717,160.443415,4.2708436601,2.5758947501,2.2868552608,1.2124125221,1.0603878778,1.3667222921,1.1104281116,0.9850306687,-0.1985539143,-0.4156763527,0.0311095456,-0.1956049205,0.0716549123,-0.1987925106,-0.2664021446,-0.2087417389,1.6313036642,1.858585745,2.0797243458,2.5965242362,3.0818778344,3.4342840179,3.0955537164,1.7516375173,1.2142546189,1.5880527722,1.136778888,-0.6327312806,-0.2030185488,-0.408755071,0.502914333,0.2182113349,5.3598681954,3.4295137697,0.9651867049,2.3602965246,NaN,NaN,136.149329,137.840753,133.404546,126.973111,123.301644,116.355004,103.962816,97.36987,307.014639,316.169722,315.138941,308.430048,292.817623,256.970312,192.290553,121.670208,313.528345,306.591612,247.61897,153.773417,84.622191,73.477697,65.685068,58.045981,352.834045,364.282339,359.567608,351.484357,310.449048,268.076893,174.591083,128.587682,403.621399,414.970807,398.369781,350.923056,278.963241,187.85398,165.426939,117.362328,400.125724,355.622921,317.695918,273.578647,227.419219,140.43522,118.825991,108.872671,213.19545,188.038731,150.412365,136.637806,129.791567,119.672648,108.873389,94.277275,161.460385,161.821273,159.647268,157.910771,140.477367,122.265913,116.247836,99.579127
392,0.4910970053,0.4024240528,0.5022001086,0.3592720034,-0.1828546765,NaN,0.3985905101,-0.0650705463,2.4712113049,1.1082716976,0.2362541308,NaN,-2.7392656101,-2.8276871222,-3.1427307157,-3.2204367075,160.960055,149.855904,142.673396,128.122754,124.045378,111.48581,88.841389,74.089708,167.472243,168.795227,161.309287,150.403337,134.414198,120.755247,105.345852,101.459618,0.0971617377,2.2790029508,16.7604111008,0.096643918,2.2427279672,16.8369342385,127.697596,126.624377,111.004104,97.246665,90.626816,83.525949,73.010449,66.227441,236.43068,239.569145,255.72789,248.851527,266.974963,266.388396,207.907138,168.436551,4.2972457734,3.0165056559,2.3079977483,1.4856645783,1.4369312572,1.2622108711,1.2165420807,1.2120628789,-0.1060078583,-0.4216661471,0.3085726106,-0.116866869,0.10960963,-0.1890026416,-0.3348114131,-0.1781488979,1.1135563652,3.1562540216,3.3810901233,3.7065395819,3.6253364111,4.1291858896,3.5020510974,2.2054989912,0.9715147948,1.2830773349,1.0658993571,-0.2039570362,0.2904898042,0.5898420549,0.4202021844,0.4546044248,5.7601805154,3.3777489797,0.9280067049,2.3952945246,NaN,NaN,136.463561,138.767465,132.932926,125.671431,122.873924,115.684266,103.913934,97.371599,306.912886,315.932534,314.97654,308.304235,292.695947,257.146947,192.123554,121.437896,312.81414,306.436361,248.125853,151.897356,83.80959,73.130737,65.459045,57.860363,345.52325,358.704141,357.608748,349.312218,310.178654,262.601327,178.689308,130.649802,400.2876,407.29422,397.441431,356.138722,276.66749,186.63233,161.12357,117.042796,395.055412,356.301824,307.747933,255.571002,210.45409,141.846605,117.640474,111.200079,212.718183,187.91692,148.211544,135.553987,129.492359,119.278086,108.935066,94.694948,161.881608,161.246545,159.138783,156.702603,138.118104,121.851919,115.367499,96.34556
