Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
577,0.597008546,0.591643909,0.332449899,0.422528396,0.093046384,NaN,0.408374674,0.37410602,4.354613468,2.812115891,1.842677245,NaN,-0.665583973,-1.485159412,-2.042453411,-2.414980059,162.461364,152.554704,139.188224,107.376987,88.372859,82.689477,76.315776,69.175975,169.803777,169.920659,162.451229,144.958348,116.347917,98.772115,96.248163,81.881255,0.097869456,2.12716414,16.97159868,0.103768614,2.604917754,16.24507289,64.845406,51.194003,54.393242,50.609803,47.716764,46.104655,45.687161,43.800621,249.377751,249.139541,255.333985,243.857819,239.102347,222.162086,183.65162,138.928149,5.383976343,3.644139031,3.265555381,3.52628081,4.256963805,3.674485941,3.530777512,3.593315959,-5.401037117,-4.664132771,-4.305668369,-4.178553982,-4.240481848,-4.078623651,-3.60770509,-3.580271594,0.621187549,1.230733437,2.183269591,2.845906099,2.612015876,1.781779596,0.628868274,-1.748527659,0.962527402,0.786738913,-0.600122195,0.276372162,-0.759131027,0.508013273,0.766764646,0.705118778,1.126783712,1.071511889,0.218546649,-1.270236737,NaN,NaN,118.756455,112.780787,106.610156,92.334487,82.182504,70.432044,61.342398,56.047248,312.463622,320.240375,319.781081,311.010789,295.123052,259.666508,170.949093,107.872254,321.224256,310.797775,251.397986,132.892101,79.50928,60.613728,56.493373,54.210203,378.698265,380.362437,364.453965,337.125799,315.385844,253.638622,171.54395,132.260894,432.452047,431.959416,393.55422,354.175184,284.813692,191.178237,164.387734,119.569373,413.816108,364.218334,321.730614,291.774984,224.812296,136.673227,133.571381,121.241403,191.55803,162.249463,128.293589,108.653466,82.964019,77.899313,77.74859,69.583696,159.234687,156.70105,141.749649,124.642708,107.198425,87.103202,71.417194,63.574396
578,0.596727796,0.577226733,0.247177301,0.372326558,0.153415121,NaN,0.52057824,-0.061433249,4.176765884,2.823455573,1.717198348,NaN,-0.207643928,-1.658320491,-2.30155374,-2.440453704,162.348215,152.039264,138.407397,106.294151,88.022708,82.461593,76.105643,69.019668,169.650907,169.78963,161.53131,143.948705,115.589903,98.260566,95.773011,81.531451,0.097972456,2.10917214,16.98431533,0.107825614,2.576697754,16.27907474,63.802326,50.566984,53.910469,50.230343,47.454257,45.903163,45.532173,43.665983,249.647865,248.823325,255.888236,243.421706,241.115401,225.297216,185.784938,126.487399,5.260375266,3.881058964,3.193190698,3.564155706,4.495690698,3.632645597,3.664197673,3.658392261,-4.928272852,-4.458934023,-4.293362102,-4.16032419,-4.121267108,-4.22555242,-4.002054194,-3.701581425,0.473387264,1.479363775,2.009806565,2.090789466,2.090074385,2.549661078,0.636832415,-1.883486256,1.107863596,0.814126603,-0.803230517,0.294814643,-0.967040684,0.295267403,0.85414207,1.198554885,1.034524232,1.090335449,0.157199649,-1.353126737,NaN,NaN,114.569458,106.026909,100.058772,88.901018,82.177538,68.16606,60.362571,56.967961,312.846645,320.460118,319.99727,311.15229,295.11408,259.315829,170.617673,107.683097,321.540098,310.833165,252.608691,134.428932,81.449679,60.939519,56.502822,54.203585,382.941658,376.728865,364.197732,347.603117,315.824961,253.333537,168.694071,130.53099,428.88724,424.421565,389.179066,355.136665,285.499831,188.358695,165.864575,117.292003,415.715292,369.374917,326.31252,290.288364,229.680069,135.809103,133.194971,123.451032,186.080621,164.113648,132.448546,110.88936,82.302591,77.892295,77.889288,68.896241,158.477473,154.383189,139.089604,122.984526,104.984355,87.599545,70.229931,62.670347
579,0.802455725,0.807406418,0.289526998,0.409663773,0.088490598,NaN,0.473286214,0.266425903,4.206843118,2.589983974,1.608917188,NaN,-1.278727559,-1.714707139,-1.987235252,-2.190779356,162.220952,151.798776,137.951142,105.175872,87.583422,82.318579,75.834694,68.909787,169.537147,169.680008,160.530838,142.930826,114.91573,97.797403,95.382963,81.237319,0.096643456,2.12475014,16.93780633,0.110709614,2.550773754,16.31330704,62.831135,49.985212,53.485348,49.93119,47.222759,45.70037,45.339687,43.53541,249.762879,249.443016,254.297334,243.127201,242.903345,233.837872,197.124926,129.91913,5.266906181,4.074795017,3.580793588,3.308258911,4.542550445,3.950313333,3.721166107,3.545888426,-4.007539046,-3.763154667,-3.771949536,-4.042935953,-4.104915056,-4.06337141,-3.898724079,-3.830447449,0.399998227,1.453030767,2.097994359,2.458522598,2.216146431,1.811092794,0.787181355,-1.352131758,0.742239048,-0.11047505,-0.689850262,0.938490714,-1.07155776,-0.54060125,0.460455286,0.816229585,1.117401392,1.209551329,0.162776649,-1.338390737,NaN,NaN,117.330499,112.525764,104.734919,87.219773,81.794881,65.093083,56.928993,56.00138,312.872067,320.54805,320.061901,311.21016,295.091421,258.865688,170.428901,107.535194,321.719348,310.966172,253.864342,135.81665,83.119629,61.236474,56.504636,54.192271,382.239591,372.558519,358.261275,346.115966,317.021088,243.744932,164.778737,129.738209,425.981306,419.955172,384.654749,346.362814,275.177126,185.069557,167.320819,112.189352,401.864618,356.204442,317.578756,274.774596,224.570874,121.22736,117.533451,106.625597,184.109239,165.372797,135.691967,112.314972,82.778278,75.032686,74.996342,64.673369,156.555636,152.507003,137.120946,119.8645,102.097653,85.942973,68.868295,61.604433
580,0.89344583,0.745958157,0.20242739,0.552517305,0.075011441,NaN,0.522496842,0.343272873,4.18194847,2.518396434,1.718071466,NaN,-1.208420336,-1.840897056,-2.056637403,-1.855766631,161.959578,151.651483,137.42875,104.080774,86.942466,81.927053,75.578466,68.775884,169.401934,169.439407,159.390856,141.873761,114.193547,97.232368,94.957404,80.999594,0.097394456,2.17930614,16.84772133,0.108378614,2.527897754,16.35231594,61.994812,49.454522,53.1293,49.661947,47.044991,45.546026,45.182132,43.408027,249.460604,249.356903,254.229309,242.956979,243.399454,235.016202,205.88542,148.847947,5.274092487,3.927281951,3.420602678,3.474184986,4.488495758,3.844072365,3.616966566,3.642462206,-5.806324653,-5.194376494,-4.611608663,-4.219044918,-4.3749219,-4.136980002,-4.084510423,-3.640755876,1.183975912,1.816144544,1.831781287,2.149351596,1.993817977,1.694557195,0.142595974,-1.277801524,0.695713112,0.080447328,0.402591528,0.473843364,-1.199460869,-0.467475801,1.277621568,0.959125573,1.123656272,1.218963109,0.118160649,-1.356810737,NaN,NaN,122.227146,118.327669,106.338401,88.615556,82.767123,64.834742,55.048316,54.982655,312.887663,320.675236,320.170906,311.273314,295.121251,258.552308,170.373283,107.438001,321.728766,311.169176,255.061367,137.110011,84.249218,61.418562,56.527814,54.188189,383.957475,377.288593,353.779809,340.27471,318.725927,248.507188,170.585721,130.900645,433.395172,429.468009,391.165416,348.311665,278.277125,190.522532,169.294522,114.956581,405.858466,364.619461,330.345612,286.877442,229.810433,127.80406,127.567782,118.962503,184.614247,168.52624,140.401748,110.421799,81.302818,73.807645,73.797998,62.485283,153.494322,150.606169,135.501937,114.540975,96.016303,80.781582,66.173178,59.843765
581,0.585324551,0.560505196,0.483884136,0.470328771,-0.161451646,NaN,0.510205018,0.32102282,4.15174548,2.79215545,2.037135447,NaN,-1.591886549,-1.659383787,-1.889299522,-2.27039949,161.686391,151.419629,136.590376,103.116432,86.419357,81.437291,75.358067,68.563047,169.218561,168.725265,158.183174,140.790574,113.352643,96.601784,94.439227,80.698835,0.099159456,2.25009014,16.73756623,0.103452614,2.499917754,16.40707924,61.124237,48.912208,52.760744,49.364212,46.851155,45.377383,45.014437,43.295328,248.518014,248.427488,252.275556,241.611348,242.252096,234.907614,208.015586,138.54253,5.52226446,3.640465216,3.578944718,4.076221025,5.106519021,4.302647329,4.22779031,4.367187306,-6.246413467,-5.428756392,-5.197262363,-5.099226039,-5.183562238,-5.047456421,-4.823223618,-4.85568527,0.454046715,1.176184706,1.307368262,2.335011761,1.272070647,1.881415003,-0.466414552,-0.618413476,0.575226362,0.2569491,0.355363177,0.814793177,-1.077950108,0.067111945,0.878845863,1.439712129,1.093945592,1.088766819,0.162776649,-1.202082737,NaN,NaN,124.509651,121.879553,104.895194,87.976151,78.399521,64.987992,55.821421,55.128443,313.1187,320.950619,320.508623,311.520909,295.269886,258.478157,170.363243,107.371916,321.682527,311.369066,256.114506,138.272182,85.073861,61.506074,56.560396,54.201787,378.07395,374.808988,351.899156,334.312721,315.295559,243.401338,171.583706,128.37735,435.112152,423.735763,393.096632,348.017265,270.784812,185.725032,165.304419,113.971588,413.172142,358.976854,330.553245,290.761017,234.398392,129.887043,128.810571,118.739911,184.392036,169.439663,144.133724,104.167464,80.215501,73.274887,72.470645,60.673775,153.152154,148.57614,134.206824,110.134983,92.027904,82.118396,68.238369,59.633551
582,0.705608607,0.625725141,0.348785435,0.443125359,-0.426378926,NaN,0.422855119,0.132778048,4.124791682,2.538619574,1.552051145,NaN,-1.547525352,-1.735010336,-1.877538214,-2.029639727,161.502613,151.201295,135.193593,102.008499,85.819339,81.010801,75.098369,68.358428,169.017042,167.398819,156.803372,139.62,112.546758,95.966509,93.922189,80.399412,0.102531456,2.31330814,16.64840303,0.101645614,2.470387754,16.45189129,60.236376,48.380721,52.346235,49.035102,46.608995,45.172256,44.814279,43.13911,249.101417,250.696153,251.611958,242.100609,243.877476,240.070891,205.560665,143.037678,5.374069274,3.803809058,3.170348651,3.605743395,5.057251045,4.478248286,3.790824464,3.821149916,-5.443536014,-5.239484274,-4.839425006,-4.568193194,-4.548747334,-4.432187408,-4.097604932,-4.100731995,0.988532087,1.467202238,1.5755407,2.165004582,1.775095492,2.240253725,1.031899192,-1.082028811,0.786414674,-0.167816513,0.379494225,0.549328961,-1.027685038,-0.407509363,0.956232228,1.155240257,1.040779112,0.947590119,0.108865649,-1.426806737,NaN,NaN,127.523982,124.547023,103.599449,87.143961,73.511919,64.321781,57.047107,54.145328,313.203424,321.202771,320.775372,311.812142,295.314653,258.207544,170.360903,107.344888,321.748213,311.502546,257.158404,140.153336,85.520821,61.560867,56.603361,54.232127,374.813068,376.512807,352.387075,333.681763,312.596513,239.911028,166.322867,126.265029,434.862397,429.048046,392.611838,349.111541,278.772508,196.009206,168.783941,115.055925,410.722848,366.319674,342.478795,301.349746,247.245309,139.126125,137.26446,127.017796,184.507919,167.227939,139.75049,100.842448,80.205039,74.660374,68.713063,57.95242,153.401869,147.661121,135.364569,109.49752,90.060427,82.114936,68.051677,59.992047
583,0.584838145,0.45290125,-0.31364254,0.415416334,0.085326909,NaN,0.404907288,0.289264243,3.92465596,2.383985175,1.501960491,NaN,-1.536543845,-1.719910405,-1.88217552,-1.760165936,161.315218,151.021974,133.809567,101.035725,85.233538,80.603289,74.856589,68.228699,168.87643,166.372167,155.503122,138.491002,111.80647,95.265295,93.368793,80.040466,0.104405456,2.36053614,16.57780153,0.102422614,2.442811754,16.49301614,59.464862,47.890803,51.923606,48.717726,46.364679,44.984291,44.703882,43.000688,250.402459,251.562927,251.042009,241.413928,246.056716,234.375375,182.363659,122.717105,5.53366683,3.773198574,3.438964055,3.572917852,5.035192034,4.232575849,3.917069209,3.827393165,-5.28956357,-4.796367748,-4.609513111,-4.317842174,-4.198218818,-4.105191351,-3.631263385,-3.618133234,1.27253226,2.020311411,1.787270989,2.48384396,2.069237272,1.753597319,-1.611796903,-1.402770551,0.801274771,0.548000339,-0.603809741,-0.267392811,-0.73742976,-0.204832967,1.403579087,1.42359254,1.064234912,1.027590249,0.155340649,-1.415754737,NaN,NaN,128.369467,125.455887,101.655292,86.643985,70.662207,63.400071,57.29629,54.102016,313.117584,321.32092,320.841078,311.932132,295.180159,257.596718,170.310685,107.330323,321.781115,311.61241,258.191233,142.005313,85.50111,61.607583,56.633815,54.254807,381.848871,382.614369,351.088411,334.102826,314.479811,241.894663,163.905023,124.296158,441.787282,434.866919,399.662405,360.046777,295.96329,221.436507,178.067438,121.4085,430.543182,389.301297,361.926603,327.669485,278.960115,165.76658,164.192654,154.447948,187.649308,165.278012,136.769499,102.606739,82.173538,76.702096,71.16007,61.756267,153.350429,146.921558,136.114229,110.632685,89.377608,81.352451,66.616514,60.38237
584,0.716909255,0.637869682,0.193818792,0.366815944,-0.29107381,NaN,0.483734894,0.301413897,3.941548504,2.605965037,1.764691571,NaN,-0.847438685,-1.605495822,-1.906298845,-1.781535409,161.211921,150.782369,132.820713,100.472193,84.550334,80.115741,74.554868,68.115155,168.686437,165.476883,154.290414,137.452225,111.076325,94.566377,92.7901,79.607343,0.104844456,2.38541614,16.55048273,0.099746614,2.422945754,16.53185744,58.799066,47.429468,51.499231,48.38931,46.133073,44.793615,44.606977,42.856588,251.351045,253.229948,253.387139,241.829678,245.757716,233.089997,163.625218,106.968187,5.607568318,3.848653151,3.539104696,3.806545062,4.504740257,4.327024935,3.936370098,3.864170599,-5.686314013,-4.881942915,-4.928331014,-4.711727921,-4.776612393,-4.849814496,-4.212770736,-4.161980978,1.234341562,1.640006304,1.907967538,2.165069706,1.551408033,2.325353546,-1.276024966,-1.768307813,0.86735725,0.052899484,0.268104016,0.574318253,-0.82398732,0.739370069,1.110275375,0.929406364,0.932882432,1.040139289,0.175789649,-1.399176737,NaN,NaN,127.204113,124.899947,100.053015,86.182846,69.797161,63.140985,58.05588,55.305656,313.0553,321.308229,320.819897,311.91971,294.954779,256.752811,170.222433,107.253893,321.666822,311.702552,258.954763,142.882154,85.238379,61.626747,56.685275,54.283625,381.766235,386.155213,347.375343,332.088825,317.314637,242.240163,169.949387,120.434011,444.704755,437.647863,400.388524,364.208181,293.503379,218.51322,181.093329,121.693226,434.425323,384.427163,356.418805,325.118099,289.464614,174.973322,168.614355,155.327653,187.856913,164.120138,129.163338,100.696207,83.114124,77.804824,67.302404,58.033005,152.607952,145.211536,130.127066,108.438032,88.322621,81.009868,69.756095,62.113467
585,0.518323833,0.638091717,0.414792292,0.395085998,-0.073424657,NaN,0.453165719,0.296741449,4.297680486,2.687072842,1.926087587,NaN,0.59647542,-1.706630786,-1.932157086,-1.935144189,160.949611,150.281248,132.023766,99.969595,83.829132,79.605422,74.320542,67.973212,168.585777,165.146021,153.129057,136.442419,110.33069,93.958281,92.307218,79.231388,0.104855456,2.38207814,16.55991023,0.094977614,2.396169754,16.58622269,58.089147,46.99048,51.12851,48.095441,45.916969,44.617427,44.387509,42.738763,251.991424,256.089527,254.146622,242.847239,247.035697,232.699426,171.863474,102.952054,5.678562593,3.794465513,3.305552707,3.499424359,4.714666033,4.17286387,3.992804292,3.808911434,-5.153494898,-4.968451771,-4.764455065,-4.624182311,-4.442874629,-4.356431398,-3.987627458,-4.146972964,1.611335872,1.501293338,1.426851745,1.834538688,1.776466964,2.353450877,-0.947133123,-1.619462821,0.662734272,0.416212616,0.473955237,0.717300532,-1.056268891,0.450093001,1.377185111,1.514814133,1.045470272,0.944452859,0.138609649,-1.401018737,NaN,NaN,128.011646,124.082142,98.261191,86.519003,72.271456,64.757684,58.521162,56.234652,313.037392,321.301039,320.795869,311.84222,294.751878,256.015136,170.117797,107.132197,321.555684,311.700484,259.541311,143.682525,85.274479,61.638495,56.72253,54.339965,378.329144,390.111772,350.010868,331.648291,317.709274,238.03639,167.557516,117.873105,439.440801,429.035957,394.66526,355.235568,274.292529,199.942469,170.674801,110.390356,401.741495,337.236882,314.031845,280.455904,256.227665,143.771686,134.254626,114.770595,190.735621,165.142884,118.674325,96.308973,81.548993,76.348709,64.833875,56.942906,152.636328,144.517384,123.24541,105.364184,87.664185,78.949372,70.848844,63.152832
586,0.7533813,0.47402074,0.376188237,0.404270841,-0.065488209,NaN,0.435496875,0.284983346,3.879000369,2.332967505,1.253854197,NaN,-1.669435344,-1.920882963,-2.27625801,-1.619802957,160.826789,149.835554,131.379032,99.046595,83.172215,79.079304,74.125093,67.835978,168.509086,164.872517,151.898413,135.386042,109.444343,93.264984,91.751646,78.757477,0.105599456,2.35188814,16.61829788,0.095542614,2.353567754,16.65278084,57.488939,46.593549,50.758944,47.826314,45.695693,44.439938,44.22109,42.608784,254.868132,258.036202,254.203468,243.220048,251.58536,238.552447,169.509488,95.037764,4.930495327,3.360645322,3.591839522,3.607524955,4.251625809,3.848136923,3.660998536,3.701678372,-4.581213846,-3.741344138,-3.809400003,-3.718828297,-3.46899456,-3.658536787,-3.494057232,-3.619106487,1.765583586,1.842943042,0.84554535,1.433797313,1.846584874,2.590150212,-0.714935379,-1.632903027,0.871371082,-0.817256244,-0.384184215,0.595088903,0.287168756,0.93351685,1.248460471,0.872769874,0.948519632,0.877001769,0.112583649,-1.377072737,NaN,NaN,128.180109,123.41167,96.543884,86.510694,72.050551,62.45807,56.359879,55.457927,312.957101,321.25719,320.759057,311.725064,294.612768,255.45299,170.089521,107.049291,321.586077,311.65039,260.205658,144.398779,85.949035,61.666076,56.762535,54.382832,383.618737,383.939025,349.158156,330.019984,316.648112,235.265391,162.747362,120.003173,438.226806,427.420056,397.974337,358.1189,283.207223,215.990653,174.843777,114.497984,412.847129,347.066965,324.552983,289.466438,260.948254,157.096623,146.778487,129.208085,190.509825,162.869817,110.86597,93.685229,81.490535,77.698276,66.497166,60.464872,154.307869,145.543522,120.531621,102.093412,86.35267,76.514689,69.253131,62.823408
587,0.765666601,0.549700916,0.254222682,0.277872858,0.28322854,NaN,0.539941551,0.313310226,3.634193018,2.326375775,1.732352938,NaN,-1.308997608,-1.98981425,-2.076403558,-1.999638341,160.865852,149.403482,130.078149,98.14645,82.558735,78.595208,73.865896,67.687923,168.302329,163.665107,150.690854,134.22243,108.549258,92.50804,91.295909,78.308566,0.104604456,2.29922014,16.70704208,0.100147614,2.308023754,16.72686004,56.958941,46.259244,50.468083,47.610298,45.539083,44.314549,44.098283,42.493637,257.488314,259.402829,252.29077,242.465911,251.874167,241.796261,164.793436,90.110374,5.13144897,3.558956387,3.507257634,3.893149069,4.569135493,3.866963789,3.516968707,3.577445599,-4.840684122,-3.954369451,-3.965168578,-3.695421702,-3.852311049,-3.953560906,-3.418808555,-3.262183112,1.568421413,1.919993509,1.782122607,2.454351456,2.658874238,2.825301406,-1.426975792,-1.391030467,0.847251721,0.4740776,0.49883007,0.664241243,-0.691065966,0.500007638,1.003127065,0.901137613,0.904735472,1.024452989,0.172071649,-1.159716737,NaN,NaN,127.242599,123.885738,95.80164,86.268746,72.256521,62.508773,55.772618,54.380285,312.863017,321.154168,320.745228,311.637689,294.566991,255.305869,170.106688,107.00284,321.751307,311.548788,260.913733,145.025258,86.544681,61.686889,56.810048,54.446198,383.460946,387.940817,347.204659,332.257671,316.851768,241.889333,164.803238,119.270867,438.659759,428.795823,398.52183,355.791488,279.319341,220.934659,174.728709,113.244682,415.010296,349.199378,319.498132,290.186111,256.793645,158.170778,144.283945,124.371047,188.314852,157.026158,105.773348,92.451781,82.541891,77.441729,68.189245,58.039065,153.948982,143.318289,118.90162,99.429725,86.470079,73.826524,66.58493,61.725366
588,0.729846288,0.684212325,0.385272511,0.476328447,-0.227826988,NaN,0.507048451,0.332140297,4.085915483,2.428774894,1.5392597,NaN,-0.717159518,-1.829729401,-2.2151628,-2.266681248,160.989525,149.069454,129.030075,97.299847,82.014422,78.137491,73.568966,67.51868,167.427349,162.103961,149.547081,133.108057,107.900859,91.982675,90.889748,77.912728,0.102500456,2.22758214,16.82695988,0.097990614,2.268557754,16.79278969,56.383841,45.943545,50.225673,47.458856,45.396252,44.203403,43.984364,42.399897,255.579595,258.194752,255.359358,244.84228,253.57713,236.806632,149.288266,87.019017,5.485257771,3.689082879,3.764897741,4.042192975,4.31588404,3.926817266,3.894047065,3.868997882,-4.641675064,-4.279013011,-4.327002207,-4.326077532,-4.514492288,-4.131125584,-3.771143849,-2.353520933,1.068215268,2.297816428,2.525719137,3.133841278,2.858596398,0.404361829,-1.071226887,-1.439505688,0.731616239,0.4270498,0.478643378,0.111197325,-0.784076159,-0.369426933,1.01577336,0.913950431,0.925063832,0.983668609,0.090275649,-1.122876737,NaN,NaN,124.986162,123.566745,96.969046,87.790298,77.021445,64.099072,56.809974,54.2302,313.008532,321.149935,320.783606,311.546427,294.519964,255.238641,170.017791,106.963434,321.967996,311.339261,261.464276,145.449885,86.695803,61.748064,56.876344,54.532945,385.209264,388.832076,350.729667,340.176794,317.771667,246.687477,170.119969,119.25126,438.393922,423.312628,393.010451,344.835136,270.968096,220.455303,168.795535,107.428669,406.715445,339.974412,309.145323,279.467531,246.115086,147.899645,132.671772,109.990632,185.732326,152.546093,101.348139,91.907272,83.037233,75.759372,70.364176,56.877501,151.000665,140.0289,118.366841,98.419315,87.022691,72.774314,66.023046,61.880022
589,-0.096513064,-0.163170338,0.369697908,0.424069904,0.147853884,NaN,0.484448987,0.257059585,4.189566875,2.640437232,1.823423529,NaN,-0.878471278,-1.952275453,-2.360379723,-2.100399443,160.991772,148.887026,128.558486,96.406322,81.530994,77.786774,73.413182,67.40779,166.525903,160.528188,148.533519,132.217016,107.19765,91.560151,90.49973,77.638997,0.102340456,2.13818414,16.99449703,0.097705614,2.231513754,16.85563969,55.856352,45.654661,49.995073,47.270947,45.25342,44.085127,43.887833,42.349327,255.667629,261.339014,258.022636,245.612644,249.781773,222.019824,144.786321,85.030918,5.176483684,3.55430603,3.091135197,3.413087284,4.507029629,3.708291075,3.516609626,3.945354397,-4.356949064,-3.619739446,-3.741601658,-3.729132491,-3.691724943,-3.728681441,-3.503867631,-3.310412675,1.588166628,2.542323542,2.748432871,2.898246603,2.782855069,1.630518934,0.711271266,-0.846279395,0.946315707,0.618145524,-0.123977223,0.66939199,-0.753717311,0.203472815,1.043914599,1.142042042,0.906299192,0.823668349,0.107006649,-0.999462737,NaN,NaN,123.304252,122.296242,97.767441,89.576337,78.359295,65.466051,57.719469,55.345938,313.368258,321.330608,320.99543,311.570296,294.536577,255.162958,169.904276,106.936857,322.170117,311.221671,261.811263,145.943977,86.959071,61.922521,56.993091,54.633636,393.084044,394.540474,355.276364,342.106867,314.674196,232.756436,164.457713,121.3227,440.171831,429.370299,396.028049,346.167422,273.728628,229.1052,168.769588,107.738327,405.614441,347.342943,319.722975,285.532864,255.436652,153.118797,137.133801,116.907249,182.402312,152.614564,98.77361,90.767148,83.779923,78.195062,71.290109,59.940071,148.848887,140.129546,121.658212,101.372913,88.258393,77.856777,67.550996,62.660105
