Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
742.0,8.941018454210528,3.3313771856140355,NaN,NaN,0.7803425315789481,5.639923829473684,0.8054863494736836,0.2568657150877195,-0.5945070059649122,-0.0292397789473684,-3.0476600656025656,-2.684515453353777,-2.2227186635033234,-1.8877344157433398,-1.0565345062699634,0.1877938903773569,0.7308396283946152,0.6268332913855416,1.6091107106563203,-0.7601200971196292,-1.1007967759444504,-1.3755318481580578,-1.529757822732107,-1.8736647591618634,-1.923254472038467,-1.970352029488955,1.815504236356184,1.3014715853326317,1.0898739833981042,0.4603482348261324,0.5599931619746801,0.56428065790049,0.3239790729523204,-0.19758222000787085,0.14103747368421052,3.6914950175438594,14.647352014035091,0.03948243859649121,0.4554324912280701,19.895480647368423,452.58062199999995,413.239628,381.470865,314.338002,164.411151,145.625597,97.368686,73.138233,185.031318,177.386492,172.928379,149.661552,78.716928,49.590126,43.741207,43.824273,256.96376000000004,213.29262000000003,180.359342,149.27943,64.94883,51.065447,47.814605,42.976907000000004,366.302587,324.572704,279.567231,264.793529,240.73298799999998,119.829924,81.788871,57.22151700000001,584.454889,500.428745,455.60306399999996,431.537529,430.69061600000003,392.749498,326.303702,212.694277,439.110668,431.88564800000006,418.039804,415.670641,387.755678,339.86846299999996,199.137866,153.95378200000005,176.752633,146.084956,79.736473,54.822778,40.407517999999996,42.369127,39.770418,41.022846,192.83991899999998,171.333531,112.917914,60.612486,44.611446,45.185198,43.597505,41.101631
743.0,8.962948274210525,3.3069353656140357,NaN,NaN,0.691748931578948,5.696677529473685,0.7261212294736836,0.2885112750877205,-0.5439117759649121,-0.0542085789473684,-3.0181919422791537,-2.575433868557455,-2.304859106680305,-1.8217314773953937,-1.1983726790927818,0.8979699981323285,0.9098255758895185,1.1805378530215398,1.5003698155190412,-0.9551878385152306,-0.9195177195576572,-1.2251921792487543,-1.3550404249941388,-1.58682089977494,-2.1264930204321337,-2.069871485556012,1.727987189168378,1.0965223632089278,0.930810814269842,0.5125075175026372,0.4972112805814679,0.20222102401338918,0.18608071391397935,-0.2092021887560863,0.14076247368421052,3.48804301754386,15.004277164035091,0.04367143859649121,0.48436649122807013,19.85358064736842,452.188891,413.170234,381.88915499999996,314.665096,165.286578,146.313175,97.89898199999999,73.609373,183.70378300000002,175.71041499999995,171.66290800000004,143.788139,77.490086,52.251626,43.878795000000004,44.004987,254.424565,212.287271,179.784008,148.563323,62.878642000000006,51.146075,48.129766,43.559759,365.830702,317.794866,280.39869,264.96403599999996,239.16357999999997,118.18566799999999,80.488639,59.892661,596.560324,534.8726429999998,481.36347300000006,443.55300300000016,438.27467,390.226265,335.300754,215.40725,433.681236,434.62885199999994,421.932892,412.480923,389.955086,338.16522599999996,195.211152,151.572601,176.707593,145.625182,79.345845,54.693622999999995,40.34973,42.285349,39.683716,40.939215999999995,192.574059,170.980568,112.413821,60.52213100000001,44.652002,45.196842,43.62670900000001,41.12575800000001
744.0,8.557246604210524,3.4291444656140357,NaN,NaN,0.7415828315789473,5.9009908494736845,0.7724175494736837,0.07754087508771969,-0.5022451159649123,-0.0666929789473684,-3.095820878365146,-2.648847002795513,-2.4528568213257476,-1.4843417656996425,-1.2526129249503024,-0.511924732433583,0.8672699068950002,1.1896589067109753,1.2310557818847323,0.28885354953698184,-1.1031302346811154,-1.649766579184561,-1.7349507855519928,-1.7381212348458193,-1.739478634223193,-2.1877347400155287,1.8177152767131042,1.214355229347112,0.8223941562076068,0.3659168834075731,0.4023538144891715,0.32540568087746474,0.4623272204417396,0.18875349171855627,0.13728847368421052,3.2404070175438595,15.32887646403509,0.05023243859649122,0.5051844912280702,19.83202309736842,451.69805099999996,413.057304,382.37350299999997,314.995794,166.738774,147.364687,98.489716,74.12844799999998,183.558211,175.555658,171.073079,138.112967,66.58622700000001,51.25927100000001,44.079234,43.91068,253.815059,207.269995,175.111208,142.676502,60.930663,51.814613,48.471916,43.985217,369.336348,322.030792,280.702245,263.154464,222.028025,114.63915700000001,80.523219,59.777843999999995,615.131039,548.726963,494.05714800000004,462.39692,448.204913,389.93237999999997,315.070149,218.79926099999997,437.00967699999995,436.24608099999995,419.80846299999996,406.652026,389.988004,347.99613,194.600797,148.59455,176.67515500000005,144.933031,78.94717,54.57634399999999,40.284718,42.224934999999995,39.590382,40.850377,192.316451,170.687525,111.908992,60.554352,44.722807,45.232627,43.670788,41.149596
745.0,8.820404444210526,3.453586285614035,NaN,NaN,0.7637312315789476,5.912341589473684,0.6665973894736835,-0.19672064491228042,-0.5706974859649123,-0.2851699789473684,-3.1517334344571517,-2.6362429111950374,-2.341688218410391,-1.5443607107582507,-0.7639929570050629,1.3183180569467319,0.9105206837588643,1.6247134410737234,1.1184974804987888,0.03364865195532339,-1.0842717507302497,-1.6448108545865054,-1.6569261276062401,-1.9595075895231984,-2.0281149365142315,-2.2737360133672238,1.9614488263478271,1.3704453041754854,1.0160287394351883,0.7107435905604279,0.5472086873198923,0.4842681302455106,0.5600439091264248,0.2740543169314261,0.13116847368421053,3.0925750175438593,15.47739101403509,0.053639438596491215,0.5118344912280701,19.81794469736842,451.43962,412.951841,382.831683,315.37854,168.700021,148.612047,99.113419,74.650633,179.71966799999996,178.637757,171.21079699999999,143.810076,61.23834100000001,50.605964,43.44865,42.640121,250.860124,200.51573100000002,171.475128,141.496153,62.89315500000001,53.337026,48.434128,43.999173,367.810923,313.892684,278.88916,260.672511,219.862254,117.67941699999999,83.48673000000002,59.624396999999995,650.978341,552.782554,502.473221,479.21163499999994,450.091704,385.78697200000005,311.217254,220.27195099999997,431.85637199999996,432.554429,421.00407800000005,406.698923,389.458429,352.501349,188.921295,150.510626,176.632417,144.101878,78.557463,54.42726500000001,40.190699,42.141456,39.503902000000004,40.759597,191.929691,170.37291000000005,111.400521,60.612616,44.795839,45.279178,43.724012,41.183494
746.0,8.634000974210526,3.3069353656140357,NaN,NaN,0.7360457315789476,5.764781969473684,0.6401423494736836,-0.3496741849122804,-0.6629593759649122,-0.21650577894736842,-3.12082908878986,-2.521324268556758,-2.135936749129736,-1.3218542452022692,0.8766203166482992,2.107613840796314,1.6700711875665684,2.5272317084333227,1.5270200543631678,-0.1960534321287687,-0.9704821807124567,-0.9650198950026855,-0.7611777734135832,-1.2670233751668414,-1.8040496661244982,-1.860256325297417,2.0335390282705847,1.4005482237418236,0.559050152127615,0.6059539313229924,0.3947170771175279,0.4661033959852349,0.4595707192175493,0.2825656195402641,0.12744147368421052,3.0773750175438597,15.511749014035091,0.050504438596491216,0.4991024912280701,19.84459309736842,451.28906500000005,412.856239,383.127798,315.67439,170.858478,149.897333,99.822179,75.162083,175.985618,178.755877,170.916401,144.26558400000005,55.73561700000001,50.189287,43.882375,41.341603000000006,248.16574100000003,198.980694,169.99943000000005,146.49294,64.765513,54.564011,47.536713,43.41689,369.98472799999996,317.447672,278.451735,260.192185,220.215734,118.732307,83.21368000000002,59.769684,660.888234,560.0363769999999,508.564542,481.40139800000003,437.91984,380.61395,315.0723270000001,220.331543,439.26870999999994,434.369356,421.954256,409.028022,386.802054,350.325868,179.323932,151.772287,176.618842,143.194411,78.171374,54.26033,40.12255800000001,42.06780300000001,39.429131,40.656457,191.553471,169.978839,110.868523,60.67140500000001,44.882026,45.321729,43.77620200000001,41.234162
747.0,8.798474624210526,3.3313771856140355,NaN,NaN,0.6640634315789473,6.048550469473683,0.6599836294736834,0.04062105508771965,-0.6153403359649123,-0.1852947789473684,-3.080567883108624,-2.460126001568582,-2.083547006462597,-1.3891048962954315,1.4843837041403323,2.7600227943308773,2.8309654635344916,3.4825047058465834,2.1419199510814178,0.9636094961872209,-0.5803244669898161,-0.7725653695438524,-0.8871673843242303,-1.1823683500447328,-1.5012510651961817,-1.5281996717805229,2.1368974628471,1.3303784773952778,0.8855699518981127,0.6593466859769188,0.487270935918753,0.5717822235147828,0.5001260225060322,0.4199585403672426,0.12690547368421054,3.0874630175438598,15.53213336403509,0.04949743859649122,0.48271849122807015,19.85496334736842,450.677964,412.72326,383.14227900000003,315.811708,172.700545,150.868153,100.513513,75.57625300000002,172.74111200000004,177.778678,170.1793,144.496235,58.281698999999996,49.900524,43.110716,41.100125,251.413579,203.19917,167.884955,146.077498,63.77073299999999,54.353846,48.178261,43.386478000000004,374.709584,325.67663799999997,282.2328310000001,262.496317,221.95671000000002,117.473673,84.526863,60.14984200000001,676.57715,579.499996,510.938584,480.340289,434.99562000000003,382.309233,321.1596,219.97985400000002,462.38341299999996,442.024024,422.213754,413.244612,385.738906,346.82009500000015,173.84008799999995,152.190644,176.66362,142.209181,77.817624,54.130095,40.136035,42.009744,39.373564,40.556781,191.28002,169.555097,110.351203,60.71971800000001,44.959933,45.367739,43.830890000000004,41.289643
748.0,9.456369224210524,3.5024699256140353,NaN,NaN,0.7858796315789476,6.434475629473684,0.6665973894736835,0.003701235087719604,-0.6570069959649122,-0.0854195789473684,-3.2265817733767563,-2.627379684666555,-2.03660660153644,-0.8112425004430813,2.0101211083667176,2.7264388597396674,2.57392294643461,3.4208208027552103,2.2568379487651975,1.1805665349640249,-0.38060674264539657,-0.7208177978740085,-1.010527281560657,-1.1332545442875042,-1.37211369431727,-1.2002602453814155,2.329348825996052,1.583177439396239,1.0658392706305373,0.7524427715902056,0.5015303167522883,0.3350822531864924,0.06727107097061988,-0.3729599210211343,0.12692847368421054,3.0837190175438596,15.52086226403509,0.050157438596491216,0.47876849122807014,19.85821059736842,450.142558,412.646522,383.052997,315.930375,174.14919,151.358599,100.87011700000001,75.806186,171.174603,177.705573,170.542665,143.426522,65.001927,49.228190999999995,42.621007,41.293034999999996,254.116325,204.914853,166.17365900000001,140.404435,62.714676000000004,55.067263,48.962212,44.30322,378.399136,330.2229910000001,297.811152,264.106925,223.159062,112.845428,83.436619,61.34123100000001,666.4025809999998,590.964109,509.93771,462.476471,411.86753,369.063942,324.107618,224.63722,463.05102800000003,446.969242,423.77430300000003,416.281791,394.17292599999996,345.520372,171.396931,152.556705,176.697094,141.363356,77.500339,54.031126,40.141897,41.962835999999996,39.330363,40.472134000000004,191.10661100000002,169.151058,109.83906699999999,60.710274,45.04065,45.408468,43.893147,41.340866
749.0,8.897158814210528,3.4413653756140357,NaN,NaN,0.8578619315789475,6.298266749473684,0.6335285894736835,0.2621399750877196,-0.5617689159649123,0.02694002105263159,-3.182819657632711,-2.640876280915672,-2.1737323539767095,-0.9861249001722484,2.6355631076269592,2.8907062694357664,2.535819440417205,3.5192019268298704,1.815337572110327,0.47745909999188846,-0.5382318997744437,-0.38327763104598656,-0.6519888896280474,-1.0842768248808892,-1.022146944755975,-0.8904843489507831,2.131270595334287,1.6571569391843926,0.9738662808656565,0.5075440523421926,0.3667005047176976,-0.5386339893618518,-0.7968976759778068,-0.7367612425587832,0.12828947368421054,3.1292550175438594,15.405385864035091,0.04571243859649121,0.49742049122807014,19.814655547368424,450.147604,412.64106,383.167117,316.188775,174.96494199999995,151.4831,101.021934,75.855506,169.895834,180.556872,172.26709499999996,140.840951,62.320145,45.591264,41.93515900000001,41.424640999999994,255.32745699999998,209.74864900000003,165.412768,138.40616599999998,62.059582999999996,53.48709300000001,47.897206,44.214488,376.429578,339.180512,310.3280680000001,270.900412,227.25421699999998,111.379651,84.86724,62.851771,660.463906,573.827703,490.05755999999997,427.1201,399.598026,337.595753,328.746087,242.98739799999998,465.853361,453.59198499999997,433.622056,419.138571,402.166669,355.662436,178.23996,154.237702,176.67515600000004,140.875505,77.266328,53.955462,40.139701,41.927826,39.313552,40.404311,191.08091299999998,168.76435700000005,109.372469,60.670074,45.123138,45.45639,43.934363,41.392007
750.0,9.061632464210527,3.514690835614035,NaN,NaN,0.7581941315789474,6.275565269473684,0.6599836294736834,0.20939737508771974,-0.49926892596491224,0.03318222105263159,-3.2416115715817706,-2.4942108043612214,-1.991927705647914,-1.167048254352539,1.3472926275151222,2.92119059464274,3.027159235976786,3.3620342345998466,1.7826186978809562,0.6045320231791339,0.882355493782749,0.5179518340421524,-0.5216579486241731,-0.9273570733762359,-1.1129447236711147,-0.7722196386761432,2.0619735333797933,1.2433807367480136,0.6658340210811782,-0.28544331034118736,-0.2986051808981273,0.2656943692973109,0.37841601093169674,-0.5535895989866718,0.12811347368421053,3.2465210175438597,15.21972696403509,0.050625438596491226,0.5259984912280702,19.78957839736842,450.703146,412.752101,383.48976600000003,316.71934,175.06336399999995,151.529383,101.066117,75.828812,171.888751,183.471306,173.142985,137.413024,57.656845,43.885073999999996,41.29235900000001,41.149118,252.845175,213.23268,166.709564,141.63173600000005,62.745723999999996,54.276596,47.408432,44.095473999999996,369.581133,334.920879,303.06805,277.323418,230.917549,109.786464,87.029062,65.000729,613.3193610000002,541.2422349999998,478.162374,420.589692,396.656727,350.709101,329.032855,244.785159,470.59758600000004,462.268625,449.42291500000016,422.08012,405.732738,347.371275,185.381823,155.436449,176.590398,140.625935,77.061142,53.90118199999999,40.144501,41.912599,39.297921,40.371561,190.95927,168.382096,108.858076,60.615736,45.212962,45.48537,43.926140999999994,41.428608000000004
751.0,8.962948274210525,3.4658071956140355,NaN,NaN,0.7914167315789474,6.150707129473684,0.6996661894736835,0.36235091508771977,-0.4754594059649123,0.03318222105263159,-2.953825464295373,-2.320757052028253,-1.923700948928379,-1.2011127982579257,2.027913237847818,2.7271135503676294,2.5196660674463853,3.4552924807740575,2.3382181952033925,0.7019284074451679,-0.1795722709730381,-0.25872528390217087,-0.19813978176930302,-0.7025943266856272,-0.7178829441538696,-0.7464755683456645,2.0231623387082904,1.4099317592384695,0.6123095265711611,0.3381087942865835,0.18192490655240756,0.2577367418954083,0.3164721240660773,0.14912234508746572,0.1294774736842105,3.3798410175438596,15.044270714035092,0.05831143859649121,0.5514004912280701,19.74822309736842,451.517174,412.99478799999997,383.880448,317.311294,174.88798899999995,151.239692,100.93507199999999,75.70196999999997,175.937524,184.749348,172.027457,135.031904,55.060217,44.054002000000004,41.463435,40.635795,255.205419,216.884822,179.303457,143.98900600000005,69.08694399999999,55.239562,47.429652000000004,43.9648,364.731382,332.146707,295.180318,279.416081,233.16345099999998,109.189976,88.378501,66.063423,579.589799,510.994707,455.41452999999996,399.823904,375.476245,334.98855299999997,318.511881,244.852307,471.080187,468.192988,457.079988,424.272655,404.11125699999997,341.9631950000001,176.893625,151.918227,176.43604299999996,140.329371,76.814137,53.821146,40.174428999999996,41.895509999999994,39.266405999999996,40.355051,190.766286,167.86925300000001,108.226844,60.555510999999996,45.271438,45.514645,43.935385,41.435041999999996
752.0,9.226106114210527,3.4047026456140355,NaN,NaN,0.7581941315789474,5.980446029473684,0.7062799494736837,0.1724775550877197,-0.5677212959649123,-0.022997578947368418,-2.682061846791408,-1.9962346768421144,-1.4399699223564824,-0.9572692477840079,2.312268387917565,1.6215628792347578,2.974626832627207,3.8480602284672654,2.4157788464030423,1.3169419848494455,-0.21750860952673695,-0.36167423455218717,0.416114608754968,0.10874852025463833,-0.5056882814156405,-0.6834434482670252,2.294624545067544,1.7211481261320334,0.7375554906038665,0.32265190366321933,0.11413723430867034,-0.03305340584666572,0.31454313870076445,-0.09503276075110616,0.13496847368421053,3.4553870175438592,14.971050464035091,0.05635743859649121,0.5674264912280701,19.730897447368424,452.18786100000005,413.393983,384.231148,317.616813,174.58067,150.90336299999996,100.88466899999999,75.557866,175.61391,185.093624,170.864618,135.742961,53.24691800000001,44.916115999999995,41.922055,40.169971000000004,257.202113,225.48455099999998,178.62268500000005,138.591562,71.094235,55.25136800000001,47.108481,43.67823,358.190211,339.56459700000005,290.685075,278.576419,240.49370699999997,113.05809599999999,89.420139,67.169185,577.703758,499.952762,448.51301900000004,399.577512,420.869232,364.820472,311.968782,252.779775,464.39555099999995,465.167108,460.68752800000004,433.29749400000003,399.661683,327.406806,179.010302,150.01153100000005,176.36011499999995,140.006637,76.531675,53.76883100000001,40.222077,41.890529,39.267977,40.361610999999996,190.44671200000002,167.137866,107.61573899999999,60.492172,45.309021,45.549240999999995,43.976191,41.426704
753.0,8.798474624210526,3.282493545614036,NaN,NaN,0.8467877315789473,6.082602689473684,0.7658037894736837,0.2990597950877196,-0.6451022359649123,0.07063542105263157,-2.550466460395598,-2.1340775980577957,-1.0863097389906633,0.5548795526003046,1.9806016442792447,1.8915934629439832,2.348060575943955,2.85719012152853,2.356747623426538,1.347148036270726,-0.3507381402977374,-0.508013702241753,0.2278286506203925,0.40793345024696365,-0.4763892944275469,-0.5250985383240359,2.382987453335144,1.9537585652899294,0.8731674275300819,0.3061578824264147,0.20955742719736892,0.24891395086491647,0.24378108875747995,0.2676818471706643,0.1383004736842105,3.4543450175438597,14.952195464035091,0.05375743859649122,0.5631084912280702,19.727398797368423,452.662652,413.76158300000003,384.57953599999996,317.6185700000001,173.996506,150.925432,101.016521,75.39156,175.979555,182.834809,167.911641,140.69083,52.520231,45.765314000000004,42.221539,39.919346000000004,257.124015,237.643859,182.612124,138.96295,70.606617,55.294243,46.618984999999995,43.457813,348.091094,349.493822,321.750678,278.754353,249.01604500000002,118.364842,89.78003100000002,68.85042800000001,567.837456,513.4440089999998,451.728173,396.498107,404.568645,360.522844,314.527577,265.878226,458.767891,459.44567699999993,457.684612,440.604261,393.523511,324.395346,188.348298,151.127288,176.437462,139.810839,76.30170799999998,53.74961,40.253879,41.887071,39.278233,40.379009,190.149473,166.454804,106.98516699999999,60.427321,45.345673,45.569694,44.024538,41.417134999999995
