Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
233,4.325746871,1.691293807,NaN,NaN,0.508687023,3.516124312,0.858921422,0.265096412,-1.19589169,-0.248357695,-0.308043262,0.137355769,0.152988545,-0.389471418,-0.405310964,-0.045749971,-0.297747315,0.55981435,-0.228075547,0.271017638,0.219376363,-0.163087511,0.128782743,0.155042134,0.165857664,-0.182267408,0.58465335,-0.213546872,-0.190585617,0.278423201,-0.119046959,0.161190531,0.155844112,-0.122999405,0.129416,5.200612,12.08802,0.158684,3.687888,14.56476,314.900492,296.188482,248.20286,198.457019,182.861989,145.488933,99.496986,64.06288,160.031782,165.488096,150.288834,147.96171,129.639549,119.876851,102.102979,87.817134,231.571339,185.50136,143.465157,140.670571,134.879772,118.765607,106.249421,87.103425,337.993906,315.48922,259.573632,238.56062,219.165365,173.422703,120.023516,82.897917,530.610962,479.868913,410.789426,348.898965,319.484445,307.667065,257.416768,183.435986,401.266005,398.567282,388.886311,374.053769,343.383552,299.373874,216.409214,115.10814,110.434976,95.783437,85.452195,77.015932,80.678521,60.240276,54.921437,45.921867,130.738918,103.698054,85.258815,76.079347,82.024287,61.014274,51.287266,48.848377
234,4.380571421,1.740177447,NaN,NaN,0.397945023,3.958803172,1.004424142,-0.262329588,-1.32089167,-0.429381495,-0.82121085,0.381557582,0.213317951,-0.159074706,-0.432948408,-0.164111568,-0.263138079,0.812260718,0.196005002,-0.200905804,-0.160619418,-0.082087223,0.09600269,0.146506738,0.190884097,-0.142788933,0.395247291,-0.182745986,-0.231467683,0.216953829,0.031357008,-0.094121836,0.151790291,0.118627216,0.131164,5.231936,12.0583,0.157031,3.73568,14.49564,315.753891,297.315087,249.427908,199.747234,184.362326,146.666654,100.04684,64.35283,159.660306,167.186646,150.767606,149.161499,129.791588,120.87274,102.178403,87.626304,232.203463,188.674894,144.901873,140.632176,135.938555,120.419465,106.99769,86.990021,343.747168,322.875058,258.344177,237.280821,220.329422,172.905496,121.100064,82.934523,566.898278,487.840809,420.822228,353.246738,324.879131,308.846376,254.043007,191.446289,405.829791,397.614901,389.237667,375.338646,340.108778,300.981126,219.134217,115.344105,110.901719,96.186711,85.844874,77.29824,81.007748,60.435346,55.101846,46.046259,131.373932,104.105949,85.594859,76.29277,82.31644,61.240621,51.447485,48.979556
235,4.545045071,1.605747437,NaN,NaN,0.331499823,4.095012052,0.905217742,-0.135747348,-1.26434406,-0.267084295,-1.073703145,0.31024754,-0.214638514,-0.208108278,-0.276748069,-0.159288797,-0.300934851,0.396561032,-0.261458407,0.13823609,0.160474171,-0.104046291,0.119202917,0.173824133,0.189680922,-0.096173328,0.396547121,-0.205484895,-0.164822575,0.189502775,0.062583018,0.103761903,0.202484867,0.060075316,0.129731,5.26879,11.98638,0.162216,3.764854,14.44794,316.719084,298.375158,250.611128,201.056285,186.05884,147.807286,100.661692,64.795215,160.350249,168.015153,151.987862,149.857412,129.55718,121.936887,101.838058,86.849775,234.462557,191.067742,145.119294,140.844923,136.37378,121.345001,107.910569,87.074642,345.251151,330.334624,270.260746,236.964238,220.717113,173.489743,125.568787,83.06677,587.161417,490.194634,411.571988,354.18696,329.33863,311.723711,257.625571,187.994053,418.048607,397.373842,389.133431,377.865323,344.146446,309.331932,217.623059,115.916794,111.341453,96.540041,86.229396,77.597381,81.331373,60.616831,55.280651,46.179869,132.004246,104.53409,85.971943,76.535205,82.622078,61.463895,51.588579,49.097653
236,4.347676691,1.727956537,NaN,NaN,0.386870823,3.936101692,0.931672782,0.265096412,-1.15124884,0.051267905,-0.428531724,0.128351401,-0.281984282,-0.188070804,-0.34681084,0.236687706,-0.271041884,0.448301617,-0.172645155,0.2985113,-0.1507153,-0.099922104,0.180634303,0.16330484,0.109997688,-0.158277571,0.424891044,-0.061421482,-0.195830065,0.224027721,0.055287616,0.06664749,0.182057202,0.182927034,0.129635,5.3084,11.92436,0.16362,3.783674,14.40416,317.89428,299.383999,251.783019,202.522004,187.949947,149.006617,101.275916,65.28581,162.44754,170.014863,153.263475,150.942027,130.297264,123.151022,101.781167,86.646458,231.33897,186.063836,145.006833,141.201708,135.59967,121.697347,108.516803,86.666431,346.767158,339.184511,281.995654,237.371204,221.718249,174.221069,128.128088,81.162821,584.697577,491.426074,407.932941,355.080084,327.843178,311.038714,255.410929,186.61037,409.032605,396.207064,389.624181,374.960528,342.146697,315.193259,216.603548,116.861962,111.808459,96.923416,86.63143,77.91815,81.643552,60.791452,55.479986,46.302479,132.675664,105.036029,86.336415,76.77851,82.924269,61.676548,51.75943,49.195218
237,4.347676691,1.776840177,NaN,NaN,0.552983823,3.981504652,0.964741582,0.576277752,-1.12743932,0.226049505,-0.3738653,-0.22226781,-0.42177436,-0.222700411,-0.21507507,-0.064576372,-0.28629742,0.71314806,-0.14121527,0.250263174,0.085429655,-0.042610161,0.176375017,0.167274082,0.247411494,-0.113911116,0.400937903,-0.243367232,0.156825472,0.247847736,0.062635698,0.139248886,0.1638875,0.293809956,0.130454,5.345906,11.87006,0.162567,3.808038,14.36846,319.032556,300.375442,252.929125,204.022873,190.004914,150.282898,101.968732,65.783387,161.272288,171.921438,155.452583,152.00737,130.669927,124.130897,102.371752,87.4308,226.690901,186.402899,147.54178,142.017718,135.325281,122.071593,109.061569,86.003126,347.429362,320.260382,271.573002,234.345159,219.894243,174.396309,131.827443,80.307767,594.325561,493.521333,408.624479,357.62322,328.248217,309.606269,253.925207,187.160211,401.637389,393.238981,386.213404,372.775062,347.911066,317.084829,216.435428,116.169451,112.350018,97.391737,87.060268,78.266075,81.959062,60.99225,55.67246,46.43762,133.407658,105.531372,86.63527,77.017796,83.221276,61.893389,51.95045,49.324476
238,4.336711781,1.715735627,NaN,NaN,0.414556323,3.924750952,1.011037902,0.270370672,-1.21672502,-0.104787095,-0.778434784,-0.375740226,-0.385538065,-0.342826095,-0.428301071,-0.210577754,-0.3537841,0.704037732,-0.103007574,0.190897669,-0.083857149,0.015141971,0.197204303,0.200385397,0.216541762,-0.096231531,0.315632121,-0.220108122,-0.12811367,0.259976407,-0.103796518,-0.077175414,0.146121778,0.214118536,0.132192,5.381156,11.80792,0.165738,3.843076,14.29704,320.047442,301.550013,254.117424,205.553473,192.216717,151.603133,102.788111,66.28257,162.473176,173.273813,158.930696,151.920449,130.209744,124.941917,102.82961,88.629005,226.133719,192.698037,155.164142,143.042076,135.624175,122.048021,109.292441,86.204751,344.251909,320.624272,271.811253,233.450052,220.439508,173.365779,131.370912,79.16684,590.075429,497.918072,409.024113,357.709793,325.803106,301.013251,252.077906,176.358674,406.126445,397.238165,379.350694,369.020346,343.01199,312.537996,222.666572,116.240704,112.880796,97.809537,87.504421,78.620661,82.263263,61.180731,55.861945,46.566498,134.137587,105.945591,86.902759,77.261462,83.53972,62.115631,52.095319,49.457105
239,4.501185431,1.752398357,NaN,NaN,0.431167623,4.219870192,1.011037902,0.143788432,-1.15422503,-0.017396295,-0.539973428,-0.191796812,-0.264703161,-0.339939773,-0.260375143,-0.246547586,-0.357269564,0.424520838,0.110631038,0.270213622,-0.014573191,0.116392815,0.182294734,0.207206835,0.264396378,-0.050948959,0.348037476,-0.115557409,-0.182198299,0.236460843,0.134626259,-0.09931692,0.171946096,0.51138398,0.132524,5.425632,11.73222,0.16821,3.88636,14.2366,321.179767,303.114368,255.396143,207.009359,194.510247,152.814199,103.647139,66.681497,163.444105,174.514576,161.31838,152.56592,129.804195,124.780255,102.808785,89.244239,229.472486,192.656689,152.991015,142.791188,136.293635,121.934574,109.03395,86.474014,345.185184,323.383144,273.541729,233.96849,221.351959,172.442956,126.897368,79.177806,576.060214,507.616347,410.192235,359.60852,326.418317,299.693434,247.052096,173.995715,413.570539,404.563985,388.694556,370.216524,339.36181,315.6511,227.685538,119.815813,113.344458,98.118665,87.915672,78.990196,82.569876,61.372189,56.065826,46.705269,134.739148,106.335067,87.160032,77.570471,83.852504,62.333199,52.243623,49.603538
240,4.358641601,1.593526527,NaN,NaN,0.392407923,4.344728332,0.977969102,0.022480452,-1.20184407,-0.011154095,-0.751415772,0.178192859,0.158333655,-0.36904401,-0.394985023,-0.118946209,0.46491792,0.626500091,-0.273473446,-0.237600818,-0.042306164,0.052851927,0.140089683,0.190116316,0.222133393,-0.104765494,0.477716488,-0.072552708,-0.132241069,0.265718537,-0.074802138,-0.068275345,0.14291448,0.247108983,0.133869,5.479144,11.65526,0.167868,3.930198,14.1733,322.257404,304.626451,256.658856,208.351866,196.592513,154.005821,104.528851,67.016838,163.97374,173.209899,161.765468,152.860439,130.72282,124.302141,102.671973,89.37435,231.477212,189.444253,151.44259,143.3285,136.187761,123.097098,108.790185,87.068357,342.952115,328.780448,281.225282,237.595893,221.126536,178.722971,129.397242,80.644255,568.638778,502.267444,417.011536,360.83256,327.18447,302.923349,248.35557,178.477322,413.240269,408.897811,396.108085,376.217702,343.255677,324.208582,225.737515,125.295979,113.729197,98.37218,88.283052,79.330517,82.921397,61.574698,56.26258,46.860594,135.251737,106.793039,87.462104,77.909162,84.180771,62.543954,52.400966,49.685829
241,4.446360881,1.740177447,NaN,NaN,0.420093423,4.208519452,1.037492942,0.006657672,-1.36553452,-0.179693495,-0.41193805,0.240690528,-0.058756691,-0.315555631,-0.407761467,0.159641727,-0.479479152,0.501502143,-0.2673436,0.154609075,-0.136491105,-0.106776313,0.145594416,0.184101258,0.201838379,-0.129924489,0.555341187,-0.214123794,-0.23329703,0.241682767,0.065453201,0.075888459,0.155129571,0.256471289,0.133903,5.529002,11.58014,0.166988,3.972628,14.10286,323.267081,305.884432,257.819995,209.656756,198.550717,155.267967,105.367979,67.269288,165.371201,174.12442,161.666029,153.832682,132.298327,124.426748,103.084733,89.482243,228.952139,190.624632,152.444755,144.26944,136.13888,124.183951,108.540793,87.962242,340.350767,316.827322,278.498508,239.921277,218.898829,182.530194,128.851412,79.68536,567.747687,493.108609,422.390083,361.634731,329.546957,304.243127,254.57,177.960791,403.065985,406.177315,397.744492,378.645889,351.93797,334.117824,221.414507,126.770062,114.061803,98.628056,88.600668,79.619547,83.237379,61.784293,56.427685,47.020019,135.767226,107.261245,87.772474,78.26896,84.499115,62.749959,52.53795,49.777707
242,4.577939801,1.691293807,NaN,NaN,0.431167623,4.492287952,0.997810382,-0.225409768,-1.38041547,-0.360717295,-0.755128028,0.35112621,-0.252614327,-0.315247612,-0.475791013,0.111523111,-0.539869469,0.492829696,0.174656122,0.176970241,-0.08190306,-0.091258062,0.164608503,0.204642499,0.171018599,0.02250942,0.39990332,-0.138965809,-0.136263522,0.291100428,-0.07370208,0.109341314,0.128422401,0.162264782,0.133876,5.568204,11.51648,0.174344,4.00991,14.05012,324.184562,306.932759,258.808537,210.991046,200.373528,156.601787,106.183672,67.444239,168.751728,175.49896,160.601723,154.445134,133.730837,124.524009,103.85523,90.099222,233.887528,190.428698,153.096529,145.233288,135.664105,123.842249,108.151166,88.539473,331.650738,321.882045,290.782094,239.078857,217.338463,182.691936,126.743671,79.325664,610.939995,501.041086,426.34898,365.656675,335.796987,304.100968,254.635271,174.045917,393.188172,402.626909,401.455737,382.528548,354.963025,344.348144,221.74027,126.572425,114.461978,98.910143,88.898377,79.86016,83.54052,62.006573,56.588787,47.170077,136.333608,107.71577,88.064341,78.637192,84.83282,62.962112,52.677052,49.895615
243,4.775308181,1.776840177,NaN,NaN,0.397945023,4.253922412,0.997810382,-0.046084928,-1.38636785,-0.523014495,-0.400931208,0.328306766,-0.297027044,-0.294490579,-0.488785972,0.100881205,-0.37168937,0.587300827,-0.080789453,0.319007072,0.236659918,-0.108443536,0.177334177,0.152336943,0.181055336,0.066266716,0.427106182,-0.233774326,-0.1191718,0.195053583,-0.083671138,0.014896129,0.183664667,0.069805393,0.133569,5.608112,11.45464,0.171251,4.037396,14.00388,325.486221,308.261847,259.810157,212.416105,202.014912,157.944709,106.93191,67.590752,170.035231,174.131338,159.672403,155.123295,134.294313,124.451031,104.57565,90.828941,237.124693,183.050511,151.465418,144.426388,135.129818,122.886539,107.362038,87.985654,337.048348,336.927029,286.842726,243.455681,218.773659,183.090612,127.82322,82.263373,604.231386,494.907314,411.973873,364.835689,338.828846,302.75803,255.895036,183.081789,390.00258,399.988734,400.414042,384.797917,358.203201,349.89738,221.486776,127.149259,114.913052,99.244598,89.199577,80.122061,83.855875,62.240161,56.753197,47.301459,136.918179,108.184871,88.387105,79.030314,85.175814,63.189104,52.873534,50.011228
244,4.534080161,1.740177447,NaN,NaN,0.431167623,4.072310572,0.984582862,0.381130132,-1.21970121,0.088721105,-0.77158207,-0.139305441,0.264245023,-0.228635297,-0.468319271,0.407149349,1.132058404,0.75690608,0.080396193,0.19135538,0.05898735,-0.13711445,0.227086407,0.200776623,0.201989984,-0.132368355,0.395732252,-0.170251106,-0.173725264,0.273239436,0.10358834,0.061741477,0.212459928,0.382244809,0.136407,5.642654,11.41434,0.168006,4.059108,13.9632,327.026755,309.809128,261.030926,213.890315,203.504981,159.245177,107.73864,67.781464,170.920861,172.279449,158.991,155.002633,134.512505,125.636591,105.204096,91.073616,238.900737,178.709753,149.952066,143.64218,134.944077,122.823045,107.839775,87.859591,345.264281,348.082297,286.827568,242.916181,219.590379,184.471308,131.103044,81.523068,602.720386,491.536041,400.632757,362.738423,341.20699,304.849103,256.43808,187.777043,392.902699,397.563512,398.207663,386.039588,360.513121,341.691741,217.768026,126.364857,115.367301,99.590551,89.526258,80.45132,84.141668,62.487479,56.922977,47.386834,137.523361,108.653287,88.705277,79.36667,85.50819,63.398595,53.05368,50.145929
245,4.588904711,1.911270187,NaN,NaN,0.414556323,3.970153912,1.044106702,0.096320092,-1.20184407,-0.098544895,-0.798362795,-0.255095573,0.261102994,-0.322167085,-0.500488953,-0.261119648,0.56740736,0.64828653,-0.108734589,0.113809106,-0.162614557,-0.181363828,0.161632396,0.191310029,0.161528191,-0.167616887,0.56640699,-0.123726494,-0.288509362,0.202130485,-0.130137619,0.11455302,0.171752173,-0.133641672,0.138157,5.667076,11.36356,0.168974,4.084892,13.9115,328.807533,311.246129,262.306304,215.175669,204.76281,160.456291,108.384268,67.871729,171.410543,170.293292,158.45016,153.900514,135.502648,126.455845,105.834535,91.390543,238.972786,184.0291,149.17202,143.731766,135.874074,123.47455,109.046174,88.898802,347.721365,331.603712,272.532414,239.579822,220.951314,183.837695,129.677695,78.605071,590.452081,493.46095,392.052259,360.566189,336.191021,305.892072,251.913536,190.007186,409.585753,395.99294,392.366054,384.334376,360.801058,339.220494,228.760702,126.782687,115.829013,99.911142,89.919508,80.813361,84.454255,62.774503,57.115029,47.451512,138.209537,109.20087,89.013974,79.709764,85.849311,63.631637,53.251872,50.24449
246,4.610834531,1.703514717,NaN,NaN,0.420093423,3.777191332,0.964741582,0.571003492,-1.10660599,-0.235873295,-0.873394817,0.449743226,0.330802164,-0.289162177,-0.445921415,-0.11182069,1.009095687,0.710155518,-0.048947603,0.358197069,-0.130883555,-0.102078726,0.192111832,0.183999476,0.142057763,0.136745093,0.442391954,-0.177970752,0.10181894,0.233287865,0.034179389,0.064375937,0.163784075,0.263033183,0.136777,5.688062,11.329,0.169454,4.119012,13.84402,331.065467,312.472991,263.457033,216.261702,205.954223,161.644853,108.873916,67.904065,169.351821,169.163221,158.065132,154.085426,136.537274,126.533865,106.418582,91.647513,245.209237,186.766421,152.316268,145.01445,137.000918,123.900468,109.781151,89.359715,349.452428,340.823574,269.211652,238.181634,222.248685,189.420291,125.333409,77.56577,588.927477,492.433329,391.284035,359.335535,329.58849,307.150495,251.279856,196.000182,417.527845,391.037217,388.765134,380.645157,363.400665,332.907813,224.989588,125.642474,116.281002,100.287285,90.282777,81.155078,84.762143,63.024818,57.344518,47.530686,138.947224,109.819164,89.347159,80.037001,86.196907,63.877576,53.457035,50.342654
247,4.665659081,1.874607457,NaN,NaN,0.436704723,3.845295772,0.984582862,0.080497312,-1.22565359,-0.248357695,-0.411131296,0.240497437,0.252496315,-0.332646805,-0.357857257,-0.056891678,0.672405559,0.862428752,0.107662427,0.248851231,-0.06398337,-0.123469432,0.152367242,0.145444441,0.135165891,-0.08152821,0.455026339,-0.190706479,0.073834043,0.253451065,-0.078456526,0.137345934,0.147539725,0.247395267,0.135022,5.713906,11.28298,0.171513,4.159914,13.79402,333.335783,313.484727,264.438397,217.256071,207.079352,162.82264,109.431973,67.834445,168.259834,168.475203,157.987513,156.039094,136.935079,126.954079,107.274265,91.843938,239.65416,187.053596,152.799194,145.903447,138.357903,123.405719,110.126073,88.813636,349.972092,340.848538,268.961675,242.474155,223.127197,193.649366,128.031084,78.150466,575.612107,473.615544,392.468149,358.951861,328.635696,309.749657,255.096315,191.634868,414.119314,391.765219,388.512998,380.10615,363.838828,323.361517,222.115736,123.885534,116.760876,100.729951,90.580388,81.492548,85.046325,63.219492,57.568159,47.612366,139.642395,110.379764,89.727568,80.329023,86.535341,64.100564,53.61138,50.434295
248,4.884957281,1.617968347,NaN,NaN,0.431167623,3.890698732,1.077175502,-0.225409768,-1.22862978,-0.242115495,-0.819345033,-0.171839227,-0.303356088,-0.304558005,-0.492166555,-0.076080452,0.475082362,0.575321478,-0.09795456,0.186466681,-0.215949327,-0.202235691,0.185824701,0.178251258,0.198233482,0.196915345,0.515840587,-0.172381214,-0.208581577,0.261887261,0.095004159,0.092563688,0.107858195,-0.138312012,0.133736,5.743806,11.24224,0.17433,4.199046,13.74256,335.23391,314.380021,265.412606,218.172622,208.146262,163.948976,110.181736,67.709881,165.754097,170.954431,158.10614,156.950364,137.082337,127.776582,107.969198,91.991625,236.544003,193.683113,157.541094,146.55823,138.741556,123.064318,109.247668,88.507661,344.020885,331.087066,265.90055,247.15179,224.240687,196.61856,132.256134,79.687047,607.563132,497.823029,389.053733,355.417869,327.509787,312.650805,257.664702,186.267325,416.635556,395.894021,394.725098,382.165848,362.271969,317.573368,222.840934,123.989374,117.257768,101.107834,90.872416,81.782763,85.316623,63.413544,57.739492,47.684688,140.262232,110.908295,90.099399,80.652734,86.874591,64.335418,53.75971,50.510006
249,4.764343271,1.960153827,NaN,NaN,0.403482123,4.253922412,1.156540622,0.323113272,-1.14529646,0.032541305,-0.999243351,-0.350941832,-0.406474453,-0.287124811,-0.490583342,-0.214371401,0.492132542,-0.375937438,-0.301524279,-0.066558242,-0.146332696,-0.078366729,0.238366425,0.197016749,0.184869436,-0.182358403,0.296664825,-0.116327373,-0.164250159,0.120678036,-0.143163739,0.112554367,0.173303186,-0.043221631,0.135036,5.776312,11.181,0.172219,4.230188,13.68862,337.050922,315.302684,266.527055,219.169877,209.237368,165.010193,110.985645,67.658656,169.115599,173.527474,158.773324,157.009138,137.423275,129.490235,108.297964,92.185625,234.196993,192.078345,160.789801,146.346737,138.549873,123.401974,108.496958,88.961502,334.488463,321.36207,265.369608,245.354033,225.199606,192.259614,130.185455,79.944593,605.448695,501.343205,389.368023,350.550575,325.245913,312.200019,259.376347,176.136966,418.616855,396.848198,398.155631,378.287297,358.93648,327.432497,224.93801,126.413968,117.748528,101.399631,91.194254,82.082586,85.571055,63.630485,57.876787,47.734844,140.816937,111.408964,90.473904,81.028837,87.233624,64.59066,53.909633,50.573563
