Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
1174.0,191.090286,161.242882,121.520639,102.372914,89.013767,76.187388,70.472121,65.305138,229.062254,171.41905,124.061877,116.589942,99.554706,94.182516,86.917115,73.572794,97.73483,87.438619,82.330756,71.837564,60.419383,55.047857,49.145992,42.078151,90.535377,92.57439,91.361732,73.151923,60.975214,51.259306,44.653832,41.825397,137.980335,126.213142,113.384766,96.781519,78.872059,72.805881,71.885838,68.693734,44.710619,41.879219,39.359031,36.931529,37.970426,36.054237,57.536952,64.628028,68.16204,3325.974049,176.419548,106.548378,89.453616,71.682785,54.09384,50.246648,45.763824,39.279018,-1162.851435,-1157.063424,-1165.749923,-1149.372533,-1153.214003,-1152.252782,92.739608,77.88516,63.12122,51.834719,45.182034,41.572844,39.747437,38.337375,101.940041,81.424915,58.311979,47.202456,41.068759,38.315279,37.146854,37.646262,2.539577,2.551173,2.510917,2.511246,2.534911,2.547801,2.542859,2.536161,2.569875,2.589428,2.561809,2.544697,2.490041,2.525512,2.51011,2.491379,2.450968,2.522122,2.481497,2.449491,2.464505,2.469443,2.510659,2.477786,2.510953,2.488138,2.523038,2.512827,2.531947,2.532315,2.514255,2.517795,2.510013,0.000391,2.3e-05,-5.000445,5.000879,0.000362,5e-05,-0.000263,0.000334,-0.000206,6e-06,0.012413,0.041707,1.015081,0.067939,0.132372,1.005106
1175.0,189.967548,159.807405,121.994179,103.178307,87.339795,76.506581,71.056008,66.111026,231.744298,171.322403,124.689726,116.941944,101.013711,93.292298,83.519578,73.130228,97.297121,87.128365,82.087725,69.811126,59.417054,55.093894,49.894317,42.586699,90.730838,92.440717,91.522676,73.756753,60.319398,51.055772,44.614583,40.338326,140.144756,124.214151,112.190988,97.347531,77.03187,72.374909,72.275938,69.101369,44.708535,41.857408,39.360817,36.944453,37.982823,36.052362,57.564054,64.550971,68.164972,3325.973956,175.635281,106.562744,89.509186,71.875063,54.085865,50.224603,45.734132,39.337741,-1162.850429,-1157.06242,-1165.748916,-1149.371533,-1153.213002,-1152.251781,92.556299,77.818273,63.128211,51.945358,45.314983,41.487286,39.683302,38.299293,101.66946,81.38354,58.344691,47.188161,40.932344,38.257432,37.097927,37.611547,2.540091,2.551246,2.510858,2.51129,2.540347,2.546523,2.540145,2.531619,2.568918,2.587911,2.561782,2.54724,2.488475,2.527103,2.511066,2.495054,2.450904,2.522128,2.481507,2.448406,2.465411,2.469457,2.505952,2.476942,2.510301,2.483758,2.522312,2.511391,2.53327,2.533118,2.500727,2.520683,2.509486,0.000391,4.7e-05,-5.000445,5.000879,0.000381,5.2e-05,-0.000255,0.000433,-0.000203,5.6e-05,0.012294,0.041936,1.014705,0.068056,0.132071,1.0051
1176.0,191.792034,159.72677,121.917341,104.990263,89.910582,77.429087,71.856425,65.699562,234.88785,171.394449,121.534081,116.619789,101.303939,90.69658,82.47293,73.908793,96.964416,85.258043,80.753352,68.401348,58.373206,55.405381,50.469955,41.546196,90.549811,92.207672,91.74222,73.153991,59.771642,50.977129,43.903039,40.819572,141.468937,123.07958,110.815944,94.95259,75.951124,72.802749,71.572593,68.021239,44.700914,41.834067,39.358459,36.93686,37.984272,36.054711,57.570197,64.556289,68.169039,3325.973903,174.94339,106.619589,89.672856,72.122665,54.134306,50.2162,45.699055,39.365007,-1162.849854,-1157.061847,-1165.74834,-1149.370962,-1153.21243,-1152.251209,92.383434,77.780858,63.118725,52.045553,45.435426,41.41727,39.633618,38.247077,101.440615,81.29783,58.363686,47.172812,40.777564,38.207405,37.05578,37.612511,2.540689,2.551857,2.511203,2.510935,2.532384,2.548898,2.541742,2.538457,2.568563,2.588783,2.563311,2.549014,2.489237,2.525137,2.508374,2.495037,2.450939,2.52225,2.481557,2.450481,2.465703,2.469473,2.505776,2.476405,2.506694,2.484972,2.525244,2.51327,2.52891,2.529847,2.512357,2.517011,2.50831,0.000403,2.8e-05,-5.000445,5.000879,0.000379,6.1e-05,-0.000273,0.000382,-0.000188,1.7e-05,0.010985,0.041919,1.01448,0.074606,0.132363,1.005147
1177.0,193.285603,159.802224,121.507297,105.222199,93.568953,78.551782,72.455323,66.46581,232.488361,171.305608,120.574682,117.695403,101.107456,90.621662,82.646152,74.849398,97.86843,84.441256,79.322808,68.638734,58.311008,55.864463,48.689486,40.100757,90.138713,91.679218,91.146215,71.420586,59.251148,50.918095,43.583895,41.552108,141.002987,122.121256,109.130046,94.393155,76.484667,73.083253,70.623291,65.405488,44.690092,41.82419,39.35781,36.940469,37.996322,36.056006,57.574564,64.561599,68.125528,3325.97358,174.21897,106.710949,89.914606,72.447764,54.221776,50.182346,45.669315,39.390772,-1162.846335,-1157.058337,-1165.744816,-1149.367464,-1153.208926,-1152.247707,92.243495,77.754541,63.120505,52.144288,45.514896,41.360384,39.570604,38.210569,101.244823,81.167166,58.279519,47.0993,40.636502,38.147171,37.01799,37.590422,2.540909,2.552076,2.511103,2.512527,2.53465,2.548617,2.535756,2.527656,2.568498,2.586169,2.563161,2.549833,2.497584,2.527258,2.512049,2.494672,2.450887,2.52213,2.481492,2.450901,2.465473,2.469429,2.508325,2.47844,2.509277,2.486491,2.524524,2.50829,2.529805,2.531661,2.512736,2.512921,2.509896,0.000394,5.2e-05,-5.000445,5.000879,0.000367,4.3e-05,-0.000261,0.00038,-0.000217,2e-05,0.012607,0.041892,1.014309,0.075551,0.132927,1.005499
1178.0,194.152196,160.083947,121.306499,105.207419,95.151475,79.859457,73.508709,67.761484,231.50681,168.408386,122.802123,117.95452,102.613718,92.647307,83.868806,74.61816,99.791551,83.494297,78.075515,70.355406,58.296892,55.383232,46.031313,40.44908,89.852231,91.426996,90.075895,69.400164,58.643128,50.969109,43.214457,41.204271,140.982259,123.19062,107.057663,94.274811,76.82049,72.311459,69.382479,63.850982,44.684561,41.800859,39.358969,36.938118,37.990684,36.062256,57.55398,64.516979,68.050687,3325.973976,173.504178,106.821889,90.197494,72.76356,54.356854,50.134307,45.685015,39.460055,-1162.850645,-1157.062635,-1165.749132,-1149.371748,-1153.213216,-1152.251995,92.145249,77.733327,63.102633,52.184098,45.560024,41.312623,39.517324,38.163568,101.071975,81.014534,58.117312,47.002476,40.501874,38.082645,36.971347,37.567628,2.541289,2.552573,2.511603,2.514418,2.534878,2.542889,2.5341,2.527127,2.563842,2.584401,2.560962,2.544893,2.496154,2.530265,2.51377,2.496061,2.450955,2.52216,2.481485,2.45191,2.465636,2.469424,2.506915,2.478326,2.510345,2.484425,2.523333,2.507135,2.530548,2.534691,2.510455,2.513339,2.508114,0.000402,4.1e-05,-5.000445,5.000879,0.000395,5.2e-05,-0.000265,0.000419,-0.000205,1.6e-05,0.013869,0.041879,1.014409,0.076439,0.132948,1.005385
1179.0,195.09042,163.451438,122.306732,105.900375,95.967893,80.754467,74.619772,69.648822,232.143083,168.173886,123.151915,116.61021,103.567275,94.823223,82.024486,73.30055,102.13156,82.188529,78.028964,70.425202,58.148272,55.090319,45.073936,41.302111,89.914692,91.281901,88.451166,69.009988,58.621227,51.018653,43.130802,42.01249,141.012251,125.215406,106.055692,93.291252,76.060865,71.31522,68.806447,63.797685,44.676938,41.776548,39.353998,36.945394,37.994447,36.064528,57.48263,64.363114,67.943897,3325.974095,172.840107,106.954235,90.481938,73.017155,54.505485,50.159482,45.736476,39.552001,-1162.851938,-1157.063925,-1165.750426,-1149.373032,-1153.214503,-1152.253282,92.044012,77.745436,63.083165,52.216835,45.608291,41.312629,39.476897,38.131901,100.916217,80.858771,57.936994,46.886242,40.380372,38.022318,36.938175,37.553817,2.540458,2.552076,2.511649,2.512084,2.534455,2.541492,2.535777,2.529063,2.564013,2.583581,2.561311,2.54496,2.494189,2.533713,2.515681,2.498,2.450974,2.522059,2.481566,2.452923,2.465951,2.469466,2.50268,2.474825,2.506667,2.4839,2.523599,2.50929,2.527218,2.534573,2.503784,2.512727,2.509536,0.000394,4.8e-05,-5.000445,5.000879,0.00038,4.9e-05,-0.000275,0.000401,-0.000174,6.8e-05,0.013351,0.041908,1.014383,0.074844,0.132335,1.005407
1180.0,196.909544,165.71603,123.603485,105.826825,97.349467,82.252008,76.22893,71.354047,230.088454,165.829772,122.505141,116.172126,103.723672,95.851705,82.076292,74.934087,105.472495,80.387029,78.448438,70.11273,57.774811,53.586089,43.609981,39.840865,89.317457,91.076643,87.231,69.441248,58.913418,51.010623,43.350514,42.450631,141.447281,127.55369,107.404047,91.960087,75.085362,70.139935,68.033119,64.259781,44.674333,41.751831,39.352799,36.941578,37.998849,36.060108,57.350991,64.265923,67.876278,3325.973652,172.175308,107.108342,90.766599,73.252604,54.675909,50.236475,45.814399,39.664498,-1162.847125,-1157.059125,-1165.745607,-1149.368249,-1153.209712,-1152.248493,91.925342,77.778964,63.082878,52.272845,45.707784,41.303176,39.421621,38.110842,100.766892,80.716072,57.757176,46.766812,40.274068,37.977596,36.907245,37.537543,2.539721,2.551475,2.510894,2.510519,2.530747,2.547652,2.535563,2.529798,2.562504,2.583155,2.562292,2.544353,2.493141,2.533164,2.512106,2.496171,2.450908,2.522215,2.481549,2.452043,2.465311,2.4695,2.501055,2.46978,2.505873,2.48676,2.524198,2.504515,2.532269,2.53552,2.513462,2.512843,2.507695,0.000396,4.8e-05,-5.000445,5.000879,0.000376,3.6e-05,-0.00027,0.00039,-0.000179,1.2e-05,0.012389,0.040756,1.01469,0.073056,0.132365,1.005522
1181.0,198.958284,165.469755,123.799963,104.848578,98.458811,84.16447,77.48288,73.024589,224.731159,163.875328,124.360708,115.615368,104.021639,97.060278,82.264716,75.399807,105.34049,80.368008,77.203597,70.869982,57.459935,50.942463,42.234609,39.689404,88.595967,90.770737,86.450413,68.870265,58.851569,50.745267,43.481194,42.626803,142.148692,129.125726,109.154339,89.950255,74.723575,69.91349,68.077976,64.471922,44.662775,41.739206,39.352082,36.953788,38.005527,36.068967,57.228363,64.266172,67.82609,3325.974035,171.508098,107.262718,91.043892,73.530098,54.932656,50.34249,45.868751,39.761502,-1162.851291,-1157.06328,-1165.749779,-1149.37239,-1153.21386,-1152.252639,91.835394,77.828141,63.08842,52.289427,45.810636,41.279744,39.391661,38.114684,100.632143,80.547501,57.560496,46.665265,40.179486,37.92304,36.913405,37.541683,2.539603,2.550777,2.510062,2.51108,2.532332,2.547424,2.534448,2.530952,2.562986,2.581321,2.560868,2.543174,2.491529,2.532613,2.512487,2.495838,2.450862,2.522268,2.481495,2.452416,2.465242,2.469375,2.503322,2.472124,2.506471,2.485306,2.526871,2.511895,2.529715,2.524433,2.514266,2.512776,2.507084,0.000405,4.3e-05,-5.000445,5.000879,0.000374,3.5e-05,-0.000268,0.000433,-0.000206,3.7e-05,0.01046,0.040552,1.014653,0.07422,0.132349,1.005546
1182.0,200.890208,165.808881,124.491285,103.57647,98.753738,85.160379,77.694203,74.813103,217.567104,161.925427,127.199154,114.252375,103.82925,97.162506,81.237793,73.743798,103.498127,83.896294,75.880906,71.90829,57.224103,50.637905,41.86378,39.929537,88.544607,90.422118,85.229079,67.210472,57.685758,50.022314,43.517402,43.345699,142.037496,131.004598,111.67897,90.243393,74.644246,69.642195,68.408227,64.42311,44.655453,41.730306,39.344131,36.95935,38.003542,36.068923,57.127318,64.293971,67.8132,3325.973461,170.920134,107.473655,91.327099,73.870577,55.2379,50.42306,45.913902,39.81964,-1162.845042,-1157.057048,-1165.743522,-1149.366179,-1153.207638,-1152.24642,91.756946,77.882178,63.058636,52.275957,45.892789,41.275252,39.374403,38.109805,100.474691,80.312557,57.350185,46.570256,40.098934,37.896505,36.907104,37.52956,2.541243,2.551341,2.511253,2.511488,2.531187,2.542614,2.531867,2.524655,2.561698,2.582334,2.559021,2.543608,2.490799,2.530835,2.513885,2.495238,2.450878,2.522265,2.48143,2.452551,2.465851,2.469471,2.502633,2.472227,2.504238,2.484887,2.525532,2.511275,2.530375,2.528168,2.513174,2.515482,2.509396,0.0004,4.5e-05,-5.000445,5.000879,0.000401,7e-06,-0.000261,0.000311,-0.000201,1.3e-05,0.010326,0.041883,1.014179,0.06874,0.131637,1.004268
1183.0,201.073401,167.035069,126.063676,103.755188,99.350991,86.197294,78.095638,76.44101,220.460721,161.729553,129.186683,115.873277,104.362322,97.094793,79.528553,73.339641,100.687267,85.851925,74.772413,72.62513,56.79011,51.342154,42.479258,40.42473,88.453995,90.078165,83.79463,65.484162,55.962647,48.871352,43.468971,43.598064,140.830404,132.201452,113.95514,88.627909,74.697211,69.559857,68.715917,63.326937,44.659398,41.737683,39.347123,36.957864,38.000039,36.081952,57.085627,64.30015,67.792946,3325.973646,170.453924,107.721208,91.675563,74.232293,55.535329,50.506783,45.994498,39.909152,-1162.847054,-1157.059054,-1165.745536,-1149.368178,-1153.209641,-1152.248421,91.687331,77.936952,62.981529,52.244094,45.921868,41.282234,39.389604,38.117032,100.294082,80.054514,57.119958,46.476801,40.025837,37.86049,36.897669,37.514827,2.541158,2.551763,2.51179,2.511885,2.529164,2.540213,2.531282,2.522636,2.561856,2.58302,2.559948,2.544294,2.490597,2.530081,2.513985,2.496032,2.450919,2.522173,2.481429,2.453108,2.466116,2.469386,2.503523,2.475245,2.507049,2.487472,2.525049,2.514771,2.534165,2.527196,2.510957,2.516043,2.509113,0.000397,4.7e-05,-5.000445,5.000879,0.000381,1.2e-05,-0.000275,0.000267,-0.000236,7e-06,0.012905,0.041887,1.01456,0.069829,0.13088,1.005592
1184.0,200.136942,167.007681,127.31155,104.446755,99.875611,87.938673,78.984318,76.360027,222.327467,163.312125,131.26658,117.430265,104.825522,97.004517,78.350877,75.699434,98.740641,86.729243,74.203297,72.2511,55.904289,50.899063,43.252677,41.285829,88.172637,89.749889,83.594262,65.170142,55.087873,48.227215,43.353562,43.441607,138.325371,129.548734,115.288949,86.885894,74.303666,70.022101,68.821072,60.667939,44.658167,41.73444,39.350513,36.945939,38.004852,36.076821,57.094131,64.280127,67.699077,3325.973421,170.015306,107.958068,92.086262,74.588456,55.879106,50.626535,46.149012,40.041189,-1162.844611,-1157.056618,-1165.74309,-1149.365751,-1153.207209,-1152.245991,91.639752,77.943646,62.847283,52.187442,45.914018,41.277709,39.411557,38.137518,100.12548,79.804585,56.907137,46.38308,39.95076,37.849904,36.894474,37.497145,2.540455,2.55219,2.511245,2.512167,2.534786,2.542287,2.535562,2.52618,2.56228,2.583316,2.560144,2.544576,2.494587,2.529847,2.51402,2.496314,2.450933,2.522258,2.481484,2.45136,2.465247,2.469446,2.503946,2.47565,2.507323,2.484068,2.521949,2.516047,2.529864,2.529851,2.515429,2.516576,2.509601,0.000405,4.3e-05,-5.000445,5.000879,0.000366,2.1e-05,-0.000266,0.000353,-0.000233,-8e-06,0.012463,0.041057,1.014491,0.070655,0.130156,1.00518
1185.0,198.189584,166.151472,127.892387,105.52137,99.686453,88.734509,79.343254,75.884239,222.570993,163.497157,131.367607,117.049415,104.648743,94.674088,78.343271,75.993336,98.351433,86.133633,73.752001,71.365472,54.897903,50.305651,43.597898,41.620276,87.830922,89.478939,84.485057,65.262258,54.73633,47.756863,43.258016,43.287761,136.592478,128.297055,113.800747,86.464767,73.846874,70.729543,68.61817,59.712097,44.661894,41.735867,39.349406,36.951332,38.011289,36.077208,57.135106,64.274116,67.559301,3325.973349,169.523863,108.162021,92.504582,74.930447,56.21418,50.755945,46.331978,40.191535,-1162.843821,-1157.05583,-1165.742299,-1149.364966,-1153.206423,-1152.245204,91.623037,77.936808,62.651848,52.097578,45.874586,41.270095,39.460184,38.171416,99.986372,79.598426,56.719984,46.276117,39.886085,37.843092,36.885416,37.469943,2.540028,2.551887,2.511549,2.512455,2.537667,2.548024,2.542227,2.538216,2.561123,2.581325,2.558351,2.543363,2.493081,2.530457,2.51449,2.496572,2.45093,2.522128,2.481472,2.45047,2.465156,2.469524,2.50282,2.473874,2.507957,2.486295,2.525004,2.516975,2.529669,2.528339,2.513088,2.51671,2.508181,0.000394,4.2e-05,-5.000445,5.000879,0.000377,2e-05,-0.000269,0.000392,-0.000189,1.4e-05,0.013103,0.041881,1.014238,0.067499,0.13139,1.005196
1186.0,196.764237,164.819272,127.771925,107.391763,100.433081,88.202211,79.310427,75.886621,223.553694,164.562043,130.272968,115.439528,104.886548,91.831675,78.963138,76.324867,98.7112,86.23241,73.43384,70.435115,52.946485,49.530571,43.676852,41.607422,87.669285,89.257787,84.717787,65.576306,55.07798,47.172262,43.467239,43.283931,136.12462,125.445041,112.08934,87.379969,74.255516,71.570779,68.208094,60.669592,44.657241,41.730535,39.353462,36.948744,38.010346,36.074242,57.203795,64.298017,67.452281,3325.973818,168.965161,108.275037,92.89965,75.189303,56.501818,50.873012,46.442536,40.33949,-1162.848921,-1157.060916,-1165.747406,-1149.370034,-1153.2115,-1152.25028,91.608018,77.928361,62.443763,51.994855,45.81155,41.249673,39.501427,38.200984,99.86041,79.393888,56.54756,46.201192,39.828197,37.837927,36.888169,37.452304,2.540623,2.551889,2.511677,2.51139,2.536236,2.549074,2.539471,2.541046,2.56182,2.579701,2.558423,2.543301,2.490815,2.530227,2.513277,2.49633,2.450882,2.522115,2.481525,2.451188,2.466182,2.469483,2.50378,2.47441,2.508294,2.487399,2.526612,2.516837,2.534531,2.531603,2.515244,2.513737,2.509418,0.000391,4.8e-05,-5.000445,5.000879,0.000382,1.9e-05,-0.000261,0.000414,-0.000156,6.2e-05,0.01389,0.041888,1.014173,0.068591,0.132811,1.004837
1187.0,195.946332,163.440503,127.396595,109.497979,101.629101,87.367774,79.130636,76.164828,224.155126,166.149722,130.63557,115.558485,105.460075,91.421913,78.97604,73.171029,99.217565,87.881847,72.81621,69.834595,51.213722,48.80626,43.8829,41.392092,87.719767,89.054915,84.322142,65.6877,55.830883,47.199158,43.637164,43.306231,137.259366,123.457319,111.054629,89.394867,75.448542,71.998968,68.011962,60.255858,44.654028,41.738927,39.349564,36.956123,38.014137,36.075869,57.300282,64.288743,67.327297,3325.973184,168.411961,108.355316,93.27964,75.437187,56.76505,50.9589,46.542505,40.453387,-1162.842025,-1157.054039,-1165.740501,-1149.363181,-1153.204635,-1152.243417,91.573633,77.918282,62.244538,51.878583,45.753763,41.246663,39.527954,38.250551,99.726469,79.169384,56.388593,46.124241,39.777225,37.8606,36.886868,37.420903,2.54037,2.551792,2.511954,2.512035,2.536829,2.54799,2.537219,2.534769,2.560906,2.581271,2.558093,2.542565,2.490766,2.528958,2.51268,2.496147,2.45093,2.522061,2.481493,2.451641,2.465676,2.469426,2.505401,2.474368,2.508879,2.488188,2.527702,2.513993,2.534364,2.535761,2.517237,2.512909,2.507997,0.000397,3.5e-05,-5.000445,5.000879,0.000382,1.9e-05,-0.000277,0.00044,-0.00023,3.2e-05,0.014596,0.040885,1.014201,0.072438,0.133789,1.004368
1188.0,195.262367,164.058938,127.482566,111.57494,102.821721,86.433437,78.496653,75.800193,221.894271,168.017941,132.449148,116.961936,106.318338,90.383747,78.296287,72.685097,101.060326,88.331318,71.666531,68.795193,50.131503,47.95114,44.006953,41.416198,87.612018,88.987641,83.525171,65.270639,56.197197,47.432961,43.738627,42.792945,138.808531,121.088548,109.514868,90.512036,76.189346,72.584106,67.238144,59.232399,44.658571,41.743925,39.351888,36.946568,38.012953,36.074533,57.396131,64.271638,67.199771,3325.973197,167.938129,108.481231,93.669286,75.729463,56.986424,51.058341,46.658295,40.548965,-1162.842169,-1157.054182,-1165.740645,-1149.363324,-1153.204778,-1152.24356,91.529927,77.915412,62.047305,51.785974,45.696812,41.258423,39.559127,38.298195,99.596763,78.932802,56.256471,46.056654,39.757151,37.86425,36.867579,37.391763,2.540761,2.552257,2.51289,2.517696,2.540506,2.542131,2.539678,2.53419,2.560984,2.582502,2.557977,2.542817,2.489283,2.527703,2.513022,2.495683,2.450989,2.521987,2.481472,2.452005,2.465269,2.469381,2.5075,2.47447,2.508729,2.488368,2.529703,2.516747,2.537395,2.537823,2.513875,2.515014,2.507675,0.000399,3.5e-05,-5.000445,5.000879,0.00039,1.4e-05,-0.00028,0.000371,-0.000181,4.8e-05,0.013976,0.041893,1.01455,0.067117,0.132434,1.005201
1189.0,194.777463,164.674604,127.471031,112.836131,103.617665,86.300283,78.036447,75.360591,218.972418,170.020157,134.045002,116.816943,106.817309,89.521032,76.387799,73.169398,104.02766,88.219125,70.741904,67.123451,49.866418,47.229853,44.101867,41.529342,87.878232,88.802327,80.652861,64.784781,55.888759,47.35351,43.69172,41.575932,138.993557,119.45361,107.66827,90.677346,76.260503,72.966731,65.700261,59.16987,44.652863,41.7455,39.363016,36.948972,38.014159,36.07447,57.515253,64.30331,67.138619,3325.97356,167.528218,108.67449,94.03079,75.906329,57.192375,51.162064,46.754572,40.65348,-1162.84612,-1157.058122,-1165.7446,-1149.36725,-1153.208711,-1152.247492,91.491342,77.931952,61.836503,51.676848,45.633444,41.274624,39.593179,38.339086,99.466077,78.698396,56.126228,46.001424,39.743389,37.856295,36.854911,37.389932,2.54053,2.552399,2.513175,2.521795,2.537696,2.540227,2.535331,2.531325,2.562636,2.581982,2.558455,2.542822,2.488936,2.528181,2.512751,2.494691,2.450932,2.522109,2.481491,2.452881,2.465777,2.469378,2.506798,2.478261,2.509788,2.488895,2.528695,2.520304,2.538873,2.537845,2.512492,2.516461,2.508108,0.000391,4.1e-05,-5.000445,5.000879,0.000392,2.5e-05,-0.000273,0.000433,-0.000185,5.1e-05,0.012438,0.041893,1.014775,0.066428,0.132229,1.004847
1190.0,194.522079,164.012897,125.879578,112.773896,103.956736,87.087142,77.539863,75.716286,218.94673,172.295333,133.42091,115.956915,106.71818,92.837228,76.615847,72.835781,105.861843,88.588587,70.063846,65.967464,51.962438,46.98958,44.199655,42.064988,88.297998,88.531905,78.159277,64.393162,54.9301,46.336248,43.27109,40.892678,139.126229,119.878931,107.189085,90.660022,76.604977,73.044978,64.723041,58.846309,44.649559,41.752833,39.367083,36.944825,38.011509,36.0781,57.627691,64.34162,67.099373,3325.973692,167.100003,108.889971,94.293622,75.825565,57.338363,51.271202,46.84271,40.738112,-1162.847556,-1157.059555,-1165.746039,-1149.368678,-1153.210141,-1152.248922,91.438089,77.950442,61.616022,51.579585,45.575017,41.277236,39.613399,38.384052,99.327844,78.479736,56.01143,45.950908,39.729445,37.854359,36.860372,37.383887,2.539721,2.551555,2.511851,2.52048,2.537511,2.541654,2.536352,2.533212,2.563554,2.58097,2.557168,2.541722,2.489383,2.528622,2.512652,2.493731,2.450952,2.522137,2.481521,2.453501,2.465937,2.469435,2.508996,2.479678,2.510339,2.488703,2.527916,2.519235,2.539352,2.537867,2.514078,2.514268,2.509823,0.000404,3.7e-05,-5.000445,5.000879,0.000376,2.5e-05,-0.000265,0.000361,-0.000179,3.7e-05,0.012412,0.04106,1.01481,0.072279,0.130305,1.005901
