Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
392,9.904908782,2.328984898,NaN,NaN,0.500971392,2.431105215,0.249696546,-0.339627759,-0.05679156,-0.373713351,5.137465702,6.101559359,7.723567363,-1.825438815,-1.677720571,-1.566386013,-1.341319215,-1.236353277,-1.167290666,-0.997145584,-0.844790291,-1.593657148,-1.20425692,-0.950984928,-1.220866792,-1.262556075,-1.276136855,-1.08124669,-0.936506576,0.188532,5.218422,11.89848,0.111705,0.273696,20.10408,141.441394,153.292094,302.01634,36.592621,35.277408,35.257528,35.37045,35.291141,35.273531,34.695195,34.504897,40.175493,38.622709,37.869991,37.483846,35.692328,35.96347,35.684957,34.900047,254.962016,164.18866,70.221225,52.989671,43.311444,41.903615,40.227506,40.184267,600.065672,587.165476,555.210239,496.822932,437.177827,384.075832,258.320251,150.202076,540.876028,502.337701,438.183674,431.217342,409.912279,382.750669,299.181598,184.132344,47.574922,42.086617,40.791294,40.320025,35.60189,38.800945,35.429968,36.49165,35.284813,33.129969,33.00189,32.860515,32.012795,32.715224,32.451144,32.023138
393,9.981663152,2.304543078,NaN,NaN,0.390229392,2.397052995,0.130648866,-0.144480139,0.07118461,-0.192689551,4.67593205,5.401864307,8.871793111,-2.161167046,-2.126371838,-2.094846145,-2.017781036,-1.493506095,-1.222326927,-0.985640989,-1.147239395,-1.762041742,-1.856156563,-1.383462905,-1.370653202,-0.725613613,-0.509881132,-0.322732298,-0.312340457,0.189968,5.200928,11.9199,0.109846,0.274196,20.08596,141.265967,152.946895,305.124749,36.942837,35.301889,35.255504,35.346189,35.241881,35.236404,34.779582,34.636291,39.61356,38.002237,37.399167,37.359907,36.05844,36.176551,35.797719,35.016359,224.239336,143.820862,65.583781,52.452781,42.903923,41.819365,39.916099,39.284284,594.767145,566.066976,549.381114,494.778757,435.900526,389.129146,243.909417,157.337746,568.68688,492.858101,437.776908,426.087961,405.150312,378.692364,289.890331,183.813641,47.326428,42.013261,40.744594,40.264679,35.523608,38.722028,35.360557,36.455799,35.230409,33.13638,33.0083,32.865126,32.024099,32.71278,32.446822,32.044731
394,9.499207112,2.390089448,NaN,NaN,0.351469692,2.703522975,0.210013986,0.462059761,0.11582746,0.119420449,4.113356508,5.196735271,8.24239866,-1.614752142,-2.865664098,-1.775086152,-2.382487499,-1.341536334,0.632031745,0.943230185,0.368458483,-2.688450729,-2.716531172,-2.558005797,-1.950542309,-1.927153776,-0.510317281,0.512565454,0.604044996,0.192731,5.1966,11.89412,0.11068,0.27235,20.10276,141.132972,151.840966,307.158022,37.120061,35.383885,35.205411,35.225349,35.116792,35.133492,34.735042,34.745888,38.783698,37.346894,37.230785,37.054389,35.766389,36.338248,36.025625,35.270376,210.724301,133.536541,63.930354,51.716938,43.853019,42.391871,40.389379,39.389016,606.212957,572.678672,532.490421,482.280121,437.735253,386.093351,247.283295,151.035475,553.136349,473.582094,438.660839,419.972473,397.583808,375.865814,270.795348,173.635362,47.081102,41.908367,40.659754,40.176115,35.428724,38.620371,35.264152,36.425807,35.167868,33.11003,33.015265,32.865338,32.025738,32.712841,32.449511,32.040136
395,9.718505312,2.390089448,NaN,NaN,0.257338992,2.646769275,0.124035106,0.472608281,0.15749412,0.294202049,4.546945931,5.690796637,7.181243047,-2.254295686,-1.73923893,-2.99515751,-1.797919524,-0.627877881,0.718854506,0.546621634,-0.468347642,-2.341447958,-2.92942685,-2.480031111,-2.495177482,-2.160449306,0.710388032,0.795982159,1.105971915,0.188985,5.24057,11.81036,0.110614,0.272266,20.09638,140.697197,150.679037,306.575142,37.091619,35.412301,35.157967,35.070751,34.980487,35.034568,34.724899,34.789895,37.826849,36.996389,36.977976,36.565064,35.130506,36.126185,36.166972,35.496969,201.289192,115.059314,61.930146,50.681525,44.210447,43.113666,40.377073,39.380261,615.99976,577.634415,523.237173,485.378339,438.152427,390.567395,240.30845,153.242126,534.505458,466.964346,440.059204,423.183469,400.30094,377.177676,265.20145,164.60429,46.8501,41.7567,40.572439,40.050334,35.337642,38.518545,35.204328,36.381224,35.09715,33.091772,33.020493,32.855256,32.02301,32.702683,32.441379,32.013668
396,10.02552279,2.316763988,NaN,NaN,0.589564992,2.476508175,0.163717666,-0.223594039,0.11880365,-0.074087751,6.767729334,6.699501518,8.840542206,-2.857400596,-2.375670476,-2.08136484,-1.969177429,-1.650779338,-1.332457845,0.242222484,-0.295674102,-2.002172012,-2.403226081,-2.090218161,-1.869417901,-1.888393159,-1.065378352,-0.409710797,0.493191487,0.187398,5.316852,11.72302,0.111262,0.269708,20.1145,139.924197,149.937614,302.832813,37.157208,35.469522,35.09957,35.007342,34.940152,34.99454,34.721479,34.73487,37.572624,36.858899,36.702914,36.295847,34.759897,35.363384,36.113886,35.625596,221.574741,118.724688,78.425811,51.399357,45.540143,44.584471,41.444776,39.451884,610.046807,579.987088,512.375184,475.828238,438.955145,395.753816,235.156991,157.076416,512.284659,463.156691,444.137995,434.782112,419.228769,382.218435,252.51975,155.373141,46.622123,41.584418,40.436983,39.906748,35.254668,38.447492,35.152539,36.362986,35.037691,33.04683,33.001364,32.832142,32.006935,32.691352,32.432748,32.044999
397,10.52990865,2.377868538,NaN,NaN,0.118911492,2.226791895,0.150490146,-0.223594039,0.12177984,-0.017907951,6.336294964,6.227567166,7.827125068,-1.642980478,-1.742292812,-1.831956301,-2.183185091,-2.090079028,-1.694767604,-1.402737823,-0.984144519,-1.185680307,-1.546554517,-1.748490019,-1.857281736,-1.806974134,-1.604543125,-1.028526627,-0.88187701,0.186037,5.355044,11.69232,0.110596,0.270672,20.10914,138.987996,149.017021,299.811242,37.048229,35.4545,35.060645,34.983401,34.939504,34.982662,34.713792,34.652875,37.64641,37.149564,36.982074,36.457685,35.075621,35.234458,35.646887,35.131553,192.817488,103.18369,73.060427,51.285463,47.374436,44.034281,40.868253,38.937229,616.156992,593.243072,525.628166,478.095389,433.257302,384.502169,241.676447,157.43563,513.330557,459.406594,445.301667,437.657419,424.425814,379.983828,234.865225,154.122877,46.332526,41.402826,40.278644,39.751016,35.157633,38.358171,35.11709,36.328997,34.984994,33.006789,32.970555,32.807776,32.000353,32.680647,32.423468,32.00311
398,9.740435132,2.353426718,NaN,NaN,0.013706592,2.521911135,0.203400226,0.293283441,-0.04786299,0.069482849,3.926735842,5.209489027,5.918591589,-1.312444088,-1.149404949,-1.165930016,-1.261420577,-1.196826558,-1.192606366,-1.132604399,-1.266903996,0.541977787,-0.825978619,-1.030298115,-1.010864132,-0.985558368,-1.113228471,-0.797228362,-0.814114836,0.184967,5.325118,11.76332,0.107418,0.272264,20.0992,138.192721,147.314121,294.613583,36.964432,35.43573,35.109654,34.983571,34.902607,34.948093,34.673001,34.684881,38.039493,37.368024,37.292639,36.514232,35.206622,35.370477,35.541241,34.93747,150.856606,86.174477,70.254469,54.710512,50.163129,45.763454,40.893717,39.4855,630.785284,606.928502,535.617238,488.701274,436.543327,386.380517,248.408138,156.697216,514.791175,453.829368,441.890712,433.569971,420.570514,373.93557,245.962517,158.202191,46.067128,41.216008,40.12015,39.596768,35.040078,38.237353,35.040932,36.294124,34.940698,32.962183,32.94216,32.784776,31.98304,32.654116,32.407969,32.02126
399,10.05841752,2.365647628,NaN,NaN,0.152134092,2.975940735,0.229855266,0.382945861,0.08904175,0.169358049,2.998845949,4.719975952,7.261935841,-1.87222112,-1.643056865,-1.296991032,-1.188108498,-1.064419117,-0.96335859,-0.736243678,-0.79831893,-0.449492182,-2.116015927,-1.551671721,-1.215552007,-0.939736936,-0.941361791,-0.782482129,-1.05369753,0.18751,5.264198,11.8463,0.109261,0.27207,20.09498,137.717444,146.611739,287.784587,37.285584,35.479197,35.105955,34.98594,34.902204,34.954653,34.660916,34.731217,38.477169,37.380477,37.299413,36.744831,35.32819,35.490264,35.39174,34.865161,143.513474,102.45508,77.128673,61.396478,53.667143,47.486479,43.727679,42.207856,670.368244,620.49252,529.200606,494.722616,445.22901,384.404967,247.644946,158.07819,490.644841,454.450576,435.790393,428.923561,418.070938,381.069162,241.267351,158.734549,45.85374,41.07065,39.982217,39.453984,34.932697,38.106066,34.951517,36.229712,34.914075,32.938661,32.912111,32.759971,31.968354,32.628033,32.390741,32.033172
400,9.893943872,2.353426718,NaN,NaN,0.235190592,2.987291475,0.210013986,0.013747661,0.10987508,0.213053449,3.881535588,4.898452783,6.67306808,-2.142067323,-2.081285088,-2.178415063,-1.88311652,-1.208332338,-0.473711529,0.498882478,-0.18310054,-0.901955866,-1.957384476,-2.158371773,-1.558019875,-1.009017808,-0.755100592,-0.590886641,-0.666956605,0.187898,5.204238,11.93042,0.112599,0.271912,20.10482,137.455758,147.141316,282.500062,37.470411,35.594985,35.121519,35.022398,34.913945,34.945203,34.641055,34.613225,38.83913,37.451021,37.204317,36.83728,35.47701,35.627187,35.415453,34.906342,198.238147,167.537302,93.270697,64.972686,52.443579,46.359096,46.370717,44.735589,674.166918,634.608179,528.010739,491.81206,439.163784,380.608826,248.779864,168.938355,498.026162,458.7284,435.983515,428.349643,421.98566,395.40369,230.786819,157.784506,45.653673,40.922374,39.855014,39.329687,34.825461,37.994184,34.86517,36.164929,34.899667,32.916195,32.890547,32.739375,31.950669,32.606309,32.369989,32.023679
401,10.02552279,2.414531268,NaN,NaN,0.357006792,2.907836295,0.210013986,-0.155028659,0.01761319,-0.011665751,3.994111131,4.238108834,5.607737111,-2.079147536,-2.021808564,-1.743980173,-1.469000743,-0.641714192,0.334631909,0.18349399,0.902104277,0.289813243,-2.082135473,-2.052027185,-1.931951096,-1.814389063,-1.244818444,-0.489707678,-0.292260467,0.189374,5.145144,12.0323,0.110656,0.27093,20.09762,137.257654,146.978723,278.163439,37.328011,35.519666,35.142777,35.06732,34.941861,34.94137,34.595059,34.59688,38.98073,37.531502,37.249452,36.91791,35.54871,35.758707,35.533697,35.069898,176.829912,135.016627,84.10415,62.499973,50.317685,46.406105,46.229769,45.187968,648.701964,620.501706,545.864383,491.064941,439.53915,384.132124,258.619085,168.82068,499.715314,459.513535,439.540736,431.061646,423.822066,404.649576,238.00887,157.865742,45.457426,40.752464,39.729656,39.194552,34.716184,37.873397,34.808159,36.090038,34.885176,32.892746,32.864248,32.713742,31.938462,32.587355,32.358541,32.022744
402,9.839119322,2.438973088,NaN,NaN,0.091225992,2.805679635,0.170331426,-0.181399959,-0.01214871,-0.155236351,1.590410502,3.736001215,4.745586811,-2.042985607,-2.071885876,-1.551560625,-1.475197666,-0.895629596,-0.690671622,0.252924272,0.362879645,0.740588099,-1.243974498,-1.360954854,-1.194050126,-1.26184398,-0.608259863,0.385266396,-0.28791456,0.189384,5.079798,12.1554,0.110237,0.270204,20.09874,137.115176,146.213008,272.932317,37.06068,35.446761,35.181734,35.075866,34.990992,34.949689,34.523995,34.468108,38.980964,37.48166,37.387589,37.09638,35.71062,35.846844,35.554437,34.712547,197.740273,138.380766,81.212497,59.854699,50.66163,47.350673,46.468639,47.534191,669.448087,629.795331,564.487189,499.042793,446.926336,387.358643,265.150061,168.559646,486.471338,452.508277,436.853463,428.735627,416.915053,402.798474,262.917113,160.122068,45.234334,40.573557,39.571799,39.052732,34.60342,37.751299,34.755385,36.00943,34.875676,32.859211,32.833641,32.686578,31.92352,32.558012,32.345562,32.000895
403,9.751400042,2.353426718,NaN,NaN,0.052466292,2.817030375,0.216627746,-0.097011799,0.06523223,0.019545249,2.066306777,3.303152446,3.659583755,-1.635417241,-1.332809191,-1.477799147,-1.526170242,-1.08161397,-0.473121482,0.579830889,-0.475327678,-0.204725072,-0.973332449,-1.525658323,-0.83663987,-1.280364725,0.820040684,0.673786903,0.780448475,0.187099,5.016952,12.2529,0.111184,0.27131,20.09786,136.908505,145.966151,268.281055,36.646861,35.438609,35.256637,35.215913,35.004403,35.005025,34.513293,34.380159,39.088345,37.588842,37.400677,37.21079,35.808223,35.940811,35.650613,34.800053,210.470327,169.404592,83.89401,59.879534,51.971156,48.885504,47.399126,47.0266,680.803963,620.064563,555.0162,492.549484,443.21741,379.201826,258.798106,161.245081,492.332273,458.848039,435.940346,426.945473,418.443458,402.739711,250.762092,163.157358,44.98622,40.374004,39.405291,38.903534,34.501689,37.637432,34.685189,35.947767,34.865304,32.835009,32.806064,32.660268,31.904399,32.54191,32.33096,32.000484
404,10.09131225,2.377868538,NaN,NaN,0.423451992,2.998642215,0.163717666,-0.176125699,-0.02107728,-0.099056551,2.384682381,3.3353911,4.220961468,-1.55640656,-1.304568322,-1.227282946,-1.07215537,-1.321042184,0.660546009,0.671373401,0.320257537,0.363208233,-0.516983254,-1.400517633,-1.516508419,-0.976670309,-1.423119177,0.308633116,0.692591397,0.186236,4.975862,12.2739,0.109839,0.272506,20.10992,136.799139,145.271836,263.738849,36.600915,35.439485,35.329558,35.301327,35.033732,34.947204,34.351334,34.258598,39.117774,37.756879,37.462162,37.258661,35.924642,36.098611,35.707763,35.029827,198.193929,171.000894,78.136376,58.259321,51.327966,49.232142,47.934714,46.890603,694.67705,623.494878,546.139621,489.771529,441.971389,387.276285,264.624712,155.533663,527.904808,496.911456,436.636881,430.804581,422.959001,409.101415,222.179782,163.547752,44.725165,40.179285,39.227586,38.749785,34.408066,37.524248,34.622199,35.900932,34.850984,32.817809,32.773255,32.630525,31.894016,32.540846,32.348143,32.02932
405,10.2557859,2.438973088,NaN,NaN,0.788900592,3.225657015,0.210013986,0.066490261,0.06523223,-0.130267551,2.415600355,3.058911735,4.627822804,-1.705408904,-1.76289391,-1.276313691,-1.61327165,-1.405181579,-0.985916711,0.673655231,-0.324441438,0.26699487,0.553671678,-1.190917402,-0.791509315,-0.256343488,-1.329306529,-1.115878024,-0.858221574,0.181804,4.97614,12.26838,0.110969,0.27794,20.0951,137.101928,144.926862,259.222592,36.851946,35.338604,35.249766,35.328398,35.067018,34.757358,34.240806,34.016501,39.148456,38.009154,37.607628,37.413203,35.951248,36.315081,35.874889,35.118761,197.704148,152.643726,79.394773,61.930609,51.737085,49.834108,48.47913,47.435828,701.7079,612.710972,543.378387,494.152573,446.566359,398.751556,271.678544,160.832116,524.942972,500.469633,439.254588,431.293842,424.3923,400.795327,204.93166,162.97785,44.445244,40.011422,39.066772,38.618756,34.319804,37.44853,34.578351,35.86514,34.840982,32.811615,32.746647,32.620125,31.886536,32.538254,32.360569,32.051817
406,9.817189502,2.280101258,NaN,NaN,0.927328092,3.032694435,0.216627746,0.156152681,0.10689889,0.144389249,3.400697507,3.809865622,5.474183628,-2.078117974,-1.629622486,-1.653975826,-1.328597984,-0.980647212,-0.969879682,0.227684987,-0.55534328,-0.676372517,-0.818750475,-0.699314766,-0.863250274,-0.316266738,-0.353899829,-1.151020918,-1.005897851,0.178409,5.002754,12.22776,0.112835,0.282712,20.08516,137.759726,144.50548,255.302135,36.799837,35.231695,35.123051,35.29434,35.071521,34.818996,34.250032,34.172847,39.373456,37.84241,37.671377,37.607877,36.037756,36.500895,35.854624,35.261271,221.757266,133.025436,80.387542,62.653215,52.901439,48.947235,48.592029,46.345267,668.458306,595.717327,546.675115,495.690018,446.102098,391.018652,271.192621,161.71052,543.174166,484.584276,439.47911,431.6189,424.031974,401.778535,201.970504,161.815448,44.178061,39.839236,38.934181,38.482884,34.222341,37.385385,34.532654,35.838497,34.823291,32.820083,32.730122,32.60367,31.884946,32.529231,32.353798,32.063899
407,10.18999644,2.634507648,NaN,NaN,0.766752192,2.873784075,0.150490146,0.251089361,0.06225604,0.081967249,3.353510772,3.656824568,6.017981929,-1.596903607,-1.550239172,-1.437148816,-1.33622113,-1.263302695,-0.893575923,0.160871482,-0.950348092,-0.365700912,-0.966739877,-0.883344361,-0.723980608,-0.502792051,-0.429564524,-0.444670643,-0.67991979,0.177767,5.040994,12.151,0.114269,0.285494,20.07494,138.498805,143.793089,251.7152,36.849967,35.222362,35.051843,35.197173,34.929424,34.905728,34.232677,34.220461,39.255699,37.504668,37.581212,37.796778,36.182928,36.702844,35.905227,35.434995,189.754112,110.582783,76.660617,62.844118,53.941205,47.6325,47.218066,44.208126,649.406707,588.415759,549.335397,491.871545,447.225383,386.459805,272.929762,156.543099,537.632275,471.241055,441.968187,433.472363,427.522422,406.132904,198.112878,160.886087,43.930573,39.693794,38.812619,38.362745,34.131463,37.306392,34.500731,35.831149,34.812411,32.824869,32.719897,32.595919,31.877188,32.521405,32.339137,32.023391
408,10.49701392,2.353426718,NaN,NaN,0.844271592,2.805679635,0.124035106,0.082313041,-0.02107728,0.069482849,2.767395931,3.836468757,5.058430791,-0.439985841,-0.990886182,-1.295967068,-1.097083455,-1.006935003,-0.919704265,-0.564512044,-0.841458409,0.425473623,-0.812405377,-0.812045217,-1.050389524,-0.382704569,-0.491216692,-0.611303965,-0.574098714,0.178145,5.096254,12.04534,0.114247,0.28329,20.09044,139.162513,142.945398,249.388838,37.156758,35.23308,35.021891,35.052051,34.754424,34.857518,34.120011,34.189597,38.520178,37.303542,37.490501,38.189162,36.593275,36.908325,36.113284,35.592584,163.400783,102.686911,76.170402,64.586118,55.009431,49.421015,47.209996,43.369206,659.980695,609.493058,550.291552,484.166756,446.578197,401.57089,274.067254,153.805318,558.685291,468.926666,443.781416,439.448467,434.850706,415.85217,192.612949,163.364217,43.735667,39.572458,38.699886,38.263382,34.068123,37.236914,34.474307,35.808871,34.808529,32.83629,32.714957,32.588875,31.87923,32.526374,32.333143,32.047218
409,10.10227716,2.463414908,NaN,NaN,0.739066692,2.896485555,0.236469026,-0.049543459,-0.00917252,0.138147049,2.050349294,3.275877648,5.990438747,-1.038378076,-1.243301532,-1.455786365,-0.706001621,-0.533151572,-0.500118747,-0.441581014,-0.920229865,-0.338337382,-1.134500919,-1.149515562,-0.870405167,-0.61727196,-0.700737999,-0.693272665,-0.544027398,0.17761,5.161378,11.93914,0.111318,0.281084,20.09864,139.594508,142.635533,247.389974,37.253948,35.25727,34.998674,34.815816,34.681628,34.566962,34.084575,34.156703,37.922937,37.228718,37.591838,38.378249,36.779037,37.062205,36.141712,35.563469,189.230398,123.451644,77.004213,66.876544,55.484955,50.260992,47.995638,44.578484,657.968183,610.926417,555.404128,496.520176,450.757475,406.359223,269.540379,153.308164,558.453106,478.704061,448.409154,443.81313,435.565741,404.276785,189.160645,165.251347,43.58341,39.457407,38.577989,38.160458,33.998814,37.144522,34.427917,35.77346,34.805279,32.82748,32.701643,32.583965,31.875594,32.528146,32.328758,32.014059
410,9.959733332,2.402310358,NaN,NaN,0.478822992,2.930537775,0.090966306,-0.307982199,0.06523223,-0.311291351,2.438625577,4.16860282,5.234725625,-1.070259002,-0.973093377,-1.183594526,-1.081374724,-1.156573396,-0.900283737,-0.586058467,-0.366230775,-1.187601754,-1.206798739,-1.157030485,-1.139766088,-1.089801008,-1.077327951,-0.924594653,-0.820780865,0.177547,5.238112,11.81154,0.112481,0.278546,20.09758,139.79386,142.286812,245.458026,37.089814,35.212163,34.960962,34.698547,34.557106,34.447618,34.059369,34.222166,37.252831,37.319064,37.815289,38.350302,36.695259,37.103048,35.744937,35.248024,231.991868,170.871837,90.601283,68.010116,57.469995,48.60104,47.822004,45.197292,665.988238,617.031689,572.515063,503.563151,455.410368,394.018237,267.735035,153.589895,526.212021,476.530632,450.857065,447.187721,433.401731,399.565246,204.943044,164.716625,43.48753,39.349131,38.472582,38.077014,33.943971,37.0723,34.368264,35.739392,34.806297,32.826324,32.697709,32.570195,31.879395,32.521959,32.314084,31.998026
411,10.38736482,2.402310358,NaN,NaN,0.478822992,2.907836295,0.183558946,-0.165577179,0.07118461,-0.036634551,4.058107428,4.572208809,6.184624474,-1.220394233,-1.098684944,-0.817600152,-0.790319229,-0.962167422,-1.209568097,-0.931168684,-0.609720157,-0.75331867,-1.395949164,-1.587259945,-1.466429398,-1.400891763,-1.082529899,-0.819190681,-1.179954357,0.176554,5.326914,11.68268,0.115324,0.27871,20.09542,139.89593,142.470678,243.05481,36.89605,35.147052,34.981375,34.719635,34.55864,34.551916,34.226553,34.33348,37.044265,37.419488,38.032115,38.443189,36.756236,37.210307,35.649192,34.975701,248.186124,172.641639,98.994513,65.946912,57.300787,47.576489,47.726278,44.646007,641.725535,597.525541,561.576351,498.675374,449.994439,388.617037,270.619302,161.259509,524.172089,503.330665,454.023691,451.999238,437.900259,406.346907,225.548631,165.135999,43.391382,39.24133,38.370265,37.998754,33.881139,37.016851,34.299058,35.697056,34.799561,32.835937,32.691636,32.576658,31.878275,32.514532,32.314691,31.995855
