Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
731,3.3337920611,1.9813077303,1.4142576759,-1.6431773396,-1.2626895581,NaN,-2.4357162564,-2.576073104,3.3002809136,1.7468944773,-1.6890438725,NaN,NaN,-3.0483571336,-5.0732181903,-5.0189333817,114.167369,109.837155,105.273497,103.586733,100.440017,98.814286,95.467559,94.194456,118.484867,117.641932,115.063905,115.310311,113.085222,111.514164,108.622511,107.29845,0.0796490164,1.1817950492,18.5314708672,0.0406662131,1.0705291148,18.8361917082,90.157532,86.710027,80.059228,74.532614,72.104436,69.332849,63.209836,59.366583,153.564333,149.858053,149.432848,150.742475,146.181093,147.250488,135.414771,117.731386,2.8565959388,1.9357071414,1.7588468144,1.4271036925,1.4035528241,1.0021924238,0.6469342426,0.9773659922,-1.0633126359,-0.6383837532,-0.486785999,-0.4750440535,-0.4199776989,-0.5136871352,-0.5630631949,-0.4436317373,2.4434027917,2.315711332,1.1715258226,1.9315981539,2.3395501185,3.587602439,4.7291200828,4.7611622027,3.0785307577,3.2509145314,2.8466314238,2.1276392737,2.6068297294,2.6084733203,1.8791685444,1.8797438161,3.7090669357,2.3199266243,0.015542459,0.4951356393,NaN,NaN,99.878563,96.06381,92.885594,86.933874,85.426866,80.257515,76.355056,73.199629,251.928723,211.988304,148.227523,99.854919,63.176064,47.752272,41.744391,41.027741,165.884852,129.331522,98.822152,75.105234,67.639364,53.920988,48.079188,46.656625,326.601872,323.839587,292.554097,268.783726,222.275195,171.362884,125.924766,86.582274,375.248265,338.188315,288.012558,236.986278,187.311861,150.393311,123.062057,85.619417,165.370444,127.05014,147.149773,155.451214,150.41121,141.513671,115.312641,70.725448,125.56416,122.128271,114.125036,104.035408,95.257949,87.232223,82.597973,81.357582,99.379575,103.248371,98.272356,94.774798,93.641833,91.757657,90.087737,81.428563
732,3.113048509,1.7001748419,-0.6380730735,-3.108400936,-1.9082989158,NaN,1.2967847503,1.3975517534,3.5953724839,2.4768907095,0.3956519013,NaN,NaN,-5.4777216465,-5.1641672775,-1.6760336594,114.165741,109.8959,105.416465,103.785182,100.574004,98.97172,95.592494,94.320555,118.475477,117.670712,115.134485,115.410044,113.140964,111.585308,108.662981,107.234448,0.0802420164,1.3099690492,18.3387308672,0.0410102131,1.0958431148,18.7901436082,90.172808,86.74058,80.102493,74.564425,72.119828,69.381123,63.274457,59.401599,151.990922,149.14264,148.886807,150.324246,142.578551,144.67981,135.836551,121.479132,3.1251721427,2.0388874574,1.6416803149,1.4855760307,1.1793253759,0.9613339794,0.1657473493,1.1894225424,-1.0702705104,-0.6570001595,-0.4513993023,-0.4295932878,-0.4207835174,-0.4992959995,-0.6000014874,-0.4303723551,2.3159005144,2.45747318,2.4654910201,1.8011241075,1.238184229,3.6431486014,4.7854443277,5.2155828574,3.2822102432,3.0784998513,2.652616772,2.1343658076,2.8996984332,3.1739025211,2.5057457642,1.8000398956,3.7669245757,2.1928675943,0.190288459,0.6111816393,NaN,NaN,100.458013,94.965944,92.615139,86.825271,85.375155,80.05895,76.631532,72.792868,252.029294,212.504098,148.930572,100.14245,63.583469,47.993847,41.685387,40.947062,166.166928,129.484371,99.208755,75.762692,68.062784,53.920486,47.921553,46.477292,315.77331,317.98434,291.306919,272.200837,225.738447,174.479678,123.816989,89.803944,364.031223,330.610784,283.713177,232.520889,173.890891,141.233858,120.978745,90.492745,201.644303,134.08279,139.100708,146.934126,144.390445,140.381953,106.061225,71.987434,123.411252,119.968385,112.085861,97.658742,89.497939,86.189331,81.410201,81.308214,99.501494,103.385328,99.126771,95.376386,93.415195,91.59244,91.132941,82.060326
733,0.419010031,-0.6073851568,-2.1718371989,-1.8322397749,-0.7843603972,NaN,0.4924090672,-0.4459724566,2.2311751843,1.6450794203,0.9226400795,NaN,NaN,-2.720496787,-2.5932321257,-0.9890943137,114.183675,109.950862,105.497056,103.879312,100.693739,99.198734,95.669181,94.437745,118.300288,117.492358,115.101213,115.414737,113.174632,111.669446,108.766813,107.193633,0.0848920164,1.4228050492,18.1542870672,0.0431342131,1.1269051148,18.7399474082,90.204617,86.79001,80.188076,74.643674,72.147024,69.449421,63.399368,59.433441,149.315415,148.329484,148.216975,151.217124,147.925071,149.296958,135.222609,118.551427,2.7435412567,1.7425433419,1.2614251203,1.1434689073,0.899967,0.6148614794,1.0778598199,0.2012079509,-1.065781149,-0.6303392499,-0.4369915212,-0.3838287818,-0.588361732,-0.5474293839,-0.643290019,-0.4307674725,2.9198173532,2.6908421396,1.7254063652,1.45001247,2.0517340372,2.7027808123,4.7300385294,5.1188318727,3.2436621323,3.1270055359,2.6923378461,2.1086250238,2.9026656029,3.0366590168,2.4769890463,1.992506272,3.8529291757,2.2054166343,0.065735459,0.6388116393,NaN,NaN,99.640498,94.932127,92.148127,87.003412,85.255072,80.045643,76.607071,72.324383,252.593326,213.800518,149.330912,99.756322,63.58177,48.204246,41.719836,40.890943,166.778592,130.038287,99.758626,76.143865,68.148977,53.678962,47.733212,46.310072,312.548275,317.924973,292.256218,270.98983,233.665737,188.682923,137.92001,105.90024,389.144516,343.494817,290.909613,229.033155,171.338752,143.628733,118.945119,88.188836,227.776223,146.03302,128.927788,137.420753,141.243622,141.485331,106.606626,76.79451,121.924135,118.39368,109.121481,97.305082,87.683567,84.905931,81.077741,80.090896,100.072415,103.412892,100.386493,96.324062,93.495811,93.157349,93.692292,83.144058
734,2.079898631,1.4732577169,-0.6764182623,-1.2767154471,-1.6411882333,NaN,-2.0636500615,-2.1958072651,2.8448988979,1.9208571783,-0.6955483354,NaN,NaN,-2.0501874772,-0.9670309589,0.5034619195,114.163347,110.000314,105.50244,103.856594,100.638102,99.322892,95.761171,94.513669,118.217713,117.429364,115.037548,115.367609,113.11836,111.655839,108.795625,107.127905,0.0874460164,1.5188050492,18.0182168172,0.0462252131,1.1542251148,18.7068045082,90.248926,86.833711,80.268086,74.716031,72.193152,69.544287,63.482413,59.477501,148.799591,147.458198,147.444328,150.775833,147.788783,152.539098,141.455352,126.208637,2.7825843143,1.644478522,0.6757188217,0.8020842734,1.1650479878,1.001886429,0.3634900668,0.5700945283,-1.0758011531,-0.6518847348,-0.4388018606,-0.4418788923,-0.4844558119,-0.5215487416,-0.6590347775,-0.4625693494,1.9048153177,2.6892351356,2.2834632811,0.888002797,1.5562707265,2.7322361394,4.331225242,4.805669243,2.7674306201,3.0033978687,2.6510789575,1.7625480558,2.2896291433,2.4921661643,1.9934902936,1.7569676222,3.8982770557,2.1865930743,0.216314459,0.7990656393,NaN,NaN,97.405579,94.73962,91.742117,87.372306,84.731179,79.82543,76.411639,71.725277,252.827515,214.669948,148.420129,98.928792,63.645386,48.422251,41.78488,40.890046,167.671576,131.483565,100.696094,76.717365,67.919489,53.412098,47.496334,46.184592,315.203513,313.253077,289.237098,266.940441,235.814151,191.168792,146.507085,117.531885,385.674898,353.891062,294.941749,231.67002,167.919255,144.830343,122.05869,97.1758,248.21306,147.730979,131.136695,144.603838,137.774087,134.929537,99.659148,75.253702,121.742018,118.056586,109.366461,99.491415,88.352055,85.079326,81.473651,78.775375,101.235094,103.226194,101.017425,98.038764,93.832376,94.062101,96.587544,86.080901
735,2.4003745252,1.3891594214,1.0891051657,-1.7281706931,-2.3826035183,NaN,-2.5686240509,-1.7242496194,3.0648256518,1.6117486437,1.1817424739,NaN,NaN,-1.6921055991,-1.7812761476,0.512385842,114.109623,109.977756,105.488369,103.79817,100.52331,99.351066,95.77383,94.550487,118.157894,117.367496,114.95238,115.311188,113.037798,111.589887,108.836821,107.104336,0.0897270164,1.5654070492,17.9491865672,0.0477462131,1.1656891148,18.6877190582,90.285359,86.8835,80.32307,74.773197,72.24888,69.652863,63.496479,59.514557,146.446932,145.542777,145.342259,149.841544,144.699379,150.043143,143.147149,124.274598,2.3884692854,1.2551652556,0.7181187259,0.9155622041,0.9180019252,-0.1132148099,0.5680097421,0.2530429007,-1.0790443108,-0.6088693607,-0.4409787801,-0.5173582854,-0.3129068626,-0.5148964121,-0.7339263106,-0.4890364572,1.2149728253,1.5637703455,1.5312520721,0.6108490345,1.7787511299,2.1378997449,3.1508247449,3.9574318527,3.0635270843,2.6431279153,2.2906103073,1.7834549789,1.7732189542,2.2791340498,1.5117198515,1.427274707,3.5276754157,1.9779652843,0.156826459,0.6922296393,NaN,NaN,96.641846,94.366872,91.545181,87.42929,83.891295,79.555981,76.386508,71.462562,252.735336,215.104066,147.286735,98.131686,63.604563,48.422866,41.8044,40.921215,168.513837,132.994505,101.777585,77.549877,67.605642,53.210472,47.334862,46.099621,313.329468,317.335787,287.124993,265.701849,240.493126,203.784051,162.218676,136.543828,380.080751,353.649063,306.194872,241.841566,169.728285,145.595393,129.186951,113.927484,242.505435,142.615582,133.109842,148.77161,137.844733,134.891213,103.51589,75.097726,120.549251,117.008219,110.302366,100.641819,88.865395,84.292078,81.847148,77.600278,101.04524,103.567044,101.130947,99.421829,95.431755,97.06656,95.593456,84.72934
736,2.3394874798,1.1843888421,-1.1945213688,-2.1179462251,-2.5149242039,NaN,-2.8407728744,-3.0420934973,3.3182366001,1.9010236274,1.1855193945,NaN,NaN,-1.3255356026,-0.7909820136,-0.8083048861,114.051442,109.876736,105.40933,103.720086,100.408679,99.326711,95.784432,94.576556,118.039471,117.339766,114.884489,115.187055,112.918308,111.515775,108.663396,107.020475,0.0919300164,1.5715330492,17.9371612672,0.0451572131,1.1638271148,18.6924747082,90.339325,86.95596,80.371047,74.792557,72.312714,69.747236,63.505587,59.534281,145.509277,145.054839,146.517703,149.393743,148.1125,149.033193,138.12908,114.279556,2.6461584673,1.5113205184,0.9520323029,0.7684267255,0.882447036,0.4824942589,0.7282363207,1.0004952114,-1.0801039007,-0.6660374842,-0.4441072404,-0.5488595875,-0.4949710771,-0.4351748982,-0.6478161766,-0.5186642946,1.2526288886,1.5781587705,1.5565810253,1.3769534847,2.1465652201,2.9713588003,3.3136969974,3.0761345215,3.0768413402,2.5775356682,2.0774935487,1.4100981457,0.5211840402,1.0727640051,-0.8267583755,0.8851995092,2.8161828157,1.7505139343,0.147531459,0.5964456393,NaN,NaN,95.878592,94.756511,91.582559,87.159779,83.485076,79.401761,76.342921,71.37994,252.764186,215.926218,147.531555,97.276223,63.351753,48.293788,41.817562,40.981783,170.562385,134.953935,103.100484,78.376308,67.500637,53.196954,47.280546,46.092417,308.205873,315.363496,286.442765,263.126665,240.847174,203.122962,166.498575,126.405091,380.92113,348.443688,306.494069,240.922859,168.576339,142.395701,134.10711,118.474897,252.056474,163.005021,126.893576,127.508307,125.029341,132.243933,106.796302,77.519555,118.565165,115.649237,108.53158,99.189372,89.075661,83.37608,81.673311,77.895508,101.008869,103.763754,101.726402,100.830097,98.914898,100.241465,92.182519,82.716163
737,2.525823552,1.4884601497,1.2130340772,-1.4220645849,-1.7835813263,NaN,-2.5166180715,-2.7827277143,2.8744794461,1.5482172651,-0.2694169344,NaN,NaN,-1.9110403646,-1.8013620591,-1.3209291736,113.991669,109.732307,105.348244,103.624155,100.332793,99.286165,95.754116,94.690621,117.878749,117.188084,114.838079,115.145419,112.617003,111.193886,108.506776,106.91651,0.0922300164,1.5616030492,17.9561629172,0.0412992131,1.1574571148,18.6878657082,90.349788,87.034322,80.440028,74.854327,72.351624,69.792169,63.545856,59.577575,147.328656,146.624901,150.796234,149.542282,151.010405,151.338593,139.977117,115.914688,3.1076628482,1.8217984674,1.0520491372,0.6120282895,0.9954756907,0.5427100637,0.5430406568,0.616520055,-1.0777508114,-0.6333167276,-0.506546349,-0.4619407475,-0.4075796834,-0.4838714115,-0.5849540258,-0.5202508429,-0.164850264,0.8148961832,1.1715733396,-0.6587952284,1.2213935186,2.6915835842,3.5079493932,3.4509523095,3.1977226099,2.5347903545,1.7599890321,0.7277554459,-1.1549026233,0.8785963457,1.2862076137,1.2906207161,3.4103964157,1.6924746243,0.112210459,0.5651316393,NaN,NaN,95.11749,94.511731,91.723561,86.865616,83.806015,80.039229,76.088614,72.331606,253.08517,217.096365,148.485992,96.368129,62.925919,48.14896,41.82116,41.032026,173.582976,137.704652,104.933149,79.209646,67.290666,53.170109,47.25953,46.134568,316.155676,320.845498,287.449085,265.795411,241.688902,200.094397,160.558928,103.711841,388.453947,346.672185,302.845052,241.520633,170.011206,142.001545,133.51313,114.491415,266.302225,208.057039,154.3668,122.317382,123.314767,129.077449,108.393241,80.526515,117.685843,115.37658,106.796488,98.178512,90.460324,85.080331,81.911075,79.226342,101.172312,103.635343,102.217269,101.899959,101.65575,99.287055,90.728456,81.330491
738,2.2425263122,2.0355085667,1.3240232971,1.1284743165,-1.144821537,NaN,-1.9394222154,-2.9640067875,3.0645245152,1.3033209262,-1.367869577,NaN,NaN,-2.2685016786,-2.2701311699,-2.0975538439,113.80412,109.565802,105.337635,103.566978,100.292516,99.256993,95.771843,94.790558,117.51349,116.733048,114.676321,115.001413,112.225732,110.699715,108.234451,106.839228,0.0918030164,1.5331670492,18.0102977172,0.0420562131,1.1570411148,18.6961200082,90.34951,87.09416,80.483033,74.925771,72.386418,69.821539,63.585238,59.634993,147.400502,146.690071,150.739531,149.522813,153.005555,156.489837,140.521008,112.580248,2.9620747736,1.6452949036,1.3801094329,1.1204805524,0.8683468526,0.5502883223,0.3069313157,-0.5835601382,-1.0787311543,-0.6472812717,-0.4884840284,-0.4431560693,-0.3935896815,-0.581308609,-0.6277989324,-0.4385073113,1.4047720966,1.3727842695,0.7300811842,1.5505531342,1.8653014441,2.9398022726,2.6543907828,2.6002663209,3.2259005058,2.3096467669,1.4690543187,0.8933054781,0.9514896898,0.5552080766,1.0852280613,1.1380763005,3.3963229357,1.6940432543,0.128941459,0.4932936393,NaN,NaN,94.615968,94.297435,91.773171,87.009634,84.876125,80.487266,75.620772,73.167579,253.531163,218.422568,149.737399,95.576371,62.502277,48.031422,41.827782,41.084253,176.84986,141.08007,106.93076,79.488088,66.926779,53.156304,47.281829,46.204948,317.719436,323.44505,290.86323,274.124366,247.060997,205.574241,161.837825,96.116084,394.131284,364.277973,315.472789,241.411307,167.977669,129.65394,126.774944,97.488336,293.315992,240.784202,182.10902,126.888652,124.426646,128.550028,106.667657,86.607731,118.874746,117.534342,105.3123,98.54623,90.907609,86.498838,81.956201,79.451335,101.312055,103.634125,102.555016,103.004191,102.578713,96.125733,90.082626,79.5305
739,2.7514593996,1.7752363143,1.048878401,0.6359711292,-0.4135999907,NaN,-2.3804026249,-2.8627520158,3.0448124659,1.2982749049,0.4707604086,NaN,NaN,-2.4828438611,-2.3270005114,-2.3149891724,113.570128,109.409489,105.269551,103.54479,100.224713,99.250638,95.740451,94.821931,117.225316,116.322166,114.437575,114.667805,111.955832,110.235306,107.936475,106.720861,0.0912880164,1.4952490492,18.0575190172,0.0442162131,1.1622771148,18.6828167582,90.326766,87.116991,80.511252,74.9355,72.428142,69.872075,63.595129,59.707159,151.051145,146.829031,149.579461,151.491321,165.966019,160.078082,138.7556,110.836741,2.564638772,1.3827483739,1.1767484122,1.0291054242,0.3827687799,0.1357330753,-0.3467808961,-0.0961839549,-1.0997316925,-0.6715401864,-0.5009811484,-0.5502006935,-0.3453136248,-0.6175588159,-0.6554189373,-0.4471193737,2.2382355627,1.7692874522,-0.8386690356,1.262903391,2.2524256595,2.8470073184,2.9809206719,2.3083143572,2.8471397109,2.4696419245,1.8849158527,1.1507368671,1.6578911379,1.4283537923,1.2073354072,0.9964602094,3.2024216557,1.5387488843,0.056440459,0.3569856393,NaN,NaN,94.571986,94.336783,91.758062,87.316809,86.084712,80.55688,75.370603,73.500119,253.756102,219.79084,151.86327,96.291277,62.497118,47.946676,41.831044,41.117618,179.975122,144.395613,108.358311,79.134467,66.364041,53.071843,47.306711,46.271236,317.317093,327.853201,299.147882,272.756343,250.301122,199.135694,153.231234,88.968211,379.074339,363.956675,322.091442,240.328688,170.255163,121.589657,122.019064,86.15659,303.479767,245.176093,177.794749,136.05243,127.443836,129.867217,112.73023,90.138032,120.753284,116.944047,103.443677,99.459254,91.740219,87.691698,82.33733,80.122609,101.463475,103.956762,103.10118,103.259282,100.449476,93.303101,89.061654,78.44972
740,2.5545315965,1.7399529463,0.7764376736,-1.7076303612,-2.217938406,NaN,-2.4827731002,-2.6146772322,3.1825220976,1.8918596724,1.1126665937,NaN,NaN,-1.7154731855,-1.6628876725,-1.6660761015,113.320239,109.260885,105.175706,103.485031,100.145821,99.197492,95.730556,94.853732,116.991575,116.112714,114.235008,114.525992,111.79734,109.850371,107.790079,106.634184,0.0898390164,1.4654170492,18.0950614172,0.0440392131,1.1748231148,18.6591223082,90.320987,87.081671,80.505192,74.915068,72.44468,69.91973,63.62358,59.807339,153.425609,148.170389,153.405513,155.06542,179.398731,167.492558,142.955259,108.503356,2.8545864581,1.1797860226,1.0558998019,0.4960447057,-0.3185696167,0.2440975195,0.3272216746,-0.1662247816,-1.0858536874,-0.6153138738,-0.5176425916,-0.5034120946,-0.4209814209,-0.5280136935,-0.7358422615,-0.3821715712,2.286442343,1.5492101284,1.2048063318,2.1437546902,2.5580528703,2.8745758561,3.4339448882,2.5634555918,2.915300693,2.3587693984,2.0487031759,1.3260088006,1.7999578708,1.916770577,1.3603381089,1.2018369913,3.6512092957,1.6140431243,0.043427459,0.4472436393,NaN,NaN,96.144083,95.034107,91.62307,87.763099,86.999277,81.509922,75.067362,73.254155,254.025225,221.316302,154.765118,97.970796,63.196513,47.852894,41.868396,41.142793,182.657122,147.49685,109.484883,78.716333,65.721373,52.968485,47.316781,46.267967,309.909625,320.034711,296.317451,267.425041,249.175662,171.629272,141.27462,79.631311,377.451048,369.199802,323.741427,241.64542,178.269616,126.63987,123.868144,89.017227,317.190821,259.776069,179.135482,140.639613,132.392133,129.691579,113.697989,90.97306,122.203773,115.253791,105.919968,102.107136,93.725419,87.689777,83.548134,81.725397,101.344361,104.312878,103.627231,102.503398,99.46486,93.371243,88.35404,81.059968
741,2.3810708166,1.7251363502,-0.4371149252,-1.6196445504,-2.1734898625,NaN,-2.4476263518,-2.2529664524,2.8982557823,1.5840145314,0.8173980557,NaN,NaN,-1.8547551374,-2.1909022429,-2.3940650757,113.072868,109.089268,105.074274,103.402314,100.062899,99.151385,95.72371,94.855578,116.842319,115.855447,113.973946,114.381325,111.702077,109.766772,107.60247,106.508661,0.0867900164,1.4563270492,18.0949357172,0.0438842131,1.1928071148,18.6382980082,90.325807,87.015643,80.45234,74.899929,72.453598,69.944647,63.641615,59.8622,155.584736,158.134225,166.744346,159.869845,185.392444,174.436566,152.053862,111.842769,2.4140661361,1.0738321302,0.8135359958,-0.4579370827,-0.3964834549,-0.3398887535,0.6402124957,0.5948607577,-1.0945095748,-0.645725001,-0.5210702916,-0.4648842161,-0.328158297,-0.4899571995,-0.7001550311,-0.4113013829,1.3808727308,-0.2576203417,0.8402811146,1.8233845102,2.4771965358,3.0777656126,3.6689561246,2.7146493665,2.5717068644,2.5464349269,2.2085278263,1.6315086875,1.8282296853,1.8453946222,1.3981552924,1.0828646691,3.9232965757,1.7269844843,0.091761459,0.4693476393,NaN,NaN,97.064203,95.993276,92.358942,87.930177,87.211842,81.888722,74.631465,73.347443,254.515617,222.909036,156.861744,99.173341,63.337154,47.757347,41.896391,41.173053,185.136689,150.688778,110.899851,79.619805,65.654736,52.980605,47.31398,46.239504,311.478769,317.094041,290.227366,264.356353,250.97608,174.264902,130.832672,88.419791,375.902626,366.64297,320.272451,241.315217,174.605492,134.071706,124.922258,86.287991,327.859171,295.091839,194.492746,141.728887,139.781055,126.243277,113.512821,93.329418,125.774175,117.864043,110.712271,107.110214,95.464035,87.862416,83.655892,82.941769,101.315898,105.193646,104.117989,102.152656,100.122943,95.051568,93.392931,87.57704
742,2.4341304503,1.6598469108,1.157836669,-1.5002360545,-1.9771559414,NaN,-2.8280461096,-2.0919152759,2.8825667456,1.4705028743,0.3670174824,NaN,NaN,-2.0016252089,-2.0233786201,-2.0813326215,112.953216,108.983755,104.979474,103.312027,99.996636,99.093146,95.727734,94.829693,116.757568,115.740085,113.768526,114.180856,111.495866,109.535098,107.375154,106.293367,0.0856630164,1.4718230492,18.0570371672,0.0472892131,1.2078631148,18.6135351082,90.309427,86.901971,80.328451,74.905445,72.457649,69.967484,63.657273,59.872738,160.486076,161.94089,168.021332,159.225351,185.24911,180.218946,165.612488,122.780486,2.6917830705,1.1192251405,0.766194997,-0.3694051823,0.2132270833,0.5429019648,0.7364841137,0.5407936157,-1.0864043138,-0.6712097233,-0.554137286,-0.4270465426,-0.3710589342,-0.5050217405,-0.6665964419,-0.4331072601,1.5067424938,1.2818315045,1.5753898474,1.0633350792,2.4112409387,3.0381099973,4.1455547208,3.3029115324,3.1815688542,2.4687888517,1.6949641065,1.4934436712,1.4090823599,1.5540841372,0.8477056055,0.8250497565,4.3673930557,1.7724747543,0.104774459,0.4711896393,NaN,NaN,95.921728,95.787175,92.9171,87.943202,87.781182,82.487277,74.442384,73.144749,254.848863,224.435916,157.675507,99.692811,63.086847,47.627493,41.887253,41.2016,187.970987,153.969456,112.674792,81.201584,66.490952,53.222675,47.306809,46.173293,319.321409,329.685447,296.564242,266.220832,247.779114,183.026967,128.368683,86.97775,393.957141,365.464168,316.922933,248.39166,176.220149,129.629994,121.073634,81.642703,336.787306,307.475238,222.070369,148.588691,143.625166,117.000831,104.166601,94.588973,134.066985,123.921867,112.835767,106.164001,95.959634,88.149592,84.120197,83.146929,103.32289,106.494901,104.970937,102.452929,100.149671,96.588516,95.20817,89.831217
