Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
784,3.687518052,2.038341176,1.954669824,-2.349993654,-4.534080214,NaN,-3.649940701,-3.748548299,2.685288439,1.283137809,0.935726006,NaN,NaN,-1.99081539,-1.828121719,-0.613520927,115.213107,110.721255,106.064519,104.245735,100.758526,98.273951,94.530536,92.844236,120.006231,118.823752,115.289942,115.486116,113.238771,111.437407,108.43105,107.224828,0.082235614,1.053541298,18.80496405,0.041092158,0.950576035,19.03224435,90.126569,86.456431,80.283178,74.577557,71.898464,69.008084,62.843349,59.011136,138.306224,141.900122,137.529367,146.350046,136.054617,137.691241,127.807513,115.431852,3.101959784,1.341569246,1.135093529,0.512812605,0.899727195,0.989345851,0.962172382,0.574266705,-0.248739983,-0.244927062,-0.354397185,-0.307450876,-0.259042091,-0.455596175,-0.572731167,-0.17561413,2.143116448,2.761692737,1.980085479,1.769972052,2.41503358,3.428377277,4.787203081,5.123689073,3.642947099,3.018479242,2.777910019,2.014631687,2.673196463,2.861565793,2.263448273,1.919515139,3.308968688,2.113522526,0.070283246,0.645798737,NaN,NaN,96.778252,96.571751,92.273413,87.182866,84.359809,82.399994,75.102118,73.241947,254.668345,216.730356,143.44072,96.315789,63.493572,47.21742,42.292734,41.514581,165.438181,126.48073,92.020784,69.172034,60.926413,52.959866,49.31575,48.015862,294.956319,307.054162,276.46747,253.279323,227.153024,181.295755,130.470341,82.845951,364.117261,327.551108,285.160663,223.698554,181.347501,156.061058,128.951362,85.054707,131.22855,122.635589,147.438226,166.463144,150.046339,131.929654,113.898251,77.709133,122.340805,118.909916,112.707677,102.792378,95.752721,91.556935,85.199548,84.447595,107.988497,110.961751,111.22968,108.725472,99.110266,95.234915,91.43249,82.452692
785,2.5597267,1.860130679,1.808405956,-0.939277418,-2.831588928,NaN,-3.423095376,-3.477269307,2.681924705,1.474631688,-1.084187162,NaN,NaN,-3.038032596,-2.881901842,-1.628902842,115.076518,110.565819,105.897901,104.118907,100.646771,98.262524,94.582154,92.950905,119.877762,118.64647,115.232247,115.429482,113.102707,111.384917,108.431868,107.303732,0.080913614,1.021513298,18.8532957,0.040953158,0.942950035,19.05105745,90.118698,86.421965,80.178785,74.567506,71.923481,69.031198,62.842096,59.035349,134.976689,139.131306,135.036802,145.269341,134.877739,136.727587,131.105962,125.383093,2.990232669,1.785846814,1.212285763,0.931568677,1.510879695,1.282821183,0.813537008,1.057700967,-0.23225869,-0.194977359,-0.284937164,-0.195047644,-0.205372478,-0.385379404,-0.497535685,-0.380415115,2.292101083,2.358233543,2.270090469,2.31880762,2.486484197,3.186472623,4.709927727,5.300955248,3.262130556,2.980903008,2.630950036,2.211413765,2.930553758,3.019602883,2.472344805,2.011268611,3.363698888,1.939404596,0.036821246,0.492912737,NaN,NaN,97.496491,97.997643,92.333412,87.775635,84.331688,82.038227,74.752616,72.586559,253.920207,215.391001,143.057906,95.968657,63.257092,47.167413,42.266194,41.475051,167.184026,128.7518,93.067992,69.50676,61.117347,53.014736,49.215521,47.858638,304.871056,301.245456,271.273576,256.22453,225.928953,183.936472,134.582642,85.550646,355.722234,325.350491,283.392698,230.350603,188.434938,148.403574,129.219625,82.569429,161.768218,151.611851,165.074754,146.744766,138.942708,131.960453,111.805733,76.372234,119.153117,116.602904,110.212845,101.468233,95.169667,91.674411,86.737772,84.271485,107.223321,110.632693,111.313035,109.201169,100.755231,94.597798,92.17507,84.923467
786,2.849528366,2.473551976,1.663558679,-1.69331549,-3.579468579,NaN,-4.775823273,-5.390905026,3.720298518,2.557541659,1.148811091,NaN,NaN,-2.277297483,-4.75265983,-2.167710955,114.975643,110.422688,105.728315,103.936164,100.518161,98.277033,94.685883,93.088622,119.66449,118.449946,115.13448,115.305551,112.980897,111.346215,108.398876,107.289266,0.079684614,0.994131298,18.9086037,0.043190158,0.933680035,19.056693,90.105433,86.461318,80.089551,74.593288,71.957348,69.08078,62.851321,59.054603,134.886501,137.326359,134.906267,145.167397,141.916758,142.482766,139.136512,124.111328,3.015009723,2.145114408,1.530821683,1.056782004,1.485646393,1.175908147,0.89536468,1.185647734,-0.206139952,-0.291417232,-0.329243363,-0.126993204,-0.175985348,-0.336197157,-0.407342519,-0.37034247,3.098572401,2.981160628,2.457282897,2.6515722,3.278811587,3.692104123,4.55975636,4.452110689,3.98474495,3.382427733,2.761787456,2.428145682,2.750673188,2.901406877,2.559123874,2.13884024,3.862525568,2.127640196,0.049834246,0.467124737,NaN,NaN,96.228915,98.517875,93.887333,88.069414,84.823116,81.643936,74.964939,72.365832,252.911376,213.499515,142.844508,95.680584,62.868274,47.052403,42.263387,41.444683,167.4716,129.89664,93.82671,69.605068,61.251448,53.029519,49.148508,47.762362,312.173097,306.420963,267.457379,259.144253,226.198638,190.529578,141.778013,94.775395,364.317762,333.396807,278.896579,232.698989,192.30968,151.68143,137.110488,86.80758,175.25307,159.250037,153.387624,135.67527,137.262907,134.401886,115.405711,72.973937,116.648202,113.688388,107.163171,99.516469,94.406497,91.656782,86.716607,83.464287,105.227996,110.083548,111.178758,109.656474,102.074883,95.350947,93.423226,83.288451
787,3.479176152,3.00230047,1.552433942,-2.073403227,-4.33473994,NaN,-4.370636427,-4.065662833,3.632286385,1.389710375,-0.422528555,NaN,NaN,-2.345227029,-3.795628941,-4.249232286,114.783089,110.253166,105.601376,103.796325,100.424126,98.308362,94.768709,93.196313,119.339459,118.172327,115.030768,115.214376,112.867868,111.242482,108.362925,107.189756,0.079302614,0.951211298,19.00067895,0.042511158,0.930986035,19.05667205,90.109084,86.509643,80.010007,74.610423,71.991075,69.119065,62.89596,59.087849,137.684821,137.651752,137.09179,147.721664,148.055266,143.089133,135.140042,117.353855,2.962047207,1.465236321,1.32183881,1.451920974,1.266689817,0.599739066,0.701930707,1.030585851,-0.265516587,-0.354846796,-0.254385216,-0.304987577,-0.164696354,-0.289539622,-0.369402712,-0.411368823,2.233248483,2.702532868,2.227162443,2.494474278,3.138351041,4.001752683,5.042021782,5.414817131,3.185968959,3.391286298,2.820727491,2.092928925,2.729366623,3.11966071,2.383858253,1.905250914,3.742119128,2.212346216,0.185541246,0.538962737,NaN,NaN,97.046025,99.011422,94.361581,88.234461,85.538119,81.822398,74.746836,71.807303,252.221191,212.096281,143.269364,95.752596,62.627204,46.864973,42.217962,41.417974,168.379793,130.37037,94.37902,70.148077,61.466767,53.099455,49.060858,47.66646,314.99492,314.099393,268.143934,259.191337,226.849989,179.549142,129.735497,91.27482,370.26013,336.64918,275.787558,235.171486,204.814483,163.133234,140.955185,86.892562,212.397495,137.300708,149.158382,149.155578,139.52777,142.707212,123.33628,71.37187,116.223215,115.234838,106.829881,98.677896,92.787627,91.536567,87.427056,82.240565,103.149885,109.337829,110.345134,109.039784,101.488182,95.42075,92.216708,84.365228
788,4.017998808,3.28540099,2.768624071,2.271216108,-4.089914033,NaN,-4.691150021,-4.240352885,1.759394351,-1.685985886,-0.907008196,NaN,NaN,-3.43078592,-3.713716143,-2.94682985,114.49982,110.056853,105.472269,103.714506,100.387893,98.330443,94.812846,93.242504,118.970215,117.850216,114.898375,115.063872,112.714622,111.108659,108.312052,107.098591,0.077305614,0.885827298,19.1007571,0.041435158,0.936126035,19.04234225,90.130292,86.574634,79.999625,74.595204,72.024715,69.142144,62.949032,59.115707,140.795382,140.939865,140.549348,147.839274,147.207537,147.120195,135.897115,119.332405,3.12685391,1.722734452,1.375120645,1.407539972,1.261039434,0.957597769,0.419197904,0.820153856,-0.252257079,-0.354878855,-0.216568722,-0.384681803,-0.224479463,-0.332754078,-0.42693379,-0.408438412,2.116278012,2.407170554,2.121505917,2.894908911,2.906185769,4.095124307,4.630954894,4.374038509,2.763596584,2.944227035,2.679713537,2.371892863,2.949513481,3.088835407,2.819504303,2.356872774,3.717099608,2.253130596,0.129771246,0.651324737,NaN,NaN,98.973998,98.977096,94.169679,88.541138,85.448273,82.431309,74.619779,71.416105,252.09918,211.248426,144.059716,96.017906,62.497037,46.77607,42.146151,41.378404,169.792229,131.025002,94.986925,70.682643,62.275658,53.489676,49.012522,47.553167,314.292585,315.050712,273.287895,259.204846,225.688573,177.454551,121.05886,85.620456,384.470017,337.805093,275.848315,235.156135,207.866061,165.002336,144.561857,95.827045,237.095853,178.668669,169.052615,146.00386,133.277405,137.898577,127.196713,70.504446,116.848322,116.171058,107.777735,98.189259,90.921838,89.951017,86.792269,81.320863,103.048375,108.622516,109.327033,108.199522,100.456501,94.867529,91.386396,82.498289
789,4.034203923,3.075587288,1.967972879,-3.202883075,-3.832680756,NaN,-5.34294333,-2.98654763,3.60001359,1.574025944,1.381331852,NaN,NaN,-4.286564639,-5.411789818,-1.661942606,114.211699,109.86043,105.33268,103.598845,100.317113,98.352391,94.827398,93.286943,118.732352,117.661896,114.802924,114.873367,112.642826,111.060229,108.37115,107.098859,0.074562614,0.830601298,19.16677055,0.041566158,0.942548035,19.03362705,90.147085,86.618607,80.016821,74.559447,72.048372,69.153771,62.961404,59.137819,144.954282,143.781995,143.501523,148.818225,155.875414,160.723908,145.701637,125.120044,3.169845347,2.480384651,1.387291101,1.086571638,1.245822275,1.106909123,0.74021412,1.009112057,-0.253308164,-0.394030721,-0.208927657,-0.271011221,-0.315598892,-0.370743052,-0.411785872,-0.476539611,3.112006554,3.538952698,3.015309374,3.075113609,3.106206924,3.732504223,5.100909679,5.243246725,3.769645377,3.365114546,2.892410863,2.324029015,3.194547568,3.06700247,2.753202378,2.080442922,4.425464768,2.329993466,0.144643246,0.671586737,NaN,NaN,99.463797,99.414753,93.835366,88.590714,85.050468,82.058933,74.470558,71.345254,252.167951,211.255217,144.58113,96.375101,62.365129,46.587543,42.030914,41.326351,170.135245,131.296503,95.557444,70.877074,62.84781,53.662455,49.011276,47.417223,308.150519,313.686139,270.057606,254.076805,223.65019,175.644234,128.188514,86.520999,384.959505,349.202776,292.51094,232.161376,203.2651,161.328394,137.505969,90.324281,256.508176,228.594743,181.488388,126.569113,120.624409,129.068409,127.59093,72.015219,117.28681,117.902865,108.348189,97.273877,89.496878,89.100857,85.781914,80.550225,103.707972,107.58476,108.24132,107.289362,100.040096,94.417536,91.01818,80.562164
790,3.252731613,2.530030309,2.085791878,0.914120327,-3.922987251,NaN,-6.618828081,-2.730682886,3.517065739,1.729037899,1.026424944,NaN,NaN,-4.189762781,-5.232181809,-2.651774338,114.013841,109.726078,105.25087,103.457816,100.207105,98.321001,94.860563,93.398145,118.466984,117.434453,114.736264,114.814768,112.619972,111.094552,108.478026,107.184967,0.072628614,0.816589298,19.1625596,0.040496158,0.948138035,19.02801245,90.150325,86.656823,80.03986,74.590106,72.045295,69.159941,63.002398,59.18611,151.014813,150.624941,154.25155,155.358734,173.704428,169.758625,146.095524,115.531372,3.097651503,1.988370577,1.479807494,1.079200919,1.348768058,0.941366443,1.220041128,1.437962384,-0.257789781,-0.350716398,-0.254059163,-0.322446046,-0.253876718,-0.310308352,-0.350210719,-0.419765773,2.584364673,3.749334966,2.830619871,2.170047037,2.648931014,4.169142895,5.324828196,5.050124885,3.872542708,3.500231646,3.113653941,1.679111783,2.94750223,3.142121164,2.612271059,2.108630846,4.797630128,2.642150836,0.062847246,0.666060737,NaN,NaN,99.66837,99.478345,93.932429,87.547562,84.835931,81.569126,74.642415,71.610144,252.20489,211.225415,144.738041,96.55675,62.359151,46.51923,41.876931,41.251015,169.392097,131.083259,95.935938,70.946937,63.089404,53.564794,48.934662,47.288933,307.078499,315.874124,273.337615,246.345303,210.408916,166.835266,128.878408,95.29168,383.164637,345.996284,304.739191,233.635209,202.590525,161.051116,132.721014,87.819034,276.333406,217.341101,152.484591,122.941438,127.356977,128.894285,129.806109,70.858609,121.062722,123.404066,112.85789,98.504408,92.248679,90.361022,86.005814,84.136332,103.718448,106.287454,106.99395,103.075148,97.276,93.4931,91.642664,82.146185
791,3.251080469,1.841100209,0.122892185,-1.741833774,-3.733445877,NaN,-3.747395122,-0.71010623,2.495768981,0.372598761,-1.047083636,NaN,NaN,-4.490996023,-5.772683296,-3.287851784,113.829929,109.654708,105.143848,103.371144,100.197915,98.304891,95.013558,93.558183,118.194584,117.209065,114.579496,114.696597,112.492908,110.969068,108.271714,107.071001,0.072128614,0.852825298,19.0988297,0.039135158,0.962338035,18.99026055,90.156263,86.691417,80.050333,74.580336,72.055917,69.187445,62.982915,59.240927,156.174932,154.990543,163.073374,155.139635,170.463101,164.692933,139.602694,110.158239,3.115821744,2.014155279,1.67118263,1.962998601,1.496363927,0.842608474,0.374803682,0.279820154,-0.150898329,-0.272645169,-0.272911599,-0.420080433,-0.391150292,-0.310855249,-0.495342101,-0.345691098,2.643428955,2.669259171,2.844629477,2.075017932,3.670313341,4.11271183,4.57457755,4.688143349,3.685944146,3.264265197,2.922071745,2.05804276,2.670440079,2.784356709,2.083637274,1.908965476,4.348842488,2.651562616,0.092591246,0.620010737,NaN,NaN,100.688009,98.275444,93.846767,86.591285,84.737898,81.628186,74.967242,71.938621,252.19023,211.24921,145.384737,97.339655,62.583188,46.702549,41.7317,41.188625,168.402436,130.685616,96.218119,71.417044,63.498578,53.377812,48.781066,47.13972,302.507531,315.429768,280.146572,248.437458,208.25156,157.707585,119.019965,87.86796,417.38955,382.320205,325.275096,235.865241,199.065498,158.308355,135.19313,88.820628,248.605374,173.991024,144.903334,135.378502,133.405785,134.323002,120.793961,70.660108,124.230243,127.634785,118.884509,102.227154,93.447403,90.990395,87.167959,84.052799,101.977102,105.21544,104.772976,99.719655,95.555123,92.585179,91.568193,84.921475
792,3.441827049,2.555640916,1.219290406,-1.683372108,-3.634575683,NaN,-5.098441135,-4.368762919,3.688199938,3.20486723,0.1777198,NaN,NaN,-2.823547382,-3.588236821,-1.822055327,113.854515,109.621823,105.038088,103.310568,100.216417,98.365997,95.101383,93.643342,118.238773,117.320589,114.675244,114.797071,112.617605,111.020626,108.222707,106.919484,0.074154614,0.919429298,18.99627945,0.039074158,0.997114035,18.93985485,90.170118,86.722754,80.048458,74.518914,72.065195,69.227842,63.00425,59.255533,157.139328,154.754716,159.918411,153.526587,160.191181,157.881863,138.868119,115.816686,3.562603522,2.031592834,1.302260638,1.197498477,1.029724504,0.835054629,0.703264278,0.517934742,-0.312755358,-0.286998946,-0.26202618,-0.177855298,-0.33012264,-0.386994425,-0.483367481,-0.445332088,2.957595573,2.483478778,2.738659076,3.110799068,3.012632238,4.390088839,5.179033217,5.159431845,3.570405078,3.56951435,3.157906207,2.171573932,2.891303946,3.287207639,2.755184681,2.193410216,4.115848208,2.428817156,0.114899246,0.542646737,NaN,NaN,100.334385,98.018063,93.595553,86.268525,84.885799,81.712176,75.260785,72.322823,252.336943,211.845938,146.731007,98.430112,62.653204,46.868813,41.735626,41.134744,167.408726,130.115739,96.634164,72.399265,64.426155,53.372553,48.557303,46.996292,312.111677,316.971024,286.253412,254.526258,219.292325,163.810439,117.418501,91.380604,396.901504,375.302672,320.900467,236.8741,196.610256,155.670743,129.267215,82.02777,197.000092,158.18014,159.559529,141.320507,140.627485,136.35473,113.345704,72.964653,126.042146,126.963673,115.487557,102.157242,92.286768,89.962404,85.698212,82.827248,100.052295,103.99606,102.636956,98.982335,95.406305,91.243999,90.203347,85.740842
793,2.341630422,1.420083769,0.24176727,-0.516192644,-4.155264269,NaN,-3.99943729,-3.808459573,4.044352872,2.710986848,1.750574378,NaN,NaN,-3.734116173,-5.027423903,-2.413054024,114.011771,109.648822,105.057922,103.286181,100.221592,98.478257,95.136298,93.752035,118.406433,117.547154,114.864595,115.084123,112.953729,111.373566,108.527096,107.144682,0.076879614,0.986973298,18.8712289,0.041323158,1.040808035,18.88224235,90.169523,86.72936,80.04361,74.499547,72.074139,69.254843,63.082548,59.290708,154.940745,153.357186,155.03728,152.192825,153.349131,153.294012,139.746498,118.785573,3.146615899,1.898437856,1.037463678,0.916408326,0.888548778,1.171006488,1.132148829,0.62151616,-0.243023286,-0.334974954,0.135421263,-0.201406546,-0.315875739,-0.315655468,-0.467304991,-0.504575681,3.023795618,2.897521488,2.423501471,1.825584832,2.331825152,4.131179195,5.560052402,5.635201278,3.440911857,3.332743215,3.058207444,2.181284104,3.184391156,3.184277314,2.401231476,2.389955394,4.042353368,2.563719336,0.120476246,0.568434737,NaN,NaN,99.797618,97.732086,93.498941,86.282622,85.026178,81.493473,75.675508,72.900815,252.380171,212.443786,147.740247,99.050283,62.699247,47.201944,41.767075,41.109606,166.532598,129.62691,97.323268,73.627326,65.791862,53.599465,48.353038,46.87107,320.405742,319.710964,290.05011,257.416166,221.144532,174.073312,125.079286,90.480528,372.245246,366.41889,308.050639,239.921582,191.573698,151.177828,127.133139,83.987953,182.469623,149.952922,150.775557,155.094259,154.934386,137.708549,123.879932,74.635706,126.780199,124.91156,114.062059,100.662832,91.916899,88.95304,84.166965,82.860612,98.972444,103.454512,101.510317,97.640539,95.000425,91.015772,89.305609,84.677548
794,2.864529902,2.203295213,1.349800187,1.067496926,-1.281173219,NaN,-4.650152093,-4.522854203,3.808307134,2.365104093,0.962032377,NaN,NaN,-2.518781631,-4.265172666,-3.671122677,114.119316,109.737341,105.176129,103.416556,100.317426,98.649206,95.27945,93.964243,118.496358,117.62703,114.976817,115.232029,113.050302,111.501546,108.643266,107.296825,0.081332614,1.076931298,18.69707155,0.043424158,1.074352035,18.83862445,90.179518,86.731562,80.054463,74.506143,72.087197,69.289039,63.166576,59.350026,152.718372,151.081403,151.288222,151.433039,149.700241,149.896799,139.463632,124.78219,3.145739963,2.29439076,1.667077825,1.233786562,1.529455938,1.233057816,0.853195934,0.998345225,-0.194735801,-0.341169702,-0.216980531,-0.150095826,-0.372087588,-0.369919694,-0.381279346,-0.417945013,2.225506985,2.523353848,2.437266227,2.250265552,2.468462338,3.582401447,5.109375553,5.096068611,3.279838288,3.32257914,2.560142304,2.119619105,2.711773879,2.872732122,2.380538421,2.013404546,3.962603648,2.466464276,0.116758246,0.531594737,NaN,NaN,99.141863,97.292445,93.207087,86.669764,85.294917,80.738508,75.999982,73.037567,252.161283,212.30467,148.187179,99.458693,62.767194,47.518413,41.796296,41.07419,165.831463,129.342134,98.198526,74.316726,66.881344,53.739575,48.231818,46.780683,331.834728,322.850224,294.314014,264.546891,221.886156,175.847943,130.685999,92.010416,375.134977,351.662703,297.824368,238.858517,183.833459,147.608438,122.544471,82.970584,174.211392,130.515001,143.436106,153.012232,152.657883,144.307553,122.577725,71.873463,126.853046,125.361579,115.954812,104.770959,94.887069,88.723388,83.554386,82.236975,99.396209,103.034365,99.875098,95.784738,94.130856,91.743784,90.414629,83.474939
795,3.36064354,1.994951356,1.40264051,-1.651652088,-1.28436734,NaN,-2.433349749,-2.571109241,3.333368962,1.730426362,-1.704556738,NaN,NaN,-3.051099105,-5.072941838,-5.016480302,114.167369,109.837155,105.273497,103.586733,100.440017,98.814286,95.467559,94.194456,118.484867,117.641932,115.063905,115.310311,113.085222,111.514164,108.622511,107.29845,0.083365614,1.204941298,18.49079785,0.043407158,1.097296035,18.79018805,90.157532,86.710027,80.059228,74.532614,72.104436,69.332849,63.209836,59.366583,153.564333,149.858053,149.432848,150.742475,146.181093,147.250488,135.414771,117.731386,2.864805785,1.9355651,1.753593522,1.419192633,1.399795103,0.987876856,0.648767698,0.959268178,0.113969876,-0.217070905,-0.253728869,-0.316881837,-0.232562917,-0.362919117,-0.381731342,-0.387739136,2.832775776,2.899756432,2.069125416,2.511361435,2.592816548,3.64250018,4.614807115,4.476318078,3.093053776,3.26584249,2.847017598,2.11070575,2.606003698,2.608063752,1.880933221,1.8913854,3.790594448,2.386464146,0.042398246,0.524226737,NaN,NaN,99.878563,96.06381,92.885594,86.933874,85.426866,80.257515,76.355056,73.199629,251.928723,211.988304,148.227523,99.854919,63.176064,47.752272,41.744391,41.027741,165.884852,129.331522,98.822152,75.105234,67.639364,53.920988,48.079188,46.656625,326.601872,323.839587,292.554097,268.783726,222.275195,171.362884,125.924766,86.582274,375.248265,338.188315,288.012558,236.986278,187.311861,150.393311,123.062057,85.619417,165.370444,127.05014,147.149773,155.451214,150.41121,141.513671,115.312641,70.725448,125.56416,122.128271,114.125036,104.035408,95.257949,87.232223,82.597973,81.357582,99.379575,103.248371,98.272356,94.774798,93.641833,91.757657,90.087737,81.428563
