Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
645,5.309866925,3.734473092,2.712594276,2.8990955,-2.016301794,NaN,-5.658049881,-6.098996634,4.196230014,0.253605092,-2.085111618,NaN,NaN,-3.617710526,-4.781522449,-4.578364237,109.071234,107.252495,106.64966,104.656051,99.203738,94.857301,85.793575,80.056319,110.319793,108.739088,109.154798,108.865446,104.834579,100.71369,98.560255,95.52361,0.061711,0.788644,18.95062,-0.012137,0.915794,19.14006,97.21429,92.159977,82.162139,75.031201,72.261527,69.288591,62.685099,58.415258,147.144053,142.102658,143.558102,150.80447,159.518163,161.257235,136.01503,104.262116,3.739510927,1.80258535,0.935064884,0.936766597,0.917462546,0.666697069,0.796219414,0.60483994,-1.106294174,-0.787099984,-0.401270893,-0.364187368,-0.445610403,-0.418739595,-0.54870416,-0.3308069,2.830690281,3.206938697,2.715808522,2.295655592,3.057449055,4.309936796,4.763345946,4.799717105,3.404757562,2.831693732,2.540661063,2.120031152,2.530736884,2.263088569,2.1878891,2.069844536,3.418215016,1.959141724,0.182852459,0.522765639,NaN,NaN,87.359608,89.677642,88.668828,86.839903,85.701867,83.754792,80.102397,74.79198,244.02076,228.104233,174.793398,122.681055,79.578062,53.287863,42.214477,40.51068,196.412168,146.007511,115.596097,70.171927,54.564734,46.915031,43.85917,41.562578,311.254723,309.183444,275.990811,248.325199,219.343611,162.078524,120.622714,82.859256,361.982648,330.12345,293.326205,222.459942,161.727099,124.015667,111.962405,77.427911,286.870991,200.236135,133.462928,118.106249,133.729791,133.705028,108.205868,70.666849,117.589133,114.61843,110.166786,99.671806,90.180206,88.3506,83.969712,78.721798,91.108621,93.261447,93.200164,90.850768,90.900749,89.990229,89.279937,86.618606
646,4.817599354,3.284804823,2.611231766,1.230483044,-1.025783824,NaN,-6.204500851,-6.511292003,5.548755281,3.128947847,1.539289882,NaN,NaN,-4.115521688,-4.28965633,-5.988303673,109.137038,107.242205,106.542668,104.597988,99.145652,94.786683,85.900114,80.25319,110.427816,108.812436,109.05457,108.859888,104.781248,100.765153,98.56107,95.687526,0.062135,0.826488,18.91336,-0.010748,0.928986,19.1131,97.155571,92.04349,82.134362,75.017815,72.26501,69.27769,62.738542,58.417133,151.384405,142.26285,145.935019,154.228827,166.235912,163.039671,137.627105,110.544382,3.475728167,1.505685303,0.593445,0.569923077,0.709962229,0.506150102,-0.332577372,0.588060888,-1.105719435,-0.745374902,-0.410381702,-0.343424628,-0.438986151,-0.433346995,-0.537200047,-0.283434789,2.767027333,3.21125999,0.746222147,1.690520367,3.127315742,4.649467042,5.823106466,5.674093559,3.813030599,3.088564095,2.716111339,2.146066338,2.431024087,2.21457762,1.882839766,1.5072313,3.396322936,2.076788974,0.307405459,0.598287639,NaN,NaN,87.573928,89.781935,88.389467,86.971667,85.976926,83.809082,80.629526,74.742642,245.57658,227.78945,173.561119,122.132392,79.025827,52.852669,42.098163,40.545909,196.273878,145.164583,115.301925,70.012375,54.625984,46.922488,43.906756,41.559199,315.251567,310.542838,277.133487,245.25185,219.823343,166.643512,111.980515,74.897054,368.320785,329.070879,289.859625,227.239166,168.19217,125.608676,110.707136,76.16851,282.933942,214.778567,152.218501,124.276908,133.593779,132.539941,113.967029,71.007747,118.437012,116.154289,109.393519,97.614555,93.321575,88.36005,83.413809,79.408626,91.809241,95.283817,94.498418,91.880338,91.136604,89.714768,88.925081,86.90131
647,4.203759926,3.227336248,2.609043714,1.809611451,0.368672375,NaN,-5.76656802,-5.569872622,5.023241327,2.888194515,0.434646892,NaN,NaN,-4.191217697,-5.223230166,-5.141686139,109.200766,107.175929,106.465298,104.511375,99.061734,94.76128,85.910176,80.416018,110.615142,109.093758,109.078535,108.864414,104.831775,100.874802,98.5784,95.718986,0.065362,0.82837,18.91502,-0.013433,0.941074,19.10736,97.065577,91.910352,82.091303,75.003676,72.242057,69.260163,62.72041,58.416042,152.550365,144.463624,145.613201,153.554436,161.802535,162.029219,144.390664,115.393615,2.579348163,1.370791723,0.643961487,0.648747395,0.843276523,0.617285556,0.547160808,0.705473035,-1.117213956,-0.743931543,-0.392551219,-0.378715784,-0.442959227,-0.452086596,-0.489937171,-0.316654171,2.636341219,2.609936555,1.961777762,1.150376762,1.962251326,3.233154201,4.7960907,4.783807705,3.9577132,3.405410418,2.883305657,2.245202753,2.604988895,2.507093117,2.191605254,1.832513858,3.596479096,2.174044034,0.260930459,0.522765639,NaN,NaN,88.358981,89.810824,88.393964,86.822758,86.115672,83.204103,81.045378,74.548759,247.440392,228.002083,172.713658,121.673571,78.631608,52.523578,41.963701,40.535239,197.691243,144.724583,114.908284,69.794454,54.499803,46.82544,43.892558,41.513704,312.840257,308.439048,274.865601,235.640141,210.512359,159.505277,106.672004,66.857703,369.021763,338.363257,284.644863,223.293109,170.987887,121.951548,111.480186,78.998382,281.660063,225.022222,129.828955,115.945448,126.308037,130.876915,118.6693,68.509922,119.640227,119.224821,111.282127,101.951141,94.833671,87.146921,82.584565,79.396364,93.730349,97.872804,96.134159,92.758894,91.533575,89.870185,88.747093,86.948921
648,4.399559485,3.204741277,2.777152663,2.656735654,-2.14569472,NaN,-6.721278976,-6.020724248,5.250747945,2.826138519,0.203424327,NaN,NaN,-3.643920797,-5.205820655,-5.163514451,109.341499,107.117199,106.362158,104.413219,98.975005,94.699345,85.956942,80.55169,110.888918,109.402265,109.127421,108.919353,104.996813,101.121498,98.726965,95.834281,0.064879,0.810406,18.92224,-0.014517,0.955198,19.06978,96.937697,91.796648,82.050442,75.007572,72.222624,69.246009,62.695369,58.421722,151.858169,145.726019,145.982685,152.873681,165.5696,165.11078,139.002117,110.254956,3.189143437,1.773544332,0.889727473,0.857694372,0.934718113,0.550486255,0.864037239,0.888112218,-1.11251386,-0.714079135,-0.424566656,-0.382708535,-0.450630299,-0.460806477,-0.534582567,-0.340154784,3.288835668,3.27554741,2.633798015,1.570821409,2.922001219,3.677694164,4.457793345,4.583098801,3.516763896,3.097332288,2.592352743,1.967451739,2.109659581,2.513810149,1.977187835,1.743965755,3.576150736,2.348161964,0.288815459,0.598287639,NaN,NaN,88.658136,89.875713,88.429035,86.668855,86.21373,82.760673,80.774742,74.445109,249.037963,228.820388,172.868872,121.395555,78.491826,52.45963,41.844046,40.47695,199.395405,145.179015,114.700905,69.548885,54.376059,46.718537,43.829419,41.444175,313.800618,311.5521,271.617921,230.285915,207.294623,150.62571,107.460899,73.066412,364.511167,329.19991,271.568574,213.931662,163.772551,116.943504,110.41929,79.538366,281.819651,196.373996,107.517562,113.541401,125.599718,128.728551,113.570998,67.04903,118.487281,116.237031,107.385221,100.034286,91.003774,85.765087,81.222952,78.815658,98.418825,99.220887,95.856849,92.269193,90.803403,89.777956,88.954031,86.718758
649,4.633721918,3.775979936,3.067575153,2.316763776,1.213313074,NaN,-5.74274095,-4.419650222,4.17937862,1.622386637,0.539798213,NaN,NaN,-4.252810764,-4.554155256,-3.031252382,109.510306,107.109879,106.264815,104.332835,98.952063,94.703259,86.04543,80.722164,111.10764,109.617798,109.22826,109.138788,105.248891,101.459674,98.987937,96.158858,0.061345,0.81026,18.90932,-0.014572,0.968116,19.0638,96.79363,91.652943,82.010777,75.007091,72.19294,69.211621,62.692977,58.44053,150.036745,147.112077,147.00927,153.685231,164.392392,162.154231,131.334526,105.07057,3.337624977,2.057745589,1.293078876,1.612108833,1.527552827,1.19280266,1.144696791,1.062797689,-1.12161158,-0.705088449,-0.422102184,-0.356917589,-0.468465376,-0.483804912,-0.470936192,-0.401511731,2.767158894,2.810060404,1.447250041,2.165244271,3.137866306,3.847596088,4.200194368,4.297874105,3.548561105,3.089326373,2.156388822,-1.231571463,0.945072674,2.344503018,1.957293798,1.995099826,3.064814296,2.183455814,0.346444459,0.738279639,NaN,NaN,87.737149,89.711384,88.216576,86.478839,86.121298,82.231426,79.803178,74.747466,250.163471,229.919148,173.619473,121.091126,78.303329,52.254749,41.73195,40.401046,201.316863,146.25843,114.550352,69.262357,54.142832,46.595886,43.749764,41.367474,318.137591,317.527629,272.174194,233.241813,214.084147,154.039071,113.030434,75.487758,366.852972,332.366359,274.586487,205.859328,161.697428,115.73943,107.363131,78.657971,267.500483,149.116624,96.778862,112.63465,125.847568,123.926958,102.438453,65.003372,120.517545,117.429576,107.637697,96.613005,89.434166,84.644526,80.687348,78.476736,101.036774,98.794781,95.678146,91.467473,89.719836,89.263714,89.894932,87.91244
650,4.362255473,3.600990418,2.975173674,1.383173537,-1.902437631,NaN,-5.164395565,-4.859801116,4.595323711,2.605980384,1.939457622,NaN,NaN,-3.421215916,-3.996367488,-2.769292511,109.626865,107.181772,106.170118,104.328014,99.069328,94.852367,86.176779,80.90979,111.28819,109.763586,109.242716,109.314911,105.366155,101.751344,99.082834,96.4242,0.062311,0.832952,18.87378,-0.013018,0.973694,19.05136,96.637752,91.51069,81.955089,74.990449,72.177462,69.180288,62.716858,58.458278,149.450386,148.023152,146.465212,153.566171,155.842377,151.832864,122.784409,99.528398,3.288193624,2.331759002,1.389987502,1.886098897,1.748364959,1.318914606,0.392371043,-0.286714575,-1.097701398,-0.703444471,-0.426128949,-0.340449101,-0.469704198,-0.486178515,-0.549915929,-0.346495656,1.981441671,1.428644433,0.726810964,-0.893507441,2.555305593,3.572575364,4.630287819,4.796910556,3.339476804,2.744251572,2.064042977,1.184208125,1.259104827,1.999601942,2.056989051,1.728439618,2.520639736,1.981102544,0.339008459,0.692229639,NaN,NaN,86.990595,89.506774,88.186372,86.104573,85.598346,81.893158,79.007376,75.27384,250.935166,231.026299,174.621486,121.272794,77.93581,52.003369,41.62199,40.341452,202.68043,147.565239,114.178134,68.945948,53.937374,46.506211,43.665114,41.341907,315.59694,314.630166,275.390274,237.936347,210.991926,156.130285,117.308133,79.222412,367.333169,332.031458,284.418861,205.05775,163.883056,125.449116,105.150311,78.308349,218.525009,129.388569,106.459908,125.21087,126.750831,111.59125,89.55896,61.739606,122.637807,115.107874,109.475091,95.346285,88.249552,83.991662,80.309571,78.971495,101.725971,98.49269,95.368264,91.479564,89.79986,89.550654,90.515149,89.75696
651,3.987921757,3.229862635,3.004054972,2.153192328,-3.211407982,NaN,-3.971103021,-4.454375211,3.604169402,0.033403597,1.024268449,NaN,NaN,-2.000282384,-2.665659516,-2.481368582,109.819663,107.28264,106.116821,104.352572,99.136645,94.997153,86.340971,81.105875,111.59885,110.158234,109.369598,109.418009,105.519038,102.016106,99.207767,96.575134,0.06558,0.856282,18.8428,-0.010696,0.966582,19.06506,96.486058,91.371875,81.90928,74.974146,72.151759,69.15135,62.699645,58.458109,146.617094,146.072667,144.820579,149.710635,146.37922,144.150195,119.424052,98.0067,3.484909614,2.169599858,1.015332549,0.750643594,0.924826758,0.67348273,0.292444219,0.31811282,-1.10536816,-0.699151773,-0.446809616,-0.357609411,-0.431799649,-0.49006824,-0.538984762,-0.347190919,2.030031155,1.938744145,1.527712772,1.093248996,1.760735988,2.55659573,4.648505309,4.98974825,3.050276126,3.166054876,2.773238462,2.058640977,2.660714693,2.57165093,2.130875672,1.713795417,2.437762576,1.824239544,0.322277459,0.555921639,NaN,NaN,86.745256,89.129006,87.828877,85.899324,85.02631,81.719787,79.041554,75.373883,251.456973,231.933131,175.186653,121.254288,77.499777,51.672573,41.524795,40.28794,203.261627,148.401708,113.713485,68.627586,53.733338,46.435633,43.593507,41.355325,314.424773,303.746534,267.39201,239.06231,205.892803,161.174231,122.441525,85.055409,359.146959,323.265426,279.967303,207.704812,164.581838,132.25862,107.820194,81.654348,187.160004,118.090622,114.557236,128.143028,128.309807,113.526581,96.355813,62.218133,121.832003,112.187655,108.838498,95.595326,87.733644,83.235222,80.3784,79.145373,101.690395,98.350904,95.23819,92.41293,90.595239,90.421389,93.437309,93.817018
652,3.280859547,2.414378208,1.285182935,-0.618642909,-1.691201268,NaN,-2.851889614,-5.433831983,-1.34835587,1.810638868,-1.276660423,NaN,NaN,-3.102674241,-2.562207048,-0.71767461,110.056041,107.407874,106.084617,104.336668,99.187055,95.085747,86.466171,81.294107,111.827158,110.553477,109.579818,109.731254,105.806252,102.332102,99.489732,96.827269,0.067176,0.874312,18.81266,-0.010156,0.94948,19.0849,96.374066,91.22958,81.867186,74.933542,72.133879,69.121429,62.70246,58.443259,140.622848,142.756118,142.523885,147.784988,141.473789,141.147056,120.597514,103.008398,3.167872961,1.949442051,1.434300618,0.847733274,0.543844574,0.512489245,0.573556945,0.83676376,-1.116009535,-0.699141662,-0.454991202,-0.364367962,-0.39809895,-0.478567511,-0.563794886,-0.382860535,2.094849248,2.255563374,2.172853388,1.735608029,1.695809899,2.671474347,4.572297817,5.136301465,3.622648999,3.275731703,2.891652548,2.139116865,2.766488062,2.928526506,2.32878916,1.913222831,2.786472136,1.843063104,0.378047459,0.622233639,NaN,NaN,86.951813,88.645702,87.124492,85.303562,84.393459,81.683115,78.823169,75.102175,251.788957,232.724265,175.216158,121.10482,77.012151,51.333897,41.429997,40.255622,203.781178,149.061631,113.272764,68.41018,53.548632,46.418023,43.552234,41.41567,309.655624,307.912529,261.658367,245.455724,207.231041,171.677474,130.004935,77.388104,334.803147,315.744473,280.596848,223.211433,168.261374,135.511227,114.03196,85.68414,168.308349,108.978977,112.401897,125.722937,127.439116,120.487842,100.498652,64.132307,119.15967,109.107547,110.139328,99.003403,90.115508,83.84053,80.475718,78.233742,100.910127,99.109777,95.857661,92.814796,90.912432,92.319514,97.031871,97.388803
653,3.6569903,2.696291799,-1.28912668,-3.6852976,-3.474722802,NaN,-1.461911402,-1.722657094,3.060480557,2.858278104,1.339978292,NaN,NaN,-3.213846279,-2.415764388,-1.980540553,110.157283,107.474829,106.02762,104.299542,99.192222,95.108137,86.556497,81.521612,111.912606,110.555556,109.613658,109.838526,105.966419,102.558658,99.633717,97.075527,0.067593,0.896556,18.7728,-0.009029,0.924708,19.12392,96.250804,91.080301,81.817533,74.904011,72.128691,69.093488,62.679634,58.413461,136.65319,138.817977,137.99165,146.257769,136.737604,136.195094,116.171956,98.531098,3.057875443,1.588444569,1.02503531,1.244992205,1.403652807,1.115028588,1.49049149,1.038146825,-1.13941099,-0.729775911,-0.451351218,-0.359925437,-0.439852084,-0.473843573,-0.51343934,-0.354725958,2.467687533,2.843828981,1.595043046,1.598894106,3.142222059,4.396146102,4.598772375,5.020698449,3.250832706,2.907612242,2.449231313,1.8175261,2.831329645,2.846268958,2.548641759,2.14704231,2.473728136,1.904239674,0.273943459,0.585393639,NaN,NaN,86.895206,87.9396,86.219759,84.459461,83.809067,81.587659,78.594145,74.903606,251.984777,233.475456,174.857495,120.595551,76.412541,51.013533,41.359219,40.212921,202.787045,149.170842,112.917209,68.334708,53.418419,46.446742,43.557977,41.500485,301.982733,301.175385,261.722872,245.290191,214.398886,177.416991,138.291641,77.194002,327.904868,311.166311,279.045426,222.672233,166.717871,137.454231,115.957787,82.1557,157.757946,112.494564,116.389926,132.211608,127.673868,123.798644,102.50291,66.078568,117.709719,107.734935,106.656925,98.298313,91.005641,84.576606,80.737721,77.964777,100.504442,99.915088,97.210259,93.077442,91.611683,93.602567,98.18568,99.136242
654,4.089876004,2.919855288,1.750328629,-0.6170568,-1.795584855,NaN,-2.014460375,-1.99789157,4.612693078,3.22851758,-1.68934608,NaN,NaN,-4.302918379,-3.180427931,-3.341814916,110.15667,107.465479,105.927082,104.225863,99.134631,95.101785,86.683524,81.782866,111.934284,110.52822,109.548632,109.819664,105.867516,102.554502,99.540019,97.027595,0.069313,0.926248,18.72658,-0.009189,0.903132,19.1513,96.138022,90.950023,81.774788,74.864076,72.1219,69.066439,62.6721,58.395454,134.017961,135.632389,134.003903,144.534302,131.501781,132.807844,116.347235,101.669946,3.24425228,1.93753053,1.253446479,1.231348173,1.194860074,1.014662454,0.950722526,1.042085784,-1.116375024,-0.710025399,-0.449030401,-0.34725817,-0.431199006,-0.48181191,-0.534106951,-0.326394056,1.989583762,1.982303356,1.699080634,0.866845675,2.262789589,3.372022217,5.18820899,5.646684547,3.339403572,3.364879014,2.780768957,2.155490537,2.75145883,2.880259181,2.268056334,1.955444131,2.417434216,1.758357084,0.314841459,0.578025639,NaN,NaN,86.846542,87.662864,85.342415,83.942376,83.28112,81.311244,78.464796,75.361929,252.205918,233.991224,173.878034,119.478009,75.684316,50.793492,41.398021,40.173644,201.072109,148.992108,112.840024,68.22328,53.352392,46.50823,43.555689,41.581121,300.99583,298.01011,262.897553,248.335358,211.420739,174.215056,136.985331,80.509779,318.742592,303.538407,274.513513,220.925515,165.330259,140.564635,117.87074,79.298443,170.271927,121.298937,126.411603,126.254613,120.632407,116.478836,104.374196,69.614987,114.183655,107.334803,104.753978,97.778768,90.532755,85.19725,81.43071,78.91613,100.589977,100.654072,97.636335,93.890927,92.98119,94.151553,98.754949,100.091748
655,4.34824376,3.179751443,2.670751699,2.184689282,1.216854363,NaN,-4.529497413,-5.708506367,5.01188293,3.501315183,-2.055663937,NaN,NaN,-3.199006866,-3.787990063,-4.887230087,110.13099,107.451408,105.881341,104.144515,99.081933,95.085732,86.78781,81.981618,111.959847,110.486058,109.440293,109.737024,105.816153,102.500707,99.434691,96.85703,0.069671,0.948304,18.70772,-0.012353,0.89013,19.16786,96.037671,90.838928,81.722405,74.829468,72.100627,69.041932,62.691354,58.377494,132.837493,134.079953,132.242662,143.011147,131.223936,132.862027,118.464893,105.487917,2.945428416,1.923250559,1.831633997,1.76258679,1.294051351,0.786097522,1.00180461,0.896844334,-1.125008987,-0.719669792,-0.457538506,-0.331836414,-0.452959311,-0.486421476,-0.598393778,-0.388863418,1.944282851,2.398351336,2.169182281,2.244181396,2.193138455,3.158186208,4.660314782,5.263042381,3.202684795,3.324064266,2.931902513,2.233389797,3.186692958,3.201757861,2.686662061,2.03269032,2.692648936,1.695611884,0.257212459,0.566973639,NaN,NaN,86.998883,88.075998,84.730382,83.479131,83.024679,81.189139,78.665883,75.777161,252.614816,234.039445,172.741714,118.297368,75.196527,50.784473,41.558813,40.197651,199.304555,148.572679,112.825759,67.875364,53.323612,46.567253,43.558066,41.637842,292.21837,293.751695,262.528091,250.148362,214.9405,178.126491,139.849572,73.16545,323.536451,305.49556,269.515056,218.05863,165.297835,141.68818,117.959681,77.375143,197.578091,149.881026,136.456703,121.315674,114.063437,111.897707,116.81385,72.153753,111.189459,107.330312,104.298031,96.580325,90.156307,86.381232,80.976548,79.217631,100.928282,100.959008,97.960283,94.808639,94.098323,94.902711,99.933543,101.122268
656,5.026931945,3.862885247,3.062294096,2.928195725,1.506556948,NaN,-5.932566509,-6.325483707,4.146943345,1.746133463,-2.047144233,NaN,NaN,-3.944313422,-4.55059926,-4.606174417,110.047746,107.405228,105.804252,104.065128,99.056873,95.123475,86.836021,82.112736,111.902668,110.478224,109.418957,109.690027,105.794724,102.473105,99.451396,96.778199,0.070484,0.941732,18.73654,-0.013894,0.886704,19.16698,95.907855,90.707092,81.67971,74.792075,72.078916,69.035188,62.703704,58.357621,134.441916,135.650583,135.522292,145.109688,140.787872,141.836021,119.83216,102.531978,3.138346177,2.172498891,1.769346485,1.826311395,1.892433549,1.273466013,1.319081786,1.36363998,-1.120427731,-0.696490488,-0.466633139,-0.359398452,-0.441529695,-0.483508692,-0.523663728,-0.334402797,2.968092069,2.58574074,2.204570044,2.782107407,2.5284324,3.823908286,4.936900409,4.954201679,2.895741555,3.110637573,2.66526566,1.695362084,2.656431574,3.08063362,2.469744883,2.237385532,2.841202336,1.882278854,0.312982459,0.519081639,NaN,NaN,87.317685,88.306601,84.27204,82.931661,82.80539,81.362774,78.55581,76.126812,253.084967,233.819198,172.062006,117.517838,74.788673,50.685267,41.595738,40.255663,197.41443,148.079402,112.554005,67.459776,53.139417,46.521879,43.555397,41.652883,285.594024,291.777481,260.279284,243.181784,208.180283,166.349092,130.00965,68.336155,351.231564,335.574081,265.965477,219.189534,167.936356,140.506262,116.936491,77.837817,229.927108,153.886778,124.404106,115.397199,119.041214,116.418534,122.878662,71.723718,109.771637,107.953714,102.810613,94.833457,90.154703,87.810295,81.410523,79.378151,100.845963,100.451428,97.511248,95.848163,94.682738,95.214774,99.764458,101.545748
