Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
708,0.900116917,0.5650691569,-0.2140707016,0.6525925013,-0.4307328566,NaN,-0.2101435377,1.0049109505,4.7149577174,2.9597599664,2.0121660059,NaN,-2.3377526387,-4.9508564533,-7.1080741118,-7.543192312,150.07646,141.723234,134.409093,128.902645,128.90757,129.401191,128.375953,126.547223,154.568448,155.228166,152.516031,151.902649,148.499864,142.097318,135.158422,129.716261,0.0814212295,1.4020830492,18.247422868,0.0797774098,1.4258771803,18.2422719156,102.002825,88.861305,73.713826,60.269836,51.423989,48.225001,45.442105,43.665798,190.922604,199.165986,212.055596,209.840473,214.011094,216.383693,201.743446,159.303113,5.585889689,3.9170864492,3.5127391301,3.1266809073,3.9355204339,3.0912823171,3.0543925801,3.2866857742,-1.1932638596,-1.7361833496,-2.2249286301,-2.3031725278,-2.2656473226,-2.0389796908,-1.5686996432,-0.2268709687,0.9726792249,1.8898114545,2.0516089978,2.7443112767,2.9503305356,3.8098739687,4.1592562029,3.5335910034,1.2077333009,1.3853523811,0.7412211306,0.4413868952,0.561553447,1.1871050202,0.8439419945,0.8028452527,5.9082468551,2.5429292367,0.4449105082,-0.5288351803,NaN,NaN,118.7789,120.6417,117.888641,113.789588,109.926266,105.480559,95.355633,82.407517,290.278869,300.204333,300.74166,295.910732,282.039517,254.884886,149.756637,90.240628,222.467239,196.109333,149.730379,96.123261,66.475414,52.567221,49.899539,48.772695,349.030402,353.301096,327.193626,316.50078,301.109414,273.329042,203.785844,148.008253,372.803478,368.843645,347.730817,301.893635,260.413298,226.079775,193.087595,155.488454,401.55605,329.055456,244.207894,160.796466,171.841786,180.017185,187.872105,180.329911,163.831255,158.763473,142.812017,133.431884,121.707475,114.753624,107.103357,91.523525,137.125941,137.032097,131.323202,129.635615,129.639177,121.76867,113.468143,105.188586
709,0.5557516929,0.1991416546,-0.3646917157,0.48824491,-0.1683491989,NaN,0.1664819181,0.4265694672,4.2664388737,2.4400120468,2.1290276385,NaN,-2.1391099356,-4.389915805,-6.3422779534,-6.5332958518,149.980188,141.482906,134.176998,128.517232,128.357952,128.772914,127.538665,125.459141,154.509681,155.150859,152.441822,151.806036,148.456271,141.99977,134.941197,129.615441,0.0809972295,1.3741230492,18.303945968,0.0772704098,1.4371611803,18.2295343156,101.001167,87.257246,73.325829,59.965848,51.204071,48.090725,45.440294,43.736979,193.3592,204.876835,218.436195,211.147591,219.956294,225.16655,210.86617,171.705503,5.761864332,3.8797184425,3.8555967175,3.1629673596,3.9405687849,3.11243808,3.2747259963,3.4826003168,-1.7315801053,-2.1869024651,-2.3642545551,-2.1739506076,-2.0672855757,-2.0404247837,-1.2609670617,-0.9636678875,1.1196964657,1.7834460636,1.8455732757,2.519046451,2.8592682117,3.9807238378,4.3864779282,4.1067967381,1.1386277681,1.6444623112,1.0763234773,-0.5306612569,-0.2886413297,0.6949425511,0.5987191188,1.3406617206,6.6697784951,2.5272429367,0.4951035082,-0.6688271803,NaN,NaN,117.654461,120.052458,117.894572,113.073153,108.977561,104.53504,94.224786,81.917038,290.682556,300.521632,301.079864,296.221883,282.410062,255.609727,151.411825,90.357255,225.812239,199.198753,151.309697,98.094269,67.144213,52.628493,49.910614,48.736407,344.870023,346.248729,323.499812,312.214152,297.981217,256.346661,198.598058,151.128818,375.782089,378.535583,349.307428,299.42438,263.863148,226.473872,191.498719,144.894604,383.564846,334.949476,259.494528,166.574756,171.704883,180.112832,186.534486,178.48059,172.301591,165.63945,145.477121,132.368086,120.54228,115.588004,106.14946,90.591631,136.759294,137.225216,131.275202,131.768874,124.360981,118.420043,114.08825,103.132287
710,0.6178627085,0.2290837274,0.1338471413,0.4000796276,-0.264826826,NaN,0.4768986602,-0.9801844345,3.6138186278,2.290773751,1.9679168411,NaN,0.9671080423,-2.9847087107,-5.8351939465,-5.8618766606,150.159465,141.231415,133.98958,128.515744,128.395482,128.301987,126.575901,124.298372,154.590828,155.245988,152.580601,151.874322,148.420685,141.830308,134.423584,129.013745,0.0791752295,1.3270090492,18.373541868,0.0788814098,1.4563491803,18.1865030156,100.009934,85.589126,72.893563,59.642729,51.004716,47.978997,45.444899,43.78188,194.61343,203.199962,211.227565,209.989525,217.639399,224.830026,207.533078,167.388568,5.6473879675,4.0851453982,3.8744780088,3.5875503581,3.9547838815,3.4363226227,3.5168108462,3.529532383,-2.2329599031,-2.6212918608,-2.7210958806,-2.3189230558,-2.247706583,-2.2025767023,-1.1628277658,-0.7144924929,2.1411463238,2.2376516368,2.1943940689,2.6277026112,2.4579878337,3.3642041954,4.1003067434,3.6644847876,0.9675000108,1.860973457,1.1623376935,-0.9549021033,-1.354794026,0.8016917406,0.6773442754,1.3417688306,6.9434294951,2.7625374367,0.4021535082,-0.6890891803,NaN,NaN,115.684258,119.240686,117.800789,113.126684,108.88664,103.734824,91.739703,77.98304,290.940444,300.815759,301.374448,296.521332,282.720411,256.072482,152.636173,90.521227,229.035769,202.234351,152.84442,99.304088,67.635337,52.669209,49.895188,48.696981,341.407346,335.38874,318.668714,309.320212,298.397435,259.709606,205.730197,148.965828,387.809142,396.251256,368.866264,308.098676,270.176019,223.375735,187.862732,147.729983,369.289665,332.754878,261.327862,170.742517,177.632473,183.778323,188.449039,175.601067,175.06221,166.47181,153.312384,135.199514,119.213416,115.819292,105.54811,90.373523,136.982896,139.957863,132.512324,130.999784,119.973932,118.078477,115.36854,103.660312
711,0.4955945977,0.1221208738,0.2409292785,0.5231545489,-0.2901301194,NaN,-0.1697730809,-1.0682961731,4.0471081017,2.8938885369,2.5749105537,NaN,0.6558775612,-2.9651506793,-5.6676236418,-6.2453470051,150.287297,141.05146,134.14133,129.128283,129.450814,128.414588,125.950386,123.193228,154.763864,155.440611,152.774618,152.029358,148.585169,141.841609,133.715574,128.109882,0.0792832295,1.2735570492,18.449820818,0.0788454098,1.4804051803,18.1541981156,98.825458,83.842528,72.372561,59.271459,50.800921,47.867729,45.462882,43.809559,199.1426,201.384781,205.429118,209.96408,221.097709,224.225491,197.076799,156.488779,5.9246048615,4.5911854632,4.380972601,4.289196915,3.8927851144,3.5019330398,3.7995241208,3.8066959798,-3.2561486311,-3.2498421677,-3.2657485565,-3.0804059583,-2.35859071,-2.2183918431,-1.8775985609,-1.985672228,2.1039705385,2.0213459775,1.3856495703,2.3991566436,3.3564997641,3.9328460935,3.6289900337,3.2728896005,1.2543526178,1.6652327724,1.0667241588,-0.6798049562,-0.4863110159,-0.6305194841,1.071754739,1.4411275365,6.1631332151,2.6794000467,0.4300385082,-0.6633011803,NaN,NaN,114.540607,118.740066,117.694212,113.317804,109.09655,101.425939,88.780924,73.320443,291.09353,300.974897,301.554705,296.735902,282.899275,256.451652,153.406207,90.780572,232.088559,204.681586,154.070522,100.806092,68.291796,52.806237,49.873141,48.644559,347.209008,340.094419,314.678898,307.644239,296.639598,255.14463,216.877295,156.188346,390.205181,395.931718,360.750058,306.399334,273.724236,227.046148,192.199159,161.095675,355.090586,308.044618,236.267924,178.871169,185.881803,188.186744,185.030325,162.262364,174.870357,164.741002,152.09296,132.463027,117.978779,114.75237,105.18865,87.138363,137.467171,138.924122,132.917751,129.369216,119.528459,120.229413,115.853981,100.712368
712,0.4759070836,-0.4033399039,0.2878328653,0.4790779853,-0.3639547911,NaN,0.2997740615,0.1213521253,3.8360224869,3.1132718435,2.6200822559,NaN,1.2605329006,-2.0829642509,-5.9271592995,-5.4531245941,150.422561,141.019274,134.397643,129.866471,130.385064,128.909213,125.408932,122.081774,154.956658,155.587977,152.934931,152.118238,148.664059,141.574105,132.922308,126.932238,0.0778722295,1.2403210492,18.495764168,0.0812424098,1.5050971803,18.1170537656,97.416614,82.064401,71.525154,58.782242,50.566788,47.698812,45.399867,43.772888,202.375621,200.656179,203.822833,207.895968,214.511878,213.819662,192.357338,153.43398,5.8220026888,4.4288372774,4.3365240003,3.8801641769,4.7564105592,3.7765072508,3.7644884974,4.0246979382,-3.067968008,-3.0001641609,-2.8170802193,-2.4721896277,-2.4397272398,-2.3645050864,-2.3038097795,-2.5217613576,1.9551155883,1.5508957548,1.1002394409,2.5536846101,2.5854697551,2.7408420743,3.1591051448,3.3910750662,1.4132773953,1.8225010698,1.1246173389,-0.7977898082,-0.5667584908,-0.692635229,0.8450132057,1.2399538995,6.5478083351,2.7154785367,0.3556785082,-0.7148771803,NaN,NaN,114.010575,118.199848,117.557843,113.349676,109.047203,96.716834,86.026542,71.632551,291.154073,300.955185,301.55884,296.825077,283.015078,256.905617,154.253636,91.05144,234.338773,206.541706,155.245105,102.558471,69.339601,53.068485,49.852154,48.572617,349.226596,347.758559,322.864221,305.781387,292.835005,257.053966,224.13981,158.734643,393.290628,393.879903,345.66424,299.081218,265.26064,218.751235,195.750394,157.18661,291.1863,250.826115,212.164552,201.123658,191.483778,179.151847,168.942575,138.611023,172.617255,164.103153,150.683701,128.675673,115.071199,113.988763,104.223369,88.477023,139.043729,137.817169,129.26529,126.741262,120.114944,120.826779,115.819052,99.858792
713,0.7791300926,0.4255402952,-0.4624924015,0.2518265844,-0.2984150472,NaN,0.2169628001,0.4198508764,4.0275909283,2.7208206177,2.1735696093,NaN,1.4108637402,-2.7780751231,-5.5358159773,-6.2460677402,150.608339,140.941806,134.508032,130.231599,130.953171,129.245378,124.696597,120.850939,155.174837,155.853581,153.147031,152.324867,148.689014,141.183858,132.416916,125.726608,0.0786892295,1.2323750492,18.508690318,0.0878614098,1.5225511803,18.0997281156,95.975212,80.332622,70.662305,58.303255,50.328362,47.519532,45.322489,43.740711,198.642713,199.082218,198.683737,203.584967,203.241101,200.843669,185.920419,154.575331,6.060848701,4.3102581679,4.3471032311,4.208431532,5.0706697325,3.7035805878,3.7547577518,4.0123840045,-2.2929797176,-3.4156449847,-3.1387353188,-3.0234034159,-2.7920705481,-2.8536662074,-2.5851250555,-2.9895370372,2.065483934,2.1059162397,0.7307763839,1.6734652392,2.3825273017,3.2301639654,4.1798743866,4.1205202424,1.1205835937,1.6067357349,1.1672793957,-0.4033669607,0.844331412,0.1153484023,-0.4146591387,1.453502717,5.9786142551,2.6041058067,0.3240755082,-0.5748851803,NaN,NaN,113.578217,117.254686,117.310468,113.672356,109.308962,93.908091,83.879646,72.102084,291.119223,300.91837,301.49938,296.77113,283.043496,257.179013,155.215057,91.354091,235.311151,207.597648,156.270651,104.113855,70.496181,53.380119,49.834543,48.501386,361.742947,345.6109,323.274772,304.86155,282.052615,253.009517,225.257746,162.043956,389.70804,384.056752,339.75059,295.158935,260.757854,214.970228,197.464748,160.36736,256.893785,226.202112,211.060876,208.320019,185.980667,172.560274,160.238653,126.034368,169.08856,162.01625,148.437034,128.870952,113.378262,112.503755,103.671472,85.969423,140.430013,138.939365,129.584247,125.933943,121.320616,119.71118,114.408468,97.079379
714,0.749659556,0.7885084431,0.3502385677,0.4219624563,-0.4830307591,NaN,0.3046499764,0.5891585249,3.855129948,2.8891152487,1.9132749647,NaN,-1.878862729,-2.6927954933,-5.7340417414,-5.1338232419,150.680892,140.571195,134.453459,130.210025,131.202788,129.4954,123.94454,119.77509,155.256639,155.919734,153.227256,152.392892,148.752987,140.823369,132.016757,124.681869,0.0789622295,1.2297630492,18.519144368,0.0858554098,1.5287451803,18.0831985656,94.566396,78.552088,69.762139,57.78724,50.074402,47.309283,45.200477,43.653568,195.846497,196.534918,196.235841,202.275741,200.390902,199.454989,189.237169,171.365355,5.4045901062,4.1626930528,3.6354625703,3.9158778891,4.7559330328,3.4801530736,4.297323845,4.0350226149,-3.2864007003,-3.2367019398,-3.2171834887,-2.7394317797,-2.8378609354,-2.6800741799,-2.6038186553,-2.8702914525,2.1495278036,1.9372757284,1.6334308388,1.8525712264,1.9112116406,3.1750553733,4.3056651079,4.6253527038,1.3347979723,1.5432609147,1.2976355314,0.1038916781,0.0827117239,0.6113830726,0.8068244558,1.2962485044,7.0106694551,2.6919490867,0.3817045082,-0.3870011803,NaN,NaN,113.283492,116.55375,117.000719,112.659388,109.382822,93.705851,82.157212,67.42668,291.208461,300.954806,301.424992,296.632377,283.017066,257.464875,156.384012,91.651853,235.9507,208.072355,157.246031,105.360513,71.877496,53.723803,49.808585,48.419425,364.378719,345.248236,320.368095,305.548469,275.098649,244.989289,220.723999,161.481548,395.736482,384.168165,341.799328,297.279708,260.139547,214.092949,200.105957,161.643778,243.931226,206.978602,203.942244,210.285492,186.583482,170.760519,159.05115,127.835358,164.590311,157.259029,145.445198,125.657377,113.325249,111.866053,104.06083,85.689977,143.652893,140.850039,132.140991,128.167112,123.275201,119.052818,114.102283,94.432009
715,0.4765597163,0.5515189362,0.3146371081,0.3714533712,-0.4625069315,NaN,0.3618809975,0.7709206722,3.8658302167,1.7292153235,0.86441996,NaN,-2.3664267815,-2.9748519449,-5.1859093455,-5.9287439778,150.670181,140.298287,134.174901,129.979985,131.225089,129.3268,123.227515,118.76649,155.244237,155.891829,153.188894,152.298716,148.57171,140.101952,131.251063,123.674586,0.0778922295,1.2365430492,18.499744668,0.0823194098,1.5183231803,18.1121095656,92.98351,76.810401,68.949467,57.340041,49.839493,47.128957,45.082759,43.563891,193.622928,194.383933,194.088711,201.567589,198.950147,197.78175,186.908671,167.474859,6.0280596891,4.0878321425,3.7566332083,3.8319501959,4.4055815834,3.3333967876,3.363711349,3.3664705479,-3.4555825119,-2.9378516606,-2.8450124347,-2.4181990271,-2.8817147064,-2.747539327,-2.5692110256,-2.8861325655,2.1270472352,2.6020304813,2.2511094736,2.7542139608,2.6113743829,3.7977313121,4.1305015762,4.0791904427,1.3131279862,1.2417327321,1.1859591023,-0.7260861896,-0.8028882191,0.4211589209,1.4255862715,0.9694630145,6.6854156951,2.7907727767,0.2999085082,-0.1309631803,NaN,NaN,112.308373,115.097684,116.621898,112.850685,108.058588,93.570798,77.676517,63.784485,291.338967,301.031075,301.48151,296.566805,283.042839,257.83576,157.865299,91.936633,236.267821,208.288866,158.112352,106.133906,73.105198,54.048619,49.806376,48.33473,357.393378,349.034667,320.981401,303.533606,276.788318,242.000382,219.261721,171.355306,404.043557,389.72994,347.883088,295.49387,259.008272,214.006857,203.147075,159.54755,252.125951,207.32789,196.506013,206.514733,189.296388,187.961541,163.066858,124.790422,162.841509,155.887462,143.269105,124.342049,113.818327,111.69437,97.427047,82.886308,141.995901,140.605821,131.748684,126.996499,123.388412,118.933861,110.449959,91.073899
716,1.0334418346,0.8227710941,0.1948944045,0.424219682,-0.3398605632,NaN,0.2292407199,0.4227017751,1.6994076503,0.6893685843,1.0237022624,NaN,-0.8974730803,-2.5089500523,-4.9376069375,-4.1191235806,150.5677,140.108851,133.824947,129.816011,131.4638,128.969047,122.468059,117.877769,155.114519,155.723505,153.061245,152.199693,148.219447,139.349719,130.344169,122.491084,0.0778872295,1.2508570492,18.483152268,0.0799294098,1.4829751803,18.1698687156,91.336816,75.338822,68.280943,56.992328,49.621113,46.953635,44.980453,43.488469,190.141935,191.251283,190.355537,200.89865,198.198812,198.202522,186.317094,161.700863,6.4539179738,4.6844767993,4.3511760606,4.2613644294,4.6817522461,4.2382058837,3.777735848,3.9600466586,-4.6825177158,-4.4059605164,-4.2164048949,-4.1111517072,-4.383336562,-4.2192252792,-4.1934909348,-4.8252779744,2.2923339859,2.1117031697,1.7401687318,1.8207056735,1.8315259386,2.9036051765,3.9135823349,3.8340293225,1.3703502379,1.8070348579,0.8609694749,-0.6669255904,-1.4482161784,0.5077939864,1.4899186262,1.4230707776,6.4086372551,2.7233216867,0.3110625082,0.1324428197,NaN,NaN,110.385685,113.989137,116.018516,111.62986,105.30736,91.808148,76.809812,63.858543,291.382753,301.031755,301.555178,296.556874,283.164486,258.292071,159.277265,92.290703,236.941554,208.104303,158.823584,106.45175,73.902682,54.284935,49.804989,48.276621,351.23544,347.103485,314.984229,298.770352,275.55078,241.868018,218.346663,166.570333,389.260146,378.76563,350.030871,295.708983,255.425822,214.344131,200.657644,162.136282,260.295036,208.264334,187.531829,194.92262,192.142759,191.617025,171.95712,129.279288,163.054065,157.43951,144.473067,122.589634,113.778911,109.498685,97.05082,88.342501,141.407916,139.749868,129.864793,126.119366,123.019428,118.159345,100.953452,85.380612
717,0.8646072413,1.0780023946,0.7676484533,0.6046505785,-0.3542804994,NaN,0.4750576404,0.4652958864,1.9645772492,-0.7706093396,2.7251816054,NaN,-0.5025702599,-1.2258512558,-4.9103996313,-5.2475962314,150.373537,139.98876,133.430936,129.673746,131.221843,128.317797,121.582644,116.811515,155.044915,155.670464,152.933989,152.101516,147.695739,138.70748,129.553907,121.205101,0.0788682295,1.2615030492,18.467816868,0.0796874098,1.4287911803,18.2469437656,89.510353,73.737332,67.520255,56.533252,49.380596,46.757631,44.832523,43.371809,189.917971,189.424739,188.817411,201.21742,196.735578,197.531992,188.708639,166.158098,6.4129981805,4.5276784769,4.1996375404,4.094139164,4.3927056865,3.7214750394,3.6873639865,3.6576225923,-4.7560537331,-4.1561401762,-3.972853584,-3.9966815661,-4.0052183628,-3.807635202,-3.9374661045,-4.4140519782,2.3110479153,2.1015782842,1.5663506623,1.706707535,1.7412480888,2.6095095741,3.4677245658,3.6228889148,1.3580632787,1.7232888402,1.2240990523,0.1626545779,-0.0920865363,0.823536023,0.9929628568,1.0566997819,6.5931562151,2.6637137467,0.3575375082,0.1637568197,NaN,NaN,109.268224,113.204487,114.919554,108.983961,102.762741,89.849788,76.599724,65.208015,291.64441,301.112086,301.673585,296.576574,283.293834,258.701649,160.373839,92.728886,236.887001,207.446767,159.414221,106.911687,74.689885,54.585538,49.802721,48.234365,350.273585,345.703368,312.670288,296.180924,274.123337,240.763584,218.521709,164.887981,391.75724,381.150544,352.580039,301.859684,253.717481,210.258943,202.000002,155.062316,238.636472,186.045221,177.150838,180.158991,177.409278,179.623048,173.918868,124.697456,161.338277,155.553618,139.262977,120.674393,110.751612,105.487414,96.990294,84.780951,140.1131,137.428073,130.133656,124.34119,119.114097,114.442247,96.442444,81.927954
718,0.659231475,0.6507927261,-0.2787632673,0.3225333662,0.4089764387,NaN,0.1498487974,0.8180885259,0.2003689349,-1.4918293928,0.894932007,NaN,0.4834093292,-2.0146245517,-4.7757013154,-5.8775137367,150.237347,139.86357,132.863996,129.263547,130.891753,127.813869,120.76355,115.81205,154.955124,155.617749,152.869623,152.080898,147.484671,138.391433,129.223338,120.171881,0.0788662295,1.2594250492,18.474604668,0.0824284098,1.3781711803,18.3210439156,87.554866,72.008182,66.699089,56.045897,49.135578,46.555052,44.686931,43.23623,192.051369,190.40199,189.258096,201.128549,197.274244,197.666193,187.202795,165.772025,5.8123827843,4.3410773835,3.8522659215,3.5927081868,4.0420773573,3.5038932143,3.5205128428,3.7245358637,-4.2275879629,-3.6465129056,-3.3041541775,-3.5563410084,-3.4689895049,-3.2821404891,-3.2252184421,-3.3923630459,1.8974497844,2.4329549207,2.1649688013,2.1550807805,2.6169092526,2.9340671109,3.4533197508,3.7372988552,1.2296500712,1.4786575287,1.1333138455,0.2092231552,0.2642755876,0.9531849134,0.6718487231,1.4048459177,6.2553926951,2.3892034967,0.2645875082,0.1103388197,NaN,NaN,110.081923,113.617246,113.811585,106.497604,99.257306,87.417399,74.427776,64.545815,292.06584,301.305872,301.933349,296.715756,283.436903,259.033959,161.128016,93.138388,235.296481,206.208551,159.889769,107.128155,75.485837,55.123048,49.829257,48.237239,354.80466,358.81587,324.770699,301.029154,271.836126,239.681863,217.234132,159.488344,386.014152,379.475484,354.387137,300.158161,250.547754,210.782389,197.181884,152.52284,226.008802,180.16838,189.297179,179.687159,174.304554,177.630057,174.764088,126.25128,158.390363,154.088904,136.164567,122.874556,108.094948,103.111229,94.172937,84.819256,138.569195,136.714243,132.16647,125.096189,116.933554,111.975486,96.005514,80.715002
719,0.6230630754,0.4238019128,-0.3145430098,0.3156379833,0.1539286653,NaN,-0.5113580696,0.4329283951,2.8045059072,0.8997748279,0.8494814661,NaN,0.6245009237,-1.8535717714,-4.8185992307,-4.3173266291,150.040131,139.523385,132.459471,128.721537,130.155969,127.032343,119.893293,114.854039,154.710128,155.285978,152.603555,151.857357,147.31156,138.259304,129.063871,119.324371,0.0788912295,1.2450730492,18.504248918,0.0846304098,1.3390571803,18.3807933156,85.718536,70.365121,65.931982,55.564935,48.908173,46.379771,44.564665,43.139636,191.327101,190.052184,188.882331,200.692366,197.41586,197.005782,186.294297,163.859115,5.8084506702,4.2705692437,4.1378061211,3.9587008679,4.485716046,3.7474659234,3.7174922997,3.8239133404,-2.5474334076,-3.251817491,-2.6056294026,-2.7878701434,-2.5699184221,-2.6651623711,-2.55050268,-2.7309543774,2.1839987056,2.6700916587,2.0161786121,2.165365743,2.6433691465,3.7190246394,3.9005136876,3.3931144359,1.0987506662,1.3568112815,1.1921782739,-0.3485942092,-1.1622109545,1.3872315775,1.0933419422,0.9626530103,6.4821320951,2.3954780167,0.2459975082,-0.0075491803,NaN,NaN,111.83899,114.736083,112.33752,104.925331,94.265026,84.961355,72.509965,62.48558,292.372593,301.537808,302.146492,296.833013,283.507615,259.473749,161.992307,93.463315,233.047128,204.51555,160.065417,107.340243,76.504999,55.778371,49.901532,48.24489,361.410335,363.157333,336.866148,314.670967,282.460892,246.57854,218.008367,154.030117,385.549181,375.355651,340.603895,298.574485,241.229979,200.350777,194.721733,151.678978,217.207315,168.869793,180.252798,181.382258,172.222509,176.273591,168.298327,121.57718,157.160889,152.378364,136.273557,125.651133,107.713047,101.240681,93.92957,86.892314,137.669087,136.25583,133.461132,125.450334,117.630972,112.986345,90.328494,77.007287
