Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
384,0.967223981,0.574619351,0.396308978,0.342394355,-0.35919761,NaN,0.428089921,-0.293209822,2.893167753,1.45014251,-0.898442498,NaN,-2.406586318,-2.812226588,-2.912737884,-2.81218151,155.961526,154.31305,152.809899,147.941675,137.33309,110.807482,72.172424,53.856667,164.025496,166.574426,163.654426,160.284952,146.792004,129.163055,89.642551,68.215049,0.10334,2.328572,16.40584,0.106115,2.165922,17.07774,132.40028,124.459342,106.363092,88.095557,63.999904,50.728346,44.875864,43.2813,219.324144,220.493994,225.575963,231.302484,249.177879,232.506982,180.251384,138.880219,3.625861864,2.516165969,2.018866384,1.295262355,0.549511573,0.889216582,0.636256168,0.360931836,2.343104651,1.535943402,-0.63845241,-1.172335441,-1.289855643,-1.076495895,-0.220839518,0.224990479,-0.575769087,2.135437609,2.131103551,2.501639462,3.027231353,4.021322422,2.475040542,0.500663511,0.905294107,1.361634878,1.046402345,-0.602915603,0.364761501,-0.391258694,0.284032266,0.305467485,5.296832335,2.613517587,0.708888508,1.05712682,NaN,NaN,139.888438,141.660872,134.741416,129.473976,123.591708,111.074429,94.606362,78.203762,284.530692,296.440717,297.83545,289.809431,276.40241,247.622516,179.153464,122.09847,297.090855,292.711685,226.553123,92.395672,61.885315,66.983937,61.272187,53.577563,346.759749,358.566985,338.837087,319.654313,295.33031,227.908094,136.53308,114.045582,408.057926,400.659914,368.065112,335.921676,261.748374,154.129605,144.995617,112.438784,394.159101,347.692151,330.403933,272.592804,239.382801,116.826923,116.850148,105.117568,193.548331,170.294235,148.580261,142.11757,127.837983,119.04694,89.544115,76.231682,156.425806,159.181523,156.199286,152.940876,143.6959,118.216467,99.564513,72.733886
385,0.901165783,0.715310028,0.576932808,0.338365704,-0.49109443,NaN,0.408573749,0.260183649,2.635636183,1.345386445,-0.27130834,NaN,-2.348904291,-2.54726003,-2.657375515,-2.720266015,156.005827,154.438515,152.792211,147.982182,137.424676,110.469409,72.030513,53.859833,164.092157,166.718107,163.729007,160.412232,147.058044,129.4542,90.018679,68.137918,0.10282,2.293686,16.4845,0.109869,2.170266,17.07794,132.175496,124.226917,105.990708,87.631142,63.621482,50.592331,44.918834,43.314979,218.508203,219.683091,226.314244,232.316674,253.320764,239.166118,181.444488,131.144325,3.872467814,2.649062022,2.255713321,1.676948097,0.434462359,0.854359815,0.935121477,0.852036996,2.074607414,1.249490868,-0.789794827,-0.914380815,-1.253814708,-1.268100936,0.079246856,0.220525158,0.473796785,1.809865435,1.911158739,2.983251691,3.600658523,4.016758448,2.037704569,0.458349794,0.673147947,1.564537706,0.810738758,-0.492043895,0.285992424,-0.932738476,0.405027852,0.507063333,5.192063095,2.701360867,0.589912508,1.04054882,NaN,NaN,140.769553,141.360107,135.642905,129.068799,124.617595,111.331612,94.231696,76.256536,284.633977,296.478754,297.818657,289.745767,276.33769,247.47797,178.883204,121.925683,296.938774,292.766427,225.316474,91.88196,61.573994,66.812921,61.140762,53.521924,350.716796,350.406109,336.35088,318.135433,295.981314,227.673125,135.081784,112.735978,404.34463,407.966327,369.601281,336.823046,257.349939,156.896351,144.321926,111.406686,387.52655,338.692407,319.032221,268.519856,227.52782,113.340799,111.195139,100.168698,195.048477,171.356911,146.052582,140.41658,127.182356,119.059613,89.676108,76.060194,156.612612,160.892843,156.652605,151.998703,145.284295,118.539943,100.956412,74.362187
386,0.781805848,0.3234133,0.431461099,0.423300577,-0.322445817,NaN,0.484729715,0.154945666,2.786978885,1.483068076,0.557430736,NaN,-2.341608275,-2.792765268,-2.533993085,-2.647598439,156.138881,154.54377,152.775563,148.113545,137.645317,110.246685,71.857485,53.871981,164.265016,166.897903,163.875187,160.565213,147.351043,129.869189,90.624424,68.199013,0.101941,2.217904,16.6077,0.112731,2.168156,17.0937,131.931933,124.031921,105.50334,87.078181,63.28019,50.442227,44.958812,43.355774,218.2239,218.792375,229.007947,235.296078,256.314198,243.328984,178.737855,126.135528,3.86004054,2.745221341,2.258185582,1.495738644,0.583638996,1.336882186,1.088419444,1.028524937,1.574271241,0.923851153,0.536512144,-0.470714214,-0.858902432,-1.405551706,-0.829057453,-0.323529949,0.949954573,1.70146074,1.723802149,3.365275693,3.89414258,4.176234429,1.967137854,-0.424843607,0.73141025,1.042635909,0.860939681,-0.352445688,0.439743751,0.228942671,0.315018029,0.679870631,5.077911535,2.679400047,0.560168508,1.01107682,NaN,NaN,142.413779,140.316945,135.721134,129.119119,124.781984,111.316062,93.869587,75.443439,284.940347,296.678305,297.922903,289.770676,276.378754,247.433886,178.627244,121.727899,296.877412,292.923656,224.624594,91.245481,61.327855,66.614537,61.016332,53.465194,352.197782,349.289459,332.571631,319.976278,295.341634,226.118947,130.63695,107.817706,407.452381,411.528167,376.223141,337.436237,248.058103,156.327366,145.329316,109.108867,391.446732,342.788384,321.798787,280.857795,226.813233,118.179001,117.379017,107.381967,195.008494,173.158818,143.863519,138.57992,126.165095,119.405637,92.671806,76.261256,157.613903,162.73057,160.35743,152.263518,147.839676,117.492106,100.778358,78.393124
387,0.555225938,0.442856796,0.531339699,0.243663672,-0.408816462,NaN,0.407536096,0.016329786,2.622588338,1.456672748,0.651761354,NaN,-2.209160127,-2.454001686,-2.708356304,-2.69227329,156.226375,154.622957,152.807062,148.26904,137.943092,110.115879,71.816499,53.922699,164.254587,166.888384,163.910779,160.675782,147.642,130.259092,91.301194,68.538544,0.09991,2.129534,16.7159,0.113611,2.155716,17.10648,131.734413,123.850447,105.265528,86.71056,63.016371,50.284297,44.964977,43.404182,218.468826,218.974252,227.101815,235.7483,256.856071,244.791243,180.051755,137.529891,3.232256296,2.836255246,2.813069967,1.704285571,1.254950751,1.25201751,1.327115916,1.212907569,1.518724542,0.881519557,0.772784757,-0.585032583,-1.123306389,-1.649475977,-1.552893203,0.296801282,1.130933125,2.512234384,2.177284247,3.224517627,3.144249013,3.679265705,2.465510227,1.117786805,0.983125526,1.508751603,1.164402383,-0.671504809,0.558247512,-0.314217542,0.441811816,0.407182875,4.948122775,2.787635517,0.506257508,0.91713482,NaN,NaN,142.112132,139.699488,134.639247,128.682898,125.061997,111.982379,94.389945,75.414905,285.168572,296.89332,298.087099,289.861757,276.416698,247.125155,178.36854,121.535066,296.659233,293.091348,224.511591,90.640899,61.110506,66.41761,60.902185,53.425139,345.451403,353.652274,336.998295,319.48575,296.95742,232.109294,131.153934,107.304116,413.885543,411.525189,380.254527,337.301439,246.564334,159.400619,147.325432,106.515886,392.534743,346.509066,322.780435,280.309535,222.216691,120.068839,117.085951,107.689505,196.62443,170.903042,143.189986,136.844007,125.594579,120.943482,95.890921,74.73942,158.742108,161.937295,159.214848,152.885159,149.978817,116.603652,100.524749,77.751305
388,0.634845661,0.368631937,0.522709696,0.402538051,-0.366192449,NaN,0.415128192,0.314596207,2.746951885,1.383208676,0.884907913,NaN,-2.234305816,-2.57539691,-3.033939676,-3.02096227,156.204374,154.688891,152.795266,148.204706,138.303765,110.466019,72.043879,54.07035,164.416781,167.038148,164.054372,160.841708,148.001253,130.584022,91.884256,68.788643,0.097541,2.085722,16.75646,0.111693,2.140886,17.1317,131.530718,123.721785,105.18342,86.286541,62.683385,50.069789,44.909651,43.439616,218.469232,218.912693,225.087538,233.100035,249.162941,245.123657,185.332441,149.557835,4.112515018,2.897899949,2.633994515,1.957412853,0.944879435,1.274011983,1.409079555,1.297420434,1.668688869,1.017854262,0.641566879,-0.870853085,-1.701641417,-2.167089934,-1.746152919,0.535475682,1.457568599,2.086543708,1.737688288,2.894177697,3.058813284,3.71449589,2.14644745,0.447874814,0.902531219,1.058141925,0.966219285,-0.558002924,0.315494219,-0.589592157,0.436119467,0.615601192,5.267121655,2.511556637,0.398435508,0.92634482,NaN,NaN,140.78382,138.443812,133.641302,127.233306,124.475131,113.373754,95.945857,74.968468,285.17535,296.982767,298.178402,289.940163,276.448585,246.765916,178.098574,121.366191,296.430163,293.181316,224.934062,90.087773,60.952278,66.21762,60.789534,53.416108,335.973357,352.816703,337.773266,320.747804,298.146417,221.259444,129.11853,113.90388,408.275917,407.223911,381.531816,339.283659,245.454168,160.188922,146.574172,104.845466,387.07525,348.034611,317.212152,279.268028,215.592574,120.631004,115.378203,107.566522,194.442612,171.443599,144.490398,136.89186,126.001149,122.362279,98.060208,75.21702,158.388914,160.901351,158.151182,153.252472,145.199394,115.876136,96.76033,74.787638
389,0.646227204,0.480327756,0.473217842,-0.165665129,-0.392531149,NaN,0.475177224,0.372937632,2.918805752,1.451419996,0.649383733,NaN,-2.29139912,-2.63971238,-2.953527375,-2.844836953,156.258414,154.650856,152.619922,148.07603,138.656847,111.001826,72.362221,54.26348,164.455108,167.074053,164.172095,161.039483,148.350596,130.917004,92.597505,68.920344,0.097417,2.086826,16.75408,0.110958,2.117328,17.1651,131.341536,123.478132,105.095463,85.699471,62.256751,49.819354,44.882299,43.466938,216.770834,218.031343,227.164147,232.470023,246.592723,240.224485,186.051728,150.252712,3.900389521,2.883527265,2.711129677,2.250717724,1.695670065,1.715840343,1.455452613,1.525632415,1.447960925,0.483170018,-0.495398618,-1.281775466,-1.427567845,-1.697112302,-1.459045414,-0.41113483,0.835078563,2.045987147,2.140905674,2.769624265,2.927698449,3.909128316,1.880410341,0.338368294,0.578885212,0.944121169,0.936484774,-0.364671438,0.661241382,0.582390957,0.575038345,0.634034072,4.976269735,2.469203627,0.292472508,0.96686882,NaN,NaN,139.669805,136.545123,132.662458,127.105092,124.784769,114.951263,96.711625,75.03739,285.124686,297.000386,298.226355,290.020002,276.440352,246.62816,177.813458,121.19998,296.184083,293.191869,225.704551,90.033603,60.808408,66.036519,60.655957,53.373679,337.632051,357.179122,341.277165,326.171761,300.886525,225.911182,129.508914,115.378882,406.731277,411.346335,388.741822,343.631935,259.101908,166.230666,146.844413,103.974841,379.474028,349.38742,308.626972,275.716559,225.742309,120.426234,115.603025,107.952715,193.023639,171.742092,143.686761,136.861814,126.776471,122.599972,98.910785,74.670379,157.854064,159.219235,156.634919,153.212628,143.362114,117.772879,94.544367,72.528745
390,0.59404209,0.412525698,0.547073805,0.366731319,-0.411745267,NaN,0.418017798,0.332188523,2.662667419,1.407075939,0.629116724,NaN,-2.350699415,-2.484442304,-2.662273062,-2.754911356,156.191155,154.526445,152.532151,148.18502,139.084544,111.536335,72.798627,54.710992,164.337691,166.905204,164.099487,161.082032,148.55654,131.277094,93.316826,69.32674,0.097371,2.103324,16.7413,0.110984,2.093646,17.19538,131.155881,122.935671,104.752427,84.947931,61.813483,49.594387,44.834808,43.487619,216.210536,217.397089,222.075851,231.474591,242.554388,233.368695,181.140222,151.705535,3.951203931,2.726976253,2.606710874,2.137565056,1.950722598,1.265807349,1.663474294,1.595163993,1.54249462,0.803286693,-0.849146778,-1.431649373,-1.338096196,-1.631730383,-1.223068172,0.193124065,0.789756644,2.239161492,1.904546047,3.024645272,3.427306756,3.165120584,1.409557957,-0.440346087,0.979977426,1.166009451,1.005514124,-0.464480484,0.591557475,0.711587233,0.319535727,0.582844713,4.244448775,2.539791977,0.286895508,0.85819082,NaN,NaN,138.291662,135.534417,131.997596,127.759265,123.886742,116.304568,94.574578,76.157641,285.078589,297.015188,298.225533,290.067033,276.433141,246.6649,177.536117,121.013303,296.120465,293.144132,226.582235,90.051012,60.662013,65.839389,60.505445,53.342006,338.551935,360.855151,339.595399,328.630227,304.068015,216.270966,132.51725,111.892748,400.921071,404.906936,382.57204,339.821231,262.562017,170.715914,148.312459,103.628328,381.254501,352.826775,310.942925,280.427669,239.62976,121.262735,117.16864,110.623094,193.030269,170.561543,142.089106,136.453741,127.390056,121.564232,97.973455,72.476681,155.767135,159.011492,155.759305,152.842434,145.749522,115.680472,96.986206,71.660635
391,0.486764769,0.266323796,0.431887751,0.27428385,-0.356966058,NaN,0.470758064,0.23185242,2.507781063,1.328620997,0.22491927,NaN,-2.15634615,-2.436787655,-2.825671083,-2.738597873,156.194129,154.432555,152.378534,148.245393,139.304205,112.114359,73.183987,55.108984,164.318575,166.869918,164.084029,161.104949,148.659032,131.582872,93.482143,69.554549,0.097912,2.116844,16.71954,0.111844,2.078456,17.22468,130.958165,122.339334,104.127104,84.209815,61.369786,49.373025,44.773149,43.516861,215.697596,216.726739,221.629009,232.591451,243.775816,230.534241,178.188469,150.768147,4.173990253,2.772856637,2.647826781,1.639714715,2.217580178,1.756544965,1.52398821,1.529579359,1.245105518,-0.638057324,-1.51675421,-1.760660407,-1.985759872,-2.089470807,-0.34748002,0.181239249,-0.202104092,0.828221398,1.484522632,3.064896483,3.276216966,3.079410709,2.328980576,1.520489997,1.075415582,0.875051278,0.994472194,-0.328876564,0.476773455,-0.160806622,0.076153084,0.565533281,3.745622095,2.781360997,0.173496508,0.73109282,NaN,NaN,136.522588,135.392601,131.681581,128.324083,122.304018,117.144894,92.17731,78.768286,284.840435,296.996517,298.203044,290.060287,276.404986,246.803387,177.316631,120.842614,296.261433,293.084872,227.397838,90.447719,60.545449,65.61595,60.369616,53.306777,337.555791,355.426448,336.180308,327.226988,305.337696,226.840721,135.64072,107.120912,396.558257,397.554041,371.420892,336.053101,260.359187,168.177108,146.721155,102.712141,391.687934,355.768329,313.743196,282.956675,244.881474,121.694342,118.249636,114.098143,191.744983,168.473662,141.622538,135.778083,127.635802,119.836951,95.169558,71.488506,153.20431,158.199201,155.072569,153.267809,145.09034,113.951295,101.115305,71.729543
392,0.748240684,0.531142325,0.470264932,0.339665396,-0.333406548,NaN,0.403713913,0.102846594,2.966689342,1.35301093,0.225067036,NaN,-2.261603311,-2.437486861,-2.752029439,-2.807241968,156.297415,154.356562,152.285136,148.431477,139.680101,112.113679,73.320441,55.397427,164.298218,166.859616,164.117164,161.209274,148.772567,131.811603,93.440565,69.548596,0.099933,2.140274,16.66242,0.107595,2.072992,17.2271,130.770674,121.364031,103.488662,83.460793,60.892459,49.170868,44.794023,43.536726,215.656299,217.853177,221.481065,233.149144,246.089299,234.380773,186.226026,163.378781,3.89645398,2.904991588,2.612792536,2.18012949,2.222376578,1.843812385,1.69488037,1.719236838,0.615303388,-0.980128511,-1.944614583,-2.351017669,-2.339558887,-2.464701776,-0.931397678,0.272031698,0.080984202,2.152180149,1.971667076,3.395854804,3.186335828,3.413008334,2.838138535,1.78630602,0.894737481,1.336061885,0.852268976,0.07301194,0.404661686,0.093190917,0.239097351,0.597947547,4.147498135,2.732733467,0.193945508,0.92450282,NaN,NaN,137.294019,136.183446,131.32114,128.644019,121.551232,117.376457,90.382707,80.656275,284.458591,296.95678,298.186018,290.050601,276.351757,246.875747,177.06022,120.672255,296.360844,293.019281,228.055747,91.174467,60.430363,65.417037,60.2485,53.28086,337.240379,354.01844,339.0746,327.613023,305.569794,247.131276,138.526876,110.834731,391.639489,396.469525,363.914481,333.45078,256.477081,167.096669,145.657589,101.854202,402.52548,362.69553,319.256578,286.999511,257.053457,136.25648,123.628349,122.357917,190.953798,170.879023,144.167889,135.653639,127.777078,119.351934,95.521893,72.472286,154.046062,157.150621,154.891973,151.770544,138.672146,113.695286,101.644386,71.277063
393,0.60349193,0.093418947,0.576373532,0.368200242,-0.210427615,NaN,0.441009587,0.134928418,2.847166731,1.358150025,0.624357353,NaN,-2.212764777,-2.50968149,-2.730740176,-2.686464821,156.351979,154.267287,152.211996,148.645223,140.060968,112.145459,73.373813,55.618353,164.282357,166.910222,164.197465,161.309112,148.895122,131.970261,93.425986,69.47478,0.100138,2.194324,16.57162,0.10694,2.079968,17.21698,130.486675,119.770011,102.82058,82.78543,60.407701,49.004093,44.776612,43.552594,215.196413,219.421511,222.322615,232.785219,248.046254,236.478998,190.752483,167.150056,4.105113141,2.791020693,2.824498655,2.142649108,1.750375524,1.963512933,1.807455338,1.808678855,0.700617591,-0.91150486,-1.877178149,-2.159891234,-2.278938745,-2.092907812,-1.547012239,0.557624566,0.446422506,0.77562584,1.957821429,2.933567424,3.280875937,3.649791974,1.870872015,-0.20261382,0.811301322,1.492294385,1.054016556,-0.407603423,0.078927997,-0.114523569,0.30067034,0.627836206,4.444604935,2.850380717,0.208817508,1.16396282,NaN,NaN,137.421048,138.26575,130.84856,127.810572,120.891575,116.491405,89.115856,81.442385,284.171474,296.912239,298.137677,290.013946,276.288345,246.703768,176.718541,120.460906,296.293604,292.914355,228.571556,91.416366,60.330627,65.22904,60.132437,53.229613,337.638023,353.048418,338.123809,328.118371,304.874292,257.250578,143.434918,115.211486,401.561797,398.017431,361.899973,336.744335,264.284069,167.31766,142.986522,101.747854,401.399376,361.263063,316.947712,286.748802,254.711165,143.300056,121.073099,120.817598,192.571316,174.209581,148.533995,136.115324,127.414729,119.665358,95.887045,74.055731,153.26376,156.318514,154.663358,143.983544,133.605119,114.629632,94.182394,70.311234
394,0.694338562,0.2621233,0.419824105,0.246486848,-0.358421311,NaN,0.457366213,0.312330131,3.088574151,1.555297415,0.817866983,NaN,-2.164219749,-2.425228706,-2.402043232,-2.593858744,156.440079,154.092184,152.083723,148.810594,140.091393,112.069918,73.551048,55.798196,164.260337,166.944603,164.258197,161.410867,148.983984,132.043066,93.255678,69.341476,0.099966,2.273536,16.45518,0.106905,2.105332,17.17762,129.922596,118.163843,102.139871,82.002582,59.92241,48.831376,44.731885,43.583035,215.257295,218.857432,223.262025,232.827076,249.628583,237.125416,184.633491,176.763052,3.601953894,2.87833509,2.674149342,1.773886705,2.422099455,2.315384715,1.777346989,1.940112407,0.97610243,-0.692849808,-1.122803142,-1.350511673,-1.607982741,-1.721841421,-1.547949259,-0.864640347,1.018874539,1.925337305,1.900757028,3.281297415,3.68936822,3.244304654,0.487135188,-0.317566395,0.744625452,0.942964576,0.610606574,-0.538779961,-0.3295353,0.436595091,0.569504614,0.390602604,4.632251335,2.698223607,0.099136508,0.67767482,NaN,NaN,135.612909,138.195619,130.538166,126.408121,120.148835,114.862851,88.328568,83.522293,283.95747,296.928604,298.123098,290.036548,276.299037,246.658678,176.421633,120.26544,296.257936,292.832177,229.162065,91.132238,60.225915,65.076163,60.026547,53.176032,339.641264,351.045993,336.886531,324.989679,304.31289,256.135395,141.275329,118.891552,407.646812,402.143245,364.153964,336.196895,266.695626,165.654172,141.462006,102.465852,408.026738,360.965743,325.09773,288.957847,251.311165,138.831508,121.989767,121.44427,194.410232,177.247673,148.968336,136.274632,127.026401,119.994077,97.453807,74.359687,151.892115,154.910841,153.552544,140.914143,129.310742,114.953914,88.880361,69.314255
395,0.631236205,0.5914555,0.472856902,0.315046064,-0.348225763,NaN,0.400311785,0.355110014,2.987711397,1.456212763,0.235011486,NaN,-2.1766019,-2.328312532,-2.609867797,-2.769459627,156.491054,153.927383,152.032642,148.947457,139.55387,111.805257,73.669442,55.924908,164.236151,166.945106,164.353799,161.480171,148.975695,131.97339,93.030767,69.179525,0.100262,2.3545,16.3387,0.108272,2.142654,17.12524,129.647662,117.110001,101.280568,81.238253,59.511891,48.645241,44.694068,43.581888,221.89642,223.349861,223.837054,232.070288,244.300883,231.322253,180.377085,175.603809,3.592496779,2.662258892,2.41227363,1.217106895,1.863242396,1.834801989,1.295651564,1.554538782,1.627848911,0.529901296,-0.868751738,-0.887564141,-1.021515627,-1.307538146,-1.094087624,-1.236952422,1.229388393,2.169969787,1.72051536,2.479454181,2.943013258,3.696173166,1.092939276,0.215131223,0.746311789,1.193017441,0.502847924,-0.735599985,-0.059946153,-0.225455919,0.755245681,0.632177232,4.661962015,2.640184297,0.069392508,0.18586082,NaN,NaN,134.091063,137.335636,130.757821,124.373118,120.040052,112.669633,87.943507,85.173435,283.707106,296.929562,298.061743,290.010626,276.246411,246.556985,176.12328,120.078278,296.295745,292.80702,229.885679,90.676315,60.106708,64.971668,59.921458,53.124438,338.412662,352.477611,341.357433,323.694071,303.263168,262.037132,141.86435,117.327911,410.623083,401.339814,367.37858,332.916015,271.596001,167.534366,141.925662,102.147716,409.07163,357.824606,324.893517,288.310103,257.22641,148.87286,123.735804,120.047613,195.705271,175.767473,148.169251,135.395131,126.433897,119.289078,98.249299,74.475208,150.256628,154.916639,153.766972,142.325378,128.830364,115.021321,85.799956,68.83254
