Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
372,168.495517,190.104012,206.202858,204.31336,62.116879,184.15673,150.786194,3325.92386,-3.88218E+12,3328.589923,377.11924,344.2675,307.011315,267.833451,138.560757,99.366724,115.843787,96.835914,394.772904,379.851252,362.728753,302.761327,234.067716,153.136198,130.785224,86.459736,331.577028,336.393006,319.590037,298.094503,267.415113,181.655427,130.395427,90.593124,150.829216,153.092698,152.819517,146.950587,131.636634,121.735053,117.202185,99.805847,295.714531,287.11634,200.443622,106.006297,70.245303,66.763497,60.244212,53.943695,285.001194,292.082679,279.147947,245.638732,225.840379,191.035551,146.043085,106.206452,189.048387,167.001143,141.898921,133.313756,123.764515,118.927936,105.722254,94.096138,205.585146,206.993816,209.029484,218.576695,217.503326,212.599613,167.358771,105.260944,127.437835,133.688179,129.835495,122.322038,114.359282,109.613358,98.217013,93.330647,118.389498,115.397738,100.827593,91.838292,85.351164,78.938533,68.872626,61.653101,163.653887,166.971142,158.198502,164.297205,58.987344,167.76036,3329.168199,3326.955345,40.890688,39.486948,39.851646,38.376063,37.732226,38.324239,37.089449,36.707347,158.527369,147.211587,142.695506,141.933523,135.453127,115.526815,88.11574,67.612524,163.776745,166.29852,163.600788,161.601037,151.297322,135.966214,119.039572,93.414517,0.097289,1.103653,0.831132,-0.021718,0.922199,0.879383,0.003285,0.001734,0.000811,0.000892,4.993198,4.995062,4.99867,4.996814,4.998795,2.516339,2.442183,2.419595,2.584559,2.504042,2.52359,2.512382,2.522478,2.507481,2.547286,2.490153,2.454148,2.465195,2.454451,2.506221,2.433322,2.561296,2.550992,2.526326,2.50718,2.477944,2.512813,2.476791,2.508264,2.528248,2.576001,2.5444,2.560099,2.595967,2.576731,2.562905,2.542629,2.473112,2.439741,2.54865,2.496922,2.529672,2.495774,2.480105,2.436325,2.516863,2.521155,2.550472,2.522895,2.553967,2.490725,0.440989,-0.064818,2.554126,2.555994,2.482648,2.490485,2.486031,2.481618,2.514891,2.515427,2.50803,2.49993,2.534691,2.458241,2.474816,2.458942,2.483103,2.500104
373,168.559367,190.280556,205.298357,202.405484,62.152397,184.212738,159.970383,3325.922947,-3.88219E+12,3328.589022,380.673934,343.535316,309.097456,268.765285,139.846221,98.05136,113.806596,100.673894,401.965622,392.814607,365.081339,307.488092,225.974197,150.173206,133.88293,84.798572,331.673103,337.216107,322.921386,295.165021,269.949879,190.965844,128.93829,92.007923,148.385788,151.920225,152.788687,147.842104,132.690285,120.917042,117.026634,100.711872,295.558738,287.415598,201.705771,107.106043,71.266593,67.152254,60.341464,53.948018,285.613679,292.001522,277.329697,242.545572,222.608438,187.195983,143.329328,104.454139,183.034973,164.676006,140.014376,132.678107,123.27476,118.629138,105.447511,94.590642,208.257345,208.421372,204.288061,216.005555,220.791936,208.88442,164.97165,103.65038,127.190593,133.622068,129.935979,121.804755,114.171714,110.017691,98.214981,93.076075,118.112512,115.022958,100.787309,91.808902,85.283036,78.953828,68.826745,61.592252,165.628152,166.940685,162.439578,168.082015,59.020354,171.028525,3329.169271,3326.95643,40.955702,39.485491,39.865704,38.380281,37.739586,38.32995,37.070496,36.688838,158.386505,147.20751,142.896776,142.291824,135.723968,115.825598,88.139846,67.672584,163.81683,166.316366,163.578856,161.592827,151.410168,136.137903,119.267417,93.51699,0.099196,1.102566,0.831745,-0.020507,0.910996,0.882194,0.003353,0.001787,0.000804,0.0009,4.993125,4.995066,4.998749,4.996921,4.998819,2.515541,2.442303,2.420458,2.588767,2.504424,2.523789,2.510377,2.519597,2.504719,2.54401,2.488739,2.462805,2.473637,2.453996,2.500348,2.433607,2.558078,2.549586,2.527905,2.510924,2.484053,2.520123,2.481807,2.509901,2.53013,2.571129,2.538665,2.579251,2.594662,2.575924,2.559191,2.54031,2.474865,2.439354,2.547744,2.496885,2.529295,2.494398,2.480032,2.436099,2.525758,2.536257,2.552366,2.534513,2.555413,2.496816,0.440518,-0.065727,2.546666,2.55686,2.484211,2.488812,2.483293,2.486502,2.514738,2.514289,2.507587,2.497276,2.533581,2.460112,2.47535,2.461361,2.482334,2.500928
374,168.377873,190.063481,202.16403,199.47737,62.218573,183.976103,165.572593,3325.92386,-3.88218E+12,3328.589923,383.543464,348.351362,317.617437,268.145251,129.327092,102.541112,119.426092,107.078241,415.972736,391.991119,367.326718,307.881368,228.137161,145.750281,134.237726,85.947829,343.219194,340.928251,319.072687,291.587484,264.097266,180.696519,126.674017,81.697675,147.133966,151.097389,152.000116,147.068055,132.735634,121.885161,118.251173,101.157267,295.146297,287.595165,202.898798,108.910134,72.105702,67.41511,60.393636,53.915818,286.026747,291.903008,275.608981,239.38817,219.767987,183.444726,140.733348,102.787773,181.537259,167.387809,138.81235,132.524496,122.866847,117.246348,104.953681,94.845749,209.105762,208.409799,203.918776,214.484141,213.932114,205.163911,160.604486,103.595126,129.384538,133.825938,129.809117,122.335526,114.034411,109.742225,98.335424,92.795284,117.97342,114.878383,100.859678,91.807578,85.229563,78.958377,68.783469,61.53666,164.082406,166.885948,160.267923,167.363215,59.053033,171.19169,3329.169271,3326.95643,40.969114,39.49519,39.87003,38.395663,37.739287,38.33697,37.06302,36.684052,158.260769,147.169737,143.01486,142.471364,135.945945,116.12449,88.28318,67.785263,163.820406,166.293265,163.59584,161.614361,151.598005,136.365548,119.542028,94.064164,0.099935,1.090121,0.833234,-0.017371,0.901182,0.884572,0.00358,0.001838,0.000778,0.001017,4.993084,4.995035,4.99869,4.996793,4.99885,2.516349,2.441445,2.419771,2.586292,2.50457,2.525039,2.506131,2.517965,2.504379,2.542504,2.490224,2.453153,2.465189,2.455013,2.500349,2.419891,2.557789,2.550579,2.53168,2.507636,2.484608,2.51916,2.486916,2.517303,2.532773,2.578253,2.552033,2.566741,2.585534,2.550886,2.552089,2.541724,2.475675,2.439026,2.548221,2.496849,2.529129,2.494526,2.47931,2.435956,2.521445,2.525264,2.551505,2.52404,2.556099,2.49399,0.438554,-0.066081,2.5619,2.550354,2.474111,2.486016,2.490695,2.481184,2.510096,2.514292,2.5051,2.496561,2.532729,2.460458,2.474322,2.46019,2.48216,2.501904
375,167.488469,190.068448,190.651721,189.846412,62.257756,182.176981,165.985917,3325.923582,-3.88218E+12,3328.589649,371.945049,346.723115,316.472706,256.095343,118.788759,108.267972,120.870965,105.352014,419.058399,399.02266,366.08552,300.060169,219.440483,144.276975,132.308576,80.098006,344.130773,347.803497,314.455068,289.359848,258.904494,175.143408,126.633048,81.337585,145.734723,150.896489,151.538577,144.525806,130.704215,122.825183,118.892743,101.845406,294.676331,287.62681,204.09528,110.510846,73.008001,67.715865,60.423355,53.830838,286.059445,291.729825,274.410162,236.299937,216.894593,179.988973,138.260334,101.148257,180.737937,170.658381,138.194831,132.036492,122.287804,115.387559,106.682959,93.68288,209.92471,207.472003,198.0472,211.898458,204.86729,198.080717,159.175592,99.854971,131.307088,133.471378,129.006871,122.284939,113.867912,108.943587,98.128887,92.407003,117.982161,114.926717,101.027264,91.936999,85.250369,78.964192,68.735884,61.472777,158.852827,166.832833,161.03763,170.656926,59.087572,168.619701,3329.170239,3326.957409,40.961757,39.492896,39.875345,38.401582,37.747303,38.335571,37.058479,36.679062,158.051247,147.117154,143.121791,142.639159,136.199912,116.563901,88.506626,67.977095,163.655934,166.084365,163.475865,161.573659,151.653612,136.584354,119.799554,94.298092,0.097928,1.078491,0.835205,-0.015748,0.891977,0.886262,0.003327,0.002063,0.000742,0.001039,4.993142,4.994957,4.998511,4.996825,4.998812,2.516647,2.442205,2.421823,2.585748,2.503104,2.520094,2.504369,2.522606,2.50928,2.551473,2.494589,2.45697,2.47252,2.458514,2.501839,2.418142,2.565388,2.55043,2.523599,2.504313,2.486643,2.506652,2.473829,2.506963,2.539688,2.574443,2.541222,2.575491,2.592327,2.554803,2.556743,2.544528,2.47539,2.43958,2.547655,2.496874,2.529193,2.494814,2.478525,2.436699,2.519799,2.522113,2.547823,2.530299,2.555121,2.494436,0.436293,-0.06652,2.543075,2.55761,2.475008,2.491391,2.488689,2.483481,2.509551,2.512652,2.507973,2.496506,2.534493,2.460404,2.473658,2.457761,2.483519,2.499617
376,166.839711,190.031122,183.226952,183.139809,62.311369,179.832554,160.592304,3325.924906,-3.88217E+12,3328.590955,357.144898,336.49056,302.759167,246.065815,108.746219,106.460998,114.425017,93.84723,413.616997,387.88743,358.32149,295.127904,205.169508,140.215836,129.941082,78.293443,340.460896,347.296141,309.866884,288.077917,254.008278,166.782551,123.176357,73.369563,145.238675,151.093716,150.370298,143.120175,130.374795,123.432474,119.106535,101.584746,294.293108,287.627794,205.317946,111.670534,73.825874,67.865078,60.411687,53.714799,285.965482,291.521719,273.175574,233.281151,214.013852,176.598879,135.875431,99.582612,179.904366,167.252585,138.360616,133.365502,121.190181,114.640506,106.063312,91.550397,210.255124,207.476233,198.849193,213.688065,203.775368,193.193801,156.42965,100.391024,131.405757,134.266484,129.013425,121.726067,113.436758,108.025202,97.498575,91.571514,118.013272,115.056507,101.183794,92.165904,85.330827,78.971337,68.627134,61.408462,163.414343,166.731245,164.537367,175.901842,59.114465,168.371564,3329.170187,3326.957356,40.989579,39.516573,39.876941,38.403926,37.744866,38.325071,37.063518,36.67438,157.715707,147.016798,143.097309,142.413747,135.852786,116.543494,88.597882,68.078834,163.461662,165.837272,163.28053,161.406216,151.554111,136.696731,120.00287,94.621199,0.097432,1.058742,0.839453,-0.016797,0.886408,0.887133,0.003299,0.001995,0.000739,0.00098,4.993018,4.994952,4.99841,4.996871,4.998821,2.516631,2.443128,2.421113,2.584619,2.504056,2.51911,2.499177,2.524658,2.502313,2.544337,2.492604,2.460762,2.477267,2.47053,2.514799,2.439797,2.553858,2.547664,2.515601,2.496925,2.478465,2.504009,2.488078,2.519917,2.53412,2.572622,2.549943,2.596717,2.599326,2.555183,2.55007,2.540867,2.475315,2.439409,2.547796,2.496383,2.528825,2.49468,2.47798,2.436884,2.519047,2.521469,2.550209,2.520686,2.555993,2.49138,0.43408,-0.067003,2.565227,2.548736,2.47183,2.489951,2.496037,2.487422,2.512605,2.51227,2.5057,2.495833,2.532414,2.459596,2.472953,2.458607,2.481359,2.499297
377,166.522231,189.946305,186.228762,184.731466,62.356477,178.997782,152.954428,3325.925236,-3.88216E+12,3328.591281,369.482214,338.13229,292.334492,226.849385,107.959665,103.314213,111.745279,92.020191,399.392539,381.636636,350.401581,290.298494,200.76996,137.915993,128.71946,73.497606,337.16317,343.089919,306.339187,287.24249,259.264936,164.504974,121.392535,68.380459,144.741683,149.904605,147.601412,139.724263,129.428353,123.720588,118.861393,100.703385,294.034519,287.733313,206.602668,113.032399,75.200645,68.205104,60.384759,53.59067,285.953485,291.318949,271.080448,230.083699,211.043288,173.219382,133.683522,98.099879,180.623472,161.600683,140.401238,134.6609,119.815706,114.524007,104.952893,92.104428,209.008202,207.286096,199.060883,211.717548,198.867764,192.362652,157.581971,108.461334,132.627537,135.302993,128.060994,120.355592,112.345694,106.928978,96.378311,89.818018,118.063284,115.218886,101.245907,92.376842,85.445632,78.957174,68.57307,61.359114,166.37229,166.631913,165.532857,177.207845,59.142209,168.723697,3329.169925,3326.957091,41.021541,39.540515,39.875371,38.399069,37.745386,38.317824,37.068075,36.677741,157.557636,146.819536,142.950985,142.162177,135.452196,116.236659,88.606947,68.193739,163.276344,165.614687,163.079827,161.214077,151.445317,136.648478,120.029676,94.732054,0.096214,1.023567,0.844577,-0.020181,0.883378,0.887458,0.003365,0.001675,0.000759,0.000894,4.993012,4.994897,4.998412,4.996908,4.998958,2.516244,2.441533,2.420168,2.585895,2.503041,2.519369,2.503648,2.517473,2.501072,2.541696,2.491051,2.46209,2.464421,2.455779,2.513472,2.435612,2.554587,2.546639,2.528209,2.505972,2.474231,2.508688,2.502093,2.520401,2.538139,2.57397,2.545422,2.58204,2.592568,2.558715,2.544571,2.539097,2.475558,2.440058,2.547695,2.496876,2.529063,2.494632,2.477464,2.435348,2.515751,2.520346,2.548311,2.522831,2.552968,2.491651,0.432428,-0.066889,2.560063,2.555962,2.473404,2.486271,2.481567,2.482993,2.513733,2.51101,2.506244,2.497397,2.532738,2.459913,2.472547,2.459349,2.482069,2.499412
378,166.581746,189.780442,189.15882,186.609658,62.406804,178.997683,158.404062,3325.924509,-3.88217E+12,3328.590563,359.074913,331.351941,287.304489,201.434134,103.400562,101.922782,109.864311,92.64637,392.724826,385.414236,344.679047,288.240149,205.796275,137.845897,126.73467,71.460651,334.955005,342.222357,304.159269,286.526993,267.389481,177.43191,122.949645,72.997597,145.37598,148.840539,146.161584,139.180747,127.869198,122.979637,117.78941,99.386904,293.874662,287.89491,208.042641,114.264323,76.56888,68.660079,60.35069,53.460693,286.175517,291.163489,269.180543,226.743465,207.574934,169.819862,131.673032,96.729669,180.201419,158.866343,140.258216,133.627091,121.393797,114.667472,105.116339,94.248235,206.986603,207.104326,202.907187,211.771024,200.228116,190.601973,155.501574,118.82512,133.562919,135.300294,126.266499,119.204234,112.164257,106.212624,94.965906,88.656976,118.17571,115.43335,101.339876,92.563017,85.608131,78.987709,68.601252,61.316328,165.386638,166.5092,164.240527,175.346395,59.177992,168.854893,3329.170802,3326.957977,41.032136,39.551272,39.878369,38.397291,37.74555,38.306786,37.069435,36.672821,157.40932,146.672092,142.905768,142.144014,135.16435,115.983788,88.732267,68.273566,163.120449,165.432971,162.888591,161.022721,151.317126,136.574326,119.950277,94.549245,0.092849,0.993454,0.848019,-0.019748,0.883194,0.887729,0.003528,0.001607,0.00069,0.000756,4.993041,4.994886,4.998435,4.996922,4.998885,2.517525,2.443887,2.421829,2.590233,2.503319,2.52092,2.505596,2.515798,2.497212,2.538003,2.483103,2.460376,2.453915,2.437093,2.497655,2.421216,2.554647,2.547673,2.528405,2.519592,2.48981,2.512892,2.512042,2.546489,2.536249,2.578804,2.553647,2.581328,2.577442,2.546081,2.551525,2.543177,2.475335,2.439494,2.548596,2.497107,2.528544,2.495334,2.477915,2.434978,2.515861,2.522971,2.547586,2.527938,2.554578,2.491041,0.430521,-0.067176,2.562095,2.554035,2.476338,2.488324,2.479038,2.491336,2.513582,2.513213,2.507837,2.500254,2.535042,2.459602,2.473316,2.457487,2.482319,2.499477
379,165.955952,189.589668,180.053902,180.021798,62.449775,177.479622,161.323893,3325.925303,-3.88216E+12,3328.591346,349.56492,327.900778,287.599289,184.775342,104.817695,106.36227,111.605574,95.20152,401.794603,392.281958,343.555608,289.011207,217.758639,142.296161,129.105535,74.959691,329.283902,340.803498,306.758655,286.092731,269.269134,183.536542,121.719305,72.464741,145.6389,148.090006,146.467202,140.376874,126.0239,121.577212,115.757272,98.348916,293.560607,288.021008,209.500866,114.871227,77.520552,68.805529,60.30513,53.317401,286.44084,291.02085,268.230324,224.61952,204.464275,166.568798,130.026269,95.518373,183.511971,164.77825,141.903651,133.293197,122.356259,114.585242,105.617761,96.623932,205.738863,205.349219,199.619082,207.967919,196.827899,187.118143,149.698434,114.815225,133.30461,135.311513,124.800511,118.604687,112.494844,106.263519,93.91249,88.041796,118.286426,115.617675,101.549157,92.853627,85.829477,79.108852,68.618943,61.307296,163.28071,166.308815,166.582916,176.659959,59.198097,168.681088,3329.171246,3326.958427,41.020004,39.54763,39.891136,38.397678,37.735324,38.294926,37.081933,36.679639,157.362632,146.660893,142.915741,142.191596,134.99825,115.734118,88.810304,68.367374,163.034677,165.277819,162.768697,160.901573,151.285884,136.61289,119.840638,94.349402,0.091622,0.983109,0.849024,-0.017792,0.88376,0.888058,0.003573,0.001735,0.000672,0.000796,4.99299,4.994899,4.998448,4.996897,4.998843,2.51683,2.444442,2.421719,2.585452,2.501578,2.522337,2.506149,2.513414,2.501227,2.537779,2.485226,2.460225,2.447606,2.444943,2.49817,2.424466,2.559373,2.549148,2.528964,2.515084,2.490129,2.522276,2.517416,2.547753,2.537438,2.576804,2.542435,2.586192,2.612431,2.566753,2.546476,2.542132,2.475264,2.439196,2.547858,2.496493,2.528407,2.494629,2.47787,2.435342,2.518879,2.522344,2.547374,2.536435,2.554152,2.488151,0.428447,-0.0689,2.563759,2.55375,2.478558,2.486243,2.483216,2.486904,2.514291,2.516412,2.50521,2.498872,2.532253,2.458703,2.474327,2.458283,2.48228,2.500563
380,164.685815,189.390475,168.91075,170.672864,62.49523,175.994929,160.076501,3325.925514,-3.88216E+12,3328.591555,347.724472,329.052189,286.294614,181.203605,109.225252,106.803077,113.449873,98.740274,404.535324,386.89458,337.158505,287.142309,221.832069,145.948997,134.581965,77.594752,330.075171,340.243604,309.790906,287.093359,274.278577,190.064702,122.52949,82.149122,145.097899,148.944187,146.613759,141.617635,124.293717,117.812663,112.569088,96.96215,293.265337,288.084071,210.682362,115.218316,77.742077,68.711865,60.24185,53.20104,286.470371,290.865283,267.837468,223.253573,201.689078,164.00695,128.772082,94.558193,183.48151,162.245582,143.094626,130.731084,121.197182,113.580754,104.620118,98.395263,205.15649,206.124195,201.883255,210.276262,205.394423,186.316176,148.353889,108.007582,130.986243,134.617476,125.550528,118.521257,112.871298,106.20911,93.220378,87.57328,118.407603,115.767031,101.664355,93.091292,86.109623,79.364425,68.720563,61.357699,164.711736,166.067144,167.413039,177.102065,59.213655,169.409889,3329.171194,3326.958374,41.005504,39.554596,39.89661,38.385237,37.739015,38.293536,37.079346,36.685875,157.278157,146.719388,142.915819,142.267356,134.895934,115.41981,88.843741,68.42573,162.841432,165.054933,162.59237,160.769247,151.233945,136.636619,119.804319,94.085304,0.093256,0.993125,0.846896,-0.021629,0.878044,0.88923,0.003371,0.001816,0.000676,0.000917,4.992989,4.994938,4.998505,4.99676,4.998847,2.514874,2.443516,2.420411,2.585793,2.500948,2.519912,2.505863,2.51425,2.501153,2.534793,2.486637,2.458544,2.45279,2.44549,2.491319,2.413883,2.561941,2.552189,2.532771,2.522673,2.503984,2.526726,2.520456,2.536214,2.53357,2.58329,2.563152,2.606938,2.602154,2.567132,2.544423,2.540761,2.475409,2.43841,2.547059,2.497098,2.529236,2.494281,2.476757,2.43451,2.5172,2.521118,2.547504,2.527723,2.55635,2.488978,0.426316,-0.070396,2.558664,2.553158,2.473685,2.486544,2.487729,2.485896,2.513272,2.515778,2.50736,2.500537,2.533704,2.460862,2.474635,2.457986,2.482071,2.500076
381,163.72902,189.261416,167.103861,166.675781,62.539076,174.770767,154.830711,3325.925514,-3.88216E+12,3328.591555,355.429315,322.442222,284.953647,208.991247,106.45259,103.654352,110.91708,98.421611,409.945331,401.162525,352.859588,288.45522,214.221405,146.066522,136.00922,77.072007,332.848056,347.142534,317.293397,289.170571,278.838278,182.940591,121.962461,86.97865,146.685902,148.668172,145.130085,140.07406,124.718211,116.819618,112.273016,96.228405,293.069798,288.093498,211.765965,115.372008,77.471501,68.487606,60.124163,53.07612,286.475515,290.731283,267.747304,221.33702,199.112104,162.211329,127.661194,93.773058,182.823646,162.898681,141.80709,131.071613,120.649508,112.474928,104.127797,98.93324,203.497011,207.337575,203.837522,213.318061,206.742738,185.499256,148.304588,103.894512,128.838362,133.721993,125.800265,118.413309,113.141756,105.796236,92.685223,87.231448,118.506359,115.77452,101.640018,93.280634,86.341089,79.558457,68.867744,61.45334,164.633305,165.91597,164.712701,174.576843,59.258443,167.685252,3329.171586,3326.958771,40.991985,39.538675,39.900978,38.383935,37.738161,38.295819,37.083575,36.686665,157.162771,146.702018,142.975088,142.381143,135.058144,115.419396,88.975606,68.496961,162.740467,164.880932,162.45881,160.645555,151.181963,136.667384,119.866704,93.827078,0.094504,1.022172,0.842235,-0.022746,0.866222,0.891186,0.003243,0.001652,0.000678,0.000969,4.993012,4.994888,4.998543,4.996734,4.998753,2.516944,2.443147,2.41988,2.585286,2.501992,2.518675,2.505752,2.513787,2.49971,2.536455,2.485192,2.44898,2.446897,2.433759,2.489956,2.418599,2.559022,2.55076,2.532302,2.520861,2.500272,2.525408,2.514732,2.529879,2.539299,2.580865,2.559713,2.607098,2.609258,2.562584,2.558306,2.547158,2.475855,2.43902,2.547418,2.496457,2.529522,2.4946,2.478102,2.435523,2.516346,2.521177,2.54853,2.523247,2.556886,2.491184,0.425923,-0.070994,2.546698,2.554912,2.475484,2.496008,2.494453,2.48655,2.511505,2.513054,2.505983,2.498259,2.533483,2.460114,2.474685,2.460502,2.482327,2.500695
382,162.958056,189.021172,173.120575,170.725388,62.568555,173.981731,153.913444,3325.926308,-3.88215E+12,3328.592338,369.240333,339.653893,301.738504,250.927205,121.242006,109.771907,117.574046,111.475402,397.512677,397.988768,368.138769,302.637984,216.777579,149.708561,132.747212,80.66576,330.85695,341.558865,316.955699,291.034619,278.638117,175.132697,119.280181,88.794697,148.323555,149.531467,144.722478,140.017314,126.26264,116.494387,112.062516,98.404544,292.887646,288.078807,212.689174,114.768894,76.971714,68.166304,59.962466,52.911151,286.516415,290.590012,267.592595,219.413673,197.202479,160.652921,126.553085,93.054098,182.056415,164.413145,137.941529,130.710415,120.719772,113.019386,104.996197,97.351584,201.833157,203.199633,197.194565,211.372001,213.101681,192.76463,148.919777,101.338169,129.269953,132.209185,126.184482,119.185937,113.541099,104.406821,92.250479,87.364253,118.590699,115.831362,101.627988,93.431315,86.51883,79.708367,69.018925,61.558433,160.330413,165.713172,160.674623,166.899801,59.295031,164.743436,3329.172201,3326.959393,40.994902,39.564124,39.9215,38.375508,37.747813,38.299788,37.071849,36.685704,156.955209,146.651623,143.036741,142.408184,135.259488,115.5742,89.179313,68.561992,162.633682,164.749116,162.384017,160.589704,151.202891,136.763047,120.033185,93.611096,0.095114,1.056476,0.838002,-0.02139,0.855582,0.892705,0.003193,0.001623,0.000763,0.000928,4.993046,4.994929,4.998606,4.996795,4.998699,2.518088,2.442122,2.415926,2.585894,2.512698,2.523291,2.504616,2.515988,2.499345,2.539174,2.487805,2.454851,2.448794,2.428092,2.489708,2.41652,2.556624,2.549146,2.530733,2.52224,2.504187,2.522437,2.503369,2.542397,2.530647,2.577829,2.551714,2.601128,2.617025,2.575727,2.569087,2.551042,2.475283,2.438908,2.547949,2.496949,2.529391,2.494317,2.477413,2.434578,2.517797,2.522098,2.548478,2.519502,2.556661,2.491764,0.425459,-0.071838,2.548831,2.560343,2.479542,2.494317,2.484762,2.490029,2.508275,2.510854,2.507064,2.497445,2.536373,2.460237,2.475919,2.458217,2.483324,2.500249
