Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
609,4.104187563,3.196058196,2.108762125,-2.89840318,-3.685894218,NaN,-4.646476259,-3.267802169,-3.48360217,-2.621454233,1.083848095,NaN,-3.228708492,-2.951216096,-3.875713829,-3.276040309,143.219214,130.261744,120.120481,116.64028,110.347439,104.24372,89.165074,75.185197,149.659683,142.111324,134.858211,137.258859,132.935793,128.490305,122.41059,108.889048,0.067199,1.03296,18.52976,-0.033122,1.3129,18.48854,110.099218,108.159928,100.411691,94.087599,89.454021,84.692952,76.579998,67.443892,177.075565,177.059351,180.556204,191.90403,191.14955,190.71503,151.928076,130.616392,3.37093484,1.89726176,1.307504945,1.679420408,1.638721924,0.982761262,0.877661891,0.307451154,-0.117951056,-0.469144779,-0.216365303,-0.302812616,-0.070715031,-0.384955726,-0.472379963,-0.522850465,2.629523996,3.460712238,3.487832648,3.575172622,3.285815988,4.6325063,3.886694319,4.014664486,3.407768473,3.258538441,2.787534715,1.871934126,2.177674559,2.712923061,2.180380339,1.679042744,4.245909956,2.686548885,0.70529241,0.932595541,NaN,NaN,119.916869,119.060156,113.573833,107.674265,105.718664,101.310528,88.643061,84.501215,278.29663,263.112465,205.676122,111.488397,66.008618,53.270238,48.358224,46.343925,248.69613,249.50346,230.910859,136.750152,87.573794,59.743796,52.119465,49.05397,317.6782,320.273546,299.154747,267.80366,238.075177,178.586248,140.493958,105.623207,378.527856,381.550778,337.097719,250.10848,204.422077,136.117627,118.46365,94.738143,325.661818,264.733345,191.795051,143.993414,136.009458,136.113355,111.67498,85.301017,146.956308,141.464032,130.799913,122.210312,104.844685,105.416407,96.35181,89.139083,134.420569,136.471128,133.611403,127.079128,117.112053,104.916175,96.923861,85.478465
610,3.682588884,3.297746199,2.675035005,1.434594184,-1.873988078,NaN,-3.998039359,-3.791037855,-3.827635844,-1.469555098,2.457211374,NaN,-3.238811727,-3.616373753,-3.162317616,-1.882606859,142.882633,130.059416,120.089258,116.599588,110.663099,104.807957,89.575286,75.601672,149.344549,141.872261,134.878053,137.306296,133.015433,128.477973,122.324808,109.088197,0.06864,1.017932,18.56682,-0.031221,1.297708,18.50416,110.108899,108.167528,100.382637,94.085131,89.446555,84.692987,76.610237,67.48298,177.213844,176.914707,184.550112,196.368456,202.072864,193.724124,143.181269,117.32697,3.173941071,2.221141277,1.469168769,0.782890568,0.754129644,0.267727852,-0.181946362,-0.469636824,-0.235666069,-0.47405,-0.279864209,-0.296272768,0.130291227,-0.394527148,-0.481467592,-0.545148776,2.808796889,2.929685557,2.333034463,3.32762559,3.733328765,4.650161385,4.31261859,4.146481603,3.837792127,3.471361643,3.172641882,2.075612986,2.930994169,3.188670093,2.569528373,1.955802867,3.603221036,2.849686405,0.75734441,0.866283541,NaN,NaN,120.665469,118.914967,113.06512,108.051186,105.997686,102.02081,89.511914,84.78634,278.469221,262.326747,202.636373,109.788331,65.611524,53.05538,48.242366,46.365382,243.829742,245.511724,228.297155,135.615642,86.994903,59.685179,52.099324,49.126736,321.544221,322.827358,295.130237,261.96115,235.779395,176.422093,142.527529,102.338773,389.349737,384.52542,349.364449,248.85143,198.95769,136.931878,121.004299,97.060422,326.209876,257.923504,171.674732,152.809856,144.939156,140.960936,117.434022,88.67008,146.846008,140.644256,129.853016,120.465505,104.832967,103.842088,96.060964,87.906524,133.212236,133.638178,130.588409,125.992332,116.761528,104.993454,98.427548,85.243041
611,3.956790619,2.734118214,1.163387085,-2.2341858,-2.620124873,NaN,-3.745362104,-4.15648556,1.268293767,2.068371157,2.792660534,NaN,-3.178820277,-3.580192841,-1.450495293,1.798102501,142.508231,129.949306,120.103914,116.604534,110.889611,105.183713,89.892702,76.026868,148.964029,141.572712,134.855046,137.284024,133.076049,128.541893,122.420745,109.59021,0.069176,0.985014,18.6245,-0.03099,1.277844,18.54916,110.089194,108.187732,100.357567,94.081187,89.445117,84.673927,76.597073,67.503272,176.018484,176.170082,181.936464,196.820319,204.972527,195.663245,152.544671,121.698779,3.109309508,1.992761653,1.319237109,0.659905002,0.563949824,0.393041124,0.299555162,0.463455498,-0.213310551,-0.460610769,-0.280823826,-0.288969246,0.01654697,-0.404075765,-0.489146041,-0.502766243,2.592088751,2.292376923,1.969368122,2.687758695,3.498181056,3.969123142,5.279270291,5.327461347,3.835022943,3.577138918,2.929872352,2.390586273,3.226299845,3.355813723,2.507510734,2.085618762,3.654823796,2.601842865,0.80567841,0.811023541,NaN,NaN,121.766591,118.629691,112.826652,108.829837,107.124009,102.359356,90.681758,85.385997,278.421258,262.283973,200.628557,108.892515,65.586359,52.827059,48.118501,46.361172,238.78513,241.738747,225.749148,134.666785,86.176603,59.486475,52.024388,49.161461,327.622861,328.606267,288.082102,262.276594,234.185712,181.108528,134.40128,90.193788,404.584702,383.397227,348.47745,247.918192,198.128542,141.429694,126.501709,99.143111,340.090134,251.123566,172.28337,152.514201,140.339027,132.410415,114.858062,92.419214,148.122211,144.861215,133.157668,124.155015,107.55407,103.801518,97.995981,87.309226,132.03503,131.090107,128.569456,124.27405,113.933999,104.858114,97.559981,83.983183
612,3.281000504,2.294519014,1.084637884,0.611003786,-2.709412135,NaN,-3.635342909,-4.237675572,-1.631295983,-1.840066398,-1.675655554,NaN,-5.555837488,-3.644676714,1.517322549,1.840904149,142.239679,129.909718,120.134681,116.598304,111.0144,105.410928,90.169713,76.566351,148.647985,141.492373,134.852964,137.239291,133.036988,128.563215,122.52012,110.061338,0.066459,0.948652,18.65798,-0.029716,1.257358,18.56912,110.064236,108.190375,100.325941,94.06187,89.444649,84.65466,76.559512,67.489738,173.773597,174.771772,175.823403,192.427744,200.221807,194.611796,165.866612,125.490188,3.727161588,2.034494883,0.631074322,0.735341411,0.833644396,0.63519241,0.650054002,0.715089888,-0.211992939,-0.427726252,-0.2742875,-0.285240693,-0.103084401,-0.416330018,-0.4896395,-0.540590558,2.462357485,2.668714766,2.646293645,3.225112507,3.374625197,4.183532731,5.472196971,5.288935864,3.833533652,3.600015413,2.868831912,2.161804056,2.611861336,2.697654309,2.31207424,1.873728319,4.691570156,2.681842995,0.65509941,0.787077541,NaN,NaN,121.469453,119.233589,113.879026,110.017538,107.951408,102.505099,90.793125,86.037668,278.390922,262.33916,198.543425,108.149998,65.422107,52.615814,47.99786,46.323109,234.301753,238.036577,223.266783,133.580485,85.335253,59.246819,51.923725,49.215847,326.097874,330.310939,287.705129,268.08518,240.764824,188.507944,133.150528,92.711637,397.150974,384.207048,343.473463,245.156156,186.045706,134.700354,123.166772,95.271622,348.992245,250.790776,166.985589,138.986844,133.67543,126.923692,108.232421,88.101588,146.53077,143.498383,132.314359,122.569041,108.456615,105.028023,101.584878,89.123605,130.036497,129.62729,126.658525,122.815839,112.017144,103.224958,95.284061,81.560811
613,3.287608982,2.32555254,0.64754406,-2.900923158,-4.166227467,NaN,-2.877580346,-3.697637808,0.87896269,1.34782805,-0.400453085,NaN,-3.978359319,-3.162504321,0.95821355,1.773826856,142.046541,129.974839,120.163332,116.607834,111.156996,105.595066,90.435693,77.135159,148.368787,141.379838,134.885035,137.24366,133.144177,128.792394,122.793539,110.594466,0.062214,0.957134,18.60824,-0.030449,1.236188,18.6099,110.047375,108.192804,100.308427,94.047349,89.463383,84.639589,76.527897,67.472764,172.132363,172.629765,175.106496,190.61454,196.842376,195.016772,172.152683,121.362553,3.22039255,1.470029942,0.633510124,0.842990699,0.778078673,0.293202634,-0.383262493,0.415947662,-0.169630487,-0.417445343,-0.188130666,-0.27082684,-0.143696236,-0.423550677,-0.485094786,-0.573343797,2.725376525,2.380648468,2.294250499,1.747993304,2.181259217,3.14667237,5.49324275,5.161499816,3.503304063,3.276559471,3.057524059,1.868441471,2.842893431,2.69379748,2.087444396,1.99041166,4.890162596,2.804196135,0.58073941,0.927069541,NaN,NaN,123.106756,119.337426,114.945713,110.795534,108.07703,102.240821,91.375129,86.3094,278.368017,262.164778,196.634251,107.342734,65.179588,52.456103,47.922848,46.282835,230.379237,234.359096,220.885411,131.85401,84.339387,58.961378,51.846854,49.307983,325.593596,325.677252,290.060403,270.107302,250.381279,202.029418,139.679627,93.886374,392.013603,382.931587,353.512123,256.230031,184.486598,132.950488,120.332073,90.027256,344.028362,265.146286,174.087514,137.122301,137.941687,121.296367,101.868649,86.505533,145.583129,140.150778,128.803132,120.906986,109.622257,105.284417,102.999924,89.208365,127.165483,127.777048,125.522396,121.874527,112.82645,102.424825,92.144962,80.936613
614,2.120615591,2.009710247,1.628325613,-3.146053862,-3.97028758,NaN,-3.927657795,-1.787595323,-2.515681066,-1.606619409,0.92879278,NaN,0.478825931,-1.962144299,-2.671640139,0.857941034,141.778454,129.948405,120.16301,116.673491,111.298987,105.808218,90.630356,77.673002,147.951699,141.134375,134.748291,136.969536,133.14701,128.869919,122.944438,111.096689,0.063656,1.029026,18.5019,-0.033576,1.216762,18.63702,110.000558,108.182646,100.287683,94.042565,89.480077,84.61646,76.443813,67.426592,170.196327,171.349257,169.979684,183.815708,185.414621,190.257806,170.161428,118.776741,2.848293615,1.667106869,1.615393126,1.372983669,0.488654331,0.635670176,0.432146642,0.612387959,-0.289735387,-0.394438305,-0.130085916,-0.265513837,-0.141231199,-0.431248636,-0.463045499,-0.559750932,2.856685472,3.252225362,2.992817792,2.064001584,2.512368231,3.051183941,5.046754377,4.843824038,3.785569958,3.371535836,2.705531134,2.026223823,2.880182239,2.907912817,2.29342778,2.043015318,4.507051196,2.835568735,0.59932941,0.971277541,NaN,NaN,123.215937,119.937806,115.715707,111.8267,107.84422,102.418888,92.207546,87.09199,278.314211,262.151072,195.322713,106.441874,64.84712,52.346104,47.896517,46.232421,226.930471,231.19339,218.66638,130.252077,83.219679,58.702644,51.84881,49.457923,328.606994,332.294264,300.5166,267.97047,246.959177,212.790951,148.998951,98.310512,401.105443,369.760182,343.68498,261.015597,168.247798,130.80844,119.739517,84.309977,314.962851,227.97347,143.039123,125.402141,120.679431,106.724231,86.126775,63.271363,145.827084,142.381256,133.289816,122.957021,112.767195,105.073444,103.096072,87.809052,122.138807,124.705494,123.824617,119.517671,112.020522,103.402797,91.766311,82.025713
615,3.588937889,3.147924176,2.859032704,0.908538388,-3.758701665,NaN,-3.743829159,-1.620620676,0.157058454,-1.317991619,1.864522812,NaN,-1.227075812,-3.097706602,-4.871167103,-2.352223313,141.475456,129.829948,120.126975,116.740592,111.359231,105.97515,90.891752,78.221821,147.55736,140.934499,134.700792,136.770728,132.88356,128.629261,122.881756,111.448561,0.067349,1.104876,18.41302,-0.034325,1.196052,18.669,109.966322,108.190104,100.332022,94.062633,89.50365,84.599906,76.390192,67.382149,167.680816,169.559649,166.336446,180.103252,180.28923,186.18129,163.992515,120.025908,2.969904794,1.509832857,0.85286091,0.771601713,0.586966139,0.610740841,0.917272398,0.964533068,-0.200249262,-0.426210425,-0.182765998,-0.261807018,-0.15991989,-0.401233673,-0.454885843,-0.578571356,3.230782552,3.480367161,2.575888092,2.701450186,2.822410867,3.506714582,4.545304483,5.034366465,3.881409852,3.437254517,3.092689204,2.275493582,2.858145336,2.635119277,1.978494338,1.84783039,4.175542556,2.725764635,0.55657241,0.857073541,NaN,NaN,123.92537,119.794657,116.106255,112.961982,107.034344,101.745057,92.595427,87.744316,278.090214,262.221861,194.699681,105.476098,64.554377,52.261158,47.873394,46.21549,223.545513,228.516548,216.814666,129.910285,82.605297,58.626818,51.870952,49.656327,326.437758,335.315879,310.937308,265.862609,246.010466,220.268427,160.934944,103.422528,408.856793,355.056734,315.596329,253.235451,175.096648,131.986881,120.826239,83.409749,317.199922,225.436337,149.536959,141.169744,130.205159,107.372595,94.787082,72.978372,144.206341,142.465961,134.280398,122.860444,112.47169,104.300526,101.431694,83.702925,121.231436,124.208218,121.195401,117.619077,111.058601,104.344691,94.104563,85.329481
616,2.532265237,1.834654256,-2.365861054,-3.790172069,-2.855221868,NaN,-1.047272339,-1.497736806,-1.421818705,-1.703088385,-2.771945328,NaN,-2.267863081,-4.139425682,-4.501838423,-1.578837435,141.138065,129.745708,120.041697,116.693458,111.318309,106.075914,91.218032,78.777267,147.198393,140.634693,134.747398,136.752127,132.748207,128.508159,122.884824,111.756241,0.068449,1.15355,18.31516,-0.035571,1.17831,18.7013,109.954726,108.181035,100.376151,94.140951,89.523926,84.596508,76.390317,67.350562,165.691189,166.605755,166.060132,182.877373,184.813701,188.261824,165.490086,124.321172,3.118255591,1.722426027,0.96932585,0.97395001,1.143302955,0.929936201,0.839355262,0.892648047,-0.276933453,-0.449020693,-0.200270875,-0.314659111,-0.154897284,-0.406172976,-0.463375965,-0.485953584,3.352014847,3.446845857,2.705736696,2.068519447,2.530235393,3.949183907,5.082346347,5.547787909,3.503589075,3.286122518,3.033987025,2.224473336,3.004971937,3.343550387,2.278175342,1.763630562,4.352242916,2.749294085,0.67926641,0.916017541,NaN,NaN,124.16199,119.399554,115.560259,113.394962,106.670285,100.695417,92.432693,88.066956,277.654277,262.403858,194.44381,104.860705,64.541812,52.173926,47.795394,46.245531,220.463075,226.086145,215.285893,129.97804,82.732867,58.801763,51.907798,49.794577,322.317911,332.58488,314.158479,265.92869,242.26927,218.377618,166.569284,100.641764,397.486802,348.396044,304.957331,249.342792,180.755766,141.432347,123.204619,86.484206,309.3431,228.382124,167.86105,160.882479,138.251647,112.769153,104.115125,84.96463,142.043908,140.753645,133.595505,122.224102,111.409438,103.249793,99.608652,81.2672,124.437782,125.593163,122.162014,117.214519,112.232919,105.67392,97.601922,89.373298
617,3.312176713,2.158713685,-0.266727242,-1.161723397,-3.074319468,NaN,-3.49253514,-3.416340358,-2.315375145,-2.879931853,-0.787671894,NaN,-1.476385345,-2.292434985,-2.290566611,-1.035992454,140.772648,129.678732,119.959863,116.632334,111.24709,106.116424,91.500671,79.265539,146.675155,140.171432,134.601142,136.516448,132.426365,128.349887,122.780615,111.931612,0.07118,1.22183,18.19488,-0.035651,1.164704,18.72064,109.968158,108.191791,100.425989,94.21436,89.536797,84.587184,76.377197,67.310996,166.939142,167.634998,165.151946,182.39357,182.718457,188.460995,161.108529,127.246268,3.1800507,2.057779436,1.274083651,0.893198348,0.8527925,0.697175571,-0.17348684,-0.153742158,-0.242997028,-0.507592162,-0.196172292,-0.330428683,-0.099627693,-0.384898831,-0.461534927,-0.528089562,3.218497572,3.75309646,3.285054677,1.997931736,2.585816929,4.349482243,5.248968758,5.458068063,3.878387992,3.467161415,3.006865592,2.529513318,2.788501226,2.683877246,1.930403685,1.679334568,4.277184356,2.673999845,0.60118841,0.928911541,NaN,NaN,121.591159,118.912412,115.31389,113.365443,105.887013,99.275993,92.047892,88.268727,277.285747,262.539952,193.917741,104.333963,64.386579,52.034501,47.710685,46.314853,217.435107,223.512369,213.484707,129.61056,82.897964,58.829317,51.897783,49.886621,323.651828,332.907961,309.630249,265.250761,237.227775,213.928299,159.283516,94.085183,417.798818,350.125184,293.698077,243.201245,180.772662,144.152129,124.522902,85.474256,295.406035,245.284198,188.009506,165.043951,139.537056,114.496348,104.193948,85.063572,142.556455,139.113884,133.486097,121.176948,110.086143,102.087633,96.734917,82.594531,125.529536,126.425798,124.389564,118.190604,112.106434,106.012726,99.443864,92.255541
618,2.740148811,2.175391213,1.660176382,-1.126888239,-4.131855457,NaN,-2.334248328,1.753575257,-2.349214134,0.562669675,-1.41432738,NaN,0.603642327,-5.08193608,-4.398872027,0.806178933,140.470475,129.645577,119.948971,116.573061,111.133601,106.098212,91.750444,79.602016,146.326691,140.008555,134.564709,136.366866,132.150917,128.121665,122.659737,111.9741,0.076899,1.298554,18.10752,-0.036725,1.153766,18.74132,109.98331,108.212424,100.474735,94.259144,89.538284,84.563702,76.386304,67.263883,168.235954,169.420244,165.439995,182.138315,177.719751,185.199667,160.076997,127.589195,3.340243416,1.754345074,1.018779305,0.563662444,0.712816585,0.814654966,0.912361653,0.46120957,-0.31195852,-0.547054266,-0.202992501,-0.299333569,-0.044858027,-0.362611166,-0.477246928,-0.574606017,2.719335177,3.362558624,3.504532374,2.64089065,2.279158381,4.19425913,4.905655136,5.411919559,4.278220379,3.785953651,3.08061199,2.674474842,2.894798013,2.694258327,2.431617085,1.956931993,4.532070716,2.612823275,0.66625341,0.834969541,NaN,NaN,119.578899,117.768314,115.007678,113.003525,105.22033,98.090346,92.257279,88.435021,277.263431,262.754354,193.826356,103.650637,64.450713,51.815785,47.593733,46.332452,214.108118,220.577633,211.494905,129.561583,83.206929,58.907124,51.871137,49.949284,317.685528,329.490256,312.233327,268.450445,242.904575,206.252902,153.20209,98.711534,419.466825,372.925422,298.869852,247.579602,193.793582,147.94214,123.676111,86.596145,307.471896,258.004096,213.396369,178.637077,157.065906,121.365546,116.265335,98.944083,140.612182,136.373885,132.184841,119.483665,109.376107,101.62154,94.216537,83.686927,123.833305,126.416625,125.472872,119.756061,111.449554,105.845243,100.994691,93.467496
619,0.689624713,-2.521267973,-2.488944354,-3.734605985,-3.400860468,NaN,1.095272705,2.214268468,-1.105888539,-1.901341862,-2.088105426,NaN,-3.864495164,-3.453742933,-1.918364813,-1.811188164,140.179994,129.58814,119.911987,116.42029,110.950329,106.012652,91.903165,79.727356,145.976487,139.797717,134.558558,136.26883,132.024724,128.108341,122.765097,112.135463,0.079793,1.330202,18.07272,-0.037554,1.145444,18.75708,109.967074,108.203463,100.494018,94.262912,89.532045,84.535591,76.391081,67.23666,170.597654,168.720724,165.971777,182.225949,181.715247,189.079444,161.521207,128.813695,3.182121866,2.084654973,1.160330189,0.900223656,0.871476506,0.727914301,1.349295525,0.699855382,-0.314029163,-0.524441388,-0.179303455,-0.269918132,-0.085368422,-0.390241015,-0.507873263,-0.574870207,2.794794624,3.20063157,3.120651412,2.855295009,2.969344908,4.190180565,5.283949748,5.252950589,3.970582217,3.501116386,3.248138369,2.843327561,3.212963632,2.7548047,2.296129532,1.778944518,4.779138476,2.757137235,0.70343341,0.788919541,NaN,NaN,118.511727,116.798204,114.123173,112.249807,105.293398,98.25024,93.186471,88.391446,277.141564,262.940092,193.497818,103.153277,64.843582,51.931284,47.666886,46.3066,211.021598,217.546577,209.608595,129.975725,83.664301,58.957724,51.815711,50.000431,319.501465,332.588161,312.920374,274.889025,240.992441,208.163688,153.103933,101.278253,410.657502,371.774424,324.272904,259.216001,188.305852,147.724543,124.468121,94.418886,319.82129,263.319477,199.636301,174.901759,152.74328,119.728367,117.390163,92.011308,139.499897,134.114183,128.55346,117.563359,108.364623,99.571628,93.09347,82.322807,123.357361,125.825928,125.047582,120.318432,113.045267,106.684409,102.070185,91.531852
620,1.911252938,-1.959210744,-2.004342869,-2.017425058,-1.93453596,NaN,-3.206008545,-1.731504418,4.608910878,2.615712004,1.078348693,NaN,-2.597010825,-3.1719865,-3.083140603,-2.480824632,139.869654,129.42647,119.793561,116.204274,110.733685,105.949919,92.109618,79.857564,145.507836,139.498642,134.48348,136.063588,131.892255,128.027123,122.780831,112.343373,0.080756,1.324226,18.06906,-0.040336,1.138834,18.76438,109.912742,108.184752,100.487647,94.277027,89.515992,84.52382,76.367748,67.264388,169.651085,168.696981,164.225572,182.826795,187.089213,193.408531,163.832409,132.09674,3.387809614,2.017469375,1.444746442,0.819841836,0.907233332,0.978708711,1.388867058,1.066768223,-0.332954601,-0.507405312,-0.210875155,-0.30900483,-0.076685665,-0.389789931,-0.509189342,-0.589774082,3.442084542,3.938988914,3.069067131,2.335436131,2.988477163,4.49479833,5.742960819,5.816870074,3.678893755,3.596026691,3.276949676,2.624082898,2.944966118,2.888949434,2.433014982,1.742433176,4.697825036,2.929686535,0.62535541,0.814707541,NaN,NaN,116.840745,115.784055,113.348711,111.121787,105.125213,99.720284,94.015492,87.333356,275.785,262.024517,192.197346,102.513487,65.090657,52.413778,48.109684,46.353676,207.982625,214.62281,207.797672,129.571665,83.917786,58.807334,51.761688,49.99352,322.898769,328.399911,311.914762,274.994783,242.543485,216.307107,155.86201,100.462176,405.285039,366.055696,330.140657,265.130221,184.484574,148.861831,130.23862,100.188491,318.914926,277.037852,190.199926,165.162818,144.320923,125.826545,119.115831,87.5846,140.223283,135.768025,125.198314,112.966435,104.800794,97.565586,91.623714,81.718442,122.154615,124.903863,124.132572,119.782119,114.46003,107.448676,102.678255,90.983279
