Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
477,2.5315119576,1.5017566499,-1.3124438577,-1.8808507561,-2.1612859905,NaN,-3.4636379863,-3.6626825125,4.0823003284,2.5945924878,2.0820118575,NaN,1.2065862464,1.0172829015,0.7315851673,-0.0537123603,144.610038,135.139305,133.585669,135.404599,134.130823,123.931829,100.847918,79.534045,149.080686,149.809687,148.111196,148.222159,145.343981,137.854605,130.8638,117.839779,0.0509447541,0.7498074426,19.4933640156,0.055057541,1.1769933443,18.7046562746,113.79711,109.305973,98.652162,92.157868,85.538309,77.65584,68.921626,60.775129,184.980377,183.703007,178.149158,190.430739,190.54661,178.788812,128.315723,85.768077,3.4198055049,2.0711062479,1.8796678078,1.2302477739,1.0785778424,0.819261363,1.1696831003,0.8262954039,-0.1111671467,-0.4959618237,-0.1929227699,-0.2848113635,-0.139841058,-0.7398499873,-0.9244762306,-0.660119299,1.2631591843,1.6206377838,1.7153454679,2.5313833649,2.8471756838,2.5385159859,0.4319271195,0.7946883599,0.6166862806,1.1239125872,0.9565994108,-0.6238091917,-0.5306979166,-0.047991419,-0.3537012066,-0.0845458528,3.3217514361,1.9116456651,0.2126574098,0.831285541,NaN,NaN,114.912582,116.486076,111.124362,109.441949,105.164716,99.697076,92.058889,84.458373,266.846253,229.297548,181.015618,119.835038,80.784362,64.243611,56.74128,50.239898,284.49561,281.270494,245.314149,155.516286,94.099101,73.411103,58.961542,50.920183,335.230731,333.321623,293.090304,272.887541,217.849418,150.961914,132.087947,102.144229,388.733321,390.167399,347.140243,270.269931,191.981846,128.855673,119.949393,91.595553,353.322512,319.473533,237.244633,148.139731,106.648542,110.005031,102.532158,73.936114,160.234272,143.381329,129.757556,117.331709,103.510435,101.239,96.111338,90.104328,128.850101,130.891604,129.813685,127.963373,124.172312,114.533466,101.210016,84.517937
478,2.7049922198,1.8235843301,-0.9604995626,-1.749873915,-2.0213360911,NaN,-3.3476007988,-3.6378904166,3.7957706324,2.5923294455,1.8976959791,NaN,1.153536694,0.8372391924,0.8810422407,-1.3121642061,144.275181,135.075145,133.428169,135.318589,134.079442,123.629794,100.775948,79.469864,148.91447,149.629351,147.954742,148.089397,145.231986,137.713011,130.70778,117.437306,0.0541707541,0.8036154426,19.4409052156,0.056920541,1.2103013443,18.6568902746,113.760755,109.229174,98.673634,92.196204,85.586281,77.644034,68.669822,60.662371,184.077018,183.405009,176.460461,189.520868,179.31497,175.47972,124.938608,84.531329,3.4540398183,2.3324216166,2.1628522508,1.2150527685,0.8795519548,0.4453919189,1.1910752822,0.5681032518,-0.1402617539,-0.5073693805,-0.2141844926,-0.3040776624,0.3891320098,-0.5571598889,-0.887729691,-0.7320928027,1.0185901579,1.7980130132,1.989025051,2.7637167616,2.8549852143,2.6957740469,1.1570919012,0.7522493543,0.5083195851,1.0835519258,1.0320962133,-0.6851916536,-0.431768522,-0.7851604194,-0.2924059908,-0.2406139936,3.4155746361,1.9038025151,0.1234254098,0.774183541,NaN,NaN,115.709662,116.750574,110.463878,108.939216,105.522011,100.542434,93.51013,84.307029,267.070515,227.678148,178.999622,118.915508,80.517497,63.955248,56.373538,49.943951,285.045245,281.588577,245.75156,156.647881,95.622601,74.49025,59.702893,51.164525,332.066208,323.531212,290.80165,270.51507,203.965069,146.399309,130.791386,91.792294,382.785224,388.938992,358.949944,274.937092,197.538605,132.534418,126.328035,95.800919,358.44671,330.729107,234.389798,135.519992,107.98435,111.240369,105.380971,74.70325,159.748337,142.883632,128.610656,116.438337,103.341702,100.784445,96.091431,90.221535,128.401431,130.695989,129.804785,127.470688,121.860601,114.272619,102.787367,84.054549
479,2.7391510767,1.7537706925,0.2462737227,-1.431149368,-1.9760391073,NaN,-3.1596918963,-3.4250455675,3.5473498281,2.5624167258,1.7412420476,NaN,1.0551562037,0.750667059,-1.0610665013,-0.9315006242,143.961314,134.852316,133.294956,135.10682,134.067412,123.203322,100.866479,79.506706,148.873094,149.565684,147.894288,148.059566,145.194484,137.650923,130.673868,117.006537,0.0559077541,0.7843594426,19.4973864156,0.059991541,1.2406813443,18.6205629746,113.714362,109.185398,98.693408,92.196355,85.580995,77.652253,68.449913,60.576602,184.285061,184.939642,182.141836,190.667167,184.155567,170.741138,123.017204,87.05442,3.3439225992,2.3271566388,2.2998452768,1.3078058204,0.7868839152,1.131595048,1.2905954491,0.6123130676,-0.265526663,-0.5509574754,-0.2856145141,-0.5643569525,-0.5694683198,-0.3221378251,-0.979277305,-0.8140535332,1.4691846455,1.9833297294,2.7343565744,3.2045146413,2.7757260771,1.7025872783,1.27149104,0.7284053904,-0.1064494986,0.7405196711,0.9025396643,-0.4826552271,-0.5802692134,0.367064001,0.1476632723,0.2310902946,3.1763254761,1.9085084051,0.1884904098,0.868125541,NaN,NaN,115.161632,117.110323,110.351038,108.429115,105.656893,100.342161,94.123278,84.08424,267.825403,227.422376,177.045027,117.849318,80.301547,63.763533,56.067182,49.641433,285.35731,281.878182,246.361757,157.667573,96.855824,75.47551,60.410775,51.376317,326.281802,327.496315,295.719318,278.538972,228.032047,160.849902,136.089407,91.295042,384.373637,381.105215,349.125311,264.807298,188.997408,133.06817,129.998832,93.924772,361.44061,331.298877,232.226991,129.945094,110.502473,111.652915,108.715211,75.748363,158.971791,144.714549,134.40482,117.711594,104.322156,102.60094,97.999804,90.148739,128.449043,130.25263,129.635508,125.14388,120.436705,113.715757,101.623933,83.68188
480,2.6824847385,1.7739670484,1.3660570646,0.3557895753,-2.0623893171,NaN,-3.0449174157,-3.1689314168,3.6463779276,2.644518658,1.8258329287,NaN,0.1468307525,-0.5124787535,-1.20798058,-0.2755787527,143.756159,134.704961,133.228287,134.950684,134.059373,122.90784,100.704429,79.441786,148.665052,149.336699,147.756786,148.003607,145.145717,137.577762,130.548329,116.542886,0.0545257541,0.7147474426,19.5988263156,0.060145541,1.2548713443,18.6044733746,113.656033,109.107301,98.640256,92.03711,85.415978,77.639599,68.214698,60.459306,184.528343,188.092263,184.984258,189.822558,182.118501,167.726219,121.867883,98.128694,3.4592625048,2.2207597174,2.0843243285,1.0133306877,0.9078097833,1.5699653554,1.1263484023,0.8846450332,-0.2016767419,-0.5222309252,-0.583771974,0.2082957582,-0.5115961295,-0.6458072315,-0.9165944218,-0.6673636206,1.0544103261,1.8999411613,2.6540571811,3.621900475,2.2946786852,2.1309455023,1.013347705,0.8524827227,0.281200092,0.8569015383,0.8251311705,-0.5898231154,-0.7340856806,0.477819421,0.313890893,0.2413543571,2.8573265961,1.8457632051,0.1922084098,0.809181541,NaN,NaN,114.259269,116.948123,110.412616,108.265203,106.298092,100.212008,92.814335,83.683734,268.669357,228.100821,175.792914,116.924528,80.099638,63.618331,55.844889,49.362935,285.13724,282.14623,247.065216,158.367945,97.741686,76.222401,61.046221,51.562024,319.859514,328.417043,295.7386,283.786215,242.439372,179.692439,134.732605,99.389962,392.265442,376.639513,343.976029,270.268738,188.657266,134.59205,127.687962,85.449275,366.286629,331.174152,231.190904,126.668262,115.476968,114.554964,111.595355,81.368374,156.360014,142.91889,136.994612,123.50667,105.073513,105.23887,99.994743,90.852054,128.556264,129.936004,129.576294,124.389475,119.752665,113.179154,99.207182,83.475207
481,2.6473766643,1.6046520987,1.3810281608,0.4326831504,-1.5086200267,NaN,-2.8523572118,-3.1482456331,3.6272231648,2.3912131926,1.5010549616,NaN,-0.5168222165,-0.8462378857,-1.2210614156,-1.4539981488,143.555524,134.635355,133.199919,134.901671,133.885748,122.336772,100.421433,79.348948,148.423642,149.030087,147.511373,147.806744,145.00011,137.434184,130.27839,116.024227,0.0533007541,0.6449314426,19.6953220156,0.056638541,1.2605633443,18.5836909746,113.608084,108.98926,98.514635,91.832675,85.196584,77.564558,68.009667,60.340502,185.993162,189.812923,185.859985,190.727534,179.882065,168.854826,133.965199,110.319482,3.2861483708,2.2022412291,1.8387621699,0.9067186493,1.4934965347,1.4526281842,1.1811164599,0.974095246,-0.2323419578,-0.527621826,-0.3506909137,-0.8584210956,-0.9139433886,-0.7220720665,-0.7273159491,-0.6353418037,1.4871973483,2.982039915,3.1216066038,3.4507470106,2.3625609069,2.05456211,1.42834499,0.9879893681,0.6178626351,1.0737662838,0.9833687581,-0.486931716,-0.7719253365,0.5362432789,0.0877455292,-0.2059154489,3.3843002361,1.8112533451,0.2256704098,0.881019541,NaN,NaN,114.859726,116.378721,110.395028,108.446514,106.78373,100.518555,91.481037,84.256408,269.436634,229.251305,175.584747,116.35748,79.897424,63.474869,55.620488,49.105393,284.704627,282.417492,247.8401,159.300087,98.538655,76.803851,61.595068,51.768672,325.796281,328.190152,293.620956,281.99008,241.680677,179.143573,127.049769,93.543407,388.441462,383.603922,342.913782,276.579102,194.771949,132.57406,120.789058,81.270816,364.048887,324.986488,214.783376,120.694677,115.141992,113.053807,110.223849,81.30873,158.672853,143.052339,134.395088,125.058261,105.95408,106.759452,100.626202,91.93341,129.514683,131.435292,130.112687,125.43756,119.373152,112.826588,98.486717,81.926362
482,2.7675936575,1.9619893732,1.2150345052,-0.7944618768,-1.2666150897,NaN,-2.1771404137,-2.6983540692,3.8432460676,2.611122761,1.6205078736,NaN,-0.9675141089,-1.0870051387,-1.774365219,-2.1724719848,143.277727,134.5341,133.143226,134.858317,133.63714,121.695177,100.066671,79.210268,148.256759,148.868346,147.312888,147.574547,144.7746,137.247909,130.00513,115.502832,0.0512607541,0.6005994426,19.7589052656,0.055999541,1.2606093443,18.5787467746,113.554529,108.913409,98.360591,91.502366,84.953151,77.452734,67.77459,60.20849,186.913572,189.997821,185.324108,189.02265,172.64688,165.269463,135.148326,118.226216,3.3304072507,2.2769512035,2.1454014345,1.2451739619,1.6777265116,1.5385294953,1.3874470945,1.1610771312,-0.1800356911,-0.5029417218,0.3884179034,-0.3856023361,-0.157265934,-1.1813876747,-1.0095751293,-0.9763281563,1.821334091,2.8591629596,2.7011101263,2.7304054589,2.213270622,1.9209335149,1.1506966385,1.0117192014,0.3558156965,1.0985249996,0.8042965543,-0.4934567306,-0.5214746236,0.420936074,-0.1331082823,-0.2646614443,3.6344954361,1.8143906051,0.1475924098,0.879177541,NaN,NaN,115.134364,115.986341,110.022533,109.202579,107.029359,101.032302,91.256392,84.369028,270.078658,230.621384,176.605835,116.277728,79.691688,63.33022,55.447653,48.876679,284.156632,282.697457,248.598358,159.737313,99.186,77.164283,62.051945,51.948993,331.477531,331.135666,295.674421,283.439338,236.378422,178.854102,122.918755,85.612479,392.984597,382.612025,328.300623,275.225691,198.902428,128.200191,117.732938,80.856669,368.819564,320.850626,187.074915,116.441902,116.472395,113.546351,107.304911,81.40815,164.074454,146.057609,133.859992,122.932123,106.548898,107.568475,100.740147,92.823602,131.093601,132.572852,130.259887,127.049213,121.602767,111.77383,98.657633,81.826499
483,2.7019934693,1.7491693211,1.195876791,-0.5832634493,-1.2926516073,NaN,-2.7336756825,-2.773775468,3.7776580646,2.453343723,0.9395439201,NaN,-1.3293129232,-1.9543921204,-2.2323182233,-2.0287421381,143.099879,134.389355,133.078842,134.8643,133.412613,121.088726,99.63874,79.07186,148.123205,148.781462,147.164386,147.383842,144.592186,137.074737,129.732187,115.023389,0.0486617541,0.5885834426,19.7645617656,0.054130541,1.2548753443,18.5900597746,113.50438,108.873306,98.147836,91.178113,84.753489,77.219854,67.510875,60.001114,185.800937,187.925328,183.710477,187.533857,174.477553,168.086839,139.160856,115.240305,3.3905714966,2.2295373958,2.1028998273,1.460512323,1.2957381073,1.6555856982,1.4645020075,1.2974957502,-0.2980582554,-0.6087239157,-0.8741440133,-0.6022099894,-0.6012905033,-0.6763945197,-0.6572048732,-1.2200785608,1.1146218458,1.918043583,1.9762316248,2.7138910845,2.7459603881,2.8693910319,1.7495670133,0.7453320057,0.4443457963,1.2168179397,0.8364516783,-0.5792693846,-0.5451015339,-0.4739970918,0.3160554578,-0.2065636775,3.5735103561,1.9006652551,0.1643234098,0.991539541,NaN,NaN,114.923931,116.162073,110.05174,109.780665,107.124296,101.085908,91.234721,84.061018,270.564215,232.135759,177.926419,116.059711,79.49278,63.286588,55.348298,48.688886,283.537239,282.849984,249.17735,159.586732,99.413657,77.355543,62.386715,52.026705,331.907258,334.437155,302.667833,285.572602,240.514881,179.176572,120.022222,89.763331,403.114947,378.018633,317.971841,272.362648,199.219554,127.532408,117.651171,81.917039,363.77916,319.20403,202.892665,117.391332,112.562466,109.388746,103.087365,74.710313,166.897809,145.408387,132.582577,119.597632,107.343991,106.940499,99.605942,92.556153,131.421223,132.56663,130.488105,127.545399,121.356798,109.729922,99.358723,83.354583
484,2.2993528232,1.4291608482,1.0082959917,-0.831824571,-1.9667454803,NaN,-2.7425627746,-3.1914089499,4.1727321433,2.5038494099,1.1579110491,NaN,-1.5980987854,-1.331022456,-1.1641884752,-1.6417220604,142.921861,134.112984,132.98887,134.851889,133.293988,120.628168,99.342189,78.94736,148.089793,148.712279,147.064637,147.282309,144.488229,136.915558,129.602653,114.56487,0.0476427541,0.6168034426,19.6813902656,0.052560541,1.2521333443,18.5904997246,113.43233,108.706006,97.659109,90.812959,84.564218,77.023463,67.354807,59.803092,183.957502,185.003871,181.509374,189.121277,183.943316,172.573427,147.179821,116.200076,3.5023624525,2.3294593947,2.0965236416,1.7325943514,1.156169057,1.5378155938,1.3100694269,1.117326352,-0.8468308,-1.5081288122,-0.6668653661,0.1840885989,0.1527680249,0.1172008828,-0.4269142426,-0.7061017546,1.7606866374,2.0807067766,2.0316016076,2.8703182922,3.3216362556,2.47588998,0.5986400382,-0.1019730618,1.007379995,1.3763738947,1.1368336422,-0.1919042211,0.4513498037,0.4587445454,0.1213115483,-0.1014098221,4.0035333561,2.0606655151,0.1457334098,1.124163541,NaN,NaN,114.567626,116.236257,110.917296,109.917866,106.733513,100.003424,90.661108,83.379846,270.846858,233.626689,179.246207,115.831991,79.429662,63.215428,55.206131,48.549163,282.940909,282.819144,249.521838,158.99352,99.224176,77.257822,62.567852,51.992982,327.333775,329.469819,302.557373,284.474685,234.67548,170.249459,114.11286,82.122772,387.548188,369.08965,314.051732,273.548101,201.883479,130.382443,118.98337,82.569313,373.925868,324.260304,231.702323,116.717022,114.247525,111.426931,107.472935,82.636624,168.103101,143.923106,130.000022,117.623694,107.322459,105.337591,98.815249,93.204561,130.855648,132.185817,129.430957,126.397887,121.26657,108.774251,99.791966,85.391881
485,2.2157747966,1.125189335,0.7794202732,-2.2017816133,-2.5131103611,NaN,-3.0782426564,-2.9558278411,3.5616996421,2.190740138,0.9886262447,NaN,-1.5544145634,-1.8291700474,-0.8063438621,-1.0403636015,142.915963,133.909957,132.963012,134.827208,133.202822,120.363785,99.026421,78.858732,148.050087,148.613162,146.993288,147.176309,144.391153,136.821695,129.598302,114.371315,0.0502767541,0.7148554426,19.4839574656,0.055706541,1.2543073443,18.5910444246,113.023646,108.082814,97.246044,90.591304,84.36709,76.925878,67.228737,59.620722,183.362626,185.010522,181.846199,193.422402,196.811498,177.93072,146.51065,117.243068,2.5677128194,1.463158369,1.4530545546,1.1566709556,-0.2443404159,0.8906097482,0.8372742156,0.2934891066,-0.992311656,-0.1981724721,-0.2091012878,0.1766988687,0.4218427833,0.1637136982,0.0944752517,0.1175379891,1.4293475894,2.2530061913,2.4889211644,3.1682937013,3.7101795422,2.7264511177,1.3129954123,0.7485167054,2.6596000595,2.2510355972,1.8787098355,1.3868477693,1.3342253589,1.3248117991,1.1263219014,0.8862614794,4.0004059161,2.0904694851,0.0843864098,1.201527541,NaN,NaN,115.056083,116.803795,111.596851,109.890538,107.74252,99.882172,90.336332,81.411392,270.914474,235.015782,180.829579,115.486068,79.215424,63.009188,55.03384,48.403911,282.63694,282.668474,249.676671,158.214286,98.675498,76.914113,62.572921,51.906781,328.357022,331.861084,299.933809,281.559139,231.488185,168.87647,111.518677,78.423764,381.855243,366.29262,312.558116,276.194195,209.756631,136.442578,121.954485,83.087845,377.493451,322.704295,217.2085,111.755829,113.860542,113.029434,109.245924,81.684668,165.53767,144.55532,129.917308,115.911873,106.843106,103.513779,98.397628,93.597756,130.723348,131.403612,128.890732,125.659276,122.443874,108.37268,101.199549,86.225772
486,2.4184724089,1.5413530373,0.6413747457,-1.4611819166,-1.8806938921,NaN,-3.1466489112,-2.9536431097,3.5227824795,2.0715777383,1.3258708391,NaN,-0.5702183614,-1.1814458603,-1.0200374714,-0.3531423331,142.837447,133.745392,132.790534,134.681185,132.922228,120.078646,98.693237,78.744961,147.91592,148.329269,146.800713,146.961697,144.317461,136.831884,129.488593,113.957769,0.0535927541,0.8823574426,19.1988489156,0.057815541,1.2540793443,18.5986492746,112.333488,107.609176,97.008982,90.522799,84.228617,76.900084,67.187822,59.516102,184.633295,187.691159,188.312205,198.691903,200.745462,181.457603,143.169641,109.974418,1.6038917066,1.1142309076,1.0019541366,0.6564707421,0.699055577,0.6430964105,0.716670092,0.4718107404,-0.2527803224,-0.5471278016,-0.2585496763,-0.3252593387,-0.2435952389,-0.3270241867,-0.4281606215,-0.3869698051,1.2336945648,1.9069230726,2.119777656,2.669298842,3.4427694455,3.440474556,2.3660170032,1.7885812439,2.552426786,2.2097727538,2.2776382607,1.7485913253,1.659233867,1.7724848499,1.4261591739,1.2264764524,4.4820316761,2.2049794751,0.1066944098,1.085481541,NaN,NaN,114.873809,117.660434,111.943391,110.466117,108.539272,99.718011,90.034004,78.488591,270.935849,236.329988,182.282521,114.72163,78.738216,62.705526,54.754644,48.24993,282.563283,282.541074,249.759026,157.451978,97.936753,76.495198,62.500581,51.865368,327.964634,340.603151,304.7554,278.781616,232.58531,179.012049,113.368587,76.395276,388.599487,376.31241,334.369327,280.936547,212.273204,139.708421,118.919093,76.664183,378.036279,334.415708,204.456659,117.765046,115.773546,115.469058,113.868328,84.157638,166.037047,145.119515,126.192706,113.857795,106.45838,102.499479,98.010347,94.099579,130.363243,130.58381,128.217074,125.014528,122.182705,108.90194,103.375078,86.061559
487,2.3662473944,1.4234466618,-1.0194781918,-1.5201339145,-1.9718177378,NaN,-3.1224933416,-3.2399073817,3.5912023168,2.4146831993,1.5973830223,NaN,-0.7083946488,-1.3287047302,-0.8649612902,-0.8279331231,142.622997,133.574187,132.6505,134.455089,132.476966,119.700554,98.319356,78.641864,147.810207,148.071732,146.401394,146.605668,144.180687,136.855292,129.383203,112.991084,0.0596977541,1.0526034426,18.9674352156,0.055946541,1.2476253443,18.6052066246,111.950501,107.291333,96.934566,90.551808,84.158598,76.897186,67.211632,59.521732,185.924735,187.300067,178.433181,193.878687,197.965954,188.131675,146.826927,108.463122,2.2242141829,1.1513425747,1.272796358,0.8208558122,1.0692359813,0.728361726,0.6831035994,0.375508827,0.1407729067,-0.3555864475,-0.2029147685,-0.2838741565,-0.3085272393,-0.4585923364,-0.4820250304,-0.4769646273,1.911900674,1.9875907131,2.3613358252,2.6081558217,2.9072288686,3.5511890681,3.0648715039,2.2765957854,2.6213855796,2.1922532439,1.8221238033,1.4502749756,1.7158625982,1.6436379479,1.0492159839,1.0156208991,3.7642841961,2.3194894651,0.1159894098,0.993381541,NaN,NaN,114.579395,117.300308,112.450377,110.42309,107.720648,99.874416,89.492077,75.967332,271.05866,237.444844,183.202533,113.668225,78.191631,62.340962,54.463587,48.10836,282.661264,282.590173,249.990992,157.760962,97.793073,76.206064,62.415143,51.895293,331.108058,342.420548,308.053125,275.808845,232.99197,171.161892,111.344534,79.987817,396.004344,380.217325,350.984626,288.379191,219.69963,140.267002,116.87845,74.475097,367.056103,336.181623,224.217888,119.96796,118.324168,115.699957,114.306392,81.630921,167.706388,152.950017,128.44882,112.375954,106.26875,101.808927,97.889478,94.321313,129.962629,132.097779,126.64787,125.160945,121.893168,110.415866,103.029708,85.912738
488,2.4376625713,1.1924687792,-0.8979757285,-1.944528647,-2.4442632753,NaN,-2.8689415444,-3.1763853951,3.7921243992,2.5618775224,1.6004446605,NaN,-0.3574669095,-1.6278147736,-1.6401939052,-2.2092825463,142.534584,133.460987,132.46249,134.209119,131.953149,119.268499,98.099607,78.539166,147.841132,147.84115,145.992106,146.156264,144.010164,136.872781,129.410964,112.253805,0.0669617541,1.1491474426,18.8438092656,0.051893541,1.2390293443,18.6188869746,111.781815,107.144486,96.943478,90.589963,84.157048,76.905321,67.225198,59.527096,183.417962,183.681515,172.869484,190.288767,192.928227,188.573433,160.778921,115.495305,3.1243133018,1.2571921555,1.168655483,0.5979734186,0.7014486115,0.7098312045,0.5505351527,0.3977290896,-0.2815982535,-0.3955360345,0.0315325981,-0.1360607777,-0.3901109115,-0.593755273,-0.581928415,-0.3725344719,0.9620627657,1.9111095278,2.3155740109,2.8884078911,2.2660005013,2.9968762192,4.1867531843,2.9237981324,2.9626435589,2.2749192197,1.8874846497,1.5948172039,1.6959461939,1.5565141524,1.3386169119,0.5796943714,3.9175287561,2.2269402951,0.1382974098,1.021011541,NaN,NaN,113.133501,116.664219,112.732143,110.181461,106.774221,99.214548,88.743197,74.221674,271.328625,238.014484,182.96436,112.687584,77.723733,62.000218,54.233311,47.986537,282.970474,282.852404,250.436816,158.518246,97.97648,76.019057,62.339451,51.993667,332.443633,335.730711,307.054255,275.33208,235.716899,159.336268,112.246431,82.681236,391.105341,378.988732,348.60308,291.978595,221.532153,140.343068,119.731277,74.448291,370.79726,332.603808,249.133348,129.554259,116.179926,114.797493,113.436541,78.742062,165.940026,148.573831,128.155018,111.2713,105.525615,101.497061,97.803329,93.690771,130.881726,133.328248,126.03488,125.964574,120.846806,110.050651,101.501138,86.763771
