Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
183,14.9487673825,4.8559084685,NaN,NaN,1.2366795148,7.2110692987,0.8969776472,0.1305595508,-0.71057756,0.0168846393,4.3318021263,4.6511868831,5.536752641,-0.2768326809,0.1615698426,0.1284402731,0.2541909086,-0.2663127206,0.0247334594,0.5455742504,-0.4788184979,-2.2727156504,-2.7326779925,-3.2453288306,-3.1548791217,-2.9453669192,-2.9257509462,-3.2186907804,-3.1853280775,0.2028787377,7.942895377,7.7055769131,0.0469909344,0.5359370164,19.8892098008,361.919348,346.204763,354.520038,199.528803,203.585035,191.572939,184.524706,149.741367,72.922825,52.297373,46.829961,281.572626,257.78827,208.840125,189.035717,162.375675,66.875493,52.111239,41.228065,446.903905,417.506338,367.907447,292.640946,270.735671,153.474713,81.668133,56.977476,752.359715,676.106513,613.708616,549.205131,510.697262,490.791473,430.989744,272.014024,590.617326,548.740703,504.534575,482.863193,472.674617,459.744466,402.366632,277.41471,171.464798,158.98121,143.605865,98.131693,81.119077,64.404191,56.027836,49.78229,198.337172,161.332013,138.323858,94.097453,54.439729,43.240181,38.411186,36.164349
184,14.3566622425,4.9414548385,NaN,NaN,1.0982520148,6.4619204587,0.7647024472,0.0619941708,-0.74033946,-0.1641391607,4.8750380378,5.5254259383,7.2272633675,-0.0726872623,-0.2095684992,0.2160101992,0.1576158103,-0.2901159149,-0.0791287203,0.5238657646,-0.4817265218,-2.7092143511,-3.7227976668,-3.9841348981,-3.9045685756,-3.2552788499,-3.2511734639,-3.2205316659,-3.2382557188,0.1950967377,7.786105377,7.9405940131,0.0470179344,0.5010250164,19.9696159008,361.669665,346.44234,355.828522,198.421698,200.603684,191.638495,184.233601,148.717753,72.52355,52.265045,46.380586,265.522222,246.538217,199.093153,181.718382,153.154319,67.838031,52.612416,39.618046,412.202642,378.590607,339.49189,277.218114,234.54492,126.711466,73.82347,53.102985,758.092544,671.535601,609.753452,553.316953,514.880201,490.209404,430.841989,276.350137,595.340431,537.04973,499.666344,481.3722,472.437817,458.44822,398.591336,278.14761,171.762542,159.397411,144.097658,98.348694,81.196,64.35177,55.940399,49.747325,197.653643,160.873587,137.511034,93.45772,54.220302,42.988514,38.218303,36.080022
185,14.1921885925,4.8681293785,NaN,NaN,0.9432132148,6.1781519587,0.7514749272,-0.0645880692,-0.57069663,-0.1017171607,5.1627659618,6.0925332742,6.652198595,0.4106657498,-0.251076826,-0.0947565522,0.1039058284,-0.2258418881,0.0855545523,0.5123972895,-0.4726776277,-2.6698717649,-2.9570227847,-3.2919317095,-3.3069119632,-3.0246129899,-3.1883239566,-3.3980629799,-2.6141998165,0.1901087377,7.686471377,8.0965248631,0.0463719344,0.4604710164,20.0337019508,360.799658,345.388439,357.43331,197.057736,198.180134,191.385444,179.325896,143.545204,71.172502,52.193163,46.146933,245.734789,229.592818,192.792695,175.577621,136.342109,81.791974,56.222294,39.948916,377.964501,339.772039,301.468685,254.843882,204.451713,93.672888,64.456693,50.819052,755.551286,664.838865,615.879106,555.935151,513.109908,486.111487,421.605638,272.644573,592.299254,528.0924,495.130243,480.878032,471.673306,459.286481,400.084457,280.649234,171.913744,159.640679,144.295064,98.471695,81.172853,64.285937,55.844439,49.710612,195.357106,158.928988,135.555039,92.064206,53.738851,42.706023,38.022877,35.958219
186,14.1812236825,5.0881057585,NaN,NaN,0.9708987148,5.9965401187,0.7514749272,0.3468042108,-0.4605776,-0.0392951607,3.9183521975,5.3512722233,6.7693327323,0.0374784022,0.1284356185,-0.1234943091,0.151825383,-0.2751783237,0.115632725,0.5348767311,-0.4742964842,-1.6321647057,-2.2841618549,-2.4065976658,-2.4586787657,-2.3989091872,-2.7291835821,-2.5608584633,-2.348298821,0.1829877377,7.628359377,8.1953879131,0.0441419344,0.4301190164,20.0513209008,359.274526,343.226921,357.681136,192.613893,196.48887,189.694926,171.202861,126.457857,67.280294,52.05786,45.674775,228.952298,217.669323,190.59959,175.104486,132.592094,93.981562,55.199963,40.558614,335.711371,299.614189,266.14041,213.837637,168.569013,86.218649,66.876743,56.926026,739.350778,663.456767,627.107152,557.900256,513.701081,485.278296,418.081661,269.982696,589.538666,527.703006,493.714194,481.756522,471.932267,460.53765,400.500012,280.050892,171.973221,159.743989,144.226515,98.501411,81.077002,64.228862,55.767947,49.664083,192.095493,155.993628,132.86211,90.330041,53.113407,42.415152,37.846937,35.839191
187,14.6746446325,5.1247684885,NaN,NaN,0.7438776148,5.3041449787,0.7382474072,0.0883654708,-0.56772044,0.0044002393,3.0856400184,5.0932003875,6.7099067304,-0.1935062895,-0.0849905089,-0.2038355715,0.1300879298,-0.197365723,-0.0447818126,0.4896720718,-0.4842217818,-1.7268606176,-2.0784586417,-2.2998588455,-2.3688956747,-2.2285110403,-2.454273661,-2.4381969569,-2.6453061306,0.1763477377,7.588141377,8.2527071131,0.0430159344,0.4172170164,20.0681228008,357.021607,340.41337,356.292094,189.514018,194.162366,185.794899,164.703762,110.565016,63.541387,51.816824,44.873018,216.451557,208.742974,189.274368,172.778062,133.438894,97.740313,51.710651,38.924019,303.725268,268.97059,236.019061,179.718909,146.697912,95.265846,71.462812,60.187533,726.022795,655.37397,618.009282,557.686133,509.546041,478.09503,415.31855,271.419785,577.908903,521.886053,490.739095,481.676148,470.938363,455.305946,390.899765,275.580723,171.98321,159.799301,144.124164,98.474044,80.9419,64.145355,55.678934,49.616969,188.431699,152.775768,129.879241,88.565181,52.445328,42.125113,37.709086,35.717391
188,14.4553464325,4.7825830085,NaN,NaN,0.6442098148,4.8387646387,0.6324272472,0.1252852908,-0.49926807,-0.0705061607,3.8863438868,4.4797644681,6.0900133319,-0.2126060549,-0.1622517895,-0.1452886834,0.1469835121,-0.1781273623,-0.1503521771,0.4679771613,-0.4724115747,-1.3502066559,-1.8754075637,-2.1301447596,-2.2004246391,-2.0772814226,-2.2392787044,-2.4100989242,-2.3142286855,0.1752217377,7.563797377,8.2877774131,0.0396849344,0.4107890164,20.1036540008,353.994553,337.296326,354.245375,186.941014,191.055768,179.466054,158.550929,101.123309,61.077412,51.605122,45.500264,207.65849,202.31652,185.657165,159.392885,124.197562,86.301665,52.930803,40.321763,274.301919,237.419466,208.856959,160.90841,130.867707,95.84146,70.752779,59.258356,715.852491,648.401059,613.56452,569.306134,511.521735,474.273032,414.651607,281.007992,588.260193,520.041608,488.978334,480.184253,468.59823,443.111488,383.588822,269.926746,171.853073,159.78847,144.012791,98.412206,80.79665,64.055359,55.605073,49.57338,184.745895,149.610421,126.823921,86.866829,51.783378,41.864463,37.565438,35.594728
189,14.3237675125,4.7459202785,NaN,NaN,0.6109872148,4.7025557587,0.5993584472,0.1305595508,-0.49926807,-0.0892327607,3.5940143813,5.0297583473,5.7164260678,-0.232878792,-0.0366764919,0.1151898526,0.1819979012,-0.2057942824,-0.1000676849,0.4859432706,-0.4556808579,-1.7187277023,-1.9025594814,-1.9448639518,-2.1055005035,-1.9829994821,-2.0493812473,-2.0160024447,-2.1146076406,0.1728987377,7.564849377,8.2810105631,0.0392659344,0.3944210164,20.1455121008,349.898266,333.368371,352.112968,184.000652,188.182384,172.39721,150.235139,104.387187,63.716543,51.990221,46.205424,200.411763,196.88123,177.872493,145.993796,106.534103,80.366136,60.159571,43.48569,243.456953,205.77626,185.32506,155.055033,123.702616,92.330273,72.778273,61.031643,727.352196,655.203155,606.50529,569.004324,511.339028,466.892811,411.678634,262.730877,577.822956,514.621418,484.500342,476.784555,460.888765,428.142732,365.121141,261.469817,171.598848,159.670122,143.760659,98.288771,80.643834,63.961237,55.497667,49.516835,181.263518,146.57823,123.84819,85.264628,51.136449,41.624221,37.425348,35.462979
190,14.5978902625,4.8070248285,NaN,NaN,0.6940437148,5.2587420187,0.5729034072,-0.1067821492,-0.54688711,-0.0080841607,4.1017354376,4.5861685927,4.7918011322,-0.234632954,-0.1982564431,-0.1225368484,0.2204236428,-0.4367923396,-0.4191671984,0.3875347945,-0.4395545384,-1.9846166565,-2.117797523,-1.9853209611,-1.9931317788,-1.7715070461,-1.9567939388,-1.979790002,-2.0058657922,0.1684907377,7.594689377,8.2437195631,0.0382989344,0.3707290164,20.1803310008,344.827351,329.177266,348.911794,179.396469,185.001312,157.063063,136.985186,102.642918,68.580125,53.653271,46.458756,193.700558,190.708719,166.971212,130.857963,97.800355,78.918425,61.216239,42.336697,235.943063,207.774385,169.340448,145.576029,118.122104,87.930663,73.4314,66.197847,762.243019,668.759513,614.358675,563.025405,506.649653,464.910769,412.197205,252.509956,582.773096,518.232488,480.479949,473.734204,456.338477,421.214994,370.479179,256.747776,171.255917,159.404692,143.305871,98.097244,80.422459,63.857022,55.348809,49.444283,177.810489,143.609447,120.999949,83.73164,50.502835,41.394704,37.307414,35.343769
191,14.2470131425,4.7092575485,NaN,NaN,0.6275985148,5.9965401187,0.5001520472,0.1727536308,-0.52902997,-0.2764987607,3.683085053,4.3679493945,5.6816594528,-0.2148814334,-0.2550325547,0.0305839249,0.2860472205,-0.1575201052,-0.3236413009,0.4412493968,-0.4788308586,-2.0031250676,-2.2414251152,-2.0610954727,-1.9386729222,-2.0309443238,-1.9612398938,-1.8881532705,-1.8052560933,0.1678137377,7.629631377,8.2035165131,0.0397339344,0.3730430164,20.1590248508,339.751476,325.424709,344.421686,175.421956,181.287029,141.3394,124.30051,95.614918,67.336487,52.056881,45.806712,187.268534,185.55714,157.033774,122.164739,95.487891,78.810068,61.592876,43.671422,251.543938,220.841721,156.511329,129.349695,111.628732,86.271112,74.151769,69.10823,761.598542,670.175528,612.544048,552.605257,506.813824,470.171559,412.266639,249.845799,598.051717,511.287107,479.01691,474.741391,457.661704,422.726809,366.641128,254.048735,170.83252,159.000038,142.673111,97.804889,80.054812,63.726688,55.213979,49.358447,174.31261,140.646369,118.277473,82.28481,49.879795,41.173073,37.194062,35.22533
192,14.0496447625,4.6603739085,NaN,NaN,0.5113194148,6.0192415987,0.5530621272,0.1305595508,-0.58260139,-0.1079593607,2.8504228377,4.3413965982,5.1311597304,-0.1675123242,-0.1213933326,-0.0966005071,0.1411847838,-0.4215807483,-0.199700981,0.414577868,-0.4702224294,-2.1267244169,-2.1188297729,-2.0873885942,-2.092106136,-2.0142274546,-2.0926247075,-2.3384618091,-2.2094797991,0.1687897377,7.645775377,8.1951155631,0.0397169344,0.4055070164,20.0905393008,335.313405,321.853166,340.529433,171.59821,178.967039,135.947094,117.053296,91.711668,64.537057,50.567768,45.980447,181.724089,180.276563,148.145123,115.925544,91.753664,78.104525,61.373303,46.943349,261.123937,209.314383,147.829972,116.800162,101.706276,82.911936,74.390553,66.866432,749.955662,661.478261,614.583349,556.098643,510.707169,473.976312,418.730649,257.451151,589.032026,504.526792,479.65782,475.056173,459.635484,424.440651,347.616196,244.130818,170.345363,158.503357,141.983738,97.490109,79.685886,63.580729,55.101572,49.302371,170.666453,137.703638,115.698311,80.927149,49.285469,40.973629,37.087153,35.118664
193,13.5891185425,4.6481529985,NaN,NaN,0.5888388148,5.6560179187,0.5199933272,0.3204329108,-0.42188713,-0.0392951607,3.4953977031,4.2633366397,4.8554693672,-0.2450009177,0.0371153237,0.0523556008,0.2332148086,-0.2568067599,0.1578814301,0.4689022772,-0.4379951097,-1.8897638158,-1.9044768372,-2.0198874618,-1.9820192364,-1.8722713328,-2.0914061699,-2.0892513947,-2.1407328099,0.1675137377,7.632803377,8.2373926631,0.0409409344,0.4506810164,20.0321935508,331.461236,318.106572,336.460097,168.485469,175.892016,139.907416,116.038835,91.02543,68.394691,50.823027,46.524806,176.122643,174.351932,138.480971,106.934809,81.832953,74.674653,63.161564,45.848609,260.12289,189.947895,143.103727,109.198329,95.307226,80.96922,74.308442,65.618083,747.498871,657.771097,611.298936,550.511611,512.327489,472.988945,415.541966,259.533779,564.678095,503.661474,482.35005,475.188525,459.967336,425.27404,324.346947,241.459419,169.790237,157.960971,141.337646,97.160398,79.329218,63.434901,54.995414,49.247393,167.011396,134.876242,113.278734,79.624908,48.711631,40.771683,36.974768,35.009657
194,13.3149957925,4.6725948185,NaN,NaN,0.5999130148,5.2700927587,0.5398346072,0.0619941708,-0.44272046,0.0480956393,4.70958322,4.7467804391,4.6547858222,-0.1525367535,-0.1319559393,-0.1719627775,0.1850629636,-0.2580089592,0.3164122622,0.4836641385,-0.443465679,-1.9845444797,-2.2142518294,-2.0498239506,-2.0190913914,-2.0065155564,-2.560382072,-2.4268640237,-2.2896433934,0.1651857377,7.592339377,8.2998655631,0.0433209344,0.4865590164,19.9849094008,327.778099,313.925498,331.944843,166.228606,172.148624,136.084712,111.270325,90.176413,72.790328,51.317111,46.395737,172.369484,168.815431,131.043297,98.676214,75.731021,71.078843,60.363101,47.043519,232.974703,170.130897,136.545688,107.814153,92.382263,79.405975,72.203378,65.839478,748.10243,654.48295,607.711088,552.077855,513.283573,466.153593,404.000708,264.750602,565.957955,510.14686,482.99135,476.112212,461.025682,411.639227,302.805407,241.498407,169.164175,157.395847,140.722094,96.823708,78.986919,63.286103,54.856863,49.208369,163.382753,132.098273,110.936422,78.359211,48.158359,40.572808,36.830115,34.907731
195,13.7426272825,4.8559084685,NaN,NaN,0.5223936148,5.1679360987,0.4009456472,0.0039773108,-0.35938714,0.1105176393,4.9065702203,5.2359575678,5.2162421186,-0.1050055752,-0.128666628,-0.0589779053,0.231850502,-0.2411381421,0.1546766068,0.4676706713,-0.4641037716,-1.4695126991,-2.4569895756,-2.1832839893,-2.2955693326,-2.2246092462,-2.5994961382,-2.3916702165,-2.1104870339,0.1658657377,7.549861377,8.3719754631,0.0419769344,0.5003330164,19.9624510008,324.093272,309.571583,326.834439,164.694885,166.292972,126.546449,104.128597,87.624243,73.6382,51.460905,46.128557,169.017986,163.801,124.672714,93.997503,73.390847,68.794769,57.765293,47.582979,200.396325,154.475385,129.95642,103.369871,89.811214,77.803983,70.597189,64.821154,769.833058,661.056905,606.711614,552.357898,514.931471,473.044392,404.800306,265.846796,569.058363,516.979636,481.441114,472.09299,457.983083,409.96562,300.075149,240.186593,168.486951,156.81819,140.079531,96.501344,78.655321,63.118617,54.697344,49.170137,159.785885,129.355992,108.603989,77.126773,47.645251,40.366722,36.689239,34.817913
196,15.0584164825,5.0758848485,NaN,NaN,0.4005774148,5.2473912787,0.4803107672,0.0830912108,-0.22843478,0.0231268393,4.1225555936,4.850258283,6.2544337024,-0.1670264341,-0.2204360139,0.0229783174,0.1396609963,0.1539760554,-0.238911391,0.3318073548,-0.4370231927,-1.2397407969,-2.0437886734,-2.0368705592,-1.9596043678,-1.9333404002,-2.1812786527,-2.3511758471,-2.2625666933,0.1626867377,7.507591377,8.4495952131,0.0440859344,0.4987790164,19.9637708508,320.246992,305.321335,321.34337,162.235032,158.245511,118.272217,97.39091,85.750047,68.852985,51.416839,45.825297,166.119309,161.49151,125.872216,91.431889,71.874912,66.535275,56.879585,45.240066,181.701184,148.226247,125.855521,96.999134,86.625939,76.059538,70.011353,65.649677,790.005204,683.171651,615.579171,553.534883,513.979991,465.926304,400.589847,269.962764,575.47878,523.890706,479.759541,470.729862,461.749545,426.573524,306.963124,238.361329,167.776269,156.213114,139.440471,96.192488,78.339191,62.942725,54.552093,49.131216,156.410888,126.607132,106.332939,75.91617,47.163074,40.158414,36.559392,34.717201
197,13.8193816525,5.0025593885,NaN,NaN,0.5334678148,5.2360405387,0.4869245272,0.3889982908,-0.35938714,0.0980332393,3.5715968806,4.3542681694,5.6297849429,-0.2078931591,-0.2353358198,0.114501643,0.143391989,-0.2087361936,0.0552447337,0.4407018666,-0.5451718396,-0.878582199,-2.3140922041,-2.1903986928,-2.0458823853,-1.9262367568,-2.0752814698,-2.2063043323,-2.1383869812,0.1605717377,7.458111377,8.5278434631,0.0453459344,0.4907390164,19.9518503008,316.116854,301.479903,316.667851,159.495964,155.232274,112.147425,93.005566,82.291601,64.384903,50.133873,45.692525,163.016657,159.777441,129.386021,88.910498,72.630573,65.23598,56.126608,44.26158,185.733761,149.939535,125.18496,95.018639,85.055332,74.441156,69.700824,65.590897,792.391831,684.572104,604.766059,552.451868,513.621472,471.765651,404.62564,282.680756,611.290506,552.229431,479.834415,471.684332,466.260369,440.598524,320.691801,234.239087,167.051722,155.600463,138.793819,95.861909,78.029423,62.776419,54.399575,49.092414,153.624528,123.92361,104.122666,74.760651,46.687374,39.959363,36.437581,34.625668
198,14.0715745825,4.8436875585,NaN,NaN,0.4614855148,5.2587420187,0.5464483672,0.0408971308,-0.28498239,-0.0767483607,4.2315126681,4.453198152,4.9966806508,-0.1199275863,-0.2238568691,-0.1201195286,0.1375983048,-0.0366267049,-0.1640299337,0.3812891482,-0.3706104032,-1.1167611313,-2.1302827704,-2.1253645312,-2.091873234,-2.0239604127,-1.8970697207,-1.9138787047,-2.1178121095,0.1585217377,7.398937377,8.6192692631,0.0445469344,0.4831370164,19.9636661008,312.210981,298.111379,313.31742,156.189268,153.602821,109.812296,90.02513,78.384676,61.806071,49.45735,45.310112,158.813379,156.91675,122.01063,83.945979,72.894077,64.019533,53.709889,41.805137,180.717422,142.979652,123.744848,94.642125,83.824258,73.723218,68.84746,64.629464,773.877365,660.637154,595.260847,551.695818,517.64925,483.291795,404.001733,285.875661,579.718133,540.489488,481.38271,472.826397,464.472778,425.665747,308.752381,232.082998,166.357147,154.969172,138.097747,95.517665,77.73051,62.627218,54.219972,49.039768,151.558707,121.310813,101.960413,73.652348,46.218841,39.787567,36.31687,34.535393
199,15.1461357625,5.1369893985,NaN,NaN,0.3728919148,4.8955183387,0.4207869272,0.1200110308,-0.36533952,0.0418534393,3.6416516471,4.7781140749,5.3676459664,-0.1469504418,-0.2457678613,-0.2428677056,0.1552264438,0.0691295669,0.2305852424,0.3753079126,-0.4726367063,-1.2973993318,-1.9619685919,-2.0444078488,-2.0183724154,-1.7183853945,-1.8037949987,-1.7457222507,-1.9194251157,0.1548857377,7.338491377,8.7239983131,0.0452179344,0.4815730164,19.9725070008,308.55501,294.035953,309.636329,153.045336,151.630824,108.580637,88.909368,76.059265,60.933832,49.448328,45.294603,155.796985,152.107121,114.117697,79.084537,70.558255,65.917401,51.97254,39.006591,174.993167,144.217859,124.823636,91.883282,81.040076,73.452221,68.996392,65.823393,824.077711,660.180465,588.982123,551.952074,520.064405,485.615688,401.373175,286.944507,575.50758,534.089874,485.21666,476.459585,466.420409,427.240354,291.647427,228.656977,165.673231,154.33882,137.335462,95.182638,77.417919,62.465918,54.031976,48.977608,149.938339,118.7543,99.849873,72.54476,45.75129,39.626596,36.222293,34.43945
200,14.1812236825,5.2591984985,NaN,NaN,0.4393371148,4.9749735187,0.3612630872,-0.0593138092,-0.39510142,0.0168846393,3.1848867599,4.5408045943,4.9634998313,-0.2006366399,-0.2434589645,-0.2039373494,0.1746304723,-0.3402871317,0.0608153564,0.4007459092,-0.6030919312,-1.8862002035,-2.01927714,-2.0818148493,-2.0596171913,-1.6925259679,-1.774329102,-1.8213177037,-1.8680625376,0.1574567377,7.275013377,8.8475614131,0.0440549344,0.4961290164,19.9506980508,304.902098,289.82769,306.141527,148.894892,148.529766,105.505271,87.192907,72.865053,60.295163,49.995259,45.382869,153.777267,148.513981,112.556436,76.942877,69.453493,68.050957,52.047729,38.728925,189.24711,151.826985,128.201048,95.824782,79.48858,73.35462,69.606192,67.895284,830.351901,695.169319,587.916335,553.441388,517.93039,481.722008,402.590291,282.280145,569.614593,538.639759,494.357134,481.924396,465.962168,412.472488,286.215818,228.750531,164.985911,153.667679,136.560655,94.835714,77.084195,62.323851,53.851473,48.907591,148.301711,116.316869,97.813378,71.488871,45.296778,39.472753,36.147227,34.355554
