Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
249,14.34569733,5.699151259,NaN,NaN,0.710655015,4.986324259,0.255442927,-0.127879189,-0.19867288,0.066822239,3.73222154,3.846877268,4.243468841,-0.15961214,-0.217310337,0.182636888,0.141999488,-0.27745921,-0.183861563,0.414994942,-0.466060503,-1.906948262,-1.769379229,-1.796998715,-1.819668011,-1.590689373,-1.734341881,-1.640195853,-1.656156348,0.16386,6.438986,9.80424,0.204986,0.623066,19.62084,205.619694,205.232917,237.876502,87.00318,67.969064,56.757282,53.009751,50.377843,47.358286,43.936241,42.205164,91.952759,73.343172,57.494486,50.93231,39.128816,39.659151,38.605361,36.432321,241.752523,194.061307,131.488647,82.092551,68.549309,61.259777,56.441656,49.246289,723.057346,666.034804,611.226553,557.959118,529.65004,497.200675,376.381233,266.188537,574.906485,505.160218,490.71497,481.105282,470.078327,444.593449,285.093112,225.415035,132.609177,122.108772,107.690773,79.522925,63.315608,55.314036,47.449758,45.648394,73.133671,58.559708,52.69327,45.972422,34.784535,34.976039,33.385665,32.46526
250,14.35666224,5.748034899,NaN,NaN,0.721729215,4.498242439,0.222374127,0.325707171,-0.02307767,0.210392839,3.734724331,4.783973359,4.338175051,-0.175339636,-0.082320035,0.112507126,0.094184826,-0.242890574,-0.071667381,0.422894052,-0.510169677,-1.936482537,-1.806521036,-1.813450673,-1.83694202,-1.579430262,-1.806367275,-1.706589255,-1.666584802,0.166145,6.416008,9.81596,0.202784,0.616854,19.63312,205.368864,204.174004,237.225237,86.597446,67.8593,56.352453,52.269764,49.254354,46.450379,43.525436,42.059492,89.418471,68.142872,57.666198,50.988238,40.857956,39.011509,38.213462,36.039891,232.376043,203.358079,142.679896,80.140346,68.735121,60.61635,56.100182,49.917315,732.953674,673.919352,611.95547,562.320677,531.057571,485.831866,364.030997,254.16369,556.942386,498.61478,486.850907,478.041468,466.913278,445.039941,310.793796,229.407282,132.029436,121.548943,107.184503,79.23908,63.074404,55.192117,47.332066,45.568152,71.991216,57.871094,52.255018,45.683222,34.672955,34.905114,33.339245,32.430058
251,14.65271481,5.662488529,NaN,NaN,0.727266315,4.657152799,0.275284207,0.046171391,-0.15105384,0.029369039,5.379770073,4.379713284,4.374061493,-0.161827935,0.062729616,0.192705654,0.116804063,-0.273123171,-0.107243624,0.389536085,-0.498473818,-2.133004268,-1.931464525,-1.918289719,-1.956070479,-1.772196122,-1.868681378,-1.984550631,-1.819611641,0.166188,6.418226,9.82458,0.200796,0.598536,19.66446,204.918436,203.148164,235.550218,85.618689,68.674197,55.96206,51.669797,48.35015,45.771892,43.075551,41.668627,88.233321,64.915088,56.738037,51.99267,44.076353,39.01235,39.126369,35.599219,246.589983,258.573017,179.994534,85.674444,70.999126,60.890634,53.862972,46.872542,732.273552,662.072011,605.288275,563.886772,523.076441,472.627399,367.754692,258.168843,574.378675,504.333109,484.211024,475.767876,465.817419,445.328961,302.356945,229.205935,131.454934,121.002463,106.682764,78.93693,62.849963,55.103981,47.198976,45.501132,70.889605,57.215504,51.804183,45.398878,34.5817,34.841925,33.305975,32.397057
252,13.90710093,5.589163069,NaN,NaN,0.760488915,4.634451319,0.262056687,0.156930851,-0.11236337,0.023126839,4.246918776,4.65123849,5.735512039,-0.269782406,-0.085618821,0.194488496,0.174690235,-0.319468675,-0.115099486,0.378950884,-0.465891907,-2.238086696,-1.859248511,-1.847905268,-1.898720574,-1.87412499,-1.936109242,-1.939579522,-1.843862608,0.165924,6.41856,9.83414,0.196671,0.57271,19.70442,204.96933,202.366551,233.639774,84.880483,69.314947,55.644511,51.206708,47.892144,45.38993,42.626004,40.965115,88.308388,62.815404,56.653236,52.927783,46.104569,40.829585,39.347468,35.246673,271.405337,258.375196,168.429978,89.987148,71.848717,58.959077,51.448489,45.058756,727.238118,668.743567,605.466915,562.035973,522.333495,466.469019,366.756654,261.932927,579.494025,524.877851,484.431409,476.484431,468.339501,451.433376,288.678011,230.730221,130.920178,120.467878,106.217755,78.622539,62.624182,55.003601,47.070468,45.417788,69.822044,56.589254,51.363567,45.121825,34.489089,34.779931,33.261826,32.366232
253,13.79745183,5.430291239,NaN,NaN,0.793711515,4.554996139,0.255442927,-0.122604929,-0.11831575,-0.045537361,3.784232312,4.782612205,4.629452553,-0.290223939,0.126223764,0.092566087,0.137488878,-0.226343184,-0.170267534,0.400191608,-0.509683134,-2.047236284,-1.745873667,-1.701660079,-1.697841209,-1.652697697,-1.732854504,-1.813752056,-1.758692887,0.166154,6.396544,9.863,0.196047,0.555486,19.73118,204.92271,201.860922,233.814739,84.085991,69.277446,55.296863,50.733698,47.844583,45.226385,42.234899,40.322696,86.368226,61.788772,55.828799,52.279422,46.452882,41.427059,39.320251,35.30721,293.860831,242.731529,148.099861,87.240246,70.938807,59.622832,51.685064,44.560737,749.093062,665.776263,612.231084,567.737706,528.008259,469.307088,365.436927,253.252234,559.893286,524.984845,483.534746,475.48393,467.189391,453.715615,283.210392,228.039031,130.384216,119.952554,105.754847,78.33902,62.403147,54.904233,46.943193,45.338727,68.749094,55.976498,50.938189,44.854575,34.397953,34.723014,33.222837,32.332763
254,13.77552201,5.515837609,NaN,NaN,0.699580815,4.146369499,0.268670447,-0.054039549,-0.17188717,-0.207834561,3.126286185,4.761877602,5.014309261,-0.240690506,-0.159354315,0.217433034,0.254687946,-0.334201137,-0.095422844,0.431455325,-0.470888435,-1.889079551,-1.727743149,-1.687580959,-1.713223168,-1.531309755,-1.758309777,-1.739991732,-1.673042402,0.165146,6.36253,9.92324,0.199424,0.546982,19.73634,204.618053,202.202477,236.089636,83.56551,68.869813,54.706059,50.501924,47.920105,45.280155,42.221259,39.924259,83.936021,61.482756,54.790516,50.901402,45.817965,42.441717,40.859524,36.742593,301.677124,242.015091,141.152998,88.024001,72.014151,61.023263,54.487285,48.460663,733.016741,658.58541,607.651319,564.498732,525.672519,475.165548,373.302612,252.286246,573.621869,519.696081,485.96613,476.818236,464.842826,443.572219,279.265445,228.339476,129.830484,119.421341,105.307968,78.057705,62.209371,54.805375,46.816719,45.263147,67.729009,55.350495,50.515576,44.592319,34.302461,34.668416,33.184296,32.309656
255,14.12639913,5.503616699,NaN,NaN,0.760488915,4.532294659,0.281897967,0.098913991,-0.10045861,-0.064263961,4.153543055,4.226027965,5.184059119,-0.219750438,-0.188239741,0.21391143,0.144032783,-0.152386462,-0.191319519,0.397325978,-0.456683273,-1.972790339,-1.873040818,-1.694955424,-1.773766348,-1.70900472,-1.871887627,-1.74114145,-1.738316125,0.166497,6.339594,9.94574,0.198864,0.54348,19.75352,204.074084,202.484451,238.819101,82.917319,67.90443,54.521766,50.127671,48.211239,45.683895,42.118241,39.480391,82.786003,61.552333,54.72723,50.973846,45.581975,42.150091,41.666937,37.054932,274.96071,220.181756,148.182966,87.158619,70.402552,60.639056,54.57794,50.215188,724.714836,656.104884,601.609137,554.996453,518.951342,477.005833,365.48306,244.390169,582.976648,512.714624,491.03247,479.872892,462.858408,435.859893,285.19374,228.450678,129.268064,118.891999,104.886503,77.790542,62.034691,54.699496,46.715128,45.181691,66.775509,54.765723,50.108516,44.348425,34.215424,34.609908,33.153472,32.286539
256,13.91806584,5.381407599,NaN,NaN,0.821397015,4.418787259,0.268670447,0.093639731,-0.27010144,-0.132928161,3.896604072,4.397788686,5.028882894,-0.164274305,0.103649305,0.228287764,0.117300883,-0.201073345,0.123984864,0.460362338,-0.463341975,-2.091449107,-1.868672596,-1.79451304,-1.925621916,-1.750311384,-1.890488694,-1.924214532,-2.0054166,0.164554,6.324776,9.96728,0.198326,0.539722,19.75352,203.376732,201.385959,240.168093,82.412358,66.707165,54.635874,49.742133,48.372335,46.490611,42.296721,39.545604,83.092002,63.394612,55.032858,51.586765,44.73251,41.632809,40.374282,36.736998,253.060262,204.902463,136.469798,84.515022,69.059659,60.829926,55.02349,50.827113,738.129185,648.555816,603.35461,556.962033,521.969982,477.092314,355.100096,236.068001,566.604699,509.845387,489.37028,477.439924,462.52064,438.021384,279.74901,223.326459,128.727782,118.385033,104.464902,77.550217,61.883815,54.583132,46.622489,45.110908,65.83031,54.172562,49.723089,44.113989,34.137895,34.558434,33.119339,32.25365
257,14.54306571,5.625825799,NaN,NaN,0.766026015,4.316630599,0.295125487,0.009251571,-0.14510146,0.310268039,3.502063331,4.979829866,5.542509282,-0.227732449,0.122842277,0.067127229,0.110550033,-0.204237864,-0.135314569,0.410453431,-0.45455618,-1.832706657,-1.541594614,-1.469325606,-1.485795856,-1.60036883,-1.698434023,-1.920219825,-1.90899886,0.165075,6.314404,9.98946,0.199836,0.533026,19.7692,202.499613,200.122436,239.955366,81.975862,67.68262,54.676362,49.694763,48.284204,47.131416,42.654414,40.110135,83.880065,67.250803,55.953596,51.992247,45.463746,41.358297,39.257449,36.950583,254.541988,183.808844,126.482074,82.860376,67.388465,61.095327,54.879239,50.787135,716.39121,646.266559,611.092246,570.778979,522.028918,468.933205,360.467935,236.207345,547.148108,503.856007,485.793811,472.180947,458.631251,430.568072,273.352039,224.113879,128.219868,117.884525,104.028638,77.326368,61.747685,54.477721,46.530631,45.049073,64.894406,53.579617,49.356332,43.897468,34.048034,34.513,33.089527,32.231848
258,13.9838553,5.430291239,NaN,NaN,0.954287415,4.520943919,0.156236527,0.452289411,-0.12426813,0.104275439,3.555091731,4.473906228,4.513692609,-0.172721637,-0.06514138,0.220695729,0.164280973,-0.175558951,0.081413501,0.414896825,-0.51136449,-1.830919316,-1.63096817,-1.602597854,-1.685916014,-1.603976636,-1.676421437,-1.752886329,-1.799517508,0.163939,6.302524,10.01262,0.201049,0.528788,19.77748,201.466128,199.814457,239.406336,81.554602,68.657763,54.334288,49.745299,48.171426,47.49579,42.846905,40.577456,85.060547,70.671088,57.279575,51.246232,44.171908,40.201892,39.217256,37.184473,251.916492,205.698916,149.341174,91.555626,69.445987,62.064867,55.05213,49.760747,707.019038,652.065188,617.116001,577.424418,520.370593,480.770065,368.058774,248.05671,551.762201,504.206109,488.805068,472.606783,458.314445,424.630069,276.637337,228.746041,127.7048,117.379659,103.59059,77.10161,61.60997,54.373967,46.432803,44.984975,64.021478,53.032213,49.025351,43.708011,33.970056,34.464008,33.054505,32.203177
259,14.23604823,5.674709439,NaN,NaN,0.904453515,4.475540959,0.268670447,-0.064588069,-0.0736729,0.123002039,4.613248843,4.206376434,4.156971908,-0.157931905,-0.135721989,0.248207142,0.222205274,-0.349271843,-0.30195212,0.389203807,-0.523677422,-1.763668504,-1.654183236,-1.628253619,-1.623550154,-1.662975546,-1.75968754,-1.576108453,-1.87184318,0.162521,6.27689,10.0704,0.198386,0.53078,19.78048,200.475361,199.114046,237.784919,81.262806,66.202042,53.958715,49.842506,48.132163,47.595705,43.167863,41.045791,85.520124,72.403805,58.766154,51.534497,43.929982,40.460567,38.802948,36.949831,244.243006,221.825395,165.780651,97.12751,72.140795,65.412049,56.375855,50.75171,717.589709,660.843891,624.60317,575.401148,526.352296,490.620188,364.159081,255.129744,548.670022,502.61941,484.966228,472.309011,458.921289,436.322839,279.403942,230.730246,127.203023,116.860594,103.167389,76.889351,61.471912,54.299742,46.325657,44.917045,63.213897,52.528088,48.695878,43.515284,33.893455,34.423439,33.040449,32.17063
260,13.97289039,5.589163069,NaN,NaN,0.898916415,4.532294659,0.262056687,0.288787351,-0.10641099,0.129244239,4.540074017,4.603223828,4.694824252,-0.208153241,-0.256877908,0.208535933,0.260444783,-0.254329704,-0.272335173,0.343470189,-0.49408102,-1.708786445,-1.652033933,-1.591065866,-1.653625798,-1.621563686,-1.695171562,-1.836285007,-1.513386887,0.163087,6.223766,10.16218,0.194066,0.533144,19.77156,199.634426,198.302462,236.130531,80.939446,64.069217,53.694569,49.944049,48.066067,47.444765,42.981629,40.893513,85.36593,71.47129,58.892959,51.760002,45.228856,42.536475,39.780916,37.364339,225.700172,209.66393,155.348136,86.304877,68.453527,65.439799,56.464214,50.270628,745.384107,671.348469,635.658904,579.567308,527.24647,495.930353,358.665406,266.916718,560.417139,512.287441,484.05746,473.188321,461.591587,444.57471,278.282632,228.836656,126.687518,116.340772,102.68614,76.665562,61.295214,54.209932,46.193424,44.853027,62.473044,52.020095,48.375272,43.318715,33.812703,34.3818,33.015943,32.153838
261,14.02771494,5.809139449,NaN,NaN,0.970898715,4.566346879,0.262056687,0.172753631,-0.13022051,0.060580039,3.917469098,4.324478049,4.979253811,-0.283968115,0.103308198,0.195791708,0.251414549,-0.278864588,-0.129846441,0.37217108,-0.477202344,-1.446462522,-1.438958578,-1.445613548,-1.474790508,-1.444047357,-1.533482624,-2.117794289,-1.640717503,0.163784,6.152568,10.27468,0.193744,0.527526,19.77786,198.749062,197.413712,234.891342,80.642504,62.975965,53.090719,49.784562,47.91493,46.804055,42.493312,40.533775,84.725755,70.098695,57.848061,52.049378,46.932144,44.071132,41.459213,38.130826,216.161882,200.375298,134.300125,81.10214,65.038474,62.97422,55.55532,49.380289,750.62474,667.919071,631.530468,578.368559,532.800179,501.509148,345.161839,263.230032,551.657305,505.842888,483.353713,474.455394,462.279083,447.254077,274.331538,223.071031,126.161194,115.812209,102.19262,76.429708,61.066684,54.084962,46.068998,44.78325,61.73696,51.542056,48.058034,43.116199,33.739181,34.343042,32.998225,32.120855
262,13.79745183,5.540279429,NaN,NaN,0.981972915,4.293929119,0.235601647,0.072542691,-0.05581576,-0.045537361,3.621314794,4.173465884,4.015489814,-0.243831,0.218108365,0.115691562,0.165612128,-0.263542219,0.102883729,0.414976259,-0.459713104,-1.692593113,-1.534382023,-1.504969525,-1.589854132,-1.483529472,-1.618238239,-2.305562903,-1.629696714,0.163855,6.07,10.39196,0.192597,0.51235,19.81496,197.683296,196.628932,233.987837,80.260562,61.816062,52.740275,49.574477,47.708244,46.430967,42.057668,40.06082,83.86066,68.699518,57.282279,50.329095,47.221282,45.372926,42.547986,39.250219,227.672054,210.517185,125.798308,80.630079,65.219282,62.332524,56.067325,49.4672,729.64839,646.919644,614.70367,572.62913,531.233049,501.631974,343.558523,260.901525,559.636664,499.549517,481.93812,474.175641,463.504235,450.111445,274.948937,221.825994,125.620555,115.274843,101.712716,76.205707,60.843548,53.965341,45.980644,44.714776,61.040434,51.19972,47.782481,42.935118,33.672677,34.302379,32.974998,32.112254
263,13.80841674,5.466953969,NaN,NaN,0.937676115,4.180421719,0.242215407,0.067268431,0.02454137,0.066822239,3.859219054,4.078124525,4.616108321,-0.038032927,-0.111760803,0.190374516,0.176925949,-0.327527181,0.120603241,0.413424792,-0.474683498,-1.537809948,-1.440888722,-1.45822088,-1.546585277,-1.461917847,-1.650397544,-2.038281527,-1.47803946,0.164175,6.002372,10.46544,0.194268,0.50083,19.8286,196.485041,195.621868,232.566809,80.01364,60.390961,52.673631,49.550038,47.342301,45.837446,41.749919,39.654029,83.013697,67.297061,57.373685,50.008759,47.084139,45.513084,41.421528,38.059316,241.94503,200.180827,114.40409,78.782785,66.629402,61.554539,55.546929,49.022048,706.528646,632.305073,610.212053,574.091156,532.035084,497.751013,348.885343,254.284823,554.01713,497.597102,483.590483,473.578617,459.148685,442.374016,278.451235,227.064418,125.059775,114.755023,101.262448,75.97632,60.610648,53.850842,45.892252,44.662893,60.35987,51.008843,47.519364,42.763127,33.611011,34.271051,32.952113,32.085516
264,14.23604823,5.650267619,NaN,NaN,0.843545415,4.441488739,0.301739247,0.125285291,-0.06772052,0.154213039,4.223328399,4.162711798,4.083781026,-0.215790218,-0.07922148,0.198662098,0.262368842,-0.293561856,-0.195954529,0.373266181,-0.507133622,-1.580401612,-1.461870606,-1.487158392,-1.513789357,-1.432708052,-1.708068378,-1.945854829,-1.433805415,0.162567,5.97575,10.5027,0.194237,0.487922,19.84174,195.402594,194.541295,231.187291,79.585364,59.231922,52.533197,49.665166,46.832836,44.792938,41.55739,39.223839,80.188818,64.886516,56.806339,50.545526,46.883812,45.466405,40.998617,37.092148,230.777498,217.041646,129.828678,79.894915,69.317829,63.52256,55.95712,50.007354,684.439529,626.508909,602.711947,567.393298,527.388261,482.998897,353.132464,251.959199,560.24676,512.476605,484.562262,472.532521,457.129673,424.179661,276.125362,229.586051,124.53563,114.277417,100.849837,75.746304,60.387247,53.741456,45.811818,44.616085,59.741251,50.854053,47.275644,42.589058,33.556349,34.245899,32.92693,32.07894
265,14.59789026,5.906906729,NaN,NaN,0.799248615,4.713906499,0.295125487,0.146382331,-0.08260147,0.110517639,3.905044,4.293413162,4.220069053,-0.227813816,0.079389753,0.207048628,0.227044245,-0.181529501,-0.150134593,0.391608576,-0.491039015,-1.628506921,-1.335757037,-1.351853495,-1.428319808,-1.371397032,-1.51133163,-1.753807349,-1.520913809,0.159242,5.967202,10.53906,0.189981,0.473358,19.87896,194.727937,193.415383,229.393292,78.937729,58.440035,52.332523,49.710348,46.424308,44.744817,41.685735,39.461146,79.270875,64.036633,56.326204,50.770228,46.185797,44.781324,39.959853,36.38603,231.616057,231.676729,151.960626,79.686255,68.135685,62.129043,56.493194,50.535936,703.32226,640.527,600.496617,561.623771,529.271982,484.179116,363.904955,256.627734,566.708186,511.093958,485.625887,473.240508,460.321248,430.326805,272.417216,225.790373,124.035464,113.836275,100.475535,75.521681,60.189987,53.626274,45.720665,44.561372,59.222823,50.715852,47.044894,42.433757,33.505852,34.215164,32.903138,32.061737
266,14.36762715,5.894685819,NaN,NaN,0.793711515,4.702555759,0.255442927,-0.096233629,-0.09450623,0.066822239,4.429558979,4.097370272,3.754505723,-0.315497069,-0.159898252,0.213826295,0.222457884,-0.069482858,0.10807168,0.440572807,-0.473750407,-1.585224253,-1.483046766,-1.531977178,-1.616038487,-1.62262582,-1.623957412,-1.728980276,-1.460159994,0.161072,5.934288,10.6132,0.186969,0.45591,19.8967,194.189354,192.327584,227.121362,78.038851,57.733637,52.230517,49.576808,46.071117,44.934052,41.843063,39.883805,80.233798,64.571974,56.284805,49.846617,45.390569,43.732918,41.329326,37.089496,235.026539,243.682324,174.20662,80.215488,68.499575,60.819232,55.633523,49.242027,742.756779,648.786278,597.406452,561.06274,524.216426,475.873116,362.985869,267.721946,578.340867,526.842951,488.281098,473.754598,462.452957,441.432216,285.281766,225.33928,123.553443,113.413221,100.100177,75.290222,60.028752,53.522801,45.606124,44.50085,58.773014,50.506402,46.829806,42.282216,33.45136,34.187486,32.877528,32.043991
267,14.45534643,5.699151259,NaN,NaN,0.832471215,4.589048359,0.308353007,0.167479371,-0.17486336,0.166697439,4.443368898,4.586951854,4.067834002,-0.171159497,-0.309427935,0.203751517,0.253596429,-0.183217999,-0.106227572,0.417277554,-0.473379393,-1.657732482,-1.595441435,-1.573366493,-1.712803089,-1.727732421,-1.907392292,-2.395565952,-1.305293877,0.161506,5.879406,10.68218,0.188036,0.446678,19.91256,194.091541,191.645876,224.657605,76.88053,57.288618,52.251702,49.441144,46.034311,44.977527,42.12657,40.349499,81.557437,65.041672,56.288469,48.023403,43.47649,42.735679,41.425348,37.249544,228.990787,254.005586,154.575944,80.589714,68.388701,60.722175,55.920897,49.591299,743.119507,650.555501,608.410106,555.846443,521.072395,482.657657,364.111955,268.82689,568.369823,545.785306,502.034661,474.724882,458.399163,439.599442,305.551605,233.04686,123.06808,112.975736,99.700038,75.053812,59.886159,53.432936,45.521207,44.439395,58.308422,50.224173,46.617908,42.136199,33.402303,34.158793,32.861185,32.039202
268,14.78429373,5.784697629,NaN,NaN,0.843545415,4.589048359,0.308353007,-0.317752549,-0.26414906,-0.139170361,4.164805348,4.311383607,4.904915179,-0.147572343,0.167251818,-0.098160464,0.206981226,-0.311946932,-0.257626966,0.405765074,-0.501161955,-1.6600752,-1.374237702,-1.561915196,-1.63681712,-1.631634513,-1.898633094,-2.443056534,-1.093003638,0.158379,5.845136,10.70768,0.186141,0.445176,19.90982,194.222437,190.916466,222.291116,75.98829,58.265643,52.489626,49.324025,46.17393,45.147073,42.435949,40.847908,82.370985,65.374097,56.414028,47.486846,42.47466,41.661629,40.119747,37.096071,231.385161,244.190642,137.663039,81.031928,69.450591,62.784284,56.717313,50.690141,748.966891,653.405358,617.294151,554.959635,522.525912,497.495137,372.451395,272.268904,574.800189,543.344456,503.492994,478.483132,462.712914,438.999429,296.901806,237.733787,122.603017,112.521408,99.268146,74.824285,59.743695,53.344311,45.424479,44.405697,57.775085,49.885502,46.423618,41.993133,33.352184,34.124017,32.843782,32.013971
