Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
885.0,361.252594,334.799394,288.725479,257.87194,236.028394,196.763554,173.497161,139.566397,398.293874,359.06986,300.818764,260.854317,239.992193,211.459452,179.314514,134.61596,62.420841,51.581458,47.666176,45.81482,43.679858,42.247536,38.142524,35.704764,68.566834,54.636859,50.023663,48.787221,46.765237,43.943428,40.355827,38.816934,101.122052,83.320447,71.057413,60.720664,56.259049,54.104491,50.291416,46.088942,48.064935,44.476235,40.441229,37.321058,38.342085,36.509154,141.566801,145.187814,201.665527,3324.42384,97.598869,71.030467,64.915231,60.102682,88.507459,58.764913,44.82784,37.663334,3326.575561,3325.860676,3326.753733,3324.513927,3325.412671,3325.322963,46.54857,39.854225,37.865704,35.33061,32.047285,33.43977,32.466841,31.797067,100.251018,91.379832,81.098984,66.659634,54.521316,52.235814,44.08793,44.441313,2.53173,2.54005,2.50306,2.501932,2.524031,2.531324,2.521602,2.51208,2.529267,2.556965,2.531321,2.520595,2.476903,2.515189,2.490112,2.471087,2.456198,2.528274,2.483651,2.458417,2.468043,2.479128,2.500165,2.472795,2.500222,2.485064,2.525496,2.513965,2.534578,2.532194,2.544086,2.548735,2.604016,0.000944,-0.000614,-5.000445,5.000879,0.000457,0.000165,-0.000244,0.000378,-0.000153,7.1e-05,0.073375,0.313461,0.952992,0.206697,0.221165,0.994307
886.0,360.307494,335.198917,285.904444,257.438436,233.302375,194.524685,174.147923,142.704651,399.470136,360.223161,297.711355,259.168539,231.10282,207.970501,180.392037,135.704027,61.565268,51.699006,47.289664,45.302512,43.905548,42.068805,38.215069,36.130463,68.172206,53.964718,50.055665,48.772673,46.631762,43.936336,40.388347,38.952923,100.732499,87.733782,72.616749,61.31788,56.720159,53.714501,49.851884,46.262621,48.058846,44.470651,40.446358,37.326498,38.347299,36.512281,140.659401,143.929789,200.57411,3324.423471,97.49513,71.039404,64.95238,60.151946,88.626596,58.820179,44.832135,37.644264,3326.575196,3325.86031,3326.753369,3324.513559,3325.412305,3325.322596,46.302842,39.796642,37.793757,35.293081,32.035402,33.424756,32.458046,31.790219,99.916296,91.133842,80.893319,66.533802,54.473935,52.189498,44.045587,44.40804,2.531608,2.539799,2.503419,2.501997,2.52388,2.530851,2.521699,2.512114,2.523387,2.549465,2.523222,2.512402,2.470248,2.511644,2.483498,2.464915,2.45623,2.528363,2.483582,2.45945,2.467965,2.47912,2.499794,2.474208,2.501654,2.487643,2.527864,2.516845,2.538666,2.533083,2.533769,2.55674,2.606322,0.000928,-0.000592,-5.000445,5.000879,0.000461,0.00018,-0.000227,0.000403,-0.000155,1.3e-05,0.071616,0.309299,0.953386,0.205856,0.21557,0.994901
887.0,358.867001,335.499879,284.191803,256.156436,230.105871,189.142878,173.567681,141.811952,397.038159,357.110163,294.375971,257.884426,232.294185,205.722038,179.505901,134.485919,60.765292,52.353364,47.89721,44.086732,42.148628,41.334498,37.822683,35.876157,67.567959,53.304408,49.9214,48.763523,46.564029,44.025427,40.415123,39.200422,100.23638,86.163645,70.270398,62.0951,56.621487,53.409131,50.489601,46.18235,48.048473,44.458692,40.447996,37.338299,38.357155,36.520581,139.857851,142.721539,199.118847,3324.422853,97.417871,71.057744,64.979919,60.207032,88.740088,58.86309,44.842308,37.648223,3326.574585,3325.859696,3326.752758,3324.512941,3325.41169,3325.321981,46.032124,39.746947,37.743978,35.258006,32.031695,33.413702,32.448484,31.782754,99.553652,90.851084,80.655647,66.372054,54.352527,52.113844,43.950122,44.361015,2.531997,2.540487,2.503134,2.501756,2.523966,2.531243,2.52174,2.512098,2.534248,2.556184,2.53106,2.522346,2.475639,2.509411,2.487254,2.47622,2.456187,2.528338,2.483562,2.459365,2.467934,2.479117,2.498817,2.470192,2.499649,2.485254,2.526415,2.515521,2.536093,2.532825,2.534519,2.554771,2.60491,0.000921,-0.000623,-5.000445,5.000879,0.000451,0.000178,-0.000234,0.000359,-0.000142,3.7e-05,0.072065,0.307144,0.954132,0.204371,0.209712,0.995354
888.0,358.28619,335.484324,285.178759,255.10691,225.953962,185.775381,173.749259,140.600031,393.374163,347.954402,289.879302,255.503864,235.997185,207.535025,177.797519,135.146015,60.382189,53.374212,48.858669,42.594618,39.923818,40.004839,38.061644,36.296206,67.111195,52.769147,49.778005,48.59849,46.384906,44.064809,40.58185,39.381846,105.388456,90.049654,70.315019,61.902259,56.017241,53.664432,51.285684,46.636141,48.046978,44.445386,40.455065,37.344114,38.369763,36.528722,138.996116,141.847742,197.482549,3324.422663,97.354243,71.080621,65.003335,60.256811,88.842621,58.912172,44.862645,37.658075,3326.574396,3325.859507,3326.752569,3324.51275,3325.4115,3325.321791,45.756399,39.698239,37.672401,35.223623,32.017788,33.392765,32.436539,31.780944,99.144032,90.388793,80.289937,66.167739,54.168919,52.005115,43.858978,44.314899,2.531327,2.53973,2.503249,2.501784,2.524213,2.531673,2.52179,2.512098,2.538016,2.563019,2.538824,2.529165,2.482639,2.517369,2.497001,2.483124,2.456194,2.528425,2.483614,2.460427,2.468078,2.479139,2.498851,2.467548,2.494147,2.484531,2.525461,2.513469,2.534663,2.530893,2.553365,2.564181,2.596737,0.000918,-0.000648,-5.000445,5.000879,0.00045,0.000168,-0.000233,0.000423,-0.000143,6.2e-05,0.075041,0.304435,0.954465,0.201162,0.205088,0.996628
889.0,359.348018,333.082467,286.652808,254.866714,227.490475,182.972334,171.524622,140.442162,390.7204,340.077838,283.923055,252.896759,241.364478,206.938542,176.103183,136.990887,61.21526,54.192088,49.00289,43.699734,41.438537,40.220517,38.421784,36.539667,66.790706,52.266108,49.657289,48.443114,46.269583,44.040583,40.748599,39.439188,110.128618,91.842546,70.527079,62.527046,55.85878,54.160654,51.455727,45.743853,48.043895,44.44081,40.457255,37.344964,38.382114,36.528675,138.124468,141.319758,196.285084,3324.422432,97.316824,71.13582,65.054919,60.312365,88.919689,58.955627,44.881612,37.664307,3326.574168,3325.859278,3326.752342,3324.51252,3325.411271,3325.321562,45.538287,39.626409,37.605379,35.195758,32.012148,33.377907,32.419941,31.784848,98.736258,89.701813,79.727794,65.917748,53.954146,51.848292,43.768051,44.245911,2.531642,2.540165,2.503653,2.502088,2.523949,2.531633,2.5216,2.512076,2.543442,2.564229,2.541658,2.535054,2.485139,2.518447,2.501962,2.487122,2.456248,2.528283,2.483643,2.462145,2.468457,2.479136,2.498382,2.467505,2.496928,2.483054,2.523876,2.509565,2.533748,2.528999,2.560695,2.564354,2.598205,0.000926,-0.000685,-5.000445,5.000879,0.000448,0.000165,-0.000223,0.000442,-0.000122,4.1e-05,0.07549,0.301285,0.954981,0.202508,0.202599,0.997871
890.0,359.840453,329.527916,286.214386,254.252871,230.409197,181.838423,168.04198,140.374277,389.83636,336.712976,279.091614,252.394656,243.91865,207.271466,175.289013,135.57879,61.873979,54.113031,49.337168,45.208617,43.754393,41.109049,39.26269,36.653763,66.659768,51.915404,49.641354,48.427835,46.019174,44.070567,41.001319,39.462658,112.436714,88.661987,67.738649,62.797866,55.300038,53.88611,50.819035,45.467071,48.041542,44.425825,40.456229,37.352303,38.380116,36.534602,137.297667,140.879479,195.532707,3324.422189,97.316989,71.214924,65.09878,60.366584,88.986162,59.010404,44.891582,37.654086,3326.573927,3325.859037,3326.752101,3324.512277,3325.411028,3325.321319,45.431096,39.547626,37.540135,35.1899,32.00815,33.367088,32.412266,31.78393,98.312699,88.885237,79.04768,65.652605,53.673784,51.628941,43.679409,44.156487,2.531589,2.539487,2.502709,2.501962,2.524207,2.531825,2.52156,2.511996,2.544357,2.567601,2.543626,2.536559,2.486043,2.521142,2.501244,2.485621,2.456251,2.528332,2.483663,2.462186,2.468461,2.479093,2.496986,2.46791,2.496463,2.482053,2.523058,2.512095,2.531099,2.528984,2.555077,2.565845,2.585385,0.00092,-0.000689,-5.000445,5.000879,0.000461,0.000155,-0.000232,0.000437,-0.000112,6.1e-05,0.073994,0.297732,0.95583,0.200867,0.201722,0.997111
891.0,359.166154,326.877524,283.715146,251.400029,228.554702,181.301795,166.043544,142.802166,387.627471,334.135366,278.104138,250.409941,241.512417,207.07453,171.656224,136.046623,61.738153,54.33959,49.750731,46.02071,44.617423,40.996023,38.677057,36.181952,66.212884,51.612096,49.564687,48.329414,45.667339,44.046511,41.274041,39.437757,109.098484,83.542056,65.414646,63.010916,55.130421,52.493427,50.891892,45.580678,48.041533,44.415344,40.445636,37.355581,38.386977,36.535939,136.520538,140.44471,195.066963,3324.42209,97.325457,71.32474,65.162003,60.427394,89.021513,59.037922,44.887117,37.639952,3326.57383,3325.858939,3326.752003,3324.512178,3325.41093,3325.321221,45.424474,39.464211,37.481238,35.203215,32.008886,33.362795,32.410973,31.788046,97.774598,88.030502,78.333635,65.363799,53.311345,51.400101,43.518097,44.037942,2.531287,2.539095,2.502956,2.502203,2.524197,2.531916,2.521541,2.51207,2.542293,2.567256,2.543424,2.532182,2.483921,2.521165,2.502448,2.486399,2.456262,2.528343,2.483629,2.460274,2.468057,2.479158,2.498565,2.471554,2.499616,2.48314,2.521949,2.510163,2.531753,2.531013,2.554078,2.569949,2.613652,0.000909,-0.000714,-5.000445,5.000879,0.000441,0.000158,-0.000244,0.000345,-0.000187,4.2e-05,0.073025,0.293985,0.956434,0.197164,0.201348,0.996917
892.0,357.680157,326.311715,281.169716,247.92298,226.33728,184.083691,165.635558,145.774544,385.488327,332.095594,277.152393,250.413028,237.601944,204.463176,169.538578,134.729418,61.615741,54.677876,50.459859,47.467181,45.53294,40.841342,38.692366,36.486078,65.333407,51.231452,49.478734,48.038219,45.469433,43.896071,41.378162,39.385901,100.865498,79.74976,65.560468,62.705935,55.597359,52.448227,50.781525,46.232737,48.043603,44.401376,40.450103,37.356472,38.394515,36.544161,135.726945,139.909288,194.159939,3324.421821,97.35796,71.461262,65.26202,60.486515,89.054663,59.059555,44.896024,37.664535,3326.573563,3325.858671,3326.751737,3324.511909,3325.410662,3325.320953,45.397944,39.417182,37.461554,35.218762,32.015541,33.355786,32.40974,31.798309,97.090625,87.217763,77.682126,65.067611,52.924443,51.145494,43.358235,43.918332,2.532512,2.540028,2.503882,2.502643,2.524215,2.532104,2.521613,2.512011,2.543132,2.567256,2.542481,2.534165,2.485738,2.522706,2.504513,2.4878,2.456229,2.528315,2.483597,2.459109,2.467809,2.479178,2.498612,2.472369,2.499781,2.481841,2.519442,2.506264,2.529533,2.529904,2.557745,2.56145,2.592324,0.000908,-0.000687,-5.000445,5.000879,0.000451,0.000162,-0.000239,0.000429,-0.00014,5.6e-05,0.075541,0.289321,0.957388,0.198088,0.202807,0.997439
893.0,355.573577,325.852831,280.392654,244.519113,222.922173,186.00522,165.796826,145.72319,384.337548,333.162797,277.483563,250.906583,234.392354,200.113639,167.379824,135.37904,61.631926,54.778532,51.448739,48.492629,45.974508,41.174513,38.195242,36.084249,64.360614,50.874507,49.334787,47.692614,45.12399,43.498378,41.342755,39.29775,96.337496,75.576638,64.922536,61.690062,55.581393,52.465026,51.477691,47.782038,48.046746,44.385885,40.445812,37.366439,38.394323,36.544193,134.892316,139.172402,192.772157,3324.421242,97.383939,71.6009,65.35649,60.554054,89.076161,59.089173,44.891303,37.675702,3326.57299,3325.858096,3326.751165,3324.51133,3325.410086,3325.320376,45.347482,39.379446,37.455066,35.234802,32.017358,33.350998,32.41989,31.79434,96.346416,86.460629,77.177497,64.767257,52.504177,50.842991,43.170971,43.813907,2.533479,2.540651,2.504305,2.502574,2.524193,2.532104,2.521573,2.511912,2.545118,2.5693,2.544511,2.534907,2.486879,2.524038,2.505768,2.489691,2.456218,2.528273,2.483624,2.459815,2.468103,2.479142,2.500067,2.471561,2.49729,2.478815,2.51783,2.503252,2.528375,2.528606,2.555626,2.56352,2.58971,0.000896,-0.000674,-5.000445,5.000879,0.00045,0.00017,-0.000231,0.000368,-0.000132,3.3e-05,0.076056,0.284164,0.957483,0.201154,0.203962,0.997538
894.0,354.372563,325.012989,280.534241,243.939261,219.428703,185.974756,164.608123,144.975938,383.56965,336.746047,280.613221,249.194071,229.467571,199.076971,167.084063,135.278914,61.524299,54.983764,51.906813,49.229799,46.023925,41.844585,39.140134,36.377105,63.687501,50.761835,49.20354,47.016301,44.774059,42.928154,41.166773,38.099653,93.068269,74.223456,65.674891,61.880252,55.351322,51.919911,50.279052,46.183762,48.050961,44.375627,40.43686,37.367851,38.406263,36.54613,134.101062,138.533921,191.366543,3324.42088,97.38194,71.727659,65.445044,60.624052,89.096958,59.107933,44.914094,37.65858,3326.572632,3325.857737,3326.750807,3324.510968,3325.409726,3325.320016,45.306099,39.339719,37.450695,35.262851,32.014391,33.34811,32.427737,31.799338,95.685682,85.757643,76.763221,64.428121,52.038754,50.51295,42.959024,43.718339,2.53318,2.540477,2.503156,2.502377,2.524587,2.532107,2.521898,2.511868,2.545166,2.569952,2.546183,2.535738,2.487696,2.522972,2.504614,2.491132,2.456222,2.528292,2.483628,2.45967,2.46811,2.479113,2.497669,2.471314,2.497445,2.479962,2.518001,2.505788,2.528048,2.526758,2.552054,2.559114,2.581635,0.000891,-0.000683,-5.000445,5.000879,0.000432,0.000138,-0.000227,0.000282,-0.00019,-1.4e-05,0.072666,0.27972,0.95885,0.202066,0.20395,0.997592
895.0,353.212122,323.516904,279.336135,243.723621,217.65432,185.767663,163.515588,141.238127,379.962804,335.539468,283.467855,246.155808,224.038369,198.657928,169.781816,132.633241,61.057731,54.891638,51.743727,49.289453,45.748357,42.074069,39.761997,37.08467,63.385335,50.728945,49.10938,46.483186,44.558302,42.505236,40.762455,37.569149,96.427127,73.470662,65.980555,61.539703,55.351693,51.665663,49.77509,45.785559,48.057036,44.372953,40.426499,37.368971,38.407309,36.555927,133.185392,137.912787,190.312737,3324.42088,97.35872,71.846208,65.513262,60.687954,89.104897,59.131852,44.934146,37.654021,3326.572632,3325.857737,3326.750807,3324.510968,3325.409726,3325.320016,45.283417,39.304313,37.462983,35.293664,32.020435,33.351294,32.433852,31.798394,95.108178,85.145896,76.308521,64.019528,51.549758,50.176841,42.728969,43.571941,2.531399,2.539854,2.502978,2.502254,2.524137,2.531482,2.521641,2.512128,2.545437,2.569216,2.546695,2.535887,2.487769,2.524999,2.505836,2.492106,2.456185,2.528321,2.483651,2.458861,2.467932,2.479182,2.495683,2.469644,2.494515,2.479754,2.518931,2.505596,2.523802,2.524587,2.540832,2.558855,2.583375,0.000937,-0.000663,-5.000445,5.000879,0.000434,0.000147,-0.000225,0.000392,-0.000157,2.3e-05,0.071487,0.276672,0.958977,0.20271,0.202254,0.998008
896.0,351.263844,322.159257,277.30106,242.435617,217.058265,185.963511,163.508321,136.481819,377.202428,332.420166,285.486928,244.358076,221.616203,198.56886,169.89274,132.030439,61.043152,54.736985,51.494642,48.83779,45.215224,42.183913,40.195492,37.654952,63.593352,50.844771,49.006138,46.387855,44.538148,42.45099,40.423967,37.732414,104.79726,76.791253,67.503059,61.194876,54.996903,51.847413,49.980545,46.187771,48.057712,44.366575,40.418981,37.376152,38.412696,36.55302,132.226738,137.083627,189.449904,3324.420716,97.344208,71.971075,65.606309,60.73723,89.126521,59.152248,44.945296,37.653209,3326.57247,3325.857574,3326.750645,3324.510804,3325.409562,3325.319853,45.284054,39.256457,37.475132,35.316624,32.027242,33.358766,32.442306,31.815946,94.484815,84.576903,75.825298,63.601345,51.068163,49.836821,42.4939,43.426353,2.532314,2.539991,2.503288,2.502108,2.523918,2.531602,2.521836,2.51218,2.544788,2.56974,2.546168,2.536356,2.488609,2.5251,2.507062,2.493271,2.456141,2.52829,2.483672,2.457909,2.467763,2.479127,2.495107,2.469391,2.495072,2.47927,2.517442,2.503367,2.523544,2.523225,2.546294,2.561225,2.584039,0.000898,-0.000649,-5.000445,5.000879,0.000439,0.000146,-0.000237,0.000345,-0.0002,2.7e-05,0.071065,0.274651,0.958991,0.199887,0.199095,0.998416
897.0,349.028729,321.442144,275.090855,241.382215,216.21108,186.159052,163.572494,136.766021,376.599538,329.15656,284.623938,243.023263,221.605265,197.833023,168.05467,132.858374,61.457687,54.822162,51.352836,48.387074,44.61891,42.476509,40.486775,38.375394,63.52461,51.084563,48.946057,46.489655,44.431994,42.338352,40.47623,37.977652,112.187703,78.749127,67.717498,61.777235,55.241115,51.839467,49.848196,45.954294,48.068703,44.363408,40.414908,37.376253,38.415336,36.558282,131.335242,136.475108,188.976283,3324.420571,97.340696,72.083485,65.700912,60.778286,89.114343,59.180167,44.979557,37.697402,3326.572327,3325.85743,3326.750502,3324.510659,3325.409418,3325.319708,45.300431,39.209869,37.511493,35.347599,32.036756,33.378393,32.459472,31.817119,93.84976,84.000862,75.331514,63.189207,50.596478,49.505085,42.246811,43.251098,2.531336,2.539969,2.503531,2.502087,2.524643,2.531545,2.521893,2.512083,2.544737,2.569809,2.546459,2.536659,2.489274,2.526004,2.507493,2.493344,2.456115,2.528312,2.483704,2.458657,2.467831,2.479118,2.496184,2.467957,2.495931,2.478011,2.515752,2.50202,2.523897,2.523436,2.540681,2.550724,2.607018,0.000879,-0.000592,-5.000445,5.000879,0.000466,0.000147,-0.000234,0.000476,-0.000128,6e-05,0.071498,0.273646,0.958971,0.198491,0.194527,0.998985
898.0,346.835132,320.960693,273.099908,241.989908,216.856897,186.325561,162.417499,143.12449,376.036661,326.814839,280.158318,240.817673,221.598153,200.059144,169.018674,131.376251,61.433984,54.673163,51.000533,47.385517,43.846257,42.332472,40.223096,37.613495,63.568365,51.222084,48.951419,46.535889,44.066511,42.002946,40.427763,38.130766,111.158718,77.854533,66.75187,62.153907,55.131058,52.100172,50.02499,45.859679,48.073787,44.365014,40.409364,37.383322,38.413739,36.558703,130.512917,135.664475,188.571518,3324.420097,97.364699,72.213887,65.794357,60.829435,89.074176,59.226577,45.01666,37.706939,3326.571858,3325.85696,3326.750034,3324.510186,3325.408947,3325.319237,45.309504,39.160787,37.562618,35.38708,32.053603,33.39934,32.47916,31.827129,93.181576,83.398508,74.838069,62.789256,50.135861,49.168063,42.016454,43.082403,2.532386,2.541072,2.504746,2.502718,2.524062,2.531566,2.521905,2.512098,2.545322,2.570242,2.546878,2.537034,2.490729,2.525959,2.506799,2.49297,2.456184,2.528346,2.483671,2.459931,2.467995,2.479076,2.492978,2.465845,2.495414,2.476452,2.51689,2.504977,2.524573,2.522631,2.553978,2.554692,2.617359,0.000883,-0.000591,-5.000445,5.000879,0.000453,0.000152,-0.000242,0.000395,-0.000114,5e-05,0.070134,0.271586,0.959939,0.197881,0.190925,0.999244
899.0,345.873629,320.716789,273.775728,242.435291,217.054626,184.688678,160.789093,145.510401,375.841402,328.64844,277.438897,239.844582,221.674436,199.242773,166.163686,128.649678,60.643283,54.291921,50.59369,46.589544,43.612303,42.643949,39.85645,36.853127,64.01617,51.308866,49.136454,46.309384,43.640345,41.462386,40.202698,38.091349,108.319501,79.297061,67.467209,62.383211,55.214781,52.213096,49.851147,45.988254,48.086176,44.361912,40.399617,37.381173,38.419059,36.561039,129.73425,134.52941,187.945437,3324.419854,97.38801,72.355849,65.870371,60.857172,88.996488,59.268322,45.048757,37.738119,3326.571617,3325.856718,3326.749793,3324.509943,3325.408705,3325.318995,45.361999,39.11394,37.617251,35.414801,32.084499,33.424561,32.494867,31.852165,92.51731,82.783378,74.358266,62.376167,49.700633,48.863677,41.789549,42.89168,2.534354,2.542243,2.504552,2.501992,2.524009,2.531803,2.521657,2.512089,2.545459,2.570653,2.547078,2.537036,2.489486,2.525719,2.505799,2.492363,2.456215,2.528353,2.483622,2.460671,2.468214,2.479129,2.492907,2.464425,2.493684,2.478553,2.520064,2.50779,2.527382,2.526584,2.546756,2.559902,2.606698,0.000872,-0.000636,-5.000445,5.000879,0.000453,0.000148,-0.000233,0.000414,-0.000126,5.2e-05,0.069102,0.271274,0.960103,0.195897,0.187225,0.999356
900.0,345.179926,319.743027,276.679469,241.275568,216.3774,181.754351,157.738887,146.491588,374.847801,329.503744,274.288518,239.004977,221.028052,197.389612,164.150071,129.745362,60.153766,53.786929,50.086335,46.217589,43.020627,41.950437,38.970144,36.449887,64.706768,51.380846,49.213662,45.972062,43.356136,41.090076,40.078919,38.122627,110.0346,85.647758,70.855775,62.016972,55.05405,52.430012,50.35487,47.090595,48.087636,44.359067,40.385283,37.383989,38.412091,36.558997,128.991748,133.620832,187.164496,3324.419828,97.387398,72.454637,65.905446,60.884576,88.913103,59.319667,45.086829,37.773815,3326.571591,3325.856692,3326.749767,3324.509917,3325.408679,3325.318969,45.440002,39.063711,37.654748,35.418762,32.118075,33.440607,32.51393,31.870189,91.824505,82.169908,73.858257,61.978653,49.279687,48.57127,41.583043,42.699119,2.533448,2.540397,2.50365,2.502019,2.524151,2.532054,2.521546,2.512106,2.545212,2.571281,2.5469,2.536877,2.489622,2.52582,2.507713,2.493413,2.45625,2.528341,2.483611,2.460312,2.468039,2.479108,2.491728,2.466978,2.49379,2.477951,2.51634,2.506667,2.526464,2.525698,2.554304,2.561456,2.597107,0.000875,-0.000702,-5.000445,5.000879,0.000436,0.000148,-0.000238,0.000419,-0.000169,5.6e-05,0.068781,0.269421,0.959964,0.196991,0.185197,0.999607
901.0,342.352913,316.909438,277.00618,237.809999,215.357488,180.756453,154.663846,142.96009,373.287613,324.409919,269.828085,238.703773,220.519076,193.734973,164.720109,130.758299,61.383298,53.180141,49.820204,46.728332,42.13081,40.206024,37.476953,35.596687,65.258283,51.526137,49.142289,45.873379,43.022414,40.892741,39.913396,38.225884,104.962225,82.922724,71.286916,61.355917,54.58896,52.369106,50.883542,47.140243,48.091758,44.366394,40.383543,37.385382,38.41199,36.561588,128.313074,133.056696,186.459421,3324.419269,97.340785,72.485421,65.9378,60.946092,88.862869,59.37947,45.111159,37.811151,3326.571038,3325.856137,3326.749214,3324.509358,3325.408122,3325.318412,45.51567,39.038971,37.681531,35.439315,32.168448,33.459547,32.526729,31.879918,91.059646,81.511636,73.339208,61.555467,48.826524,48.275884,41.38235,42.515272,2.531596,2.540564,2.503914,2.50295,2.524362,2.532289,2.521455,2.512017,2.545181,2.571213,2.547077,2.537193,2.489624,2.525781,2.507512,2.492901,2.456226,2.528373,2.483655,2.460187,2.467986,2.479088,2.488634,2.462946,2.487811,2.473187,2.513932,2.504027,2.525778,2.524978,2.539742,2.557716,2.61034,0.000888,-0.000785,-5.000445,5.000879,0.000428,0.000137,-0.000226,0.000435,-0.000106,7.1e-05,0.068617,0.267498,0.960476,0.196269,0.183219,1.000406
