Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
874.0,10.047897263684211,-4.972195154561403,NaN,NaN,0.5638127789473691,4.06794590736842,0.3667736028070172,0.06569692280701718,-0.009502922456140418,0.04238125263157899,1.3416282253786858,2.6656157131729183,3.5612302935251963,0.17729449416705376,0.1609229567115376,0.2604471031449144,0.23504744762175311,-0.1974586065530203,-0.26389925439689205,-0.21474211516746947,-0.27476001293816976,-0.9562332327786272,-1.1224133249440442,-1.7242294064861394,-1.9900110082101081,-1.7306215866274655,-1.5339757245125287,-1.7828163514024673,-1.40500272684417,0.04932819298245615,0.6400548421052632,19.92609153771929,0.04853394736842112,0.27474708771929823,20.279896240350872,178.967948,179.817294,219.906813,74.458579,55.832991,52.22535300000001,50.128121,47.761109999999995,43.823822,41.768178999999996,39.452391,77.42399300000002,61.516842000000004,55.351862,51.387738,46.980507,46.008410999999995,41.849765999999995,36.899395,177.075522,119.234128,91.896321,73.21906899999998,63.508720999999994,60.54699,60.1338,53.299565,487.87330099999997,453.56847400000004,428.271561,407.04472200000004,349.25702,305.339582,223.456394,187.432393,443.953358,441.89608499999997,425.49433600000003,377.330641,315.145644,243.057016,216.07121800000002,186.075843,112.81748300000001,102.274274,90.21017900000001,72.906274,58.946085,55.227091,46.641674,46.364812,56.828936999999996,44.853269,40.95738,37.342318,32.621994,34.438153,33.142148999999996,32.150913
875.0,10.17947618368421,-5.1555088045614035,NaN,NaN,0.597035378947369,3.829580367368421,0.3667736028070172,-0.24021015719298283,-0.20593146245614044,-0.144884747368421,0.5864634871963714,2.821732187402601,3.193801420155551,-0.18598130316151268,0.27938549906409815,0.2722269349954019,0.2528370703160727,-0.20064784909848687,-0.2701206993510664,-0.2720287212080353,-0.3031455709631153,-0.6453991662869861,-1.2542318308238416,-1.7165988703897044,-1.694298540749968,-1.7378513880830453,-1.7383466470188143,-1.4600235984295558,-1.5807807567222585,0.04933719298245613,0.6018548421052632,19.994430437719288,0.04769294736842111,0.2635570877192982,20.292340540350875,178.115817,178.664805,217.68618700000002,74.190939,55.771609999999995,52.310639,50.377189,47.606374,43.317172,41.662314,39.2981,77.765689,61.438764,56.142266000000006,52.038252,48.080689,45.89666500000001,42.524115,36.884315,167.776528,114.957778,90.109963,72.791315,63.457733999999995,60.817011,59.76569,53.239653000000004,485.972133,451.446804,421.29548600000004,401.015527,329.952935,297.309248,227.100118,186.280458,437.17941500000006,436.024575,420.09382999999997,366.67172400000004,304.065622,240.306543,212.109124,185.229467,112.38452,101.877309,89.87855,72.658326,58.793409,55.131632999999994,46.535325,46.303888,56.62603000000001,44.661152,40.804969,37.245977,32.594074,34.380383,33.111699,32.123211
876.0,9.32421320368421,-5.0210787945614035,NaN,NaN,0.5416643789473689,3.9657892473684213,0.3337048028070173,0.18700490280701698,-0.1315267124561404,0.13601425263157907,0.33602496094767,2.422564539484784,4.673263436572583,0.19178522064447492,0.21951379290083828,0.22389027028684216,0.20314005664726412,-0.3023293600472546,-0.34532973166770464,-0.28424176077075985,-0.3358332748908622,-0.9519177023256077,-1.0489277253652745,-1.3780744751760006,-1.815261862170418,-1.5295117210678915,-1.7382493330836963,-1.613467065311007,-1.5646445491166001,0.04837619298245614,0.5632868421052633,20.05757373771929,0.046207947368421126,0.2518410877192982,20.301830890350875,177.360602,177.40906299999997,215.267785,73.767765,55.471413,52.573048,50.580346999999996,47.420128999999996,43.137239,41.460108,39.181514,77.825499,61.383832,56.483679,52.3818,47.850589,45.67347,43.403310999999995,37.232815,154.82458,109.121496,90.115367,72.92313,64.655074,60.93541,59.416229,52.82843100000001,484.14768399999997,449.9969,418.562749,389.49706499999996,314.263357,288.179216,227.580704,177.97724499999995,431.32278499999995,430.84259199999997,416.06600699999996,359.067537,298.715329,240.81329399999998,210.212754,182.530911,111.99139,101.499778,89.575122,72.447412,58.655668999999996,55.04428000000001,46.430747,46.236807,56.452505,44.459348999999996,40.653432,37.143646999999994,32.557741,34.33078,33.09243,32.10655
877.0,9.422897393684211,-4.7522187745614035,NaN,NaN,0.6136466789473688,3.7955281473684215,0.3138635228070175,0.2239247228070173,-0.042241012456140405,0.11728765263157899,-0.9211434428942429,1.8133921304930103,3.8187927571939033,0.1785927289549671,0.22512542419681217,0.2634777526603775,0.2253626731533761,-0.29389899881734854,-0.40975077817186395,-0.2620754250345258,-0.2902971542498354,-1.0904271223738173,-1.2295316818029898,-1.33550571908892,-1.893790864210158,-1.351549916427542,-1.5132959169491387,-1.704062849029205,-1.4087756989233773,0.04540419298245614,0.529488842105263,20.10649198771929,0.04299894736842111,0.24259308771929827,20.328521190350873,176.70642,176.27826100000001,213.68186200000002,73.23733,55.05324,52.614266,50.323051,47.388341,43.33814,41.259725,39.188376,77.688521,61.616583,56.441446,52.236407,47.381941,45.16967800000001,44.259187,37.858857,156.911732,108.80683300000001,90.22018100000001,72.973895,66.557858,61.211405000000006,58.66733000000001,52.927342,482.04146900000006,447.19398099999995,418.336879,373.716173,302.031486,277.188641,230.581098,179.474794,426.674113,426.18971600000003,411.371849,352.473708,297.449948,246.307242,210.39861800000003,181.053378,111.61835500000001,101.145177,89.301836,72.250614,58.505514,54.945163,46.321602,46.170947999999996,56.235369999999996,44.268845,40.514359999999996,37.065197,32.532711,34.287209000000004,33.062993,32.098942
878.0,9.56544122368421,-4.568905124561404,NaN,NaN,0.5804240789473692,3.727423707368421,0.34031856280701744,-0.24548441719298297,-0.17319337245614044,-0.094947147368421,0.5849222786378329,1.1462079227783488,4.567723891801646,0.16995448113741005,0.38495003119093063,0.27318944540481,0.10208339927585174,-0.23449663648965152,-0.27925537438689796,-0.2846901687384046,-0.24102643093511594,-1.2622019169808327,-1.2532119251213754,-1.3563783355727377,-1.8132624920995042,-1.3102273760440433,-1.6131297589271951,-1.5334509128607308,-1.3514623645534272,0.04255519298245615,0.5023228421052632,20.14240028771929,0.04434494736842112,0.23761508771929823,20.35456204035087,176.032863,175.278652,212.778484,72.74182900000002,54.560878,52.521809999999995,49.84558,47.28263,43.39071,41.153743,39.213768,77.36981800000002,61.898996,55.767129000000004,52.659284,47.745447,45.12607,43.168131,37.694805,157.206765,110.43431499999998,91.07199200000001,72.445925,67.995211,61.11522900000001,59.07444,54.516549,478.94515099999995,445.278225,417.42509900000016,365.721321,297.99475,273.127772,230.21210200000002,177.324486,422.755884,421.188548,405.864906,341.694987,294.713727,245.10698900000003,209.365273,179.561489,111.27414099999999,100.810373,89.009401,72.039749,58.322669999999995,54.815604,46.214837,46.100505,55.951299,44.082342,40.396232,36.97023400000001,32.503493,34.249577,33.038151,32.077304999999996
879.0,9.65316050368421,-4.7522187745614035,NaN,NaN,0.6136466789473688,3.7047222273684213,0.2609534428070175,0.15535934280701735,-0.11664576245614044,0.09856105263157901,0.5135586728187251,1.6744340776479263,3.048256845864764,-0.12434757505677048,0.259340533608033,0.17573579394558428,-0.12387271032600265,-0.3310097816626349,-0.3402798466161462,-0.29109970645799177,-0.3244724158007791,-0.8246775951613812,-1.3312241380271002,-1.9226987220691745,-1.7326758538019025,-1.357518914116839,-1.5186372318728099,-1.7395121429553129,-1.5681624548908457,0.04111319298245614,0.4813788421052632,20.18249858771929,0.04270394736842115,0.23586108771929826,20.338640040350874,175.316007,174.153619,212.55601600000003,72.359492,54.362894,52.351984,49.525129,47.30605900000001,43.396371,41.099034,39.36632,76.67917800000002,61.629504000000004,55.286838,52.847018999999996,47.462538,45.018319,41.385459999999995,37.148321,145.440303,108.94030900000001,90.141514,71.60718100000003,66.480592,61.148228,59.611245999999994,55.241826,474.44087300000007,441.839304,415.142502,363.57977400000004,300.110478,271.080378,231.74861299999998,180.597855,422.393954,415.88626600000003,401.021644,335.1598620000001,283.6471850000001,242.069753,205.157545,176.063771,110.90354599999999,100.47655300000001,88.71225600000002,71.823934,58.123505,54.70304,46.117525,46.029508,55.641794,43.911164,40.292221999999995,36.886524,32.486035,34.220458,33.020782000000004,32.059917999999996
880.0,9.335178113684211,-4.801102414561403,NaN,NaN,0.6579434789473687,3.4550059473684205,0.4593662428070173,0.01822858280701717,-0.13747909245614046,-0.094947147368421,1.7149699039557817,1.9395436690890926,4.096979281518234,0.16135986929270127,0.3495901111724184,-0.0926683635058893,0.17310497440662007,-0.2717891362958414,-0.3439358985515156,-0.20905985786065065,-0.30780269125835574,-1.1198535447778222,-1.451866553162201,-1.5908047006434183,-1.5483471279268037,-1.5761032286520549,-1.4946206196593919,-1.5270970848389889,-1.4357965997901652,0.04109919298245614,0.47082484210526315,20.18664668771929,0.039000947368421135,0.23511308771929823,20.334575740350875,174.649428,173.063086,212.06382799999997,72.05801899999999,54.376142,52.261524,49.285092,47.315215,43.260185,41.036237,39.502625,75.68320899999998,61.220563,55.519532999999996,52.099343,47.027947999999995,45.285593,40.914751,37.943071,138.932071,104.264894,88.660878,71.14070699999998,65.174929,61.683424,60.42355,54.810044999999995,470.84868099999994,436.811447,407.827079,360.12298599999997,292.932404,268.330464,227.53928100000002,180.070676,423.05483399999997,411.232393,395.12797,333.556208,278.410367,239.155606,204.151291,169.172618,110.513671,100.12079399999999,88.42734899999998,71.602037,57.945025,54.586938,46.040532,45.974831,55.325462,43.7506,40.180683,36.805507,32.469711,34.187971999999995,32.999443,32.062296
881.0,9.170704463684212,-4.959974244561403,NaN,NaN,0.5416643789473689,3.409602987368421,0.3204772828070173,-0.08198235719298269,-0.23271717245614043,-0.138642547368421,2.1741595412550003,3.0378708952230333,4.585249808406551,0.2248107617581891,0.34209208713960515,0.08680412277610405,0.062337485193060614,-0.3354020559435176,-0.2490304515002479,-0.2891724443118875,-0.32938933842146306,-1.4230311879884174,-1.1052947727302573,-0.9672554935288734,-1.4744455036380377,-1.3546034038929078,-1.4484936744193537,-1.729635036498921,-2.0310328648071523,0.042856192982456146,0.4688348421052631,20.19460768771929,0.03992494736842114,0.2380310877192982,20.34551164035087,173.911664,172.165978,211.382173,72.305465,54.37614,52.2265,49.296265999999996,46.940212,43.086180999999996,41.036234,39.626115999999996,74.721502,60.6738,55.571514,51.60284,46.716316,45.463086,41.130674,37.746012,149.578934,102.055339,86.462222,69.813737,64.068973,61.301263,60.12145,54.189287,469.84725599999996,429.535939,398.31349500000016,348.952674,290.224538,265.628123,223.24773399999998,182.296067,420.08372199999997,407.257743,386.06288,329.984403,273.52166,235.06026,204.00083700000002,164.649031,110.11583300000001,99.742765,88.105013,71.36542800000002,57.756476,54.469683999999994,45.985002,45.926714000000004,55.005573,43.56106,40.067381,36.732227,32.452523,34.16587,32.977992,32.044353
882.0,9.104915003684212,-5.131066984561404,NaN,NaN,0.5416643789473689,3.579864087368421,0.35354608280701744,0.3452327028070171,-0.10771719245614046,0.09856105263157901,1.1141264296517381,3.0960645400310325,4.521724564565215,0.11396774342901461,0.3024028676939656,0.23479125128794398,0.18192550010027553,-0.21938864672994737,-0.27447699986912844,-0.264559238473211,-0.32463430781706054,-1.759583400024184,-1.418137718636268,-1.0015637536730648,-1.7319096671047909,-1.6287927062218606,-1.2768405079176346,-1.538490634499922,-1.3574331251757745,0.042579192982456146,0.4691628421052632,20.182100537719286,0.04299094736842113,0.24034108771929819,20.347585690350872,172.935549,171.446921,211.04000299999998,72.630499,54.522399,52.243173,49.331989,46.952714,43.099385999999996,40.993321,39.690293,73.77837199999998,59.686806999999995,54.917694999999995,50.996762,46.328525,44.569864,40.735294,37.484263,159.329441,109.18135500000001,84.431607,70.021303,63.625925,61.059332,58.522383,51.080366,466.204097,422.104513,387.594369,340.4340200000001,285.74998,263.949713,219.658875,178.27303899999995,417.215827,402.0905,377.75012000000004,323.896342,268.97017200000005,229.000673,200.921415,164.045921,109.729745,99.39116999999999,87.767439,71.139615,57.586937,54.37376,45.929341,45.879135,54.666394,43.387869,39.961768,36.674444,32.445044,34.150833,32.966767,32.035371000000005
883.0,8.699213333684211,-6.023193414561404,NaN,NaN,0.5139788789473692,3.171237447368421,0.41306992280701743,0.19755342280701724,-0.04819339245614039,0.02989685263157899,1.5403041015101142,2.6803126357318976,4.871864471312486,0.2522006596834869,0.23890226149769067,0.24914213863781234,0.2865849481475672,-0.20732209333718335,-0.3168681821224518,-0.033840463779712206,-0.31664583697236426,-1.5065548428212585,-1.347850931588388,-1.5155667735388438,-1.793310472143806,-1.877602582831182,-1.6885294116880136,-1.5890655209660947,-1.1594535953824103,0.04107119298245614,0.46980084210526313,20.187191387719288,0.043902947368421125,0.24031708771929822,20.348716990350873,171.89093799999995,170.45611599999995,210.556469,72.55347900000002,54.93922,52.258032,49.416738,47.150683,43.343775,40.986403,39.72378,73.298353,57.923529,53.777801000000004,49.717759,45.90965900000001,43.757434,40.312412,36.451213,152.972871,109.854003,83.94434100000002,70.35696800000001,62.597485,60.072697,56.079736,48.987697999999995,463.44367400000004,414.02957999999995,381.694377,332.072046,279.461829,262.847568,216.59199500000003,171.91966299999999,422.863316,397.55191099999996,372.349783,320.531477,266.359819,223.94646600000002,195.557533,167.434448,109.341275,99.045147,87.448029,70.95280100000002,57.453756999999996,54.297577000000004,45.866984,45.821225,54.29061,43.208534,39.86209,36.614618,32.431011,34.140874,32.961225,32.020808
884.0,8.39219585368421,-6.2187279745614035,NaN,NaN,0.5527385789473691,3.2279911473684213,0.34031856280701744,0.13426230280701715,0.04704468754385955,0.173467452631579,2.355467764267508,2.823343747654982,4.928534772757676,0.2845350191411371,0.24950716373937132,0.16350557158711426,0.2666124447933712,-0.16463848463643677,-0.29691862455790197,-0.15351695234120663,-0.29487025161898256,-1.3154317265777977,-0.9241536217210577,-1.5442253202656728,-2.1170248624505326,-1.6217961275149941,-1.9822516916170898,-1.693173975311211,-1.7381935710205993,0.04285319298245614,0.46980884210526325,20.18934923771929,0.04454694736842113,0.2369250877192982,20.357432190350874,170.767457,169.3439,210.034323,71.991682,55.17676899999999,52.151571000000004,49.585547,47.308981,43.664943,41.375171,39.634012,74.563126,57.154697999999996,52.771953,48.986974,45.29396,44.378701,40.386565999999995,37.074736,152.856002,115.262192,83.09622900000002,69.81254799999999,60.452227,57.483518000000004,53.578467,48.40071,463.35906100000005,411.861561,382.142981,327.731184,279.849822,263.858978,216.09987200000003,167.054769,424.27483,394.75155099999995,367.23996,315.645179,267.26023599999996,222.47629500000002,196.09313,170.652343,108.97343400000001,98.722949,87.18186800000002,70.773478,57.367364,54.224651,45.780829,45.76429,53.896089,42.996835,39.778077,36.552035,32.419394,34.122608,32.949618,32.013622
885.0,8.973336083684211,-5.399927004561404,NaN,NaN,0.5748869789473697,3.2960955873684212,0.34031856280701744,0.08151970280701729,-0.006526732456140426,0.13601425263157907,2.211614849145086,3.8206136948126335,4.825622227951961,0.21553240574713184,0.3070369088635139,0.23226581149227293,0.23283214818976933,-0.22326679386782625,-0.27176959992083954,-0.12945547335752208,-0.3194962299762028,-1.1499138615743159,-1.4972204670714526,-1.9024248348830628,-1.9550544302077404,-1.7068812443886414,-1.9351378272343207,-1.8173899752465186,-1.512755342247672,0.04492819298245615,0.4718528421052632,20.18184913771929,0.04172394736842111,0.23060708771929822,20.365979790350874,169.47513500000005,168.45079199999995,209.85581200000001,70.40095,55.19415400000001,51.96608300000001,49.625192999999996,47.365204999999996,43.955326,41.722503,39.565389,75.361465,57.571811,51.829009,47.488232,45.414662,44.389451,41.458278,37.859206,164.835668,116.21153899999999,81.66103100000002,69.910554,59.50195400000001,55.158977,53.574263,48.998515999999995,459.431013,412.044792,376.891789,324.997848,276.390276,260.793945,212.419275,162.060056,417.472138,391.734992,359.845722,311.6467140000001,268.706211,221.934882,197.459057,170.109747,108.61045,98.419279,86.902829,70.589787,57.273343999999994,54.153677,45.692556,45.688032,53.531264,42.808048,39.697452,36.488214,32.39745,34.08840900000001,32.937598,32.010155
886.0,8.81982734368421,-5.717670664561403,NaN,NaN,0.5748869789473697,3.273394107368421,0.37338736280701734,0.22919898280701717,-0.0452172024561404,0.13601425263157907,2.4345238406842395,3.007099628480811,4.5874491697652795,0.10263198433369179,0.2550109556278246,-0.08139635917817481,-0.04027298511675524,-0.15194108336018233,-0.29578441800221605,0.09835850108967428,-0.3175256468330842,-0.8204892183601943,-1.787396568347203,-1.9162188220042458,-1.9254152645667117,-1.2787279242819454,-1.7307253601489427,-1.6769796737888234,-1.1137174637330636,0.04646119298245614,0.47077084210526315,20.181974837719288,0.04032794736842113,0.22147108771929824,20.377900340350873,168.128511,167.86440100000004,209.807162,69.004927,54.931766,51.759383,49.382538000000004,47.453897,44.26155,41.679565999999994,39.471126,74.508509,57.67362900000001,50.901115999999995,46.664260999999996,43.77509000000001,43.546286,41.383014,36.843833000000004,165.52580700000001,109.71673999999999,79.390263,67.780578,58.342762,55.239924,53.957675,49.018088,452.638661,408.516544,369.923027,320.921571,276.650223,254.69207400000002,205.499435,162.083602,410.747997,387.597235,354.23475099999996,306.609979,269.376987,221.41123,197.41654,168.793397,108.21146399999999,98.10540999999999,86.604058,70.39869499999998,57.176678,54.085073,45.601766999999995,45.629360999999996,53.228607999999994,42.634048,39.610269,36.411984000000004,32.385208,34.039228,32.921689,31.997836
