Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
811.0,18.172450922459014,-1.1690001614754097,NaN,NaN,1.015195514754099,5.826279018688525,0.4406282072131147,0.035622870819672525,-0.14807764999999995,0.17293963934426235,2.6235830919083565,4.929397844414402,5.026031424632867,0.06927608138907308,0.04488806993022945,0.3294173470111806,0.38657183694357755,-0.28213987296039944,-0.2736634172951559,0.39369359719087754,-0.49891567947679033,-1.0822988147432377,-0.9867074580701359,-1.7518498754203033,-1.7980679927381635,-1.7638905073341251,-1.916323949993854,-1.958928974606892,-1.8567131607992577,0.17363699999999999,6.242758,10.262,0.21274899999999997,0.517808,19.7635,208.48228,212.478557,264.32009,88.600364,64.786925,55.115075,51.768966999999996,49.944958,46.39200200000001,44.110968,40.378095,97.120716,70.972059,60.511575,54.034257999999994,43.68524,40.128057,39.423836,36.630557,243.356366,158.841873,115.787681,92.690903,73.93514499999998,67.297577,60.45294200000001,55.95786700000001,773.754922,706.823758,649.856878,602.252797,569.899453,515.834336,413.376609,298.72979399999997,604.078533,550.361246,519.4867370000002,512.451704,500.70404699999995,485.111425,329.6220160000001,266.80554,130.712991,119.258105,104.492825,82.367655,66.838153,60.265145999999994,50.430085,48.86955800000001,78.437574,56.978820999999996,48.436037,42.228788,34.156753,36.245265,34.174893,32.589869
812.0,18.863240252459015,-1.80448748147541,NaN,NaN,1.1536230147540993,5.917084938688525,0.34142180721311477,0.08309121081967283,-0.061768139999999944,0.010642439344262329,2.1625231933745135,4.1243767037939225,5.201076993296577,0.168697477814571,0.15262916470815824,0.29370822556408127,0.2520793839035105,-0.3074873772061918,-0.26974518616017706,0.3570668225320138,-0.5235895408517766,-1.2569797869371755,-0.9975342549199582,-1.7091547310660733,-1.7659086274722264,-1.7476276890273885,-1.8195483047178314,-2.0020899270845485,-1.2675406390004351,0.168901,6.105542,10.49042,0.209835,0.500562,19.803279999999997,207.369599,212.064646,262.933716,88.626102,66.759176,54.682731999999994,51.767353,49.495713,46.65600000000001,43.988503,40.007536,96.876456,73.223128,61.27616999999999,54.79648,44.17494,40.648821999999996,39.160552,36.187604,276.582636,176.1539,121.574804,92.91809599999999,77.161148,66.554238,58.917883999999994,55.343749,775.582665,706.953885,652.64175,601.882651,565.792995,515.968612,414.60929300000004,292.131444,600.7923959999998,555.4840429999998,520.674016,513.253735,500.328964,476.540556,325.876625,266.322006,130.224563,118.77071299999999,104.075445,82.09139,66.638215,60.138718000000004,50.324303,48.793338,77.83267,56.565736,48.132819,42.050588,34.077861999999996,36.174704999999996,34.132687,32.562612
813.0,18.41367894245901,-2.84326483147541,NaN,NaN,0.9819729147540989,5.746823838688524,0.3877181272131146,-0.24918716918032727,-0.15998241,-0.07050616065573766,2.697543868814212,3.3291862069607165,4.326708430268015,-0.15966290349711143,0.20134239081064984,0.3045454773715727,0.3433314004527382,-0.32152785215469165,-0.36688603005232195,0.3066997772180072,-0.5385159244363673,-1.1634707013028218,-1.1640732082180936,-1.5860901164984984,-1.687241525900591,-1.752588489083922,-1.686372024609175,-1.8810939929339971,-0.9927228680892929,0.17094600000000001,5.92085,10.775059999999998,0.211441,0.48524399999999995,19.82204,206.25551000000002,211.82781400000002,261.616928,88.87021700000004,68.634647,54.410768000000004,51.611799,48.717551,46.760807,43.709425,39.934999,96.936339,75.05484200000002,61.827309,55.651058,45.902386,43.195847,40.602543,36.150789,269.399427,180.314082,131.58715,94.42713499999999,77.834184,67.895831,57.73023900000001,52.443532999999995,775.938959,693.957463,656.429915,599.777367,568.030031,528.0792730000002,426.85631900000004,298.559919,599.166571,547.653394,521.815034,512.989001,502.039371,472.193008,317.515773,265.459607,129.755875,118.29250400000001,103.664687,81.800046,66.424999,60.015028,50.239309999999996,48.717062,77.129238,56.169836,47.83015,41.87365,33.996889,36.107831,34.099725,32.538082
814.0,17.459731772459016,-3.9064840014754094,NaN,NaN,0.8712309147540992,5.803577538688525,0.40094564721311476,0.12001103081967286,-0.15403003,0.2103928393442623,3.7428353453614966,4.118881750226025,4.4483669004572715,-0.1707808245547832,0.2342938323047744,0.2511500714669873,0.29379426877336295,-0.28390566416516994,-0.27410253476286994,0.39392866088402023,-0.5228729638362035,-1.5064849031418026,-1.0393135026301028,-1.7701110076152844,-2.0741293475488964,-1.9654251776395895,-2.1095854731748176,-2.5160211474667773,-0.9987268564477938,0.16938399999999998,5.729592,11.054120000000001,0.21673699999999999,0.479688,19.809759999999997,205.174024,210.511711,260.011853,88.694466,67.030411,54.37380699999999,51.73676500000001,48.328593,46.74888,43.734914,39.954537,96.284678,75.43299300000002,62.007819,56.567354,48.432028,45.12257,41.578689000000004,36.112731,280.517243,194.895154,132.316595,94.35205,75.938941,66.84535699999999,58.261166,52.913968999999994,763.5088559999997,695.285256,655.419979,597.489267,572.238292,528.038932,434.706987,307.07523,591.918159,547.261576,520.353849,511.51284699999997,501.957148,477.39975999999996,313.79876,268.898911,129.232995,117.795927,103.226264,81.526674,66.188036,59.898155,50.162059,48.645651,76.38063299999997,55.801483,47.53392,41.708582,33.933145,36.052461,34.066520000000004,32.523071
815.0,17.339117762459015,-4.554192231475409,NaN,NaN,0.887842214754099,6.200853438688524,0.41417316721311476,0.16747937081967287,-0.008196720000000013,0.16669743934426234,4.011321610502567,4.7696616225996955,4.660470859258249,0.05130078914088006,0.2774398275216818,0.22857919382729106,0.24486071720321886,-0.3026064915225933,-0.26445806214236867,0.3527154502589801,-0.49994494795739247,-2.0584854284245826,-0.9208280724244761,-0.780918130622387,-1.9694100318980725,-1.986470392631624,-2.341560713563033,-2.4168258018714375,-1.9804121141736106,0.161932,5.5576620000000005,11.28134,0.21769899999999998,0.479496,19.822540000000004,204.45553600000002,209.403304,257.986588,88.184973,67.164901,54.52287,51.86261500000001,48.439299,46.727844,43.581358,40.267977,95.38328100000001,73.502279,61.592985,57.324073999999996,49.423586,45.503125,40.861128,36.215288,267.949997,194.010309,130.048395,94.891161,74.823929,67.05442099999999,59.759733999999995,53.877299,737.314671,687.364828,641.259922,595.5298730000002,568.2743830000003,519.466,433.942546,314.119348,568.870258,551.248908,518.379083,510.11232300000006,501.39689000000004,477.668193,317.946117,270.078144,128.668106,117.294699,102.78813199999999,81.249913,65.982613,59.771248,50.042338,48.58509,75.60671500000002,55.422785,47.269769000000004,41.551882,33.858719,36.00432199999999,34.020243,32.518622
816.0,17.766749252459014,-4.639738601475409,NaN,NaN,0.9210648147540992,5.780876058688525,0.3678768472131145,-0.011845469180327202,-0.16593478999999997,-0.045537360655737574,3.1625150367430126,4.239083656873186,5.189832003360435,0.17112673301755688,0.23679768398332943,0.2618737928291832,0.22578865351969,-0.38305050672801155,-0.30439358086578927,0.3877752772801089,-0.514490131704643,-2.117188499533563,-1.2369939375982053,-1.7018467543789846,-2.540687499733215,-2.2547814663894457,-2.1603447537384,-1.8961205181776333,-1.282590849272215,0.159875,5.43267,11.452020000000001,0.216423,0.484084,19.82664,204.038038,208.168746,255.44755099999998,87.570137,68.55055,54.64326,51.737052,48.636876,46.681792,43.488461,40.583837,93.623636,71.515664,60.962258,56.582723,48.028546,42.63909,39.209237,36.270723,247.30714300000002,182.251132,123.835466,92.016139,73.027129,67.761501,61.662404,56.121120999999995,763.915462,678.522136,628.6735480000001,584.894259,558.7534519999998,513.938848,431.09783200000004,317.5948640000001,592.163918,552.7665480000002,515.77944,508.305454,500.37194000000005,474.162657,319.49933,274.034311,128.136319,116.771286,102.373551,80.966726,65.768459,59.616397,49.931647,48.506485,74.722002,55.091524,47.030345000000004,41.391605,33.793159,35.949988,33.997825,32.505407
817.0,17.75578434245902,-4.70084315147541,NaN,NaN,0.9099906147540989,5.7922267986885245,0.4340144472131145,-0.00129694918032723,-0.15105384000000002,0.09179103934426236,3.1005500293820987,3.8376289194935223,4.840337679801203,0.047290478685508675,0.24603741875336316,-0.049297208613139964,0.26423020591369734,-0.2702947648944029,-0.2443664432947859,0.40102298151459226,-0.5141287753838767,-1.3831475254362022,-1.5636932710325917,-1.7601855241408104,-2.131845584729423,-2.1229407514136414,-2.1881667235705327,-2.214185702366311,-1.616156423922274,0.159977,5.356068,11.561780000000002,0.21341999999999997,0.488292,19.82718,203.32308,206.74913,253.165512,87.026993,68.170556,54.351515,51.650083,48.557963,46.629464,43.539584999999995,40.828722,90.674609,69.07589499999999,59.161424,54.999813,46.088531,41.341747,39.102635,36.47880900000001,242.44119799999999,184.711598,130.61183,92.238253,73.800259,67.446128,63.354018,58.311223999999996,784.4981339999997,669.3036,623.2393030000002,577.670984,552.372826,514.314266,428.606957,314.426769,597.121543,551.339079,514.181179,506.58908099999996,496.754533,467.64687000000004,312.3124390000001,266.253026,127.64189499999999,116.281357,101.991984,80.714322,65.542869,59.473121,49.839544000000004,48.433759,73.800126,54.751679,46.805665999999995,41.213460999999995,33.731381,35.875028,33.956098,32.494403000000005
818.0,16.407100412459016,-5.104133181475409,NaN,NaN,0.8601567147540989,5.894383458688524,0.4274006872131147,0.25186753081967295,-0.13022050999999998,0.07306443934426232,2.8345623858449946,3.8062492412744042,4.901656964933103,0.13686796009616092,0.20808567369995878,0.2896319336989311,0.22024590195164528,-0.24065418348652393,-0.24628413913911484,0.37533497285330764,-0.5353204737262087,-1.1257282359210652,-1.6629308730459997,-1.540952007816036,-2.500407512913277,-2.0202431074763307,-2.035261190922824,-2.2744846744505427,-1.5809618545826012,0.159174,5.316426,11.62726,0.210148,0.4863020000000002,19.8371,202.621223,205.466612,251.24322,86.94025400000002,67.30448100000001,53.961666,51.498764,48.587387,46.475378000000006,43.750394,41.129512,88.062537,66.27861,56.906259,53.457811,46.465234,42.225864,39.717978,36.660683,227.927962,188.69427199999998,131.749041,93.283873,74.254255,66.967838,63.285791,57.91690300000001,765.0832230000003,658.4417559999998,617.708165,574.301031,551.560118,509.396489,418.726429,313.92483,578.3400019999998,543.548208,511.08161399999995,503.51227400000016,492.358967,461.203345,307.984631,255.87901200000002,127.18003600000002,115.814415,101.623487,80.467566,65.329303,59.32651600000001,49.715626,48.369088,72.967471,54.431534,46.574119,41.020528999999996,33.668914,35.786056,33.900262,32.471375
819.0,16.472889872459014,-4.87193589147541,NaN,NaN,0.8989164147540992,5.281443498688525,0.37449060721311467,0.10418825081967277,-0.026053860000000043,0.07930663934426235,3.2317602145893862,3.8089281593209563,4.432978375924216,0.1780506405631751,0.2307183058240608,0.2586916896779122,0.218218775334251,-0.3890591042943329,-0.2232329408125605,0.4306118429197997,-0.5528882604504416,-1.3859570487257475,-0.6829100248178771,-1.53420869387049,-2.18290043299109,-1.9532250700997795,-2.0252794501623588,-2.2087579127946837,-1.7280737045336143,0.158522,5.29555,11.66676,0.20875900000000008,0.474682,19.848599999999998,201.961254,204.206031,249.609327,86.885173,67.530201,53.729622,51.317044,48.453993,46.291606,43.645514,41.186132,87.571878,65.493571,55.761038,53.710471999999996,47.181607,43.279135,40.230981,37.174655,212.04553900000002,173.323243,126.641287,97.369654,76.56495,67.008496,62.36225500000001,55.0115,802.592315,656.876095,615.790303,572.892044,547.927124,506.21406900000005,414.47024700000003,313.853115,566.956921,534.301284,506.978696,499.244432,488.69238600000006,449.49564000000004,306.429851,256.938859,126.72692099999999,115.345376,101.25536,80.233517,65.119039,59.179102,49.601617,48.308642,72.264833,54.07983,46.34758400000001,40.824146,33.608855,35.700528999999996,33.832209999999996,32.457217
820.0,16.253591672459017,-4.61529678147541,NaN,NaN,0.9266019147540993,5.4176523786885245,0.39433188721311463,0.22549623081967257,-0.13022050999999998,0.13548643934426233,2.872302851089024,4.292256716962239,4.147819728779246,0.15527811326837174,0.2478849692322385,0.25397093743215693,0.2750810373543446,-0.3112124069109832,-0.16849400280629823,0.40739155233981356,-0.5437498528335376,-1.5730430400277067,-0.855151425907703,-1.7022561412408268,-2.041502378685107,-1.7214593172767252,-1.9461630687285552,-1.963623271905847,-1.8113413614633036,0.158754,5.2717,11.71968,0.209968,0.463608,19.859759999999998,201.131325,202.712407,247.74722799999998,86.581653,68.05963100000001,53.570212,51.25012,48.13222800000001,46.166414,43.830465000000004,41.23875,88.148202,68.164573,56.360287,54.281249,49.099153,44.106483000000004,40.489474,37.31760300000001,193.101057,156.849356,118.738541,94.529798,76.003681,66.214304,62.275546,55.288419,753.696196,652.288943,609.490933,566.965324,541.330312,507.014499,410.425263,308.5527,568.537951,538.935053,506.333637,497.94970599999994,487.021783,448.57027999999997,304.684435,258.44308,126.24381499999998,114.889623,100.906349,79.999317,64.906621,59.04130600000001,49.497054999999996,48.258399,71.64408,53.774469999999994,46.123371,40.64441400000001,33.547354,35.624941,33.766542,32.442671999999995
821.0,15.738240902459017,-4.87193589147541,NaN,NaN,0.9653616147540991,5.814928278688526,0.39433188721311463,0.09891399081967264,-0.06772052,0.08554883934426233,3.1629565117189595,3.461049725612642,4.554201593371295,0.21342994877107196,0.35127509972321863,0.26297131512208344,0.1496733630243374,-0.30873481515548923,-0.22601072824633558,0.430644179814303,-0.5474071395587563,-1.8677718759056228,-1.2782956575954796,-1.8599459622723238,-2.1476209143177587,-1.6213839961101222,-1.8327088508721634,-1.502116185501311,-1.9883335468328944,0.160045,5.222644,11.835579999999998,0.20973899999999998,0.457242,19.87602,200.087763,201.63829199999998,245.66058700000002,86.452267,68.15164200000001,53.415893999999994,51.224304,47.749656,45.942136,43.402408,41.058955,88.92959599999998,71.015804,57.162843,54.599317000000006,49.922645,45.683009999999996,41.950596999999995,37.416169000000004,208.026204,175.46058100000005,119.32833600000001,92.311784,74.409498,65.088142,61.837547,55.914452000000004,714.718426,644.469029,601.0701809999998,565.975712,535.634,497.82559299999997,398.594423,299.198006,561.910066,537.396668,506.70622199999997,497.15466200000003,485.043561,451.55821900000007,302.603639,257.71456,125.76786000000001,114.445875,100.566612,79.763564,64.691234,58.91143100000001,49.377895,48.192811,70.984538,53.492583999999994,45.903406,40.476637,33.48433,35.547233,33.7235,32.416919
822.0,15.858854912459016,-5.0185868114754095,NaN,NaN,0.8047857147540993,5.474406078688524,0.39433188721311463,0.1727536308196727,-0.055815759999999964,-0.07050616065573766,3.4558373050156437,4.493134657486213,4.91096006513534,-0.06443876164407536,0.29941890891833156,0.280500457287974,0.24738306738754198,-0.34421826405706774,-0.3018785365045816,0.43110219601317645,-0.5473396640656443,-2.1520004073168657,-1.965008649333237,-1.5937704430633972,-2.4073997898925916,-2.1374763791478744,-1.8887121971239003,-1.4668980437502575,-2.494405950578411,0.160205,5.09736,12.12644,0.208916,0.45228599999999997,19.88246,199.173904,200.885317,244.15897400000003,86.152627,67.480086,53.452952,51.310559999999995,47.387445,45.736383000000004,42.794556,40.669588,89.211186,71.751779,57.777263,55.199684999999995,50.480638,47.623565,42.346666,36.954361,241.38702999999998,192.441767,117.285032,87.71390500000004,71.298567,64.670932,62.153884,55.15551,696.303324,635.418499,595.325372,563.934972,530.533892,498.19648600000005,394.981184,295.702228,568.9297740000002,548.975383,505.73298,494.980432,483.749666,457.366733,300.400684,260.429229,125.32428700000001,114.002315,100.200638,79.492903,64.43013499999999,58.764033,49.248737,48.113596,70.23360699999999,53.194185,45.679840999999996,40.315768,33.433759,35.487863,33.707679999999996,32.394242999999996
823.0,15.453153242459015,-5.17745864147541,NaN,NaN,0.7992486147540986,5.474406078688524,0.37449060721311467,-0.2861069891803273,-0.18974431,-0.17038136065573767,2.259694614926668,3.49671475550035,5.394225906154757,0.08731974389232189,0.3319256526278919,0.17043645743226996,0.1977593198653781,-0.38064065902858235,-0.23430243613413737,0.39270220061511646,-0.5787984295668932,-1.8305195523631765,-1.8533298540438576,-1.9318139000066488,-2.5319248113426935,-1.7697177946140215,-1.6545885834979088,-1.8833882077065593,-1.8499578959896694,0.15696300000000002,4.847572,12.554379999999998,0.207377,0.446878,19.869139999999998,198.553006,200.47841699999998,242.736101,85.797434,66.93701300000001,53.65355600000001,51.40511400000001,47.302479,45.736183000000004,42.380838,40.208882,88.723246,70.290511,57.36514200000001,54.507217000000004,51.047885,48.199146,41.554272,36.627957,240.14226299999999,185.84842,113.394081,86.669865,69.377723,63.96305,63.242647,55.400329000000006,685.4902480000002,641.991331,595.790946,559.2140820000002,528.304675,498.02251900000016,384.074759,300.996784,561.89972,537.2437679999998,506.319566,494.37864800000006,483.806105,462.19445999999994,293.213019,254.599817,124.880623,113.560448,99.801074,79.198723,64.161907,58.625329,49.128688000000004,48.028695,69.403816,52.804772,45.448240999999996,40.150944,33.386657,35.445956,33.687005,32.379321999999995
824.0,16.132977662459016,-4.236448571475409,NaN,NaN,0.9266019147540993,5.758174578688525,0.3546493272131147,0.1252852908196727,-0.15700622,-0.05177956065573764,1.6664448921651258,3.083232183442361,5.250224763932841,-0.1530381632608142,0.2296477265484628,0.22635900575718643,0.26773675677958575,-0.3377170234092558,-0.2804888328614024,0.361558208200896,-0.6007683457271255,-0.4329617439713029,-1.48265679729034,-2.3763632985233025,-2.3606591598329496,-1.8232403614401642,-1.6812808984447851,-1.6073293147535785,-1.4921652894352988,0.154846,4.554464,12.904979999999998,0.204459,0.44663800000000003,19.89252,198.014273,199.846155,241.773841,85.297652,66.330481,53.899742,51.676051,47.626411,45.773428,41.951642,39.946512,86.586539,68.37391099999999,55.732749,52.210608,49.421476,48.442831,42.382107,37.53327700000001,248.64493199999998,179.821168,112.606342,85.75755600000002,71.17756800000002,64.751502,64.058835,55.547683,687.508361,634.9260230000001,586.7690240000002,553.419585,527.1790030000002,502.00535999999994,373.34707799999995,297.165054,567.1845860000002,535.2772150000002,505.357191,495.645677,481.90637300000003,454.63219000000004,286.345487,250.953907,124.43619699999999,113.115222,99.41999,78.92100400000002,63.904924,58.49098000000001,49.001991,47.947143,68.589865,52.356788,45.22115,39.980078999999996,33.343553,35.398455,33.665752000000005,32.359542
