s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.6701567E+002, 0.0000000E+000, 2.6810312E+001, 2.7033783E+001, 3.3473644E+001, 5.0802647E+001, 2.3823759E+001, 3.1438072E+001,-3.7484315E-001, 3.6188504E-001, 2.3514893E+001,-4.1879350E-001, 3.8862404E-001, 2.3676962E+001,-3.7721497E-001, 1.9291075E-001, 2.3241135E+001,-3.4331793E-001, 1.5285344E-001, 2.2399893E+001,-4.1427529E-001,-7.5209193E-002, 2.1692965E+001,-3.3061153E-001,-9.9014096E-002, 2.0448101E+001,-3.3962798E-001,-4.8275694E-002, 2.0205036E+001,-4.2818564E-001, 1.2667225E-002, 2.0157656E+001
 1.6800968E+002, 0.0000000E+000, 2.6615644E+001, 2.7440498E+001, 3.1074598E+001, 5.1997963E+001, 2.4488144E+001, 3.2977085E+001,-4.0190029E-001, 3.0003738E-001, 2.2939850E+001,-2.5708190E-001, 2.2564198E-001, 2.3055332E+001,-3.9612001E-001, 9.3957677E-002, 2.3123907E+001,-3.3499402E-001, 5.8420908E-002, 2.3095911E+001,-2.8925735E-001,-1.0871214E-003, 2.2802843E+001,-2.8159046E-001,-4.8248764E-002, 2.0968941E+001,-3.5020286E-001,-8.1976414E-002, 2.0561649E+001,-4.2196247E-001,-8.6998843E-002, 2.0320057E+001
 1.6901897E+002, 0.0000000E+000, 2.7033255E+001, 2.8365351E+001, 2.7310850E+001, 5.1254734E+001, 2.4477278E+001, 3.1366570E+001,-3.7330064E-001, 2.5807562E-001, 2.4245041E+001,-3.3944625E-001, 3.1049332E-001, 2.4064083E+001,-3.9598346E-001, 1.6012979E-001, 2.3929337E+001,-4.0350011E-001,-2.2676999E-003, 2.3734966E+001,-2.9599681E-001,-1.7271178E-002, 2.3427149E+001,-3.2370606E-001, 8.5588850E-002, 2.1598066E+001,-4.0583640E-001,-8.5304350E-002, 2.0690563E+001,-3.6715594E-001,-8.2166836E-002, 2.0425669E+001
 1.7000897E+002, 0.0000000E+000, 2.7585398E+001, 2.8975660E+001, 2.8844532E+001, 5.3989956E+001, 2.4156900E+001, 2.7521286E+001,-5.2119672E-001, 5.3769761E-001, 2.5438936E+001,-6.4119864E-001, 5.0311297E-001, 2.5824078E+001,-4.7210795E-001, 2.3244441E-001, 2.5681259E+001,-5.2185917E-001, 2.7833762E-002, 2.5010214E+001,-3.4332755E-001,-4.1849658E-002, 2.4605927E+001,-3.8856876E-001, 1.2652329E-002, 2.2820509E+001,-4.8572701E-001,-8.0769300E-002, 2.0918219E+001,-4.3647939E-001,-6.4859435E-002, 2.0464252E+001
 1.7100824E+002, 0.0000000E+000, 2.6919470E+001, 3.0046347E+001, 2.9589224E+001, 5.1243073E+001, 2.4365189E+001, 3.2632717E+001,-6.2717134E-001, 4.8795733E-001, 2.5835554E+001,-6.7011988E-001, 4.6407002E-001, 2.5113483E+001,-3.8872272E-001, 1.3371706E-001, 2.3191727E+001,-5.4805058E-001, 4.8397645E-002, 2.2506468E+001,-2.9049337E-001,-2.0599760E-002, 2.4241905E+001,-4.2087743E-001,-1.3775122E-001, 2.1303553E+001,-2.4188697E-001,-1.5464754E-001, 2.1829914E+001,-3.8018024E-001,-2.7796639E-002, 2.0267570E+001
 1.7200222E+002, 0.0000000E+000, 2.7175621E+001, 3.0795305E+001, 3.4116779E+001, 5.2120117E+001, 2.4653061E+001, 2.9093714E+001,-5.7484990E-001, 4.0982050E-001, 2.4052954E+001,-5.3786540E-001, 3.0636787E-001, 2.3123947E+001,-5.0341839E-001, 7.1665622E-002, 2.2187046E+001,-5.0754380E-001, 5.8193401E-002, 2.1991455E+001,-5.2248502E-001,-2.2236748E-002, 2.2413445E+001,-4.6260706E-001,-1.8445426E-001, 2.0734970E+001,-4.3938366E-001,-1.0296214E-001, 2.0719484E+001,-2.8771827E-001,-5.1132489E-002, 2.0275167E+001
 1.7301283E+002, 0.0000000E+000, 2.8824228E+001, 3.1059435E+001, 4.0888371E+001, 5.6222942E+001, 2.4559801E+001, 3.2193878E+001,-3.6853713E-001, 3.9407694E-001, 2.5737837E+001,-4.3661934E-001, 6.2698096E-001, 2.5709583E+001,-4.6248725E-001, 4.2045569E-001, 2.5629505E+001,-3.8384905E-001, 2.9579437E-001, 2.4473061E+001,-4.5126927E-001, 1.1389083E-001, 2.3926434E+001,-5.6944847E-001,-9.5521621E-002, 2.2829113E+001,-7.0071530E-001,-2.7128565E-001, 2.1421785E+001,-6.4734799E-001,-2.6163176E-001, 2.0610266E+001
 1.7402082E+002, 0.0000000E+000, 2.9307711E+001, 3.1891811E+001, 3.7903343E+001, 5.5195854E+001, 2.4693672E+001, 3.6158829E+001,-5.0345778E-001, 5.1927340E-001, 2.6800730E+001,-4.9453023E-001, 4.1429585E-001, 2.6398167E+001,-3.1168422E-001, 3.9441770E-001, 2.4091923E+001,-2.9269338E-001, 2.3010889E-001, 2.3514835E+001,-3.3669773E-001,-8.7459767E-003, 2.3140001E+001,-5.2130157E-001,-5.9684392E-002, 2.2128679E+001,-5.2933586E-001,-1.3463074E-001, 2.2863848E+001,-5.7345331E-001,-3.5282490E-001, 2.1272476E+001
 1.7500026E+002, 0.0000000E+000, 2.9781927E+001, 3.1837461E+001, 2.9907635E+001, 5.2918182E+001, 2.5143356E+001, 3.1850767E+001,-4.2159200E-001, 4.3225443E-001, 2.6601885E+001,-2.8967372E-001, 4.5644689E-001, 2.5554758E+001,-3.2149297E-001, 2.1526407E-001, 2.3728756E+001,-4.6496633E-001, 6.6307895E-002, 2.2941332E+001,-3.5412368E-001,-2.2498095E-001, 2.1964388E+001,-4.0181383E-001,-2.0379017E-001, 2.1024048E+001,-6.8776000E-001,-2.3322633E-001, 2.0601978E+001,-4.4969654E-001,-1.2797040E-001, 2.1773073E+001
 1.7600213E+002, 0.0000000E+000, 3.0181597E+001, 3.2070644E+001, 3.3009518E+001, 5.4410435E+001, 2.5761374E+001, 3.0468103E+001,-5.4305494E-001, 4.6588457E-001, 2.4386610E+001,-3.6489516E-001, 3.6197543E-001, 2.4255392E+001,-6.3807678E-001, 2.1063827E-001, 2.3285076E+001,-5.8332282E-001, 1.4209841E-002, 2.2778484E+001,-5.3331769E-001,-1.6318345E-002, 2.1677902E+001,-3.4738237E-001,-2.0088901E-001, 2.1812000E+001,-6.5433526E-001,-3.2923919E-001, 2.0372654E+001,-6.7476189E-001,-3.1527486E-001, 2.0302856E+001
 1.7701883E+002, 0.0000000E+000, 3.0685513E+001, 3.3137051E+001, 3.6628334E+001, 5.6894665E+001, 2.6246677E+001, 3.2471272E+001,-2.8718588E-001, 3.5751319E-001, 2.4652126E+001,-3.1333929E-001, 2.9829812E-001, 2.4601393E+001,-5.3653026E-001, 2.9602408E-001, 2.4915991E+001,-5.4820418E-001, 1.9337337E-001, 2.4871695E+001,-3.9951679E-001, 1.8799337E-002, 2.4264172E+001,-4.7174966E-001,-2.5246328E-001, 2.2590609E+001,-6.9554126E-001,-3.7383568E-001, 2.0841482E+001,-6.3169557E-001,-3.9883798E-001, 2.0265968E+001
 1.7801803E+002, 0.0000000E+000, 3.0844820E+001, 3.3018356E+001, 3.5786930E+001, 5.6480698E+001, 2.6570438E+001, 3.2275024E+001,-4.4473657E-001, 4.7526130E-001, 2.5724815E+001,-2.9222581E-001, 3.9532584E-001, 2.4484230E+001,-5.6280464E-001, 2.0231450E-001, 2.3901857E+001,-4.0560752E-001, 3.7400693E-002, 2.4640404E+001,-4.1718718E-001, 6.1738066E-002, 2.2989111E+001,-6.1264020E-001,-8.1398606E-002, 2.2172985E+001,-7.8012317E-001,-3.4513149E-001, 2.0626638E+001,-6.7278004E-001,-3.6227989E-001, 2.0175255E+001
 1.7901074E+002, 0.0000000E+000, 3.1031479E+001, 3.2704185E+001, 3.8216251E+001, 5.4224339E+001, 2.6641745E+001, 3.0909410E+001,-5.1040900E-001, 4.5931095E-001, 2.5550106E+001,-4.4123319E-001, 3.6886978E-001, 2.5172699E+001,-5.0716281E-001,-8.9178998E-003, 2.3405350E+001,-5.2715689E-001,-1.3631628E-001, 2.2134108E+001,-4.2490894E-001,-6.5549731E-002, 2.1311571E+001,-5.7620502E-001,-1.2924588E-001, 2.2132381E+001,-6.7365021E-001,-1.5748844E-001, 2.0980864E+001,-6.5333545E-001,-3.5430181E-001, 2.0725653E+001
 1.8000878E+002, 0.0000000E+000, 3.1854296E+001, 3.2784893E+001, 3.6200748E+001, 5.6649780E+001, 2.6134306E+001, 3.3994511E+001,-3.7084609E-001, 4.9632671E-001, 2.6981319E+001,-3.7466693E-001, 5.5145735E-001, 2.5755707E+001,-4.1168609E-001, 1.9122997E-001, 2.3682280E+001,-5.3797966E-001, 9.0444915E-002, 2.3150591E+001,-5.6575656E-001,-1.7885648E-001, 2.2726549E+001,-3.7279272E-001,-3.3101761E-001, 2.1741205E+001,-3.7738699E-001,-2.8922635E-001, 2.1035780E+001,-6.3419122E-001,-2.3816973E-001, 2.0375183E+001
 1.8101540E+002, 0.0000000E+000, 3.2057392E+001, 3.3164974E+001, 3.5419945E+001, 5.8580250E+001, 2.6056194E+001, 3.5274147E+001,-4.7348717E-001, 3.3442128E-001, 2.6506145E+001,-3.9778990E-001, 2.1926340E-001, 2.5570566E+001,-4.9912590E-001, 2.9755226E-001, 2.6411573E+001,-5.4480225E-001, 1.8622948E-001, 2.5996454E+001,-5.9118432E-001,-1.0665864E-001, 2.2509699E+001,-7.6692116E-001,-2.8271145E-001, 2.1033123E+001,-5.5502236E-001,-3.3403036E-001, 2.0983128E+001,-4.0725201E-001,-2.2616115E-001, 2.0868484E+001
 1.8202375E+002, 0.0000000E+000, 3.2102409E+001, 3.2822426E+001, 3.2608707E+001, 6.0029270E+001, 2.6293531E+001, 3.2925289E+001,-5.2821022E-001, 4.2707932E-001, 2.6835489E+001,-5.4654729E-001, 3.8281274E-001, 2.6834208E+001,-7.0513850E-001, 1.7039169E-001, 2.6304312E+001,-6.1922801E-001, 9.7351434E-004, 2.5818089E+001,-5.3137445E-001,-1.3749930E-001, 2.5360151E+001,-6.8231815E-001,-2.1938872E-001, 2.2067780E+001,-6.3173074E-001,-2.4540244E-001, 2.1304781E+001,-5.5367124E-001,-2.1770906E-001, 2.1125078E+001
 1.8300627E+002, 0.0000000E+000, 3.3166725E+001, 3.3309391E+001, 3.5857040E+001, 5.3959854E+001, 2.6811436E+001, 3.6240208E+001,-5.0659573E-001, 5.1203096E-001, 2.9714560E+001,-4.4402629E-001, 5.2814645E-001, 2.9069540E+001,-5.5583102E-001, 1.6641186E-001, 2.7377337E+001,-6.5549988E-001, 1.3979919E-001, 2.8813452E+001,-6.7917025E-001, 4.1469589E-002, 2.6468519E+001,-4.7097844E-001,-1.1997691E-001, 2.4109594E+001,-6.0869640E-001,-2.9094514E-001, 2.2176756E+001,-5.0539351E-001,-3.4133419E-001, 2.1541197E+001
 1.8401663E+002, 0.0000000E+000, 3.3038265E+001, 3.3581566E+001, 4.0850281E+001, 5.6664524E+001, 2.7127182E+001, 3.3056641E+001,-3.8080329E-001, 3.9091453E-001, 2.8031204E+001,-3.2897195E-001, 4.3403679E-001, 2.7911936E+001,-4.8462427E-001, 1.8943870E-001, 2.6317017E+001,-5.4599798E-001,-4.8965238E-002, 2.7442196E+001,-6.1238980E-001,-2.3157824E-002, 2.5974293E+001,-8.6394703E-001,-3.0131847E-001, 2.2328295E+001,-7.3876524E-001,-2.7573609E-001, 2.1626493E+001,-5.5037850E-001,-1.3097745E-001, 2.1575275E+001
 1.8500814E+002, 0.0000000E+000, 3.2903168E+001, 3.3356667E+001, 3.9531284E+001, 6.1192509E+001, 2.7009031E+001, 3.1298235E+001,-4.5084915E-001, 1.6551729E-001, 2.3919592E+001,-5.3156978E-001, 2.3308890E-001, 2.3255634E+001,-2.1722095E-001, 3.8965121E-002, 2.5182661E+001,-5.0744975E-001,-9.3328595E-002, 2.4341305E+001,-6.0402119E-001,-1.4951304E-001, 2.3662355E+001,-5.9735352E-001,-3.2179672E-001, 2.2077009E+001,-7.3772317E-001,-3.0718020E-001, 2.1183060E+001,-5.7314533E-001,-2.1970785E-001, 2.1645649E+001
 1.8601009E+002, 0.0000000E+000, 3.3110950E+001, 3.3333912E+001, 3.8310574E+001, 6.3700050E+001, 2.7042208E+001, 3.4590137E+001,-2.8539500E-001, 2.5512829E-001, 2.5809273E+001,-3.5308796E-001, 2.3061055E-001, 2.4766285E+001,-5.6579155E-001, 2.7498074E-002, 2.4394751E+001,-7.3451877E-001,-1.2008339E-001, 2.5169699E+001,-5.7291764E-001,-1.7087215E-001, 2.3716494E+001,-5.2430761E-001,-1.7157307E-001, 2.2419346E+001,-6.9248819E-001,-2.5277337E-001, 2.1170984E+001,-7.5798440E-001,-2.7775016E-001, 2.0727057E+001
 1.8701420E+002, 0.0000000E+000, 3.2944035E+001, 3.3079960E+001, 3.2303181E+001, 5.8553848E+001, 2.7243595E+001, 3.4775700E+001,-4.8558199E-001, 2.5138661E-001, 2.5828760E+001,-3.7807062E-001, 1.7292462E-001, 2.4894592E+001,-4.7195077E-001,-7.7169932E-002, 2.3975342E+001,-5.9304059E-001,-9.9997647E-002, 2.2570536E+001,-4.5990652E-001,-1.2588698E-001, 2.5398573E+001,-3.7201461E-001,-1.2552036E-001, 2.5119097E+001,-5.4040051E-001,-1.7123719E-001, 2.3715862E+001,-6.5733540E-001,-3.8413590E-001, 2.0958941E+001
 1.8800925E+002, 0.0000000E+000, 3.2265961E+001, 3.3262115E+001, 3.4024227E+001, 5.1713360E+001, 2.7802679E+001, 3.4417336E+001,-1.6722552E-001, 4.9632278E-001, 2.6275074E+001,-2.7020469E-001, 4.8744112E-001, 2.5373184E+001,-4.8561656E-001,-6.4897344E-002, 2.3911469E+001,-7.8242326E-001,-2.4385644E-001, 2.2229784E+001,-7.0523053E-001,-2.7402136E-001, 2.0763630E+001,-6.2689197E-001,-3.3946013E-001, 2.0897688E+001,-6.3680726E-001,-2.2735894E-001, 2.1104319E+001,-5.2371258E-001,-1.9782948E-001, 2.1335459E+001
 1.8902084E+002, 0.0000000E+000, 3.2089340E+001, 3.3135773E+001, 3.7651615E+001, 5.6402332E+001, 2.8219374E+001, 3.2778046E+001,-3.0426767E-001, 4.1347146E-001, 2.6337160E+001,-3.2005844E-001, 3.4439385E-001, 2.6735044E+001,-6.3935536E-001, 1.0487028E-001, 2.5857492E+001,-7.0418781E-001,-3.0642660E-002, 2.4227533E+001,-7.1909511E-001,-9.0541907E-002, 2.4002003E+001,-7.7351093E-001,-1.7829402E-001, 2.0838928E+001,-2.1957587E-001,-2.9603535E-001, 2.1067953E+001,-6.6059941E-001,-4.3412992E-001, 2.0991949E+001
 1.9001396E+002, 0.0000000E+000, 3.3082073E+001, 3.4479897E+001, 4.0443542E+001, 6.3240273E+001, 2.8427828E+001, 3.2291710E+001,-5.5068970E-001, 4.3687913E-001, 2.9863407E+001,-4.5676535E-001, 3.7577608E-001, 2.9218248E+001,-6.1208391E-001, 1.6395548E-001, 2.6821133E+001,-7.2010750E-001, 1.9599434E-002, 2.4950914E+001,-7.5266838E-001,-2.0136338E-001, 2.2915016E+001,-6.6333300E-001,-2.5042680E-001, 2.1369476E+001,-6.7878246E-001,-4.1186905E-001, 2.1405552E+001,-3.3693987E-001,-4.0497681E-001, 2.0956938E+001
 1.9101109E+002, 0.0000000E+000, 3.3162079E+001, 3.5635757E+001, 4.4573185E+001, 6.5639862E+001, 2.9165367E+001, 3.2437744E+001,-6.5674329E-001, 4.2961094E-001, 2.8249325E+001,-6.4380962E-001, 3.6403385E-001, 2.8139450E+001,-4.3085995E-001, 1.0973289E-001, 2.7489662E+001,-6.6555899E-001, 7.4841067E-002, 2.5678333E+001,-8.8657826E-001,-6.9652215E-002, 2.3200026E+001,-4.7138047E-001,-5.0329600E-002, 2.1466146E+001,-6.7107576E-001,-1.8822003E-002, 2.1621515E+001,-3.6369875E-001, 1.7449727E-003, 2.1512165E+001
 1.9200327E+002, 0.0000000E+000, 3.3791512E+001, 3.6516758E+001, 3.7038025E+001, 6.3213951E+001, 2.9711550E+001, 3.8201313E+001,-5.8621162E-001, 5.1826888E-001, 3.1012831E+001,-3.9915085E-001, 4.0605009E-001, 3.0912134E+001,-6.5507293E-001, 1.7200963E-001, 2.8052193E+001,-6.3118255E-001,-9.8531716E-002, 2.5548029E+001,-4.6803316E-001,-1.6312833E-001, 2.7384361E+001,-4.5882896E-001, 2.0177942E-002, 2.1548286E+001,-1.3640612E-001, 6.4227201E-002, 2.1459740E+001,-4.5692119E-001,-7.6354757E-002, 2.2531782E+001
 1.9301956E+002, 0.0000000E+000, 3.4462872E+001, 3.8792747E+001, 3.2778858E+001, 5.9905190E+001, 2.9661589E+001, 3.5776234E+001,-3.6911854E-001, 3.1028181E-001, 2.9438261E+001,-6.0631692E-001, 4.3041614E-001, 2.6331156E+001,-6.0972977E-001, 6.2745288E-002, 2.4376015E+001,-6.8383217E-001,-1.1123057E-001, 2.3793467E+001,-4.9012324E-001,-1.7778568E-001, 2.5473991E+001,-5.1721847E-001,-2.6987540E-002, 2.2715801E+001,-2.5604796E-001,-1.4834414E-001, 2.1488514E+001,-4.2857289E-001,-1.5325773E-001, 2.2383240E+001
 1.9400676E+002, 0.0000000E+000, 3.5332447E+001, 3.8434052E+001, 3.6891495E+001, 6.3528687E+001, 2.9539953E+001, 3.4573040E+001,-4.3334040E-001, 2.6061994E-001, 2.6884396E+001,-6.1217856E-001, 1.8790735E-001, 2.7207159E+001,-5.3706223E-001, 8.2628667E-002, 2.7524002E+001,-4.4313684E-001, 1.5221062E-001, 2.6207630E+001,-4.8022753E-001,-2.1889491E-002, 2.6560886E+001,-4.7058299E-001, 4.2567667E-002, 2.4004925E+001,-2.3982312E-001,-1.4198492E-001, 2.2527758E+001,-2.6524106E-001,-1.6437729E-001, 2.1810776E+001
 1.9501293E+002, 0.0000000E+000, 3.6015213E+001, 3.9931728E+001, 3.7466362E+001, 6.8014038E+001, 2.9504766E+001, 3.4734253E+001,-3.7457907E-001, 3.0069119E-001, 2.7025501E+001,-5.5332208E-001, 2.2930039E-001, 2.6431431E+001,-7.7570617E-001, 1.0650118E-001, 2.7261173E+001,-7.9091626E-001, 1.7793898E-001, 2.7176371E+001,-6.0942501E-001, 1.0999160E-001, 2.5203148E+001,-7.3080438E-001,-1.1449257E-001, 2.2730145E+001,-4.0304959E-001, 8.3224345E-003, 2.2925812E+001,-2.2659181E-001, 1.3292200E-002, 2.2134859E+001
 1.9601187E+002, 0.0000000E+000, 3.7620289E+001, 4.0241341E+001, 4.1218292E+001, 6.6383781E+001, 2.9668131E+001, 3.7138832E+001,-7.8946835E-001, 2.7214596E-001, 2.8261497E+001,-8.7284046E-001, 4.6943337E-001, 3.0639572E+001,-6.5658301E-001, 1.9614926E-001, 2.9609011E+001,-6.6655976E-001, 6.9924109E-002, 2.5607731E+001,-6.1981517E-001, 3.3650819E-002, 2.4448095E+001,-5.1989639E-001, 2.5857233E-002, 2.4894718E+001,-5.0492036E-001,-1.6727379E-001, 2.3094496E+001,-5.1149726E-001,-1.3585666E-001, 2.2455650E+001
 1.9701710E+002, 0.0000000E+000, 4.0277233E+001, 4.3369442E+001, 4.0789433E+001, 6.9963875E+001, 2.9716663E+001, 3.7755508E+001,-5.4193056E-001, 3.7809849E-001, 2.9317619E+001,-3.9031801E-001, 4.6677375E-001, 2.8597994E+001,-3.1433094E-001, 1.3504998E-001, 2.5784065E+001,-4.8287648E-001, 1.2646876E-001, 2.5185038E+001,-8.0318266E-001,-1.9237058E-002, 2.4890781E+001,-5.5091584E-001,-1.8516926E-001, 2.3954586E+001,-3.0412427E-001,-3.6943871E-001, 2.3637171E+001,-5.2266121E-001,-5.3357804E-001, 2.3271809E+001
 1.9801760E+002, 0.0000000E+000, 4.2922775E+001, 4.6412437E+001, 4.4354427E+001, 7.3485474E+001, 2.9466110E+001, 3.5993076E+001,-3.8720220E-001, 1.6636400E-001, 2.7522453E+001,-2.6897159E-001,-2.8952030E-002, 2.6525154E+001,-4.4885021E-001, 2.3657407E-001, 2.5349508E+001,-5.0385898E-001, 5.2222077E-002, 2.4839706E+001,-8.7846750E-001,-2.3820942E-002, 2.4909319E+001,-6.1358869E-001,-1.9181465E-001, 2.4244190E+001,-5.7938081E-001,-9.0281494E-002, 2.4211229E+001,-6.2664711E-001,-2.3873852E-001, 2.3473215E+001
 1.9900316E+002, 0.0000000E+000, 4.4244736E+001, 4.7766273E+001, 4.8621704E+001, 7.0784615E+001, 2.9224983E+001, 3.5181362E+001,-4.6514121E-001, 4.7659850E-001, 2.7952234E+001,-3.4504282E-001, 2.4895775E-001, 2.7793736E+001,-3.9663267E-001, 1.4537209E-001, 3.0037235E+001,-4.8303697E-001, 1.8375857E-001, 2.9728155E+001,-5.6534374E-001, 9.4599150E-002, 2.4888754E+001,-5.4444128E-001,-6.9229677E-003, 2.3517326E+001,-5.0256068E-001,-2.9753411E-001, 2.3564548E+001,-6.0163659E-001,-1.5171634E-001, 2.3289816E+001
 2.0001008E+002, 0.0000000E+000, 4.5911583E+001, 5.0567326E+001, 4.6735657E+001, 6.3879730E+001, 2.9409258E+001, 3.7771275E+001,-5.8068460E-001, 3.7397468E-001, 2.9664822E+001,-5.0350714E-001, 4.1484693E-001, 2.9919334E+001,-5.6578636E-001, 2.2538725E-001, 2.8074785E+001,-5.0194925E-001, 1.0061366E-001, 2.6766455E+001,-2.6896060E-001, 1.7374028E-001, 2.6031826E+001,-3.4555382E-001,-1.0525786E-001, 2.6104351E+001,-5.0582761E-001,-7.9877414E-002, 2.4208927E+001,-6.2133175E-001,-6.8877801E-002, 2.3680117E+001
 2.0101468E+002, 0.0000000E+000, 4.8603031E+001, 5.2337784E+001, 3.8529835E+001, 6.3701645E+001, 2.9702581E+001, 3.9578167E+001,-5.2954328E-001, 3.9113465E-001, 2.7729826E+001,-4.2826429E-001, 3.2236078E-001, 2.7288656E+001,-4.7356528E-001, 3.4428734E-002, 2.6987326E+001,-6.3442945E-001, 1.3086873E-001, 2.5377361E+001,-7.1163648E-001, 7.4642012E-003, 2.5578314E+001,-4.9121886E-001,-1.4280947E-001, 2.5024714E+001,-6.9509339E-001,-5.7100598E-002, 2.4163107E+001,-5.7523859E-001,-5.6202002E-002, 2.4305016E+001
 2.0201698E+002, 0.0000000E+000, 5.0932690E+001, 5.2411201E+001, 4.2509357E+001, 5.9593334E+001, 2.9541859E+001, 3.7088806E+001,-6.5335888E-001, 1.6626394E-001, 2.8128843E+001,-5.4353333E-001, 8.5836604E-002, 2.6210627E+001,-5.9456444E-001,-9.8701321E-002, 2.5224623E+001,-7.9475105E-001,-1.3724437E-001, 2.4345263E+001,-9.0962875E-001,-2.3521729E-001, 2.3397032E+001,-5.7838124E-001,-4.2537439E-001, 2.3984127E+001,-7.0599002E-001,-4.0716833E-001, 2.3767937E+001,-3.8801214E-001,-3.5196429E-001, 2.2896879E+001
 2.0301195E+002, 0.0000000E+000, 5.1261490E+001, 5.5797375E+001, 4.8539879E+001, 6.6350090E+001, 2.9838936E+001, 3.4394993E+001,-3.2541823E-001, 2.7141982E-001, 2.7716059E+001,-5.4189318E-001, 3.0945700E-001, 2.6044186E+001,-7.6234400E-001,-5.1125530E-002, 2.4400402E+001,-1.0670248E+000,-1.8679601E-001, 2.3690943E+001,-9.2609918E-001,-2.2549520E-001, 2.2453060E+001,-1.0229366E+000,-2.9653281E-001, 2.2531673E+001,-6.6796023E-001,-4.1794202E-001, 2.2920471E+001,-3.9397320E-001,-1.3455792E-001, 2.2359756E+001
 2.0400888E+002, 0.0000000E+000, 5.0632336E+001, 5.5807625E+001, 4.4226620E+001, 7.5044853E+001, 3.0269850E+001, 3.4503635E+001,-6.7455733E-001, 3.0004916E-001, 2.8178213E+001,-8.2009012E-001, 3.1431690E-001, 2.7630253E+001,-8.3638477E-001, 1.2801342E-001, 2.6546448E+001,-7.3861116E-001, 1.3938887E-001, 2.7651983E+001,-8.0846983E-001,-8.5635714E-002, 2.4647085E+001,-8.6740136E-001,-1.0915751E-001, 2.7069929E+001,-7.0952040E-001,-2.9205406E-001, 2.5325518E+001,-2.4808179E-001,-2.4638154E-001, 2.3610937E+001
 2.0501037E+002, 0.0000000E+000, 5.2538933E+001, 5.8641781E+001, 4.3920956E+001, 7.6390495E+001, 3.0768028E+001, 4.1371857E+001,-4.1077560E-001, 6.3312578E-001, 2.7986521E+001,-4.8721582E-001, 4.1119772E-001, 2.7109753E+001,-5.1196223E-001,-6.9826268E-002, 2.5483892E+001,-7.3739678E-001,-5.4641727E-002, 2.5167450E+001,-7.7071768E-001,-9.0192743E-002, 2.4798849E+001,-7.1440893E-001,-1.5994038E-001, 2.4229040E+001,-6.1345559E-001,-1.6739504E-001, 2.3627171E+001,-3.3405456E-001,-1.7741293E-001, 2.4948759E+001
 2.0601655E+002, 0.0000000E+000, 5.6916531E+001, 6.2670322E+001, 4.9556530E+001, 7.5009186E+001, 3.1268042E+001, 3.7673458E+001,-4.7287348E-001, 3.0637162E-002, 2.7856735E+001,-5.3725809E-001,-5.8956079E-002, 2.7486021E+001,-4.9601400E-001, 2.6051611E-002, 2.6067245E+001,-7.1147698E-001,-1.3426132E-002, 2.5353664E+001,-6.3854498E-001, 9.6063800E-003, 2.4612785E+001,-7.1359617E-001,-1.2041952E-001, 2.3620523E+001,-5.6655020E-001,-2.6410335E-001, 2.3554598E+001,-3.5421354E-001,-4.9881410E-002, 2.3710142E+001
 2.0700366E+002, 0.0000000E+000, 5.6660027E+001, 6.3174423E+001, 6.0886093E+001, 7.6820816E+001, 3.1537598E+001, 3.6650906E+001,-3.5978797E-001, 4.0944776E-001, 3.1420927E+001,-5.4139256E-001, 3.3097124E-001, 2.9808496E+001,-6.6109824E-001, 1.3631652E-001, 2.8143654E+001,-6.6012770E-001,-2.2146549E-002, 2.7426807E+001,-7.5690854E-001,-4.0023200E-002, 2.5777927E+001,-7.7079171E-001,-3.6164662E-001, 2.4192953E+001,-5.2293533E-001,-2.8378704E-001, 2.3179129E+001,-6.6955167E-001,-1.4934851E-001, 2.2943098E+001
 2.0800781E+002, 0.0000000E+000, 5.8831169E+001, 6.3743420E+001, 4.7514130E+001, 7.8735138E+001, 3.1791985E+001, 4.2940620E+001,-5.3926623E-001, 3.6483115E-001, 3.0284668E+001,-5.4243201E-001, 2.1157955E-001, 2.9468536E+001,-6.3450891E-001,-2.6382256E-002, 2.6544052E+001,-8.7321699E-001,-6.5968268E-002, 2.4887239E+001,-9.0119773E-001,-2.6987711E-001, 2.4644970E+001,-8.1544089E-001,-5.1100832E-001, 2.3190945E+001,-4.1615731E-001,-4.1911641E-001, 2.3121597E+001,-5.9165686E-001,-4.1171846E-001, 2.2649954E+001
 2.0900030E+002, 0.0000000E+000, 5.9031120E+001, 6.6338486E+001, 4.5372074E+001, 6.8905663E+001, 3.1901918E+001, 4.4075893E+001,-6.9050205E-001, 5.5459249E-001, 3.2473339E+001,-8.3633697E-001, 3.7703672E-001, 2.9897427E+001,-8.3679992E-001, 8.8612176E-002, 2.6327099E+001,-6.4094543E-001,-6.8625152E-002, 2.9723682E+001,-5.3998023E-001,-1.5257660E-001, 2.9127966E+001,-6.4740962E-001,-6.4418346E-002, 2.6766565E+001,-6.1234194E-001,-3.0611032E-001, 2.4838282E+001,-4.7213754E-001,-2.4878554E-001, 2.3282564E+001
