s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.7102326E+002, 0.0000000E+000, 2.7300592E+001, 3.0258106E+001, 2.8847351E+001, 5.3334179E+001, 2.4173597E+001, 2.8473108E+001,-5.2718663E-001, 3.0048200E-001, 2.3851116E+001,-4.4336998E-001, 2.7343702E-001, 2.4016705E+001,-2.6236340E-001,-5.7386085E-003, 2.3349886E+001,-2.6446900E-001,-1.0785602E-001, 2.2770149E+001,-2.8773639E-001,-8.0192283E-002, 2.2717947E+001,-5.3411585E-001,-1.7762106E-002, 2.1865717E+001,-5.1321417E-001,-1.2290066E-001, 2.0481215E+001,-4.7692636E-001,-2.0520136E-001, 2.0377588E+001
 1.7201248E+002, 0.0000000E+000, 2.7670143E+001, 3.0478659E+001, 2.8593151E+001, 5.5924999E+001, 2.4344896E+001, 2.9449556E+001,-2.1693812E-001, 3.1884494E-001, 2.3464291E+001,-5.1216610E-002, 2.2819503E-001, 2.2870007E+001,-4.5800155E-001, 1.2494432E-001, 2.2327196E+001,-4.7460264E-001, 2.2480117E-002, 2.3194038E+001,-4.2338145E-001,-1.8913808E-001, 2.3127935E+001,-4.8685479E-001,-2.1781623E-001, 2.2731066E+001,-4.7283965E-001,-2.2387506E-002, 2.0774824E+001,-4.1442433E-001,-1.1787428E-002, 2.0631983E+001
 1.7300683E+002, 0.0000000E+000, 2.8781294E+001, 3.0496038E+001, 2.6175133E+001, 5.2888130E+001, 2.4451550E+001, 3.5469181E+001,-2.2960220E-001, 2.9117185E-001, 2.4011974E+001,-5.0317085E-001, 2.8897715E-001, 2.3971546E+001,-4.4058943E-001, 1.0687192E-001, 2.5369249E+001,-3.6082706E-001, 1.9288194E-001, 2.5664417E+001,-4.1113794E-001, 5.7307020E-002, 2.4693136E+001,-3.2777250E-001,-2.3092374E-001, 2.4756998E+001,-3.5551551E-001,-1.7211419E-001, 2.3945818E+001,-2.3939291E-001,-4.2363866E-003, 2.0628105E+001
 1.7401403E+002, 0.0000000E+000, 2.8826900E+001, 3.1774729E+001, 2.6755369E+001, 5.2686512E+001, 2.4703436E+001, 3.2609047E+001,-4.1593376E-001, 5.6960756E-001, 2.5945095E+001,-3.6080748E-001, 4.8588744E-001, 2.5572748E+001,-3.5790733E-001, 3.1723174E-001, 2.4972940E+001,-3.7876111E-001, 1.6870591E-001, 2.5152653E+001,-4.8296940E-001, 1.7823091E-001, 2.4557665E+001,-3.7022075E-001,-1.4645255E-001, 2.3460304E+001,-2.9315379E-001,-1.1303540E-001, 2.4156849E+001,-2.6065651E-001,-2.8610932E-002, 2.0959627E+001
 1.7501508E+002, 0.0000000E+000, 2.9684065E+001, 3.2244217E+001, 3.0828093E+001, 5.7130764E+001, 2.4886095E+001, 3.2339561E+001,-3.2730150E-001, 4.7344378E-001, 2.6077475E+001,-3.5974291E-001, 4.2784560E-001, 2.5141426E+001,-3.4787649E-001, 2.6574400E-001, 2.4307913E+001,-2.6598239E-001, 1.5763946E-002, 2.4715660E+001,-3.9057314E-001, 1.0125604E-002, 2.3563532E+001,-4.0183568E-001,-2.5837812E-001, 2.1175072E+001,-3.9636299E-001,-1.3842580E-001, 2.1895271E+001,-3.1053141E-001, 1.2980800E-002, 2.1733618E+001
 1.7600087E+002, 0.0000000E+000, 2.9895014E+001, 3.2267185E+001, 3.5716118E+001, 5.5084293E+001, 2.5211990E+001, 3.1349808E+001,-5.0918227E-001, 3.0793151E-001, 2.4892960E+001,-5.1759040E-001, 2.0282972E-001, 2.4445194E+001,-4.9294609E-001, 7.0408225E-002, 2.5874329E+001,-5.6416917E-001, 2.4076384E-002, 2.4088802E+001,-3.8394871E-001,-6.5491594E-002, 2.1744493E+001,-3.8113603E-001,-7.3725745E-002, 2.0678070E+001,-3.7331963E-001, 2.8765660E-002, 2.1042568E+001,-3.5731098E-001, 5.7594657E-002, 2.0794491E+001
 1.7700087E+002, 0.0000000E+000, 2.9815031E+001, 3.2795742E+001, 3.5525143E+001, 5.8006805E+001, 2.5682377E+001, 3.1044376E+001,-5.8364767E-001, 5.1532501E-001, 2.9502907E+001,-5.7462770E-001, 5.7878482E-001, 2.8417492E+001,-3.6936855E-001, 2.5220779E-001, 2.6091520E+001,-3.6783072E-001, 5.4879524E-002, 2.5079777E+001,-3.5249767E-001, 1.2932029E-001, 2.2223577E+001,-3.6158198E-001,-2.6087163E-002, 2.0760881E+001,-4.6194747E-001,-4.8016398E-003, 2.0614630E+001,-4.7604764E-001, 6.3191809E-002, 2.0364731E+001
 1.7801541E+002, 0.0000000E+000, 3.1437519E+001, 3.2846405E+001, 3.0312155E+001, 4.9293850E+001, 2.5971581E+001, 3.0552998E+001,-4.8494369E-001, 4.5856288E-001, 2.7829996E+001,-4.5101133E-001, 4.2434996E-001, 2.7451143E+001,-3.0324128E-001, 2.4849167E-001, 2.5804003E+001,-4.4547045E-001, 8.8326238E-002, 2.3912228E+001,-4.5610616E-001,-5.3755656E-002, 2.2849218E+001,-6.0363954E-001,-2.7612543E-001, 2.0981537E+001,-5.2517647E-001,-2.7030808E-001, 2.0308720E+001,-6.4418864E-001,-2.1122280E-001, 2.0254269E+001
 1.7901254E+002, 0.0000000E+000, 3.1486273E+001, 3.3792065E+001, 3.3672276E+001, 5.9058079E+001, 2.6156162E+001, 3.3409649E+001,-4.5158532E-001, 4.2053726E-001, 2.7515146E+001,-4.3228999E-001, 4.0454185E-001, 2.6496634E+001,-4.0876201E-001, 9.7146094E-002, 2.5415077E+001,-5.0573850E-001, 2.1457219E-001, 2.4652065E+001,-5.7418734E-001,-2.3462646E-002, 2.3481144E+001,-6.5670937E-001,-1.8046524E-001, 2.1856354E+001,-5.7064694E-001,-2.9827452E-001, 2.0900135E+001,-5.8436483E-001,-2.1673423E-001, 2.0523376E+001
 1.8002082E+002, 0.0000000E+000, 3.0969183E+001, 3.3486912E+001, 3.3909409E+001, 6.0805992E+001, 2.6920380E+001, 3.2452297E+001,-1.1651200E-001, 2.1660581E-001, 2.6900850E+001,-1.7132418E-001, 2.5211045E-001, 2.6047100E+001,-3.1781831E-001, 2.3666127E-001, 2.5019001E+001,-6.4021027E-001, 2.1604338E-001, 2.3880415E+001,-6.6442311E-001,-7.5407766E-002, 2.2263386E+001,-6.1030322E-001,-2.0172064E-001, 2.2769081E+001,-4.5729488E-001,-2.5975183E-001, 2.1294960E+001,-4.6354282E-001,-2.5681537E-001, 2.0673563E+001
 1.8100424E+002, 0.0000000E+000, 3.1848936E+001, 3.3213474E+001, 3.2042793E+001, 5.6640087E+001, 2.8388878E+001, 3.7926464E+001,-3.8589680E-001, 3.8150617E-001, 2.8894060E+001,-7.7057488E-002, 2.4303448E-001, 2.6587389E+001,-2.5695798E-001, 6.3445099E-002, 2.6198362E+001,-1.7796551E-001,-5.4719970E-002, 2.5124928E+001,-3.3440906E-001, 1.3715493E-002, 2.4458170E+001,-4.4746578E-001,-9.2827030E-002, 2.2730978E+001,-2.9714435E-001,-2.3944168E-001, 2.1029291E+001,-4.6470669E-001,-1.4309192E-001, 2.0715723E+001
 1.8200857E+002, 0.0000000E+000, 3.0974310E+001, 3.4145489E+001, 3.3114494E+001, 5.7119888E+001, 2.8704538E+001, 4.0507225E+001,-5.0320446E-001, 4.8753175E-001, 2.8178858E+001,-2.7362362E-001, 3.7731999E-001, 2.6912373E+001,-1.3520199E-001, 1.5238464E-002, 2.6366232E+001, 1.0252510E-002,-9.2312418E-002, 2.4679955E+001,-2.4348126E-001,-1.5749662E-001, 2.3746889E+001,-3.3767501E-001,-1.8753749E-001, 2.3966908E+001,-2.9284468E-001,-2.5373572E-001, 2.2300449E+001,-3.4549165E-001,-2.5086495E-001, 2.1048420E+001
 1.8302121E+002, 0.0000000E+000, 3.1255896E+001, 3.3697289E+001, 3.4834431E+001, 5.4334454E+001, 2.8196283E+001, 3.5460217E+001,-3.9462975E-001, 3.1067201E-001, 2.7757021E+001,-5.1703113E-001, 3.9831373E-001, 2.7447613E+001,-2.2947650E-001, 2.4619649E-001, 2.6525515E+001,-2.5166321E-001, 2.4236321E-001, 2.5932892E+001,-3.1298560E-001, 4.9333975E-002, 2.5794485E+001,-3.5431004E-001,-1.9352399E-002, 2.2344595E+001,-2.9140157E-001,-6.7908861E-002, 2.1179054E+001,-6.1283880E-001,-8.2544364E-002, 2.0539143E+001
 1.8401646E+002, 0.0000000E+000, 3.2377918E+001, 3.3760880E+001, 3.6489964E+001, 5.6588757E+001, 2.7715612E+001, 3.1514431E+001,-3.9823911E-001, 4.6875483E-001, 2.7622400E+001,-4.5102236E-001, 4.5962885E-001, 2.6678650E+001,-5.2682865E-001, 2.0050013E-001, 2.5318066E+001,-5.8887941E-001, 1.3535826E-001, 2.4650639E+001,-5.3617823E-001, 6.4133979E-002, 2.7136543E+001,-5.2238774E-001,-1.5517607E-001, 2.4224079E+001,-4.3675491E-001,-2.1952444E-001, 2.2065344E+001,-6.1146045E-001,-2.6256654E-001, 2.0702431E+001
 1.8501642E+002, 0.0000000E+000, 3.2561558E+001, 3.2885910E+001, 3.6337399E+001, 5.9610256E+001, 2.7653418E+001, 3.0352940E+001,-4.2170566E-001, 4.1695037E-001, 2.8244358E+001,-1.0006454E-001, 2.8602213E-001, 2.6844313E+001,-3.5627499E-001, 1.0723376E-001, 2.5895451E+001,-4.3014207E-001, 4.2357914E-002, 2.5986668E+001,-3.2959205E-001,-1.4278284E-001, 2.6570536E+001,-6.3676089E-001,-1.8288535E-001, 2.2463024E+001,-3.8430440E-001,-3.1070679E-001, 2.2422569E+001,-6.3315117E-001,-2.2073357E-001, 2.0947113E+001
 1.8600751E+002, 0.0000000E+000, 3.2799454E+001, 3.2701702E+001, 3.5496899E+001, 6.2321342E+001, 2.7980320E+001, 2.9750177E+001,-2.5097230E-001, 5.3587621E-001, 2.9791573E+001,-2.2992066E-001, 5.9352797E-001, 2.7746529E+001,-3.7104359E-001, 2.6207906E-001, 2.6371077E+001,-2.5088802E-001, 2.3680311E-001, 2.5582319E+001,-3.5139245E-001,-9.0603627E-002, 2.5371103E+001,-7.6694345E-001,-2.2911596E-001, 2.1022293E+001,-8.0518508E-001,-2.5445962E-001, 2.0697628E+001,-5.5914760E-001,-2.6578516E-001, 2.0640638E+001
 1.8701701E+002, 0.0000000E+000, 3.2451916E+001, 3.3778854E+001, 3.6185276E+001, 6.3320644E+001, 2.8265354E+001, 3.0995689E+001,-9.9736944E-002, 3.8366809E-001, 2.8398310E+001,-1.2483826E-001, 3.0426428E-001, 2.8151154E+001,-4.2070740E-001, 2.3745668E-001, 2.6171162E+001,-3.5290456E-001,-3.2215912E-002, 2.6138706E+001,-4.4638970E-001, 2.1088875E-003, 2.6357254E+001,-6.1844790E-001,-2.1297839E-001, 2.2852180E+001,-9.8966914E-001,-3.5641307E-001, 2.1021334E+001,-7.4596798E-001,-3.9862499E-001, 2.0557533E+001
 1.8802394E+002, 0.0000000E+000, 3.1509283E+001, 3.3512913E+001, 3.6677387E+001, 6.3858276E+001, 2.8577555E+001, 3.6419090E+001,-2.2598563E-001, 4.2769659E-001, 2.8465170E+001,-1.3691248E-001, 3.8858214E-001, 2.6578077E+001,-5.8217859E-001, 2.2007371E-001, 2.4334225E+001,-5.4007560E-001, 7.6372763E-003, 2.3739948E+001,-6.5844065E-001,-1.5309937E-001, 2.3624107E+001,-4.4972199E-001,-3.2272002E-001, 2.4933615E+001,-7.5895470E-001,-3.1500545E-001, 2.2652554E+001,-4.8903903E-001,-1.1128091E-001, 2.1129885E+001
 1.8900620E+002, 0.0000000E+000, 3.1933491E+001, 3.3376514E+001, 4.0981796E+001, 6.3679657E+001, 2.9115868E+001, 3.4518745E+001,-2.3082523E-001, 4.5792377E-001, 2.9174683E+001,-3.7621966E-001, 3.8092560E-001, 2.7971443E+001,-8.2233864E-001, 2.5413111E-001, 2.6178850E+001,-8.5433364E-001, 8.0964334E-002, 2.5793947E+001,-7.6080865E-001,-5.0082326E-002, 2.5722038E+001,-5.9440452E-001,-2.2036646E-001, 2.3339670E+001,-5.4810470E-001,-2.5886667E-001, 2.1951309E+001,-3.2966784E-001, 5.8033153E-002, 2.0962244E+001
 1.9001168E+002, 0.0000000E+000, 3.2160107E+001, 3.6109695E+001, 3.9318657E+001, 6.8276390E+001, 2.9347754E+001, 3.7810402E+001,-2.8601554E-001, 3.7971100E-001, 2.7730539E+001,-3.3701986E-001, 3.8885644E-001, 2.7208284E+001,-5.3490782E-001, 2.9626840E-001, 2.6308840E+001,-6.7234415E-001, 5.7029899E-002, 2.4884817E+001,-6.1869103E-001,-3.4223922E-002, 2.5267319E+001,-4.4390771E-001,-2.1023721E-001, 2.5798019E+001,-6.0577387E-001,-3.3459154E-001, 2.4040977E+001,-5.2515388E-001,-1.4089222E-001, 2.1456034E+001
 1.9101416E+002, 0.0000000E+000, 3.2972954E+001, 3.4845676E+001, 3.8482033E+001, 6.5330299E+001, 2.9315159E+001, 3.4491508E+001,-3.0610892E-001, 1.7253059E-001, 2.4822472E+001,-4.9450910E-001, 2.3804604E-001, 2.5051687E+001,-6.1804062E-001,-2.3054093E-002, 2.3057562E+001,-6.8083847E-001,-2.7411246E-001, 2.1715588E+001,-6.4922452E-001,-3.7854397E-001, 2.1017309E+001,-6.6778344E-001,-2.0051247E-001, 2.0695339E+001,-8.3655876E-001,-4.5879591E-001, 2.0471045E+001,-8.0908602E-001,-4.0529445E-001, 2.0800081E+001
 1.9201361E+002, 0.0000000E+000, 3.4540710E+001, 3.6437767E+001, 3.7239002E+001, 6.7563576E+001, 2.9139805E+001, 3.3354912E+001,-2.3852830E-001, 2.0022342E-001, 2.6920691E+001,-5.5261075E-001, 2.2165169E-001, 2.5825977E+001,-6.3661891E-001,-7.5684480E-002, 2.5688168E+001,-5.0232804E-001,-1.2369417E-001, 2.6389668E+001,-6.0914826E-001,-1.6485795E-001, 2.5413963E+001,-7.7914143E-001,-2.2312100E-001, 2.2330200E+001,-9.2440557E-001,-2.9085273E-001, 2.1454041E+001,-7.8712499E-001,-3.2990241E-001, 2.0939148E+001
 1.9302029E+002, 0.0000000E+000, 3.4901070E+001, 3.7433376E+001, 4.0742962E+001, 6.3938526E+001, 2.8897144E+001, 3.2611683E+001,-2.8496945E-001, 1.3623038E-001, 2.6208786E+001,-3.2108396E-001, 1.1488670E-001, 2.7109251E+001,-4.2501581E-001, 2.2452584E-001, 2.6600506E+001,-5.9498990E-001, 2.6705676E-001, 2.4944969E+001,-6.1578286E-001, 2.2280435E-001, 2.4349319E+001,-4.0481383E-001,-7.4521318E-002, 2.3499249E+001,-6.6464877E-001,-1.3939063E-001, 2.2549690E+001,-7.6741403E-001,-2.5732380E-001, 2.1313021E+001
 1.9400075E+002, 0.0000000E+000, 3.5337463E+001, 3.8552246E+001, 4.6990269E+001, 6.4541664E+001, 2.8746258E+001, 3.2764454E+001,-5.6417221E-001, 2.5759804E-001, 2.9444178E+001,-5.9198678E-001, 1.9782965E-001, 2.9223227E+001,-5.6441051E-001,-1.4049249E-002, 2.7084574E+001,-7.9310846E-001,-7.5859733E-002, 2.5074036E+001,-8.0026150E-001,-1.8401225E-001, 2.3268766E+001,-2.9573777E-001,-1.2150851E-001, 2.2504263E+001,-8.0370653E-001,-2.9858148E-001, 2.1855326E+001,-8.6778176E-001,-4.0817219E-001, 2.0376560E+001
 1.9501545E+002, 0.0000000E+000, 3.6827503E+001, 3.9132137E+001, 3.4052822E+001, 7.0158539E+001, 2.9155678E+001, 3.5747311E+001,-2.0873509E-001, 4.1596374E-001, 2.8445984E+001,-4.6372330E-001, 2.4429639E-001, 2.6452293E+001,-5.2932137E-001,-1.5566605E-001, 2.4775372E+001,-8.4981769E-001,-1.8286602E-001, 2.3068119E+001,-8.9280164E-001,-2.7213424E-001, 2.2147089E+001,-8.0953318E-001,-2.5989580E-001, 2.1254320E+001,-9.8563433E-001,-4.7700411E-001, 2.0353933E+001,-7.8514069E-001,-3.0716014E-001, 2.0404922E+001
 1.9600279E+002, 0.0000000E+000, 3.8192650E+001, 4.0620556E+001, 4.0715347E+001, 6.9411858E+001, 2.9936911E+001, 3.5165627E+001,-2.8686768E-001, 3.3608937E-001, 2.7950319E+001,-3.6704373E-001, 2.8454813E-001, 2.7153013E+001,-4.8594487E-001, 3.4096356E-002, 2.5474062E+001,-7.3316830E-001, 7.2184294E-002, 2.5438482E+001,-7.6964688E-001,-1.6888236E-001, 2.4070477E+001,-8.9089930E-001,-4.4552395E-001, 2.1600124E+001,-1.0017573E+000,-5.0318664E-001, 2.0815363E+001,-8.1719106E-001,-3.7947854E-001, 2.0803425E+001
 1.9700924E+002, 0.0000000E+000, 4.0825809E+001, 4.2381958E+001, 4.0323841E+001, 6.2707760E+001, 3.0226717E+001, 4.0242764E+001,-2.3112175E-001, 2.2756548E-001, 2.7256189E+001,-2.9515606E-001, 1.5399763E-001, 2.6691702E+001,-6.5698689E-001,-1.8627821E-001, 2.5744379E+001,-7.2757137E-001,-2.5667682E-001, 2.4633884E+001,-5.8249098E-001,-3.3589095E-001, 2.3693478E+001,-5.3509074E-001,-3.9060724E-001, 2.2387102E+001,-6.2921095E-001,-1.7345537E-001, 2.2516674E+001,-9.5149738E-001,-2.9038182E-001, 2.1662739E+001
 1.9801969E+002, 0.0000000E+000, 4.2988201E+001, 4.6484528E+001, 3.7988930E+001, 6.1507244E+001, 3.0569769E+001, 3.8129658E+001,-5.4563761E-001, 3.4052214E-001, 2.8864763E+001,-6.8531549E-001, 1.9392776E-001, 2.8100107E+001,-7.9409069E-001, 1.1833894E-002, 2.6074324E+001,-5.4566753E-001, 8.8248439E-003, 2.4929466E+001,-3.6727557E-001,-2.3827043E-001, 2.4654842E+001,-8.8959023E-002,-2.7305901E-001, 2.2651072E+001, 1.8980412E-001,-3.2772291E-002, 2.2252546E+001,-7.2754288E-001,-1.3329697E-001, 2.2309040E+001
 1.9900408E+002, 0.0000000E+000, 4.4069099E+001, 4.9323868E+001, 3.4409946E+001, 7.0315361E+001, 3.0905558E+001, 3.6230316E+001,-5.5795109E-001, 3.9638972E-001, 2.8458492E+001,-5.3685439E-001, 1.7382769E-001, 2.7765293E+001,-7.5712341E-001, 6.0330138E-002, 2.6238613E+001,-4.3998969E-001, 1.2182083E-001, 2.6562731E+001,-4.2709982E-001, 7.3222011E-002, 2.5001793E+001,-2.9010504E-001, 8.6458914E-002, 2.2396099E+001,-4.3782815E-002,-9.3504578E-002, 2.2380682E+001,-6.4497358E-001,-8.4149484E-003, 2.2479305E+001
 2.0001808E+002, 0.0000000E+000, 4.5379566E+001, 5.0875221E+001, 3.9926510E+001, 7.4795258E+001, 3.1022026E+001, 3.7223282E+001,-6.1085498E-001, 3.6487630E-001, 2.8330008E+001,-6.8051291E-001, 2.3910074E-001, 2.8780634E+001,-6.3375902E-001, 2.0991382E-001, 2.8199446E+001,-5.7824647E-001, 2.1264477E-001, 2.6478836E+001,-2.4325857E-001, 3.7128340E-002, 2.5176107E+001,-3.1185034E-001,-1.4562128E-001, 2.3767193E+001,-1.5923095E-001,-1.9109601E-001, 2.2945911E+001,-3.6357394E-001,-1.4811194E-001, 2.2804535E+001
 2.0100051E+002, 0.0000000E+000, 4.8464153E+001, 5.1565880E+001, 4.0666058E+001, 6.7491814E+001, 3.0964483E+001, 3.5822708E+001,-6.8549168E-001, 4.2244634E-001, 3.0125702E+001,-5.4189003E-001, 3.5509878E-001, 2.9944120E+001,-6.8823314E-001, 1.7011949E-001, 2.7214115E+001,-8.8543272E-001, 9.0644814E-002, 2.4481512E+001,-5.5829269E-001,-3.4066951E-003, 2.3980309E+001,-4.2697567E-001,-1.3636205E-001, 2.3552986E+001,-2.9381502E-001,-3.6231932E-001, 2.3242786E+001,-4.4088063E-001,-3.4239525E-001, 2.2957575E+001
 2.0200259E+002, 0.0000000E+000, 5.1292789E+001, 5.2774414E+001, 6.0443874E+001, 7.3862991E+001, 3.0768150E+001, 4.3915428E+001,-5.7299799E-001, 3.4962624E-001, 2.7665121E+001,-6.8798035E-001, 1.4408757E-001, 2.7434473E+001,-8.5679889E-001,-9.5232949E-002, 2.5701349E+001,-9.3257105E-001,-1.7365883E-001, 2.4570553E+001,-8.9581424E-001,-1.1990283E-001, 2.4026009E+001,-8.4382147E-001,-1.5822703E-001, 2.3166780E+001,-2.1215817E-001,-1.0450330E-001, 2.3929832E+001,-1.9898435E-001,-2.4103300E-001, 2.3727962E+001
 2.0300761E+002, 0.0000000E+000, 5.0032883E+001, 5.6088039E+001, 5.5729408E+001, 7.0173843E+001, 3.0548029E+001, 4.0116302E+001,-5.4620564E-001, 2.4392171E-001, 2.8536280E+001,-6.5716481E-001, 2.2861096E-001, 2.7390852E+001,-7.6387584E-001, 1.1410886E-002, 2.6150509E+001,-1.0039860E+000,-1.1602069E-001, 2.5922903E+001,-8.8027060E-001,-1.4203122E-001, 2.5382540E+001,-6.7676008E-001,-1.6287364E-001, 2.5331818E+001,-6.1414057E-001,-1.8384987E-001, 2.3659056E+001,-5.0798487E-002,-3.4727536E-002, 2.3795919E+001
 2.0400684E+002, 0.0000000E+000, 5.0739445E+001, 5.3757309E+001, 4.9998009E+001, 7.4217239E+001, 3.0420462E+001, 3.6926414E+001,-7.5791794E-001, 3.9470562E-001, 2.9254278E+001,-6.1580950E-001, 1.0623658E-001, 2.8720966E+001,-7.5645822E-001,-5.4583877E-002, 2.6746811E+001,-7.5490308E-001,-8.6919330E-002, 2.6384745E+001,-6.0274333E-001, 1.6788405E-001, 2.6491447E+001,-4.1452888E-001,-9.4858609E-002, 2.6123455E+001,-5.1604921E-001,-1.1456935E-001, 2.4580418E+001,-2.4586724E-001,-1.1728495E-001, 2.3599127E+001
 2.0501073E+002, 0.0000000E+000, 5.3116711E+001, 5.7107540E+001, 5.7344494E+001, 7.6691048E+001, 3.0586372E+001, 3.6080704E+001,-6.8293965E-001, 3.5993582E-001, 3.0219418E+001,-7.7793056E-001, 3.3567435E-001, 2.8697748E+001,-6.5982491E-001, 2.8767151E-001, 2.6930748E+001,-6.3953030E-001, 1.5362264E-001, 2.4807384E+001,-5.7749987E-001, 3.8663451E-002, 2.4752375E+001,-3.2274398E-001,-3.8086861E-002, 2.5210289E+001,-3.1203255E-001,-1.8146305E-001, 2.5167360E+001,-2.0401153E-001,-2.2923209E-001, 2.3507944E+001
 2.0600006E+002, 0.0000000E+000, 5.4897263E+001, 6.1761280E+001, 5.0076897E+001, 7.5777626E+001, 3.1142803E+001, 3.7250790E+001,-4.8981395E-001, 4.0432414E-001, 2.8539713E+001,-5.3961927E-001, 3.9358830E-001, 2.7914057E+001,-4.7686574E-001, 4.9427692E-002, 2.7651642E+001,-5.4799110E-001, 1.2852236E-002, 2.4944447E+001,-5.8168989E-001,-1.2468569E-001, 2.4707254E+001,-4.0787297E-001, 2.4280965E-002, 2.3254002E+001,-2.2410303E-001, 1.0695397E-001, 2.3753319E+001,-7.3927298E-002,-7.0831716E-002, 2.3667091E+001
 2.0701465E+002, 2.8170291E-010, 5.5699596E+001, 6.6840485E+001, 5.2285130E+001, 6.9044830E+001, 3.1976192E+001, 3.8080074E+001,-4.2217490E-001, 3.5858062E-001, 2.9804548E+001,-5.7864773E-001, 2.9614356E-001, 2.8851278E+001,-4.2785117E-001, 7.9026647E-002, 2.7404036E+001,-5.5895680E-001, 1.5395802E-001, 2.6934685E+001,-6.6419876E-001, 1.0195126E-001, 2.7099955E+001,-5.3251946E-001, 4.3694306E-002, 2.4677940E+001,-3.2408419E-001, 1.5102103E-001, 2.4782492E+001,-1.2987038E-001, 3.7607066E-003, 2.3677002E+001
 2.0800287E+002, 0.0000000E+000, 5.7411568E+001, 6.5154770E+001, 4.8274895E+001, 7.1079269E+001, 3.2344368E+001, 3.9940052E+001,-5.6270099E-001, 4.9879602E-001, 2.9440876E+001,-5.9273160E-001, 5.7124823E-001, 2.8621456E+001,-6.7478222E-001, 3.3658192E-001, 2.6994518E+001,-8.0471683E-001, 1.5900750E-001, 2.6123749E+001,-9.7558302E-001,-7.3679537E-003, 2.4392372E+001,-6.3163173E-001,-2.3891170E-001, 2.7099506E+001,-5.8045018E-001,-2.9612765E-001, 2.6674206E+001,-5.7707024E-001,-3.2762825E-001, 2.4506380E+001
 2.0901463E+002, 0.0000000E+000, 5.7673649E+001, 6.8256531E+001, 5.0366364E+001, 7.7245079E+001, 3.2665615E+001, 4.2628819E+001,-5.9182972E-001, 3.1850863E-001, 3.0960949E+001,-6.2957543E-001, 4.2340884E-001, 2.9666574E+001,-5.4694718E-001, 1.2265356E-001, 2.7740145E+001,-7.2461301E-001, 6.1071545E-002, 2.6301937E+001,-8.8732243E-001, 1.0023814E-002, 2.5401508E+001,-8.9448822E-001,-1.5738198E-001, 2.3947819E+001,-8.4463173E-001,-2.2273397E-001, 2.4938980E+001,-5.6217164E-001,-1.7005274E-001, 2.4944481E+001
 2.1000329E+002, 0.0000000E+000, 5.7059982E+001, 6.8079033E+001, 4.9492695E+001, 7.1882454E+001, 3.2675674E+001, 4.3202339E+001,-5.9457266E-001, 3.4219718E-001, 2.7869173E+001,-7.1074659E-001, 2.1131963E-001, 2.6979694E+001,-4.6517506E-001, 3.2475296E-002, 2.6548170E+001,-9.2905921E-001,-1.7434205E-001, 2.5347225E+001,-1.0334879E+000,-2.4464512E-001, 2.4357834E+001,-6.5934241E-001,-3.5110596E-001, 2.3982080E+001,-7.6661831E-001,-3.9291927E-001, 2.4224848E+001,-6.0794240E-001,-3.8732418E-001, 2.3253128E+001
 2.1101058E+002, 0.0000000E+000, 5.8285896E+001, 6.5604225E+001, 6.2210926E+001, 8.6030312E+001, 3.2659195E+001, 4.0185368E+001,-6.8015617E-001, 2.4145544E-001, 3.2702030E+001,-6.1449683E-001, 3.4653229E-001, 3.3003929E+001,-7.9123431E-001, 3.1306452E-001, 3.1919506E+001,-6.3486916E-001, 3.2682732E-002, 3.0921280E+001,-8.5683304E-001,-3.7196904E-002, 3.0254025E+001,-4.7620806E-001,-1.0481292E-001, 2.5364002E+001,-7.3254538E-001,-1.6553921E-001, 2.5056116E+001,-5.9314901E-001,-4.5076260E-001, 2.4168383E+001
 2.1200309E+002, 0.0000000E+000, 5.9845196E+001, 7.1925095E+001, 6.2926098E+001, 7.5902954E+001, 3.2889389E+001, 4.0830193E+001,-5.6667888E-001, 7.2921765E-001, 3.4814472E+001,-7.2363466E-001, 6.7356437E-001, 3.3816525E+001,-8.6534303E-001, 3.2357532E-001, 3.0463438E+001,-6.3471431E-001, 1.6032638E-002, 3.2952682E+001,-5.6628609E-001,-1.0562041E-001, 3.2731377E+001,-6.5267545E-001,-2.6986775E-001, 2.7979088E+001,-5.1389372E-001,-4.4295764E-001, 2.8494139E+001,-6.2038004E-001,-3.5545704E-001, 2.6306299E+001
 2.1300034E+002, 0.0000000E+000, 5.9697922E+001, 7.0868835E+001, 6.5579353E+001, 6.3295578E+001, 3.2427551E+001, 4.5685738E+001,-5.5239516E-001, 7.3018342E-001, 3.2357414E+001,-5.4706287E-001, 5.9929991E-001, 3.2626244E+001,-7.0935428E-001, 2.9644379E-001, 3.0283237E+001,-7.5020981E-001, 2.4126761E-002, 2.9218102E+001,-7.2002387E-001,-7.2684437E-002, 2.9101717E+001,-4.9227068E-001,-3.0188757E-001, 2.9107195E+001,-6.1561948E-001,-4.3963030E-001, 2.9741932E+001,-4.3097648E-001,-3.0790359E-001, 2.8994692E+001
