s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 1.4800276E+002, 2.2351591E+001, 3.3715576E+001, 2.1238052E+001, 2.3307447E+001,-1.8779679E-001,-8.3854377E-002, 2.0002243E+001,-1.7346895E-001,-4.6086151E-002, 1.9995501E+001,-1.7180666E-001,-2.0435644E-002, 1.9985941E+001,-1.6518198E-001,-2.9604465E-002, 1.9983164E+001,-1.5315038E-001,-3.0339636E-002, 1.9982870E+001,-1.3603899E-001,-7.7705188E-003, 1.9986523E+001,-1.2151241E-001, 9.8882709E-004, 1.9991623E+001,-1.2693779E-001,-1.9683909E-002, 1.9992250E+001
 1.4901728E+002, 2.2530201E+001, 3.4926449E+001, 2.0250937E+001, 2.5302748E+001,-1.8775025E-001,-8.6656295E-002, 2.0001421E+001,-1.7406201E-001,-4.7925305E-002, 1.9992342E+001,-1.7007552E-001,-2.2491546E-002, 1.9982851E+001,-1.6529751E-001,-2.7172742E-002, 1.9981577E+001,-1.5430394E-001,-3.0195966E-002, 1.9982443E+001,-1.3644102E-001,-6.7422357E-003, 1.9986544E+001,-1.2033291E-001, 2.5651285E-003, 1.9992142E+001,-1.2456407E-001,-2.7392644E-002, 1.9991941E+001
 1.5000314E+002, 2.2735388E+001, 3.3191364E+001, 2.0084175E+001, 2.3897432E+001,-1.8843845E-001,-9.4695799E-002, 2.0000174E+001,-1.7612472E-001,-4.6373032E-002, 1.9988619E+001,-1.7045483E-001,-2.0651748E-002, 1.9980730E+001,-1.7273849E-001,-2.4522971E-002, 1.9980890E+001,-1.6539715E-001,-2.7226435E-002, 1.9982609E+001,-1.4163454E-001,-8.1025446E-003, 1.9986853E+001,-1.2545212E-001, 6.1607552E-003, 1.9992828E+001,-1.2559499E-001,-3.6109190E-002, 1.9991537E+001
 1.5101786E+002, 2.3229088E+001, 3.7136471E+001, 2.0053127E+001, 2.5537308E+001,-2.0234515E-001,-1.0977873E-001, 1.9997780E+001,-1.8745434E-001,-4.5679569E-002, 1.9984819E+001,-1.8565696E-001,-2.0078281E-002, 1.9980619E+001,-1.9588496E-001,-2.3732852E-002, 1.9986807E+001,-1.8479937E-001,-1.9469880E-002, 1.9986177E+001,-1.4940378E-001,-1.1940804E-002, 1.9988060E+001,-1.3569228E-001, 7.7488609E-003, 1.9993528E+001,-1.3265628E-001,-4.9532898E-002, 1.9991217E+001
 1.5200364E+002, 2.3138145E+001, 3.7509354E+001, 2.0042952E+001, 2.5112862E+001,-2.2696619E-001,-1.2979613E-001, 1.9993504E+001,-2.0191535E-001,-5.2368507E-002, 1.9981615E+001,-2.1247382E-001,-2.4538320E-002, 1.9994888E+001,-2.2026613E-001,-1.7647859E-002, 2.0005625E+001,-2.0485754E-001,-1.6262520E-002, 1.9994844E+001,-1.5635456E-001,-1.7984500E-002, 1.9990664E+001,-1.4211175E-001, 6.3128555E-003, 1.9993948E+001,-1.4055237E-001,-6.9198586E-002, 1.9991261E+001
 1.5301103E+002, 2.7720425E+001, 3.7132114E+001, 2.0033758E+001, 2.5069670E+001,-2.7090448E-001,-1.3754469E-001, 2.0056860E+001,-2.3482272E-001,-3.5139207E-002, 2.0148018E+001,-2.4695279E-001, 1.3384243E-002, 2.0240915E+001,-2.3253569E-001, 1.0917571E-002, 2.0216928E+001,-2.2459762E-001,-6.0442332E-003, 2.0142050E+001,-1.7385995E-001,-1.3456933E-002, 2.0006548E+001,-1.5056175E-001, 6.8438388E-003, 1.9995321E+001,-1.5377152E-001,-8.4450282E-002, 1.9992392E+001
 1.5400502E+002, 2.7514694E+001, 3.9578129E+001, 2.0104567E+001, 2.4757832E+001,-2.6273954E-001, 2.6661423E-001, 2.0676950E+001,-2.6759648E-001, 2.7079356E-001, 2.0619497E+001,-2.2502434E-001, 1.5455963E-001, 2.0529612E+001,-2.0686522E-001, 8.8745907E-002, 2.0499105E+001,-2.0071928E-001, 3.8531460E-002, 2.0438660E+001,-1.9618486E-001, 4.8842162E-002, 2.0222225E+001,-1.8081371E-001, 1.0918487E-002, 2.0044731E+001,-1.8827307E-001,-8.8591218E-002, 2.0005636E+001
 1.5500256E+002, 2.4463665E+001, 3.9026215E+001, 2.2765913E+001, 2.3335970E+001,-3.2043019E-001, 2.7969480E-001, 2.0765923E+001,-2.7783981E-001, 1.5924940E-001, 2.0848639E+001,-2.3870404E-001, 9.1973878E-002, 2.0697582E+001,-2.3727816E-001, 4.7017850E-002, 2.0461893E+001,-2.2462267E-001,-1.7311592E-002, 2.0320745E+001,-1.7120595E-001, 2.5900068E-002, 2.0156301E+001,-1.5564510E-001,-9.2080114E-003, 2.0129459E+001,-1.8404600E-001,-1.0118179E-001, 2.0113886E+001
 1.5600175E+002, 2.4013784E+001, 3.8126087E+001, 2.3253649E+001, 2.2252193E+001,-1.3718686E-001, 3.7881479E-001, 2.1198055E+001,-1.4391673E-001, 2.6500434E-001, 2.1353621E+001,-2.3228040E-001, 1.8145302E-001, 2.0760452E+001,-2.2630681E-001, 8.2028314E-002, 2.0483944E+001,-2.1699917E-001, 3.4494281E-002, 2.0214104E+001,-2.0474739E-001, 6.6248775E-002, 2.0015799E+001,-1.7891426E-001, 2.0810490E-002, 2.0017672E+001,-1.8517242E-001,-6.4596400E-002, 2.0033669E+001
 1.5700857E+002, 2.4420023E+001, 4.0226803E+001, 2.0872665E+001, 2.4313372E+001,-1.5385170E-001, 2.7938899E-001, 2.1189432E+001,-1.8327658E-001, 2.4373277E-001, 2.1185265E+001,-2.5787812E-001, 1.5502694E-001, 2.0637304E+001,-2.3057714E-001, 6.3180350E-002, 2.0491888E+001,-1.9974113E-001,-1.0115816E-002, 2.0149143E+001,-2.7065581E-001,-3.3694535E-002, 1.9998739E+001,-2.7393311E-001,-1.6150888E-002, 1.9999409E+001,-2.4463080E-001, 4.4785487E-003, 2.0016891E+001
 1.5801405E+002, 2.7904081E+001, 4.1908039E+001, 2.0772839E+001, 2.7922310E+001,-1.9185480E-001, 2.9695138E-001, 2.1649755E+001,-2.1259280E-001, 2.8109193E-001, 2.1555132E+001,-2.6402950E-001, 1.5058555E-001, 2.0845882E+001,-2.2518726E-001, 8.9578874E-002, 2.0545618E+001,-1.8445539E-001, 2.7050545E-002, 2.0103643E+001,-2.2538826E-001,-2.3319282E-002, 1.9999651E+001,-2.4586514E-001, 1.5929267E-002, 2.0000566E+001,-2.4335203E-001, 2.1000825E-002, 2.0120298E+001
 1.5900441E+002, 2.6951620E+001, 4.4016621E+001, 2.0795315E+001, 2.5773994E+001,-1.9796927E-001, 2.8066292E-001, 2.1507843E+001,-1.8303536E-001, 2.9403064E-001, 2.1214371E+001,-2.9907295E-001, 1.6713327E-001, 2.0696945E+001,-2.5592527E-001, 8.7700732E-002, 2.0431198E+001,-1.9259842E-001, 2.5065005E-002, 2.0055267E+001,-2.8416133E-001, 1.4438722E-002, 2.0005108E+001,-3.1399560E-001,-9.7699156E-003, 2.0002537E+001,-2.7881774E-001, 3.1633329E-002, 2.0154659E+001
 1.6001404E+002, 2.3899376E+001, 4.0233318E+001, 2.0612755E+001, 2.4893353E+001,-1.8954693E-001, 3.0591398E-001, 2.0976315E+001,-1.5584736E-001, 2.4594709E-001, 2.0826237E+001,-2.4731022E-001, 1.1392665E-001, 2.0588490E+001,-2.5509575E-001, 8.0643810E-002, 2.0301523E+001,-2.3019016E-001,-1.3138315E-002, 2.0029062E+001,-3.1413060E-001,-9.7376652E-002, 2.0019232E+001,-2.9685727E-001,-7.2154611E-002, 2.0005777E+001,-2.8475097E-001,-1.4389236E-002, 2.0061237E+001
 1.6101499E+002, 2.3460991E+001, 4.2145699E+001, 2.0375570E+001, 3.0134386E+001,-1.9879645E-001, 3.4115916E-001, 2.1311802E+001,-1.8990268E-001, 3.1217220E-001, 2.1278379E+001,-2.4835189E-001, 1.8022279E-001, 2.1093395E+001,-2.4595997E-001, 1.4631602E-001, 2.0863604E+001,-2.5185460E-001, 4.8103813E-002, 2.0421482E+001,-2.6348922E-001,-1.0651378E-001, 2.0042719E+001,-2.6425526E-001,-1.1416300E-001, 2.0007454E+001,-2.6865733E-001,-7.7284798E-002, 2.0046324E+001
 1.6200580E+002, 2.3840237E+001, 4.3359890E+001, 2.0373999E+001, 3.1148766E+001,-1.5043449E-001, 3.9743134E-001, 2.1218468E+001,-1.6619770E-001, 3.4580827E-001, 2.1065065E+001,-2.2259669E-001, 1.9455741E-001, 2.0560482E+001,-1.9992915E-001, 9.0541787E-002, 2.0460842E+001,-2.4426661E-001, 5.5810012E-002, 2.0386753E+001,-1.8585090E-001,-6.8621717E-002, 2.0215891E+001,-2.3616476E-001,-9.2680112E-002, 2.0007885E+001,-2.4464303E-001,-6.3400596E-002, 2.0062401E+001
 1.6300057E+002, 2.2492031E+001, 4.4407631E+001, 2.0755728E+001, 2.4581598E+001,-1.6340761E-001, 3.3752194E-001, 2.1509892E+001,-1.8073808E-001, 2.6930529E-001, 2.1349613E+001,-2.4855606E-001, 1.0907395E-001, 2.0460127E+001,-1.9852827E-001, 1.4633238E-002, 2.0333992E+001,-2.1396074E-001, 1.4450023E-002, 2.0179705E+001,-2.0719436E-001,-5.9986658E-002, 2.0028305E+001,-2.3152937E-001,-4.8254959E-002, 2.0010443E+001,-2.3584945E-001,-5.5927355E-002, 2.0061626E+001
 1.6401346E+002, 2.1385942E+001, 3.6044430E+001, 2.1056129E+001, 2.7035789E+001,-1.4668271E-001, 2.5688156E-001, 2.1981955E+001,-1.0503215E-001, 2.2888416E-001, 2.1740328E+001,-2.4401239E-001, 2.2627649E-001, 2.1196833E+001,-2.2824895E-001, 1.1137081E-001, 2.0901897E+001,-1.8767487E-001, 1.4307967E-002, 2.0371222E+001,-2.5052088E-001,-6.6728793E-002, 2.0011717E+001,-2.4831767E-001,-4.4053562E-002, 2.0010296E+001,-2.4976012E-001,-7.9147145E-002, 2.0056438E+001
 1.6501498E+002, 2.2830761E+001, 3.6732822E+001, 2.1053759E+001, 2.7856586E+001,-1.5251273E-001, 3.4797305E-001, 2.1839048E+001,-5.2070901E-002, 3.0810240E-001, 2.1338680E+001,-2.7932522E-001, 1.6116472E-001, 2.0765360E+001,-2.7673525E-001, 6.0739346E-002, 2.0371056E+001,-2.5606894E-001,-3.1277172E-002, 2.0210760E+001,-2.6135951E-001,-6.1848920E-002, 2.0016308E+001,-2.4353610E-001,-4.6191823E-002, 2.0011856E+001,-2.3430820E-001,-1.0242096E-001, 2.0055147E+001
 1.6600865E+002, 2.1019562E+001, 4.5472565E+001, 2.1083403E+001, 2.9900845E+001,-1.4348029E-001, 4.6678692E-001, 2.2317331E+001,-8.1187263E-002, 3.3410040E-001, 2.1980938E+001,-2.7205330E-001, 2.2335412E-001, 2.1034872E+001,-2.6684448E-001, 7.6431081E-002, 2.0364479E+001,-2.6326001E-001,-5.5051856E-002, 2.0221813E+001,-2.8048882E-001,-6.3228905E-002, 2.0238113E+001,-3.0390513E-001,-7.0205875E-002, 2.0018375E+001,-2.4615760E-001,-7.0700198E-002, 2.0074093E+001
 1.6701358E+002, 2.0837698E+001, 4.0720463E+001, 2.1254967E+001, 3.0545181E+001,-2.8774440E-001, 2.7354261E-001, 2.1543192E+001,-3.2645014E-001, 2.5960535E-001, 2.1100620E+001,-3.4949040E-001, 6.3222192E-002, 2.0625481E+001,-2.7978674E-001, 7.1100280E-002, 2.0510008E+001,-2.4701002E-001,-8.7749073E-003, 2.0477472E+001,-2.3729716E-001,-8.6099550E-002, 2.0562073E+001,-2.5337183E-001,-1.0454367E-001, 2.0140333E+001,-2.2365926E-001,-7.8458734E-002, 2.0069057E+001
 1.6800094E+002, 2.1274542E+001, 4.2866665E+001, 2.2407377E+001, 2.9853247E+001,-3.0638614E-001, 1.9640292E-001, 2.1215799E+001,-3.6432722E-001, 1.9863634E-001, 2.1535482E+001,-2.4105535E-001, 1.9645207E-002, 2.1639170E+001,-2.0505103E-001,-2.4879953E-002, 2.1809456E+001,-2.2500895E-001,-1.7495012E-002, 2.1411219E+001,-2.4980223E-001,-4.1840114E-002, 2.0045424E+001,-2.0641789E-001,-5.5066202E-002, 2.0051912E+001,-2.3037662E-001,-8.7444104E-002, 2.0044849E+001
 1.6901101E+002, 2.2866039E+001, 4.7080154E+001, 2.3065119E+001, 2.6638887E+001,-3.2889238E-001, 1.4546938E-001, 2.2437212E+001,-3.9662695E-001, 1.7718436E-001, 2.3138538E+001,-2.7401245E-001, 1.6544388E-001, 2.2951839E+001,-2.3515384E-001, 1.4628880E-001, 2.2513756E+001,-2.3437171E-001, 5.5353913E-002, 2.1689734E+001,-2.6154613E-001,-3.8264997E-002, 2.0055609E+001,-2.7857348E-001,-6.4670682E-002, 2.0016859E+001,-2.4421962E-001,-1.0368463E-001, 2.0033564E+001
 1.7000619E+002, 2.4738392E+001, 4.6370190E+001, 2.2382601E+001, 2.3956568E+001,-3.4998706E-001, 3.5761070E-001, 2.3490093E+001,-2.0731974E-001, 4.3031117E-001, 2.3071348E+001,-1.6408835E-001, 4.0149388E-001, 2.2049551E+001,-2.5163725E-001, 2.7640453E-001, 2.1970066E+001,-2.3481482E-001,-1.1235384E-003, 2.0922371E+001,-2.3113073E-001,-4.6333842E-002, 2.0034756E+001,-2.8581372E-001,-5.8512732E-002, 2.0015261E+001,-2.7889624E-001,-7.6795809E-002, 2.0033257E+001
 1.7101317E+002, 2.6955645E+001, 4.6991131E+001, 2.3436384E+001, 3.2113110E+001,-2.1653230E-001, 3.8706940E-001, 2.3873634E+001,-1.4623992E-001, 2.9191256E-001, 2.3412792E+001,-2.9252979E-001, 3.6405364E-001, 2.2891949E+001,-3.4465933E-001, 2.4611545E-001, 2.1561651E+001,-3.6558479E-001, 1.0181206E-001, 2.0470873E+001,-3.4868819E-001,-2.8322894E-002, 2.0035534E+001,-3.5541099E-001,-4.8005838E-002, 2.0021223E+001,-3.0510795E-001,-7.5124264E-002, 2.0033720E+001
 1.7200689E+002, 2.7013945E+001, 4.9964371E+001, 2.4229059E+001, 3.0553177E+001,-2.1385463E-001, 4.3697286E-001, 2.3534142E+001,-2.8704485E-001, 3.5433495E-001, 2.2876749E+001,-4.4167501E-001, 2.2405948E-001, 2.2355677E+001,-4.0149087E-001, 1.3959672E-001, 2.1166615E+001,-3.4920314E-001,-4.2975336E-002, 2.0612793E+001,-3.5416436E-001,-8.9948915E-002, 2.0078838E+001,-3.4752962E-001,-7.1200691E-002, 2.0120033E+001,-3.2791665E-001,-7.7010222E-002, 2.0079123E+001
 1.7300792E+002, 2.8462172E+001, 5.2261822E+001, 2.3287863E+001, 3.0091862E+001,-4.2203420E-001, 4.6477163E-001, 2.1766603E+001,-4.9130109E-001, 2.9340333E-001, 2.1764582E+001,-3.8966867E-001, 8.6969577E-002, 2.2001478E+001,-4.4169831E-001, 4.6351898E-002, 2.2064745E+001,-3.7750599E-001,-4.8520107E-002, 2.1611807E+001,-3.6310598E-001,-8.1975207E-002, 2.0173220E+001,-3.7097171E-001,-9.7988389E-002, 2.0170420E+001,-2.9835451E-001,-5.0742302E-002, 2.0173578E+001
 1.7400686E+002, 2.8291330E+001, 4.9034599E+001, 2.3339792E+001, 2.6887651E+001,-3.0145320E-001, 2.4603471E-001, 2.2470791E+001,-3.3645880E-001, 3.3574131E-001, 2.2803061E+001,-3.6288083E-001, 1.3504139E-001, 2.2913267E+001,-3.8662624E-001, 5.7861146E-002, 2.2911570E+001,-3.0884203E-001, 2.4112754E-003, 2.3046242E+001,-2.5607735E-001,-4.1489960E-003, 2.0766211E+001,-3.3272833E-001,-7.8319378E-002, 2.0142336E+001,-3.4264576E-001,-7.3476240E-002, 2.0169481E+001
 1.7501157E+002, 2.7590412E+001, 5.1600052E+001, 2.3821306E+001, 2.9723999E+001,-5.1050395E-001, 2.7621627E-001, 2.4349756E+001,-4.7083896E-001, 2.6830563E-001, 2.4611023E+001,-2.1378309E-001, 2.0292941E-001, 2.3946629E+001,-3.0469042E-001, 2.3995550E-001, 2.3362118E+001,-3.8526568E-001, 1.0906268E-001, 2.2443373E+001,-2.2574766E-001,-1.3192044E-002, 2.1248703E+001,-3.8477391E-001,-6.4808883E-002, 2.0288155E+001,-4.3270516E-001,-6.3726366E-002, 2.0075567E+001
 1.7601176E+002, 2.6912434E+001, 4.9609512E+001, 2.4109112E+001, 2.8219967E+001,-5.7388359E-001, 5.0810349E-001, 2.4228413E+001,-6.1219555E-001, 4.8309118E-001, 2.4433329E+001,-3.3805850E-001, 1.0993391E-001, 2.4287392E+001,-2.3373225E-001, 2.4795360E-003, 2.3422071E+001,-3.1573126E-001,-2.1299222E-002, 2.2935501E+001,-2.4706721E-001,-8.6556360E-002, 2.1207531E+001,-2.6123482E-001,-9.8545678E-002, 2.0563871E+001,-4.2824692E-001,-4.7960054E-002, 2.0059124E+001
 1.7701526E+002, 2.5554201E+001, 4.7117714E+001, 2.4007189E+001, 2.7131638E+001,-4.3959913E-001, 3.4990916E-001, 2.6823776E+001,-4.1901091E-001, 3.3057407E-001, 2.6461845E+001,-3.1744581E-001, 1.9661301E-001, 2.6171778E+001,-3.6639613E-001, 1.7420587E-001, 2.4203262E+001,-2.6908043E-001, 3.1615670E-003, 2.4122393E+001,-3.6992714E-001,-8.9471623E-002, 2.1014772E+001,-3.0341214E-001,-9.4128966E-002, 2.0419407E+001,-3.9443949E-001,-5.2066706E-002, 2.0124422E+001
 1.7800215E+002, 2.7340824E+001, 4.8288906E+001, 2.4148869E+001, 2.9829304E+001,-2.8978360E-001, 4.4661006E-001, 2.6356627E+001,-1.6465394E-001, 2.8529254E-001, 2.5582561E+001,-4.0321711E-001, 1.7658737E-001, 2.4022900E+001,-5.6494653E-001, 6.3373640E-002, 2.3234259E+001,-4.6298605E-001,-1.6542975E-002, 2.4322046E+001,-4.3667966E-001,-1.7885929E-001, 2.3164333E+001,-6.5077603E-001,-1.5262136E-001, 2.0462299E+001,-4.6321404E-001,-1.4762276E-001, 2.0130836E+001
 1.7900680E+002, 2.7916449E+001, 5.3933525E+001, 2.4390657E+001, 2.8487907E+001,-3.4849054E-001, 3.5788086E-001, 2.3103369E+001,-5.3503507E-001, 2.9873690E-001, 2.2813272E+001,-5.4423612E-001, 1.2589878E-001, 2.2481110E+001,-5.0800258E-001, 1.4285122E-002, 2.2348869E+001,-4.9963197E-001,-5.9010807E-002, 2.2542866E+001,-4.1693467E-001,-1.4305575E-001, 2.2650606E+001,-4.5316130E-001,-2.3763023E-001, 2.0674917E+001,-4.4186336E-001,-6.4471759E-002, 2.0182198E+001
 1.8000164E+002, 3.2693844E+001, 5.2689083E+001, 2.4126081E+001, 2.9622387E+001,-4.8692411E-001, 6.1404753E-001, 2.8224205E+001,-4.5078462E-001, 6.0053676E-001, 2.8136587E+001,-2.8073335E-001, 2.9748634E-001, 2.6123487E+001,-3.4054425E-001, 2.0453234E-001, 2.5180628E+001,-2.0488068E-001, 1.3518722E-001, 2.4518154E+001,-6.3082367E-001,-4.0866483E-002, 2.0963264E+001,-5.1647276E-001,-1.9841842E-001, 2.0373907E+001,-3.8366050E-001,-3.0402505E-001, 2.0282887E+001
 1.8101079E+002, 3.3297688E+001, 5.3687584E+001, 2.3780378E+001, 3.3714050E+001,-4.2311040E-001, 5.6698596E-001, 2.7171633E+001,-4.6164334E-001, 6.5790987E-001, 2.7304493E+001,-4.2988637E-001, 3.0626759E-001, 2.6181726E+001,-1.2635621E-002,-3.4478784E-002, 2.4458792E+001,-3.1504345E-001, 2.9381621E-001, 2.4103786E+001,-5.6483370E-001,-1.0665784E-002, 2.2033646E+001,-6.0267514E-001,-1.8828899E-001, 2.0693306E+001,-6.0569692E-001,-3.3674404E-001, 2.0419758E+001
 1.8201242E+002, 2.7070448E+001, 5.2739033E+001, 2.4298286E+001, 2.9520969E+001,-2.3396954E-001, 3.7531561E-001, 2.5980343E+001,-4.0278253E-001, 4.8662278E-001, 2.5807167E+001,-5.1231968E-001, 2.8813106E-001, 2.7334871E+001,-4.3153605E-001, 2.3262602E-001, 2.6528263E+001,-1.9613465E-002,-3.8859483E-002, 2.4048433E+001,-3.7630829E-001,-9.5793389E-002, 2.3436014E+001,-5.6833005E-001,-9.6766040E-002, 2.0676847E+001,-5.2917629E-001,-1.7016949E-001, 2.0442177E+001
 1.8300777E+002, 2.6940479E+001, 5.5726379E+001, 2.5391603E+001, 3.5352306E+001,-3.5205474E-001, 2.9752019E-001, 2.5916988E+001,-5.9501874E-001, 5.4309684E-001, 2.5959249E+001,-4.2224663E-001, 3.2453650E-001, 2.5575668E+001,-4.0975785E-001, 1.2912886E-001, 2.4950611E+001,-3.9416197E-001,-2.0081667E-002, 2.4703218E+001,-4.1595256E-001,-5.6484114E-002, 2.2472778E+001,-4.8005641E-001, 4.6996716E-002, 2.0748766E+001,-4.5809746E-001,-8.7337099E-002, 2.0617199E+001
 1.8401097E+002, 3.4558697E+001, 5.5564487E+001, 2.5565805E+001, 3.5739864E+001,-3.4228221E-001, 5.3794289E-001, 2.4784296E+001,-3.1012630E-001, 4.4558433E-001, 2.4923891E+001,-2.6460579E-001, 1.9008107E-001, 2.4745014E+001,-3.6262226E-001, 1.1184015E-001, 2.4446705E+001,-3.0971846E-001, 2.7205219E-002, 2.4009949E+001,-2.1282645E-001,-8.6667985E-002, 2.1446712E+001,-3.8259062E-001, 3.6818754E-002, 2.0919153E+001,-4.3512470E-001,-7.8528719E-003, 2.0511200E+001
 1.8500024E+002, 3.5880035E+001, 5.5711563E+001, 2.5953678E+001, 3.2551277E+001,-5.7032812E-001, 2.1407236E-001, 2.4813179E+001,-5.7737410E-001, 1.4761451E-001, 2.5014690E+001,-4.2788079E-001, 9.8774321E-002, 2.5226501E+001,-3.2706815E-001,-4.8770610E-002, 2.3799877E+001,-5.6676728E-001,-2.0668055E-001, 2.2291334E+001,-1.2459327E-001,-1.4717725E-001, 2.1273695E+001,-1.9327016E-001,-1.2517764E-001, 2.0999313E+001,-4.7611290E-001,-1.0293760E-001, 2.0623913E+001
 1.8600561E+002, 3.4617298E+001, 5.5083424E+001, 2.6055393E+001, 3.0391951E+001,-4.9832997E-001, 1.5825029E-001, 2.6238209E+001,-2.9259488E-001, 1.4838703E-001, 2.6064564E+001,-4.8156038E-001, 2.4835899E-001, 2.5472113E+001,-4.2181653E-001, 1.6742565E-002, 2.4909954E+001,-5.2651572E-001,-6.1750237E-002, 2.3566677E+001,-4.1549885E-001,-1.1360965E-001, 2.0684994E+001,-2.5967023E-001,-5.4469142E-002, 2.1143257E+001,-2.1420288E-001,-1.7485297E-001, 2.1143354E+001
 1.8700524E+002, 4.3735416E+001, 5.5602577E+001, 2.6051811E+001, 3.0385700E+001,-3.4371319E-001, 4.1503727E-001, 2.5296303E+001,-3.0815738E-001, 2.8067514E-001, 2.5238281E+001,-4.2780021E-001, 6.7597680E-002, 2.4838758E+001,-3.2571059E-001,-1.3164344E-001, 2.5750002E+001,-4.4472423E-001,-1.2231569E-001, 2.5603506E+001,-5.4700208E-001,-1.5983924E-001, 2.1677511E+001,-3.3613557E-001,-1.2782018E-001, 2.0904995E+001,-2.9993957E-001,-1.6386721E-001, 2.0828053E+001
 1.8800388E+002, 3.7798935E+001, 5.5563347E+001, 2.6043209E+001, 3.2648857E+001,-2.1282901E-001, 2.1453173E-001, 2.5165462E+001,-3.2484815E-001, 3.1515050E-001, 2.5048714E+001,-4.4103870E-001, 2.9504692E-002, 2.3719193E+001,-5.8298570E-001, 1.6513184E-002, 2.2930254E+001,-5.9738362E-001,-1.0488190E-001, 2.3133949E+001,-4.2346638E-001,-4.2813893E-002, 2.2736362E+001,-5.3988618E-001,-2.0144184E-001, 2.0921314E+001,-5.5698067E-001,-2.1109332E-001, 2.0490002E+001
 1.8900706E+002, 3.2617229E+001, 5.7894009E+001, 2.6212519E+001, 3.8697224E+001,-4.6716753E-001, 1.1901359E-001, 2.5119423E+001,-6.2723964E-001, 1.0204773E-001, 2.4004669E+001,-4.3393704E-001, 1.6702579E-002, 2.3351244E+001,-5.2748567E-001,-7.6782733E-002, 2.3284752E+001,-7.0140964E-001,-1.7828552E-001, 2.1556503E+001,-5.3488845E-001,-1.9322564E-001, 2.1112940E+001,-5.5394495E-001,-2.4543914E-001, 2.0661722E+001,-6.1969131E-001,-3.3198616E-001, 2.0417406E+001
 1.9001023E+002, 3.6645298E+001, 5.9720161E+001, 2.6625120E+001, 3.2611538E+001,-2.1796398E-001, 1.5252489E-001, 2.5309954E+001,-2.2918053E-001, 1.3719295E-001, 2.4748714E+001,-4.1648069E-001, 4.3969218E-002, 2.3373552E+001,-5.9281123E-001,-3.1210894E-002, 2.2777956E+001,-7.0769471E-001,-1.6087881E-001, 2.1249084E+001,-6.0659683E-001,-9.7395234E-002, 2.0541050E+001,-5.7818639E-001,-1.9248722E-001, 2.0477402E+001,-7.2727543E-001,-4.1504169E-001, 2.0305429E+001
 1.9100251E+002, 3.6144993E+001, 5.9018429E+001, 2.6901144E+001, 3.1715931E+001,-1.3678080E-001, 2.4385785E-001, 2.6547533E+001, 5.1370510E-003,-5.7289816E-002, 2.5473944E+001,-3.5837546E-001,-4.1147042E-003, 2.5298613E+001,-6.2513697E-001, 7.0818134E-002, 2.2950483E+001,-5.2579558E-001,-2.1308726E-001, 2.3189613E+001,-7.3388541E-001,-2.4371429E-001, 2.1526365E+001,-8.4588230E-001,-2.6223969E-001, 2.1468279E+001,-7.5942838E-001,-3.0588436E-001, 2.1040083E+001
 1.9200302E+002, 4.0061394E+001, 6.1409851E+001, 2.7200567E+001, 3.1129250E+001,-5.9854582E-002, 3.0869010E-001, 2.6198452E+001, 5.0950176E-003, 1.4181593E-001, 2.5140852E+001,-3.7598133E-001, 4.7728516E-002, 2.5653927E+001,-4.6831870E-001,-7.8901492E-002, 2.4906429E+001,-3.4392658E-001,-1.0798149E-001, 2.5016172E+001,-4.9197504E-001,-6.0438562E-002, 2.2293423E+001,-7.4726099E-001,-1.1506586E-001, 2.1600096E+001,-6.8341625E-001,-3.0815747E-001, 2.1364887E+001
 1.9300136E+002, 3.8874790E+001, 6.3407833E+001, 2.7429392E+001, 3.3244221E+001,-4.7786298E-001, 4.4240272E-001, 2.5694260E+001,-5.1571769E-001, 3.4708241E-001, 2.5234474E+001,-6.1102062E-001, 1.1822166E-001, 2.4030672E+001,-4.8698819E-001, 2.0413997E-002, 2.3909182E+001,-4.5172122E-001,-1.2638095E-001, 2.4604481E+001,-3.1205213E-001,-1.4517041E-001, 2.2856459E+001,-5.7404357E-001,-2.9413086E-001, 2.2049887E+001,-7.1051931E-001,-2.6152366E-001, 2.0469082E+001
 1.9400792E+002, 4.1371002E+001, 6.2437847E+001, 2.7449825E+001, 3.9165371E+001,-4.4115490E-001, 1.7670722E-001, 2.7824961E+001,-3.7248522E-001, 2.3790117E-001, 2.7537931E+001,-4.4725728E-001, 2.3404424E-001, 2.7106789E+001,-4.2520288E-001, 1.2076321E-001, 2.6046019E+001,-3.4701148E-001, 8.0523239E-003, 2.5790222E+001,-7.0317107E-001,-8.8103190E-002, 2.2665962E+001,-9.4808048E-001,-3.9280131E-001, 2.0945623E+001,-6.1049867E-001,-3.0959281E-001, 2.0554075E+001
