s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.7002694E+001, 5.3853101E+002, 7.9038745E+002, 7.9524115E+002, 7.0674530E+002, 5.8497083E+002, 5.2176556E+002, 3.9463196E+002, 3.1984866E+002, 5.8497083E+002, 5.2176556E+002, 3.9463196E+002, 3.1984866E+002, 5.9563690E+002, 7.0578650E+002, 7.0170514E+002, 6.5321997E+002, 5.6760516E+002, 5.0464322E+002, 4.1881973E+002, 3.6931888E+002, 5.6760516E+002, 5.0464322E+002, 4.1881973E+002, 3.6931888E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2214383E+001, 1.3455450E+001, 1.1354875E+001, 7.7465830E+000, 4.7412176E+000, 2.8328869E+000, 8.5885668E+000, 9.2814226E+000, 8.1835260E+000, 5.9871817E+000, 3.8481705E+000, 2.3768160E+000, 2.8907781E-002, 1.6062917E+000
 8.8001871E+001, 5.7915533E+002, 8.0479413E+002, 8.2489417E+002, 7.2731256E+002, 5.8625458E+002, 5.0079037E+002, 3.6645538E+002, 3.0734439E+002, 5.8625458E+002, 5.0079037E+002, 3.6645538E+002, 3.0734439E+002, 5.9416589E+002, 7.1720795E+002, 7.1133264E+002, 6.5875983E+002, 5.7033801E+002, 5.0875729E+002, 4.1859229E+002, 3.6476349E+002, 5.7033801E+002, 5.0875729E+002, 4.1859229E+002, 3.6476349E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3468184E+001, 1.4126080E+001, 1.0506660E+001, 6.5595856E+000, 3.9580524E+000, 2.4841619E+000, 9.3007765E+000, 9.6951180E+000, 7.4832106E+000, 5.1710982E+000, 3.4141064E+000, 2.1863952E+000, 2.8688133E-002, 1.5044894E+000
 8.9002894E+001, 6.8497394E+002, 8.1090594E+002, 6.6778406E+002, 6.0177863E+002, 5.9461688E+002, 5.9443671E+002, 4.8889728E+002, 4.1036102E+002, 5.9461688E+002, 5.9443671E+002, 4.8889728E+002, 4.1036102E+002, 5.9115540E+002, 7.1096918E+002, 7.0429669E+002, 6.5589642E+002, 5.8311005E+002, 5.2847601E+002, 4.3017639E+002, 3.6980429E+002, 5.8311005E+002, 5.2847601E+002, 4.3017639E+002, 3.6980429E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1819304E+001, 1.4059286E+001, 1.2538984E+001, 8.7997856E+000, 5.4109316E+000, 3.1755092E+000, 8.2035522E+000, 9.3564692E+000, 8.7902174E+000, 6.7644877E+000, 4.5479755E+000, 2.8281927E+000, 2.7082738E-002, 1.6189101E+000
 9.0002183E+001, 5.1646686E+002, 8.0244775E+002, 8.2768195E+002, 7.3453003E+002, 6.6134003E+002, 6.1780426E+002, 5.1475665E+002, 4.2507919E+002, 6.6134003E+002, 6.1780426E+002, 5.1475665E+002, 4.2507919E+002, 5.9114716E+002, 7.1796387E+002, 7.0782019E+002, 6.5160126E+002, 5.8495776E+002, 5.3653693E+002, 4.4013098E+002, 3.7723508E+002, 5.8495776E+002, 5.3653693E+002, 4.4013098E+002, 3.7723508E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2684058E+001, 1.4783218E+001, 1.2427028E+001, 7.6759634E+000, 4.5370564E+000, 2.8894880E+000, 8.7772970E+000, 9.8095150E+000, 8.5459175E+000, 5.8754082E+000, 3.8118348E+000, 2.3695369E+000, 2.7817447E-002, 1.5535349E+000
 9.1001205E+001, 5.3740845E+002, 7.4475867E+002, 9.1176288E+002, 8.5663892E+002, 7.0562640E+002, 5.0825986E+002, 3.8655878E+002, 3.3876141E+002, 7.0562640E+002, 5.0825986E+002, 3.8655878E+002, 3.3876141E+002, 5.6661346E+002, 7.0364392E+002, 7.2325751E+002, 6.7507709E+002, 6.0463080E+002, 5.4197150E+002, 4.4919537E+002, 3.8617932E+002, 6.0463080E+002, 5.4197150E+002, 4.4919537E+002, 3.8617932E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3502476E+001, 1.4820269E+001, 1.1877846E+001, 7.4697156E+000, 4.3642097E+000, 2.4769125E+000, 9.4734364E+000, 1.0598137E+001, 9.4443760E+000, 6.7145262E+000, 4.1905775E+000, 2.4468868E+000, 2.8926155E-002, 1.6212480E+000
 9.2004246E+001, 5.8678082E+002, 8.1833478E+002, 8.1890881E+002, 7.6223096E+002, 6.0990503E+002, 5.2698474E+002, 4.1981390E+002, 3.6081918E+002, 6.0990503E+002, 5.2698474E+002, 4.1981390E+002, 3.6081918E+002, 5.6929926E+002, 7.0715674E+002, 7.4132428E+002, 7.0197406E+002, 6.2340869E+002, 5.4531561E+002, 4.4113882E+002, 3.7736768E+002, 6.2340869E+002, 5.4531561E+002, 4.4113882E+002, 3.7736768E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2527823E+001, 1.4066924E+001, 1.1434809E+001, 7.4147372E+000, 4.4077473E+000, 2.6544015E+000, 8.8813334E+000, 9.7612000E+000, 8.4612942E+000, 5.9450207E+000, 3.8881879E+000, 2.5379565E+000, 2.7724171E-002, 1.5067757E+000
 9.3001197E+001, 6.7258582E+002, 8.0944934E+002, 8.2292224E+002, 7.8116663E+002, 6.9468701E+002, 6.0340613E+002, 4.6045172E+002, 3.9499957E+002, 6.9468701E+002, 6.0340613E+002, 4.6045172E+002, 3.9499957E+002, 5.8088239E+002, 7.1373950E+002, 7.4720978E+002, 7.0975684E+002, 6.2828320E+002, 5.5138745E+002, 4.4243277E+002, 3.7907758E+002, 6.2828320E+002, 5.5138745E+002, 4.4243277E+002, 3.7907758E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2001933E+001, 1.1673635E+001, 9.2110739E+000, 6.3693304E+000, 4.0863276E+000, 2.5132902E+000, 8.3671389E+000, 8.4233475E+000, 7.0460849E+000, 5.2432656E+000, 3.5848053E+000, 2.3473027E+000, 2.7959652E-002, 1.3672811E+000
 9.4003949E+001, 6.5570905E+002, 8.5492438E+002, 8.1817627E+002, 7.0329535E+002, 5.2236597E+002, 4.2745221E+002, 3.2450693E+002, 2.7777695E+002, 5.2236597E+002, 4.2745221E+002, 3.2450693E+002, 2.7777695E+002, 5.9786005E+002, 7.2690552E+002, 7.2945935E+002, 6.8770856E+002, 6.0630609E+002, 5.3390381E+002, 4.2844202E+002, 3.6973605E+002, 6.0630609E+002, 5.3390381E+002, 4.2844202E+002, 3.6973605E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4078656E+001, 1.5425099E+001, 1.1273243E+001, 7.4686122E+000, 4.5402322E+000, 2.9101043E+000, 9.1468935E+000, 9.8801060E+000, 7.9628468E+000, 5.7716208E+000, 3.8613827E+000, 2.4741828E+000, 3.0102141E-002, 1.6024365E+000
 9.5003137E+001, 6.2947839E+002, 8.0787665E+002, 8.2453259E+002, 7.4589197E+002, 5.4865076E+002, 4.4352972E+002, 3.2687183E+002, 2.8680750E+002, 5.4865076E+002, 4.4352972E+002, 3.2687183E+002, 2.8680750E+002, 6.0231915E+002, 7.2981354E+002, 7.4788806E+002, 7.0171124E+002, 5.9247949E+002, 5.0865634E+002, 3.9932303E+002, 3.4437878E+002, 5.9247949E+002, 5.0865634E+002, 3.9932303E+002, 3.4437878E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2825414E+001, 1.3985786E+001, 1.0941225E+001, 7.0542054E+000, 4.3937941E+000, 2.6427023E+000, 9.2021532E+000, 9.8665466E+000, 7.9733939E+000, 5.3882208E+000, 3.4756620E+000, 2.2782657E+000, 2.7605239E-002, 1.4918458E+000
 9.6000055E+001, 6.6536194E+002, 7.9586139E+002, 7.3327240E+002, 6.8052313E+002, 6.1064417E+002, 5.6747479E+002, 4.6269705E+002, 4.0019775E+002, 6.1064417E+002, 5.6747479E+002, 4.6269705E+002, 4.0019775E+002, 6.0718237E+002, 7.2401636E+002, 7.2873285E+002, 6.8174341E+002, 5.7971716E+002, 5.0468655E+002, 3.9770261E+002, 3.4494101E+002, 5.7971716E+002, 5.0468655E+002, 3.9770261E+002, 3.4494101E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2424549E+001, 1.3637378E+001, 1.1033160E+001, 7.3807125E+000, 4.7263479E+000, 3.1088276E+000, 9.5080614E+000, 1.0541962E+001, 9.3953276E+000, 6.8019514E+000, 4.5756044E+000, 2.8069270E+000, 2.6562469E-002, 1.4327651E+000
 9.7002334E+001, 7.1575946E+002, 7.6384698E+002, 6.8952063E+002, 5.5723663E+002, 4.4873163E+002, 4.3812805E+002, 4.0936383E+002, 3.5077020E+002, 4.4873163E+002, 4.3812805E+002, 4.0936383E+002, 3.5077020E+002, 6.3120856E+002, 7.2430334E+002, 7.1241522E+002, 6.6645807E+002, 5.7842181E+002, 5.2000690E+002, 4.2554660E+002, 3.6905829E+002, 5.7842181E+002, 5.2000690E+002, 4.2554660E+002, 3.6905829E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3003111E+001, 1.3924789E+001, 1.0708595E+001, 6.9627914E+000, 4.2827878E+000, 2.5328901E+000, 9.5479555E+000, 1.0800181E+001, 8.9716625E+000, 5.8762960E+000, 3.7207706E+000, 2.3209245E+000, 2.8313005E-002, 1.6109235E+000
 9.8003857E+001, 5.2359308E+002, 7.2896869E+002, 7.7692078E+002, 7.4739307E+002, 7.0514685E+002, 6.5312079E+002, 5.0525681E+002, 4.0164874E+002, 7.0514685E+002, 6.5312079E+002, 5.0525681E+002, 4.0164874E+002, 6.1193567E+002, 7.0504938E+002, 6.9856067E+002, 6.5274890E+002, 5.7488617E+002, 5.2067444E+002, 4.2295718E+002, 3.5995505E+002, 5.7488617E+002, 5.2067444E+002, 4.2295718E+002, 3.5995505E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2555441E+001, 1.4224299E+001, 1.1533697E+001, 7.4372010E+000, 4.3784485E+000, 2.8529034E+000, 8.7465305E+000, 9.3422470E+000, 8.0360594E+000, 5.9713292E+000, 4.2503781E+000, 2.9096973E+000, 2.8329009E-002, 1.5063938E+000
 9.9003487E+001, 5.1387201E+002, 7.2598749E+002, 8.0246069E+002, 7.4038373E+002, 6.5544000E+002, 5.9772272E+002, 5.1163986E+002, 4.4682965E+002, 6.5544000E+002, 5.9772272E+002, 5.1163986E+002, 4.4682965E+002, 5.8110010E+002, 6.8861688E+002, 7.0879291E+002, 6.7215161E+002, 6.0751093E+002, 5.5749408E+002, 4.6056900E+002, 3.9242322E+002, 6.0751093E+002, 5.5749408E+002, 4.6056900E+002, 3.9242322E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1507942E+001, 1.2714352E+001, 1.1207758E+001, 7.7039251E+000, 5.0740056E+000, 3.2741745E+000, 8.4451637E+000, 9.1909809E+000, 8.5633068E+000, 6.5504413E+000, 4.5074911E+000, 2.9275203E+000, 2.7044773E-002, 1.4313797E+000
 1.0000385E+002, 5.9605096E+002, 7.9775281E+002, 7.6944690E+002, 6.9422968E+002, 5.9011053E+002, 5.4964917E+002, 4.9647412E+002, 4.5476419E+002, 5.9011053E+002, 5.4964917E+002, 4.9647412E+002, 4.5476419E+002, 5.7909479E+002, 6.9370825E+002, 7.0938464E+002, 6.7112177E+002, 6.0306873E+002, 5.5565961E+002, 4.6584760E+002, 4.0160669E+002, 6.0306873E+002, 5.5565961E+002, 4.6584760E+002, 4.0160669E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2657187E+001, 1.4198861E+001, 1.1349067E+001, 7.5739303E+000, 4.5348015E+000, 2.6206861E+000, 8.5505838E+000, 9.2921715E+000, 8.0513659E+000, 6.0775743E+000, 4.1695452E+000, 2.6826522E+000, 2.7754543E-002, 1.4942521E+000
 1.0100239E+002, 5.2466266E+002, 7.2882849E+002, 8.1405255E+002, 8.4002368E+002, 6.9113806E+002, 5.3476758E+002, 3.8303448E+002, 3.3399704E+002, 6.9113806E+002, 5.3476758E+002, 3.8303448E+002, 3.3399704E+002, 5.7304529E+002, 6.9689642E+002, 7.1575854E+002, 6.8431049E+002, 6.0551923E+002, 5.4346655E+002, 4.5386578E+002, 3.9601581E+002, 6.0551923E+002, 5.4346655E+002, 4.5386578E+002, 3.9601581E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2276653E+001, 1.4324038E+001, 1.2654035E+001, 8.8764381E+000, 5.4751258E+000, 3.3889039E+000, 8.4348288E+000, 9.3469486E+000, 8.3848057E+000, 6.1671262E+000, 4.1549816E+000, 2.7589288E+000, 2.9692667E-002, 1.7051358E+000
 1.0200176E+002, 6.5463965E+002, 8.3304358E+002, 8.3679749E+002, 7.9268402E+002, 6.8008545E+002, 5.6849567E+002, 4.4491708E+002, 3.7983731E+002, 6.8008545E+002, 5.6849567E+002, 4.4491708E+002, 3.7983731E+002, 5.7352734E+002, 6.9557678E+002, 7.2685321E+002, 7.0878729E+002, 6.3133496E+002, 5.5103699E+002, 4.4388251E+002, 3.8562930E+002, 6.3133496E+002, 5.5103699E+002, 4.4388251E+002, 3.8562930E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2554042E+001, 1.4168392E+001, 1.1142653E+001, 7.1040397E+000, 4.4272695E+000, 2.7681015E+000, 9.0481710E+000, 9.9522076E+000, 8.2166557E+000, 5.6786804E+000, 3.6614358E+000, 2.3226216E+000, 2.7324801E-002, 1.4710047E+000
 1.0300342E+002, 6.2314404E+002, 7.9097559E+002, 7.4292749E+002, 6.4211304E+002, 5.5558936E+002, 5.2427643E+002, 4.4092133E+002, 3.8813818E+002, 5.5558936E+002, 5.2427643E+002, 4.4092133E+002, 3.8813818E+002, 5.8100177E+002, 7.0921698E+002, 7.2707330E+002, 6.9516797E+002, 6.1095355E+002, 5.4086462E+002, 4.4684094E+002, 3.9148715E+002, 6.1095355E+002, 5.4086462E+002, 4.4684094E+002, 3.9148715E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2278992E+001, 1.3489750E+001, 1.1121058E+001, 7.3073535E+000, 4.2374682E+000, 2.4692035E+000, 8.8427582E+000, 9.5779276E+000, 8.3136625E+000, 6.0051675E+000, 3.8830109E+000, 2.4091136E+000, 2.7695902E-002, 1.4324236E+000
 1.0400119E+002, 6.1019757E+002, 8.3750201E+002, 8.2694543E+002, 8.0230554E+002, 7.3155634E+002, 6.3539349E+002, 5.2841412E+002, 4.5440689E+002, 7.3155634E+002, 6.3539349E+002, 5.2841412E+002, 4.5440689E+002, 5.9357190E+002, 7.1591339E+002, 7.2467493E+002, 6.9306042E+002, 6.2245728E+002, 5.5876886E+002, 4.6232159E+002, 4.0190875E+002, 6.2245728E+002, 5.5876886E+002, 4.6232159E+002, 4.0190875E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1822266E+001, 1.3090472E+001, 1.1106638E+001, 7.7134514E+000, 4.8832059E+000, 3.1392601E+000, 8.3342266E+000, 8.9372807E+000, 7.7651577E+000, 5.6541348E+000, 3.8077831E+000, 2.4845626E+000, 2.8963579E-002, 1.5514823E+000
 1.0500020E+002, 5.2303607E+002, 7.1667926E+002, 8.5932062E+002, 8.1589563E+002, 6.4892584E+002, 5.7477441E+002, 5.1986108E+002, 4.5628934E+002, 6.4892584E+002, 5.7477441E+002, 5.1986108E+002, 4.5628934E+002, 5.8172870E+002, 7.1046930E+002, 7.2961609E+002, 7.0008527E+002, 6.2874310E+002, 5.6811328E+002, 4.7892377E+002, 4.1717786E+002, 6.2874310E+002, 5.6811328E+002, 4.7892377E+002, 4.1717786E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0915821E+001, 1.1701560E+001, 1.0551725E+001, 7.7337561E+000, 4.9509683E+000, 3.0336688E+000, 7.8678584E+000, 8.2698402E+000, 7.4526920E+000, 5.6852493E+000, 3.9217606E+000, 2.5458434E+000, 2.7706454E-002, 1.4572737E+000
 1.0600379E+002, 6.1106342E+002, 8.7556171E+002, 9.1394946E+002, 8.6057959E+002, 7.0466010E+002, 5.9437659E+002, 4.2974612E+002, 3.6053973E+002, 7.0466010E+002, 5.9437659E+002, 4.2974612E+002, 3.6053973E+002, 5.8014569E+002, 7.1655072E+002, 7.5360492E+002, 7.2577429E+002, 6.3608685E+002, 5.6931720E+002, 4.7612411E+002, 4.1613852E+002, 6.3608685E+002, 5.6931720E+002, 4.7612411E+002, 4.1613852E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2590956E+001, 1.4028360E+001, 1.2045979E+001, 8.1717434E+000, 4.8958535E+000, 2.8979142E+000, 8.9504948E+000, 9.7086334E+000, 8.4907579E+000, 5.9867444E+000, 3.9626198E+000, 2.5339167E+000, 2.7638655E-002, 1.5069846E+000
 1.0700130E+002, 6.2824634E+002, 7.6673944E+002, 7.2767828E+002, 6.5736676E+002, 5.6106860E+002, 5.2446014E+002, 4.4693811E+002, 3.8169043E+002, 5.6106860E+002, 5.2446014E+002, 4.4693811E+002, 3.8169043E+002, 5.8433917E+002, 7.1756390E+002, 7.4285815E+002, 7.1275323E+002, 6.2225214E+002, 5.5866559E+002, 4.6833771E+002, 4.1048465E+002, 6.2225214E+002, 5.5866559E+002, 4.6833771E+002, 4.1048465E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1732240E+001, 1.2769897E+001, 1.1111397E+001, 8.3171749E+000, 5.5256257E+000, 3.5240357E+000, 8.1749878E+000, 8.8837385E+000, 8.0593920E+000, 6.2335367E+000, 4.3909402E+000, 2.9937997E+000, 2.8514978E-002, 1.5218635E+000
 1.0800188E+002, 6.2001324E+002, 7.1035193E+002, 6.7012213E+002, 6.7947412E+002, 6.4919604E+002, 6.2339130E+002, 5.5576776E+002, 5.0495908E+002, 6.4919604E+002, 6.2339130E+002, 5.5576776E+002, 5.0495908E+002, 5.8319281E+002, 6.9970264E+002, 7.1947980E+002, 6.9639587E+002, 6.2441174E+002, 5.7166852E+002, 4.8732504E+002, 4.3090283E+002, 6.2441174E+002, 5.7166852E+002, 4.8732504E+002, 4.3090283E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0927252E+001, 1.2446165E+001, 1.1137195E+001, 8.1300478E+000, 5.2358890E+000, 3.2193956E+000, 7.7733936E+000, 8.6094379E+000, 7.8541451E+000, 5.9680209E+000, 4.1396012E+000, 2.7247384E+000, 2.7768951E-002, 1.6022431E+000
 1.0900271E+002, 5.6173193E+002, 6.4186334E+002, 6.1483057E+002, 5.5330511E+002, 4.0911975E+002, 3.4708536E+002, 3.0720544E+002, 2.9244272E+002, 4.0911975E+002, 3.4708536E+002, 3.0720544E+002, 2.9244272E+002, 5.8035748E+002, 6.7772675E+002, 6.7912262E+002, 6.5703967E+002, 5.8569171E+002, 5.4075012E+002, 4.6198676E+002, 4.0860495E+002, 5.8569171E+002, 5.4075012E+002, 4.6198676E+002, 4.0860495E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1927272E+001, 1.3221013E+001, 1.1298416E+001, 7.4752665E+000, 4.5904527E+000, 2.6808894E+000, 8.1722212E+000, 8.7751522E+000, 7.6050138E+000, 5.3116393E+000, 3.5896339E+000, 2.2923784E+000, 2.9826915E-002, 1.6473982E+000
 1.1000099E+002, 5.6653046E+002, 7.6787225E+002, 8.6663715E+002, 8.4727960E+002, 7.9304456E+002, 7.1745160E+002, 5.6715155E+002, 4.8317526E+002, 7.9304456E+002, 7.1745160E+002, 5.6715155E+002, 4.8317526E+002, 5.6982788E+002, 6.6817737E+002, 6.8587213E+002, 6.6490485E+002, 5.9223706E+002, 5.4079419E+002, 4.5588571E+002, 4.0537320E+002, 5.9223706E+002, 5.4079419E+002, 4.5588571E+002, 4.0537320E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1204565E+001, 1.2707857E+001, 1.1198350E+001, 7.6397729E+000, 4.7010694E+000, 2.8467226E+000, 8.2378254E+000, 9.0326281E+000, 8.1367407E+000, 6.0272055E+000, 4.0030546E+000, 2.6694763E+000, 2.6613407E-002, 1.4588275E+000
 1.1100294E+002, 5.9496576E+002, 7.9828607E+002, 7.7731543E+002, 6.8907715E+002, 5.6464136E+002, 4.9846478E+002, 4.2002335E+002, 3.8940500E+002, 5.6464136E+002, 4.9846478E+002, 4.2002335E+002, 3.8940500E+002, 5.7704242E+002, 6.8564185E+002, 6.9679791E+002, 6.6680273E+002, 5.9677631E+002, 5.4659601E+002, 4.6419879E+002, 4.1573416E+002, 5.9677631E+002, 5.4659601E+002, 4.6419879E+002, 4.1573416E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2179898E+001, 1.3142069E+001, 1.0915509E+001, 7.3223648E+000, 4.5448499E+000, 2.6657636E+000, 8.8589115E+000, 9.7261028E+000, 8.9492722E+000, 6.2960339E+000, 3.8738878E+000, 2.3404834E+000, 2.9011523E-002, 1.5264504E+000
 1.1200350E+002, 4.8925842E+002, 7.3109210E+002, 8.2893176E+002, 7.9723053E+002, 6.4220380E+002, 5.5396289E+002, 4.4371472E+002, 3.7405331E+002, 6.4220380E+002, 5.5396289E+002, 4.4371472E+002, 3.7405331E+002, 5.6923877E+002, 6.9240015E+002, 7.1594226E+002, 6.8844458E+002, 6.1051898E+002, 5.5166241E+002, 4.5900613E+002, 4.0652972E+002, 6.1051898E+002, 5.5166241E+002, 4.5900613E+002, 4.0652972E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2031184E+001, 1.2046138E+001, 8.7459764E+000, 5.6053057E+000, 3.5065179E+000, 2.2791405E+000, 8.5342836E+000, 8.6418266E+000, 6.7918901E+000, 4.7044969E+000, 3.2420516E+000, 2.2808406E+000, 2.7939538E-002, 1.2820408E+000
 1.1300049E+002, 7.0388416E+002, 8.0537134E+002, 7.6172913E+002, 7.2895447E+002, 6.7466235E+002, 6.1733490E+002, 5.2156482E+002, 4.5305136E+002, 6.7466235E+002, 6.1733490E+002, 5.2156482E+002, 4.5305136E+002, 5.7583685E+002, 6.9511340E+002, 7.2700714E+002, 7.0311389E+002, 6.1956311E+002, 5.5848383E+002, 4.6624609E+002, 4.1014053E+002, 6.1956311E+002, 5.5848383E+002, 4.6624609E+002, 4.1014053E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2417987E+001, 1.3238547E+001, 1.1087421E+001, 7.5580487E+000, 4.6452484E+000, 2.7721131E+000, 9.2315493E+000, 9.9054947E+000, 8.6035433E+000, 6.1404247E+000, 4.0541267E+000, 2.5722203E+000, 2.8766606E-002, 1.5140373E+000
 1.1400072E+002, 7.2973840E+002, 8.8107660E+002, 8.4839441E+002, 7.7101172E+002, 5.4997540E+002, 4.4784344E+002, 3.3476047E+002, 2.8059891E+002, 5.4997540E+002, 4.4784344E+002, 3.3476047E+002, 2.8059891E+002, 5.9850500E+002, 7.0926178E+002, 7.2764740E+002, 7.0362262E+002, 6.2153247E+002, 5.5826013E+002, 4.6054526E+002, 4.0088333E+002, 6.2153247E+002, 5.5826013E+002, 4.6054526E+002, 4.0088333E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2814045E+001, 1.3711164E+001, 1.0528835E+001, 6.9388795E+000, 4.4458356E+000, 3.0698891E+000, 9.9228992E+000, 1.0579743E+001, 8.8428640E+000, 6.5159888E+000, 4.5746746E+000, 3.4059904E+000, 2.7242076E-002, 1.3857892E+000
