s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.7002755E+001, 8.2197411E+002, 9.8916685E+002, 9.7439196E+002, 9.0809504E+002, 6.5534481E+002, 5.4193316E+002, 4.0845051E+002, 3.2449504E+002, 6.5534481E+002, 5.4193316E+002, 4.0845051E+002, 3.2449504E+002, 6.4398768E+002, 7.9095757E+002, 8.5743589E+002, 8.4707129E+002, 7.5509987E+002, 6.9086831E+002, 5.8179089E+002, 5.1073957E+002, 7.5509987E+002, 6.9086831E+002, 5.8179089E+002, 5.1073957E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0825622E+000, 7.6011594E+000, 5.8780034E+000, 3.8063604E+000, 2.4910931E+000, 1.9213065E+000, 5.2616682E+000, 5.7316790E+000, 4.8060410E+000, 3.3515169E+000, 2.3713262E+000, 1.7435827E+000, 1.5017987E-002, 8.2806402E-001
 8.8001938E+001, 7.0078064E+002, 8.7104111E+002, 8.2779690E+002, 8.0798394E+002, 7.0577346E+002, 6.2217301E+002, 5.2761560E+002, 4.5333541E+002, 7.0577346E+002, 6.2217301E+002, 5.2761560E+002, 4.5333541E+002, 6.7134980E+002, 8.1340726E+002, 8.4310861E+002, 8.3061159E+002, 7.0827216E+002, 6.3115754E+002, 5.2785941E+002, 4.5614666E+002, 7.0827216E+002, 6.3115754E+002, 5.2785941E+002, 4.5614666E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9232996E+000, 8.0203821E+000, 6.5721405E+000, 4.1999443E+000, 2.5682073E+000, 1.7302321E+000, 4.9469386E+000, 5.6281661E+000, 4.9107008E+000, 3.4102945E+000, 2.2454020E+000, 1.5972168E+000, 1.5353053E-002, 8.6347259E-001
 8.9000604E+001, 8.3177835E+002, 7.5976127E+002, 6.9093994E+002, 6.8654653E+002, 6.6285034E+002, 6.2978061E+002, 5.4719353E+002, 4.8268023E+002, 6.6285034E+002, 6.2978061E+002, 5.4719353E+002, 4.8268023E+002, 6.7518711E+002, 7.5985725E+002, 7.7977531E+002, 7.8211906E+002, 7.1983483E+002, 6.6460877E+002, 5.6911938E+002, 4.9675224E+002, 7.1983483E+002, 6.6460877E+002, 5.6911938E+002, 4.9675224E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1752716E+000, 6.5064860E+000, 5.2238258E+000, 3.5194831E+000, 2.3698832E+000, 1.7657495E+000, 4.1044682E+000, 4.2153745E+000, 3.5425895E+000, 2.5976583E+000, 1.8242740E+000, 1.2603775E+000, 1.6308833E-002, 8.5585153E-001
 9.0001698E+001, 8.6768278E+002, 8.8161418E+002, 7.9698126E+002, 6.9519399E+002, 5.9064953E+002, 5.4994663E+002, 4.8960954E+002, 4.6145198E+002, 5.9064953E+002, 5.4994663E+002, 4.8960954E+002, 4.6145198E+002, 7.2302414E+002, 7.6130155E+002, 7.5462557E+002, 7.3298488E+002, 6.7407522E+002, 6.3123028E+002, 5.4714014E+002, 4.8444458E+002, 6.7407522E+002, 6.3123028E+002, 5.4714014E+002, 4.8444458E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5456513E+000, 7.1835915E+000, 6.1016154E+000, 4.3014801E+000, 2.6873914E+000, 1.7494423E+000, 4.4284855E+000, 4.7155591E+000, 4.0125854E+000, 2.8977058E+000, 1.9641632E+000, 1.3558799E+000, 1.6691306E-002, 9.5003622E-001
 9.1002298E+001, 6.9201234E+002, 9.6776696E+002, 9.2612131E+002, 8.3221389E+002, 7.4472410E+002, 7.0816753E+002, 6.7848851E+002, 5.8667957E+002, 7.4472410E+002, 7.0816753E+002, 6.7848851E+002, 5.8667957E+002, 7.1640427E+002, 8.1193045E+002, 7.8745941E+002, 7.5755138E+002, 7.1558531E+002, 6.8237349E+002, 6.1290973E+002, 5.4013592E+002, 7.1558531E+002, 6.8237349E+002, 6.1290973E+002, 5.4013592E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9334743E+000, 6.2262422E+000, 5.1940400E+000, 3.6946798E+000, 2.5187765E+000, 1.6768239E+000, 4.1572904E+000, 4.3670339E+000, 3.6786459E+000, 2.7243406E+000, 1.9038955E+000, 1.3291377E+000, 1.4827650E-002, 8.0795063E-001
 9.2003608E+001, 7.1753840E+002, 9.0568197E+002, 9.9322735E+002, 9.7924255E+002, 8.7557077E+002, 7.3410522E+002, 6.2206636E+002, 5.5961604E+002, 8.7557077E+002, 7.3410522E+002, 6.2206636E+002, 5.5961604E+002, 6.7419956E+002, 8.1641350E+002, 8.4971914E+002, 8.2079425E+002, 7.3903200E+002, 6.7629021E+002, 6.0781691E+002, 5.3928874E+002, 7.3903200E+002, 6.7629021E+002, 6.0781691E+002, 5.3928874E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1455966E+000, 7.0033283E+000, 6.0882106E+000, 4.1624037E+000, 2.9183466E+000, 1.9217110E+000, 4.4347460E+000, 4.9290829E+000, 4.4835452E+000, 3.3371301E+000, 2.3284467E+000, 1.7086010E+000, 1.4918972E-002, 8.3623327E-001
 9.3001917E+001, 7.2000243E+002, 9.5346864E+002, 8.3385472E+002, 7.5089082E+002, 6.2732673E+002, 5.6491355E+002, 4.8328935E+002, 4.2829171E+002, 6.2732673E+002, 5.6491355E+002, 4.8328935E+002, 4.2829171E+002, 6.6770743E+002, 7.9883585E+002, 8.0883929E+002, 7.8560807E+002, 7.2267442E+002, 6.7449726E+002, 6.1367283E+002, 5.4889334E+002, 7.2267442E+002, 6.7449726E+002, 6.1367283E+002, 5.4889334E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7575203E+000, 7.2799690E+000, 6.1137369E+000, 4.1690566E+000, 2.6067363E+000, 1.7272065E+000, 4.7558876E+000, 5.1315076E+000, 4.4809254E+000, 3.2467831E+000, 2.1715598E+000, 1.4474542E+000, 1.5588013E-002, 9.1061904E-001
 9.4002343E+001, 5.8773658E+002, 8.4735778E+002, 1.0600048E+003, 1.0794061E+003, 9.4754405E+002, 8.8009660E+002, 7.0865638E+002, 6.1545758E+002, 9.4754405E+002, 8.8009660E+002, 7.0865638E+002, 6.1545758E+002, 6.5480195E+002, 8.1403698E+002, 8.5166865E+002, 8.3782296E+002, 7.8537053E+002, 7.3800019E+002, 6.3846352E+002, 5.6138473E+002, 7.8537053E+002, 7.3800019E+002, 6.3846352E+002, 5.6138473E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4588874E+000, 7.3925469E+000, 6.2317952E+000, 4.0771181E+000, 2.5205249E+000, 1.6740133E+000, 4.8114978E+000, 5.4177872E+000, 4.6226560E+000, 3.2575032E+000, 2.1787250E+000, 1.5159959E+000, 1.4140927E-002, 7.7176785E-001
 9.5002617E+001, 6.4780360E+002, 8.1271788E+002, 8.9457849E+002, 8.8358034E+002, 7.5232638E+002, 6.5001675E+002, 5.4698075E+002, 4.6943956E+002, 7.5232638E+002, 6.5001675E+002, 5.4698075E+002, 4.6943956E+002, 6.1823070E+002, 7.7111169E+002, 8.5319712E+002, 8.5651430E+002, 7.7327594E+002, 7.1708752E+002, 6.1705389E+002, 5.4729553E+002, 7.7327594E+002, 7.1708752E+002, 6.1705389E+002, 5.4729553E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5773236E+000, 6.9526187E+000, 5.7855591E+000, 3.9900500E+000, 2.5199620E+000, 1.5585743E+000, 4.8411485E+000, 4.9332495E+000, 4.2694652E+000, 3.1351199E+000, 2.0759764E+000, 1.4018971E+000, 1.5167945E-002, 8.0767304E-001
 9.6003065E+001, 7.0652018E+002, 8.1577143E+002, 8.7118369E+002, 8.3885911E+002, 6.9071726E+002, 6.0381815E+002, 5.5503112E+002, 5.2828869E+002, 6.9071726E+002, 6.0381815E+002, 5.5503112E+002, 5.2828869E+002, 6.1976979E+002, 7.5012168E+002, 8.2803945E+002, 8.3710972E+002, 7.7047983E+002, 7.1780325E+002, 6.3112848E+002, 5.6635433E+002, 7.7047983E+002, 7.1780325E+002, 6.3112848E+002, 5.6635433E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1454309E+000, 6.6847730E+000, 5.4967276E+000, 3.7371015E+000, 2.4774616E+000, 1.6649565E+000, 4.1958097E+000, 4.5229930E+000, 3.9512515E+000, 2.9956922E+000, 2.0612935E+000, 1.3439529E+000, 1.5396094E-002, 8.4722261E-001
 9.7003131E+001, 6.2631275E+002, 7.8086111E+002, 9.0169309E+002, 9.1531943E+002, 8.7995223E+002, 8.0795613E+002, 6.0823224E+002, 5.1109946E+002, 8.7995223E+002, 8.0795613E+002, 6.0823224E+002, 5.1109946E+002, 6.3768851E+002, 7.3766465E+002, 8.2036601E+002, 8.4270457E+002, 7.7932212E+002, 7.0805272E+002, 5.9648880E+002, 5.4257398E+002, 7.7932212E+002, 7.0805272E+002, 5.9648880E+002, 5.4257398E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2327331E+000, 7.0293574E+000, 6.2631134E+000, 4.3850884E+000, 2.8149893E+000, 1.7520137E+000, 4.3488930E+000, 4.7752738E+000, 4.4512439E+000, 3.4807789E+000, 2.5771553E+000, 1.7733720E+000, 1.4623095E-002, 8.2079177E-001
 9.8001105E+001, 6.0237243E+002, 9.1033780E+002, 9.1867866E+002, 8.6386913E+002, 7.0923136E+002, 5.9633681E+002, 4.3775380E+002, 3.6709811E+002, 7.0923136E+002, 5.9633681E+002, 4.3775380E+002, 3.6709811E+002, 6.0673416E+002, 7.5709170E+002, 8.2898242E+002, 8.2509502E+002, 7.5721242E+002, 6.8943273E+002, 5.7158046E+002, 5.1482101E+002, 7.5721242E+002, 6.8943273E+002, 5.7158046E+002, 5.1482101E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2470886E+000, 6.7933700E+000, 5.9364078E+000, 4.2924603E+000, 2.8478889E+000, 1.8645243E+000, 4.6175800E+000, 5.0110002E+000, 4.4764586E+000, 3.2992536E+000, 2.2665640E+000, 1.4436195E+000, 1.4956223E-002, 8.3226169E-001
 9.9003541E+001, 6.6900126E+002, 9.8696389E+002, 1.0117797E+003, 9.2457934E+002, 7.2004187E+002, 6.4832065E+002, 5.3884202E+002, 5.0532026E+002, 7.2004187E+002, 6.4832065E+002, 5.3884202E+002, 5.0532026E+002, 5.9202379E+002, 7.9181613E+002, 8.5535112E+002, 8.4297578E+002, 7.4357156E+002, 6.6674746E+002, 5.4290825E+002, 4.8245919E+002, 7.4357156E+002, 6.6674746E+002, 5.4290825E+002, 4.8245919E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3022748E+000, 7.1371069E+000, 6.0779358E+000, 4.2054338E+000, 2.6545595E+000, 1.6903267E+000, 4.5934704E+000, 5.1587005E+000, 4.6779353E+000, 3.5155099E+000, 2.3604706E+000, 1.6243498E+000, 1.4844897E-002, 8.9518357E-001
 1.0000310E+002, 5.5857274E+002, 7.7764698E+002, 9.2060814E+002, 9.2991918E+002, 7.7154428E+002, 6.5245226E+002, 4.7830198E+002, 3.6174948E+002, 7.7154428E+002, 6.5245226E+002, 4.7830198E+002, 3.6174948E+002, 5.9127978E+002, 7.9897090E+002, 8.5787108E+002, 8.3973336E+002, 7.2396854E+002, 6.4961838E+002, 5.4129300E+002, 4.7511805E+002, 7.2396854E+002, 6.4961838E+002, 5.4129300E+002, 4.7511805E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9638789E+000, 6.8298172E+000, 6.0836021E+000, 4.3376819E+000, 2.7048118E+000, 1.7247452E+000, 4.3402254E+000, 4.9122816E+000, 4.5851820E+000, 3.5100724E+000, 2.4522618E+000, 1.6346910E+000, 1.4754488E-002, 8.7982731E-001
 1.0100071E+002, 6.9543235E+002, 8.7414358E+002, 8.3430194E+002, 7.6036996E+002, 6.8457773E+002, 6.4642908E+002, 5.9155538E+002, 5.0858758E+002, 6.8457773E+002, 6.4642908E+002, 5.9155538E+002, 5.0858758E+002, 6.0373332E+002, 7.5963187E+002, 8.0012789E+002, 7.9749093E+002, 7.5462657E+002, 7.1008956E+002, 5.9723599E+002, 5.0121670E+002, 7.5462657E+002, 7.1008956E+002, 5.9723599E+002, 5.0121670E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4447182E+000, 7.2361262E+000, 6.0953382E+000, 4.2370067E+000, 2.6761207E+000, 1.8547577E+000, 4.6861088E+000, 5.1372879E+000, 4.4639920E+000, 3.3655868E+000, 2.3305865E+000, 1.7256980E+000, 1.5394397E-002, 9.2619878E-001
 1.0200350E+002, 7.8824186E+002, 9.8835136E+002, 9.6134021E+002, 8.6164358E+002, 6.6753138E+002, 5.2206357E+002, 3.7412404E+002, 3.3091144E+002, 6.6753138E+002, 5.2206357E+002, 3.7412404E+002, 3.3091144E+002, 6.4887782E+002, 7.9836815E+002, 8.2443080E+002, 7.8646379E+002, 7.0292607E+002, 6.3177579E+002, 5.2918113E+002, 4.5842703E+002, 7.0292607E+002, 6.3177579E+002, 5.2918113E+002, 4.5842703E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8004774E+000, 7.3283467E+000, 5.5239113E+000, 3.4432785E+000, 2.2073081E+000, 1.4102956E+000, 4.8841399E+000, 5.1166966E+000, 4.1617559E+000, 2.7793568E+000, 1.8143979E+000, 1.2571219E+000, 1.5410346E-002, 8.5567469E-001
 1.0300095E+002, 8.1930370E+002, 9.3006806E+002, 8.8714324E+002, 8.3964450E+002, 6.9534524E+002, 5.7766886E+002, 4.5563647E+002, 3.9923951E+002, 6.9534524E+002, 5.7766886E+002, 4.5563647E+002, 3.9923951E+002, 6.9430821E+002, 8.3224901E+002, 8.2906658E+002, 7.8969882E+002, 6.8690375E+002, 5.9274823E+002, 4.8924648E+002, 4.3154922E+002, 6.8690375E+002, 5.9274823E+002, 4.8924648E+002, 4.3154922E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3849234E+000, 7.0777535E+000, 6.1207449E+000, 4.3160668E+000, 2.6919574E+000, 1.7012375E+000, 4.4842708E+000, 4.7881055E+000, 4.2393799E+000, 3.1558184E+000, 2.0770196E+000, 1.3951593E+000, 1.5583613E-002, 8.9654859E-001
 1.0400312E+002, 6.0039714E+002, 7.8140627E+002, 8.6195809E+002, 8.6379130E+002, 7.2876868E+002, 5.8350559E+002, 4.5998744E+002, 4.3638873E+002, 7.2876868E+002, 5.8350559E+002, 4.5998744E+002, 4.3638873E+002, 6.6280687E+002, 7.8980209E+002, 8.0741616E+002, 7.8314660E+002, 6.7968865E+002, 5.8507907E+002, 4.9223174E+002, 4.4476347E+002, 6.7968865E+002, 5.8507907E+002, 4.9223174E+002, 4.4476347E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.8302359E+000, 7.3340620E+000, 5.9479423E+000, 4.1042279E+000, 2.5640697E+000, 1.6386094E+000, 4.7439784E+000, 5.0204385E+000, 4.2169465E+000, 2.9819803E+000, 2.0495927E+000, 1.3372983E+000, 1.5645348E-002, 9.0172209E-001
 1.0500309E+002, 5.3934960E+002, 8.7568095E+002, 1.0120296E+003, 9.7728058E+002, 8.1537218E+002, 7.7558266E+002, 7.0807926E+002, 6.2396550E+002, 8.1537218E+002, 7.7558266E+002, 7.0807926E+002, 6.2396550E+002, 6.1395706E+002, 7.7313296E+002, 8.2574795E+002, 8.1730281E+002, 7.2706033E+002, 6.4023457E+002, 5.4512121E+002, 4.9479964E+002, 7.2706033E+002, 6.4023457E+002, 5.4512121E+002, 4.9479964E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1572581E+000, 7.0981573E+000, 6.6819975E+000, 4.8851339E+000, 3.3062763E+000, 2.3494380E+000, 4.5476047E+000, 5.1386537E+000, 4.7208392E+000, 3.4192090E+000, 2.2432796E+000, 1.4903396E+000, 1.4631833E-002, 7.8482948E-001
 1.0600006E+002, 7.3681121E+002, 9.4179694E+002, 1.0192392E+003, 1.0198216E+003, 8.9672870E+002, 7.7051996E+002, 5.1196358E+002, 3.8824191E+002, 8.9672870E+002, 7.7051996E+002, 5.1196358E+002, 3.8824191E+002, 6.0185071E+002, 7.8605596E+002, 8.7746435E+002, 8.9444667E+002, 8.1119665E+002, 7.2921913E+002, 5.9107110E+002, 5.1670518E+002, 8.1119665E+002, 7.2921913E+002, 5.9107110E+002, 5.1670518E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2611037E+000, 7.2227276E+000, 6.4954401E+000, 4.5748122E+000, 2.9311246E+000, 1.9486816E+000, 4.5987199E+000, 5.2538201E+000, 4.9514291E+000, 3.7946242E+000, 2.5137373E+000, 1.7565198E+000, 1.4765546E-002, 8.4006592E-001
 1.0700049E+002, 6.5038074E+002, 9.1486478E+002, 1.0325757E+003, 9.9798955E+002, 8.5182209E+002, 7.2801015E+002, 5.4640658E+002, 4.5960336E+002, 8.5182209E+002, 7.2801015E+002, 5.4640658E+002, 4.5960336E+002, 6.3772393E+002, 8.0326666E+002, 8.7917009E+002, 8.7408929E+002, 7.9396365E+002, 7.2213891E+002, 5.7852274E+002, 4.8488937E+002, 7.9396365E+002, 7.2213891E+002, 5.7852274E+002, 4.8488937E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3045303E+000, 6.8210248E+000, 5.8219473E+000, 4.1264317E+000, 2.5658271E+000, 1.7281985E+000, 4.5851336E+000, 4.8155547E+000, 4.2488917E+000, 3.2191433E+000, 2.2396733E+000, 1.6104880E+000, 1.4226160E-002, 7.5377058E-001
 1.0800161E+002, 6.1079964E+002, 8.6523165E+002, 9.3432373E+002, 8.8680471E+002, 7.5921701E+002, 6.8273282E+002, 5.4684337E+002, 4.6275786E+002, 7.5921701E+002, 6.8273282E+002, 5.4684337E+002, 4.6275786E+002, 6.0396802E+002, 7.8848071E+002, 8.8266030E+002, 8.8259561E+002, 8.1010359E+002, 7.4032681E+002, 6.1440759E+002, 5.2709946E+002, 8.1010359E+002, 7.4032681E+002, 6.1440759E+002, 5.2709946E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2887831E+000, 8.1643421E+000, 6.6616260E+000, 4.1671474E+000, 2.4409452E+000, 1.5005635E+000, 5.1796384E+000, 5.6806794E+000, 4.8985453E+000, 3.3424775E+000, 2.1383640E+000, 1.3585090E+000, 1.5520167E-002, 8.6086742E-001
 1.0900415E+002, 6.3013489E+002, 8.6559231E+002, 9.1372181E+002, 8.2370857E+002, 6.3920526E+002, 5.4879086E+002, 4.4522598E+002, 4.0000708E+002, 6.3920526E+002, 5.4879086E+002, 4.4522598E+002, 4.0000708E+002, 5.9927014E+002, 7.7886795E+002, 8.3136524E+002, 7.9766912E+002, 7.1230713E+002, 6.5454552E+002, 5.5654349E+002, 4.8914716E+002, 7.1230713E+002, 6.5454552E+002, 5.5654349E+002, 4.8914716E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1765996E+000, 7.2769555E+000, 6.8819904E+000, 5.2931246E+000, 3.3886198E+000, 2.2334891E+000, 4.3684931E+000, 4.9184191E+000, 4.6215282E+000, 3.4707199E+000, 2.4133332E+000, 1.7821568E+000, 1.5123435E-002, 9.1042965E-001
 1.1000040E+002, 6.8742878E+002, 8.7604723E+002, 9.3528939E+002, 9.1547572E+002, 8.5762896E+002, 8.1745459E+002, 7.0992999E+002, 6.3537471E+002, 8.5762896E+002, 8.1745459E+002, 7.0992999E+002, 6.3537471E+002, 6.1844224E+002, 7.8508045E+002, 8.4166062E+002, 8.2115285E+002, 7.5028193E+002, 6.9237018E+002, 5.8295720E+002, 5.1310256E+002, 7.5028193E+002, 6.9237018E+002, 5.8295720E+002, 5.1310256E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6908924E+000, 6.5056076E+000, 6.0661333E+000, 4.8820565E+000, 3.7002798E+000, 2.6844945E+000, 4.2668579E+000, 4.7736693E+000, 4.3881277E+000, 3.5026367E+000, 2.5787788E+000, 1.8236167E+000, 1.5757134E-002, 9.0368652E-001
 1.1100270E+002, 5.8119720E+002, 8.3349920E+002, 9.9575526E+002, 9.3422464E+002, 8.7188898E+002, 7.6235045E+002, 5.3017265E+002, 4.2310915E+002, 8.7188898E+002, 7.6235045E+002, 5.3017265E+002, 4.2310915E+002, 6.1145782E+002, 7.7619727E+002, 8.4125090E+002, 8.1548786E+002, 7.6632889E+002, 7.0865814E+002, 5.7593672E+002, 5.0439032E+002, 7.6632889E+002, 7.0865814E+002, 5.7593672E+002, 5.0439032E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6583776E+000, 6.9898503E+000, 5.5159754E+000, 3.5252451E+000, 2.2649761E+000, 1.6499499E+000, 4.8450477E+000, 5.0173830E+000, 4.2006392E+000, 2.9827111E+000, 1.9415627E+000, 1.2694313E+000, 1.5466989E-002, 7.7721083E-001
 1.1200278E+002, 5.9821467E+002, 8.4673687E+002, 9.2349200E+002, 8.3743491E+002, 6.9022702E+002, 5.9385900E+002, 5.0916594E+002, 4.5539682E+002, 6.9022702E+002, 5.9385900E+002, 5.0916594E+002, 4.5539682E+002, 5.8084621E+002, 7.5813333E+002, 8.4507587E+002, 8.2982767E+002, 7.7731698E+002, 7.0701259E+002, 5.8478547E+002, 5.1477954E+002, 7.7731698E+002, 7.0701259E+002, 5.8478547E+002, 5.1477954E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7720835E+000, 8.0117200E+000, 6.7784796E+000, 4.3705211E+000, 2.5571518E+000, 1.5910551E+000, 5.0238234E+000, 5.7272615E+000, 5.0876654E+000, 3.5574841E+000, 2.2772934E+000, 1.5689975E+000, 1.4991901E-002, 8.8747595E-001
 1.1300076E+002, 6.4701975E+002, 8.4683887E+002, 1.0122068E+003, 1.0461662E+003, 9.5189675E+002, 8.3525930E+002, 6.6330315E+002, 5.6280574E+002, 9.5189675E+002, 8.3525930E+002, 6.6330315E+002, 5.6280574E+002, 5.9728026E+002, 7.5994134E+002, 8.6389491E+002, 8.5629258E+002, 7.8220093E+002, 7.0371345E+002, 5.8800210E+002, 5.2284163E+002, 7.8220093E+002, 7.0371345E+002, 5.8800210E+002, 5.2284163E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3185532E+000, 7.1646991E+000, 6.4504522E+000, 4.8414231E+000, 3.1190598E+000, 2.0122512E+000, 4.5997895E+000, 5.1307008E+000, 4.8161836E+000, 3.8912236E+000, 2.5149924E+000, 1.6645311E+000, 1.5173540E-002, 8.3862984E-001
 1.1400235E+002, 7.8497679E+002, 8.0318500E+002, 8.9553874E+002, 8.8489145E+002, 8.5959958E+002, 7.6902051E+002, 6.0423570E+002, 5.2189696E+002, 8.5959958E+002, 7.6902051E+002, 6.0423570E+002, 5.2189696E+002, 6.2175591E+002, 7.7277382E+002, 8.6754587E+002, 8.5789148E+002, 8.0594237E+002, 7.3202571E+002, 6.0589743E+002, 5.2614403E+002, 8.0594237E+002, 7.3202571E+002, 6.0589743E+002, 5.2614403E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3019723E+000, 7.1626623E+000, 6.3598082E+000, 4.6614120E+000, 3.1250234E+000, 2.1891731E+000, 4.5726385E+000, 5.0822199E+000, 4.5974910E+000, 3.4950358E+000, 2.5335472E+000, 1.7995618E+000, 1.5152638E-002, 8.8479943E-001
