s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0600128E+002, 7.6504250E+002, 9.0402424E+002, 8.5885022E+002, 8.8053593E+002, 8.8429337E+002, 7.3766610E+002, 5.0826793E+002, 4.6102781E+002, 8.8429337E+002, 7.3766610E+002, 5.0826793E+002, 4.6102781E+002, 7.2739541E+002, 8.3116372E+002, 8.2953064E+002, 8.1407027E+002, 7.3931653E+002, 6.2853370E+002, 5.7011623E+002, 5.2576776E+002, 7.3931653E+002, 6.2853370E+002, 5.7011623E+002, 5.2576776E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0358551E+001, 1.2109017E+001, 1.2288240E+001, 9.4721589E+000, 5.5131599E+000, 3.8201866E+000, 5.6957001E+000, 6.6653375E+000, 6.5134489E+000, 5.1584331E+000, 3.8583186E+000, 2.8572285E+000, 7.9341804E-001, 7.9287132E-001
 1.0700045E+002, 9.0180808E+002, 8.8877051E+002, 7.3531099E+002, 6.4352282E+002, 6.2492653E+002, 5.5077801E+002, 4.7399811E+002, 4.4383595E+002, 6.2492653E+002, 5.5077801E+002, 4.7399811E+002, 4.4383595E+002, 7.4977895E+002, 8.2419247E+002, 8.0294677E+002, 7.8129760E+002, 7.5330986E+002, 6.3910996E+002, 5.6730945E+002, 5.4729032E+002, 7.5330986E+002, 6.3910996E+002, 5.6730945E+002, 5.4729032E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.9699455E+000, 1.3024999E+001, 1.2779723E+001, 9.6498599E+000, 6.8226577E+000, 5.5725341E+000, 6.0685149E+000, 7.2136019E+000, 7.5831206E+000, 5.4892726E+000, 3.5267952E+000, 2.9379514E+000, 8.4106624E-001, 8.4036322E-001
 1.0800142E+002, 8.7197451E+002, 9.5554411E+002, 8.4789979E+002, 8.3263179E+002, 8.3156637E+002, 7.5271198E+002, 6.4442674E+002, 5.0582507E+002, 8.3156637E+002, 7.5271198E+002, 6.4442674E+002, 5.0582507E+002, 7.6330962E+002, 8.3562449E+002, 8.0957732E+002, 7.8598389E+002, 7.6025764E+002, 6.7614723E+002, 5.8695063E+002, 5.0805619E+002, 7.6025764E+002, 6.7614723E+002, 5.8695063E+002, 5.0805619E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1313931E+001, 1.3714156E+001, 1.3045404E+001, 1.0337505E+001, 8.1863203E+000, 5.7560939E+000, 6.4564529E+000, 7.7605631E+000, 7.8002498E+000, 6.8815588E+000, 5.1193374E+000, 3.3033837E+000, 9.0511600E-001, 9.0431680E-001
 1.0900114E+002, 9.3086187E+002, 8.0448814E+002, 6.9276198E+002, 5.4182029E+002, 5.2030147E+002, 5.0024878E+002, 3.7500916E+002, 3.1740081E+002, 5.2030147E+002, 5.0024878E+002, 3.7500916E+002, 3.1740081E+002, 7.6669269E+002, 8.2153178E+002, 7.6226992E+002, 7.2694746E+002, 7.1771024E+002, 6.6152901E+002, 5.7595218E+002, 4.9817129E+002, 7.1771024E+002, 6.6152901E+002, 5.7595218E+002, 4.9817129E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2069806E+001, 1.6449531E+001, 1.5519873E+001, 1.1078332E+001, 6.7992002E+000, 4.5450591E+000, 7.0422202E+000, 8.8793939E+000, 8.0436032E+000, 5.8845235E+000, 4.6039496E+000, 3.1287438E+000, 9.2833264E-001, 9.2748711E-001
 1.1000170E+002, 8.8948491E+002, 1.0117819E+003, 8.7476443E+002, 6.9334894E+002, 5.8734889E+002, 4.9448447E+002, 4.4316148E+002, 3.6906117E+002, 5.8734889E+002, 4.9448447E+002, 4.4316148E+002, 3.6906117E+002, 7.7745615E+002, 8.3090716E+002, 7.8420620E+002, 7.2779614E+002, 7.0095614E+002, 6.3205992E+002, 5.4476413E+002, 4.6477821E+002, 7.0095614E+002, 6.3205992E+002, 5.4476413E+002, 4.6477821E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0086427E+001, 1.2431760E+001, 1.2585927E+001, 9.8896882E+000, 6.8357129E+000, 4.7459768E+000, 5.9175282E+000, 6.9848854E+000, 7.4034277E+000, 6.8661287E+000, 5.3258419E+000, 3.1700551E+000, 8.7575717E-001, 8.7489610E-001
 1.1100127E+002, 6.8191804E+002, 7.8984817E+002, 8.4206913E+002, 9.2494811E+002, 7.9668272E+002, 6.1453907E+002, 4.1622051E+002, 3.7359870E+002, 7.9668272E+002, 6.1453907E+002, 4.1622051E+002, 3.7359870E+002, 7.3767489E+002, 8.0850699E+002, 7.9506467E+002, 7.5576891E+002, 6.8193549E+002, 6.0742200E+002, 5.1444700E+002, 4.5484711E+002, 6.8193549E+002, 6.0742200E+002, 5.1444700E+002, 4.5484711E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9921935E+000, 1.2088972E+001, 1.1501979E+001, 9.9697401E+000, 6.3211746E+000, 4.3685549E+000, 5.3645834E+000, 7.0246962E+000, 7.2901806E+000, 6.5038664E+000, 5.0279639E+000, 3.3340683E+000, 9.0794903E-001, 9.0690227E-001
 1.1200096E+002, 8.6686248E+002, 8.8302956E+002, 7.7612921E+002, 6.7068807E+002, 6.1242742E+002, 4.9550081E+002, 4.2278144E+002, 4.0215594E+002, 6.1242742E+002, 4.9550081E+002, 4.2278144E+002, 4.0215594E+002, 7.0860492E+002, 7.7377699E+002, 7.7883571E+002, 7.8603482E+002, 7.2681461E+002, 6.1935644E+002, 5.1161246E+002, 4.5696003E+002, 7.2681461E+002, 6.1935644E+002, 5.1161246E+002, 4.5696003E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5684709E+000, 1.2267398E+001, 1.3867209E+001, 1.1215416E+001, 7.3414459E+000, 5.2203641E+000, 5.2635071E+000, 6.3505852E+000, 7.0172945E+000, 6.1739284E+000, 4.1222915E+000, 2.9026875E+000, 9.2011498E-001, 9.1910825E-001
 1.1300116E+002, 9.0382084E+002, 8.0411433E+002, 7.3799750E+002, 7.8540163E+002, 7.3821408E+002, 6.6425723E+002, 5.5388283E+002, 4.7920776E+002, 7.3821408E+002, 6.6425723E+002, 5.5388283E+002, 4.7920776E+002, 7.5805703E+002, 7.9536877E+002, 7.7005468E+002, 7.6013953E+002, 7.0486097E+002, 6.2299061E+002, 5.0993951E+002, 4.4805313E+002, 7.0486097E+002, 6.2299061E+002, 5.0993951E+002, 4.4805313E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7538488E+000, 1.1610700E+001, 1.3043415E+001, 1.0189053E+001, 6.8410314E+000, 4.0486248E+000, 5.0155054E+000, 6.2963674E+000, 6.4507866E+000, 4.9845723E+000, 3.6131623E+000, 2.3319204E+000, 9.2461684E-001, 9.2372905E-001
 1.1400043E+002, 8.4602453E+002, 1.0453502E+003, 1.0374040E+003, 1.0513289E+003, 9.0491476E+002, 7.7501513E+002, 6.3041372E+002, 5.3912250E+002, 9.0491476E+002, 7.7501513E+002, 6.3041372E+002, 5.3912250E+002, 7.6179176E+002, 8.3822042E+002, 8.2540375E+002, 8.3307160E+002, 7.8963342E+002, 7.0109651E+002, 5.8913894E+002, 5.2037045E+002, 7.8963342E+002, 7.0109651E+002, 5.8913894E+002, 5.2037045E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8498786E+000, 1.1568241E+001, 1.3351789E+001, 1.2263538E+001, 9.5614248E+000, 6.5584161E+000, 5.1467157E+000, 6.3667715E+000, 6.7828872E+000, 5.9246442E+000, 4.6734958E+000, 3.8419904E+000, 9.5355143E-001, 9.5267223E-001
 1.1500021E+002, 9.8755279E+002, 9.6926222E+002, 8.4454933E+002, 7.0362652E+002, 7.0643533E+002, 7.2709868E+002, 6.1256632E+002, 5.1571397E+002, 7.0643533E+002, 7.2709868E+002, 6.1256632E+002, 5.1571397E+002, 7.8167375E+002, 8.5366169E+002, 8.3644818E+002, 8.2733009E+002, 7.7501827E+002, 7.1195525E+002, 6.1022021E+002, 5.3487557E+002, 7.7501827E+002, 7.1195525E+002, 6.1022021E+002, 5.3487557E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5669843E+000, 1.2090728E+001, 1.2032839E+001, 8.6772242E+000, 5.5879046E+000, 3.2341891E+000, 5.2378905E+000, 6.1471143E+000, 5.7816475E+000, 4.4273651E+000, 2.8288794E+000, 1.7960905E+000, 8.9415255E-001, 8.9338766E-001
 1.1600076E+002, 8.6549843E+002, 9.5642552E+002, 9.3426550E+002, 8.2977638E+002, 6.1876072E+002, 5.1589741E+002, 3.8889224E+002, 3.2744461E+002, 6.1876072E+002, 5.1589741E+002, 3.8889224E+002, 3.2744461E+002, 7.8747690E+002, 8.5697924E+002, 8.3981725E+002, 7.9164058E+002, 7.2018258E+002, 6.7266825E+002, 5.6628301E+002, 4.9054869E+002, 7.2018258E+002, 6.7266825E+002, 5.6628301E+002, 4.9054869E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2262879E+000, 1.2918629E+001, 1.4309633E+001, 1.3159446E+001, 8.9716933E+000, 6.0223913E+000, 5.2307086E+000, 6.5721651E+000, 6.5406227E+000, 5.4673294E+000, 4.4005459E+000, 3.6160824E+000, 1.0092938E+000, 1.0083927E+000
 1.1700135E+002, 9.6592272E+002, 7.8077940E+002, 6.6055562E+002, 5.8994957E+002, 5.6048601E+002, 5.4659629E+002, 4.8530757E+002, 3.5911415E+002, 5.6048601E+002, 5.4659629E+002, 4.8530757E+002, 3.5911415E+002, 7.9613835E+002, 8.0732811E+002, 7.8525502E+002, 7.3829440E+002, 6.8232468E+002, 6.3770533E+002, 5.4040799E+002, 4.5403009E+002, 6.8232468E+002, 6.3770533E+002, 5.4040799E+002, 4.5403009E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5351215E+000, 1.1112854E+001, 1.2607281E+001, 1.0145132E+001, 7.1487561E+000, 5.0487069E+000, 5.6954599E+000, 7.1309185E+000, 8.6754825E+000, 7.9337290E+000, 5.6161965E+000, 4.0233749E+000, 9.3901716E-001, 9.3825031E-001
 1.1800172E+002, 6.3861694E+002, 9.0036641E+002, 8.5644417E+002, 7.7524762E+002, 6.9664733E+002, 6.2095294E+002, 5.6291048E+002, 4.8690005E+002, 6.9664733E+002, 6.2095294E+002, 5.6291048E+002, 4.8690005E+002, 7.3334645E+002, 7.8815820E+002, 7.6191079E+002, 7.2727447E+002, 6.7240233E+002, 6.2256699E+002, 5.4558442E+002, 4.5664711E+002, 6.7240233E+002, 6.2256699E+002, 5.4558442E+002, 4.5664711E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1106386E+000, 1.1465241E+001, 1.2056377E+001, 9.6990800E+000, 6.4091374E+000, 4.1911759E+000, 5.8853545E+000, 7.6145370E+000, 8.6569214E+000, 8.1915810E+000, 5.7763260E+000, 3.6940933E+000, 7.9658027E-001, 7.9605494E-001
 1.1900058E+002, 9.3073152E+002, 8.7246703E+002, 6.8743585E+002, 5.8175143E+002, 5.4299977E+002, 5.5041986E+002, 5.0944347E+002, 5.0386533E+002, 5.4299977E+002, 5.5041986E+002, 5.0944347E+002, 5.0386533E+002, 7.3699211E+002, 8.1104781E+002, 7.6537610E+002, 7.1457549E+002, 6.6038973E+002, 6.1242299E+002, 5.5155810E+002, 4.8546620E+002, 6.6038973E+002, 6.1242299E+002, 5.5155810E+002, 4.8546620E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6295455E+000, 1.2150579E+001, 1.1357071E+001, 9.0734841E+000, 6.2195056E+000, 4.5801504E+000, 5.7595561E+000, 6.8927337E+000, 6.6995682E+000, 5.4168944E+000, 4.1051907E+000, 2.9038724E+000, 8.7554726E-001, 8.7494116E-001
 1.2000007E+002, 9.0834646E+002, 7.9766661E+002, 7.0610649E+002, 6.1894452E+002, 5.7315021E+002, 4.3532396E+002, 3.9587656E+002, 3.3110110E+002, 5.7315021E+002, 4.3532396E+002, 3.9587656E+002, 3.3110110E+002, 7.7475171E+002, 7.7523530E+002, 7.1830003E+002, 6.7364396E+002, 6.4490268E+002, 5.9375378E+002, 5.5357948E+002, 5.0269689E+002, 6.4490268E+002, 5.9375378E+002, 5.5357948E+002, 5.0269689E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2419821E+000, 1.2482898E+001, 1.3511514E+001, 1.1259491E+001, 8.2661538E+000, 5.9441448E+000, 5.6229996E+000, 6.7750700E+000, 6.7055110E+000, 5.6326170E+000, 4.3223318E+000, 3.1005412E+000, 1.0917318E+000, 1.0908152E+000
 1.2100161E+002, 7.3603601E+002, 8.9980961E+002, 7.6943317E+002, 7.0907716E+002, 6.4597142E+002, 6.3335047E+002, 6.5487981E+002, 5.8736283E+002, 6.4597142E+002, 6.3335047E+002, 6.5487981E+002, 5.8736283E+002, 7.2624485E+002, 7.8714783E+002, 7.6902885E+002, 7.3016709E+002, 6.8703112E+002, 6.3793566E+002, 5.9772658E+002, 5.2851834E+002, 6.8703112E+002, 6.3793566E+002, 5.9772658E+002, 5.2851834E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3143771E+000, 1.1571011E+001, 1.0232783E+001, 7.9245028E+000, 5.6309726E+000, 3.6692567E+000, 5.5806715E+000, 6.7944753E+000, 6.3793836E+000, 5.1242640E+000, 3.6387075E+000, 2.3154753E+000, 8.1360495E-001, 8.1309060E-001
 1.2200069E+002, 7.7455582E+002, 9.5363543E+002, 8.5054264E+002, 8.8901626E+002, 7.7982095E+002, 6.7595009E+002, 6.1326682E+002, 4.2106891E+002, 7.7982095E+002, 6.7595009E+002, 6.1326682E+002, 4.2106891E+002, 7.1536841E+002, 8.1310944E+002, 7.6660137E+002, 7.5076346E+002, 6.9793179E+002, 6.4390757E+002, 6.1320292E+002, 5.2772758E+002, 6.9793179E+002, 6.4390757E+002, 6.1320292E+002, 5.2772758E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3557450E+000, 1.0435159E+001, 1.3005949E+001, 1.2405604E+001, 8.5666079E+000, 5.1100540E+000, 5.1051074E+000, 6.1710752E+000, 7.4411856E+000, 7.4580075E+000, 6.0576931E+000, 4.2182185E+000, 8.9563385E-001, 8.9493499E-001
 1.2300178E+002, 7.8119247E+002, 9.4050812E+002, 7.8864601E+002, 6.0225017E+002, 5.4237299E+002, 4.9094222E+002, 5.1960965E+002, 4.4778360E+002, 5.4237299E+002, 4.9094222E+002, 5.1960965E+002, 4.4778360E+002, 7.0669145E+002, 8.1793878E+002, 7.5817854E+002, 7.3261864E+002, 6.9204938E+002, 6.4898683E+002, 6.3257984E+002, 5.4196043E+002, 6.9204938E+002, 6.4898683E+002, 6.3257984E+002, 5.4196043E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2753403E+000, 1.1779870E+001, 1.3114253E+001, 1.2094072E+001, 8.4948799E+000, 5.2937912E+000, 5.3935167E+000, 6.7689628E+000, 8.0923616E+000, 6.2666729E+000, 4.4523968E+000, 3.2955013E+000, 8.8523911E-001, 8.8444041E-001
 1.2400087E+002, 6.3315793E+002, 9.0488590E+002, 9.5157933E+002, 8.7559107E+002, 7.2362329E+002, 6.7338140E+002, 5.6022238E+002, 4.5807182E+002, 7.2362329E+002, 6.7338140E+002, 5.6022238E+002, 4.5807182E+002, 6.7720876E+002, 8.2976161E+002, 8.0511483E+002, 7.5075076E+002, 6.9114797E+002, 6.4194241E+002, 6.0833094E+002, 5.0384197E+002, 6.9114797E+002, 6.4194241E+002, 6.0833094E+002, 5.0384197E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7732038E+000, 1.0643664E+001, 1.1778103E+001, 1.0653650E+001, 6.9082582E+000, 4.7833823E+000, 5.2523475E+000, 6.0814695E+000, 6.2605050E+000, 5.9564331E+000, 5.1717830E+000, 3.9403933E+000, 8.2961883E-001, 8.2900323E-001
 1.2500053E+002, 8.0739246E+002, 9.8917441E+002, 9.3446035E+002, 7.0805918E+002, 4.8604039E+002, 4.7447744E+002, 5.2547918E+002, 5.0596025E+002, 4.8604039E+002, 4.7447744E+002, 5.2547918E+002, 5.0596025E+002, 6.7182926E+002, 8.3992313E+002, 8.3479539E+002, 7.6397794E+002, 6.6342100E+002, 6.3892799E+002, 6.1319113E+002, 5.2631313E+002, 6.6342100E+002, 6.3892799E+002, 6.1319113E+002, 5.2631313E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3349717E+000, 1.1315024E+001, 1.1463793E+001, 9.3514737E+000, 7.1143515E+000, 5.3610532E+000, 5.5157494E+000, 6.4989466E+000, 7.2091056E+000, 6.6559075E+000, 5.3082851E+000, 3.2579494E+000, 9.1833954E-001, 9.1775222E-001
 1.2600074E+002, 7.5448877E+002, 8.9449239E+002, 9.7716529E+002, 1.0152950E+003, 9.7210941E+002, 8.2624272E+002, 6.5179761E+002, 5.7803440E+002, 9.7210941E+002, 8.2624272E+002, 6.5179761E+002, 5.7803440E+002, 6.7687627E+002, 8.3999424E+002, 8.6566536E+002, 8.1451025E+002, 7.3460425E+002, 6.6378193E+002, 6.0274328E+002, 5.3038665E+002, 7.3460425E+002, 6.6378193E+002, 6.0274328E+002, 5.3038665E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.4777863E+000, 1.2608515E+001, 1.2358951E+001, 9.8096455E+000, 6.2040742E+000, 3.8593453E+000, 5.6309669E+000, 7.0261410E+000, 7.6879563E+000, 6.2116533E+000, 4.3164218E+000, 3.1921671E+000, 8.5117223E-001, 8.5078420E-001
 1.2700076E+002, 7.8015439E+002, 9.6789362E+002, 8.6820663E+002, 7.7692372E+002, 5.5132387E+002, 4.2396174E+002, 3.4244374E+002, 2.7371589E+002, 5.5132387E+002, 4.2396174E+002, 3.4244374E+002, 2.7371589E+002, 6.8074806E+002, 8.0703924E+002, 8.2541218E+002, 8.1109425E+002, 7.3629313E+002, 6.5839196E+002, 5.8969940E+002, 5.1552547E+002, 7.3629313E+002, 6.5839196E+002, 5.8969940E+002, 5.1552547E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8942724E+000, 1.1344733E+001, 1.1564900E+001, 1.0556057E+001, 8.2683406E+000, 5.1192686E+000, 5.3352261E+000, 6.8140038E+000, 6.8690420E+000, 5.8425292E+000, 3.8075993E+000, 2.4858253E+000, 9.7083159E-001, 9.7031533E-001
 1.2800148E+002, 9.6388960E+002, 1.0308541E+003, 9.4370597E+002, 8.2778542E+002, 6.8354365E+002, 5.6714705E+002, 5.3251910E+002, 5.1121843E+002, 6.8354365E+002, 5.6714705E+002, 5.3251910E+002, 5.1121843E+002, 7.5911879E+002, 8.4881320E+002, 8.2905100E+002, 7.9522942E+002, 6.9598301E+002, 6.0803457E+002, 5.4358860E+002, 4.9487230E+002, 6.9598301E+002, 6.0803457E+002, 5.4358860E+002, 4.9487230E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3383200E+000, 1.1927562E+001, 1.3502391E+001, 1.2147160E+001, 8.1436857E+000, 4.8724761E+000, 5.6097428E+000, 7.4417768E+000, 8.1517807E+000, 6.6573956E+000, 4.9543962E+000, 3.7885801E+000, 1.0361877E+000, 1.0356909E+000
 1.2900114E+002, 8.7385215E+002, 8.8780003E+002, 8.3439045E+002, 7.1143894E+002, 6.4705536E+002, 5.8975173E+002, 4.9574850E+002, 4.0988103E+002, 6.4705536E+002, 5.8975173E+002, 4.9574850E+002, 4.0988103E+002, 7.8155459E+002, 8.5353215E+002, 8.2778225E+002, 7.8487072E+002, 7.0881351E+002, 6.2950837E+002, 5.5452679E+002, 4.8278340E+002, 7.0881351E+002, 6.2950837E+002, 5.5452679E+002, 4.8278340E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4981940E+000, 1.1889597E+001, 1.3314648E+001, 1.0083271E+001, 7.7678975E+000, 5.4812215E+000, 5.3086861E+000, 6.8842840E+000, 7.9792002E+000, 7.2156648E+000, 5.2194248E+000, 3.5564510E+000, 9.3172258E-001, 9.3144883E-001
 1.3000149E+002, 6.7058420E+002, 8.3801888E+002, 8.2155193E+002, 8.5545473E+002, 6.5542650E+002, 5.5087954E+002, 5.3763333E+002, 4.4785669E+002, 6.5542650E+002, 5.5087954E+002, 5.3763333E+002, 4.4785669E+002, 7.0643095E+002, 8.2338607E+002, 8.1210905E+002, 7.7944689E+002, 6.8102594E+002, 6.2885407E+002, 5.7963669E+002, 5.0209050E+002, 6.8102594E+002, 6.2885407E+002, 5.7963669E+002, 5.0209050E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6591055E+000, 1.1063376E+001, 1.2219508E+001, 1.0143735E+001, 6.3864272E+000, 4.1503988E+000, 5.5401883E+000, 7.0088750E+000, 7.9258214E+000, 7.3226772E+000, 5.3416645E+000, 3.2683404E+000, 8.0600445E-001, 8.0578983E-001
 1.3100139E+002, 8.5705628E+002, 1.0622829E+003, 1.0106063E+003, 8.2679557E+002, 6.9099464E+002, 5.9248909E+002, 4.5709978E+002, 3.9597875E+002, 6.9099464E+002, 5.9248909E+002, 4.5709978E+002, 3.9597875E+002, 7.1124780E+002, 8.2719925E+002, 8.2088871E+002, 7.8642424E+002, 6.9061879E+002, 6.3029403E+002, 5.6714892E+002, 4.9029205E+002, 6.9061879E+002, 6.3029403E+002, 5.6714892E+002, 4.9029205E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5809086E+000, 1.4161601E+001, 1.2306406E+001, 9.6885412E+000, 7.7626135E+000, 5.5781433E+000, 5.6613278E+000, 7.0083308E+000, 6.7251259E+000, 5.5407929E+000, 4.5903557E+000, 3.3721195E+000, 8.8896457E-001, 8.8842315E-001
 1.3200072E+002, 7.4488367E+002, 8.3574324E+002, 8.8731124E+002, 8.7132856E+002, 6.9500565E+002, 5.4598074E+002, 4.4647567E+002, 3.7913061E+002, 6.9500565E+002, 5.4598074E+002, 4.4647567E+002, 3.7913061E+002, 7.0702291E+002, 8.4214516E+002, 8.5312103E+002, 8.1877564E+002, 7.2260189E+002, 6.2452730E+002, 5.3149667E+002, 4.6350591E+002, 7.2260189E+002, 6.2452730E+002, 5.3149667E+002, 4.6350591E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4349706E+000, 1.0529464E+001, 1.1456010E+001, 1.0811621E+001, 8.2170922E+000, 5.6031993E+000, 5.3088605E+000, 6.5599388E+000, 7.5044666E+000, 7.4426167E+000, 6.4954287E+000, 4.9409358E+000, 8.9005695E-001, 8.8945888E-001
 1.3300032E+002, 7.4638325E+002, 1.0165890E+003, 9.7094764E+002, 8.6705593E+002, 8.6495313E+002, 7.7311890E+002, 7.1972587E+002, 6.0718175E+002, 8.6495313E+002, 7.7311890E+002, 7.1972587E+002, 6.0718175E+002, 7.0128516E+002, 8.4494662E+002, 8.6185804E+002, 8.2265275E+002, 7.5214234E+002, 6.8072259E+002, 6.1722902E+002, 5.4321364E+002, 7.5214234E+002, 6.8072259E+002, 6.1722902E+002, 5.4321364E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.9561245E+000, 1.1527433E+001, 1.2403796E+001, 1.0789028E+001, 9.6659403E+000, 6.3788529E+000, 5.1274603E+000, 6.4491204E+000, 6.6192858E+000, 5.5578795E+000, 4.3101154E+000, 2.9421438E+000, 9.0303804E-001, 9.0238043E-001
