s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3900059E+002, 6.7100616E+002, 5.1053748E+002, 3.7968793E+002, 2.3309584E+002, 1.5114307E+002, 1.2575513E+002, 1.0237202E+002, 7.4810768E+001, 1.5114307E+002, 1.2575513E+002, 1.0237202E+002, 7.4810768E+001, 6.7056317E+002, 5.6877563E+002, 4.4738193E+002, 3.5556967E+002, 2.7252325E+002, 2.1221144E+002, 1.7085381E+002, 1.3523448E+002, 2.7252325E+002, 2.1221144E+002, 1.7085381E+002, 1.3523448E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0423422E+001, 1.8282368E+001, 1.2929766E+001, 8.0914612E+000, 3.4115582E+000, 2.1298449E+000, 1.2952420E+001, 1.3313076E+001, 1.0370408E+001, 6.5658031E+000, 3.2991717E+000, 2.2089069E+000, 1.7945191E+000, 1.7929937E+000
 1.4000209E+002, 7.4390173E+002, 5.0384088E+002, 2.7268607E+002, 2.5920090E+002, 2.3673526E+002, 1.6271866E+002, 1.0174689E+002, 9.6701385E+001, 2.3673526E+002, 1.6271866E+002, 1.0174689E+002, 9.6701385E+001, 6.8288672E+002, 5.6747925E+002, 4.3457120E+002, 3.4053076E+002, 2.6524030E+002, 2.0805521E+002, 1.6657338E+002, 1.3297612E+002, 2.6524030E+002, 2.0805521E+002, 1.6657338E+002, 1.3297612E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2945656E+001, 1.8057674E+001, 1.1205750E+001, 6.4358644E+000, 3.1929901E+000, 1.9177895E+000, 1.4778753E+001, 1.2955927E+001, 8.5095015E+000, 5.3967204E+000, 2.9854245E+000, 1.9258960E+000, 1.7422382E+000, 1.7410332E+000
 1.4100136E+002, 7.1439032E+002, 4.3162143E+002, 2.9259604E+002, 2.3239551E+002, 1.7886942E+002, 1.7626094E+002, 1.6040189E+002, 1.0942219E+002, 1.7886942E+002, 1.7626094E+002, 1.6040189E+002, 1.0942219E+002, 6.8878571E+002, 5.5287036E+002, 4.0949182E+002, 3.2125653E+002, 2.5344032E+002, 2.0214337E+002, 1.6095883E+002, 1.2824489E+002, 2.5344032E+002, 2.0214337E+002, 1.6095883E+002, 1.2824489E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1326141E+001, 1.8816872E+001, 1.3349335E+001, 7.5637188E+000, 2.9640381E+000, 1.8396285E+000, 1.4200665E+001, 1.3370559E+001, 9.8801117E+000, 6.0603299E+000, 2.8742888E+000, 1.9120249E+000, 1.7841491E+000, 1.7831210E+000
 1.4200071E+002, 7.1103796E+002, 5.5413025E+002, 4.2352295E+002, 3.0549911E+002, 2.1893282E+002, 1.4817424E+002, 1.3541324E+002, 1.1027932E+002, 2.1893282E+002, 1.4817424E+002, 1.3541324E+002, 1.1027932E+002, 6.9036963E+002, 5.4938837E+002, 4.1015463E+002, 3.1602771E+002, 2.4769212E+002, 1.9578583E+002, 1.5679114E+002, 1.2378137E+002, 2.4769212E+002, 1.9578583E+002, 1.5679114E+002, 1.2378137E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0592400E+001, 1.6470619E+001, 1.0798972E+001, 6.1603022E+000, 2.8294957E+000, 1.4607093E+000, 1.3392167E+001, 1.1984084E+001, 8.3311796E+000, 5.2676220E+000, 2.8074696E+000, 1.7828770E+000, 1.8047200E+000, 1.8036034E+000
 1.4300201E+002, 6.6754327E+002, 4.9656427E+002, 3.1027600E+002, 2.8003400E+002, 2.5268147E+002, 2.5089622E+002, 1.9988550E+002, 1.5579373E+002, 2.5268147E+002, 2.5089622E+002, 1.9988550E+002, 1.5579373E+002, 6.8458911E+002, 5.6083917E+002, 4.2046918E+002, 3.2755420E+002, 2.6674866E+002, 2.1404272E+002, 1.7217804E+002, 1.3289273E+002, 2.6674866E+002, 2.1404272E+002, 1.7217804E+002, 1.3289273E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1331186E+001, 1.7046944E+001, 1.2235826E+001, 7.7028656E+000, 3.0684943E+000, 1.6588758E+000, 1.2838353E+001, 1.1320632E+001, 8.1003628E+000, 5.1211233E+000, 2.7238531E+000, 1.6610019E+000, 1.8141748E+000, 1.8128873E+000
 1.4400042E+002, 7.5715399E+002, 5.9510370E+002, 4.0025098E+002, 3.5726651E+002, 2.4347032E+002, 1.6797955E+002, 1.2252769E+002, 1.1528000E+002, 2.4347032E+002, 1.6797955E+002, 1.2252769E+002, 1.1528000E+002, 6.9019824E+002, 5.7274426E+002, 4.2519531E+002, 3.3131213E+002, 2.5827405E+002, 2.1051300E+002, 1.6940192E+002, 1.3401749E+002, 2.5827405E+002, 2.1051300E+002, 1.6940192E+002, 1.3401749E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9697588E+001, 1.5508920E+001, 9.7236757E+000, 5.7887015E+000, 3.0701787E+000, 1.7964920E+000, 1.1612978E+001, 9.9061613E+000, 6.9964495E+000, 4.5502977E+000, 2.7546356E+000, 1.9570167E+000, 1.8158895E+000, 1.8148382E+000
 1.4500074E+002, 6.6420032E+002, 4.6660852E+002, 3.4139337E+002, 2.5028438E+002, 2.2409627E+002, 1.7458186E+002, 1.4879625E+002, 1.4365724E+002, 2.2409627E+002, 1.7458186E+002, 1.4879625E+002, 1.4365724E+002, 6.8831189E+002, 5.6620465E+002, 4.2435226E+002, 3.3344006E+002, 2.6001788E+002, 2.1270195E+002, 1.7159912E+002, 1.4020570E+002, 2.6001788E+002, 2.1270195E+002, 1.7159912E+002, 1.4020570E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7875692E+001, 1.6183582E+001, 1.2465953E+001, 8.0330801E+000, 3.6228473E+000, 2.0741441E+000, 1.0886847E+001, 1.0018347E+001, 8.0365829E+000, 5.4696069E+000, 3.0807424E+000, 1.8592496E+000, 1.8915442E+000, 1.8905330E+000
 1.4600022E+002, 5.5174640E+002, 4.0090216E+002, 3.0292514E+002, 2.5087332E+002, 1.9558249E+002, 1.5004321E+002, 1.3688321E+002, 1.2637971E+002, 1.9558249E+002, 1.5004321E+002, 1.3688321E+002, 1.2637971E+002, 6.6087653E+002, 5.4295496E+002, 4.1190570E+002, 3.2279321E+002, 2.5415758E+002, 2.1008942E+002, 1.7189108E+002, 1.4322961E+002, 2.5415758E+002, 2.1008942E+002, 1.7189108E+002, 1.4322961E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0765978E+001, 1.8631905E+001, 1.1380915E+001, 6.4828181E+000, 3.1561503E+000, 2.0149891E+000, 1.1455071E+001, 1.0396202E+001, 7.4474006E+000, 4.9122443E+000, 2.9999251E+000, 2.0947039E+000, 1.8189358E+000, 1.8178729E+000
 1.4700108E+002, 7.2775873E+002, 5.3609796E+002, 3.8471646E+002, 2.7472345E+002, 2.5005301E+002, 2.5395795E+002, 2.1322993E+002, 1.8430560E+002, 2.5005301E+002, 2.5395795E+002, 2.1322993E+002, 1.8430560E+002, 6.6554865E+002, 5.4864893E+002, 4.1647342E+002, 3.2175995E+002, 2.5768045E+002, 2.1334323E+002, 1.7679228E+002, 1.4993741E+002, 2.5768045E+002, 2.1334323E+002, 1.7679228E+002, 1.4993741E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9540268E+001, 1.6505754E+001, 1.1599086E+001, 6.8468390E+000, 2.9538083E+000, 1.7713687E+000, 1.1123604E+001, 9.9142179E+000, 7.6452246E+000, 5.4144702E+000, 2.7863185E+000, 1.7308931E+000, 1.9328723E+000, 1.9314314E+000
 1.4800110E+002, 6.6747321E+002, 4.6034985E+002, 3.2326700E+002, 2.9047195E+002, 2.2907341E+002, 2.1479901E+002, 1.7160535E+002, 1.3076604E+002, 2.2907341E+002, 2.1479901E+002, 1.7160535E+002, 1.3076604E+002, 6.7336530E+002, 5.5480652E+002, 4.2095667E+002, 3.2854749E+002, 2.6832938E+002, 2.2537460E+002, 1.8381104E+002, 1.5728366E+002, 2.6832938E+002, 2.2537460E+002, 1.8381104E+002, 1.5728366E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3619595E+001, 1.8839663E+001, 1.2302502E+001, 6.7674217E+000, 3.0660377E+000, 1.7500193E+000, 1.2981833E+001, 1.1387011E+001, 9.0110989E+000, 5.8351130E+000, 2.9368527E+000, 1.7114539E+000, 1.8576096E+000, 1.8563021E+000
 1.4900153E+002, 5.8104291E+002, 3.6839966E+002, 2.8008313E+002, 1.9950401E+002, 1.0035373E+002, 9.5520195E+001, 1.0338030E+002, 1.1261690E+002, 1.0035373E+002, 9.5520195E+001, 1.0338030E+002, 1.1261690E+002, 6.6714069E+002, 5.3902667E+002, 4.0883585E+002, 3.1236124E+002, 2.4632001E+002, 2.1130475E+002, 1.7739584E+002, 1.4920483E+002, 2.4632001E+002, 2.1130475E+002, 1.7739584E+002, 1.4920483E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2021971E+001, 2.0233980E+001, 1.4356293E+001, 7.7023973E+000, 2.9834497E+000, 1.5395330E+000, 1.2174277E+001, 1.1224947E+001, 8.1295900E+000, 5.7075505E+000, 2.8077652E+000, 1.8119383E+000, 1.7082191E+000, 1.7071909E+000
 1.5000218E+002, 5.5990381E+002, 2.8001044E+002, 2.2305336E+002, 1.8959911E+002, 1.5122464E+002, 1.3463844E+002, 1.0049292E+002, 8.0054474E+001, 1.5122464E+002, 1.3463844E+002, 1.0049292E+002, 8.0054474E+001, 6.4052277E+002, 4.9178122E+002, 3.7745248E+002, 2.9075809E+002, 2.2575647E+002, 1.9272932E+002, 1.6317885E+002, 1.4081361E+002, 2.2575647E+002, 1.9272932E+002, 1.6317885E+002, 1.4081361E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8622934E+001, 1.6148241E+001, 1.2294076E+001, 9.8489761E+000, 4.7787118E+000, 2.6230338E+000, 1.0638772E+001, 9.5239744E+000, 6.9072690E+000, 5.3077426E+000, 3.1956718E+000, 2.1502440E+000, 1.8927108E+000, 1.8914131E+000
 1.5100199E+002, 6.6074152E+002, 4.1077512E+002, 2.8083209E+002, 2.2594742E+002, 1.8009172E+002, 1.5101097E+002, 1.8132724E+002, 1.3523524E+002, 1.8009172E+002, 1.5101097E+002, 1.8132724E+002, 1.3523524E+002, 6.3270532E+002, 4.6878494E+002, 3.6075620E+002, 2.7760931E+002, 2.1494220E+002, 1.8531258E+002, 1.6131926E+002, 1.3679355E+002, 2.1494220E+002, 1.8531258E+002, 1.6131926E+002, 1.3679355E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4455853E+001, 1.3459730E+001, 1.2303825E+001, 9.5452757E+000, 4.8879895E+000, 2.4980304E+000, 9.0189571E+000, 8.5334435E+000, 7.3717213E+000, 5.6222296E+000, 3.2164702E+000, 1.9393097E+000, 2.1786397E+000, 2.1769085E+000
 1.5200198E+002, 6.7296039E+002, 5.0680759E+002, 3.6738629E+002, 2.9244547E+002, 1.9392319E+002, 1.5154300E+002, 1.3465552E+002, 1.5483450E+002, 1.9392319E+002, 1.5154300E+002, 1.3465552E+002, 1.5483450E+002, 6.4834253E+002, 4.8850290E+002, 3.7123993E+002, 2.8547397E+002, 2.2098581E+002, 1.8845045E+002, 1.6674857E+002, 1.4787630E+002, 2.2098581E+002, 1.8845045E+002, 1.6674857E+002, 1.4787630E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8043425E+001, 1.6016689E+001, 1.2650116E+001, 7.7529354E+000, 3.5306017E+000, 1.6154481E+000, 1.0293522E+001, 9.3714008E+000, 7.5111780E+000, 5.5657263E+000, 3.2245777E+000, 2.0373399E+000, 1.8665961E+000, 1.8654796E+000
 1.5300141E+002, 6.1437830E+002, 3.7762454E+002, 3.0968552E+002, 2.8293002E+002, 1.8018417E+002, 1.3464780E+002, 1.4692111E+002, 1.5836584E+002, 1.8018417E+002, 1.3464780E+002, 1.4692111E+002, 1.5836584E+002, 6.4498834E+002, 4.8731165E+002, 3.7684866E+002, 2.9412842E+002, 2.2410620E+002, 1.8555013E+002, 1.6810088E+002, 1.4987219E+002, 2.2410620E+002, 1.8555013E+002, 1.6810088E+002, 1.4987219E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1107016E+001, 1.8099829E+001, 1.1801029E+001, 6.7058473E+000, 3.5213931E+000, 2.1400716E+000, 1.1828724E+001, 1.1193968E+001, 8.1887932E+000, 4.9158735E+000, 2.4468894E+000, 1.6117382E+000, 1.8563879E+000, 1.8552753E+000
 1.5400098E+002, 6.4469873E+002, 4.6767813E+002, 3.2355771E+002, 2.6421628E+002, 2.0861211E+002, 1.5876160E+002, 1.2417960E+002, 1.0901559E+002, 2.0861211E+002, 1.5876160E+002, 1.2417960E+002, 1.0901559E+002, 6.4625189E+002, 4.9279843E+002, 3.7696997E+002, 3.0157269E+002, 2.2736166E+002, 1.8718144E+002, 1.6553113E+002, 1.4689119E+002, 2.2736166E+002, 1.8718144E+002, 1.6553113E+002, 1.4689119E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0456772E+001, 1.8446373E+001, 1.3700163E+001, 8.5630655E+000, 3.7473805E+000, 1.7897491E+000, 1.1992654E+001, 1.1341295E+001, 8.8699903E+000, 6.0166326E+000, 2.8781316E+000, 1.7123201E+000, 2.0310366E+000, 2.0296500E+000
 1.5500077E+002, 4.6251025E+002, 2.4525699E+002, 2.0360982E+002, 1.9889357E+002, 1.6250726E+002, 1.4116899E+002, 1.2119376E+002, 1.0926455E+002, 1.6250726E+002, 1.4116899E+002, 1.2119376E+002, 1.0926455E+002, 6.3384253E+002, 4.7948569E+002, 3.7417136E+002, 2.9901096E+002, 2.2894760E+002, 1.8780826E+002, 1.6388029E+002, 1.4348396E+002, 2.2894760E+002, 1.8780826E+002, 1.6388029E+002, 1.4348396E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3148222E+001, 1.8015106E+001, 1.0389829E+001, 5.8281426E+000, 2.9441102E+000, 1.8239412E+000, 1.4810470E+001, 1.4000258E+001, 7.8098083E+000, 4.7263937E+000, 3.1029744E+000, 2.0112329E+000, 1.8969274E+000, 1.8958261E+000
 1.5600166E+002, 5.2105457E+002, 3.2063754E+002, 1.9583817E+002, 1.6318822E+002, 1.4860512E+002, 1.1720493E+002, 9.1938721E+001, 7.7218651E+001, 1.4860512E+002, 1.1720493E+002, 9.1938721E+001, 7.7218651E+001, 6.0244073E+002, 4.4361658E+002, 3.4250180E+002, 2.7345660E+002, 2.1065521E+002, 1.7207574E+002, 1.4971155E+002, 1.3311366E+002, 2.1065521E+002, 1.7207574E+002, 1.4971155E+002, 1.3311366E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5356024E+001, 1.9793259E+001, 1.3151981E+001, 6.9282141E+000, 3.1947296E+000, 1.8013260E+000, 1.4734384E+001, 1.4106055E+001, 1.0413951E+001, 5.9789820E+000, 2.9097161E+000, 1.7972076E+000, 1.8208259E+000, 1.8198278E+000
 1.5700083E+002, 6.2721069E+002, 3.8201205E+002, 3.1571310E+002, 2.7847009E+002, 2.5164877E+002, 2.0742142E+002, 1.8822102E+002, 1.3830408E+002, 2.5164877E+002, 2.0742142E+002, 1.8822102E+002, 1.3830408E+002, 6.0067792E+002, 4.3938995E+002, 3.4283459E+002, 2.7227094E+002, 2.1404398E+002, 1.7479782E+002, 1.4943810E+002, 1.3016527E+002, 2.1404398E+002, 1.7479782E+002, 1.4943810E+002, 1.3016527E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9155094E+001, 1.6471340E+001, 1.3081658E+001, 7.8387675E+000, 3.5196977E+000, 1.8268204E+000, 1.1289778E+001, 9.8893661E+000, 7.7571793E+000, 5.6574149E+000, 3.4365394E+000, 2.1967843E+000, 1.9768344E+000, 1.9755026E+000
 1.5800030E+002, 6.6735590E+002, 3.5443668E+002, 2.5006213E+002, 1.9493666E+002, 1.7230444E+002, 1.3449368E+002, 1.1639687E+002, 9.9092957E+001, 1.7230444E+002, 1.3449368E+002, 1.1639687E+002, 9.9092957E+001, 6.1942053E+002, 4.3377426E+002, 3.4357877E+002, 2.8071347E+002, 2.3212064E+002, 1.9027496E+002, 1.6243970E+002, 1.3280077E+002, 2.3212064E+002, 1.9027496E+002, 1.6243970E+002, 1.3280077E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2822664E+001, 1.9024157E+001, 1.2582397E+001, 6.8428559E+000, 2.9947195E+000, 1.6735200E+000, 1.2768040E+001, 1.1502438E+001, 7.9145908E+000, 5.0259786E+000, 3.0212348E+000, 1.7966971E+000, 1.8876439E+000, 1.8862507E+000
 1.5900064E+002, 6.0768292E+002, 3.1035315E+002, 2.1426480E+002, 2.1600322E+002, 1.5660698E+002, 1.3347383E+002, 1.1575300E+002, 6.9479935E+001, 1.5660698E+002, 1.3347383E+002, 1.1575300E+002, 6.9479935E+001, 6.4032605E+002, 4.4578271E+002, 3.3880637E+002, 2.7185632E+002, 2.2333121E+002, 1.8469646E+002, 1.5801682E+002, 1.2799216E+002, 2.2333121E+002, 1.8469646E+002, 1.5801682E+002, 1.2799216E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3284655E+001, 1.7356419E+001, 1.0816134E+001, 6.4027381E+000, 3.1776421E+000, 1.9233183E+000, 1.2584996E+001, 1.0259251E+001, 6.8379998E+000, 4.2604184E+000, 2.5739117E+000, 1.8606515E+000, 1.8927815E+000, 1.8909861E+000
 1.6000122E+002, 5.9709753E+002, 4.4096643E+002, 3.2176465E+002, 2.5384198E+002, 2.0278473E+002, 1.8837363E+002, 1.7814015E+002, 1.5572264E+002, 2.0278473E+002, 1.8837363E+002, 1.7814015E+002, 1.5572264E+002, 6.3183380E+002, 4.3883438E+002, 3.2916721E+002, 2.6726868E+002, 2.1713937E+002, 1.8119531E+002, 1.5626245E+002, 1.2534343E+002, 2.1713937E+002, 1.8119531E+002, 1.5626245E+002, 1.2534343E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5438925E+001, 1.7346317E+001, 9.9866276E+000, 5.4273114E+000, 2.6378987E+000, 1.5317333E+000, 1.4257883E+001, 1.2058196E+001, 7.8560371E+000, 4.9906158E+000, 2.7946703E+000, 1.7460701E+000, 1.7454860E+000, 1.7437632E+000
 1.6100143E+002, 5.7548505E+002, 3.4827850E+002, 3.3090768E+002, 3.5643002E+002, 3.1478207E+002, 2.6998666E+002, 2.0073448E+002, 1.7832317E+002, 3.1478207E+002, 2.6998666E+002, 2.0073448E+002, 1.7832317E+002, 6.2006763E+002, 4.4947043E+002, 3.5443008E+002, 2.9558444E+002, 2.4180998E+002, 2.0191982E+002, 1.7267068E+002, 1.4169379E+002, 2.4180998E+002, 2.0191982E+002, 1.7267068E+002, 1.4169379E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0524843E+001, 1.7531786E+001, 1.3768087E+001, 9.1367588E+000, 4.5681944E+000, 2.9194374E+000, 1.1552591E+001, 1.0882235E+001, 9.1567917E+000, 6.5380898E+000, 3.6983328E+000, 2.3520210E+000, 1.8319631E+000, 1.8302343E+000
 1.6200108E+002, 5.7633160E+002, 3.9854181E+002, 3.1382489E+002, 2.3707466E+002, 1.8967470E+002, 1.5983623E+002, 1.4669951E+002, 1.1336550E+002, 1.8967470E+002, 1.5983623E+002, 1.4669951E+002, 1.1336550E+002, 6.2466656E+002, 4.6543130E+002, 3.7529910E+002, 3.1029395E+002, 2.5080930E+002, 2.1114682E+002, 1.7603772E+002, 1.4348529E+002, 2.5080930E+002, 2.1114682E+002, 1.7603772E+002, 1.4348529E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6418730E+001, 1.5598710E+001, 1.2586606E+001, 8.9639511E+000, 5.2114086E+000, 2.5562921E+000, 9.9677601E+000, 9.4289207E+000, 7.7448797E+000, 5.8538604E+000, 3.4446530E+000, 2.0015752E+000, 2.1735501E+000, 2.1715095E+000
 1.6300156E+002, 6.1766968E+002, 3.0107736E+002, 2.6182437E+002, 2.9068808E+002, 2.7958301E+002, 2.2164417E+002, 1.9974687E+002, 1.7668347E+002, 2.7958301E+002, 2.2164417E+002, 1.9974687E+002, 1.7668347E+002, 6.2246100E+002, 4.4476831E+002, 3.6283218E+002, 3.0367493E+002, 2.5461894E+002, 2.1748361E+002, 1.8473965E+002, 1.4894382E+002, 2.5461894E+002, 2.1748361E+002, 1.8473965E+002, 1.4894382E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5837302E+001, 1.4703416E+001, 1.2413488E+001, 7.9288082E+000, 3.5108945E+000, 1.9465795E+000, 9.6567116E+000, 9.1026258E+000, 7.6440258E+000, 5.3813767E+000, 2.7733259E+000, 1.7011311E+000, 1.9154975E+000, 1.9139296E+000
 1.6400001E+002, 6.3394464E+002, 3.7268387E+002, 2.6437534E+002, 2.3158565E+002, 2.2992601E+002, 2.3737073E+002, 1.9616618E+002, 1.5494884E+002, 2.2992601E+002, 2.3737073E+002, 1.9616618E+002, 1.5494884E+002, 6.2837146E+002, 4.4530261E+002, 3.6428223E+002, 3.0965244E+002, 2.6539194E+002, 2.2837149E+002, 1.9224648E+002, 1.5717195E+002, 2.6539194E+002, 2.2837149E+002, 1.9224648E+002, 1.5717195E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7229708E+001, 1.6044804E+001, 1.3017541E+001, 9.4923296E+000, 5.5611219E+000, 2.6800463E+000, 1.0212450E+001, 9.8883324E+000, 8.9676609E+000, 6.6744061E+000, 3.8878427E+000, 2.1710503E+000, 1.9814540E+000, 1.9799900E+000
 1.6500020E+002, 6.4679126E+002, 4.6912701E+002, 3.4417813E+002, 2.6783133E+002, 2.4130663E+002, 2.2323138E+002, 1.5706662E+002, 1.3089462E+002, 2.4130663E+002, 2.2323138E+002, 1.5706662E+002, 1.3089462E+002, 6.4128699E+002, 4.5746600E+002, 3.6183533E+002, 3.0145984E+002, 2.5886398E+002, 2.2524936E+002, 1.8876227E+002, 1.5511720E+002, 2.5886398E+002, 2.2524936E+002, 1.8876227E+002, 1.5511720E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9003357E+001, 1.6509903E+001, 1.1959212E+001, 7.2498336E+000, 3.4229503E+000, 1.9417961E+000, 1.1036527E+001, 9.9987803E+000, 7.6143312E+000, 5.1454849E+000, 3.0623932E+000, 2.1583793E+000, 2.0096924E+000, 2.0083303E+000
 1.6600167E+002, 5.4270612E+002, 2.6776901E+002, 1.9869824E+002, 2.2195781E+002, 1.7527777E+002, 1.4699254E+002, 1.1067144E+002, 9.2991295E+001, 1.7527777E+002, 1.4699254E+002, 1.1067144E+002, 9.2991295E+001, 6.4031610E+002, 4.5639844E+002, 3.5635233E+002, 2.9764594E+002, 2.5319899E+002, 2.2003044E+002, 1.8240321E+002, 1.5193118E+002, 2.5319899E+002, 2.2003044E+002, 1.8240321E+002, 1.5193118E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2394855E+001, 1.9702148E+001, 1.5104631E+001, 1.0330052E+001, 4.5350919E+000, 2.2170808E+000, 1.3045960E+001, 1.1644771E+001, 9.2214031E+000, 6.4222937E+000, 3.8284698E+000, 2.5706320E+000, 1.9022845E+000, 1.9010102E+000
