s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.9000104E+001, 8.5137607E+002, 7.3048258E+002, 6.1845196E+002, 5.9584084E+002, 4.9148460E+002, 4.2982589E+002, 4.0537360E+002, 4.2029286E+002, 4.9148460E+002, 4.2982589E+002, 4.0537360E+002, 4.2029286E+002, 7.8527187E+002, 7.7097358E+002, 6.9944951E+002, 6.7568233E+002, 6.1569554E+002, 5.7967020E+002, 5.1989372E+002, 4.8166680E+002, 6.1569554E+002, 5.7967020E+002, 5.1989372E+002, 4.8166680E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4116737E+000, 7.0980865E+000, 7.1596703E+000, 5.5571637E+000, 3.5746447E+000, 2.2088877E+000, 4.1746282E+000, 5.2333117E+000, 5.3394204E+000, 4.2453485E+000, 2.9147903E+000, 1.9662919E+000, 1.0333134E+000, 1.0323808E+000
 1.0000117E+002, 8.1517087E+002, 7.3920672E+002, 6.7880675E+002, 5.6154697E+002, 5.0413362E+002, 4.4289426E+002, 4.3692546E+002, 3.6198424E+002, 5.0413362E+002, 4.4289426E+002, 4.3692546E+002, 3.6198424E+002, 7.7121576E+002, 7.4175900E+002, 6.8992191E+002, 6.6879251E+002, 6.1875527E+002, 5.6562986E+002, 5.1678405E+002, 4.5926691E+002, 6.1875527E+002, 5.6562986E+002, 5.1678405E+002, 4.5926691E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6634146E+000, 6.8631276E+000, 6.6241283E+000, 4.9433155E+000, 3.1331261E+000, 2.2397533E+000, 4.1668857E+000, 4.9210906E+000, 4.7205129E+000, 3.7117325E+000, 2.6829511E+000, 1.9265069E+000, 9.3741235E-001, 9.3676234E-001
 1.0100086E+002, 9.6698188E+002, 9.1854417E+002, 8.4245358E+002, 7.8247624E+002, 6.8527271E+002, 6.9934824E+002, 5.7004127E+002, 4.1381431E+002, 6.8527271E+002, 6.9934824E+002, 5.7004127E+002, 4.1381431E+002, 7.8795579E+002, 7.7158529E+002, 7.4137652E+002, 6.9883712E+002, 6.2291739E+002, 5.8686535E+002, 5.4008902E+002, 4.6283857E+002, 6.2291739E+002, 5.8686535E+002, 5.4008902E+002, 4.6283857E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8294883E+000, 7.6082892E+000, 7.2194025E+000, 4.9923701E+000, 3.6261311E+000, 2.5865796E+000, 4.3095385E+000, 5.3262908E+000, 5.0540056E+000, 3.8539608E+000, 2.7247824E+000, 2.0010991E+000, 9.7894462E-001, 9.7822609E-001
 1.0200017E+002, 9.2039255E+002, 9.8686552E+002, 9.8401365E+002, 8.4732140E+002, 7.3045564E+002, 5.7563094E+002, 4.4089183E+002, 3.8798678E+002, 7.3045564E+002, 5.7563094E+002, 4.4089183E+002, 3.8798678E+002, 8.0788567E+002, 8.3956033E+002, 8.2026739E+002, 7.6373327E+002, 6.8501141E+002, 6.2765758E+002, 5.3927370E+002, 4.5051919E+002, 6.8501141E+002, 6.2765758E+002, 5.3927370E+002, 4.5051919E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0470281E+000, 6.1616636E+000, 6.4491027E+000, 6.6554463E+000, 5.5432771E+000, 3.6807226E+000, 3.9602007E+000, 4.7138888E+000, 4.8060591E+000, 4.2483145E+000, 3.6378655E+000, 2.7568835E+000, 8.7685959E-001, 8.7637101E-001
 1.0300118E+002, 8.3056583E+002, 9.1838551E+002, 8.4198632E+002, 6.8755823E+002, 6.1861457E+002, 5.8120618E+002, 5.1543903E+002, 4.8447468E+002, 6.1861457E+002, 5.8120618E+002, 5.1543903E+002, 4.8447468E+002, 7.6491593E+002, 8.2719860E+002, 8.0959030E+002, 7.5775951E+002, 6.8680522E+002, 6.1928110E+002, 5.2285341E+002, 4.5620693E+002, 6.8680522E+002, 6.1928110E+002, 5.2285341E+002, 4.5620693E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6167497E+000, 6.7129714E+000, 6.4937247E+000, 5.2508846E+000, 4.1706144E+000, 2.9229375E+000, 4.3143887E+000, 5.0791135E+000, 5.0492328E+000, 4.3261440E+000, 3.3433073E+000, 2.4899223E+000, 9.5684679E-001, 9.5617408E-001
 1.0400019E+002, 8.8792369E+002, 8.7174612E+002, 8.5714192E+002, 8.2172208E+002, 6.7330662E+002, 5.0767957E+002, 4.6093384E+002, 3.7475440E+002, 6.7330662E+002, 5.0767957E+002, 4.6093384E+002, 3.7475440E+002, 7.7522915E+002, 8.2696740E+002, 8.0079310E+002, 7.5410559E+002, 6.9283143E+002, 6.2556329E+002, 5.4407696E+002, 4.8717682E+002, 6.9283143E+002, 6.2556329E+002, 5.4407696E+002, 4.8717682E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3782147E+000, 6.5409108E+000, 6.3090612E+000, 5.2021900E+000, 3.7277146E+000, 2.3548170E+000, 4.0691128E+000, 4.8375468E+000, 4.8781045E+000, 4.0517163E+000, 2.9178494E+000, 1.9334042E+000, 9.8251175E-001, 9.8174173E-001
 1.0500119E+002, 8.9353958E+002, 8.9682380E+002, 8.6389633E+002, 7.7197250E+002, 6.1783497E+002, 5.7266458E+002, 5.5180054E+002, 4.8464215E+002, 6.1783497E+002, 5.7266458E+002, 5.5180054E+002, 4.8464215E+002, 7.7785815E+002, 8.1699673E+002, 8.1177774E+002, 7.7045459E+002, 6.7685427E+002, 6.1454238E+002, 5.5852465E+002, 4.8092899E+002, 6.7685427E+002, 6.1454238E+002, 5.5852465E+002, 4.8092899E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8225014E+000, 5.9235648E+000, 6.0503089E+000, 4.9098193E+000, 3.4061015E+000, 2.3908156E+000, 3.9135568E+000, 4.6333748E+000, 4.6841619E+000, 3.9984716E+000, 2.9220006E+000, 2.3045249E+000, 9.0148655E-001, 9.0087223E-001
 1.0600092E+002, 8.6165691E+002, 1.0079266E+003, 9.3104239E+002, 6.8308056E+002, 4.6766766E+002, 4.6946905E+002, 4.8490179E+002, 4.0010270E+002, 4.6766766E+002, 4.6946905E+002, 4.8490179E+002, 4.0010270E+002, 7.6553947E+002, 8.4020367E+002, 8.2259204E+002, 7.3927845E+002, 6.4432960E+002, 6.0845294E+002, 5.7055995E+002, 4.9276154E+002, 6.4432960E+002, 6.0845294E+002, 5.7055995E+002, 4.9276154E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4111942E+000, 6.7299150E+000, 6.2746507E+000, 4.8913206E+000, 3.3157189E+000, 2.1024388E+000, 4.2803260E+000, 5.1707767E+000, 4.9910132E+000, 4.0249311E+000, 2.7715015E+000, 1.8202060E+000, 1.0128058E+000, 1.0120715E+000
 1.0700002E+002, 9.0016824E+002, 8.2781403E+002, 7.2794152E+002, 5.8100281E+002, 5.8952996E+002, 6.5188684E+002, 6.1428091E+002, 6.3534274E+002, 5.8952996E+002, 6.5188684E+002, 6.1428091E+002, 6.3534274E+002, 7.5808803E+002, 8.2884154E+002, 8.1906615E+002, 7.2001721E+002, 6.2496250E+002, 5.9387143E+002, 5.6553202E+002, 5.1531102E+002, 6.2496250E+002, 5.9387143E+002, 5.6553202E+002, 5.1531102E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0341599E+000, 6.3168650E+000, 6.3863345E+000, 5.1064263E+000, 3.6802692E+000, 2.4258122E+000, 3.8892676E+000, 4.6573388E+000, 4.7538231E+000, 4.0808809E+000, 3.0995591E+000, 2.1184669E+000, 9.5697342E-001, 9.5624251E-001
 1.0800157E+002, 6.9921277E+002, 8.1612791E+002, 7.4753963E+002, 6.7555104E+002, 5.8216832E+002, 5.3164217E+002, 5.3909286E+002, 4.6813093E+002, 5.8216832E+002, 5.3164217E+002, 5.3909286E+002, 4.6813093E+002, 7.3708062E+002, 7.9919258E+002, 7.8761909E+002, 7.0762828E+002, 6.5915260E+002, 6.4324378E+002, 6.2950269E+002, 5.8444907E+002, 6.5915260E+002, 6.4324378E+002, 6.2950269E+002, 5.8444907E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2924723E+000, 6.2646098E+000, 6.1132822E+000, 4.9368110E+000, 3.4438143E+000, 2.3171046E+000, 4.0855743E+000, 4.7319975E+000, 4.5835071E+000, 3.7977752E+000, 2.7822207E+000, 2.0757338E+000, 8.9762530E-001, 8.9675464E-001
 1.0900192E+002, 8.7822868E+002, 9.0318227E+002, 8.4698745E+002, 7.9188316E+002, 6.6643812E+002, 5.0801014E+002, 4.1496654E+002, 3.3620213E+002, 6.6643812E+002, 5.0801014E+002, 4.1496654E+002, 3.3620213E+002, 7.3192358E+002, 7.7396758E+002, 7.6017116E+002, 7.1567884E+002, 6.8833841E+002, 6.2785374E+002, 5.7463814E+002, 5.1267096E+002, 6.8833841E+002, 6.2785374E+002, 5.7463814E+002, 5.1267096E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1654965E+000, 6.2755129E+000, 6.1806871E+000, 5.2286224E+000, 3.7340513E+000, 2.6127016E+000, 3.9078475E+000, 4.6821242E+000, 4.7352007E+000, 4.0910481E+000, 3.0771238E+000, 2.2317543E+000, 9.2202728E-001, 9.2129067E-001
 1.1000020E+002, 9.9875428E+002, 7.8432443E+002, 6.9507687E+002, 5.8202084E+002, 4.4461328E+002, 3.3471182E+002, 4.0866934E+002, 3.9167346E+002, 4.4461328E+002, 3.3471182E+002, 4.0866934E+002, 3.9167346E+002, 7.7645406E+002, 7.8018654E+002, 7.6838788E+002, 7.0097812E+002, 6.3086700E+002, 5.6871608E+002, 5.4446193E+002, 4.9053601E+002, 6.3086700E+002, 5.6871608E+002, 5.4446193E+002, 4.9053601E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4365986E+000, 6.6020187E+000, 6.4810961E+000, 5.3375900E+000, 3.7849340E+000, 2.6085366E+000, 4.3485603E+000, 5.2341236E+000, 5.4436492E+000, 4.7096223E+000, 3.2505399E+000, 2.0269446E+000, 9.5899696E-001, 9.5822627E-001
 1.1100183E+002, 8.6827554E+002, 9.7061475E+002, 8.2846205E+002, 5.7086808E+002, 4.8629089E+002, 4.8484983E+002, 4.0204423E+002, 3.6780706E+002, 4.8629089E+002, 4.8484983E+002, 4.0204423E+002, 3.6780706E+002, 8.0226894E+002, 8.1554478E+002, 7.6665004E+002, 6.8197202E+002, 5.8681467E+002, 5.1748420E+002, 4.9928581E+002, 4.5882328E+002, 5.8681467E+002, 5.1748420E+002, 4.9928581E+002, 4.5882328E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2181833E+000, 6.2797190E+000, 6.7176207E+000, 5.4975139E+000, 3.6181765E+000, 2.1725206E+000, 3.9125265E+000, 4.5636044E+000, 4.6908891E+000, 3.9266453E+000, 2.7996975E+000, 2.0112540E+000, 1.0892780E+000, 1.0883797E+000
 1.1200095E+002, 8.0014423E+002, 7.9580836E+002, 7.1676077E+002, 6.9139553E+002, 5.2639045E+002, 4.1887377E+002, 3.5329199E+002, 2.8854424E+002, 5.2639045E+002, 4.1887377E+002, 3.5329199E+002, 2.8854424E+002, 7.8137121E+002, 8.2215048E+002, 7.6006117E+002, 6.7550019E+002, 5.8225868E+002, 5.1465028E+002, 4.6878982E+002, 4.1404923E+002, 5.8225868E+002, 5.1465028E+002, 4.6878982E+002, 4.1404923E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9501252E+000, 6.3286665E+000, 6.4104013E+000, 5.0485491E+000, 3.4281161E+000, 2.3126337E+000, 3.8039221E+000, 4.7799886E+000, 4.8892143E+000, 4.1093069E+000, 2.9080058E+000, 2.1570945E+000, 9.0560888E-001, 9.0506646E-001
 1.1300010E+002, 9.6528545E+002, 8.3622469E+002, 7.2471802E+002, 6.0979927E+002, 4.7886375E+002, 3.5084199E+002, 3.3272626E+002, 3.3729222E+002, 4.7886375E+002, 3.5084199E+002, 3.3272626E+002, 3.3729222E+002, 7.7310317E+002, 7.9834211E+002, 7.5148558E+002, 6.8585868E+002, 5.7936516E+002, 4.9118824E+002, 4.4647723E+002, 3.9804675E+002, 5.7936516E+002, 4.9118824E+002, 4.4647723E+002, 3.9804675E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1497019E+000, 6.2752076E+000, 6.7699062E+000, 6.1651227E+000, 5.0459276E+000, 3.7111977E+000, 3.9678744E+000, 4.8476660E+000, 5.1631438E+000, 4.6042154E+000, 3.6850613E+000, 2.5369543E+000, 1.1262872E+000, 1.1254774E+000
 1.1400167E+002, 8.5350666E+002, 1.0627607E+003, 1.0070193E+003, 9.3567845E+002, 7.7051733E+002, 7.2428092E+002, 5.9568608E+002, 5.5340944E+002, 7.7051733E+002, 7.2428092E+002, 5.9568608E+002, 5.5340944E+002, 7.8267199E+002, 8.2986121E+002, 7.9696169E+002, 7.5042992E+002, 6.3165072E+002, 5.5530260E+002, 5.0080210E+002, 4.5589286E+002, 6.3165072E+002, 5.5530260E+002, 5.0080210E+002, 4.5589286E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8298833E+000, 5.9623523E+000, 5.9352642E+000, 4.9640748E+000, 3.6515358E+000, 2.4192297E+000, 3.9368954E+000, 4.6922682E+000, 4.6861935E+000, 4.0666189E+000, 3.1446777E+000, 2.2982742E+000, 9.2478347E-001, 9.2418887E-001
 1.1500035E+002, 9.0651461E+002, 8.7758112E+002, 8.3841753E+002, 7.2307332E+002, 6.5097567E+002, 5.5646082E+002, 4.3400681E+002, 3.4051220E+002, 6.5097567E+002, 5.5646082E+002, 4.3400681E+002, 3.4051220E+002, 7.9237403E+002, 8.4917271E+002, 8.1787203E+002, 7.5130887E+002, 6.5007858E+002, 5.8614821E+002, 5.1082142E+002, 4.7409556E+002, 6.5007858E+002, 5.8614821E+002, 5.1082142E+002, 4.7409556E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8614075E+000, 5.9461977E+000, 5.9456708E+000, 5.1715043E+000, 4.0054039E+000, 2.7726085E+000, 3.8469932E+000, 4.6460898E+000, 4.9309895E+000, 4.5810749E+000, 3.6556120E+000, 2.5020585E+000, 9.6598654E-001, 9.6529013E-001
 1.1600168E+002, 8.2043719E+002, 7.4898905E+002, 7.5025640E+002, 8.0385332E+002, 6.8645649E+002, 6.1862112E+002, 5.5666365E+002, 4.5491419E+002, 6.8645649E+002, 6.1862112E+002, 5.5666365E+002, 4.5491419E+002, 7.5024694E+002, 8.0660984E+002, 8.0035373E+002, 7.6444722E+002, 6.7827333E+002, 6.1056331E+002, 5.4163286E+002, 4.7125007E+002, 6.7827333E+002, 6.1056331E+002, 5.4163286E+002, 4.7125007E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9411559E+000, 7.8090329E+000, 7.4688077E+000, 6.0088635E+000, 3.6718135E+000, 1.9161915E+000, 4.4804307E+000, 5.6314605E+000, 5.6071919E+000, 4.5243010E+000, 2.9809983E+000, 1.9908355E+000, 1.0391314E+000, 1.0384292E+000
 1.1700139E+002, 9.6219305E+002, 8.8443430E+002, 7.4002245E+002, 6.4217611E+002, 6.5423047E+002, 5.7643281E+002, 4.2613372E+002, 3.3049072E+002, 6.5423047E+002, 5.7643281E+002, 4.2613372E+002, 3.3049072E+002, 7.9559019E+002, 7.8727767E+002, 7.6353598E+002, 7.3748809E+002, 6.9778552E+002, 6.2616343E+002, 5.4380793E+002, 4.4806485E+002, 6.9778552E+002, 6.2616343E+002, 5.4380793E+002, 4.4806485E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1994757E+000, 6.3906651E+000, 6.3625592E+000, 5.1877900E+000, 3.6785832E+000, 2.2503330E+000, 4.3724323E+000, 5.4767799E+000, 5.7972731E+000, 4.9882099E+000, 3.8635095E+000, 2.5508010E+000, 9.5969051E-001, 9.5911653E-001
 1.1800139E+002, 7.6804889E+002, 9.2127159E+002, 8.6729997E+002, 6.1048858E+002, 5.2377495E+002, 4.3625867E+002, 4.1178265E+002, 3.5808307E+002, 5.2377495E+002, 4.3625867E+002, 4.1178265E+002, 3.5808307E+002, 7.8475444E+002, 8.0793584E+002, 7.8262161E+002, 7.1282073E+002, 6.8186067E+002, 6.0062511E+002, 5.0491188E+002, 4.2313043E+002, 6.8186067E+002, 6.0062511E+002, 5.0491188E+002, 4.2313043E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4900027E+000, 7.0257019E+000, 6.9099305E+000, 4.8352809E+000, 2.8748660E+000, 1.7231673E+000, 4.3185636E+000, 5.2781893E+000, 5.3479359E+000, 4.2314701E+000, 2.7536268E+000, 1.8134183E+000, 9.8609487E-001, 9.8541422E-001
 1.1900017E+002, 8.7395258E+002, 8.9114552E+002, 8.1749228E+002, 7.8717575E+002, 7.9286248E+002, 5.9097628E+002, 4.8986812E+002, 4.8431530E+002, 7.9286248E+002, 5.9097628E+002, 4.8986812E+002, 4.8431530E+002, 7.4344462E+002, 8.1564922E+002, 7.8259335E+002, 7.1891669E+002, 7.0546397E+002, 6.0399974E+002, 5.1072742E+002, 4.4558463E+002, 7.0546397E+002, 6.0399974E+002, 5.1072742E+002, 4.4558463E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7729708E+000, 6.1174942E+000, 6.6861210E+000, 5.4880470E+000, 3.7102101E+000, 2.2788180E+000, 3.8396408E+000, 4.6804278E+000, 5.0167352E+000, 4.3310324E+000, 3.2475654E+000, 2.6015972E+000, 9.0200770E-001, 9.0142498E-001
 1.2000075E+002, 8.3227973E+002, 9.0528937E+002, 8.4746922E+002, 7.7957734E+002, 7.7685287E+002, 6.5620738E+002, 5.8920103E+002, 5.0846735E+002, 7.7685287E+002, 6.5620738E+002, 5.8920103E+002, 5.0846735E+002, 7.6832208E+002, 8.2273981E+002, 7.9120415E+002, 7.6310558E+002, 7.5455655E+002, 6.4327956E+002, 5.5472924E+002, 5.0495993E+002, 7.5455655E+002, 6.4327956E+002, 5.5472924E+002, 5.0495993E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7585926E+000, 5.8882979E+000, 5.9866910E+000, 5.2284246E+000, 3.8903520E+000, 2.6857857E+000, 3.7174682E+000, 4.4326880E+000, 4.5308070E+000, 4.0706714E+000, 3.3404196E+000, 2.5730014E+000, 8.8763045E-001, 8.8714365E-001
 1.2100089E+002, 7.3935534E+002, 8.6000988E+002, 7.6884006E+002, 8.1018421E+002, 7.4478217E+002, 6.2043349E+002, 5.9696715E+002, 5.3345966E+002, 7.4478217E+002, 6.2043349E+002, 5.9696715E+002, 5.3345966E+002, 7.2114857E+002, 8.2980835E+002, 8.1001503E+002, 7.7544084E+002, 7.5221584E+002, 6.6448799E+002, 5.9621804E+002, 5.4971563E+002, 7.5221584E+002, 6.6448799E+002, 5.9621804E+002, 5.4971563E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4713489E+000, 5.5721888E+000, 5.9275987E+000, 5.2883855E+000, 3.7367893E+000, 2.3266782E+000, 3.5758138E+000, 4.2606010E+000, 4.5149069E+000, 4.0694034E+000, 2.9910850E+000, 1.9375027E+000, 8.1871356E-001, 8.1835733E-001
 1.2200126E+002, 8.4935663E+002, 9.1104511E+002, 7.7234738E+002, 6.7430873E+002, 5.5073570E+002, 4.3783118E+002, 3.6715377E+002, 3.1558118E+002, 5.5073570E+002, 4.3783118E+002, 3.6715377E+002, 3.1558118E+002, 7.0808389E+002, 7.8601998E+002, 7.4881743E+002, 7.3640741E+002, 7.1152552E+002, 6.2726411E+002, 5.8797807E+002, 5.3520868E+002, 7.1152552E+002, 6.2726411E+002, 5.8797807E+002, 5.3520868E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8198971E+000, 6.2966138E+000, 6.9069407E+000, 5.8391950E+000, 4.6331332E+000, 2.9658709E+000, 3.9391737E+000, 5.0036475E+000, 5.4155589E+000, 4.6087011E+000, 3.3729970E+000, 2.3760456E+000, 1.0697545E+000, 1.0688025E+000
 1.2300178E+002, 8.4175169E+002, 1.0125083E+003, 9.5887360E+002, 8.7504956E+002, 7.3879762E+002, 5.7733371E+002, 4.8231094E+002, 4.1457944E+002, 7.3879762E+002, 5.7733371E+002, 4.8231094E+002, 4.1457944E+002, 7.3244941E+002, 8.4662815E+002, 8.1478383E+002, 7.6861493E+002, 6.8291876E+002, 5.8351257E+002, 5.3771326E+002, 4.7998756E+002, 6.8291876E+002, 5.8351257E+002, 5.3771326E+002, 4.7998756E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6409004E+000, 5.7703009E+000, 6.0721221E+000, 5.3660791E+000, 3.8574500E+000, 2.2892506E+000, 3.7831600E+000, 4.4858566E+000, 4.7906385E+000, 4.4393030E+000, 3.4064082E+000, 2.1890164E+000, 9.1103305E-001, 9.1030004E-001
 1.2400096E+002, 7.9815140E+002, 8.2648669E+002, 8.6598311E+002, 8.3665423E+002, 7.3934449E+002, 6.6959153E+002, 6.1306185E+002, 5.3826297E+002, 7.3934449E+002, 6.6959153E+002, 6.1306185E+002, 5.3826297E+002, 7.4202290E+002, 8.3457860E+002, 8.3148518E+002, 8.0399818E+002, 7.0889617E+002, 6.0020325E+002, 5.3927961E+002, 4.8298489E+002, 7.0889617E+002, 6.0020325E+002, 5.3927961E+002, 4.8298489E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8048618E+000, 6.3374364E+000, 7.0686203E+000, 5.6838051E+000, 3.8298942E+000, 2.4216089E+000, 4.1070640E+000, 5.2442040E+000, 5.9639400E+000, 5.4656283E+000, 3.9807252E+000, 2.4763492E+000, 8.9992124E-001, 8.9924711E-001
 1.2500161E+002, 8.8292802E+002, 7.4453870E+002, 6.3269902E+002, 6.6309327E+002, 6.1154560E+002, 5.1765139E+002, 5.1884785E+002, 3.9298069E+002, 6.1154560E+002, 5.1765139E+002, 5.1884785E+002, 3.9298069E+002, 7.3983739E+002, 7.5963559E+002, 7.6830816E+002, 7.7407102E+002, 7.2603674E+002, 6.5973747E+002, 5.9886710E+002, 5.1351667E+002, 7.2603674E+002, 6.5973747E+002, 5.9886710E+002, 5.1351667E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7343708E+000, 5.8724683E+000, 6.1147197E+000, 5.1804810E+000, 3.5331212E+000, 2.3403423E+000, 3.7869767E+000, 4.5839926E+000, 4.8291098E+000, 4.1714932E+000, 2.9471967E+000, 2.0194440E+000, 9.0153876E-001, 9.0092987E-001
 1.2600042E+002, 7.9476536E+002, 9.5832801E+002, 9.3109854E+002, 8.3058051E+002, 7.4852696E+002, 7.4779408E+002, 6.6329172E+002, 5.3308270E+002, 7.4852696E+002, 7.4779408E+002, 6.6329172E+002, 5.3308270E+002, 7.4672855E+002, 8.0211864E+002, 7.9527959E+002, 7.6203015E+002, 7.0817156E+002, 6.4815237E+002, 6.0600753E+002, 5.1778426E+002, 7.0817156E+002, 6.4815237E+002, 6.0600753E+002, 5.1778426E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4908052E+000, 5.6854220E+000, 6.1498652E+000, 5.2999971E+000, 3.9999494E+000, 2.8882869E+000, 3.5849485E+000, 4.3702879E+000, 4.8492773E+000, 4.5408443E+000, 3.6013228E+000, 2.6209639E+000, 8.6628209E-001, 8.6578371E-001
