s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2000056E+002, 9.6224366E+002, 8.1783285E+002, 5.8955081E+002, 4.4875346E+002, 3.4177624E+002, 3.0870059E+002, 2.5730614E+002, 2.4473908E+002, 3.4177624E+002, 3.0870059E+002, 2.5730614E+002, 2.4473908E+002, 8.0105231E+002, 7.1214598E+002, 6.3741705E+002, 5.6969149E+002, 4.5646380E+002, 3.7951805E+002, 3.1304164E+002, 2.7674766E+002, 4.5646380E+002, 3.7951805E+002, 3.1304164E+002, 2.7674766E+002, 3.5287828E+001, 3.6830479E+001, 3.7589146E+001, 3.6480104E+001, 3.4862437E+001, 3.1635686E+001, 3.1012527E+001, 3.8791214E+001, 4.4458455E+001, 4.7514653E+001, 6.7777341E+001, 7.1441519E+001, 7.0982072E+001, 6.1787517E+001, 5.1217309E+001, 4.1843908E+001, 3.4719583E+001, 3.0455358E+001, 2.7851771E+001, 2.6634592E+001, 2.2207889E+000, 2.3779720E+000, 2.3731997E+000, 2.0174905E+000, 1.5225361E+000, 1.0472359E+000, 2.8689761E+000, 3.0249930E+000, 3.0396423E+000, 2.5624756E+000, 1.9153065E+000, 1.3447992E+000, 1.0020638E+000, 1.0012818E+000
 1.2100099E+002, 1.0137789E+003, 7.8349374E+002, 6.0713792E+002, 4.7658839E+002, 4.5736499E+002, 3.7234500E+002, 2.8468871E+002, 2.3403896E+002, 4.5736499E+002, 3.7234500E+002, 2.8468871E+002, 2.3403896E+002, 8.2849469E+002, 7.3767951E+002, 6.2959667E+002, 5.5829532E+002, 4.6525352E+002, 3.9157910E+002, 3.1812943E+002, 2.8046536E+002, 4.6525352E+002, 3.9157910E+002, 3.1812943E+002, 2.8046536E+002, 3.5093434E+001, 3.6407826E+001, 3.7236936E+001, 3.6293367E+001, 3.5387787E+001, 3.2134842E+001, 3.0866001E+001, 3.7682384E+001, 4.3954499E+001, 4.8751030E+001, 6.7762347E+001, 7.1442459E+001, 7.0907148E+001, 6.1823492E+001, 5.1312129E+001, 4.1961946E+001, 3.4793019E+001, 3.0450155E+001, 2.7964155E+001, 2.6781741E+001, 2.1821267E+000, 2.5120753E+000, 2.5464884E+000, 2.2156445E+000, 1.7199993E+000, 1.1711024E+000, 2.6073732E+000, 2.8758575E+000, 2.9784625E+000, 2.5298889E+000, 1.9331129E+000, 1.3844469E+000, 1.0196606E+000, 1.0187019E+000
 1.2200129E+002, 9.6693099E+002, 9.4636230E+002, 7.4585177E+002, 5.3374342E+002, 3.5623148E+002, 3.0108206E+002, 2.7118454E+002, 2.7167483E+002, 3.5623148E+002, 3.0108206E+002, 2.7118454E+002, 2.7167483E+002, 8.4810371E+002, 7.8516501E+002, 6.6950147E+002, 5.7222752E+002, 4.6436918E+002, 3.9167225E+002, 3.0985024E+002, 2.8036731E+002, 4.6436918E+002, 3.9167225E+002, 3.0985024E+002, 2.8036731E+002, 3.5323970E+001, 3.6719521E+001, 3.7197543E+001, 3.5858949E+001, 3.5237233E+001, 3.2655962E+001, 3.0892375E+001, 3.6132064E+001, 4.2179534E+001, 4.7831499E+001, 6.7623904E+001, 7.1386627E+001, 7.0926872E+001, 6.1966295E+001, 5.1621609E+001, 4.2337703E+001, 3.5117681E+001, 3.0598738E+001, 2.7953837E+001, 2.6820420E+001, 1.9177586E+000, 2.1041640E+000, 2.0818284E+000, 1.7426470E+000, 1.3643060E+000, 1.0042240E+000, 2.6411724E+000, 2.8587492E+000, 2.8920707E+000, 2.4705392E+000, 1.9376200E+000, 1.4809901E+000, 9.9920350E-001, 9.9805504E-001
 1.2300061E+002, 9.1737635E+002, 5.4508995E+002, 5.0381081E+002, 4.4692766E+002, 4.6555758E+002, 3.6312588E+002, 2.9607590E+002, 2.3052753E+002, 4.6555758E+002, 3.6312588E+002, 2.9607590E+002, 2.3052753E+002, 8.1844112E+002, 7.4268608E+002, 6.6690005E+002, 5.6810169E+002, 4.8109045E+002, 3.9940667E+002, 3.2830083E+002, 2.8384843E+002, 4.8109045E+002, 3.9940667E+002, 3.2830083E+002, 2.8384843E+002, 3.5714158E+001, 3.7128452E+001, 3.7704178E+001, 3.6195168E+001, 3.5085143E+001, 3.2294188E+001, 3.1739142E+001, 3.4765842E+001, 3.9333364E+001, 4.5030181E+001, 6.8231219E+001, 7.2155121E+001, 7.1721152E+001, 6.2529986E+001, 5.1895213E+001, 4.2484586E+001, 3.5340640E+001, 3.0629321E+001, 2.7847941E+001, 2.6572856E+001, 2.2638733E+000, 2.5261256E+000, 2.5361899E+000, 2.1105002E+000, 1.5779667E+000, 1.0754538E+000, 2.8433115E+000, 3.1057280E+000, 3.0820145E+000, 2.5601851E+000, 1.9115949E+000, 1.3802210E+000, 1.0476113E+000, 1.0465612E+000
 1.2400101E+002, 9.6347894E+002, 7.3824374E+002, 5.0060415E+002, 4.2061865E+002, 3.4929332E+002, 2.8677510E+002, 2.8402041E+002, 2.3925142E+002, 3.4929332E+002, 2.8677510E+002, 2.8402041E+002, 2.3925142E+002, 8.3755578E+002, 7.1260623E+002, 6.1853103E+002, 5.4779059E+002, 4.7715399E+002, 3.8989864E+002, 3.3420817E+002, 2.8204529E+002, 4.7715399E+002, 3.8989864E+002, 3.3420817E+002, 2.8204529E+002, 3.5996825E+001, 3.7216915E+001, 3.8220347E+001, 3.6202852E+001, 3.5016662E+001, 3.2370501E+001, 3.3373309E+001, 3.6031967E+001, 4.0669331E+001, 4.6141110E+001, 6.8400362E+001, 7.2188179E+001, 7.1663857E+001, 6.2365432E+001, 5.1750913E+001, 4.2421089E+001, 3.5306896E+001, 3.0683050E+001, 2.8063702E+001, 2.6914975E+001, 2.2132027E+000, 2.4387508E+000, 2.3327353E+000, 1.8798062E+000, 1.3571848E+000, 9.5121268E-001, 2.8923583E+000, 3.1497177E+000, 3.0882715E+000, 2.4979483E+000, 1.8672774E+000, 1.3891901E+000, 1.0732680E+000, 1.0723473E+000
 1.2500105E+002, 9.1137481E+002, 5.2011549E+002, 4.2462555E+002, 3.5442242E+002, 2.2337123E+002, 1.5118396E+002, 1.3225184E+002, 1.2833264E+002, 2.2337123E+002, 1.5118396E+002, 1.3225184E+002, 1.2833264E+002, 8.2490898E+002, 6.5499858E+002, 5.5342899E+002, 4.8983448E+002, 4.2589257E+002, 3.5539208E+002, 3.1889012E+002, 2.7619981E+002, 4.2589257E+002, 3.5539208E+002, 3.1889012E+002, 2.7619981E+002, 3.5623133E+001, 3.6961761E+001, 3.8178963E+001, 3.6320288E+001, 3.5198257E+001, 3.2430023E+001, 3.2867839E+001, 3.4934106E+001, 4.0753375E+001, 4.8365398E+001, 6.8723150E+001, 7.2714817E+001, 7.2120640E+001, 6.2703087E+001, 5.2015716E+001, 4.2680473E+001, 3.5417559E+001, 3.0692568E+001, 2.8082732E+001, 2.7135861E+001, 2.4854837E+000, 2.9033410E+000, 2.7396612E+000, 2.1966376E+000, 1.5993888E+000, 1.1608581E+000, 2.9045060E+000, 3.2195828E+000, 3.1979441E+000, 2.6100798E+000, 1.9267747E+000, 1.4841444E+000, 1.1224793E+000, 1.1215665E+000
 1.2600055E+002, 8.2382627E+002, 5.8487849E+002, 3.3431490E+002, 3.0729070E+002, 2.7408651E+002, 2.3191281E+002, 2.2361993E+002, 2.1025282E+002, 2.7408651E+002, 2.3191281E+002, 2.2361993E+002, 2.1025282E+002, 7.9743911E+002, 6.1293837E+002, 5.0846892E+002, 4.5180235E+002, 3.9139752E+002, 3.2617894E+002, 2.9344479E+002, 2.6061475E+002, 3.9139752E+002, 3.2617894E+002, 2.9344479E+002, 2.6061475E+002, 3.5878987E+001, 3.6916794E+001, 3.8911972E+001, 3.5978435E+001, 3.4732871E+001, 3.2234763E+001, 3.3496237E+001, 3.6285431E+001, 3.9514677E+001, 4.7185341E+001, 6.9146570E+001, 7.3201543E+001, 7.2654966E+001, 6.2879195E+001, 5.1966078E+001, 4.2490146E+001, 3.5387735E+001, 3.0817320E+001, 2.7946205E+001, 2.6830317E+001, 2.3985352E+000, 2.7017971E+000, 2.6462978E+000, 2.0915963E+000, 1.4407126E+000, 9.3236465E-001, 2.8572955E+000, 3.1386493E+000, 3.2117310E+000, 2.5734000E+000, 1.8269648E+000, 1.2799931E+000, 1.1156334E+000, 1.1147484E+000
 1.2700003E+002, 9.5686323E+002, 6.7483821E+002, 4.3728577E+002, 3.7198259E+002, 3.6716051E+002, 2.8985664E+002, 2.1778716E+002, 1.8620763E+002, 3.6716051E+002, 2.8985664E+002, 2.1778716E+002, 1.8620763E+002, 8.0113080E+002, 6.2992600E+002, 4.8632901E+002, 4.3218661E+002, 3.8362431E+002, 3.1035477E+002, 2.7622023E+002, 2.4578547E+002, 3.8362431E+002, 3.1035477E+002, 2.7622023E+002, 2.4578547E+002, 3.6315694E+001, 3.7393277E+001, 3.9524629E+001, 3.6800254E+001, 3.5244954E+001, 3.2540723E+001, 3.3941921E+001, 3.7422600E+001, 3.9789889E+001, 4.6450066E+001, 6.9553162E+001, 7.3605770E+001, 7.2965803E+001, 6.3168669E+001, 5.2148246E+001, 4.2571860E+001, 3.5317671E+001, 3.0681563E+001, 2.7941049E+001, 2.6805820E+001, 2.3134714E+000, 2.5137460E+000, 2.3711157E+000, 1.8683893E+000, 1.3497598E+000, 8.9530941E-001, 2.8681353E+000, 3.0045203E+000, 2.9652924E+000, 2.4373763E+000, 1.8386990E+000, 1.3468332E+000, 1.0365532E+000, 1.0357465E+000
 1.2800013E+002, 9.0446961E+002, 6.6285717E+002, 5.0621470E+002, 3.9440863E+002, 3.1750942E+002, 2.5436729E+002, 1.9105982E+002, 1.4866935E+002, 3.1750942E+002, 2.5436729E+002, 1.9105982E+002, 1.4866935E+002, 7.9534796E+002, 6.5590155E+002, 4.9548251E+002, 4.4171424E+002, 3.8635218E+002, 3.1321863E+002, 2.6457596E+002, 2.3236489E+002, 3.8635218E+002, 3.1321863E+002, 2.6457596E+002, 2.3236489E+002, 3.6128366E+001, 3.7567651E+001, 3.9751693E+001, 3.7263283E+001, 3.5771441E+001, 3.3350382E+001, 3.3447228E+001, 3.8755833E+001, 4.2507287E+001, 4.8057099E+001, 6.9452336E+001, 7.3555642E+001, 7.3036084E+001, 6.3335674E+001, 5.2405948E+001, 4.2846606E+001, 3.5562436E+001, 3.1123673E+001, 2.8407835E+001, 2.7220509E+001, 2.3521975E+000, 2.6288733E+000, 2.5706322E+000, 2.1292009E+000, 1.6218844E+000, 1.1161056E+000, 2.8986158E+000, 3.1024816E+000, 3.1054415E+000, 2.5911419E+000, 1.9449289E+000, 1.4122195E+000, 1.0944031E+000, 1.0933718E+000
 1.2900125E+002, 7.8832954E+002, 5.4636704E+002, 4.1046967E+002, 3.6301073E+002, 3.3193228E+002, 3.0592143E+002, 2.4366244E+002, 1.7187095E+002, 3.3193228E+002, 3.0592143E+002, 2.4366244E+002, 1.7187095E+002, 7.8739788E+002, 6.6849534E+002, 5.3207472E+002, 4.6066714E+002, 4.0151248E+002, 3.3499460E+002, 2.6630813E+002, 2.2136209E+002, 4.0151248E+002, 3.3499460E+002, 2.6630813E+002, 2.2136209E+002, 3.6252616E+001, 3.7218633E+001, 4.0046289E+001, 3.7252432E+001, 3.5563874E+001, 3.3069263E+001, 3.3164945E+001, 4.0487467E+001, 4.4046807E+001, 5.0364189E+001, 7.0411681E+001, 7.4411984E+001, 7.3725540E+001, 6.3789141E+001, 5.2674947E+001, 4.2942118E+001, 3.5536365E+001, 3.1079482E+001, 2.8284175E+001, 2.7109007E+001, 2.8130087E+000, 3.0859912E+000, 2.9067845E+000, 2.2991504E+000, 1.6695778E+000, 1.1495800E+000, 2.9898870E+000, 3.2249841E+000, 3.1439217E+000, 2.4926483E+000, 1.8305309E+000, 1.3060464E+000, 1.0952323E+000, 1.0941296E+000
 1.3000017E+002, 9.3064740E+002, 5.8575569E+002, 4.2099912E+002, 3.3933451E+002, 2.5111798E+002, 2.5837150E+002, 2.5561847E+002, 2.4852771E+002, 2.5111798E+002, 2.5837150E+002, 2.5561847E+002, 2.4852771E+002, 7.9505106E+002, 6.3077913E+002, 4.8677199E+002, 4.1968003E+002, 3.6584521E+002, 3.1982020E+002, 2.6347691E+002, 2.1726755E+002, 3.6584521E+002, 3.1982020E+002, 2.6347691E+002, 2.1726755E+002, 3.6632127E+001, 3.7761151E+001, 3.9458722E+001, 3.6879969E+001, 3.5149111E+001, 3.2791124E+001, 3.2720988E+001, 4.2805406E+001, 4.5658401E+001, 5.3312490E+001, 7.0335112E+001, 7.4422825E+001, 7.3651515E+001, 6.3702059E+001, 5.2508299E+001, 4.2856367E+001, 3.5505669E+001, 3.1253804E+001, 2.8435615E+001, 2.7539503E+001, 2.4722389E+000, 2.7036047E+000, 2.5038446E+000, 1.9137087E+000, 1.2850297E+000, 8.7202581E-001, 3.0283918E+000, 3.2286708E+000, 3.0987002E+000, 2.4183126E+000, 1.6792946E+000, 1.2119535E+000, 1.0546952E+000, 1.0537505E+000
 1.3100054E+002, 8.3595603E+002, 5.7525806E+002, 4.5393982E+002, 3.7536399E+002, 2.8204534E+002, 1.8517463E+002, 1.3938758E+002, 1.2272498E+002, 2.8204534E+002, 1.8517463E+002, 1.3938758E+002, 1.2272498E+002, 7.9215469E+002, 6.1167110E+002, 4.9258747E+002, 4.3592302E+002, 3.6808243E+002, 3.2083920E+002, 2.7601603E+002, 2.3059539E+002, 3.6808243E+002, 3.2083920E+002, 2.7601603E+002, 2.3059539E+002, 3.6539595E+001, 3.8313500E+001, 3.9395498E+001, 3.7219418E+001, 3.4971535E+001, 3.2692852E+001, 3.2509007E+001, 4.2067350E+001, 4.4895598E+001, 5.1542573E+001, 7.0514684E+001, 7.4751546E+001, 7.4268419E+001, 6.4420079E+001, 5.3054770E+001, 4.3158281E+001, 3.5705742E+001, 3.1208046E+001, 2.8385723E+001, 2.7249157E+001, 2.5082869E+000, 2.8610291E+000, 2.9304630E+000, 2.4928366E+000, 1.8206303E+000, 1.2168806E+000, 2.8782714E+000, 3.1986220E+000, 3.3034045E+000, 2.7160369E+000, 1.9581457E+000, 1.3826631E+000, 1.1362967E+000, 1.1353131E+000
 1.3200039E+002, 9.0196030E+002, 5.8576752E+002, 4.0241150E+002, 3.4536515E+002, 2.4010623E+002, 2.2738307E+002, 1.7186237E+002, 1.1829788E+002, 2.4010623E+002, 2.2738307E+002, 1.7186237E+002, 1.1829788E+002, 7.9807646E+002, 6.1432050E+002, 4.9195052E+002, 4.2961331E+002, 3.4821840E+002, 3.0496845E+002, 2.4782322E+002, 2.0413660E+002, 3.4821840E+002, 3.0496845E+002, 2.4782322E+002, 2.0413660E+002, 3.6271095E+001, 3.7638965E+001, 3.8799751E+001, 3.6877433E+001, 3.4637791E+001, 3.2501757E+001, 3.2149797E+001, 3.9971846E+001, 4.2948105E+001, 4.9467164E+001, 7.0611012E+001, 7.4818683E+001, 7.4406310E+001, 6.4698510E+001, 5.3452721E+001, 4.3493173E+001, 3.5881959E+001, 3.1164111E+001, 2.8263246E+001, 2.7141878E+001, 2.4114337E+000, 2.7158491E+000, 2.7593996E+000, 2.3762015E+000, 1.8262096E+000, 1.2995843E+000, 2.7305563E+000, 3.0284240E+000, 3.1422777E+000, 2.6408154E+000, 2.0126948E+000, 1.4365186E+000, 1.2201242E+000, 1.2191120E+000
 1.3300001E+002, 7.7873533E+002, 5.6443274E+002, 4.0831728E+002, 3.1999495E+002, 3.1094960E+002, 2.7423599E+002, 1.7098230E+002, 1.1386433E+002, 3.1094960E+002, 2.7423599E+002, 1.7098230E+002, 1.1386433E+002, 7.8729193E+002, 6.3059530E+002, 4.8028909E+002, 4.1053308E+002, 3.3942410E+002, 2.9401245E+002, 2.3654885E+002, 1.8944539E+002, 3.3942410E+002, 2.9401245E+002, 2.3654885E+002, 1.8944539E+002, 3.6807639E+001, 3.7763687E+001, 3.8246911E+001, 3.6601675E+001, 3.4309628E+001, 3.2196871E+001, 3.3585400E+001, 4.0523472E+001, 4.3500142E+001, 5.0237277E+001, 7.1965153E+001, 7.6199658E+001, 7.5383580E+001, 6.5112599E+001, 5.3519071E+001, 4.3464714E+001, 3.6006284E+001, 3.1324969E+001, 2.8542832E+001, 2.7494605E+001, 2.7542135E+000, 3.1028110E+000, 2.8501953E+000, 2.1694511E+000, 1.4634270E+000, 9.4459560E-001, 3.1459476E+000, 3.4129059E+000, 3.2645522E+000, 2.4822508E+000, 1.7831488E+000, 1.2922195E+000, 9.7820743E-001, 9.7755778E-001
 1.3400106E+002, 9.4554277E+002, 5.2754189E+002, 2.7816409E+002, 1.8245146E+002, 1.4756220E+002, 1.8465268E+002, 1.6937256E+002, 1.2376304E+002, 1.4756220E+002, 1.8465268E+002, 1.6937256E+002, 1.2376304E+002, 7.6967527E+002, 5.7588261E+002, 4.3179608E+002, 3.6800448E+002, 3.1916007E+002, 2.9542862E+002, 2.2178347E+002, 1.7131894E+002, 3.1916007E+002, 2.9542862E+002, 2.2178347E+002, 1.7131894E+002, 3.7460591E+001, 3.7871222E+001, 3.7974640E+001, 3.6268748E+001, 3.4160758E+001, 3.2005942E+001, 3.3659208E+001, 4.1368175E+001, 4.6324574E+001, 5.3207422E+001, 7.2600014E+001, 7.6760303E+001, 7.5735503E+001, 6.5360032E+001, 5.3690656E+001, 4.3471692E+001, 3.5856334E+001, 3.1245564E+001, 2.8567706E+001, 2.7585635E+001, 2.8477375E+000, 3.0961341E+000, 2.8324898E+000, 2.2499330E+000, 1.5977095E+000, 1.0748185E+000, 3.1395050E+000, 3.4058374E+000, 3.2827430E+000, 2.5768813E+000, 1.9068224E+000, 1.3368312E+000, 1.0708445E+000, 1.0701457E+000
 1.3500099E+002, 9.3662429E+002, 6.6126150E+002, 4.4008242E+002, 2.7210054E+002, 1.8010795E+002, 1.9392436E+002, 1.3047358E+002, 7.6287432E+001, 1.8010795E+002, 1.9392436E+002, 1.3047358E+002, 7.6287432E+001, 8.1530477E+002, 6.1305746E+002, 4.3771104E+002, 3.4247164E+002, 2.9078542E+002, 2.7625334E+002, 2.1311221E+002, 1.6261230E+002, 2.9078542E+002, 2.7625334E+002, 2.1311221E+002, 1.6261230E+002, 3.7592973E+001, 3.8975634E+001, 3.8590427E+001, 3.6653445E+001, 3.4318349E+001, 3.2031159E+001, 3.4210440E+001, 4.2172958E+001, 4.9949689E+001, 5.7175936E+001, 7.3094990E+001, 7.7271990E+001, 7.5935480E+001, 6.5288635E+001, 5.3576490E+001, 4.3369214E+001, 3.5866646E+001, 3.1325242E+001, 2.8754247E+001, 2.7771048E+001, 3.0081427E+000, 3.2162154E+000, 2.8354723E+000, 2.1469263E+000, 1.4927881E+000, 1.0198681E+000, 3.0780260E+000, 3.2554992E+000, 3.0533377E+000, 2.3123294E+000, 1.6352237E+000, 1.1296770E+000, 1.0163595E+000, 1.0158447E+000
 1.3600064E+002, 8.6204735E+002, 4.5878529E+002, 3.1038469E+002, 2.4360109E+002, 1.6892000E+002, 1.4698618E+002, 1.2068742E+002, 1.0823969E+002, 1.6892000E+002, 1.4698618E+002, 1.2068742E+002, 1.0823969E+002, 8.1514436E+002, 6.0388786E+002, 4.4218278E+002, 3.3630906E+002, 2.6918466E+002, 2.5728655E+002, 1.9904799E+002, 1.5255866E+002, 2.6918466E+002, 2.5728655E+002, 1.9904799E+002, 1.5255866E+002, 3.7596978E+001, 4.0114766E+001, 3.9095775E+001, 3.6383218E+001, 3.4489819E+001, 3.2336614E+001, 3.5490513E+001, 4.3878667E+001, 4.9448738E+001, 5.6143443E+001, 7.3565145E+001, 7.7884200E+001, 7.6252821E+001, 6.5248556E+001, 5.3413564E+001, 4.3312766E+001, 3.5883168E+001, 3.1339794E+001, 2.8683421E+001, 2.7722065E+001, 2.9021273E+000, 3.2399860E+000, 2.9588309E+000, 2.2059656E+000, 1.4536401E+000, 9.7193625E-001, 3.1991106E+000, 3.4794364E+000, 3.3054495E+000, 2.5225118E+000, 1.7430022E+000, 1.2610914E+000, 1.0842288E+000, 1.0835076E+000
 1.3700039E+002, 7.6921135E+002, 4.5726206E+002, 3.1803151E+002, 2.1965451E+002, 1.9585450E+002, 1.3099099E+002, 1.1637621E+002, 8.6150873E+001, 1.9585450E+002, 1.3099099E+002, 1.1637621E+002, 8.6150873E+001, 7.7815259E+002, 5.6357603E+002, 4.0222173E+002, 3.0583029E+002, 2.4717611E+002, 2.2763524E+002, 1.8151393E+002, 1.4182512E+002, 2.4717611E+002, 2.2763524E+002, 1.8151393E+002, 1.4182512E+002, 3.7417221E+001, 4.0102089E+001, 3.8748142E+001, 3.6377100E+001, 3.4170075E+001, 3.2130487E+001, 3.5570492E+001, 4.4338160E+001, 5.0147246E+001, 5.6470761E+001, 7.3364102E+001, 7.7790123E+001, 7.6461290E+001, 6.5676238E+001, 5.3752531E+001, 4.3524786E+001, 3.5967766E+001, 3.1627998E+001, 2.8882298E+001, 2.7859671E+001, 2.7471357E+000, 3.1013536E+000, 2.9556836E+000, 2.3914822E+000, 1.6814592E+000, 1.1357455E+000, 3.1433155E+000, 3.4580997E+000, 3.3878283E+000, 2.7038660E+000, 1.9545855E+000, 1.3979132E+000, 1.2057766E+000, 1.2047074E+000
 1.3800168E+002, 7.1864296E+002, 3.6372271E+002, 2.4804526E+002, 2.5086595E+002, 2.1459815E+002, 1.7798093E+002, 1.2216601E+002, 7.8613425E+001, 2.1459815E+002, 1.7798093E+002, 1.2216601E+002, 7.8613425E+001, 7.4334361E+002, 5.0440926E+002, 3.7132618E+002, 3.0164592E+002, 2.5027162E+002, 2.1635253E+002, 1.7052363E+002, 1.2874970E+002, 2.5027162E+002, 2.1635253E+002, 1.7052363E+002, 1.2874970E+002, 3.7127378E+001, 4.0247032E+001, 3.8912892E+001, 3.6729383E+001, 3.3907500E+001, 3.1751942E+001, 3.5649505E+001, 4.7092172E+001, 5.3960115E+001, 6.2060088E+001, 7.3339044E+001, 7.7708707E+001, 7.6369905E+001, 6.5571599E+001, 5.3644330E+001, 4.3377004E+001, 3.5849459E+001, 3.1597859E+001, 2.9089936E+001, 2.8378288E+001, 2.6866755E+000, 2.9235783E+000, 2.7213178E+000, 2.1529482E+000, 1.5358688E+000, 1.0359311E+000, 3.0036940E+000, 3.1846204E+000, 3.1268369E+000, 2.5094933E+000, 1.8326898E+000, 1.2750062E+000, 1.0634500E+000, 1.0625856E+000
 1.3900038E+002, 8.3830563E+002, 4.2746436E+002, 3.3236306E+002, 2.8514023E+002, 1.9605335E+002, 1.6312025E+002, 1.5323926E+002, 1.3454365E+002, 1.9605335E+002, 1.6312025E+002, 1.5323926E+002, 1.3454365E+002, 7.3132038E+002, 4.8584489E+002, 3.6763647E+002, 3.1358389E+002, 2.5157761E+002, 2.1414651E+002, 1.7478682E+002, 1.3046152E+002, 2.5157761E+002, 2.1414651E+002, 1.7478682E+002, 1.3046152E+002, 3.6978465E+001, 4.0179279E+001, 3.9411051E+001, 3.7360955E+001, 3.4222794E+001, 3.1466455E+001, 3.6708843E+001, 4.6310864E+001, 5.1947787E+001, 6.1787376E+001, 7.3738391E+001, 7.8409136E+001, 7.7376467E+001, 6.6431154E+001, 5.4267650E+001, 4.3890005E+001, 3.6369744E+001, 3.1768654E+001, 2.9054673E+001, 2.8413495E+001, 2.6604856E+000, 3.0976519E+000, 3.1050380E+000, 2.4635409E+000, 1.6728579E+000, 1.1578096E+000, 3.1174631E+000, 3.5408659E+000, 3.6138981E+000, 2.9321632E+000, 2.0580763E+000, 1.4761971E+000, 1.1798853E+000, 1.1789806E+000
 1.4000073E+002, 7.4228624E+002, 5.7244574E+002, 4.7893619E+002, 3.2887137E+002, 2.4277645E+002, 2.4031278E+002, 2.1659874E+002, 1.8045125E+002, 2.4277645E+002, 2.4031278E+002, 2.1659874E+002, 1.8045125E+002, 7.4541942E+002, 5.1165336E+002, 4.0341701E+002, 3.2134773E+002, 2.5022898E+002, 2.2712347E+002, 1.9461361E+002, 1.4625874E+002, 2.5022898E+002, 2.2712347E+002, 1.9461361E+002, 1.4625874E+002, 3.6775255E+001, 3.9446493E+001, 3.9594248E+001, 3.7557327E+001, 3.4258573E+001, 3.1183274E+001, 3.8886542E+001, 4.7795101E+001, 5.1897635E+001, 6.3125784E+001, 7.4056122E+001, 7.8549038E+001, 7.7424907E+001, 6.6403217E+001, 5.4201082E+001, 4.3726162E+001, 3.6480888E+001, 3.2070013E+001, 2.9200074E+001, 2.8411516E+001, 2.6503240E+000, 2.9018718E+000, 2.7575366E+000, 2.1519299E+000, 1.5207603E+000, 9.9317435E-001, 3.0552808E+000, 3.2786544E+000, 3.2417941E+000, 2.6057456E+000, 1.9111765E+000, 1.3752709E+000, 1.1243713E+000, 1.1236548E+000
 1.4100094E+002, 8.4259155E+002, 5.3044516E+002, 4.0908655E+002, 3.4757022E+002, 2.4288116E+002, 2.1963726E+002, 1.5576947E+002, 9.0526162E+001, 2.4288116E+002, 2.1963726E+002, 1.5576947E+002, 9.0526162E+001, 7.4690121E+002, 5.5330980E+002, 4.5679501E+002, 3.6203852E+002, 2.6938093E+002, 2.3886065E+002, 2.0154679E+002, 1.5117253E+002, 2.6938093E+002, 2.3886065E+002, 2.0154679E+002, 1.5117253E+002, 3.7172223E+001, 3.9039364E+001, 3.9094487E+001, 3.7024750E+001, 3.3908436E+001, 3.1093547E+001, 4.1878708E+001, 5.4342152E+001, 5.8623252E+001, 6.8074764E+001, 7.4177405E+001, 7.8741834E+001, 7.7561147E+001, 6.6610366E+001, 5.4393922E+001, 4.4021986E+001, 3.6605991E+001, 3.2199489E+001, 2.9473628E+001, 2.8678865E+001, 2.7174922E+000, 3.1014585E+000, 2.9012890E+000, 2.2975196E+000, 1.5514516E+000, 1.1693064E+000, 3.2131204E+000, 3.5417724E+000, 3.4217315E+000, 2.7223009E+000, 1.9474793E+000, 1.4484502E+000, 1.0961059E+000, 1.0951529E+000
 1.4200092E+002, 7.1110914E+002, 4.8925284E+002, 4.5486574E+002, 4.1517901E+002, 2.7567747E+002, 2.2862085E+002, 1.8496013E+002, 1.5662907E+002, 2.7567747E+002, 2.2862085E+002, 1.8496013E+002, 1.5662907E+002, 7.3449768E+002, 5.2822684E+002, 4.5509981E+002, 3.7294534E+002, 2.8182702E+002, 2.5544139E+002, 2.0663501E+002, 1.5472595E+002, 2.8182702E+002, 2.5544139E+002, 2.0663501E+002, 1.5472595E+002, 3.6920971E+001, 3.8678369E+001, 3.9162115E+001, 3.6845317E+001, 3.3750951E+001, 3.4499782E+001, 4.6067076E+001, 5.4415223E+001, 5.9477196E+001, 6.6537509E+001, 7.4055387E+001, 7.8546606E+001, 7.7515976E+001, 6.6664904E+001, 5.4508948E+001, 4.4297834E+001, 3.6943287E+001, 3.2284619E+001, 2.9775126E+001, 2.8795175E+001, 2.6232812E+000, 2.8898962E+000, 2.7980095E+000, 2.3027061E+000, 1.6847795E+000, 1.1881163E+000, 3.0349959E+000, 3.2720730E+000, 3.2794685E+000, 2.6727602E+000, 1.9748987E+000, 1.4476053E+000, 1.0573527E+000, 1.0562741E+000
